"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-21T00:00:00.000Z","REGULAR","[]","2026-02-07T08:58:00.000Z",0.03246766,-0.010691401,-0.32929385,0.05798579,-0.03620953,-0.6244553,307885,15,0,false,false,6,14138569,"CoinMarketCap",55135,55135,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.000379676,0.023067167,"{""low"":0.021709388,""high"":0.023067167}",0.021709388,55135,0.02306529,"CCC",0.02306529,69003,46868,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.00094425865,0.045327317,"{""low"":0.020832,""high"":0.24192}",-0.22014374,-0.9099857,0.020832,0.24192,-89.02545,"CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-1.7136524,0.021776259,"Crust Network USD","Crust Network USD","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-23T00:00:00.000Z","REGULAR","[]","2026-02-07T08:58:00.000Z",0.00024842,-0.00010181147,-0.40983605,0.00070577,-0.0005591615,-0.79227155,331464,15,0,false,false,6,2260880896,"CoinMarketCap",46380,46380,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-9.184296e-7,0.00014740649,"{""low"":1.4651747,""high"":4}",0.00014651747,46380,0.00014717117,"CCC",0.00014717117,50330,49186,"2023-02-23T00:00:00.000Z",10000000000,7492641280,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",9.1051334e-8,0.0006214367,"{""low"":1.4651747,""high"":4}",-0.0030473915,-0.95409876,0.00014651747,0.003194,-92.938385,"CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,-0.6225442,0.00014660852,"HAVAH USD","HAVAH USD","HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-02T00:00:00.000Z","REGULAR","[]","2026-02-07T08:58:00.000Z",0.00204308,-0.00095345033,-0.46667302,0.002169115,-0.0010794853,-0.49766162,0,15,0,false,false,6,0,"CoinMarketCap",417,417,"FNCY","USD=X","https://coinmarketcap.com/currencies/fncy",0.0000014628749,0.0010897437,"{""low"":0.0010884652,""high"":0.0010897437}",0.0010884652,417,0.0010896297,"CCC",0.0010896297,707,545,"2022-12-02T00:00:00.000Z",2000000000,1101452928,"https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png",0.0002466297,0.29256192,"{""low"":8.43,""high"":4}",-0.0080523705,-0.88081056,0.000843,0.009142,-72.77474,"CCC","finmb_FNCY_CCC","UTC","UTC",0,"ccc_market",false,0.13443568,0.0010896297,"FNCY USD","FNCY USD","FNCY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-05T00:00:00.000Z","REGULAR","[]","2026-02-07T08:59:00.000Z",0.00016184,-0.00005757047,-0.3557246,0.00023142,-0.00012715047,-0.549436,265804,15,0,false,false,6,2549201920,"CoinMarketCap",30,30,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-0.0000043730543,0.00011138916,"{""low"":1.0426953,""high"":4}",0.00010426953,30,0.00011138916,"CCC",0.00011138916,22190,130,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0,0,"{""low"":1.0426953,""high"":4}",-0.0032357306,-0.9687816,0.00010426953,0.00334,-96.72489,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,-4.025173,0.00010426953,"Everyworld USD","Everyworld USD","EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-02-28T00:00:00.000Z","REGULAR","[]","2026-02-07T08:59:00.000Z",0.00011294,-0.000024719797,-0.21887548,0.000263495,-0.00017527479,-0.6651921,2126327,15,0,false,false,6,24102500352,"CoinMarketCap",646,646,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",1.5495607e-7,0.00009416301,"{""low"":8.821857,""high"":5}",0.00008821857,646,0.00009407346,"CCC",0.00009407346,165583,7513,"2019-02-28T00:00:00.000Z",30000001024,29648500736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.000007220202,0.0891383,"{""low"":8.1,""high"":5}",-0.00049077976,-0.8476335,0.000081,0.000579,-79.75,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,0.17595185,0.0000882202,"PIBBLE USD","PIBBLE USD","PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-26T00:00:00.000Z","REGULAR","[]","2026-02-07T08:58:00.000Z",0.00140782,-0.0001239935,-0.08807482,0.00184362,-0.00055979344,-0.3036382,3230591,15,0,false,false,6,2516376832,"CoinMarketCap",75382,75382,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",-0.000002493849,0.0012871287,"{""low"":0.001279791,""high"":0.0012871287}",0.001279791,75382,0.001279791,"CCC",0.001279791,218825,67222,"2022-07-20T00:00:00.000Z",0,7619440128,"https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.00021782657,0.20434013,"{""low"":0.001066,""high"":0.007282}",-0.0059981737,-0.82369864,0.001066,0.007282,-72.82373,"CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,-0.1938774,0.0012838265,"GALAXIA USD","GALAXIA USD","GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-07T00:00:00.000Z","REGULAR","[]","2026-02-07T08:58:00.000Z",0.08303486,-0.0073414594,-0.088414185,0.147714,-0.072020605,-0.4875679,0,15,0,false,false,6,0,"CoinMarketCap",86,86,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.0047615543,0.07569972,"{""low"":0.071116276,""high"":0.07569972}",0.071116276,86,0.071116276,"CCC",0.071116276,321,406,"2020-12-07T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.005451396,0.07760878,"{""low"":0.070242,""high"":0.285981}",-0.2102876,-0.7353202,0.070242,0.285981,-62.433277,"CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,6.7128487,0.0756934,"sKLAY USD","sKLAY USD","SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-19T00:00:00.000Z","REGULAR","[]","2026-02-07T08:58:00.000Z",0.00000588,-5.425404e-7,-0.09226878,0.000008495,-0.00000315754,-0.37169397,0,15,0,false,false,8,0,"CoinMarketCap",58262,58262,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",-5.5856617e-9,0.0000053567014,"{""low"":5.206866,""high"":6}",0.000005206866,58262,0.000005316346,"CCC",0.000005316346,54067,54617,"2020-06-19T00:00:00.000Z",200000000,99999000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",3.3745982e-7,0.06749196,"{""low"":5,""high"":6}",-0.00001466254,-0.733127,0.000005,0.00002,-70.588234,"CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,-0.10453944,0.0000053374597,"GM Holding USD","GM Holding USD","GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-19T00:00:00.000Z","REGULAR","[]","2023-07-13T10:00:00.000Z",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"Unibot USD","Unibot (OLD) USD","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-01T00:00:00.000Z","REGULAR","[]","2026-02-07T08:58:00.000Z",0.0003306,-0.000028607494,-0.08653204,0.00032394,-0.00002194749,-0.06775171,0,15,0,false,false,6,0,"CoinMarketCap",32434,32434,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-8.059724e-7,0.00030506402,"{""low"":2.991849,""high"":4}",0.0002991849,32434,0.0003033965,"CCC",0.0003033965,60337,36111,"2017-12-31T00:00:00.000Z",0,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00001899252,0.06711137,"{""low"":2.83,""high"":4}",-0.00041300745,-0.57763284,0.000283,0.000715,-30.645163,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,-0.26616943,0.00030199252,"Hyper Pay USD","Hyper Pay USD","HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-16T00:00:00.000Z","REGULAR","[]","2022-03-11T18:28:00.000Z",2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"{""low"":1.0001352,""high"":8}",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"{""low"":1.0001352,""high"":8}",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,0,1.7816702,"Treat DAO [old] USD",,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-10T00:00:00.000Z","REGULAR","[]","2022-04-23T18:31:00.000Z",0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"{""low"":3.701103,""high"":5}",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"{""low"":3,""high"":5}",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003701103,"Dogz USD",,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-22T00:00:00.000Z","REGULAR","[]","2022-01-26T18:29:00.000Z",,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"{""low"":4.2698995,""high"":9}",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"{""low"":4.2698995,""high"":9}",0,0,4.2698995e-9,4.2698995e-9,,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,0,4.2698995e-9,"Squidanomics USD",,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","REGULAR","[]","2025-04-10T02:00:00.000Z",0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,"CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020000672,"HyperCash USD","HyperCash USD","HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-18T00:00:00.000Z","REGULAR","[]","2026-02-07T08:59:00.000Z",0.14752182,0.010840192,0.073481955,0.15445551,0.0039065033,0.025292093,34717704,15,0,false,false,6,219230000,"CoinMarketCap",413441,413441,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.005620733,0.16487984,"{""low"":0.155977,""high"":0.16487984}",0.155977,413441,0.16291021,"CCC",0.16291021,318067,370542,"2023-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.12575002,3.8559432,"{""low"":0.032612,""high"":0.299559}",-0.14119698,-0.47134948,0.032612,0.299559,329.39606,"CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,3.679905,0.15836202,"UNIPOLY USD","UNIPOLY USD","UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z","REGULAR","[]","2026-02-07T08:59:00.000Z",0.03326676,-0.009534838,-0.28661755,0.047623724,-0.023891801,-0.5016786,3317095,15,0,false,false,6,139773552,"CoinMarketCap",175300,175300,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.00023831427,0.024467964,"{""low"":0.023080252,""high"":0.024467964}",0.023080252,175300,0.024208583,"CCC",0.024208583,140771,159863,"2021-04-01T00:00:00.000Z",210000000,156042720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0018439218,0.0842435,"{""low"":0.021888,""high"":0.117286}",-0.09355407,-0.79765767,0.021888,0.117286,-77.13939,"CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,1.0143783,0.023731923,"Tenset USD","Tenset USD","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-04T00:00:00.000Z","REGULAR","[]","2026-02-07T08:59:00.000Z",,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",224,224,"DOGEKING","USD=X","https://coinmarketcap.com/currencies/dogeking",7.6321394e-11,3.3129415e-9,"{""low"":3.1122873,""high"":9}",3.1122873e-9,224,3.1122873e-9,"CCC",3.1122873e-9,,,"2022-02-04T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png",7.715739e-11,0.024791218,"{""low"":3.1122873,""high"":9}",-1.2349677e-10,-0.037277076,3.1122873e-9,3.3129415e-9,,"CCC","finmb_DOGEKING_CCC","UTC","UTC",0,"ccc_market",false,2.4515958,3.1894447e-9,"DogeKing USD","DogeKing USD","DOGEKING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-05T00:00:00.000Z","REGULAR","[]","2025-01-06T01:25:00.000Z",0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,"CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0,0.023914805,"Ethereum Gold USD","Ethereum Gold USD","ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-15T00:00:00.000Z","REGULAR","[]","2026-02-07T08:58:00.000Z",0.00134102,-0.00040160317,-0.2994759,0.00170614,-0.0007667232,-0.44939053,0,15,0,false,false,6,0,"CoinMarketCap",137657,137657,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.00013040943,0.0009896824,"{""low"":9.29393,""high"":4}",0.000929393,137657,0.0009592301,"CCC",0.0009592301,103916,135689,"2022-02-15T00:00:00.000Z",1000000000,582913920,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0001114168,0.13456134,"{""low"":8.28,""high"":4}",-0.0016905832,-0.6428073,0.000828,0.00263,-67.40157,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,16.119682,0.0009394168,"X2Y2 USD","X2Y2 USD","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-08T00:00:00.000Z","REGULAR","[]","2025-05-01T16:57:00.000Z",0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,"CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012644195,"UNICE USD","UNICE USD","UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-03T00:00:00.000Z","REGULAR","[]","2026-02-07T08:58:00.000Z",0.00040438,-0.0001996607,-0.49374524,0.00223098,-0.0020262606,-0.90823793,204650,15,0,false,false,6,999662080,"CoinMarketCap",220,220,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",0.000022186869,0.0002135788,"{""low"":2.0442983,""high"":4}",0.00020442983,220,0.00021103035,"CCC",0.00021103035,400637,145178,"2025-01-07T00:00:00.000Z",0,999662080,"https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.000021719301,0.11868471,"{""low"":1.83,""high"":4}",-0.03154128,-0.9935513,0.000183,0.031746,-98.78234,"CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,12.155032,0.0002047193,"ORBIT USD","ORBIT USD","GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-13T00:00:00.000Z","REGULAR","[]","2026-02-07T08:58:00.000Z",0.00387406,-0.00018634927,-0.0481018,0.004661175,-0.0009734642,-0.20884524,0,15,0,false,false,6,0,"CoinMarketCap",59988,59988,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.000042434083,0.0036926502,"{""low"":0.003676776,""high"":0.0036926502}",0.003676776,59988,0.0036904633,"CCC",0.0036904633,66884,55860,"2025-01-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0036497107,96.04502,"{""low"":3.8,""high"":5}",-0.021006288,-0.85066366,0.000038,0.024694,-26.01707,"CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,-1.1375937,0.0036877107,"Dark Machine USD","Dark Machine USD","MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-27T00:00:00.000Z","REGULAR","[]","2026-02-07T08:59:00.000Z",0.11823676,-0.020656288,-0.17470276,0.1789086,-0.08132813,-0.4545792,0,15,0,false,false,6,0,"CoinMarketCap",37373,37373,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.005149655,0.10007433,"{""low"":0.09758047,""high"":0.10007433}",0.09758047,37373,0.09902923,"CCC",0.09902923,14094,33821,"2023-02-07T00:00:00.000Z",0,267583744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.01933147,0.2470507,"{""low"":0.078249,""high"":0.456816}",-0.35923553,-0.78639,0.078249,0.456816,-19.157606,"CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,5.5713615,0.09758047,"Liquid CRO USD","Liquid CRO USD","LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z","REGULAR","[]","2026-02-07T08:59:00.000Z",0.00012304,-0.000041844738,-0.34009054,0.0001954,-0.00011420475,-0.58446646,0,15,0,false,false,6,0,"CoinMarketCap",878,878,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",0.0000059992453,0.000084814485,"{""low"":8.1195256,""high"":5}",0.000081195256,878,0.000083425424,"CCC",0.000083425424,682,247,"2024-11-19T00:00:00.000Z",148942487552,148939309056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.0000051952593,0.068358675,"{""low"":7.6,""high"":5}",-0.00040380473,-0.83258706,0.000076,0.000485,-83.76068,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,7.978145,0.000081195256,"Big Dog Fink USD",,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-22T00:00:00.000Z","REGULAR","[]","2026-02-07T08:58:00.000Z",0.00037946,-0.00013365844,-0.3522333,0.00069666,-0.00045085847,-0.64717144,229217,15,0,false,false,6,932530368,"CoinMarketCap",33044,33044,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.0000027111382,0.00025051236,"{""low"":2.4487238,""high"":4}",0.00024487238,33044,0.00025051236,"CCC",0.00025051236,239476,173181,"2022-06-22T00:00:00.000Z",5000000000,4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",9.291689e-7,0.0037945027,"{""low"":2.4487238,""high"":4}",-0.0032461984,-0.9296101,0.00024487238,0.003492,-88.24601,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,-1.0909411,0.00024580155,"Ferro USD","Ferro USD","FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-22T00:00:00.000Z","REGULAR","[]","2026-02-07T08:58:00.000Z",0.00000198,-4.483743e-7,-0.22645167,0.00000299,-0.0000014583743,-0.4877506,66707668,15,0,false,false,8,43553505935360,"CoinMarketCap",400914,400914,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",7.902338e-8,0.0000015749041,"{""low"":1.5219131,""high"":6}",0.0000015219131,400914,0.0000015638714,"CCC",0.0000015638714,490981,613302,"2021-11-15T00:00:00.000Z",100000000376832,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",5.316257e-7,0.5316257,"{""low"":1,""high"":6}",-0.0000064683745,-0.80854684,0.000001,0.000008,-50,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,5.4401283,0.0000015316257,"VVS Finance USD","VVS Finance USD","VVS"
