"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Deri Protocol USD","Deri Protocol USD","2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",16848,16848,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",-0.00010170252,0.0032162024,"{""low"":0.0027570412,""high"":0.0032162024}",0.0027570412,16848,0.0028787898,"CCC",0.0028787898,22204,23771,"2021-02-11T00:00:00.000Z",0,483012992,"https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.0012585866,0.829655,"{""low"":0.001517,""high"":0.020699}",-0.017923413,-0.8659072,0.001517,0.020699,-32.952957,0.00280476,-0.000029173214,-0.010401323,0.0037516,-0.00097601325,-0.2601592,346104,15,0,"[]","2026-04-01T21:04:00.000Z","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,-3.5346656,0.0027755867,"DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Mirrored Square USD",,"2022-01-05T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"MSQ","USD=X","https://coinmarketcap.com/",0,5.0040927,"{""low"":1.066283,""high"":5.0040927}",1.066283,1,5.0018873,"CCC",5.0018873,93275,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15412.png",0.20444399,0.2372183,"{""low"":0.861839,""high"":564.171}",-563.10474,-0.99811,0.861839,564.171,-99.30081,37.088005,-36.02172,-0.9712499,98.346375,-97.28009,-0.98915786,0,15,0,"[]","2022-06-15T18:20:00.000Z","CCC","finmb_MSQ_CCC","UTC","UTC",0,"ccc_market",false,0,1.066283,"MSQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Cisco tokenized stock (xStock) USD","Cisco tokenized stock (xStock) USD","2025-09-18T00:00:00.000Z",2,229694,"CoinMarketCap",25251,25251,"CSCOX","USD=X","https://coinmarketcap.com/currencies/cisco-tokenized-stock-xstock",1.2215881,84.44297,"{""low"":77.76656,""high"":84.44297}",77.76656,25251,78.59513,"CCC",78.59513,26441,24620,"2025-07-01T00:00:00.000Z",0,229694,"https://s2.coinmarketcap.com/static/img/coins/64x64/37032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37032.png",12.462166,0.18633337,"{""low"":66.88102,""high"":99.329475}",-19.98629,-0.20121208,66.88102,99.329475,14.411127,79.86964,-0.5264511,-0.0065913796,76.138824,3.204361,0.04208577,18224688,15,0,"[]","2026-04-01T21:05:00.000Z","CCC","finmb_CSCOX_CCC","UTC","UTC",0,"ccc_market",false,1.5637071,79.343185,"CSCOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Coca-Cola tokenized stock (xStock) USD","Coca-Cola tokenized stock (xStock) USD","2025-09-18T00:00:00.000Z",2,211224,"CoinMarketCap",25123,25123,"KOX","USD=X","https://coinmarketcap.com/currencies/coca-cola-tokenized-stock-xstock",0.015815735,77.942184,"{""low"":75.9296,""high"":77.942184}",75.9296,25123,77.23495,"CCC",77.23495,28550,23135,"2025-07-01T00:00:00.000Z",0,211224,"https://s2.coinmarketcap.com/static/img/coins/64x64/37033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37033.png",11.889618,0.18166378,"{""low"":65.44848,""high"":85.760445}",-8.422348,-0.09820784,65.44848,85.760445,16.13332,78.81525,-1.47715,-0.018741932,72.6089,4.7291946,0.06513244,16335739,15,0,"[]","2026-04-01T21:05:00.000Z","CCC","finmb_KOX_CCC","UTC","UTC",0,"ccc_market",false,0.02045593,77.3381,"KOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Sovryn USD","Sovryn USD","2021-06-17T00:00:00.000Z",6,54728364,"CoinMarketCap",29937,29937,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",0.00028080493,0.03625903,"{""low"":0.035348188,""high"":0.03625903}",0.035348188,29937,0.035698857,"CCC",0.035698857,62474,48375,"2021-03-03T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.0027814284,0.08377292,"{""low"":0.033202,""high"":0.199926}",-0.16394258,-0.82001626,0.033202,0.199926,-80.83612,0.0395383,-0.0035548732,-0.089909606,0.0851829,-0.04919947,-0.5775745,1969314,15,0,"[]","2026-04-01T21:04:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,0.78651077,0.03598343,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"OverProtocol USD","OverProtocol USD","2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",90705,90705,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",-0.00013752049,0.0033515254,"{""low"":0.0031994288,""high"":0.0033515254}",0.0031994288,90705,0.0033515254,"CCC",0.0033515254,140811,127108,"2024-12-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.000004756963,0.0014888772,"{""low"":0.003195,""high"":0.074468}",-0.071268246,-0.9570318,0.003195,0.074468,-88.25768,0.00378086,-0.0005811029,-0.15369596,0.006005555,-0.0028057978,-0.46720043,0,15,0,"[]","2026-04-01T21:04:00.000Z","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,-4.1207347,0.003199757,"OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Upland (SPARKLET) USD","Upland (SPARKLET) USD","2024-07-24T00:00:00.000Z",6,249982992,"CoinMarketCap",217271,217271,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",0.00004663691,0.022483457,"{""low"":0.022300836,""high"":0.022483457}",0.022300836,217271,0.022335568,"CCC",0.022335568,266626,261193,"2024-07-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.010385578,0.8664034,"{""low"":0.011987,""high"":0.032241}",-0.009868424,-0.30608305,0.011987,0.032241,45.47349,0.0210801,0.0012924764,0.06131263,0.023841405,-0.001468828,-0.061608277,5592763,15,0,"[]","2026-04-01T21:06:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,0.20888802,0.022372577,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Revuto USD","Revuto USD","2022-01-07T00:00:00.000Z",6,0,"CoinMarketCap",35576,35576,"REVU","USD=X","https://coinmarketcap.com/currencies/revuto",-0.000018235762,0.0012538711,"{""low"":0.0012138749,""high"":0.0012538711}",0.0012138749,35576,0.0012456777,"CCC",0.0012456777,44731,27382,"2021-09-27T00:00:00.000Z",280124992,280124992,"https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png",0.00010672631,0.09512148,"{""low"":0.001122,""high"":0.009759}",-0.008530273,-0.874093,0.001122,0.009759,-81.029236,0.0015873,-0.00035857363,-0.22590162,0.002676375,-0.0014476486,-0.54089904,0,15,0,"[]","2026-04-01T21:05:00.000Z","CCC","finmb_REVU_CCC","UTC","UTC",0,"ccc_market",false,-1.4624144,0.0012287264,"REVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Primex Finance USD","Primex Finance USD","2022-04-11T00:00:00.000Z",6,70881056,"CoinMarketCap",9506,9506,"PMX","USD=X","https://coinmarketcap.com/currencies/primex-finance",0,0.000077361685,"{""low"":7.7361685,""high"":5}",0.000077361685,9506,0.000077361685,"CCC",0.000077361685,15476,2143,"2022-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20738.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20738.png",0.000007361683,0.1051669,"{""low"":7,""high"":5}",-0.14692964,-0.9994737,0.00007,0.147007,-99.53381,0.00027604,-0.00019867832,-0.7197447,0.00683886,-0.0067614983,-0.98868793,5483,15,0,"[]","2025-12-28T14:47:00.000Z","CCC","finmb_PMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000077361685,"PMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Edu3Labs USD","Edu3Labs USD","2024-03-15T00:00:00.000Z",6,104375040,"CoinMarketCap",13676,13676,"NFE","USD=X","https://coinmarketcap.com/currencies/edu3labs",-0.000089415,0.0011696588,"{""low"":9.819148,""high"":4}",0.0009819148,13676,0.0011244644,"CCC",0.0011244644,10773,15185,"2024-03-15T00:00:00.000Z",900000000,899600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29890.png",0.00071271346,1.6691182,"{""low"":4.27,""high"":4}",-0.0041202866,-0.7833244,0.000427,0.00526,-72.52076,0.00116656,-0.000026846537,-0.023013422,0.00134973,-0.0002100165,-0.15559891,118957,15,0,"[]","2026-04-01T21:05:00.000Z","CCC","finmb_NFE_CCC","UTC","UTC",0,"ccc_market",false,-7.274665,0.0011397135,"NFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Kaizen Finance USD","Kaizen Finance USD","2022-04-26T00:00:00.000Z",6,428755584,"CoinMarketCap",34626,34626,"KZEN","USD=X","https://coinmarketcap.com/currencies/kaizen-finance",3.532332e-7,0.00034610336,"{""low"":3.4440352,""high"":4}",0.00034440352,34626,0.00034468021,"CCC",0.00034468021,34749,37909,"2022-04-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19670.png",0.000042111584,0.13898212,"{""low"":3.03,""high"":4}",-0.0006598884,-0.65660536,0.000303,0.001005,-65.39619,0.00035754,-0.000012428412,-0.0347609,0.000398915,-0.000053803407,-0.13487436,147968,15,0,"[]","2026-04-01T21:05:00.000Z","CCC","finmb_KZEN_CCC","UTC","UTC",0,"ccc_market",false,0.10246515,0.0003451116,"KZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Hord USD","Hord USD","2021-04-23T00:00:00.000Z",6,88615984,"CoinMarketCap",6854,6854,"HORD","USD=X","https://coinmarketcap.com/currencies/hord",-0.000014314079,0.0010917617,"{""low"":0.0010646809,""high"":0.0010917617}",0.0010646809,6854,0.0010790279,"CCC",0.0010790279,1,0,"2021-04-12T00:00:00.000Z",320000000,320000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9198.png",0.00018771371,0.21404073,"{""low"":8.77,""high"":4}",-0.0014532864,-0.577159,0.000877,0.002518,-51.198555,0.00101154,0.000053173746,0.052567124,0.0013098958,-0.00024518208,-0.18717678,94350,15,0,"[]","2026-04-01T21:05:00.000Z","CCC","finmb_HORD_CCC","UTC","UTC",0,"ccc_market",false,-1.3265755,0.0010647137,"HORD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Kima Network USD",,"2024-11-26T00:00:00.000Z",6,110941352,"CoinMarketCap",19623,19623,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",0.0015989216,0.017166859,"{""low"":0.014861163,""high"":0.017166859}",0.014861163,19623,0.015563601,"CCC",0.015563601,248469,33979,"2024-10-16T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.0029908586,0.21098043,"{""low"":0.014176,""high"":0.291017}",-0.27385014,-0.94101083,0.014176,0.291017,-80.769516,0.01804696,-0.0008801017,-0.04876731,0.03678243,-0.01961557,-0.53328645,1904514,15,0,"[]","2026-04-01T21:05:00.000Z","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,10.270609,0.017166859,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"CYBRO USD",,"2024-12-15T00:00:00.000Z",6,132398784,"CoinMarketCap",62238,62238,"CYBRO","USD=X","https://coinmarketcap.com/currencies/cybro",-0.00007429393,0.0028520543,"{""low"":0.0027489443,""high"":0.0028520543}",0.0027489443,62238,0.0028406251,"CCC",0.0028406251,57381,66461,"2024-07-15T00:00:00.000Z",1000000000,499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/32224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32224.png",0.0013645241,0.9774528,"{""low"":0.001396,""high"":0.02399}",-0.021229476,-0.8849302,0.001396,0.02399,-76.07579,0.0022414,0.0005191241,0.23160706,0.00415742,-0.0013968956,-0.33600062,365490,15,0,"[]","2026-04-01T21:05:00.000Z","CCC","finmb_CYBRO_CCC","UTC","UTC",0,"ccc_market",false,-2.620771,0.0027605242,"CYBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Runesterminal USD","Runesterminal USD","2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",3900,3900,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",-0.013092213,0.027453758,"{""low"":0.010011326,""high"":0.027453758}",0.010011326,3900,0.025606971,"CCC",0.025606971,16850,7338,"2024-07-03T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.0044295965,0.54464483,"{""low"":0.008133,""high"":0.186732}",-0.17416939,-0.9327239,0.008133,0.186732,-49.621296,0.02990224,-0.017339643,-0.57987773,0.02837781,-0.015815213,-0.55730915,0,15,0,"[]","2026-04-01T21:05:00.000Z","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,-51.032196,0.012562596,"RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Celo Dollar USD","Celo Dollar USD","2020-09-30T00:00:00.000Z",6,35554164,"CoinMarketCap",798053,798053,"CUSD","USD=X","https://coinmarketcap.com/currencies/celo-dollar",-0.00032424927,1.0006051,"{""low"":0.99861515,""high"":1.0006051}",0.99861515,798053,0.9993956,"CCC",0.9993956,748339,422396,"2020-09-29T00:00:00.000Z",999999986991104,57241568,"https://s2.coinmarketcap.com/static/img/coins/64x64/7236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7236.png",0.123306334,0.14067844,"{""low"":0.876512,""high"":1.053822}",-0.054003716,-0.051245574,0.876512,1.053822,-0.035506487,0.99970853,0.000109791756,0.00010982376,0.99992085,-0.00010251999,-0.0001025281,35547704,15,0,"[]","2026-04-01T21:04:00.000Z","CCC","finmb_CUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.03241861,0.9998183,"CUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"IRISnet USD","IRISnet USD","2019-04-18T00:00:00.000Z",6,1633195008,"CoinMarketCap",109788,109788,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00002284968,0.004081722,"{""low"":3.761639,""high"":4}",0.0003761639,109788,0.004009025,"CCC",0.004009025,111919,107834,"2019-04-18T00:00:00.000Z",0,2144419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00014675736,0.6244994,"{""low"":2.35,""high"":4}",-0.032280244,-0.9883119,0.000235,0.032662,137.33728,0.00421386,-0.0038321025,-0.9094044,0.00233945,-0.0019576927,-0.8368175,623484,15,0,"[]","2026-04-01T21:04:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-5.6473737,0.00038175736,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"OWNDATA USD",,"2018-08-08T00:00:00.000Z",6,10200762368,"CoinMarketCap",1,1,"OWN","USD=X","https://coinmarketcap.com/currencies/owndata",0,0.0021420596,"{""low"":1.4563453,""high"":5}",0.000014563453,1,0.00200689,"CCC",0.00200689,0,0,"2018-08-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png",0.000009563453,1.9126906,"{""low"":5,""high"":6}",-0.002127496,-0.99320114,0.000005,0.0021420596,-79.45206,0.00000866,0.000005903453,0.681692,0.000017875,-0.0000033115466,-0.18526135,148558,15,0,"[]","2022-08-17T18:27:00.000Z","CCC","finmb_OWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000014563453,"OWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Wirex Token USD","Wirex Token USD","2019-07-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",333276,333276,"WXT","USD=X","https://coinmarketcap.com/currencies/wirex-token",-0.000008814968,0.002510003,"{""low"":0.002421937,""high"":0.002510003}",0.002421937,333276,0.002496127,"CCC",0.002496127,322895,301504,"2019-07-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4090.png",0.0005913705,0.3125637,"{""low"":0.001892,""high"":0.004823}",-0.0023396297,-0.4850984,0.001892,0.004823,-8.373117,0.00244778,0.000035590492,0.014539907,0.00251422,-0.000030849595,-0.0122700455,24833704,15,0,"[]","2026-04-01T21:05:00.000Z","CCC","finmb_WXT_CCC","UTC","UTC",0,"ccc_market",false,-0.35370553,0.0024833705,"WXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"ADAPad USD","ADAPad USD","2021-09-09T00:00:00.000Z",6,117642376,"CoinMarketCap",10268,10268,"ADAPAD","USD=X","https://coinmarketcap.com/currencies/adapad",0.000043248176,0.0013157934,"{""low"":0.0012545305,""high"":0.0013157934}",0.0012545305,10268,0.0012903668,"CCC",0.0012903668,11460,11230,"2021-08-21T00:00:00.000Z",1000000000,117642376,"https://s2.coinmarketcap.com/static/img/coins/64x64/11349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11349.png",0.00022791163,0.21300152,"{""low"":0.00107,""high"":0.00599}",-0.0046920883,-0.78332025,0.00107,0.00599,-59.39566,0.00135358,-0.00005566841,-0.041126795,0.00200827,-0.0007103584,-0.35371658,152689,15,0,"[]","2026-04-01T21:04:00.000Z","CCC","finmb_ADAPAD_CCC","UTC","UTC",0,"ccc_market",false,3.4469924,0.0012979116,"ADAPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Rivalz Network USD","Rivalz Network USD","2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",139536,139536,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",-0.000005961876,0.00013426314,"{""low"":1.2795161,""high"":4}",0.00012795161,139536,0.00013398823,"CCC",0.00013398823,194882,108020,"2025-02-21T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",9.837095e-9,0.00007688136,"{""low"":1.2795161,""high"":4}",-0.0058550388,-0.9786125,0.00012795161,0.005983,-95.21086,0.00020726,-0.00007929855,-0.3826042,0.000833485,-0.00070552353,-0.8464742,147278,15,0,"[]","2026-04-01T21:05:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,-4.451704,0.00012796145,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Staika USD","Staika USD","2023-03-15T00:00:00.000Z",6,139670240,"CoinMarketCap",18303,18303,"STIK","USD=X","https://coinmarketcap.com/currencies/staika",-0.012227014,0.269263,"{""low"":0.24345045,""high"":0.269263}",0.24345045,18303,0.2605513,"CCC",0.2605513,34127,25026,"2023-03-15T00:00:00.000Z",250000000,249999840,"https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png",0.11380008,0.83610135,"{""low"":0.136108,""high"":2.450709}",-2.2008011,-0.8980263,0.136108,2.450709,-88.90512,0.2677145,-0.017806426,-0.06651274,0.5889636,-0.33905554,-0.5756816,34904720,15,0,"[]","2026-04-01T21:04:00.000Z","CCC","finmb_STIK_CCC","UTC","UTC",0,"ccc_market",false,-4.6643887,0.24990807,"STIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"NuLink USD","NuLink USD","2024-06-03T00:00:00.000Z",8,0,"CoinMarketCap",4309,4309,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",-0.0000018251867,0.000009984527,"{""low"":6.4964074,""high"":6}",0.0000064964074,4309,0.0000074144905,"CCC",0.0000074144905,28119,12128,"2024-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.0000011916595,0.18343362,"{""low"":6.4964074,""high"":6}",-0.010427312,-0.9992632,0.0000064964074,0.010435,-99.8187,0.00008998,-0.00008229193,-0.91455805,0.000510305,-0.0005026169,-0.9849344,0,15,0,"[]","2026-04-01T21:05:00.000Z","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,-19.185728,0.000007688067,"NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Martian DAO USD",,"2021-04-14T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"{""low"":7.1217206,""high"":11}",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,"2021-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"{""low"":7.1217206,""high"":11}",0,0,7.1217206e-11,7.1217206e-11,,,,,,,,0,15,0,"[]","2022-10-11T18:27:00.000Z","CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,7.1217206e-11,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"NOOT NOOT USD","NOOT NOOT USD","2023-04-19T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"NOOT","USD=X","https://coinmarketcap.com/currencies/noot-noot",0,0.01348584,"{""low"":1.0870869,""high"":13}",1.0870869e-13,6,1.0922031e-13,"CCC",1.0922031e-13,13698,9,"2023-04-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24548.png",0.01348584,124054847000,"{""low"":1.0870869,""high"":13}",-0.7278712,-0.98180926,1.0870869e-13,0.741357,-77.42136,0.01447676,-0.0009909207,-0.068449065,0.01733753,-0.0038516913,-0.22215916,0,15,0,"[]","2023-07-08T18:30:00.000Z","CCC","finmb_NOOT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01348584,"NOOT"
