"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T10:55:00.000Z","USD","REGULAR","xPET tech USD","xPET tech USD","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,-22.008984,0.013600445,6,0,"CoinMarketCap",390565,390565,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.0038380316,0.014989938,"{""low"":0.013019929,""high"":0.014989938}",0.013019929,390565,0.014907039,"CCC",0.014907039,524458,512184,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.008925445,1.9091862,"{""low"":0.004675,""high"":0.292074}",-0.27847356,-0.95343494,0.004675,0.292074,-90.377686,false,"2023-12-28T00:00:00.000Z",0.0190173,-0.0054168543,-0.28483826,0.04367765,-0.030077204,-0.6886177,0,15,0,false,false,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T10:55:00.000Z","USD","REGULAR","Adshares USD","Adshares USD","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,-2.1367366,0.51248586,6,38736396,"CoinMarketCap",24385,24385,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",-0.01118958,0.52867067,"{""low"":0.50845367,""high"":0.52867067}",0.50845367,24385,0.52015024,"CCC",0.52015024,23593,5240,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.42124087,4.616591,"{""low"":0.091245,""high"":1.142197}",-0.62971115,-0.5513157,0.091245,1.142197,21.610415,false,"2017-11-09T00:00:00.000Z",0.52683467,-0.014348805,-0.027235879,0.52700967,-0.014523804,-0.027558895,19851856,15,0,false,false,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T10:54:00.000Z","USD","REGULAR","BeFaster Holder Token USD","BeFaster Holder Token USD","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,-2.8771214,0.0027977347,6,0,"CoinMarketCap",5688,5688,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",-0.00008287886,0.0028508285,"{""low"":0.0027977347,""high"":0.0028508285}",0.0027977347,5688,0.0028508278,"CCC",0.0028508278,4771,1096,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0010667347,0.61625344,"{""low"":0.001731,""high"":0.011666}",-0.008868265,-0.7601804,0.001731,0.011666,-68.199036,false,"2022-10-01T00:00:00.000Z",0.00286338,-0.0000656452,-0.022925775,0.003841125,-0.0010433902,-0.27163664,0,15,0,false,false,"BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1717463940,"USD","REGULAR","Baskonia Fan Token USD","Baskonia Fan Token USD","CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013191829,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,false,1655078400000,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745492040,"USD","REGULAR","Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD","CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,-1.5805376,0.0017266985,6,152685472,"CoinMarketCap",782,782,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",-0.000027729315,0.0017775636,"0.0017259249 - 0.0017775636",0.0017259249,782,0.0017727391,"CCC",0.0017727391,389,191,1660176000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.0008086985,0.88093513,"9.18E-4 - 0.002282",-0.00055530143,-0.2433398,0.000918,0.002282,70.304825,false,1665532800000,0.00190786,-0.00018116157,-0.09495538,0.001670245,0.000056453515,0.03379954,263641,15,0,false,false,"HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T10:55:00.000Z","USD","REGULAR","Polkamarkets USD","Polkamarkets USD","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,-1.466904,0.006764566,6,99998568,"CoinMarketCap",9689,9689,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",-0.00010070717,0.0070538325,"{""low"":0.0067238,""high"":0.0070538325}",0.0067238,9689,0.0069546816,"CCC",0.0069546816,43384,60026,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0011385661,0.20237577,"{""low"":0.005626,""high"":0.036467}",-0.029702434,-0.8145017,0.005626,0.036467,-80.46111,false,"2021-02-24T00:00:00.000Z",0.00718532,-0.00042075384,-0.05855743,0.01500737,-0.008242805,-0.5492504,676446,15,0,false,false,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T10:55:00.000Z","USD","REGULAR","GMCoin USD","GMCoin USD","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.61503816,0.067757495,6,41183480,"CoinMarketCap",19108,19108,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.00041418523,0.06856197,"{""low"":0.06666018,""high"":0.06856197}",0.06666018,19108,0.066873476,"CCC",0.066873476,14553,15981,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.015837494,0.3050365,"{""low"":0.05192,""high"":0.257278}",-0.18952051,-0.73663706,0.05192,0.257278,-23.381441,false,"2021-11-01T00:00:00.000Z",0.06073078,0.0070267133,0.11570267,0.10291739,-0.035159893,-0.3416322,2790489,15,0,false,false,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745492100,"USD","REGULAR","Ispolink USD","Ispolink USD","CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,-7.9815116,0.00043724198,6,7551769600,"CoinMarketCap",425997,425997,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.00003792558,0.00046682247,"4.3358433E-4 - 4.6682247E-4",0.00043358433,425997,0.00046639118,"CCC",0.00046639118,368608,327423,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.00015524199,0.5505035,"2.82E-4 - 0.003976",-0.003538758,-0.89002967,0.000282,0.003976,-82.49279,false,1621209600000,0.00038636,0.000050881965,0.13169573,0.00084149,-0.000404248,-0.4803955,3301950,15,0,false,false,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740878700,"USD","REGULAR","RakeIn USD","RakeIn USD","CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00053306477,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,false,1678924800000,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T10:55:00.000Z","USD","REGULAR","Skey Network USD","Skey Network USD","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,-6.1727834,0.015217641,6,415124096,"CoinMarketCap",185860,185860,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-0.0010011513,0.015543826,"{""low"":0.014971015,""high"":0.015543826}",0.014971015,185860,0.015523657,"CCC",0.015523657,306765,183539,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.005784641,0.61323446,"{""low"":0.009433,""high"":0.11317}",-0.09795236,-0.86553293,0.009433,0.11317,-63.48026,false,"2020-12-29T00:00:00.000Z",0.02027962,-0.0050619785,-0.24960914,0.053101216,-0.037883572,-0.71342194,6317209,15,0,false,false,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T10:55:00.000Z","USD","REGULAR","Synesis One USD","Synesis One USD","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,4.5615754,0.003968762,6,456252768,"CoinMarketCap",306100,306100,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",0.00017314032,0.004345404,"{""low"":0.0039670677,""high"":0.004345404}",0.0039670677,306100,0.0043042726,"CCC",0.0043042726,697817,289865,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.0014537617,0.5780364,"{""low"":0.002515,""high"":0.078327}",-0.07435824,-0.94933087,0.002515,0.078327,-94.19712,false,"2022-01-31T00:00:00.000Z",0.00391992,0.000048841815,0.012459901,0.017349225,-0.013380462,-0.7712427,1810758,15,0,false,false,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-20T16:30:00.000Z","USD","REGULAR","DEVAI USD","DEVAI USD","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,0,0.026294593,6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,84,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.62096,false,"2023-12-05T00:00:00.000Z",0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,false,"0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745492100,"USD","REGULAR","Jesus Coin USD","Jesus Coin USD","CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,-4.8273563,4.0840106e-8,8,151426487549952,"CoinMarketCap",19275,19275,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-2.071495e-9,4.3171887e-8,"4.0652377E-8 - 4.3171887E-8",4.0652377e-8,19275,4.3171887e-8,"CCC",4.3171887e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",1.8772894e-10,0.004617908,"4.0652377E-8 - 4.3171887E-8",-2.331781e-9,-0.05401156,4.0652377e-8,4.3171887e-8,,false,1682553600000,,,,,,,6184274,15,0,false,false,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745492100,"USD","REGULAR","Buff Doge Coin USD","Buff Doge Coin USD","CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,10.027932,1.9258637e-9,8,0,"CoinMarketCap",1171,1171,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",1.7552304e-10,2.0014423e-9,"1.735694E-9 - 2.0014423E-9",1.735694e-9,1171,1.7357422e-9,"CCC",1.7357422e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",1.9016966e-10,0.10956404,"1.735694E-9 - 2.0014423E-9",-7.5578654e-11,-0.037762094,1.735694e-9,2.0014423e-9,,false,1632182400000,,,,,,,0,15,0,false,false,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T10:54:00.000Z","USD","REGULAR","Affyn USD","Affyn USD","CCC","finmb_FYN_CCC","UTC","UTC",0,"ccc_market",false,3.9862773,0.0017680416,6,254033792,"CoinMarketCap",99320,99320,"FYN","USD=X","https://coinmarketcap.com/currencies/affyn",0.00006777723,0.0017884722,"{""low"":0.0017506904,""high"":0.0017884722}",0.0017506904,99320,0.0017763068,"CCC",0.0017763068,118951,135001,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png",0.00017004169,0.10640907,"{""low"":0.001598,""high"":0.057121}",-0.05535296,-0.9690474,0.001598,0.057121,-96.97207,false,"2022-01-29T00:00:00.000Z",0.00206616,-0.00029811845,-0.14428623,0.00380894,-0.0020408984,-0.5358179,449142,15,0,false,false,"FYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T10:55:00.000Z","USD","REGULAR","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,-0.02115895,0.0033274535,6,320000000,"CoinMarketCap",316601,316601,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",-7.043127e-7,0.0035508457,"{""low"":0.0033274535,""high"":0.0035508457}",0.0033274535,316601,0.003512101,"CCC",0.003512101,299435,144907,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0001634534,0.051660363,"{""low"":0.003164,""high"":0.020222}",-0.016894547,-0.8354538,0.003164,0.020222,-78.57787,false,"2022-08-18T00:00:00.000Z",0.00416104,-0.0008335863,-0.20033126,0.006558535,-0.0032310816,-0.49265295,1064785,15,0,false,false,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745492040,"USD","REGULAR","Katana Inu USD","Katana Inu USD","CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,-3.116598,0.00017365774,6,37298974720,"CoinMarketCap",319064,319064,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-0.0000055863056,0.00018169361,"1.7223025E-4 - 1.8169361E-4",0.00017223025,319064,0.00018149117,"CCC",0.00018149117,145250,82741,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000060657738,0.5367941,"1.13E-4 - 0.001571",-0.0013973422,-0.8894603,0.000113,0.001571,-89.21002,false,1640217600000,0.00017584,-0.0000021822634,-0.012410506,0.0003992,-0.00022554227,-0.56498563,6477256,15,0,false,false,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T10:55:00.000Z","USD","REGULAR","Joystream USD","Joystick USD","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,-0.52054363,0.001419414,6,1071223040,"CoinMarketCap",12762,12762,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-0.0000074272975,0.0014274898,"{""low"":0.0014067392,""high"":0.0014274898}",0.0014067392,12762,0.0014067392,"CCC",0.0014067392,46238,61089,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.00033041392,0.30341038,"{""low"":0.001089,""high"":0.016149}",-0.0147295855,-0.91210514,0.001089,0.016149,-90.86188,false,"2022-04-07T00:00:00.000Z",0.00159666,-0.00017724605,-0.111010514,0.004142885,-0.0027234713,-0.6573852,1520508,15,0,false,false,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-09-19T01:22:00.000Z","USD","REGULAR","Grape USD",,"CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,0,1.150398,4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,false,"2023-07-27T00:00:00.000Z",1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745492100,"USD","REGULAR","Rebuschain USD","Rebuschain USD","CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,-1.229466,0.0012416436,6,0,"CoinMarketCap",224,224,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",-0.000015455647,0.0013324892,"0.0012416436 - 0.0013324892",0.0012416436,224,0.0013324892,"CCC",0.0013324892,821,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.0011356436,10.713618,"1.06E-4 - 0.003126",-0.0018843565,-0.60280114,0.000106,0.003126,-58.004158,false,1668643200000,0.00028782,0.00095382356,3.3139586,0.000611075,0.00063056854,1.0319004,0,15,0,false,false,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745492100,"USD","REGULAR","AVALOX USD","AVALOX USD","CCC","finmb_AVALOX_CCC","UTC","UTC",0,"ccc_market",false,-12.351985,0.000054810393,6,0,"CoinMarketCap",49861,49861,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox",-0.000007724273,0.000073514704,"5.4810393E-5 - 7.3514704E-5",0.000054810393,49861,0.00007044351,"CCC",0.00007044351,28769,83628,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.000017810391,0.4813619,"3.7E-5 - 0.588467",-0.58841217,-0.99990684,0.000037,0.588467,-99.98157,false,1711929600000,0.00005684,-0.0000020296065,-0.035707366,0.00013268,-0.000077869605,-0.58689785,0,15,0,false,false,"AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1691519400,"USD","REGULAR","Meme AI USD","Meme AI USD","CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022736742,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,false,1679270400000,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,false,"MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T10:55:00.000Z","USD","REGULAR","Comtech Gold USD","Comtech Gold USD","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,0.14533702,107.00395,2,141000,"CoinMarketCap",1242676,1242676,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",0.15529633,108.1169,"{""low"":106.3855,""high"":108.1169}",106.3855,1242676,106.3855,"CCC",106.3855,590146,1135413,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",38.48433,0.56165415,"{""low"":68.51962,""high"":112.618225}",-5.614273,-0.04985226,68.51962,112.618225,43.28549,false,"2022-05-23T00:00:00.000Z",98.96476,8.039192,0.081232876,90.18229,16.821663,0.18652956,15087557,15,0,false,false,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-08-11T18:30:00.000Z","USD","REGULAR","CrownSterling USD","CrownSterling USD","CCC","finmb_WCSOV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062951306,6,0,"CoinMarketCap",101,101,"WCSOV","USD=X","https://coinmarketcap.com/currencies/crownsterling",0,0.0062951306,"{""low"":0.0062951306,""high"":0.0062951306}",0.0062951306,101,0.0062951306,"CCC",0.0062951306,20466,18,"2022-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19684.png",0.0036851305,1.4119273,"{""low"":0.00261,""high"":0.044277}",-0.03798187,-0.85782397,0.00261,0.044277,-85.0946,false,"2022-04-21T00:00:00.000Z",0.00587242,0.00042271055,0.07198235,0.0063498,-0.000054669566,-0.008609652,0,15,0,false,false,"WCSOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T10:55:00.000Z","USD","REGULAR","BitMEX Token USD","BitMEX Token USD","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,5.8359456,0.28081813,6,0,"CoinMarketCap",298402,298402,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.0154847205,0.28268415,"{""low"":0.27815178,""high"":0.28268415}",0.27815178,298402,0.2783173,"CCC",0.2783173,92578,87307,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.19068113,2.115459,"{""low"":0.090137,""high"":0.345213}",-0.06439486,-0.18653661,0.090137,0.345213,-5.025202,false,"2022-11-11T00:00:00.000Z",0.28389305,-0.0030749142,-0.0108312415,0.19895549,0.08186264,0.4114621,0,15,0,false,false,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745492100,"USD","REGULAR","BitoPro Exchange Token USD","BitoPro Exchange Token USD","CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,0.5200329,0.093890905,6,0,"CoinMarketCap",98685,98685,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.0004857406,0.09392412,"0.092282824 - 0.09392412",0.092282824,98685,0.093240514,"CCC",0.093240514,83217,72931,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.09388991,93889.91,"1.0E-6 - 13.76781",-13.673919,-0.9931804,0.000001,13.76781,22.617935,false,1602460800000,0.086255,0.0076359063,0.08852711,0.07959438,0.014296524,0.17961726,0,15,0,false,false,"BITO"
