"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00009816326,0.009204567,"0.009099079 - 0.009204567",0.009099079,155,0.009202089,"CCC",0.009202089,66,32,1663200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png",0.009004427,90.04427,"1.0E-4 - 0.092545",-0.08344057,-0.9016216,0.0001,0.092545,-66.88379,0.0102537,-0.0011492735,-0.11208378,0.021064075,-0.011959648,-0.56777465,0,15,0,false,false,false,1663200000000,6,0,"CoinMarketCap",155,155,"MBASE","USD=X","https://coinmarketcap.com/currencies/minebase","[]",1747864260,"CCC","finmb_MBASE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0666969,0.009104427,"Minebase USD","Minebase USD","MBASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1486495e-9,0.0000066117827,"6.262756E-6 - 6.6117827E-6",0.000006262756,26938,0.0000063491243,"CCC",0.0000063491243,18032,24891,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.0000013447661,0.26895323,"5.0E-6 - 0.001269",-0.0012626552,-0.9950002,0.000005,0.001269,-99.22581,0.00000598,3.6476604e-7,0.060997665,0.0000133,-0.0000069552343,-0.52294993,0,15,0,false,false,false,1686528000000,8,0,"CoinMarketCap",26938,26938,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world","[]",1747864260,"CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.08108168,0.000006344766,"Abyss World USD",,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000018631108,0.0042136624,"{""low"":0.0042017587,""high"":0.0042136624}",0.0042017587,19808,0.0042079557,"CCC",0.0042079557,19862,19351,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.000011289958,0.0026869602,"{""low"":0.0042017587,""high"":0.784303}",-0.78009,-0.9946283,0.0042017587,0.784303,-84.783394,0.00452024,-0.00030719116,-0.06795904,0.00579972,-0.0015866715,-0.27357724,0,15,0,false,false,false,"2022-04-22T00:00:00.000Z",6,0,"CoinMarketCap",19808,19808,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin","[]","2025-05-21T21:50:00.000Z","CCC","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04424006,0.0042130486,"Gulf Coin USD","Gulf Coin USD","GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014204502,1.13619,"{""low"":1.0568082,""high"":1.13619}",1.0568082,63596,1.1245061,"CCC",1.1245061,104517,118330,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.79934233,2.4321327,"{""low"":0.328659,""high"":1.136684}",-0.008682609,-0.0076385424,0.328659,1.136684,120.25988,1.0291319,0.09886944,0.09607072,0.7378873,0.390114,0.5286905,15706491,15,0,false,false,false,"2021-04-26T00:00:00.000Z",4,13924177,"CoinMarketCap",63596,63596,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet","[]","2025-05-21T21:51:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2753259,1.1280013,"Pkoin USD","Pkoin USD","PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000009992571,0.000060013626,"4.998523E-5 - 6.0013626E-5",0.00004998523,63,0.000060013626,"CCC",0.000060013626,1771753,12493,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.000010024323,0.2506081,"4.0E-5 - 5.324388",-5.324338,-0.9999906,0.00004,5.324388,-99.99332,0.01825024,-0.018200215,-0.99725896,0.18224192,-0.1821919,-0.9997255,0,15,0,false,false,false,1726531200000,6,0,"CoinMarketCap",63,63,"SIO","USD=X","https://coinmarketcap.com/currencies/saino","[]",1747864260,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-16.6496,0.000050024322,"SAINO USD","SAINO USD","SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.113543965,0.23458385,"{""low"":0.11104546,""high"":0.23458385}",0.11104546,244818,0.11104546,"CCC",0.11104546,201203,278207,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.19772018,6.916679,"{""low"":0.028586,""high"":0.480553}",-0.25424683,-0.5290714,0.028586,0.480553,-33.03079,0.17114747,0.05515872,0.32228768,0.25681758,-0.030511394,-0.11880571,1913303,15,0,false,false,false,"2022-08-19T00:00:00.000Z",6,8454492,"CoinMarketCap",244818,244818,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge","[]","2025-05-21T21:50:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",100.69328,0.22630619,"Wrapped WDOGE USD","Wrapped WDOGE USD","WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.229989e-7,0.00049102405,"4.891122E-4 - 4.9102405E-4",0.0004891122,12143,0.00049101486,"CCC",0.00049101486,18070,12207,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000056253397,0.12961613,"4.34E-4 - 0.015087",-0.014596746,-0.96750486,0.000434,0.015087,-96.54517,0.0004977,-0.0000074466225,-0.014962071,0.003277305,-0.0027870517,-0.8504096,0,15,0,false,false,false,1683763200000,6,0,"CoinMarketCap",12143,12143,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun","[]",1747864200,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.18791954,0.0004902534,"Joseon Mun USD",,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/","[]",1649051400,"CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",69.503716,5.3311476e-7,"Will Smith Inu USD",,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network","[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0018001961,"Seiren Games Network USD","Seiren Games Network USD","SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003118515,1.0570618,"{""low"":1.0061581,""high"":1.0570618}",1.0061581,222636,1.0150682,"CCC",1.0150682,185002,217437,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.22128922,0.27182436,"{""low"":0.814089,""high"":1.589205}",-0.5538268,-0.34849298,0.814089,1.589205,-15.112835,0.9503374,0.08504081,0.089484856,1.1055847,-0.07020652,-0.06350171,0,15,0,false,false,false,"2023-06-21T00:00:00.000Z",4,0,"CoinMarketCap",222636,222636,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum","[]","2025-05-21T21:51:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03012532,1.0353782,"Paladeum USD","Paladeum USD","PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9785133e-7,0.000011806005,"1.0601363E-5 - 1.1806005E-5",0.000010601363,7120,0.000011402589,"CCC",0.000011402589,5878,7308,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000039053025,0.55790037,"7.0E-6 - 1.05E-4",-0.0000940947,-0.89614,0.000007,0.000105,-89.21568,0.00001138,-4.7469712e-7,-0.04171328,0.00002336,-0.000012454698,-0.5331634,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",7120,7120,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube","[]",1747864200,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6586378,0.000010905303,"DOGECUBE USD","DOGECUBE USD","DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry","[]",1722389280,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00008243843,"Rentberry USD","Rentberry USD","BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002896309,0.99863315,"{""low"":0.9926813,""high"":0.99863315}",0.9926813,133959,0.9960243,"CCC",0.9960243,86036,146126,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.029318511,0.030251935,"{""low"":0.969145,""high"":1.00248}",-0.0040165186,-0.0040065823,0.969145,1.00248,-0.1608789,0.9970273,0.0014362335,0.0014405157,0.9976277,0.00083583593,0.00083782355,0,15,0,false,false,false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",133959,133959,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz","[]","2025-05-21T21:51:00.000Z","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.29092205,0.9984635,"Zedxion USD","Zedxion USD","USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009919982,0.017741052,"{""low"":0.016818311,""high"":0.017741052}",0.016818311,2820,0.016822804,"CCC",0.016822804,1708,2954,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19855.png",0.009622052,1.1851277,"{""low"":0.008119,""high"":0.359337}",-0.34159595,-0.95062834,0.008119,0.359337,-93.723114,0.01836538,-0.000624327,-0.03399478,0.017626395,0.000114656985,0.006504846,0,15,0,false,false,false,"2022-04-30T00:00:00.000Z",6,0,"CoinMarketCap",2820,2820,"JOLT","USD=X","https://coinmarketcap.com/currencies/joltify","[]","2025-05-21T21:52:00.000Z","CCC","finmb_JOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.9227123,0.017741052,"Joltify USD","Joltify USD","JOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009554643,0.026008798,"{""low"":0.023669772,""high"":0.026008798}",0.023669772,23923,0.023775399,"CCC",0.023775399,22997,14318,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.016383342,1.8205736,"{""low"":0.008999,""high"":0.054604}",-0.02922166,-0.535156,0.008999,0.054604,-44.452232,0.02697868,-0.001596339,-0.059170388,0.03380037,-0.008418029,-0.24905138,0,15,0,false,false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",23923,23923,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium","[]","2025-05-21T21:51:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.9115329,0.025382342,"Rubidium USD","Rubidium USD","RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.016270489,0.42589307,"{""low"":0.3968234,""high"":0.42589307}",0.3968234,3933,0.42350706,"CCC",0.42350706,3206340,6128017,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.24113181,1.4977224,"{""low"":0.160999,""high"":8.991949}",-8.589818,-0.95527875,0.160999,8.991949,-95.249146,0.33496368,0.06716713,0.20052065,0.9812625,-0.5791317,-0.5901904,4253910,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",3933,3933,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin","[]","2025-05-21T21:51:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.8887253,0.4021308,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2485924e-8,0.0003061538,"3.0490992E-4 - 3.061538E-4",0.00030490992,16320,0.00030506926,"CCC",0.00030506926,15406,16601,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.0000071483664,0.023987807,"2.98E-4 - 3.51E-4",-0.00004585163,-0.13063143,0.000298,0.000351,0.3289461,0.00030536,-2.1164306e-7,-0.0006930936,0.00030481,3.3836113e-7,0.0011100722,0,15,0,false,false,false,1635724800000,6,0,"CoinMarketCap",16320,16320,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer","[]",1747864200,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02048223,0.00030514837,"Great Bounty Dealer USD","Great Bounty Dealer USD","GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/","[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.91884,"Vinci USD",,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001945239,0.0001901106,"1.6993658E-4 - 1.901106E-4",0.00016993658,635,0.00017003271,"CCC",0.00017003271,567,1132,1577059200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png",0.0001794812,17.94812,"1.0E-5 - 6.2E-4",-0.00043051882,-0.6943852,0.00001,0.00062,-22.727276,0.00015156,0.0000379212,0.25020584,0.000144165,0.000045316207,0.3143357,1869153,15,0,false,false,false,1577059200000,6,9864587264,"CoinMarketCap",635,635,"JOB","USD=X","https://coinmarketcap.com/currencies/jobchain","[]",1747864260,"CCC","finmb_JOB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.440649,0.0001894812,"Jobchain USD","Jobchain USD","JOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000743696,0.0026189284,"0.0024919235 - 0.0026189284",0.0024919235,127001,0.002583649,"CCC",0.002583649,129246,129711,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0017532201,2.3190742,"7.56E-4 - 0.032308",-0.029798781,-0.92233443,0.000756,0.032308,-91.31721,0.00306174,-0.0005525199,-0.18045945,0.005444845,-0.0029356251,-0.5391568,0,15,0,false,false,false,1532649600000,6,0,"CoinMarketCap",127001,127001,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency","[]",1747864200,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8785322,0.00250922,"Ryo Currency USD","Ryo Currency USD","RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,,,,,,,0,15,0,false,false,false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/","[]",1655144880,"CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.0992478e-8,"SEDA USD",,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000036578625,0.0008730017,"8.361095E-4 - 8.730017E-4",0.0008361095,34328,0.00083679205,"CCC",0.00083679205,56216,36380,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00038980204,0.80704355,"4.83E-4 - 0.00127",-0.00039719796,-0.3127543,0.000483,0.00127,-20.963175,0.00080202,0.00007078203,0.08825469,0.000888835,-0.000016032951,-0.018038163,617961,15,0,false,false,false,1627862400000,6,708019584,"CoinMarketCap",34328,34328,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon","[]",1747864260,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.374264,0.00087280205,"CryptoZoon USD","CryptoZoon USD","ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,,,,,,,0,15,0,false,false,false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog","[]",1668190800,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1e-8,3.8755204e-11,"Canadian Inuit Dog USD",,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0422704,0.1348667,"{""low"":0.08281995,""high"":0.1348667}",0.08281995,10862,0.12693563,"CCC",0.12693563,46395,14206,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.023702648,0.40062618,"{""low"":0.059164,""high"":62.724884}",-62.642017,-0.99867886,0.059164,62.724884,-30.541176,0.09200546,-0.009138815,-0.09932905,0.11105304,-0.028186396,-0.2538102,80197264,15,0,false,false,false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",10862,10862,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network","[]","2025-05-21T21:51:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-33.77928,0.08286665,"Keep Network USD","Keep Network USD","KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3390977e-8,0.00002302286,"2.2164593E-5 - 2.302286E-5",0.000022164593,26629,0.000022836914,"CCC",0.000022836914,21753,30944,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.0000072935654,0.4862377,"1.5E-5 - 3.33E-4",-0.00031070644,-0.93305236,0.000015,0.000333,-92.01389,0.00002526,-0.0000029664352,-0.11743607,0.00004713,-0.000024836436,-0.5269772,0,15,0,false,false,false,1670457600000,6,0,"CoinMarketCap",26629,26629,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token","[]",1747863960,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.2389191,0.000022293565,"PRIMAL USD","PRIMAL USD","PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00011968566,0.0064514624,"{""low"":0.0060149566,""high"":0.0064514624}",0.0060149566,301396,0.0064371745,"CCC",0.0064371745,227863,211690,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.00035036076,0.058403194,"{""low"":0.005999,""high"":0.363364}",-0.35701466,-0.9825262,0.005999,0.363364,-98.122856,0.01014066,-0.0037912996,-0.3738711,0.025934676,-0.019585315,-0.7551787,266057,15,0,false,false,false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",301396,301396,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin","[]","2025-05-21T21:55:00.000Z","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8501291,0.0063493606,"Zynecoin USD","Zynecoin USD","ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016931593,0.41178283,"{""low"":0.40058595,""high"":0.41178283}",0.40058595,435780,0.40295553,"CCC",0.40295553,456739,475506,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.20493253,1.0284266,"{""low"":0.199268,""high"":0.53796}",-0.13375947,-0.24864204,0.199268,0.53796,61.87588,0.36452156,0.03967896,0.10885216,0.3654654,0.03873512,0.10598848,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",435780,435780,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion","[]","2025-05-21T21:51:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4206526,0.40420052,"Zedxion USD","Zedxion USD","ZEDXION"
