"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"DEAPcoin USD","[]",1736648280,-0.6323846,0.0017120946,"DEAPcoin USD",false,1586476800000,6,28526331904,"CoinMarketCap",633876,633876,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.0000108960085,0.0017152972,"0.001699425 - 0.0017152972",0.001699425,633876,0.001699425,"CCC",0.001699425,1476654,811818,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00086209463,1.0142289,"8.5E-4 - 0.003965",-0.0022529056,-0.56819814,0.00085,0.003965,-34.415096,0.00172352,-0.000011425349,-0.006629078,0.001351435,0.00036065967,0.26687163,48839780,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"OpenLeverage USD","[]","2025-01-12T02:18:00.000Z",0.5681212,0.0081500895,"OpenLeverage USD",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",48830,48830,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.00004603993,0.008234033,"{""low"":0.008128898,""high"":0.008234033}",0.008128898,48830,0.008128898,"CCC",0.008128898,277418,118432,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0015670895,0.23805095,"{""low"":0.006583,""high"":0.115001}",-0.10685091,-0.92913026,0.006583,0.115001,-33.355404,0.01051134,-0.00236125,-0.22463836,0.01356293,-0.0054128403,-0.3990908,1537356,15,0,false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"PayPal USD USD","[]","2025-01-12T02:18:00.000Z",0.0239656,0.99950784,"PayPal USD USD",false,"2023-08-20T00:00:00.000Z",6,515166368,"CoinMarketCap",9658738,9658738,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00023943186,0.99971426,"{""low"":0.9994224,""high"":0.99971426}",0.9994224,9658738,0.99958885,"CCC",0.99958885,17647827,19500106,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0075858235,0.0076476005,"{""low"":0.991922,""high"":1.007746}",-0.008238137,-0.008174815,0.991922,1.007746,0.014603138,0.99962276,-0.000114917755,-0.00011496112,0.99954796,-0.000040113926,-0.00004013207,514912832,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1651861560,0,0.00023626011,"OrcaX USD",false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"Sperax USD","[]","2025-01-12T02:18:00.000Z",-12.406159,0.015122084,"Sperax USD",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",7005283,7005283,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.002141783,0.015122084,"{""low"":0.014251144,""high"":0.015122084}",0.014251144,7005283,0.014688946,"CCC",0.014688946,4257173,2014471,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.010066085,1.9909186,"{""low"":0.005056,""high"":0.03601}",-0.020887917,-0.58005875,0.005056,0.03601,159.68068,0.01573178,-0.0006096959,-0.038755685,0.00948574,0.0056363437,0.59419125,25581762,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,,"[]","2025-01-12T02:18:00.000Z",-1.2152483,0.04243541,"HyperGPT USD",false,"2023-06-12T00:00:00.000Z",6,652238080,"CoinMarketCap",2863767,2863767,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00052203983,0.04243541,"{""low"":0.041828,""high"":0.04243541}",0.041828,2863767,0.041828,"CCC",0.041828,2489482,2809301,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.03564341,5.247852,"{""low"":0.006792,""high"":0.107627}",-0.06519158,-0.6057177,0.006792,0.107627,468.21262,0.04000332,0.002432093,0.06079728,0.032289606,0.010145806,0.31421274,27677992,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"BLOCKLORDS USD","[]","2025-01-12T02:18:00.000Z",0.12967636,0.4509559,"BLOCKLORDS USD",false,"2024-07-24T00:00:00.000Z",6,26741552,"CoinMarketCap",13851453,13851453,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.0005840361,0.45383862,"{""low"":0.45006552,""high"":0.45383862}",0.45006552,13851453,0.45283297,"CCC",0.45283297,8638551,17172893,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.0033958852,0.007587553,"{""low"":0.44756,""high"":2.598519}",-2.1475632,-0.8264566,0.44756,2.598519,-74.26288,0.59165436,-0.14069846,-0.23780516,0.7031264,-0.25217047,-0.35864174,12059260,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"Seamless USD","[]","2025-01-12T02:18:00.000Z",10.984851,0.86335015,"Seamless USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",2970646,2970646,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.08545107,0.89588684,"{""low"":0.85957474,""high"":0.89588684}",0.85957474,2970646,0.89588684,"CCC",0.89588684,990931,415414,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.08746117,0.11272383,"{""low"":0.775889,""high"":8.075026}",-7.2116756,-0.89308393,0.775889,8.075026,-88.658066,1.0652148,-0.2018646,-0.18950601,1.5443555,-0.68100536,-0.4409641,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"Aerochain V2 USD","[]",1736648280,2.6192477,0.00019272267,"Aerovek Aviation USD",false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.0000049190276,0.00019272267,"1.9112533E-4 - 1.9272267E-4",0.00019112533,0,0.00019166348,"CCC",0.00019166348,383,36,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00017172267,8.17727,"2.1E-5 - 0.010045",-0.009852278,-0.9808141,0.000021,0.010045,-96.34005,0.00025836,-0.00006563733,-0.25405377,0.000269025,-0.00007630234,-0.28362545,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"Lithium USD","[]",1736648280,2.2888844,0.00023858661,"Lithium USD",false,1628121600000,6,5242220032,"CoinMarketCap",206207,206207,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",0.000005338792,0.00023905006,"2.3736004E-4 - 2.3905006E-4",0.00023736004,206207,0.00023859533,"CCC",0.00023859533,281201,323012,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00010858661,0.8352816,"1.3E-4 - 0.00488",-0.004641413,-0.9511093,0.00013,0.00488,-73.75,0.00035036,-0.00011177339,-0.3190244,0.00042631,-0.00018772339,-0.44034478,1250723,15,0,false,false,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1736648280,-1.4840863,0.00068767014,"Chappyz USD",false,1699833600000,6,0,"CoinMarketCap",54231,54231,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.000010359334,0.0006933658,"6.8767014E-4 - 6.933658E-4",0.00068767014,54231,0.00069332897,"CCC",0.00069332897,248845,72153,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00010067015,0.1714994,"5.87E-4 - 0.009829",-0.00914133,-0.9300366,0.000587,0.009829,-68.42342,0.0009983,-0.0003106299,-0.31115887,0.001176855,-0.0004891848,-0.4156713,0,15,0,false,false,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"AICHAIN USD","[]","2024-12-10T01:29:00.000Z",0,0.0033625534,"AICHAIN USD",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,"ArkiTech USD","[]","2025-01-12T02:18:00.000Z",-4.2484813,0.014726655,"ArkiTech USD",false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",3574,3574,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",-0.00065341964,0.014726655,"{""low"":0.014726655,""high"":0.014726655}",0.014726655,3574,0.014726655,"CCC",0.014726655,62247,10583,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0,0,"{""low"":0.014726655,""high"":0.35058}",-0.33585334,-0.9579934,0.014726655,0.35058,-38.21556,0.02962108,-0.014894425,-0.50283194,0.03668409,-0.021957435,-0.59855473,904364,15,0,false,false,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,,"[]","2022-07-07T18:23:00.000Z",0,0.22584489,"Grail USD",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"Gari Network USD","[]","2025-01-12T02:18:00.000Z",-0.73547906,0.013502145,"Gari Network USD",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",86367,86367,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00010004174,0.013546592,"{""low"":0.013502145,""high"":0.013546592}",0.013502145,86367,0.0135384295,"CCC",0.0135384295,671479,307839,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.008110145,1.504107,"{""low"":0.005392,""high"":0.047776}",-0.034273855,-0.7173865,0.005392,0.047776,-60.011696,0.01299286,0.00050928537,0.039197326,0.01014937,0.0033527752,0.3303432,7581956,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"DMAIL Network USD","[]","2025-01-12T02:18:00.000Z",-1.1521025,0.22059518,"DMAIL Network USD",false,"2024-01-30T00:00:00.000Z",6,77716904,"CoinMarketCap",8550006,8550006,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.002571106,0.22259618,"{""low"":0.21702549,""high"":0.22259618}",0.21702549,8550006,0.2172479,"CCC",0.2172479,9609012,9914116,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.046798185,0.26926923,"{""low"":0.173797,""high"":1.146749}",-0.92615384,-0.8076343,0.173797,1.146749,-66.25489,0.25684267,-0.03624749,-0.14112721,0.28562063,-0.06502545,-0.2276637,17143974,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"Autonolas USD","[]","2025-01-12T02:18:00.000Z",-0.59290916,1.194444,"Autonolas USD",false,"2023-11-20T00:00:00.000Z",4,92934480,"CoinMarketCap",416903,416903,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.0071241856,1.1971807,"{""low"":1.1907089,""high"":1.1971807}",1.1907089,416903,1.195444,"CCC",1.195444,1667289,2112030,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.53116494,0.8008168,"{""low"":0.663279,""high"":7.430391}",-6.2359467,-0.83924884,0.663279,7.430391,-75.83535,1.7948104,-0.6003665,-0.33450133,1.4092749,-0.214831,-0.1524408,111005024,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,,"[]","2025-01-12T02:18:00.000Z",-0.16086008,0.001797081,"IQ Protocol USD",false,"2023-11-22T00:00:00.000Z",6,46061936,"CoinMarketCap",43957,43957,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-0.0000028954819,0.0018094156,"{""low"":0.001792049,""high"":0.0018094156}",0.001792049,43957,0.001799281,"CCC",0.001799281,60047,60737,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00008608098,0.050310336,"{""low"":0.001711,""high"":0.597334}",-0.59553695,-0.9969915,0.001711,0.597334,-99.694824,0.00200128,-0.000204199,-0.102034196,0.00489277,-0.0030956892,-0.6327069,82777,15,0,false,false,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"Dasha USD","[]","2025-01-12T02:18:00.000Z",0.57327235,0.067353085,"Dasha USD",false,"2024-11-23T00:00:00.000Z",6,993584576,"CoinMarketCap",7559035,7559035,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.00038392097,0.067538194,"{""low"":0.06310098,""high"":0.067538194}",0.06310098,7559035,0.06413689,"CCC",0.06413689,14563616,17120823,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.037152085,1.2301608,"{""low"":0.030201,""high"":0.151592}",-0.08423892,-0.555695,0.030201,0.151592,58.654785,0.06980055,-0.0024474636,-0.035063673,0.06980055,-0.0024474636,-0.035063673,66920984,15,0,false,false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"Defi USD","[]","2024-01-09T07:53:00.000Z",0,0.04604169,"Defi USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"XBlue Finance USD","[]","2023-06-09T18:30:00.000Z",0,0.0110014845,"XBlue Finance USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"HyperAurora USD","[]","2024-01-15T10:18:00.000Z",0,0.0012734702,"HyperAurora USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"Node AI USD","[]","2025-01-12T02:18:00.000Z",-2.7427087,1.3212751,"Node AI USD",false,"2024-02-23T00:00:00.000Z",4,95067704,"CoinMarketCap",876694,876694,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.03726065,1.3376062,"{""low"":1.3161193,""high"":1.3376062}",1.3161193,876694,1.3376062,"CCC",1.3376062,1557012,1804655,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.2664381,23.094591,"{""low"":0.054837,""high"":2.892096}",-1.5708209,-0.54314274,0.054837,2.892096,858.57324,1.5010535,-0.17977834,-0.11976811,0.9299733,0.3913018,0.4207667,125610584,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,,"[]","2025-01-12T02:18:00.000Z",-0.82728297,0.013051558,"Counter Fire USD",false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",387349,387349,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.0001088744,0.013112406,"{""low"":0.013018564,""high"":0.013112406}",0.013018564,387349,0.013095598,"CCC",0.013095598,743143,416997,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.005728558,0.7822693,"{""low"":0.007323,""high"":0.045428}",-0.032376442,-0.7126979,0.007323,0.045428,-59.999393,0.01227126,0.0007802984,0.06358747,0.0125992745,0.00045228377,0.035897605,0,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"Thala USD","[]","2025-01-12T02:18:00.000Z",-1.1575904,0.31433934,"Thala USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",245919,245919,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0036813617,0.32082278,"{""low"":0.31409088,""high"":0.32082278}",0.31409088,245919,0.31436583,"CCC",0.31436583,622146,313303,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.00024846196,0.0007910512,"{""low"":0.31409088,""high"":3.165408}",-2.8510685,-0.90069544,0.31409088,3.165408,-59.563732,0.5141442,-0.19980484,-0.38861635,0.49234968,-0.17801034,-0.3615527,15407462,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"Waffles Davincij15's Cat USD","[]","2025-01-12T02:18:00.000Z",-2.7243888,0.0046195006,"Waffles Davincij15's Cat USD",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",555548,555548,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00012937794,0.0046369764,"{""low"":0.004587146,""high"":0.0046369764}",0.004587146,555548,0.0046369764,"CCC",0.0046369764,881618,660347,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0014605005,0.46233,"{""low"":0.003159,""high"":0.042902}",-0.0382825,-0.8923243,0.003159,0.042902,-62.36798,0.00562338,-0.0010038796,-0.17851889,0.01226853,-0.0076490296,-0.6234675,4131988,15,0,false,false,"WAFFLES"
