"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","currency","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","corporateActions","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Rootkit Finance USD",,"USD","2022-08-30T18:20:00.000Z","REGULAR","CCC","finmb_ROOT_CCC","UTC","[]",0,1547.8436,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Homer USD","Homer USD","USD",1740446280,"REGULAR","CCC","finmb_SIMPSON_CCC","UTC","[]",-10.118107,1.0014727e-12,,,,,,,0,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap",5055,5055,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-1.1273697e-13,1.001671e-12,"9.73885E-13 - 1.001671E-12",9.73885e-13,5055,9.73885e-13,"CCC",9.73885e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",2.7587633e-14,0.028327402,"9.73885E-13 - 1.001671E-12",-1.9830058e-16,-0.00019796977,9.73885e-13,1.001671e-12,,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Cartesi USD","Cartesi USD","USD","2025-02-25T01:18:00.000Z","REGULAR","CCC","finmb_CTSI_CCC","UTC","[]",-13.00269,0.08980628,0.12744299,-0.037636705,-0.2953219,0.14294294,-0.053136654,-0.37173334,76991584,15,0,false,false,false,"2020-04-23T00:00:00.000Z",6,857307392,"CoinMarketCap",9805559,9805559,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.013422526,0.09131278,"{""low"":0.08936876,""high"":0.09131278}",0.08936876,9805559,0.09073931,"CCC",0.09073931,14157687,8643719,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.0040982813,0.047816787,"{""low"":0.085708,""high"":0.449856}",-0.36004972,-0.8003666,0.085708,0.449856,-70.43213,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Asterix Labs USD","Asterix Labs USD","USD","2025-02-25T01:17:00.000Z","REGULAR","CCC","finmb_ASTX_CCC","UTC","[]",-13.483255,181.87892,270.54813,-88.669205,-0.32773912,566.19165,-384.31274,-0.6787679,1818789,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",11661,11661,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-28.345032,181.87892,"{""low"":181.87892,""high"":181.87892}",181.87892,11661,181.87892,"CCC",181.87892,30888,8287,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",5.3466187,0.030286914,"{""low"":176.5323,""high"":5960.387}",-5778.5083,-0.9694854,176.5323,5960.387,-90.49575,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Stratis [Old] USD","Stratis [Old] USD","USD","2025-02-25T01:18:00.000Z","REGULAR","CCC","finmb_STRAX_CCC","UTC","[]",-15.394014,0.048542377,0.06767382,-0.01913144,-0.28270078,0.058544464,-0.010002088,-0.170846,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",309553,309553,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.008832261,0.049614303,"{""low"":0.047891825,""high"":0.049614303}",0.047891825,309553,0.049530458,"CCC",0.049530458,298559,51326,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.013955377,0.4034862,"{""low"":0.034587,""high"":1.853073}",-1.8045306,-0.9738044,0.034587,1.853073,-95.09476,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Phoenix USD","Phoenix USD","USD","2025-02-25T01:17:00.000Z","REGULAR","CCC","finmb_PHB_CCC","UTC","[]",-16.128357,0.78093225,1.1707797,-0.38984746,-0.33298105,1.5336701,-0.7527378,-0.4908082,42431252,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,54334100,"CoinMarketCap",17378656,17378656,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.15017176,0.7945156,"{""low"":0.77139974,""high"":0.7945156}",0.77139974,17378656,0.79102284,"CCC",0.79102284,31283765,13068488,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.009532511,0.012357421,"{""low"":0.77139974,""high"":4.094629}",-3.3136966,-0.8092789,0.77139974,4.094629,-49.006313,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Bancor USD","Bancor USD","USD","2025-02-25T01:18:00.000Z","REGULAR","CCC","finmb_BNT_CCC","UTC","[]",-10.630809,0.46492094,0.6076136,-0.14269269,-0.23484115,0.59087986,-0.12595892,-0.2131718,54878492,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,118038328,"CoinMarketCap",5494815,5494815,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.05530417,0.47654453,"{""low"":0.46492094,""high"":0.47654453}",0.46492094,5494815,0.47477275,"CCC",0.47477275,8803475,3799539,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.074169934,0.18981381,"{""low"":0.390751,""high"":1.057697}",-0.5927761,-0.56044036,0.390751,1.057697,-36.714916,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Secret USD","Secret USD","USD","2025-02-25T01:18:00.000Z","REGULAR","CCC","finmb_SCRT_CCC","UTC","[]",-13.268599,0.22099367,0.33129293,-0.11029926,-0.33293575,0.3141723,-0.09317863,-0.2965845,66665856,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,301664128,"CoinMarketCap",3879495,3879495,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.03380871,0.22568503,"{""low"":0.22006492,""high"":0.22568503}",0.22006492,3879495,0.22506808,"CCC",0.22506808,15043539,2485975,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.05823867,0.35783032,"{""low"":0.162755,""high"":0.861018}",-0.6400243,-0.7433344,0.162755,0.861018,-56.236385,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"City Coin USD","City Coin USD","USD","2023-05-29T18:30:00.000Z","REGULAR","CCC","finmb_CITY_CCC","UTC","[]",0,0.08064356,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","USD","2025-02-25T01:18:00.000Z","REGULAR","CCC","finmb_RIF_CCC","UTC","[]",-6.85225,0.051448826,0.07578766,-0.024338838,-0.32114512,0.09366125,-0.042212423,-0.4506925,51448824,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",5777893,5777893,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0037847422,0.0519701,"{""low"":0.051224105,""high"":0.0519701}",0.051224105,5777893,0.05168076,"CCC",0.05168076,5053218,4460106,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0011288263,0.022432955,"{""low"":0.05032,""high"":0.339219}",-0.28777018,-0.8483316,0.05032,0.339219,-73.65782,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Santos FC Fan Token USD","Santos FC Fan Token USD","USD","2025-02-25T01:17:00.000Z","REGULAR","CCC","finmb_SANTOS_CCC","UTC","[]",-9.449004,2.250737,2.8261492,-0.5754123,-0.20360294,3.2719631,-1.0212262,-0.3121142,15183609,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",8781230,8781230,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.23486471,2.281302,"{""low"":2.2368941,""high"":2.281302}",2.2368941,8781230,2.270636,"CCC",2.270636,16214058,11153469,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.09937692,0.0461926,"{""low"":2.15136,""high"":9.758894}",-7.508157,-0.76936555,2.15136,9.758894,-58.72373,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Kadena USD","Kadena USD","USD","2025-02-25T01:18:00.000Z","REGULAR","CCC","finmb_KDA_CCC","UTC","[]",-13.180526,0.4650123,0.7117336,-0.24672127,-0.34664834,0.7334522,-0.2684399,-0.36599508,142467616,15,0,false,false,false,"2020-05-31T00:00:00.000Z",6,306373888,"CoinMarketCap",17507232,17507232,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.07059598,0.47648454,"{""low"":0.461477,""high"":0.47648454}",0.461477,17507232,0.4743605,"CCC",0.4743605,28543236,10074221,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.09581432,0.25952014,"{""low"":0.369198,""high"":2.033428}",-1.5684156,-0.77131605,0.369198,2.033428,-57.692253,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Unique One USD","Unique One USD","USD",1740446280,"REGULAR","CCC","finmb_RARE_CCC","UTC","[]",0,0.00026727642,0.00986534,-0.009598063,-0.97290754,0.017484695,-0.017217418,-0.9847137,0,15,0,false,false,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,1,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-97.652954,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Magic Token USD",,"USD","2022-12-01T10:45:00.000Z","REGULAR","CCC","finmb_MAGIC_CCC","UTC","[]",0,0.112928435,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"WingShop USD",,"USD",1660760880,"REGULAR","CCC","finmb_WING_CCC","UTC","[]",0,0.001829096,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Metal DAO USD","Metal DAO USD","USD","2025-02-25T01:18:00.000Z","REGULAR","CCC","finmb_MTL_CCC","UTC","[]",-9.514027,0.8764967,1.111194,-0.23469734,-0.21121185,1.0936136,-0.21711695,-0.19853169,73639344,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,84015544,"CoinMarketCap",4179396,4179396,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.09215808,0.89120406,"{""low"":0.87078124,""high"":0.89120406}",0.87078124,4179396,0.88671356,"CCC",0.88671356,13677564,4162717,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.14431167,0.19709727,"{""low"":0.732185,""high"":3.716443}",-2.8399463,-0.76415706,0.732185,3.716443,-40.978504,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Decred USD","Decred USD","USD","2025-02-25T01:18:00.000Z","REGULAR","CCC","finmb_DCR_CCC","UTC","[]",-8.10379,12.437108,13.155277,-0.7181692,-0.05459172,13.60402,-1.1669121,-0.085777,207011936,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16644700,"CoinMarketCap",2950610,2950610,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-1.096756,12.577255,"{""low"":12.419068,""high"":12.577255}",12.419068,2950610,12.537746,"CCC",12.537746,3309028,1705588,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",3.6331482,0.41267204,"{""low"":8.80396,""high"":32.50698}",-20.069874,-0.61740196,8.80396,32.50698,-35.713737,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","USD","2025-02-25T01:17:00.000Z","REGULAR","CCC","finmb_BAR_CCC","UTC","[]",-8.122538,1.6185678,1.8083261,-0.1897583,-0.104935884,1.9473095,-0.32874167,-0.1688184,15094256,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",7847232,7847232,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.14309144,1.63229,"{""low"":1.6055408,""high"":1.63229}",1.6055408,7847232,1.6236334,"CCC",1.6236334,7678946,16907674,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.36029077,0.2863366,"{""low"":1.258277,""high"":4.522059}",-2.903491,-0.6420728,1.258277,4.522059,-33.83652,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Automata Network USD","Automata Network USD","USD","2025-02-25T01:18:00.000Z","REGULAR","CCC","finmb_ATA_CCC","UTC","[]",-15.559613,0.058091704,0.10385156,-0.045759853,-0.44062752,0.09958292,-0.041491214,-0.4166499,32710976,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,563092032,"CoinMarketCap",9087614,9087614,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.010704409,0.0587092,"{""low"":0.057416625,""high"":0.0587092}",0.057416625,9087614,0.05844439,"CCC",0.05844439,26891759,8273800,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0006750785,0.011757543,"{""low"":0.057416625,""high"":0.29294}",-0.23484829,-0.8016942,0.057416625,0.29294,-53.63281,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Viberate USD","Viberate USD","USD","2025-02-25T01:18:00.000Z","REGULAR","CCC","finmb_VIB_CCC","UTC","[]",-13.104175,0.051194854,0.07081054,-0.019615687,-0.2770165,0.07385641,-0.02266156,-0.30683264,10238715,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",1114232,1114232,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.007720351,0.051903304,"{""low"":0.050522093,""high"":0.051903304}",0.050522093,1114232,0.051903304,"CCC",0.051903304,7608121,1091672,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.003656853,0.07692484,"{""low"":0.047538,""high"":0.173101}",-0.12190614,-0.70424867,0.047538,0.173101,-20.572216,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Harvest Finance USD","Harvest Finance USD","USD","2025-02-25T01:18:00.000Z","REGULAR","CCC","finmb_FARM_CCC","UTC","[]",-11.801452,30.083273,39.486107,-9.402834,-0.23813018,43.871887,-13.788614,-0.3142927,20221478,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",924474,924474,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-4.0253086,30.441017,"{""low"":29.994207,""high"":30.441017}",29.994207,924474,30.31462,"CCC",30.31462,2866587,887498,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",2.5933971,0.09434008,"{""low"":27.489876,""high"":123.44398}",-93.3607,-0.7563002,27.489876,123.44398,-23.580164,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Bounce Token USD","Bounce Token USD","USD","2025-02-25T01:17:00.000Z","REGULAR","CCC","finmb_AUCTION_CCC","UTC","[]",4.440341,14.592688,12.622881,1.9698067,0.15605049,14.737441,-0.14475346,-0.009822156,96167576,15,0,false,false,false,"2021-02-26T00:00:00.000Z",2,6590121,"CoinMarketCap",68395528,68395528,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.62041664,14.829392,"{""low"":14.488054,""high"":14.829392}",14.488054,68395528,14.649251,"CCC",14.649251,42949081,57340508,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",7.1895027,0.97113645,"{""low"":7.403185,""high"":33.29579}",-18.703104,-0.56172574,7.403185,33.29579,-52.465607,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Theta Fuel USD","Theta Fuel USD","USD","2025-02-25T01:18:00.000Z","REGULAR","CCC","finmb_TFUEL_CCC","UTC","[]",-14.807737,0.046097413,0.0581261,-0.012028687,-0.20694123,0.06295848,-0.016861066,-0.2678125,315994144,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,6854921216,"CoinMarketCap",140667392,140667392,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.008012444,0.046801325,"{""low"":0.044240925,""high"":0.046801325}",0.044240925,140667392,0.04636789,"CCC",0.04636789,20906984,6783652,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0042414144,0.10133349,"{""low"":0.041856,""high"":0.144218}",-0.098120585,-0.68036294,0.041856,0.144218,-11.936873,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Measurable Data Token USD","Measurable Data Token USD","USD","2025-02-25T01:18:00.000Z","REGULAR","CCC","finmb_MDT_CCC","UTC","[]",-20.047298,0.028342605,0.04461676,-0.016274154,-0.3647543,0.047314655,-0.01897205,-0.4009762,19164052,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",10702434,10702434,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0071066096,0.029657675,"{""low"":0.028342605,""high"":0.029657675}",0.028342605,10702434,0.029273132,"CCC",0.029273132,15096971,6020602,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.000056603923,0.0020011286,"{""low"":0.028286,""high"":0.146546}",-0.1182034,-0.80659586,0.028286,0.146546,-53.877594,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Mina USD","Mina USD","USD","2025-02-25T01:17:00.000Z","REGULAR","CCC","finmb_MINA_CCC","UTC","[]",-13.955891,0.30645433,0.45325693,-0.1468026,-0.32388386,0.5450395,-0.23858514,-0.4377392,372877632,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1216747776,"CoinMarketCap",32096096,32096096,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.049705237,0.31264827,"{""low"":0.3038571,""high"":0.31264827}",0.3038571,32096096,0.3115133,"CCC",0.3115133,63831866,24197828,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.016688317,0.05759239,"{""low"":0.289766,""high"":1.710897}",-1.4044427,-0.8208809,0.289766,1.710897,-73.14453,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Pundi X (New) USD","Pundi X (New) USD","USD","2025-02-25T01:17:00.000Z","REGULAR","CCC","finmb_PUNDIX_CCC","UTC","[]",-7.759144,0.3418522,0.42267823,-0.080826044,-0.19122358,0.4369131,-0.095060915,-0.21757396,88332744,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258394544,"CoinMarketCap",8397697,8397697,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.028756022,0.34587744,"{""low"":0.34001523,""high"":0.34587744}",0.34001523,8397697,0.34509245,"CCC",0.34509245,14631424,8542929,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.054200202,0.18842283,"{""low"":0.287652,""high"":1.020415}",-0.67856276,-0.6649871,0.287652,1.020415,-17.835505,"PUNDIX"
