"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.080859,0.000100021665,false,1647388800000,6,0,"CoinMarketCap",66,66,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",-0.000009989999,0.00011004503,"9.999785E-5 - 1.1004503E-4",0.00009999785,66,0.00011004318,"CCC",0.00011004318,2398,2793,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.000011021664,0.123838924,"8.9E-5 - 0.036903",-0.03680298,-0.99728966,0.000089,0.036903,-99.482475,"REGULAR","ViCA Token USD","ViCA Token USD",0.00019178,-0.00009175833,-0.47845623,0.00027945,-0.00017942835,-0.64207673,0,15,0,false,false,"[]",1757688660,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4818548,0.14179581,false,"2021-04-27T00:00:00.000Z",6,224373968,"CoinMarketCap",513578,513578,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",0.0020705312,0.14301181,"{""low"":0.14162064,""high"":0.14301181}",0.14162064,513578,0.1420366,"CCC",0.1420366,922717,658119,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.045064814,0.46587768,"{""low"":0.096731,""high"":0.463654}",-0.3218582,-0.6941775,0.096731,0.463654,-45.0971,"REGULAR","Pangolin USD","Pangolin USD",0.14112239,0.0006734282,0.0047719446,0.14473411,-0.0029383004,-0.020301366,31815290,15,0,false,false,"[]","2025-09-12T14:50:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01704046,0.0010001134,false,1703721600000,6,0,"CoinMarketCap",0,0,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-1.7043203e-7,0.0010002719,"0.0010001105 - 0.0010002719",0.0010001105,0,0.0010002343,"CCC",0.0010002343,92200,11444,1703721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.00030011346,0.42873353,"7.0E-4 - 0.146593",-0.1455929,-0.99317765,0.0007,0.146593,-98.22188,"REGULAR","xPET tech USD","xPET tech USD",0.01184662,-0.010846506,-0.9155781,0.01594427,-0.014944157,-0.9372744,0,15,0,false,false,"[]",1757688600,"CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.26207584,false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,"REGULAR","GoMeat USD","GoMeat USD",0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,false,false,"[]","2024-04-07T01:18:00.000Z","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,"GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000031554817,false,1649462400000,6,0,"CoinMarketCap",19589,19589,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19589,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,"REGULAR","STREETH USD","STREETH USD",0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,"[]",1749733800,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.009013016,false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",13,13,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0,0.009013016,"{""low"":0.009013016,""high"":0.009013016}",0.009013016,13,0.009013016,"CCC",0.009013016,5,22,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0016590157,0.22559364,"{""low"":0.007354,""high"":0.136935}",-0.12792198,-0.9341804,0.007354,0.136935,-83.45662,"REGULAR","AVINOC USD","AVINOC USD",0.00973014,-0.00071712397,-0.0737013,0.01594312,-0.0069301035,-0.43467677,3508266,15,0,false,false,"[]","2025-09-12T14:50:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2487252,0.1842519,false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",5280284,5280284,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",0.004052207,0.1842519,"{""low"":0.1788458,""high"":0.1842519}",0.1788458,5280284,0.17957188,"CCC",0.17957188,4275549,7065524,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.0972419,1.1175945,"{""low"":0.08701,""high"":3.364606}",-3.180354,-0.94523823,0.08701,3.364606,-93.806496,"REGULAR","Fellaz USD","Fellaz USD",0.5644842,-0.38023227,-0.67359245,1.2129254,-1.0286735,-0.848093,86943856,15,0,false,false,"[]","2025-09-12T14:51:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01121269,0.0026848556,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",3.0105002e-7,0.0026852612,"{""low"":0.0026835168,""high"":0.0026852612}",0.0026835168,0,0.0026846225,"CCC",0.0026846225,50,51,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0012648556,0.8907434,"{""low"":0.00142,""high"":0.049324}",-0.046639144,-0.945567,0.00142,0.049324,-76.82548,"REGULAR","Zeniq USD","Zeniq USD",0.0026696,0.000015255529,0.0057145376,0.00419022,-0.0015053644,-0.35925665,0,15,0,false,false,"[]","2025-09-12T14:50:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0058511,2.5964983e-9,false,1632182400000,8,0,"CoinMarketCap",1221,1221,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",2.5856872e-11,2.6545455e-9,"2.5612217E-9 - 2.6545455E-9",2.5612217e-9,1221,2.5613351e-9,"CCC",2.5613351e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",3.527667e-11,0.013773376,"2.5612217E-9 - 2.6545455E-9",-5.8047123e-11,-0.021867067,2.5612217e-9,2.6545455e-9,,"REGULAR","Buff Doge Coin USD","Buff Doge Coin USD",,,,,,,0,15,0,false,false,"[]",1757688660,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6758313,0.04569602,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",309212,309212,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",0.0011908822,0.048322357,"{""low"":0.045352016,""high"":0.048322357}",0.045352016,309212,0.04733143,"CCC",0.04733143,348095,251164,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.03201902,2.341085,"{""low"":0.013677,""high"":0.345068}",-0.299372,-0.86757386,0.013677,0.345068,36.688137,"REGULAR","XRP Healthcare USD","XRP Healthcare USD",0.05511904,-0.009423021,-0.17095764,0.0739963,-0.028300278,-0.38245532,3231107,15,0,false,false,"[]","2025-09-12T14:50:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3536988,0.004585068,false,"2021-01-15T00:00:00.000Z",6,84760000,"CoinMarketCap",48236,48236,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.00006123865,0.0046067773,"{""low"":0.004517436,""high"":0.0046067773}",0.004517436,48236,0.0045177494,"CCC",0.0045177494,301340,52720,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.00020206813,0.0461027,"{""low"":0.004383,""high"":0.734922}",-0.7303369,-0.9937611,0.004383,0.734922,-98.915436,"REGULAR","COMBO USD","COMBO USD",0.0061797,-0.0015946319,-0.2580436,0.037986167,-0.033401098,-0.87929636,388630,15,0,false,false,"[]","2025-09-12T14:50:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5401971,4.5780485e-10,false,1626652800000,8,0,"CoinMarketCap",0,0,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",2.4597546e-12,4.5780485e-10,"4.5372872E-10 - 4.5780485E-10",4.5372872e-10,0,4.5372872e-10,"CCC",4.5372872e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",4.0761283e-12,0.008983624,"4.5372872E-10 - 4.5780485E-10",0,0,4.5372872e-10,4.5780485e-10,,"REGULAR","MContent USD","MContent USD",,,,,,,0,15,0,false,false,"[]",1757688600,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8612561,0.0026141366,false,1674691200000,6,0,"CoinMarketCap",13,13,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",0.00009718607,0.0026455172,"0.0025682712 - 0.0026455172",0.0025682712,13,0.0025682847,"CCC",0.0025682847,90,6,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.0024341366,13.522981,"1.8E-4 - 0.226483",-0.22386886,-0.9884577,0.00018,0.226483,-98.289,"REGULAR","Vela Exchange USD","Vela Exchange USD",0.0023191,0.00029503647,0.12722024,0.00365909,-0.0010449535,-0.28557742,0,15,0,false,false,"[]",1757688660,"CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,"VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,22.999279,false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,"REGULAR","Neom USD","New Earth Order Money USD",23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,false,"[]","2024-08-29T01:27:00.000Z","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,"NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.742085,3.4214633e-8,false,1682553600000,8,151426487549952,"CoinMarketCap",7620,7620,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",9.13154e-10,3.4288515e-8,"3.3514016E-8 - 3.4288515E-8",3.3514016e-8,7620,3.352283e-8,"CCC",3.352283e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",7.0061645e-10,0.020905178,"3.3514016E-8 - 3.4288515E-8",-7.3882234e-11,-0.0021547223,3.3514016e-8,3.4288515e-8,,"REGULAR","Jesus Coin USD","Jesus Coin USD",,,,,,,5181002,15,0,false,false,"[]",1757688660,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9590203,0.0027831874,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",58502,58502,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",0.000026437687,0.002824283,"{""low"":0.0027382625,""high"":0.002824283}",0.0027382625,58502,0.0027888971,"CCC",0.0027888971,144117,65709,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.00047818734,0.20745654,"{""low"":0.002305,""high"":0.017154}",-0.014370813,-0.8377529,0.002305,0.017154,-65.53387,"REGULAR","OpenOcean USD","OpenOcean USD",0.00383244,-0.0010492525,-0.27378184,0.00430182,-0.0015186325,-0.35302094,0,15,0,false,false,"[]","2025-09-12T14:50:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.7608585,false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,"REGULAR","TLChain USD","TLChain USD",4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,false,"[]","2023-08-16T18:30:00.000Z","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,"TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7967805,4.1325397,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",53417,53417,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.03266716,4.145393,"{""low"":4.1003804,""high"":4.145393}",4.1003804,53417,4.1003804,"CCC",4.1003804,47183,44293,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",1.1323917,0.37744528,"{""low"":3.000148,""high"":6.262371}",-2.1298313,-0.34009984,3.000148,6.262371,-0.6171107,"REGULAR","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD",4.4401064,-0.30756664,-0.069270104,4.002543,0.12999678,0.032478545,0,15,0,false,false,"[]","2025-09-12T14:51:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7010483,0.031049676,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",36,36,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.00021921098,0.03141511,"{""low"":0.030941596,""high"":0.03141511}",0.030941596,36,0.0313649,"CCC",0.0313649,1386,405,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0062606763,0.25255865,"{""low"":0.024789,""high"":0.114422}",-0.083372325,-0.72863895,0.024789,0.114422,-64.20175,"REGULAR","Elk Finance USD","Elk Finance USD",0.03106452,-0.000014843419,-0.0004778255,0.035383355,-0.0043336786,-0.12247789,0,15,0,false,false,"[]","2025-09-12T14:51:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006790618,false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,"REGULAR","Kingaru USD","Kingaru USD",0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,false,false,"[]",1747927500,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,"KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0078011905,false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,1,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,607.8948,"REGULAR","Gode Chain USD","Gode Chain USD",0.007801,1.9045547e-7,0.000024414237,0.003958105,0.0038430854,0.9709407,0,15,0,false,false,"[]",1757688600,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1897635,0.00014607556,false,1640217600000,6,37298974720,"CoinMarketCap",12206,12206,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",0.00000451543,0.0001494329,"1.3871133E-4 - 1.494329E-4",0.00013871133,12206,0.00014296437,"CCC",0.00014296437,159180,35830,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.00004207556,0.4045727,"1.04E-4 - 9.62E-4",-0.00081592443,-0.8481543,0.000104,0.000962,-68.57143,"REGULAR","Katana Inu USD","Katana Inu USD",0.00015258,-0.000006504444,-0.04262973,0.000169615,-0.00002353944,-0.13878159,5448468,15,0,false,false,"[]",1757688600,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01121269,0.0007501636,false,1510185600000,6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",8.416828e-8,0.0007503097,"7.4979645E-4 - 7.503097E-4",0.00074979645,10,0.00075017335,"CCC",0.00075017335,6620,202,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00039016362,1.0837878,"3.6E-4 - 0.005751",-0.005000836,-0.86955947,0.00036,0.005751,-58.19398,"REGULAR","Monetha USD","Monetha USD",0.00076666,-0.0000164964,-0.02151723,0.00113008,-0.00037991634,-0.33618537,264122,15,0,false,false,"[]",1757688660,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0023727475,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"REGULAR","Smart Music USD",,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23763718,0.00016832289,false,1663027200000,6,0,"CoinMarketCap",17242,17242,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-4.0094892e-7,0.00017190255,"1.6823545E-4 - 1.7190255E-4",0.00016823545,17242,0.00016885588,"CCC",0.00016885588,54661,17877,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000023322893,0.16084754,"1.45E-4 - 6.8E-4",-0.0005116771,-0.7524664,0.000145,0.00068,-74.66267,"REGULAR","Bnext Token USD","Bnext Token USD",0.00017462,-0.0000062971085,-0.036061782,0.000232055,-0.000063732106,-0.27464226,0,15,0,false,false,"[]",1757688600,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.067271,0.00020715322,false,1690329600000,6,0,"CoinMarketCap",2985,2985,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",-0.000008782707,0.00020885679,"2.050636E-4 - 2.0885679E-4",0.0002050636,2985,0.00020617344,"CCC",0.00020617344,30993,4005,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.00009715322,0.8832111,"1.1E-4 - 7.45E-4",-0.0005378468,-0.721942,0.00011,0.000745,-62.062614,"REGULAR","ecoterra USD",,0.00022118,-0.00001402678,-0.06341794,0.000265265,-0.00005811178,-0.21907066,0,15,0,false,false,"[]",1757688600,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.026294593,false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,"REGULAR","DEVAI USD","DEVAI USD",0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,false,"[]","2025-04-20T16:30:00.000Z","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,"0XDEV"
