"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","currency","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1729555200000,"USD",0.00010852437,6,1000000000,"CoinMarketCap",18238,18238,"JANET","USD=X","https://coinmarketcap.com/currencies/janet","REGULAR","Janet USD",,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,-3.50934e-7,0.00010856628,"1.0845325E-4 - 1.0856628E-4",0.00010845325,18238,0.000108532186,"CCC",0.000108532186,53556,17564,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.00008852437,4.4262185,"2.0E-5 - 0.020274",-0.020165475,-0.9946471,0.00002,0.020274,-99.07305,0.0001043,0.00000422437,0.04050211,0.000086035,0.000022489374,0.26139796,108524,15,0,false,false,"[]",1757812860,-0.32232264,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1646092800000,"USD",0.00020505508,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle","REGULAR","SamuraiBattle USD","SamuraiBattle USD","CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,"[]",1681410600,0,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1536278400000,"USD",0.000034794484,6,0,"CoinMarketCap",9,9,"BLACK","USD=X","https://coinmarketcap.com/currencies/eosblack","REGULAR","eosBLACK USD",,"CCC","finmb_BLACK_CCC","UTC","UTC",0,"ccc_market",false,4.467438e-9,0.000034794484,"3.4794484E-5 - 3.4794484E-5",0.000034794484,9,0.000034794484,"CCC",0.000034794484,0,0,1536192000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png",0.000031794483,10.598161,"3.0E-6 - 2.112405",-2.1123703,-0.99998355,0.000003,2.112405,-86.27451,0.00003578,-9.855175e-7,-0.02754381,0.00005257,-0.000017775517,-0.33813044,0,15,0,false,false,"[]",1663093740,0.0128402,"BLACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1663632000000,"USD",0.00078498985,6,0,"CoinMarketCap",17838,17838,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport","REGULAR","ChainPort USD","ChainPort USD","CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,0.00001587777,0.00078504503,"7.8433414E-4 - 7.8504503E-4",0.00078433414,17838,0.0007847316,"CCC",0.0007847316,51325,17102,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.00031898986,0.6845276,"4.66E-4 - 0.004997",-0.00421201,-0.8429078,0.000466,0.004997,-50,0.00079528,-0.000010290125,-0.012938997,0.000710435,0.000074554875,0.104942575,0,15,0,false,false,"[]",1757812800,2.06443,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-18T00:00:00.000Z","USD",0.16124561,6,19639104,"CoinMarketCap",161063,161063,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu","REGULAR","OpenGPU USD","OpenGPU USD","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,0.00064766407,0.16165288,"{""low"":0.1610109,""high"":0.16165288}",0.1610109,161063,0.16145088,"CCC",0.16145088,269497,158985,"2024-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.047027618,0.41173562,"{""low"":0.114218,""high"":3.592972}",-3.4317265,-0.95512193,0.114218,3.592972,-80.508,0.15219659,0.009049028,0.059456185,0.30547497,-0.14422935,-0.47214785,3166719,15,0,false,false,"[]","2025-09-14T01:21:00.000Z",0.4032817,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-11-06T00:00:00.000Z","USD",0.018733514,6,150400832,"CoinMarketCap",19099,19099,"NWC","USD=X","https://coinmarketcap.com/currencies/newscrypto","REGULAR","Numerico USD","Numerico USD","CCC","finmb_NWC_CCC","UTC","UTC",0,"ccc_market",false,-0.0008212961,0.018736318,"{""low"":0.01872837,""high"":0.018736318}",0.01872837,19099,0.018730054,"CCC",0.018730054,91666,23954,"2019-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png",0.0011755154,0.06695042,"{""low"":0.017558,""high"":0.161473}",-0.14273949,-0.8839836,0.017558,0.161473,-74.751076,0.0197267,-0.0009931847,-0.050347235,0.024741516,-0.006008001,-0.24283077,2817536,15,0,false,false,"[]","2025-09-14T01:20:00.000Z",-4.199971,"NWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1670976000000,"USD",0.00044522618,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup","REGULAR","Matchcup USD","Matchcup USD","CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,"[]",1684953000,0,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1711065600000,"USD",0.0000029391965,8,249993691136,"CoinMarketCap",18432,18432,"LADYF","USD=X","https://coinmarketcap.com/currencies/milady-wif-hat","REGULAR","Milady Wif Hat USD","Milady Wif Hat USD","CCC","finmb_LADYF_CCC","UTC","UTC",0,"ccc_market",false,-4.1294243e-8,0.000002940408,"2.9367359E-6 - 2.940408E-6",0.0000029367359,18432,0.000002936984,"CCC",0.000002936984,54682,16945,1711065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png",0.0000019391964,1.9391965,"1.0E-6 - 1.8E-5",-0.000015060804,-0.8367113,0.000001,0.000018,-78.57143,0.0000024,5.3919644e-7,0.22466518,0.000001845,0.0000010941965,0.59306043,734780,15,0,false,false,"[]",1757812800,-1.3854883,"LADYF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1716854400000,"USD",5.9428237e-7,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster","REGULAR","Space Hamster USD","Space Hamster USD","CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,"[]",1741742760,0,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-22T00:00:00.000Z","USD",0.032568842,6,4019375,"CoinMarketCap",19375,19375,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive","REGULAR","DeHive USD","DeHive USD","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,0.0010128394,0.03259033,"{""low"":0.032546982,""high"":0.03259033}",0.032546982,19375,0.032546982,"CCC",0.032546982,52790,17101,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.023062842,2.4261353,"{""low"":0.009506,""high"":0.058933}",-0.026364159,-0.44735816,0.009506,0.058933,106.61788,0.0286003,0.0039685424,0.13875876,0.018952165,0.013616677,0.7184761,130906,15,0,false,false,"[]","2025-09-14T01:21:00.000Z",3.2096624,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-08-07T00:00:00.000Z","USD",0.0037518754,6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/","REGULAR","OptiToken USD",,"CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,"[]","2022-01-26T18:27:00.000Z",0,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1653436800000,"USD",0.000011756116,6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem","REGULAR","AtEM USD","AtEM USD","CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.72895896,"1.1756116E-5 - 0.72895896",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"1.1E-5 - 0.72895896",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,false,false,"[]",1682879400,0,"ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1716422400000,"USD",0.000007651495,8,0,"CoinMarketCap",7,7,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip","REGULAR","Midnight USD","Midnight USD","CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,3.3857532e-7,0.000007651495,"7.651495E-6 - 7.651495E-6",0.000007651495,7,0.000007651495,"CCC",0.000007651495,46,274,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.0000026514954,0.53029907,"5.0E-6 - 3.3E-5",-0.000025348505,-0.7681365,0.000005,0.000033,-30.000002,0.0000069,7.5149546e-7,0.108912386,0.000008395,-7.4350464e-7,-0.08856518,0,15,0,false,false,"[]",1757812860,4.629827,"NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z","USD",4.863824,4,0,"CoinMarketCap",29,29,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium","REGULAR","Unobtanium USD","Unobtanium USD","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,0.057821274,4.872521,"{""low"":4.863824,""high"":4.872521}",4.863824,29,4.8690543,"CCC",4.8690543,33,18,"2013-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",1.5060928,0.4485448,"{""low"":3.357731,""high"":12.976997}",-8.1131735,-0.6251965,3.357731,12.976997,23.113071,4.4374266,0.42639732,0.09609113,4.986819,-0.1229949,-0.024664,0,15,0,false,false,"[]","2025-09-14T01:21:00.000Z",1.2031074,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,"USD",0.0047604176,6,0,"CoinMarketCap",10132,10132,"DPY","USD=X","https://coinmarketcap.com/currencies/delphy","REGULAR","Delphy USD","Delphy USD","CCC","finmb_DPY_CCC","UTC","UTC",0,"ccc_market",false,-0.00010878453,0.004761074,"0.004747794 - 0.004761074",0.004747794,10132,0.0047504017,"CCC",0.0047504017,63546,23846,1510099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.0041614175,6.947274,"5.99E-4 - 0.04297",-0.038209584,-0.8892153,0.000599,0.04297,224.96855,0.0055464,-0.00078598224,-0.14171034,0.00322248,0.0015379377,0.47725284,0,15,0,false,false,"[]",1757812860,-2.2341323,"DPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1623628800000,"USD",0.00016671067,6,491857216,"CoinMarketCap",18479,18479,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi","REGULAR","HoDooi.com USD","HoDooi.com USD","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-1.44355e-8,0.00016679552,"1.666247E-4 - 1.6679552E-4",0.0001666247,18479,0.00016674816,"CCC",0.00016674816,53009,16792,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00010171067,1.5647795,"6.5E-5 - 0.005404",-0.0052372897,-0.96915054,0.000065,0.005404,-89.23969,0.0001967,-0.000029989329,-0.15246227,0.00019737,-0.00003065933,-0.15533936,81997,15,0,false,false,"[]",1757812800,-0.00865376,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1714348800000,"USD",0.0008945543,6,0,"CoinMarketCap",19,19,"LLT","USD=X","https://coinmarketcap.com/currencies/lillius","REGULAR","LILLIUS USD","LILLIUS USD","CCC","finmb_LLT_CCC","UTC","UTC",0,"ccc_market",false,-0.0000024513574,0.00089456583,"8.942882E-4 - 8.9456583E-4",0.0008942882,19,0.0008943639,"CCC",0.0008943639,43633,21255,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png",0.00022555434,0.3371515,"6.69E-4 - 0.00931",-0.008415446,-0.9039147,0.000669,0.00931,-77.55767,0.0008874,0.0000071543036,0.008062095,0.001327005,-0.00043245067,-0.32588473,0,15,0,false,false,"[]",1757812860,-0.27328178,"LLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-25T00:00:00.000Z","USD",352.9581,2,1000,"CoinMarketCap",22694,22694,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock","REGULAR","UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,0.053222656,353.02234,"{""low"":352.9188,""high"":353.02234}",352.9188,22694,352.9981,"CCC",352.9981,1496129,1161793,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",54.446747,0.18239422,"{""low"":298.51135,""high"":430.53165}",-77.57355,-0.18018082,298.51135,430.53165,-17.364485,324.5558,28.402313,0.087511346,324.5558,28.402313,0.087511346,352958,15,0,false,false,"[]","2025-09-14T01:16:00.000Z",0.01508557,"UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1640649600000,"USD",0.00032481912,6,0,"CoinMarketCap",18179,18179,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network","REGULAR","Cherry Network USD","Cherry Network USD","CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,-5.4948032e-8,0.00032506845,"3.247219E-4 - 3.2506845E-4",0.0003247219,18179,0.00032499508,"CCC",0.00032499508,54817,16651,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.000020819134,0.06848399,"3.04E-4 - 0.003124",-0.0027991808,-0.8960246,0.000304,0.003124,-87.41286,0.00038206,-0.00005724089,-0.14982173,0.000472255,-0.00014743587,-0.31219548,0,15,0,false,false,"[]",1757812800,-0.01691017,"CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1632700800000,"USD",0.0009427788,6,0,"CoinMarketCap",17895,17895,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi","REGULAR","handleFOREX USD","handleFOREX USD","CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,-1.4767284e-7,0.00094305637,"9.423096E-4 - 9.4305637E-4",0.0009423096,17895,0.0009427782,"CCC",0.0009427782,51941,17650,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.0007067788,2.9948254,"2.36E-4 - 0.007147",-0.0062042214,-0.8680875,0.000236,0.007147,27.673794,0.00102004,-0.00007726124,-0.07574334,0.00079029,0.00015248876,0.19295292,0,15,0,false,false,"[]",1757812860,-0.01565647,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z","USD",0.0093665365,6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin","REGULAR","DopeCoin USD","DopeCoin USD","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,false,"[]","2024-12-16T01:26:00.000Z",0,"DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1732060800000,"USD",0.0006611094,6,999946368,"CoinMarketCap",345769,345769,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat","REGULAR","Hasbulla's Cat USD",,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,-0.000016773294,0.0006612798,"6.572983E-4 - 6.612798E-4",0.0006572983,345769,0.0006573348,"CCC",0.0006573348,798316,448327,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00022310941,0.50938225,"4.38E-4 - 0.197859",-0.1971979,-0.9966587,0.000438,0.197859,-99.33822,0.00060196,0.000059149403,0.09826135,0.001764985,-0.0011038757,-0.62543064,661073,15,0,false,false,"[]",1757812500,-2.4743657,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-19T00:00:00.000Z","USD",0.0112821665,6,0,"CoinMarketCap",18178,18178,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals","REGULAR","BNSx (Ordinals) USD","BNSx (Ordinals) USD","CCC","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,-0.00035606977,0.011282959,"{""low"":0.011277004,""high"":0.011282959}",0.011277004,18178,0.0112783285,"CCC",0.0112783285,59336,17305,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.0048551667,0.75543284,"{""low"":0.006427,""high"":0.095048}",-0.083765835,-0.88130033,0.006427,0.095048,-84.88187,0.01094642,0.00033574644,0.030671803,0.011076305,0.0002058614,0.018585747,0,15,0,false,false,"[]","2025-09-14T01:20:00.000Z",-3.0594811,"BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-03T00:00:00.000Z","USD",0.0059259124,6,0,"CoinMarketCap",18632,18632,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde","REGULAR","Fyde USD","Fyde USD","CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,-0.00010570418,0.005930849,"{""low"":0.005925236,""high"":0.005930849}",0.005925236,18632,0.005925236,"CCC",0.005925236,55435,17355,"2025-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.0012629125,0.27083692,"{""low"":0.004663,""high"":0.026858}",-0.020932088,-0.77936137,0.004663,0.026858,-74.71542,0.00605322,-0.0001273076,-0.021031385,0.008987201,-0.003061289,-0.3406276,0,15,0,false,false,"[]","2025-09-14T01:15:00.000Z",-1.752503,"FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-31T00:00:00.000Z","USD",0.0018407628,6,0,"CoinMarketCap",15942,15942,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse","REGULAR","Karmaverse USD","Karmaverse USD","CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,0.000038892496,0.0018462957,"{""low"":0.0017679195,""high"":0.0018462957}",0.0017679195,15942,0.0017759845,"CCC",0.0017759845,53370,17409,"2022-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.00051576283,0.389255,"{""low"":0.001325,""high"":0.013672}",-0.011831237,-0.8653626,0.001325,0.013672,-49.387985,0.00165724,0.00018352282,0.110740036,0.001906045,-0.00006528222,-0.03425009,0,15,0,false,false,"[]","2025-09-14T01:21:00.000Z",2.1584492,"KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1638921600000,"USD",0.00022195636,6,0,"CoinMarketCap",21888,21888,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon","REGULAR","Attack Wagon USD","Attack Wagon USD","CCC","finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,8.2943006e-7,0.0002219863,"2.2190523E-4 - 2.219863E-4",0.00022190523,21888,0.0002219216,"CCC",0.0002219216,54961,29829,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0.00016695636,3.0355701,"5.5E-5 - 8.1E-4",-0.00058804365,-0.7259798,0.000055,0.00081,57.446815,0.00019238,0.00002957636,0.15373927,0.00013303,0.00008892636,0.6684685,0,15,0,false,false,"[]",1757812800,0.37509292,"ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1656547200000,"USD",0.0000044282488,8,14124999680,"CoinMarketCap",22802,22802,"PTS","USD=X","https://coinmarketcap.com/currencies/petals","REGULAR","Petals USD","Petals USD","CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,8.528468e-8,0.0000044317494,"4.4257745E-6 - 4.4317494E-6",0.0000044257745,22802,0.0000044273065,"CCC",0.0000044273065,53003,17366,1656547200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",0.0000024282488,1.2141244,"2.0E-6 - 4.9E-5",-0.00004457175,-0.90962756,0.000002,0.000049,-66.666664,0.00000392,5.0824883e-7,0.12965532,0.00000329,0.0000011382488,0.34597227,62549,15,0,false,false,"[]",1757812860,1.963748,"PTS"
