"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8216155,0.011955658,"CCC","Mode USD","Mode USD","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01155662,0.0003990382,0.03452897,0.019885823,-0.007930165,-0.39878485,15542356,15,0,false,false,false,1715040000000,6,1300000000,"CoinMarketCap",1659877,1659877,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",0.0002138894,1731297240,0.012192703,"0.01192916 - 0.012192703",0.01192916,1659877,0.012174042,"CCC",0.012174042,1746289,764987,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.010956658,10.967626,"9.99E-4 - 0.117668",-0.10571235,-0.898395,0.000999,0.117668,-79.83064,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9,"CCC","Recovery Right Token USD","Recovery Right Token USD","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9064828,-0.0064828396,-0.007151641,0.8720412,0.02795875,0.03206127,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",1,0,"CoinMarketCap",171,171,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,"2024-11-11T03:53:00.000Z",0.9,"{""low"":0.89982843,""high"":0.9}",0.89982843,171,0.9,"CCC",0.9,1302,149,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.13,0.16883117,"{""low"":0.77,""high"":0.954}",-0.05400002,-0.056603793,0.77,0.954,12.5,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1113467,9.69293,"CCC","GateToken USD","GateToken USD","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.82296,0.8699703,0.098603,8.002635,1.6902952,0.21121733,882202304,15,0,false,false,false,"2019-08-26T00:00:00.000Z",4,91015024,"CoinMarketCap",5380258,5380258,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.29248047,"2024-11-11T03:55:00.000Z",9.69293,"{""low"":9.5257845,""high"":9.69293}",9.5257845,5380258,9.582409,"CCC",9.582409,2520273,4012700,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",5.6845183,1.4181472,"{""low"":4.008412,""high"":11.468847}",-1.775917,-0.15484704,4.008412,11.468847,127.50085,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1426005,0.000120616576,"CCC","AssangeDAO USD","AssangeDAO USD","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00011424,0.0000063765765,0.055817373,0.00015421,-0.00003359343,-0.2178421,0,15,0,false,false,false,1644364800000,6,0,"CoinMarketCap",58111,58111,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",0.000004797912,1731297240,0.00012067364,"1.1985631E-4 - 1.2067364E-4",0.00011985631,58111,0.000119856406,"CCC",0.000119856406,154398,306656,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.00010061658,5.030829,"2.0E-5 - 8.01E-4",-0.0006803834,-0.8494175,0.00002,0.000801,262.5,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5866013,0.007350308,"CCC","Giant Mammoth USD","Giant Mammoth USD","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00671558,0.000634728,0.09451574,0.01465642,-0.007306112,-0.49849227,1201953,15,0,false,false,false,"2023-01-27T00:00:00.000Z",6,163524256,"CoinMarketCap",958963,958963,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",0.0003223447,"2024-11-11T03:54:00.000Z",0.007365186,"{""low"":0.007262309,""high"":0.007365186}",0.007262309,958963,0.0073057627,"CCC",0.0073057627,1242343,972985,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.001457308,0.24729475,"{""low"":0.005893,""high"":2.672746}",-2.6653957,-0.99724996,0.005893,2.672746,-99.73858,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4685792,0.49045,"CCC","Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4962478,-0.0057978034,-0.011683282,0.56053406,-0.070084065,-0.12503088,0,15,0,false,false,false,"2019-10-18T00:00:00.000Z",5,0,"CoinMarketCap",2,2,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",-0.007310003,"2024-11-11T03:54:00.000Z",0.49045,"{""low"":0.49045,""high"":0.49045}",0.49045,2,0.49045,"CCC",0.49045,118,210,"2019-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.39045,3.9045,"{""low"":0.1,""high"":12.232}",-11.74155,-0.9599044,0.1,12.232,28.820538,"BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15925321,1,"CCC","Omni USD","Omni USD","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1234808,-0.1234808,-0.10990913,1.2518452,-0.25184524,-0.2011792,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",1,0,"CoinMarketCap",100,100,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0.0015900135,"2024-11-11T03:55:00.000Z",1,"{""low"":1,""high"":1}",1,100,1,"CCC",1,153,256,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.95695,22.228806,"{""low"":0.04305,""high"":9}",-8,-0.8888889,0.04305,9,1252.1995,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1244636,0.13350917,"CCC","Scallop USD","Scallop USD","finmb_SCLP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1500119,-0.016502723,-0.11000943,0.21963784,-0.08612867,-0.39213946,8622417,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,64582952,"CoinMarketCap",759304,759304,"SCLP","USD=X","https://coinmarketcap.com/currencies/scallop",-0.005743414,"2024-11-11T03:53:00.000Z",0.1343241,"{""low"":0.13208555,""high"":0.1343241}",0.13208555,759304,0.13241379,"CCC",0.13241379,739635,729820,"2021-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12664.png",0.036055177,0.36997125,"{""low"":0.097454,""high"":0.753646}",-0.62013686,-0.822849,0.097454,0.753646,-12.257385,"SCLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.897096,0.0023918492,"CCC","Roost Coin USD","Roost Coin USD","finmb_ROOST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00277584,-0.00038399082,-0.1383332,0.007548525,-0.005156676,-0.6831369,2241506,15,0,false,false,false,1712275200000,6,937143744,"CoinMarketCap",84808,84808,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin",-0.00009699259,1731297240,0.0024150317,"0.0023290457 - 0.0024150317",0.0023290457,84808,0.0023290457,"CCC",0.0023290457,89320,48742,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.0018188492,3.174257,"5.73E-4 - 0.07905",-0.076658145,-0.96974254,0.000573,0.07905,-95.977005,"ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6861129,0.009378856,"CCC","Creta World USD","Creta World USD","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01030138,-0.00092252437,-0.08955347,0.01470661,-0.0053277537,-0.36226934,13752286,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",350535,350535,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",-0.00025888067,"2024-11-11T03:53:00.000Z",0.009526209,"{""low"":0.009362833,""high"":0.009526209}",0.009362833,350535,0.0095140375,"CCC",0.0095140375,306188,272319,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.00044685602,0.050028663,"{""low"":0.008932,""high"":0.037292}",-0.027913144,-0.7485022,0.008932,0.037292,-66.64477,"CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5128837,0.0057020285,"CCC","ZTX USD","ZTX USD","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00581514,-0.000113111455,-0.019451201,0.008570835,-0.0028688065,-0.33471727,22893712,15,0,false,false,false,"2023-10-17T00:00:00.000Z",6,4015011840,"CoinMarketCap",1753590,1753590,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.00008497946,"2024-11-11T03:54:00.000Z",0.0057020285,"{""low"":0.0056136865,""high"":0.0057020285}",0.0056136865,1753590,0.0056136865,"CCC",0.0056136865,2235581,1379130,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.0010090284,0.21500711,"{""low"":0.004693,""high"":0.039095}",-0.03339297,-0.8541494,0.004693,0.039095,-53.464844,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6460543,0.032854624,"CCC","Mystiko Network USD","Mystiko Network USD","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03086262,0.001992004,0.06454423,0.038861174,-0.00600655,-0.15456429,7547617,15,0,false,false,false,"2024-06-18T00:00:00.000Z",6,229727712,"CoinMarketCap",685300,685300,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",0.0020474587,"2024-11-11T03:54:00.000Z",0.033070955,"{""low"":0.03267149,""high"":0.033070955}",0.03267149,685300,0.032897487,"CCC",0.032897487,1364033,697893,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.014166623,0.75805986,"{""low"":0.018688,""high"":0.179445}",-0.14659038,-0.81690985,0.018688,0.179445,-78.50602,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.250191,0.0061121043,"CCC","Data Lake USD","Data Lake USD","finmb_LAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00418836,0.0019237441,0.45930722,0.00660882,-0.0004967158,-0.07515953,0,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,0,"CoinMarketCap",198068,198068,"LAKE","USD=X","https://coinmarketcap.com/currencies/data-lake",0.00013450766,"2024-11-11T03:54:00.000Z",0.0062298262,"{""low"":0.00597885,""high"":0.0062298262}",0.00597885,198068,0.006118816,"CCC",0.006118816,69158,90184,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23157.png",0.004818104,3.7234192,"{""low"":0.001294,""high"":0.048309}",-0.042196892,-0.87347895,0.001294,0.048309,342.22223,"LAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3296056,0.11208903,"CCC","Stryke USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",214152,214152,"SYK","USD=X",,0.0014707819,"2024-11-11T03:54:00.000Z",0.112746224,"{""low"":0.11121463,""high"":0.112746224}",0.11121463,214152,0.11209866,"CCC",0.11209866,,,,,,0.00087440014,0.007862276,"{""low"":0.11121463,""high"":0.112746224}",-0.00065719336,-0.0058289613,0.11121463,0.112746224,,"SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5969927,0.0021756613,"CCC","Klever USD","Klever USD","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00191208,0.00026358129,0.13785055,0.002487295,-0.0003116338,-0.12529024,19321570,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",997926,997926,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.000013066689,"2024-11-11T03:54:00.000Z",0.002181687,"{""low"":0.0021458396,""high"":0.002181687}",0.0021458396,997926,0.0021458396,"CCC",0.0021458396,723865,722572,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00064366125,0.4201444,"{""low"":0.001532,""high"":0.005381}",-0.003205339,-0.59567714,0.001532,0.005381,-51.75576,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",2.3131847,1.9480844e-9,"CCC","MangoMan Intelligent USD","MangoMan Intelligent USD","finmb_MMIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4e-7,-3.9805192e-7,-0.9951298,1e-7,-9.805191e-8,-0.9805191,703498,15,0,false,false,false,1659484800000,8,361123232612352,"CoinMarketCap",49394,49394,"MMIT","USD=X","https://coinmarketcap.com/currencies/mangoman-intelligent",4.404388e-11,1731297240,1.950745e-9,"1.8978161E-9 - 1.950745E-9",1.8978161e-9,49394,1.9488415e-9,"CCC",1.9488415e-9,2454221,1718382,1659484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21217.png",1.9480844e-9,,"0.0 - 1.0E-6",-9.980519e-7,-0.9980519,0,0.000001,,"MMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8614357,0.9954185,"CCC","Alpha Quark Token USD","Alpha Quark Token USD","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9345464,0.060872078,0.06513543,0.976521,0.018897474,0.019351834,26683388,15,0,false,false,false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",7384280,7384280,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.037008405,"2024-11-11T03:54:00.000Z",0.9972173,"{""low"":0.98442256,""high"":0.9972173}",0.98442256,7384280,0.9972173,"CCC",0.9972173,7197001,29639648,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.37811148,0.6125177,"{""low"":0.617307,""high"":2.352314}",-1.3568954,-0.5768343,0.617307,2.352314,-35.03545,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.784838,1.4507021,"CCC","Propchain USD","Propchain USD","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1677583,0.28294373,0.24229647,1.5806805,-0.12997842,-0.082229406,33002232,15,0,false,false,false,"2023-05-19T00:00:00.000Z",4,22749146,"CoinMarketCap",1475140,1475140,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",0.15293932,"2024-11-11T03:54:00.000Z",1.4752035,"{""low"":1.4366697,""high"":1.4752035}",1.4366697,1475140,1.4369156,"CCC",1.4369156,564423,588730,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.6651271,0.8466755,"{""low"":0.785575,""high"":5.341897}",-3.8911948,-0.7284294,0.785575,5.341897,-21.517027,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",38.024693,0.025340905,"CCC","nubcat USD","nubcat USD","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0198243,0.0055166055,0.27827492,0.02501563,0.00032527559,0.013002894,24073868,15,0,false,false,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",3336373,3336373,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",0.0069812145,"2024-11-11T03:54:00.000Z",0.02585737,"{""low"":0.020643424,""high"":0.02585737}",0.020643424,3336373,0.020673057,"CCC",0.020673057,2789632,2516976,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.019671906,3.470084,"{""low"":0.005669,""high"":0.101289}",-0.07594809,-0.7498158,0.005669,0.101289,-67.805435,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3791847,3.734961,"CCC","UPCX USD","UPCX USD","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6004457,1.1345153,0.43627724,2.0236397,1.7113214,0.84566504,183186528,15,0,false,false,false,"2023-12-11T00:00:00.000Z",4,49046440,"CoinMarketCap",932908,932908,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",0.08679628,"2024-11-11T03:54:00.000Z",3.736539,"{""low"":3.7070582,""high"":3.736539}",3.7070582,932908,3.7104473,"CCC",3.7104473,1595786,944179,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",2.685865,2.560171,"{""low"":1.049096,""high"":4.024831}",-0.2898698,-0.07202037,1.049096,4.024831,238.1905,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0741353,0.014897335,"CCC","/Reach USD","/Reach USD","finmb_REACH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02019202,-0.0052946843,-0.2622167,0.026215825,-0.01131849,-0.43174264,0,15,0,false,false,false,"2024-01-20T00:00:00.000Z",6,0,"CoinMarketCap",7216,7216,"REACH","USD=X","https://coinmarketcap.com/currencies/reach",-0.0003155358,"2024-11-11T03:54:00.000Z",0.014991722,"{""low"":0.014841555,""high"":0.014991722}",0.014841555,7216,0.014861899,"CCC",0.014861899,22989,22053,"2024-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29103.png",0.0021623354,0.1697947,"{""low"":0.012735,""high"":0.118903}",-0.104005665,-0.87471014,0.012735,0.118903,-75.76102,"REACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1318207,0.022908106,"CCC","Pip USD","Pip USD","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02572878,-0.0028206743,-0.10963109,0.04735506,-0.024446953,-0.516248,3718746,15,0,false,false,false,"2022-12-08T00:00:00.000Z",6,162333216,"CoinMarketCap",122394,122394,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",0.00047816522,"2024-11-11T03:54:00.000Z",0.022908106,"{""low"":0.022709548,""high"":0.022908106}",0.022709548,122394,0.022769801,"CCC",0.022769801,136926,166646,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.007882106,0.5245645,"{""low"":0.015026,""high"":0.21509}",-0.1921819,-0.89349526,0.015026,0.21509,-67.33414,"PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.848675,0.012943599,"CCC","VoluMint USD","VoluMint USD","finmb_VMINT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00544062,0.0075029796,1.3790671,0.012758005,0.00018559396,0.014547256,7146631,15,0,false,false,false,"2024-01-06T00:00:00.000Z",6,552136320,"CoinMarketCap",1592264,1592264,"VMINT","USD=X","https://coinmarketcap.com/currencies/volumint",0.0026585488,"2024-11-11T03:54:00.000Z",0.013431351,"{""low"":0.012505971,""high"":0.013431351}",0.012505971,1592264,0.01285706,"CCC",0.01285706,163614,263668,"2024-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28962.png",0.0098375995,3.167289,"{""low"":0.003106,""high"":0.084984}",-0.072040394,-0.8476936,0.003106,0.084984,-33.365734,"VMINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09376743,0.004540819,"CCC","Joystream USD","Joystick USD","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00406618,0.00047463924,0.11672854,0.0077629,-0.0032220809,-0.4150615,4500436,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,991106752,"CoinMarketCap",72037,72037,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0.000004253816,"2024-11-11T03:53:00.000Z",0.00456364,"{""low"":0.004529108,""high"":0.00456364}",0.004529108,72037,0.004541591,"CCC",0.004541591,123668,119608,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0010648193,0.30633467,"{""low"":0.003476,""high"":0.060326}",-0.05578518,-0.92472863,0.003476,0.060326,-86.230484,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.173596,0.00034178802,"CCC","Omax Coin USD","Omax Coin USD","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00041294,-0.00007115197,-0.17230584,0.00050554,-0.00016375197,-0.32391497,2962617,15,0,false,false,false,1636070400000,6,8667997184,"CoinMarketCap",264481,264481,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-0.000038710365,1731297240,0.00034309333,"3.4101572E-4 - 3.4309333E-4",0.00034101572,264481,0.00034309333,"CCC",0.00034309333,417694,353364,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.00007878803,0.29957426,"2.63E-4 - 0.004941",-0.004599212,-0.9308262,0.000263,0.004941,-45.244957,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8961897,0.027273452,"CCC","Chainge USD","Chainge USD","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03923914,-0.011965686,-0.30494264,0.07457704,-0.047303587,-0.6342915,12928874,15,0,false,false,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",684161,684161,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",0.00076765753,"2024-11-11T03:54:00.000Z",0.027457368,"{""low"":0.026903464,""high"":0.027457368}",0.026903464,684161,0.027457368,"CCC",0.027457368,448767,460363,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0045234524,0.19883308,"{""low"":0.02275,""high"":0.274746}",-0.24747255,-0.90073216,0.02275,0.274746,-69.0781,"XCHNG"
