"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",67203,67203,"PKOIN","USD=X","[]","2025-10-03T15:51:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.40707582,0.75807786,0.75318086,0.0048969984,0.006501756,0.90326345,-0.14518559,-0.16073449,10555610,15,0,false,false,"https://coinmarketcap.com/currencies/pocketnet",0.003073454,0.7770917,"{""low"":0.75589,""high"":0.7770917}",0.75589,67203,0.7715795,"CCC",0.7715795,77767,70714,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.37009987,0.95391977,"{""low"":0.387978,""high"":1.136684}",-0.37860608,-0.33307946,0.387978,1.136684,12.8008,"Pkoin USD","Pkoin USD","PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",2038,2038,"ABDS","USD=X","[]","2025-10-03T15:45:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3600314,0.0028242911,0.00297612,-0.00015182886,-0.051015705,0.00504414,-0.0022198488,-0.4400847,8612,15,0,false,false,"https://coinmarketcap.com/currencies/abds-token",-0.000068265246,0.0028932297,"{""low"":0.002811604,""high"":0.0028932297}",0.002811604,2038,0.0028902965,"CCC",0.0028902965,2342,4581,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0018002911,1.7580968,"{""low"":0.001024,""high"":1.365037}",-1.3622127,-0.99793094,0.001024,1.365037,-99.65515,"ABDS Token USD",,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","[]",1694025000,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00013101427,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,"https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,"AOK USD","AOK USD","AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1667260800000,6,968534272,"CoinMarketCap",18550,18550,"CATHEON","USD=X","[]",1759506660,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.50285256,0.000077258104,0.00013588,-0.00005862189,-0.431424,0.000147445,-0.00007018689,-0.47602084,74827,15,0,false,false,"https://coinmarketcap.com/currencies/catheon-gaming",3.865498e-7,0.00007814907,"7.7139135E-5 - 7.814907E-5",0.000077139135,18550,0.00007794972,"CCC",0.00007794972,56317,19822,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.000013258104,0.20715788,"6.4E-5 - 3.94E-4",-0.0003167419,-0.8039135,0.000064,0.000394,-77.90368,"Artisse USD","Artisse USD","CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0055005993,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,"https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,"ARTL USD","ARTL USD","ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","[]",1733728500,"CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000039264793,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,"https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,"RealTract USD","RealTract USD","RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622419200000,6,0,"CoinMarketCap",68,68,"TIP","USD=X","[]",1650565980,"CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00017068861,0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,false,false,"https://coinmarketcap.com/",0,1.9679141,"1.7068861E-4 - 1.9679141",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,"TECHNOLOGY INNOVATION PROJECT USD",,"TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678752000000,8,0,"CoinMarketCap",2693,2693,"DOGECUBE","USD=X","[]",1759506660,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3803607,0.00000740481,0.000007,4.0480973e-7,0.05782996,0.000009735,-0.0000023301905,-0.23936214,0,15,0,false,false,"https://coinmarketcap.com/currencies/dogecube",1.00821126e-7,0.00000740481,"7.204228E-6 - 7.40481E-6",0.000007204228,2693,0.000007303414,"CCC",0.000007303414,2535,2668,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.00000240481,0.480962,"5.0E-6 - 5.9E-5",-0.00005159519,-0.87449473,0.000005,0.000059,-84.09091,"DOGECUBE USD","DOGECUBE USD","DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","[]",1668190800,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1e-8,3.8755204e-11,,,,,,,0,15,0,false,false,"https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,"Canadian Inuit Dog USD",,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","[]",1707441540,"CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,9.998452e-7,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,"https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,"CCA USD","CCA USD","CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",144688,144688,"USDZ","USD=X","[]","2025-10-03T15:51:00.000Z","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00533108,0.9990857,0.9975215,0.0015642047,0.0015680912,0.99660367,0.0024820566,0.0024905151,0,15,0,false,false,"https://coinmarketcap.com/currencies/usdz",0.000053226948,1.0005875,"{""low"":0.99818766,""high"":1.0005875}",0.99818766,144688,0.99931055,"CCC",0.99931055,120708,146384,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.095796704,0.10605322,"{""low"":0.903289,""high"":1.00248}",-0.0033943057,-0.0033859084,0.903289,1.00248,0.13136864,"Zedxion USD","Zedxion USD","USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"DFT","USD=X","[]",1759506660,"CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.378956,0.00049557793,0.00080422,-0.00030864205,-0.38377815,0.000992745,-0.0004971671,-0.5008004,0,15,0,false,false,"https://coinmarketcap.com/currencies/draftcoin",0.0000115156,0.00049557793,"4.9113634E-4 - 4.9557793E-4",0.00049113634,0,0.00049113634,"CCC",0.00049113634,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.000014577934,0.030307556,"4.81E-4 - 0.001273",-0.0007774221,-0.6107008,0.000481,0.001273,-34.09396,"DraftCoin USD","DraftCoin USD","DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"GULF","USD=X","[]","2025-10-03T15:50:00.000Z","CCC","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.004239114,0.004239,1.14087015e-7,0.000026913664,0.004342005,-0.00010289112,-0.023696683,0,15,0,false,false,"https://coinmarketcap.com/currencies/gulf-coin",0,0.004239114,"{""low"":0.004239114,""high"":0.004239114}",0.004239114,20,0.004239114,"CCC",0.004239114,2493,0,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.00028511416,0.072107784,"{""low"":0.003954,""high"":0.009626}",-0.005386886,-0.55961835,0.003954,0.009626,-55.654358,"Gulf Coin USD","Gulf Coin USD","GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1556236800000,6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","[]",1668537000,"CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0017168296,0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,false,false,"https://coinmarketcap.com/currencies/wpp-token",0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,"WPP TOKEN USD",,"WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-18T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"SYM","USD=X","[]","2025-10-03T15:50:00.000Z","CCC","finmb_SYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0081058545,0.01332972,-0.0052238656,-0.39189613,0.01400381,-0.005897955,-0.4211679,0,15,0,false,false,"https://coinmarketcap.com/currencies/symverse",0,0.0081058545,"{""low"":0.0081058545,""high"":0.0081058545}",0.0081058545,48,0.0081058545,"CCC",0.0081058545,101,0,"2019-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png",0.0070378548,6.5897517,"{""low"":0.001068,""high"":0.063582}",-0.055476148,-0.87251335,0.001068,0.063582,186.43109,"SymVerse USD","SymVerse USD","SYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","[]",1655144880,"CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.0992478e-8,,,,,,,0,15,0,false,false,"https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,"SEDA USD",,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","[]",1649051400,"CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",69.503716,5.3311476e-7,,,,,,,0,15,0,false,false,"https://coinmarketcap.com/",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,"Will Smith Inu USD",,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","[]",1645424040,"CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000020357206,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,false,"https://coinmarketcap.com/",0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,"CROSSY ANIMALS USD",,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"NALS","USD=X","[]","2025-10-03T15:51:00.000Z","CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0022830623,0.00260956,-0.0003264977,-0.125116,0.010764465,-0.008481402,-0.7879074,0,15,0,false,false,"https://coinmarketcap.com/currencies/nals",0,0.0022830623,"{""low"":0.0022830623,""high"":0.0022830623}",0.0022830623,15,0.0022830623,"CCC",0.0022830623,23627,14,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.0004320623,0.23342103,"{""low"":0.001851,""high"":0.088484}",-0.08620094,-0.97419804,0.001851,0.088484,-96.560814,"NALS (Ordinals) USD","NALS (Ordinals) USD","NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683331200000,8,0,"CoinMarketCap",2,2,"CLIPS","USD=X","[]",1759506660,"CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,8.304867e-9,3.6e-7,-3.5169512e-7,-0.9769309,3.4e-7,-3.3169513e-7,-0.9755739,0,15,0,false,false,"https://coinmarketcap.com/currencies/clips-token",0,8.304867e-9,"8.304867E-9 - 8.304867E-9",8.304867e-9,2,8.304867e-9,"CCC",8.304867e-9,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",8.304867e-9,,"0.0 - 2.0E-6",-0.0000019916952,-0.9958476,0,0.000002,0,"Clips USD","Clips USD","CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",133575,133575,"NCDT","USD=X","[]","2025-10-03T15:50:00.000Z","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.1786556,0.030196315,0.0338796,-0.0036832858,-0.10871692,0.04564769,-0.0154513735,-0.33849192,1509815,15,0,false,false,"https://coinmarketcap.com/currencies/nuco-cloud",0.001486769,0.030572088,"{""low"":0.030025467,""high"":0.030572088}",0.030025467,133575,0.030178774,"CCC",0.030178774,109749,98120,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.0051663145,0.2064049,"{""low"":0.02503,""high"":0.504989}",-0.47479272,-0.940204,0.02503,0.504989,-86.934135,"Nuco.cloud USD","Nuco.cloud USD","NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1686528000000,6,0,"CoinMarketCap",19855,19855,"AWT","USD=X","[]",1759506660,"CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",25.917063,0.000017110213,0.00001328,0.0000038302132,0.2884197,0.000009545,0.0000075652133,0.79258394,0,15,0,false,false,"https://coinmarketcap.com/currencies/abyss-world",0.0000035217345,0.000017210605,"1.59287E-5 - 1.7210605E-5",0.0000159287,19855,0.000015945514,"CCC",0.000015945514,49539,19678,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.000013110213,3.2775533,"4.0E-6 - 4.6E-5",-0.000028889788,-0.6280389,0.000004,0.000046,-23.809523,"Abyss World USD",,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","[]",1642185060,"CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,6.2147336e-7,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,"https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,"CatBoy USD",,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-19T00:00:00.000Z",4,7245337,"CoinMarketCap",44876,44876,"WWDOGE","USD=X","[]","2025-10-03T15:50:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2021234,0.2599,0.12644388,0.13345613,1.0554574,0.16307068,0.096829325,0.5937875,1883063,15,0,false,false,"https://coinmarketcap.com/currencies/wrapped-wdoge",0.0056000054,0.2619,"{""low"":0.2537,""high"":0.2619}",0.2537,44876,0.2614,"CCC",0.2614,48325,38074,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.231314,8.091864,"{""low"":0.028586,""high"":0.480553}",-0.220653,-0.45916474,0.028586,0.480553,139.33566,"Wrapped WDOGE USD","Wrapped WDOGE USD","WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",161293,161293,"PLB","USD=X","[]","2025-10-03T15:50:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01044892,0.55779934,0.59154683,-0.033747494,-0.057049572,0.77595395,-0.21815461,-0.28114375,0,15,0,false,false,"https://coinmarketcap.com/currencies/paladeum",-0.000058293343,0.5681163,"{""low"":0.55266243,""high"":0.5681163}",0.55266243,161293,0.5551768,"CCC",0.5551768,223010,169285,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.044377327,0.08643441,"{""low"":0.513422,""high"":1.589205}",-1.0314057,-0.6490073,0.513422,1.589205,-51.23349,"Paladeum USD","Paladeum USD","PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",203481,203481,"ZYN","USD=X","[]","2025-10-03T15:54:00.000Z","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.313021,0.0061283214,0.00464714,0.0014811815,0.3187297,0.00751918,-0.0013908586,-0.18497476,256795,15,0,false,false,"https://coinmarketcap.com/currencies/zynecoin",-0.00078173634,0.006921865,"{""low"":0.0061283214,""high"":0.006921865}",0.0061283214,203481,0.0068444046,"CCC",0.0068444046,185744,175527,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.0031153215,1.0339601,"{""low"":0.003013,""high"":0.114131}",-0.108002685,-0.9463045,0.003013,0.114131,-93.25109,"Zynecoin USD","Zynecoin USD","ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0056105684,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,"https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,"DocuChain USD",,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","[]",1702404840,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.012301875,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,"https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,"MeconCash USD","MeconCash USD","MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.91884,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,"https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,"Vinci USD",,"VINCI"
