"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5230734,104.93816,"AstraZeneca tokenized stock (xStock) USD","AstraZeneca tokenized stock (xStock) USD","REGULAR","[]","2026-02-27T19:58:00.000Z","CCC","finmb_AZNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-18T00:00:00.000Z",2,7499,"CoinMarketCap",640830,640830,"AZNX","USD=X","https://coinmarketcap.com/currencies/astrazeneca-tokenized-stock-xstock",3.5712357,105.12512,"{""low"":99.2558,""high"":105.12512}",99.2558,640830,103.344055,"CCC",103.344055,357687,645151,"2025-07-01T00:00:00.000Z",0,7499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png",32.02173,0.43915653,"{""low"":72.916435,""high"":188.8467}",-83.90853,-0.4443209,72.916435,188.8467,33.95978,97.06997,7.8681946,0.08105694,89.98744,14.950722,0.16614231,787036,15,0,false,false,"AZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.262658,2.5661443e-8,"FREEdom Coin USD","FREEdom Coin USD","REGULAR","[]","2026-02-27T19:58:00.000Z","CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-05T00:00:00.000Z",8,9938999967744,"CoinMarketCap",110568,110568,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-2.619574e-9,2.8293147e-8,"{""low"":2.37317,""high"":8}",2.37317e-8,110568,2.828962e-8,"CCC",2.828962e-8,341340,569244,"2018-10-04T00:00:00.000Z",9999999827968,9999999827968,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",2.5661443e-8,,"{""low"":0,""high"":5}",-0.0000049743385,-0.99486774,0,0.000005,-50,4e-8,-1.4338557e-8,-0.3584639,4.7e-7,-4.4433855e-7,-0.9454012,255049,15,0,false,false,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5281776,0.037846558,"Race Kingdom USD","Race Kingdom USD","REGULAR","[]","2026-02-27T19:57:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",16386,16386,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",-0.00020096079,0.038062323,"{""low"":0.037760176,""high"":0.038062323}",0.037760176,16386,0.03796238,"CCC",0.03796238,32479,51584,"2022-07-12T00:00:00.000Z",3700000000,3700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.026933558,2.468025,"{""low"":0.010913,""high"":2.60735}",-2.5695035,-0.98548466,0.010913,2.60735,12.908018,0.03166356,0.0061829984,0.19527175,0.0279947,0.009851858,0.3519187,0,15,0,false,false,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0062011774,"Linework Coin USD","Linework Coin USD","REGULAR","[]","2025-07-06T19:43:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,false,false,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3668606,407.41443,"Micron Technology Tokenized Stock (Ondo) USD","Micron Technology Tokenized Stock (Ondo) USD","REGULAR","[]","2026-02-27T19:57:00.000Z","CCC","finmb_MUON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,74324,"CoinMarketCap",1434094,1434094,"MUON","USD=X","https://coinmarketcap.com/currencies/micron-technology-tokenized-stock-ondo",-9.876678,416.5048,"{""low"":403.9045,""high"":416.5048}",403.9045,1434094,411.8454,"CCC",411.8454,3123736,2515468,"2025-09-03T00:00:00.000Z",0,74324,"https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png",289.9612,2.4687378,"{""low"":117.45322,""high"":455.6876}",-48.273163,-0.10593478,117.45322,455.6876,247.12074,394.46478,12.949646,0.032828394,267.93237,139.48206,0.5205868,30281020,15,0,false,false,"MUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2690673,13.0536995,"American Airlines Group Tokenized Stock (Ondo) USD","American Airlines Group Tokenized Stock (Ondo) USD","REGULAR","[]","2026-02-27T19:58:00.000Z","CCC","finmb_AALON_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-08T00:00:00.000Z",2,175,"CoinMarketCap",978324,978324,"AALON","USD=X","https://coinmarketcap.com/currencies/american-airlines-group-tokenized-stock-ondo",-1.0232639,13.950065,"{""low"":12.989497,""high"":13.950065}",12.989497,978324,13.889199,"CCC",13.889199,1154336,849929,"2026-01-08T00:00:00.000Z",0,894,"https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png",0.18884563,0.01467919,"{""low"":12.864854,""high"":16.35243}",-3.2987309,-0.20172726,12.864854,16.35243,-11.7356415,14.452979,-1.3992796,-0.096815996,14.452979,-1.3992796,-0.096815996,2287,15,0,false,false,"AALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.517352,0.03713106,"OrbitEdge USD","OrbitEdge USD","REGULAR","[]","2026-02-27T19:57:00.000Z","CCC","finmb_ORBD_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-23T00:00:00.000Z",6,0,"CoinMarketCap",1909,1909,"ORBD","USD=X","https://coinmarketcap.com/currencies/orbitedge",-0.0063058957,0.037714206,"{""low"":0.036829766,""high"":0.037714206}",0.036829766,1909,0.036911227,"CCC",0.036911227,221562,35365,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png",0.0016130581,0.045415226,"{""low"":0.035518,""high"":6.800596}",-6.7634654,-0.99454004,0.035518,6.800596,-88.59028,0.13749228,-0.10036123,-0.7299408,0.18218592,-0.14505486,-0.7961914,0,15,0,false,false,"ORBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1356056,0.1720078,"Vitalum USD","Vitalum USD","REGULAR","[]","2026-02-27T19:57:00.000Z","CCC","finmb_VAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-25T00:00:00.000Z",6,339718880,"CoinMarketCap",2258666,2258666,"VAM","USD=X","https://coinmarketcap.com/currencies/vitalum",0.0035966039,0.17361014,"{""low"":0.17041028,""high"":0.17361014}",0.17041028,2258666,0.17309156,"CCC",0.17309156,1438470,1865968,"2025-12-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png",0.032684803,0.23459733,"{""low"":0.139323,""high"":0.17361014}",-0.0016023368,-0.009229512,0.139323,0.17361014,22.946012,0.15916377,0.012844026,0.08069692,0.15672842,0.0152793825,0.09748955,58434296,15,0,false,false,"VAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00105283,0.013000007,"CDG PROJECT USD","CDG PROJECT USD","REGULAR","[]","2026-02-27T19:57:00.000Z","CCC","finmb_CDG_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",1197,1197,"CDG","USD=X","https://coinmarketcap.com/currencies/cdg-project",1.359731e-7,0.013006011,"{""low"":0.01299422,""high"":0.013006011}",0.01299422,1197,0.012999885,"CCC",0.012999885,240444,37855,"2025-12-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png",0.005080007,0.64141506,"{""low"":0.00792,""high"":98.58777}",-98.57477,-0.99986815,0.00792,98.58777,-87.21442,0.01558348,-0.002583473,-0.16578281,0.018680558,-0.005680551,-0.30408892,0,15,0,false,false,"CDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2280316,9.76853e-7,"McDull USD","McDull USD","REGULAR","[]","2026-02-27T19:57:00.000Z","CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-27T00:00:00.000Z",8,7555555786752,"CoinMarketCap",331,331,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",-4.3124942e-8,0.0000010350454,"{""low"":9.768257,""high"":7}",9.768257e-7,331,0.0000010322661,"CCC",0.0000010322661,31411,20242,"2024-08-28T00:00:00.000Z",8888888852480,8888888852480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",2.7284841e-11,0.000027932148,"{""low"":9.768257,""high"":7}",-0.000004023147,-0.80462945,9.768257e-7,0.000005,-80,0.00000146,-4.83147e-7,-0.3309226,0.00000258,-0.000001603147,-0.6213748,7380667,15,0,false,false,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8060963,0.0031620543,"Silo Finance USD","Silo Finance USD","REGULAR","[]","2026-02-27T19:58:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",2961,2961,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.00012511271,0.003301088,"{""low"":0.0031357156,""high"":0.003301088}",0.0031357156,2961,0.0032763907,"CCC",0.0032763907,35971,2929,"2021-12-14T00:00:00.000Z",1000000000,916562944,"https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.00012005423,0.039465558,"{""low"":0.003042,""high"":0.066273}",-0.06311094,-0.95228744,0.003042,0.066273,-93.39796,0.00514878,-0.0019867257,-0.3858634,0.01339659,-0.010234536,-0.7639657,0,15,0,false,false,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0470579,0.0011012701,"QBX USD","QBX USD","REGULAR","[]","2026-02-27T19:58:00.000Z","CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-18T00:00:00.000Z",6,0,"CoinMarketCap",23892,23892,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",-0.000011652941,0.001112021,"{""low"":0.0010959284,""high"":0.001112021}",0.0010959284,23892,0.0011105447,"CCC",0.0011105447,38164,33147,"2019-07-16T00:00:00.000Z",1380392192,1380392192,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.000120270066,0.12259945,"{""low"":9.81,""high"":4}",-0.01525373,-0.93266463,0.000981,0.016355,-69.36862,0.00169294,-0.00059166993,-0.34949255,0.00326686,-0.00216559,-0.66289645,0,15,0,false,false,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.704289,0.0027024804,"Giant Mammoth USD","Giant Mammoth USD","REGULAR","[]","2026-02-27T19:57:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-27T00:00:00.000Z",6,2100000000,"CoinMarketCap",251872,251872,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.00032395893,0.0030497184,"{""low"":0.002694133,""high"":0.0030497184}",0.002694133,251872,0.0030164202,"CCC",0.0030164202,339628,192834,"2023-01-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.0005764805,0.27115735,"{""low"":0.002126,""high"":0.012059}",-0.00935652,-0.7758952,0.002126,0.012059,-56.262684,0.00297288,-0.0002703995,-0.09095541,0.00452002,-0.0018175396,-0.40210876,5675209,15,0,false,false,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9920408,248.17804,"Honeywell tokenized stock (xStock) USD","Honeywell tokenized stock (xStock) USD","REGULAR","[]","2026-02-27T19:57:00.000Z","CCC","finmb_HONX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-18T00:00:00.000Z",2,63015,"CoinMarketCap",688192,688192,"HONX","USD=X","https://coinmarketcap.com/currencies/honeywell-tokenized-stock-xstock",2.4378357,248.95898,"{""low"":243.97675,""high"":248.95898}",243.97675,688192,244.98361,"CCC",244.98361,359384,692880,"2025-07-01T00:00:00.000Z",0,105145,"https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png",61.505646,0.32948443,"{""low"":186.6724,""high"":261.7956}",-13.617554,-0.05201598,186.6724,261.7956,16.3872,232.80615,15.371887,0.0660287,210.94656,37.231476,0.17649719,15639061,15,0,false,false,"HONX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004300682,"Lion Token USD","Lion Token USD","REGULAR","[]","2025-05-07T13:56:00.000Z","CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"{""low"":4.3000805,""high"":6}",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"{""low"":3,""high"":6}",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.542891,0.00075573055,"XSPA USD","XSPA USD","REGULAR","[]","2026-02-27T19:58:00.000Z","CCC","finmb_XSPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",162393,162393,"XSPA","USD=X","https://coinmarketcap.com/currencies/xspa",-0.000044347486,0.0008184453,"{""low"":7.542354,""high"":4}",0.0007542354,162393,0.0008009924,"CCC",0.0008009924,176792,161522,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png",0.00010973058,0.16986158,"{""low"":6.46,""high"":4}",-0.012910269,-0.9446999,0.000646,0.013666,-93.83372,0.0015318,-0.0007760695,-0.5066389,0.00309343,-0.0023376995,-0.7556982,0,15,0,false,false,"XSPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"Bitvolt USD","Bitvolt USD","REGULAR","[]","2026-02-27T19:58:00.000Z","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-30T00:00:00.000Z",0,61608156,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3094034,0.0009387644,"oooo USD","oooo USD","REGULAR","[]","2026-02-27T19:57:00.000Z","CCC","finmb_OOOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-30T00:00:00.000Z",6,158600000,"CoinMarketCap",333290,333290,"OOOO","USD=X","https://coinmarketcap.com/currencies/oooo",-0.000063219224,0.0010178697,"{""low"":9.1875024,""high"":4}",0.00091875024,333290,0.0010007302,"CCC",0.0010007302,3843894,706280,"2025-12-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39187.png",0.00002001418,0.021784136,"{""low"":9.1875024,""high"":4}",-0.08495323,-0.9890704,0.00091875024,0.085892,-97.967804,0.0027228,-0.0017840356,-0.6552209,0.005241373,-0.004302609,-0.82089347,148888,15,0,false,false,"OOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.240948,0.014099005,"RUNWAGO USD","RUNWAGO USD","REGULAR","[]","2026-02-27T19:57:00.000Z","CCC","finmb_RUNWAGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-18T00:00:00.000Z",6,0,"CoinMarketCap",351956,351956,"RUNWAGO","USD=X","https://coinmarketcap.com/currencies/runwago",-0.00047224667,0.020909397,"{""low"":0.013175192,""high"":0.020909397}",0.013175192,351956,0.014041947,"CCC",0.014041947,405334,231784,"2025-09-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png",0.0023470046,0.19971108,"{""low"":0.011752,""high"":1.083556}",-1.069457,-0.9869882,0.011752,1.083556,-98.27057,0.02370502,-0.009606016,-0.40523127,0.06679504,-0.052696038,-0.78892136,0,15,0,false,false,"RUNWAGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000011579606,"Miu USD","Miu USD","REGULAR","[]","2025-03-18T01:28:00.000Z","CCC","finmb_MIU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"MIU","USD=X","https://coinmarketcap.com/currencies/miuonsol",0,0.000011579606,"{""low"":1.1579606,""high"":5}",0.000011579606,110,0.000011579606,"CCC",0.000011579606,19,0,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png",0.0000015796059,0.1579606,"{""low"":1,""high"":5}",-0.0015544205,-0.9926056,0.00001,0.001566,-95.27559,0.00001736,-0.0000057803945,-0.33297202,0.000020645,-0.000009065395,-0.4391085,0,15,0,false,false,"MIU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08276664,33.073307,"Comcast tokenized stock (xStock) USD","Comcast tokenized stock (xStock) USD","REGULAR","[]","2026-02-27T19:57:00.000Z","CCC","finmb_CMCSAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-18T00:00:00.000Z",2,39400,"CoinMarketCap",630865,630865,"CMCSAX","USD=X","https://coinmarketcap.com/currencies/comcast-tokenized-stock-xstock",-0.027397156,33.555893,"{""low"":32.094986,""high"":33.555893}",32.094986,630865,32.83736,"CCC",32.83736,333337,630009,"2025-07-01T00:00:00.000Z",0,39400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png",7.170658,0.27683106,"{""low"":25.902649,""high"":37.05701}",-3.9837036,-0.10750202,25.902649,37.05701,3.647828,32.025723,1.0475845,0.032710724,29.916348,3.1569595,0.10552624,1303088,15,0,false,false,"CMCSAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.277633,0.00007436071,"AI⁴ | Recursive Superintelligence USD","AI⁴ | Recursive Superintelligence USD","REGULAR","[]","2026-02-27T19:57:00.000Z","CCC","finmb_AI4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",402924,402924,"AI4","USD=X","https://coinmarketcap.com/currencies/ai4-recursive-superintelligence",-0.0000017331331,0.00007861147,"{""low"":7.430629,""high"":5}",0.00007430629,402924,0.000076237244,"CCC",0.000076237244,445677,386637,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png",0.000010360709,0.16188608,"{""low"":6.4,""high"":5}",-0.0009066393,-0.9241991,0.000064,0.000981,-77.971016,0.00009148,-0.000017119288,-0.18713695,0.000238,-0.00016363928,-0.68756,74360,15,0,false,false,"AI4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2935925,0.015221071,"SmartWorld Global USD","SmartWorld Global USD","REGULAR","[]","2026-02-27T19:58:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",366673,366673,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",-0.0006828485,0.01617763,"{""low"":0.01516922,""high"":0.01617763}",0.01516922,366673,0.015910245,"CCC",0.015910245,355806,351669,"2024-08-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.00043507107,0.029424528,"{""low"":0.014786,""high"":0.106291}",-0.09106993,-0.8567981,0.014786,0.106291,-84.631805,0.01719896,-0.001977888,-0.11500044,0.03880709,-0.02358602,-0.60777605,0,15,0,false,false,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.305859,0.059510518,"Edge USD","Edge USD","REGULAR","[]","2026-02-27T19:58:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",5989,5989,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",0.012018308,0.059553437,"{""low"":0.04720366,""high"":0.059553437}",0.04720366,5989,0.04853353,"CCC",0.04853353,3305,1366,"2018-02-19T00:00:00.000Z",0,57097720,"https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.024194516,0.6850865,"{""low"":0.035316,""high"":1.457431}",-1.3979205,-0.95916754,0.035316,1.457431,-95.985535,0.06947294,-0.009962421,-0.14340003,0.20732425,-0.14781374,-0.71295923,0,15,0,false,false,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016982728,"Libra Incentix USD","Libra Incentix USD","REGULAR","[]","2025-12-02T01:12:00.000Z","CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",26079,26079,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0,0.00016982728,"{""low"":1.6982728,""high"":4}",0.00016982728,26079,0.00016982728,"CCC",0.00016982728,19103,1330,"2023-04-07T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00015382728,9.614204,"{""low"":1.6,""high"":5}",-0.0015411727,-0.90074384,0.000016,0.001711,-89.589714,0.00018704,-0.000017212718,-0.092026934,0.00024395,-0.00007412271,-0.3038439,0,15,0,false,false,"LIXX"
