"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.256231,0.000078252204,false,1697241600000,6,7689999872,"CoinMarketCap",624163,624163,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.00000612242,0.000078818266,"7.566698E-5 - 7.8818266E-5",0.00007566698,624163,0.000078818266,"CCC",0.000078818266,695795,596315,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000037252204,0.9085904,"4.1E-5 - 2.57E-4",-0.00017874781,-0.69551677,0.000041,0.000257,-49.693253,0.0000638,0.0000144522055,0.22652361,0.000069255,0.000008997202,0.1299141,601759,15,0,false,false,"Niza Global USD","[]",1757214360,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Niza Global USD","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03047626,0.0058366656,false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",0.0000017783605,0.0058366656,"{""low"":0.0058104927,""high"":0.0058366656}",0.0058104927,49,0.0058366656,"CCC",0.0058366656,27208,45,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.0013366658,0.29703686,"{""low"":0.0045,""high"":0.148166}",-0.14232934,-0.96060723,0.0045,0.148166,-92.78294,0.00599466,-0.00015799422,-0.026355827,0.01508735,-0.009250685,-0.6131418,0,15,0,false,false,"PEPE (Ordinals) USD","[]","2025-09-07T03:06:00.000Z","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPE (Ordinals) USD","PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.875824,0.00095209136,false,1649289600000,6,1089277568,"CoinMarketCap",120385,120385,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-0.00011618371,0.0009737465,"9.409272E-4 - 9.737465E-4",0.0009409272,120385,0.0009737465,"CCC",0.0009737465,135940,120782,1649203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.00032009138,0.5064737,"6.32E-4 - 0.008863",-0.007910909,-0.8925769,0.000632,0.008863,-82.609474,0.00137828,-0.00042618864,-0.30921775,0.00160504,-0.0006529487,-0.40681148,1037091,15,0,false,false,"Joystream USD","[]",1757214300,"CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Joystick USD","JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5524722,0.008212085,false,"2023-03-06T00:00:00.000Z",6,491823360,"CoinMarketCap",240606,240606,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.00012950134,0.008274818,"{""low"":0.008151657,""high"":0.008274818}",0.008151657,240606,0.008230138,"CCC",0.008230138,199045,241333,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0071210847,6.527117,"{""low"":0.001091,""high"":0.01309}",-0.0048779147,-0.37264436,0.001091,0.01309,-4.063076,0.00703552,0.001176565,0.16723213,0.00408036,0.004131725,1.0125884,4038895,15,0,false,false,"Decentrawood USD","[]","2025-09-07T03:06:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Decentrawood USD","DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019510317,false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"Metoshi USD","[]",1721524620,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metoshi USD","METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0021000295,false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,"Medicalveda USD","[]",1722648360,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Medicalveda USD","MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000033021053,false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,false,"LiveGreen Coin USD","[]",1731893100,"CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LiveGreen Coin USD","LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07601799,115.07291,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1715887,1715887,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",0.08740997,115.33149,"{""low"":114.9805,""high"":115.33149}",114.9805,1715887,115.17483,"CCC",115.17483,1622218,1690650,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",38.443222,0.5016753,"{""low"":76.629684,""high"":115.74869}",-0.67578125,-0.005838349,76.629684,115.74869,43.421543,108.59668,6.476227,0.059635587,104.307816,10.765091,0.103205025,16225279,15,0,false,false,"Comtech Gold USD","[]","2025-09-07T03:06:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Comtech Gold USD","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5145546,0.0012173302,false,1666051200000,6,24123895808,"CoinMarketCap",205306,205306,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",-0.0000062962063,0.0012173302,"0.001210957 - 0.0012173302",0.001210957,205306,0.0012119066,"CCC",0.0012119066,198460,205350,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.0006273302,1.0632715,"5.9E-4 - 0.001366",-0.00014866982,-0.10883588,0.00059,0.001366,101.65837,0.00126844,-0.00005110982,-0.040293444,0.00111699,0.00010034023,0.08983091,29366750,15,0,false,false,"Oho USD","[]",1757214360,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Oho USD","OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8592516,3.2331732e-10,false,1624579200000,8,44085962392731650,"CoinMarketCap",137174,137174,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",2.7544356e-12,3.2331732e-10,"3.2122394E-10 - 3.2331732E-10",3.2122394e-10,137174,3.2175523e-10,"CCC",3.2175523e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",2.093381e-12,0.0065168897,"3.2122394E-10 - 3.2331732E-10",0,0,3.2122394e-10,3.2331732e-10,,,,,,,,14253755,15,0,false,false,"RichQUACK.com USD","[]",1757214360,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RichQUACK.com USD","QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7835844,0.0011527176,false,1678406400000,6,0,"CoinMarketCap",2722,2722,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",-0.0000453291,0.0011527176,"0.0011527176 - 0.0011527176",0.0011527176,2722,0.0011527176,"CCC",0.0011527176,970,350,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.0010277176,8.221741,"1.25E-4 - 0.001572",-0.00041928235,-0.26671907,0.000125,0.001572,617.36523,0.00110066,0.000052057672,0.04729678,0.00070988,0.0004428376,0.62382036,0,15,0,false,false,"Mizar USD","[]",1757214360,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mizar USD","MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009580193,false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"Asian Fintech USD","[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Asian Fintech USD","AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1891322,0.09057172,false,"2019-06-05T00:00:00.000Z",6,60250640,"CoinMarketCap",177644,177644,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.0010899752,0.09100513,"{""low"":0.09045952,""high"":0.09100513}",0.09045952,177644,0.0905317,"CCC",0.0905317,269500,181620,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.029482715,0.48261902,"{""low"":0.061089,""high"":0.369412}",-0.2788403,-0.754822,0.061089,0.369412,-54.573692,0.09904672,-0.008475006,-0.08556574,0.09776465,-0.007192932,-0.073573954,5457004,15,0,false,false,"Blocksquare Token USD","[]","2025-09-07T03:06:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Blocksquare Token USD","BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008437525,false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"Rebuschain USD","[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rebuschain USD","REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000766149,false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,"TeraBlock USD","[]",1751176980,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TeraBlock USD","TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000023987666,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"Meowshi USD","[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,20.00665,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,"Grace Period Token USD","[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6826034,0.019352993,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",100967,100967,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",0.00032024644,0.019393228,"{""low"":0.019211838,""high"":0.019393228}",0.019211838,100967,0.019211838,"CCC",0.019211838,80463,79674,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.005566993,0.40381494,"{""low"":0.013786,""high"":0.05971}",-0.04035701,-0.6758836,0.013786,0.05971,28.789377,0.02650392,-0.0071509276,-0.2698064,0.027885744,-0.008532751,-0.30598974,2929378,15,0,false,false,"Plugin Decentralized Oracle USD","[]","2025-09-07T03:06:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plugin Decentralized Oracle USD","PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1299787,0.28242835,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",31455,31455,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.0032278597,0.28258666,"{""low"":0.28228647,""high"":0.28258666}",0.28228647,31455,0.28251174,"CCC",0.28251174,124220,65552,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.19229135,2.1333232,"{""low"":0.090137,""high"":0.400492}",-0.11806366,-0.29479653,0.090137,0.400492,160.7909,0.3135849,-0.03115654,-0.099355996,0.31280172,-0.030373365,-0.09710102,0,15,0,false,false,"BitMEX Token USD","[]","2025-09-07T03:06:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitMEX Token USD","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5920014,0.009534777,false,"2022-01-28T00:00:00.000Z",6,403128320,"CoinMarketCap",520374,520374,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.0005049482,0.009534777,"{""low"":0.009450961,""high"":0.009534777}",0.009450961,520374,0.009477164,"CCC",0.009477164,784903,431932,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.005213777,1.2066135,"{""low"":0.004321,""high"":0.02102}",-0.011485224,-0.546395,0.004321,0.02102,-7.03876,0.00792748,0.001607297,0.20275004,0.007160615,0.002374162,0.33155838,3843738,15,0,false,false,"GensoKishi Metaverse USD","[]","2025-09-07T03:06:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GensoKishi Metaverse USD","MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.61749554,0.16380793,false,1602460800000,6,0,"CoinMarketCap",107667,107667,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.0010052919,0.16387182,"0.1632625 - 0.16387182",0.1632625,107667,0.16326262,"CCC",0.16326262,111057,138789,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.16380693,163806.94,"1.0E-6 - 97.1472",-96.98339,-0.9983138,0.000001,97.1472,118.47477,0.15256333,0.011244595,0.07370444,0.110069625,0.053738303,0.48822102,0,15,0,false,false,"BitoPro Exchange Token USD","[]",1757214300,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitoPro Exchange Token USD","BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0266596,0.92337835,false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",8210,8210,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",-0.009578288,0.9253021,"{""low"":0.9173156,""high"":0.9253021}",0.9173156,8210,0.9253021,"CCC",0.9253021,1047,342,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.82346034,8.241362,"{""low"":0.099918,""high"":1.602853}",-0.6794746,-0.42391574,0.099918,1.602853,236.08809,0.9503792,-0.027000844,-0.028410602,0.8179864,0.10539192,0.12884311,0,15,0,false,false,"Shen USD","[]","2025-09-07T03:06:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Shen USD","SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.476095,0.00805803,false,"2023-03-08T00:00:00.000Z",6,1047694400,"CoinMarketCap",50546,50546,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.00034523197,0.008232195,"{""low"":0.00805803,""high"":0.008232195}",0.00805803,50546,0.008232195,"CCC",0.008232195,100629,55848,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0007080301,0.09633062,"{""low"":0.00735,""high"":0.088158}",-0.08009997,-0.9085956,0.00735,0.088158,-74.34901,0.0095633,-0.0015052697,-0.15740065,0.01197327,-0.00391524,-0.32699838,8442353,15,0,false,false,"Nexera USD","[]","2025-09-07T03:06:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nexera USD","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4551654,0.008343654,false,1589328000000,6,833349248,"CoinMarketCap",121565,121565,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.0005757632,0.008390451,"0.008199722 - 0.008390451",0.008199722,121565,0.008260632,"CCC",0.008260632,198830,88261,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.008294654,169.27866,"4.9E-5 - 0.081046",-0.07270235,-0.89705044,0.000049,0.081046,-72.734764,0.00989938,-0.0015557259,-0.15715387,0.01567623,-0.0073325764,-0.46775126,6953177,15,0,false,false,"Hacken Token USD","[]",1757214360,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hacken Token USD","HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.5013414e-10,false,1684368000000,8,0,"CoinMarketCap",13,13,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,1.5013414e-10,"1.5013414E-10 - 1.5013414E-10",1.5013414e-10,13,1.5013414e-10,"CCC",1.5013414e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"1.5013414E-10 - 1.5013414E-10",0,0,1.5013414e-10,1.5013414e-10,,,,,,,,0,15,0,false,false,"I LOVE SNOOPY USD","[]",1755780660,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","I LOVE SNOOPY USD","LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0002071,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0,1.0002071,"{""low"":1.0002071,""high"":1.0002071}",1.0002071,0,1.0002071,"CCC",1.0002071,3330,0,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0011760592,0.0011772,"{""low"":0.999031,""high"":1.030951}",-0.030743957,-0.029820967,0.999031,1.030951,-0.651294,1.0015388,-0.001331687,-0.001329641,1.0064286,-0.006221533,-0.0061817924,0,15,0,false,false,"STIMA USD","[]","2025-09-07T03:05:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STIMA USD","STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0014047015,false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",0,0.0014047015,"0.0014047015 - 0.0014047015",0.0014047015,1,0.0014047015,"CCC",0.0014047015,0,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0013787015,53.02698,"2.6E-5 - 0.214886",-0.21348129,-0.99346304,0.000026,0.214886,-90.11816,0.00187818,-0.00047347846,-0.2520943,0.02044909,-0.01904439,-0.93130744,0,15,0,false,false,"eCredits USD","[]",1756029600,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","eCredits USD","ECS"
