"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","sci-hub USD",false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",847451,847451,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.000045439112,0.0017945146,"{""low"":0.0017399836,""high"":0.0017945146}",0.0017399836,847451,0.0017468667,"CCC",0.0017468667,2893156,3752717,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.0001554275,0.09512086,"{""low"":0.001634,""high"":0.009611}",-0.007821573,-0.81381464,0.001634,0.009611,-77.51992,0.00248618,-0.00069675257,-0.28025025,0.0033985123,-0.0016090848,-0.4734674,0,15,0,false,false,"[]","2025-04-11T07:46:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,-2.4764218,0.0017894275,"sci-hub USD","SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ultima USD",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",33656172,33656172,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",28.58789,17639.22,"{""low"":17478.523,""high"":17639.22}",17478.523,33656172,17596.748,"CCC",17596.748,20608978,34168697,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",15481.088,7.564955,"{""low"":2046.4216,""high"":22681.002}",-5153.492,-0.22721624,2046.4216,22681.002,276.71268,18791.752,-1264.2422,-0.06727644,10963.905,6563.6045,0.5986557,655686592,15,0,false,false,"[]","2025-04-11T07:51:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,0.16336235,17527.51,"Ultima USD","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","tokenbot USD",false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",4571427,4571427,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",0.04511261,36.739113,"{""low"":35.756668,""high"":36.739113}",35.756668,4571427,35.96296,"CCC",35.96296,7378513,6087474,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",22.352373,1.5536789,"{""low"":14.38674,""high"":104.69539}",-67.956276,-0.64908564,14.38674,104.69539,-25.03072,57.08778,-20.348667,-0.35644522,51.345646,-14.606533,-0.2844746,36739112,15,0,false,false,"[]","2025-04-11T07:46:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,0.12293522,36.739113,,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitgear USD",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flayer USD",false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",439765,439765,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",-0.0020919945,0.014580155,"{""low"":0.014549809,""high"":0.014580155}",0.014549809,439765,0.014559436,"CCC",0.014559436,1087236,710738,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.00002360344,0.0016222509,"{""low"":0.014549809,""high"":0.271225}",-0.25665158,-0.94626814,0.014549809,0.271225,-28.175318,0.025026,-0.010452587,-0.41766912,0.034758415,-0.020185003,-0.58072275,0,15,0,false,false,"[]","2025-04-11T07:51:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,-12.55292,0.014573412,,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Smart Layer Network USD",false,"2024-02-23T00:00:00.000Z",6,38895208,"CoinMarketCap",587995,587995,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.002543062,0.08650618,"{""low"":0.08247101,""high"":0.08650618}",0.08247101,587995,0.084894836,"CCC",0.084894836,721181,1495096,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.03569669,0.7065993,"{""low"":0.050519,""high"":3.04909}",-2.9628742,-0.9717241,0.050519,3.04909,-96.41213,0.08093824,0.0052774474,0.06520338,0.20533945,-0.11912376,-0.5801309,3353377,15,0,false,false,"[]","2025-04-11T07:51:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,3.0392966,0.08621569,"Smart Layer Network USD","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pixelverse USD",false,1721260800000,6,0,"CoinMarketCap",2208634,2208634,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.000021707849,0.00048212416,"4.6889638E-4 - 4.8212416E-4",0.00046889638,2208634,0.00047319423,"CCC",0.00047319423,3902744,2694114,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.0000781531,0.19587243,"3.99E-4 - 0.097697",-0.09721985,-0.995116,0.000399,0.097697,-98.61207,0.0007243,-0.00024714688,-0.34122172,0.0027484,-0.0022712469,-0.8263888,0,15,0,false,false,"[]",1744357860,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,-4.351478,0.0004771531,"Pixelverse USD","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","1ex Trading Board USD",false,1711670400000,6,0,"CoinMarketCap",295,295,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.000001254888,0.000052451862,"5.120544E-5 - 5.2451862E-5",0.00005120544,295,0.000052451862,"CCC",0.000052451862,20610,520,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000020305128,0.65500414,"3.1E-5 - 0.287503",-0.28745168,-0.9998215,0.000031,0.287503,-99.97898,0.00006244,-0.000011134871,-0.17832914,0.00102257,-0.00097126485,-0.9498273,0,15,0,false,false,"[]",1744357860,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,2.507255,0.000051305127,"1ex Trading Board USD","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kamala Horris USD",false,1721952000000,6,0,"CoinMarketCap",889,889,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",9.6646545e-8,0.000079760204,"7.97478E-5 - 7.9760204E-5",0.0000797478,889,0.000079747806,"CCC",0.000079747806,80659,116460,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000021760203,0.3751759,"5.8E-5 - 0.033385",-0.033305243,-0.9976109,0.000058,0.033385,-99.73666,0.00007024,0.000009520205,0.13553822,0.00188831,-0.0018085497,-0.95776105,0,15,0,false,false,"[]",1744357860,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,0.1213193,0.000079760204,,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EGO USD",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Resistance Dog USD",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",832483,832483,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0010339916,0.0457767,"{""low"":0.044299114,""high"":0.0457767}",0.044299114,832483,0.045188773,"CCC",0.045188773,979841,893128,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.01865541,0.7183723,"{""low"":0.025969,""high"":1.414073}",-1.3694485,-0.9684426,0.025969,1.414073,-94.76809,0.05102272,-0.006398309,-0.12540117,0.18444464,-0.13982022,-0.75806063,0,15,0,false,false,"[]","2025-04-11T07:46:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-2.2646232,0.04462441,"Resistance Dog USD","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","World Mobile Token USD",false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",13860995,13860995,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.0010342598,0.16185811,"{""low"":0.15674087,""high"":0.16185811}",0.15674087,13860995,0.15683576,"CCC",0.15683576,14351234,15375412,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.015192598,0.10394497,"{""low"":0.14616,""high"":0.606189}",-0.4448364,-0.7338246,0.14616,0.606189,-47.803104,0.20042907,-0.039076462,-0.19496405,0.29637092,-0.13501832,-0.45557207,113394424,15,0,false,false,"[]","2025-04-11T07:51:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,0.6451225,0.1613526,"World Mobile Token USD","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hintchain USD",false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,"Hintchain USD","HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","coreDAO USD",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aurora Finance USD",false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Popcat USD",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"Popcat USD","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Apreum USD",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CARV USD",false,"2024-10-10T00:00:00.000Z",6,246151184,"CoinMarketCap",27469794,27469794,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.0141863525,0.35217497,"{""low"":0.30656746,""high"":0.35217497}",0.30656746,27469794,0.3116446,"CCC",0.3116446,23703717,20571495,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.10040012,0.42391178,"{""low"":0.236842,""high"":1.397062}",-1.0598198,-0.7586062,0.236842,1.397062,-40.81579,0.36110058,-0.023858458,-0.0660715,0.6839425,-0.34670037,-0.5069145,83012544,15,0,false,false,"[]","2025-04-11T07:51:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,4.391304,0.33724213,,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dimitra USD",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",196178,196178,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.00055607036,0.018075041,"{""low"":0.01770664,""high"":0.018075041}",0.01770664,196178,0.017863974,"CCC",0.017863974,750038,418747,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.009405608,1.0924052,"{""low"":0.00861,""high"":0.202036}",-0.18402039,-0.9108297,0.00861,0.202036,-89.28622,0.02116596,-0.0031503513,-0.14884047,0.07044652,-0.052430913,-0.74426544,8764650,15,0,false,false,"[]","2025-04-11T07:51:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-2.9941852,0.018015608,"Dimitra USD","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Catalina Whales Index USD",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"Catalina Whales Index USD","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ORA USD",false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",47852,47852,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",-0.0070210695,0.30872625,"{""low"":0.30037072,""high"":0.30872625}",0.30037072,47852,0.30797198,"CCC",0.30797198,1661991,1411373,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.06704959,0.28638864,"{""low"":0.234121,""high"":2.980187}",-2.6790164,-0.8989424,0.234121,2.980187,-88.83549,0.40251964,-0.101349056,-0.25178662,1.1570197,-0.85584915,-0.73970145,11042921,15,0,false,false,"[]","2025-04-11T07:51:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,-2.2781487,0.3011706,"ORA USD","ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rejuve.AI USD",false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",893593,893593,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.00009453157,0.006422782,"{""low"":0.006139816,""high"":0.006422782}",0.006139816,893593,0.0061804913,"CCC",0.0061804913,792978,1010907,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0015285756,0.316148,"{""low"":0.004835,""high"":0.03405}",-0.027686425,-0.8131109,0.004835,0.03405,-79.434654,0.0063205,0.00004307553,0.0068152095,0.013416175,-0.0070525995,-0.5256789,3600721,15,0,false,false,"[]","2025-04-11T07:50:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,1.5079125,0.0063635753,"Rejuve.AI USD","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Landbox USD",false,1615248000000,6,76385232,"CoinMarketCap",24,24,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-4.454705e-9,0.000015192634,"1.5182114E-5 - 1.5192634E-5",0.000015182114,24,0.000015192634,"CCC",0.000015192634,12,9,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.0000041910516,0.3810047,"1.1E-5 - 7.0E-4",-0.00068480894,-0.97829854,0.000011,0.0007,-85.98131,0.00002666,-0.000011468948,-0.4301931,0.00004017,-0.00002497895,-0.62183094,1160,15,0,false,false,"[]",1744357860,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,-0.02931109,0.000015191052,"Landbox USD","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SwissCheese USD",false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",4500080,4500080,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.109795064,0.43672708,"{""low"":0.37678814,""high"":0.43672708}",0.37678814,4500080,0.37678814,"CCC",0.37678814,2070013,2658656,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.29343182,2.0923696,"{""low"":0.140239,""high"":0.865266}",-0.4315952,-0.4988006,0.140239,0.865266,-46.42197,0.1677698,0.26590103,1.5849159,0.27034017,0.16333064,0.6041671,17021064,15,0,false,false,"[]","2025-04-11T07:51:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,33.90037,0.43367082,"SwissCheese USD","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Odos USD",false,"2025-02-15T00:00:00.000Z",6,1666664320,"CoinMarketCap",2721985,2721985,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",0.0018261331,0.007385696,"{""low"":0.005597931,""high"":0.007385696}",0.005597931,2721985,0.005599854,"CCC",0.005599854,1283801,800287,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.002602696,0.54415554,"{""low"":0.004783,""high"":0.012015}",-0.004629304,-0.38529372,0.004783,0.012015,-48.48916,0.00793806,-0.00055236416,-0.06958427,0.008144963,-0.0007592668,-0.09321918,12309476,15,0,false,false,"[]","2025-04-11T07:46:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,32.8467,0.007385696,"Odos USD","ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dolos The Bully USD",false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",1035918,1035918,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.000029526767,0.001339158,"{""low"":0.0012973823,""high"":0.001339158}",0.0012973823,1035918,0.00131535,"CCC",0.00131535,3850500,1490305,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00016269751,0.14001507,"{""low"":0.001162,""high"":0.062639}",-0.0613143,-0.97885185,0.001162,0.062639,-96.936676,0.00200406,-0.00067936245,-0.33899307,0.009124524,-0.0077998266,-0.85482013,1272441,15,0,false,false,"[]","2025-04-11T07:46:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,-2.1803422,0.0013246975,"Dolos The Bully USD","BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LinqAI USD",false,"2024-03-28T00:00:00.000Z",6,215124864,"CoinMarketCap",290980,290980,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.00090371445,0.030459987,"{""low"":0.030140499,""high"":0.030459987}",0.030140499,290980,0.030233284,"CCC",0.030233284,246626,311058,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0048254263,0.1894925,"{""low"":0.025465,""high"":0.285329}",-0.2550386,-0.8938404,0.025465,0.285329,-76.95938,0.03764468,-0.007354254,-0.1953597,0.10570537,-0.07541495,-0.71344477,6516224,15,0,false,false,"[]","2025-04-11T07:46:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-2.8970644,0.030290427,"LinqAI USD","LNQ"
