"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","tradeable","cryptoTradeable","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,-0.24101095,0.011969824,"[]","2025-07-19T04:03:00.000Z","Sabai Protocol USD","Sabai Protocol USD","REGULAR",false,"2023-07-24T00:00:00.000Z",6,526414720,"CoinMarketCap",4503430,4503430,"SABAI",false,false,"USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",-0.000028918497,0.012024072,"{""low"":0.011945338,""high"":0.012024072}",0.011945338,4503430,0.012002449,"CCC",0.012002449,1194253,3856102,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.010388824,6.571046,"{""low"":0.001581,""high"":0.072806}",-0.060836177,-0.8355929,0.001581,0.072806,-83.70199,0.01464274,-0.0026729153,-0.18254203,0.00835317,0.0036166543,0.43296787,6301091,15,0,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,-0.613381,0.005462461,"[]","2025-07-19T04:02:00.000Z","Seiyan Token USD","Seiyan Token USD","REGULAR",false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",423331,423331,"SEIYAN",false,false,"USD=X","https://coinmarketcap.com/currencies/seiyan-token",-0.00003371248,0.0055008857,"{""low"":0.005390483,""high"":0.0055008857}",0.005390483,423331,0.0054439846,"CCC",0.0054439846,205390,371065,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.004300461,3.7009132,"{""low"":0.001162,""high"":0.017503}",-0.01204054,-0.6879129,0.001162,0.017503,-57.8505,0.00375988,0.0017025811,0.45282856,0.003134835,0.002327626,0.7425035,0,15,0,"SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,0,5.1852524e-8,"[]",1743816540,"Omni Real Estate Token USD","Omni Real Estate Token USD","REGULAR",false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT",false,false,"USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,-0.8513456,0.05918968,"[]","2025-07-19T04:02:00.000Z","Runesterminal USD","Runesterminal USD","REGULAR",false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",99526,99526,"RUNI",false,false,"USD=X","https://coinmarketcap.com/currencies/runesterminal",-0.0005082339,0.059594564,"{""low"":0.059039004,""high"":0.059594564}",0.059039004,99526,0.059591968,"CCC",0.059591968,81010,105009,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.011779681,0.24846405,"{""low"":0.04741,""high"":1.485931}",-1.4267414,-0.96016663,0.04741,1.485931,-94.07586,0.06577292,-0.00658324,-0.10009043,0.06808722,-0.008897539,-0.13067855,0,15,0,"RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012657274,"[]",1749733080,"Valor Token USD","Valor Token USD","REGULAR",false,1555545600000,6,50297124,"CoinMarketCap",11,11,"VALOR",false,false,"USD=X","https://coinmarketcap.com/currencies/valor-token",0,0.0012657274,"0.0012657274 - 0.0012657274",0.0012657274,11,0.0012657274,"CCC",0.0012657274,8443641,3,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.00079272746,1.6759566,"4.73E-4 - 0.331735",-0.33046925,-0.9961845,0.000473,0.331735,-98.89122,0.00183472,-0.0005689926,-0.31012502,0.06902748,-0.06776176,-0.9816634,63662,15,0,"VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070020603,"[]",1751830080,"AstroNexus USD","AstroNexus USD","REGULAR",false,1741305600000,6,0,"CoinMarketCap",37,37,"ANEX",false,false,"USD=X","https://coinmarketcap.com/currencies/astronexus",0,0.0070020603,"0.0070020603 - 0.0070020603",0.0070020603,37,0.0070020603,"CCC",0.0070020603,732,39,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.0062020603,7.7525754,"8.0E-4 - 0.23817",-0.23116794,-0.9706006,0.0008,0.23817,-95.62916,0.0680822,-0.06108014,-0.89715284,0.1515471,-0.14454505,-0.95379615,0,15,0,"ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,-4.4670324,0.0010393001,"[]",1752897780,"Dione Protocol USD","Dione Protocol USD","REGULAR",false,1661126400000,6,11455898624,"CoinMarketCap",593615,593615,"DIONE",false,false,"USD=X","https://coinmarketcap.com/currencies/dione-protocol",-0.00004859676,0.001058649,"0.0010355895 - 0.001058649",0.0010355895,593615,0.001041661,"CCC",0.001041661,232310,224337,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.0010233001,63.956257,"1.6E-5 - 0.011173",-0.0101336995,-0.9069811,0.000016,0.011173,-86.36244,0.00104562,-0.0000063198386,-0.0060441066,0.00207576,-0.0010364598,-0.49931583,11906116,15,0,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,-8.898617,0.14241137,"[]","2025-07-19T04:03:00.000Z","Ozone Chain USD","Ozone Chain USD","REGULAR",false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",201901,201901,"OZO",false,false,"USD=X","https://coinmarketcap.com/currencies/ozone-chain",-0.013910487,0.14299566,"{""low"":0.13947456,""high"":0.14299566}",0.13947456,201901,0.1411384,"CCC",0.1411384,233217,240906,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.104956366,2.8021991,"{""low"":0.037455,""high"":0.596576}",-0.45416462,-0.7612855,0.037455,0.596576,-40.6542,0.13015246,0.012258902,0.09418878,0.16136819,-0.018956825,-0.1174756,0,15,0,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,-2.393369,0.006604836,"[]","2025-07-19T04:02:00.000Z","Honeyland USD","Honeyland USD","REGULAR",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",195462,195462,"HXD",false,false,"USD=X","https://coinmarketcap.com/currencies/honeyland",-0.0001619542,0.006653672,"{""low"":0.0065188706,""high"":0.006653672}",0.0065188706,195462,0.00653747,"CCC",0.00653747,159672,196480,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.003620836,1.2134169,"{""low"":0.002984,""high"":0.042585}",-0.035980165,-0.8449023,0.002984,0.042585,-88.40065,0.00405642,0.0025484157,0.62824255,0.0090368,-0.002431964,-0.26911783,0,15,0,"HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,-3.262205,0.000014065585,"[]",1752897720,"Protofi USD","Protofi USD","REGULAR",false,1642982400000,6,0,"CoinMarketCap",5,5,"PROTO",false,false,"USD=X","https://coinmarketcap.com/currencies/protofi",-4.743215e-7,0.000014206125,"1.4065585E-5 - 1.4206125E-5",0.000014065585,5,0.000014206125,"CCC",0.000014206125,1,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.0000050655844,0.56284267,"9.0E-6 - 5.2E-5",-0.000037934413,-0.7295079,0.000009,0.000052,-48,0.0000128,0.0000012655846,0.098873794,0.000018825,-0.000004759415,-0.25282416,0,15,0,"PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,-0.83825755,0.0075578643,"[]","2025-07-19T04:02:00.000Z","SavePlanetEarth USD","SavePlanetEarth USD","REGULAR",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",17916,17916,"SPE",false,false,"USD=X","https://coinmarketcap.com/currencies/saveplanetearth",-0.00006388966,0.0075643873,"{""low"":0.0074704066,""high"":0.0075643873}",0.0074704066,17916,0.0075248904,"CCC",0.0075248904,14135,6729,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0037778644,0.99943507,"{""low"":0.00378,""high"":0.01129}",-0.0037321355,-0.33057,0.00378,0.01129,-36.84211,0.00599312,0.0015647444,0.26109013,0.00653387,0.0010239943,0.15672095,0,15,0,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ICPX_CCC","UTC","UTC",0,"ccc_market",false,0.5621017,1.2167116,"[]","2025-07-19T04:03:00.000Z","Icrypex token USD","Icrypex token USD","REGULAR",false,"2024-05-10T00:00:00.000Z",4,0,"CoinMarketCap",53743,53743,"ICPX",false,false,"USD=X","https://coinmarketcap.com/currencies/icrypex-token",0.006801009,1.2168678,"{""low"":1.2166685,""high"":1.2168678}",1.2166685,53743,1.216718,"CCC",1.216718,48117,16759,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png",0.22500867,0.22689119,"{""low"":0.991703,""high"":2.030822}",-0.8141104,-0.40087727,0.991703,2.030822,-13.766128,1.2705983,-0.053886652,-0.042410456,1.3040478,-0.08733618,-0.06697314,0,15,0,"ICPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,5.7389336,0.15649264,"[]","2025-07-19T04:03:00.000Z","BarnBridge USD","BarnBridge USD","REGULAR",false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",933595,933595,"BOND",false,false,"USD=X","https://coinmarketcap.com/currencies/barnbridge",0.0084935725,0.15682663,"{""low"":0.15352474,""high"":0.15682663}",0.15352474,933595,0.15424882,"CCC",0.15424882,757096,813310,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.015035629,0.10629116,"{""low"":0.141457,""high"":2.494694}",-2.3382013,-0.9372698,0.141457,2.494694,-90.74419,0.18511668,-0.028624043,-0.15462704,0.28957373,-0.1330811,-0.45957586,1237897,15,0,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRV_CCC","UTC","UTC",0,"ccc_market",false,8.258351,0.003780498,"[]","2025-07-19T04:02:00.000Z","Grove Coin USD","Grove Coin USD","REGULAR",false,"2023-01-10T00:00:00.000Z",6,95083336,"CoinMarketCap",127244,127244,"GRV",false,false,"USD=X","https://coinmarketcap.com/currencies/grove3",0.00028839055,0.0038139168,"{""low"":0.0036803165,""high"":0.0038139168}",0.0036803165,127244,0.0037535208,"CCC",0.0037535208,83844,108279,"2023-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png",0.000946498,0.33397955,"{""low"":0.002834,""high"":0.019755}",-0.015974503,-0.8086309,0.002834,0.019755,-81.89541,0.00352856,0.0002519379,0.07139963,0.00572592,-0.0019454223,-0.33975714,359462,15,0,"GRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,0.35666063,0.0000567767,"[]",1752897720,"XRPayNet USD","XRPayNet USD","REGULAR",false,1648944000000,6,5613529600,"CoinMarketCap",19187,19187,"XRPAYNET",false,false,"USD=X","https://coinmarketcap.com/currencies/xrpaynet",2.017805e-7,0.00006661368,"5.635302E-5 - 6.661368E-5",0.00005635302,19187,0.00006289796,"CCC",0.00006289796,4769,4985,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.000030776697,1.1837192,"2.6E-5 - 5.05E-4",-0.00044822332,-0.8875709,0.000026,0.000505,-64.07767,0.00003768,0.000019096697,0.5068125,0.000079525,-0.000022748303,-0.28605223,318717,15,0,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,-5.3186417,0.0005502911,"[]",1752897780,"Ondo DeFAI USD","Ondo DeFAI USD","REGULAR",false,1741910400000,6,1000000000,"CoinMarketCap",739914,739914,"ONDOAI",false,false,"USD=X","https://coinmarketcap.com/currencies/ondo-defai",-0.00003091211,0.00055309955,"5.48712E-4 - 5.5309955E-4",0.000548712,739914,0.00055216934,"CCC",0.00055216934,793469,744293,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.0000015791156,0.002877859,"5.48712E-4 - 0.003747",-0.0031967089,-0.8531382,0.000548712,0.003747,-69.86373,0.00089058,-0.0003402889,-0.38209808,0.0011467561,-0.000596465,-0.5201324,550291,15,0,"ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000011769677,"[]",1725413220,"Pax Unitas USD","Pax Unitas USD","REGULAR",false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU",false,false,"USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUNDU_CCC","UTC","UTC",0,"ccc_market",false,-1.8817154,0.0039703245,"[]","2025-07-19T04:02:00.000Z","Pundu USD","Pundu USD","REGULAR",false,"2024-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1320723,1320723,"PUNDU",false,false,"USD=X","https://coinmarketcap.com/currencies/pundu",-0.00007614307,0.004015568,"{""low"":0.0039680027,""high"":0.004015568}",0.0039680027,1320723,0.0039725606,"CCC",0.0039725606,1322701,1346893,"2024-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png",0.0017243244,0.76773125,"{""low"":0.002246,""high"":0.009254}",-0.0052836756,-0.57096124,0.002246,0.009254,-53.33842,0.00348146,0.0004888645,0.1404194,0.00393039,0.000039934646,0.01016048,0,15,0,"PUNDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,-5.1638036,1.2298932,"[]","2025-07-19T04:02:00.000Z","Pain (paintoken.com) USD","Pain (paintoken.com) USD","REGULAR",false,"2025-03-22T00:00:00.000Z",4,4999939,"CoinMarketCap",1108094,1108094,"PAIN",false,false,"USD=X","https://coinmarketcap.com/currencies/pain",-0.06696725,1.2320129,"{""low"":1.2155977,""high"":1.2320129}",1.2155977,1108094,1.229647,"CCC",1.229647,2252145,1106060,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.3131172,0.34154168,"{""low"":0.916776,""high"":2.626062}",-1.3961687,-0.5316587,0.916776,2.626062,-53.788124,1.1328295,0.09706366,0.0856825,1.3754069,-0.14551365,-0.10579681,6149391,15,0,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005647821,"[]",1744249740,"BitcoinV USD","BitcoinV USD","REGULAR",false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV",false,false,"USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,0.14093456,0.00026294548,"[]",1752897780,"CYBRIA USD",,"REGULAR",false,1695340800000,6,0,"CoinMarketCap",61,61,"CYBA",false,false,"USD=X","https://coinmarketcap.com/currencies/cybria",3.700552e-7,0.00026515257,"2.6045693E-4 - 2.6515257E-4",0.00026045693,61,0.00026515257,"CCC",0.00026515257,6933,0,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.00014994548,1.3269511,"1.13E-4 - 0.003227",-0.0029640545,-0.91851705,0.000113,0.003227,-85.70504,0.00021922,0.00004372548,0.19945934,0.000425675,-0.00016272953,-0.38228583,0,15,0,"CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002724055,"[]",1694802600,"ORBITA USD","ORBITA USD","REGULAR",false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT",false,false,"USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,-2.9194844,3.0638736e-10,"[]",1752897780,"SpaceXCoin USD","SpaceXCoin USD","REGULAR",false,1670544000000,8,0,"CoinMarketCap",4638,4638,"SPXC",false,false,"USD=X","https://coinmarketcap.com/currencies/spacexcoin",-9.213935e-12,3.0638736e-10,"2.9442485E-10 - 3.0638736E-10",2.9442485e-10,4638,2.9966493e-10,"CCC",2.9966493e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",1.1962514e-11,0.040630113,"2.9442485E-10 - 3.0638736E-10",0,0,2.9442485e-10,3.0638736e-10,,,,,,,,0,15,0,"SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,6.3875666,0.08595911,"[]","2025-07-19T04:02:00.000Z","Kima Network USD",,"REGULAR",false,"2024-11-26T00:00:00.000Z",6,52403696,"CoinMarketCap",292191,292191,"KIMA",false,false,"USD=X","https://coinmarketcap.com/currencies/kima-network",0.005161032,0.08674632,"{""low"":0.08595911,""high"":0.08674632}",0.08595911,292191,0.08662021,"CCC",0.08662021,792967,271678,"2024-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.039522108,0.8510909,"{""low"":0.046437,""high"":1.095507}",-1.009548,-0.9215349,0.046437,1.095507,-91.63226,0.08770972,-0.0017506108,-0.019959142,0.18795405,-0.10199495,-0.5426589,4504575,15,0,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,0.38696846,0.00014515438,"[]",1752897720,"HumainWeb3 USD","HumainWeb3 USD","REGULAR",false,1644883200000,6,18998841344,"CoinMarketCap",661426,661426,"DOME",false,false,"USD=X","https://coinmarketcap.com/currencies/everdome",5.595357e-7,0.00014515438,"1.4266846E-4 - 1.4515438E-4",0.00014266846,661426,0.000143961,"CCC",0.000143961,615104,661326,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.00003715438,0.34402204,"1.08E-4 - 7.3E-4",-0.00058484566,-0.8011584,0.000108,0.00073,-51.557095,0.00017872,-0.000033565622,-0.18781123,0.000182635,-0.000037480626,-0.20522147,2757765,15,0,"DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,-12.121354,0.011801193,"[]",1752897780,"Aerobud USD","Aerobud USD","REGULAR",false,1718582400000,6,970000000,"CoinMarketCap",234834,234834,"AEROBUD",false,false,"USD=X","https://coinmarketcap.com/currencies/aerobud",-0.001627773,0.012041692,"0.011546924 - 0.012041692",0.011546924,234834,0.01203837,"CCC",0.01203837,245867,162749,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.011302193,22.649685,"4.99E-4 - 0.073323",-0.061521806,-0.83905196,0.000499,0.073323,615.33435,0.01027864,0.0015225522,0.14812778,0.01241484,-0.0006136475,-0.04942855,11447157,15,0,"AEROBUD"
