"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sohei USD","Sohei USD","REGULAR",false,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,0,0.00019388805,false,"[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,false,false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD","Lumia USD","REGULAR",false,0.4376998,"CCC",0.4376998,21209774,8913324,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.065119505,0.18144496,"{""low"":0.358894,""high"":2.595168}",-2.1711545,-0.8366142,0.358894,2.595168,-70.87516,0.65319544,-0.22918195,-0.35086274,1.1211104,-0.69709694,-0.6217915,49335708,15,0,-3.1586747,0.4240135,false,"[]","2025-03-08T23:52:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market","2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",4669470,4669470,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.013830066,0.4376998,"{""low"":0.4053701,""high"":0.4376998}",0.4053701,4669470,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binance Staked SOL USD",,"REGULAR",false,144.60143,"CCC",144.60143,12008034,9801038,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",14.288284,0.11184271,"{""low"":127.75339,""high"":301.27524}",-159.23357,-0.52853185,127.75339,301.27524,6.185627,201.88422,-59.842545,-0.29642013,193.65533,-51.613663,-0.26652333,964330048,15,0,-1.7876034,142.04167,false,"[]","2025-03-08T23:52:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market","2024-09-12T00:00:00.000Z",2,6789064,"CoinMarketCap",3920969,3920969,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-2.5853577,146.21754,"{""low"":140.78853,""high"":146.21754}",140.78853,3920969,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptyk Token USD","Cryptyk Token USD","REGULAR",false,0.00044986274,"CCC",0.00044986274,757,33,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00018487759,0.85989577,"2.15E-4 - 9.99E-4",-0.0005991225,-0.5997222,0.000215,0.000999,-46.93396,0.0006228,-0.00022292245,-0.35793585,0.0007028333,-0.0003029557,-0.43104917,0,15,0,-11.105489,0.00039987758,false,"[]",1741477920,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",1603324800000,6,0,"CoinMarketCap",6,6,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-0.00004995626,0.00045017598,"3.997812E-4 - 4.5017598E-4",0.0003997812,6,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","LeverFi USD","LeverFi USD","REGULAR",false,0.0010472889,"CCC",0.0010472889,14019892,9278950,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000032668002,0.032865193,"9.94E-4 - 0.004407",-0.0033803317,-0.767037,0.000994,0.004407,-62.419235,0.00139544,-0.00036877196,-0.26426932,0.001860425,-0.000833757,-0.44815403,35913440,15,0,-2.0624187,0.001026668,false,"[]",1741477920,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",1657670400000,6,34980577280,"CoinMarketCap",5620471,5620471,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000021620071,0.0010493324,"0.0010145345 - 0.0010493324",0.0010145345,5620471,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarGod USD",,"REGULAR",false,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,0,0.00032205545,false,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynLev USD",,"REGULAR",false,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,0,0.0059008705,false,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheems USD","Cheems USD","REGULAR",false,0.00015126055,"CCC",0.00015126055,14820,1673,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",5.945185e-7,0.0039372086,"1.51E-4 - 0.009239",-0.009087406,-0.9835919,0.000151,0.009239,-66.21924,0.00024334,-0.000091745474,-0.37702587,0.00066132,-0.0005097255,-0.7707698,386692,15,0,0.22078237,0.00015159452,false,"[]",1741477920,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",1631577600000,6,2550834944,"CoinMarketCap",828,828,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",3.3396645e-7,0.00015272347,"1.5103597E-4 - 1.5272347E-4",0.00015103597,828,false,false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pros.Finance USD",,"REGULAR",false,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,0,0.06170085,false,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market","2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axial Entertainment Digital Asset USD",,"REGULAR",false,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,7.3631015,0.0007198033,false,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cream Finance USD","Cream Finance USD","REGULAR",false,6.537096,"CCC",6.537096,6119960,6900850,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.3769064,0.06481946,"{""low"":5.81471,""high"":96.92423}",-90.73261,-0.93611896,5.81471,96.92423,-65.019775,7.91948,-1.7278633,-0.21817888,14.699536,-8.507919,-0.5787883,11489529,15,0,-6.607171,6.1916165,false,"[]","2025-03-08T23:52:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market","2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",4372383,4372383,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.43803215,6.6309876,"{""low"":6.078299,""high"":6.6309876}",6.078299,4372383,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prom USD","Prom USD","REGULAR",false,5.931897,"CCC",5.931897,13351030,5536448,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.6618607,0.76223207,"{""low"":3.492192,""high"":15.88704}",-9.732987,-0.6126369,3.492192,15.88704,-58.906048,5.690073,0.46397972,0.08154196,5.8109765,0.34307623,0.059039343,112311464,15,0,3.5816908,6.1540527,false,"[]","2025-03-08T23:52:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market","2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",3851829,3851829,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.21279716,6.183613,"{""low"":5.8334956,""high"":6.183613}",5.8334956,3851829,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Actinium USD","Actinium USD","REGULAR",false,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,0,0.0024462484,false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market","2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digital Asset Rights Token USD","Digital Asset Rights Token USD","REGULAR",false,0.0010126904,"CCC",0.0010126904,6320912,86354,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0009976967,49.884834,"2.0E-5 - 0.297804",-0.2967863,-0.9965827,0.00002,0.297804,-99.581436,0.00026988,0.0007478167,2.7709231,0.11054028,-0.10952258,-0.9907934,0,15,0,0.5019836,0.0010176967,false,"[]",1741477980,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",1635984000000,6,0,"CoinMarketCap",2539,2539,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.0000050831586,0.0010187583,"9.27518E-4 - 0.0010187583",0.000927518,2539,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boson Protocol USD","Boson Protocol USD","REGULAR",false,0.114765294,"CCC",0.114765294,845751,713314,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.005311802,0.04824699,"{""low"":0.11009603,""high"":0.930018}",-0.8146102,-0.87590796,0.11009603,0.930018,-71.499344,0.17262723,-0.057219394,-0.33146217,0.2661027,-0.15069488,-0.56630343,16211482,15,0,0.16452,0.11540783,false,"[]","2025-03-08T23:52:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market","2021-04-09T00:00:00.000Z",6,140471248,"CoinMarketCap",961647,961647,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.00018955767,0.122020505,"{""low"":0.11009603,""high"":0.122020505}",0.11009603,961647,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD","Loom Network USD","REGULAR",false,0.042155087,"CCC",0.042155087,6801446,2480823,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0018262528,0.045493677,"{""low"":0.040143,""high"":0.154327}",-0.11235775,-0.7280498,0.040143,0.154327,-63.1302,0.05100712,-0.009037867,-0.17718834,0.056346614,-0.014377359,-0.25515923,52164464,15,0,-0.27424866,0.041969255,false,"[]","2025-03-08T23:52:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market","2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",1203875,1203875,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.000115416944,0.042279035,"{""low"":0.041449957,""high"":0.042279035}",0.041449957,1203875,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormX USD","StormX USD","REGULAR",false,0.0043550646,"CCC",0.0043550646,31798090,26083983,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.00089604105,0.2560849,"{""low"":0.003499,""high"":0.014095}",-0.009699959,-0.68818444,0.003499,0.014095,-61.8083,0.0047501,-0.00035505882,-0.07474765,0.005895885,-0.001500844,-0.25455788,54269624,15,0,0.92004013,0.004395041,false,"[]","2025-03-08T23:54:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market","2017-12-20T00:00:00.000Z",6,12347921408,"CoinMarketCap",17798986,17798986,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.000040067825,0.004396136,"{""low"":0.0038200677,""high"":0.004396136}",0.0038200677,17798986,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD","CLV USD","REGULAR",false,0.03205761,"CCC",0.03205761,22180676,24117588,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0049736183,0.20174494,"{""low"":0.024653,""high"":0.17249}",-0.14286338,-0.8282415,0.024653,0.17249,-61.7993,0.04598428,-0.01635766,-0.35572287,0.05177061,-0.02214399,-0.42773286,36267156,15,0,-4.5831895,0.02962662,false,"[]","2025-03-08T23:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market","2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",5865237,5865237,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0014230665,0.03244738,"{""low"":0.029419824,""high"":0.03244738}",0.029419824,5865237,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VITE USD","VITE USD","REGULAR",false,0.00035317393,"CCC",0.00035317393,3202317,2590175,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.000027584494,0.082504466,"3.343394E-4 - 0.048085",-0.047723077,-0.99247324,0.0003343394,0.048085,-98.936424,0.0060233,-0.005661376,-0.9399127,0.0129395,-0.012577576,-0.9720295,403156,15,0,2.361853,0.00036192389,false,"[]",1741478100,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",1531872000000,6,1113927040,"CoinMarketCap",2334730,2334730,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.0000083508785,0.0008589956,"3.343394E-4 - 8.589956E-4",0.0003343394,2334730,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fortress USD",,"REGULAR",false,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,0,0.5205949,false,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Ren USD","Ren USD","REGULAR",false,0.011973822,"CCC",0.011973822,3815084,3818274,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.002695701,0.23559701,"{""low"":0.011442,""high"":0.117166}",-0.1030283,-0.8793362,0.011442,0.117166,-87.68862,0.02251146,-0.008373759,-0.3719776,0.03465224,-0.02051454,-0.5920119,14128236,15,0,20.46465,0.014137701,false,"[]","2025-03-08T23:52:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market","2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",4948395,4948395,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.0024017263,0.0154596185,"{""low"":0.011486232,""high"":0.0154596185}",0.011486232,4948395,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OriginTrail USD","OriginTrail USD","REGULAR",false,0.3590385,"CCC",0.3590385,3527080,3588866,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.09112123,0.29183072,"{""low"":0.31224,""high"":1.54438}",-1.1410187,-0.73881996,0.31224,1.54438,-76.0074,0.52143115,-0.11806992,-0.22643434,0.6615838,-0.25822255,-0.39030966,201678608,15,0,12.516285,0.40336123,false,"[]","2025-03-08T23:52:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market","2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",2208592,2208592,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.04486981,0.40336123,"{""low"":0.3476137,""high"":0.40336123}",0.3476137,2208592,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Braintrust USD","Braintrust USD","REGULAR",false,0.27871302,"CCC",0.27871302,297426,252265,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.013384193,0.04833009,"{""low"":0.27693292,""high"":1.36233}",-1.0720129,-0.78689665,0.27693292,1.36233,-69.68889,0.33906725,-0.048750132,-0.14377718,0.3807723,-0.090455174,-0.23755713,70067392,15,0,4.002919,0.29031712,false,"[]","2025-03-08T23:52:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market","2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",102553,102553,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.011173874,0.29296935,"{""low"":0.27693292,""high"":0.29296935}",0.27693292,102553,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ocean Protocol USD","Ocean Protocol USD","REGULAR",false,0.26438013,"CCC",0.26438013,574599,232014,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.0109653175,0.042995848,"{""low"":0.255032,""high"":1.660488}",-1.3944907,-0.83980775,0.255032,1.660488,-80.607315,0.3820435,-0.11604619,-0.30375123,0.5551146,-0.2891173,-0.5208245,0,15,0,0.39552608,0.26599732,false,"[]","2025-03-08T23:53:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market","2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",140378,140378,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.0010479391,0.2693829,"{""low"":0.26167503,""high"":0.2693829}",0.26167503,140378,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","SolanaPrime USD","SolanaPrime USD","REGULAR",false,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,0,0.017207997,false,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market","2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blue Protocol USD","Blue Protocol USD","REGULAR",false,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.010298",-0.0069170515,-0.67168885,0.00086,0.010298,-55.65902,0.00264836,0.0007325881,0.27661952,0.002462515,0.0009184333,0.37296557,0,15,0,0,0.0033809482,false,"[]",1741477920,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,false,false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD","REGULAR",false,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,0,1.00025304e-7,false,"[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,false,false,"ULTI"
