"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1636761600000,6,260000000,"CoinMarketCap",5152,5152,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar",-0.000012526172,0.0010730387,"0.001058038 - 0.0010730387",0.001058038,5152,0.0010727592,"CCC",0.0010727592,74916,29942,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.00041246327,0.6375012,"6.47E-4 - 0.008438",-0.007378537,-0.87444144,0.000647,0.008438,-70.497665,0.00089408,0.00016538327,0.18497592,0.001438915,-0.00037945178,-0.26370686,275460,15,0,-1.1684982,0.0010594632,"REGULAR","[]",1755287460,"CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,"Cryowar USD","Cryowar USD","CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1544659200000,6,0,"CoinMarketCap",0,0,"KAT","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,0.0015277894,"0.0015277894 - 0.0015277894",0.0015277894,0,0.0015277894,"CCC",0.0015277894,12,18,1391990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",0.0012777894,5.1111574,"2.5E-4 - 0.015277",-0.013749211,-0.8999942,0.00025,0.015277,114.005615,0.00390082,-0.0023730304,-0.60834146,0.00335036,-0.0018225707,-0.54399246,0,15,0,0,0.0015277894,"REGULAR","[]",1692642600,"CCC","finmb_KAT_CCC","UTC","UTC",0,"ccc_market",false,"KatKoyn USD","KatKoyn USD","KAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-07-27T00:00:00.000Z",6,32276310,"CoinMarketCap",172788,172788,"MTRG","USD=X","https://coinmarketcap.com/currencies/meter-governance",0.047670215,0.13860163,"{""low"":0.08616346,""high"":0.13860163}",0.08616346,172788,0.08742698,"CCC",0.08742698,159131,115102,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5919.png",0.06758801,1.0401837,"{""low"":0.064977,""high"":0.827454}",-0.69488895,-0.83979166,0.064977,0.827454,-83.468506,0.08508612,0.047478884,0.55800974,0.09961706,0.03294795,0.33074608,4278709,15,0,56.152107,0.132565,"REGULAR","[]","2025-08-15T19:51:00.000Z","CCC","finmb_MTRG_CCC","UTC","UTC",0,"ccc_market",false,"Meter Governance USD","Meter Governance USD","MTRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1649030400000,6,0,"CoinMarketCap",6957,6957,"PRIDE","USD=X","https://coinmarketcap.com/currencies/nomad-exiles",-0.000008711009,0.0007817052,"7.561308E-4 - 7.817052E-4",0.0007561308,6957,0.0007817052,"CCC",0.0007817052,63269,30237,1646784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18681.png",0.0000614294,0.08725767,"7.04E-4 - 0.001184",-0.00041857065,-0.35352248,0.000704,0.001184,-28.909094,0.00078228,-0.000016850594,-0.021540362,0.000807305,-0.00004187558,-0.05187083,0,15,0,-1.1252462,0.0007654294,"REGULAR","[]",1755287460,"CCC","finmb_PRIDE_CCC","UTC","UTC",0,"ccc_market",false,"Nomad Exiles USD","Nomad Exiles USD","PRIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1625529600000,6,157115680,"CoinMarketCap",7418,7418,"SLRS","USD=X","https://coinmarketcap.com/currencies/solrise-finance",-0.0000061796745,0.0005843694,"5.681836E-4 - 5.843694E-4",0.0005681836,7418,0.0005746449,"CCC",0.0005746449,72630,29210,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9989.png",0.00037197935,1.7629353,"2.11E-4 - 0.00237",-0.0017870206,-0.7540172,0.000211,0.00237,24.458874,0.00050546,0.00007751933,0.15336393,0.000411785,0.00017119435,0.4157372,91595,15,0,-1.0488977,0.00058297935,"REGULAR","[]",1755287460,"CCC","finmb_SLRS_CCC","UTC","UTC",0,"ccc_market",false,"Solrise Finance USD","Solrise Finance USD","SLRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1748217600000,6,0,"CoinMarketCap",28987,28987,"BOXCAT","USD=X","https://coinmarketcap.com/currencies/boxcat",0.000003909452,0.0000993701,"8.7041844E-5 - 9.93701E-5",0.000087041844,28987,0.00008772401,"CCC",0.00008772401,6577623,176690,1748217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36603.png",0.000020702195,0.28753048,"7.2E-5 - 0.193651",-0.1935583,-0.9995213,0.000072,0.193651,-99.89154,0.00015122,-0.0000585178,-0.3869713,0.006152136,-0.006059434,-0.98493177,0,15,0,4.4028974,0.0000927022,"REGULAR","[]",1755287460,"CCC","finmb_BOXCAT_CCC","UTC","UTC",0,"ccc_market",false,"BOXCAT USD","BOXCAT USD","BOXCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1683849600000,6,66649473024,"CoinMarketCap",28056,28056,"KARATE","USD=X","https://coinmarketcap.com/currencies/karate-combat",-0.0000033304968,0.00012841067,"1.2259718E-4 - 1.2841067E-4",0.00012259718,28056,0.00012412595,"CCC",0.00012412595,177872,60556,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png",0.0000032198004,0.026831672,"1.2E-4 - 0.001118",-0.0009947802,-0.8897855,0.00012,0.001118,-77.49546,0.00014358,-0.000020360196,-0.14180385,0.000179565,-0.000056345205,-0.31378722,8212534,15,0,-2.6317544,0.0001232198,"REGULAR","[]",1755287400,"CCC","finmb_KARATE_CCC","UTC","UTC",0,"ccc_market",false,"Karate Combat USD",,"KARATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1621900800000,6,21999980544,"CoinMarketCap",6951,6951,"VRT","USD=X","https://coinmarketcap.com/currencies/venus-reward-token",-3.894511e-7,0.000019836614,"1.9055566E-5 - 1.9836614E-5",0.000019055566,6951,0.000019119629,"CCC",0.000019119629,68786,21572,1620691200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png",0.00000911258,0.91125804,"1.0E-5 - 5.2E-5",-0.00003288742,-0.6324504,0.00001,0.000052,58.333336,0.00001772,0.0000013925801,0.07858804,0.00001593,0.0000031825803,0.19978534,420476,15,0,-1.9969735,0.00001911258,"REGULAR","[]",1755287460,"CCC","finmb_VRT_CCC","UTC","UTC",0,"ccc_market",false,"Venus Reward Token USD","Venus Reward Token USD","VRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",63311,63311,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",-0.013412774,0.63477266,"{""low"":0.6022054,""high"":0.63477266}",0.6022054,63311,0.61011714,"CCC",0.61011714,131934,88829,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.33160347,1.1859457,"{""low"":0.279611,""high"":0.701858}",-0.090643525,-0.12914796,0.279611,0.701858,39.658558,0.49144816,0.119766295,0.24370077,0.4206205,0.19059396,0.4531257,0,15,0,-2.14732,0.61121446,"REGULAR","[]","2025-08-15T19:51:00.000Z","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,"Tribe USD","Tribe USD","TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-10-10T00:00:00.000Z",6,0,"CoinMarketCap",117106,117106,"LVLY","USD=X","https://coinmarketcap.com/currencies/lyvely",0.000028165057,0.02248464,"{""low"":0.022415282,""high"":0.02248464}",0.022415282,117106,0.022452043,"CCC",0.022452043,147981,139594,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32849.png",0.0026100073,0.13144678,"{""low"":0.019856,""high"":0.327138}",-0.304672,-0.9313256,0.019856,0.327138,-73.87475,0.02153096,0.00093504786,0.043428063,0.05751983,-0.035053823,-0.60942155,0,15,0,0.12552789,0.022466008,"REGULAR","[]","2025-08-15T19:51:00.000Z","CCC","finmb_LVLY_CCC","UTC","UTC",0,"ccc_market",false,"Lyvely USD","Lyvely USD","LVLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1510185600000,6,0,"CoinMarketCap",2,2,"ONX","USD=X","https://coinmarketcap.com/currencies/onix",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,2,0.0009827244,"CCC",0.0009827244,0,0,1498262400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1747.png",0.00045472436,0.86122036,"5.28E-4 - 0.001082",-0.00009927561,-0.091751955,0.000528,0.001082,66.89304,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,0,0.0009827244,"REGULAR","[]",1755287460,"CCC","finmb_ONX_CCC","UTC","UTC",0,"ccc_market",false,"Onix USD","Onix USD","ONX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-08-13T00:00:00.000Z",6,0,"CoinMarketCap",84388,84388,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token",0.000034733675,0.0019331821,"{""low"":0.0018524341,""high"":0.0019331821}",0.0018524341,84388,0.0018524341,"CCC",0.0018524341,169108,125805,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.0003975439,0.26861075,"{""low"":0.00148,""high"":0.01383}",-0.011952456,-0.86424124,0.00148,0.01383,-81.12173,0.00261852,-0.0007409762,-0.2829752,0.00342098,-0.0015434361,-0.45116782,0,15,0,1.8848169,0.0018775439,"REGULAR","[]","2025-08-15T19:51:00.000Z","CCC","finmb_INVITE_CCC","UTC","UTC",0,"ccc_market",false,"INVITE Token USD",,"INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-09-07T00:00:00.000Z",6,0,"CoinMarketCap",7148,7148,"SNK","USD=X","https://coinmarketcap.com/currencies/snook",0.000024988782,0.0025586085,"{""low"":0.002502926,""high"":0.0025586085}",0.002502926,7148,0.0025319601,"CCC",0.0025319601,73616,30373,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11715.png",0.0012531016,0.96170497,"{""low"":0.001303,""high"":0.011999}",-0.009442898,-0.7869738,0.001303,0.011999,-19.51685,0.0021673,0.00038880156,0.17939442,0.002111755,0.00044434657,0.21041577,0,15,0,0.98727024,0.0025561017,"REGULAR","[]","2025-08-15T19:51:00.000Z","CCC","finmb_SNK_CCC","UTC","UTC",0,"ccc_market",false,"Snook USD","Snook USD","SNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-04-13T00:00:00.000Z",6,18385350,"CoinMarketCap",7364,7364,"K21","USD=X","https://coinmarketcap.com/currencies/k21",-0.0038599968,0.06137697,"{""low"":0.056698114,""high"":0.06137697}",0.056698114,7364,0.060586907,"CCC",0.060586907,74644,28267,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9205.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9205.png",0.03296064,1.3874658,"{""low"":0.023756,""high"":0.098808}",-0.042091362,-0.42599145,0.023756,0.098808,-19.230717,0.0444822,0.0122344345,0.27504113,0.03784373,0.018872906,0.49870628,1042755,15,0,-6.3720903,0.056716636,"REGULAR","[]","2025-08-15T19:51:00.000Z","CCC","finmb_K21_CCC","UTC","UTC",0,"ccc_market",false,"K21 USD","K21 USD","K21"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-11-30T00:00:00.000Z",6,66169000,"CoinMarketCap",51136,51136,"XTAG","USD=X","https://coinmarketcap.com/currencies/xhashtag",0.0000523068,0.018837178,"{""low"":0.017070167,""high"":0.018837178}",0.017070167,51136,0.017242867,"CCC",0.017242867,128903,81880,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12781.png",0.005579167,0.48552495,"{""low"":0.011491,""high"":0.10141}",-0.084339835,-0.8316718,0.011491,0.10141,14.396608,0.01703852,0.00003164634,0.0018573409,0.030076064,-0.013005897,-0.4324335,1129515,15,0,0.30737343,0.017070167,"REGULAR","[]","2025-08-15T19:51:00.000Z","CCC","finmb_XTAG_CCC","UTC","UTC",0,"ccc_market",false,"xHashtag AI USD","xHashtag AI USD","XTAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-03-30T00:00:00.000Z",6,0,"CoinMarketCap",12846,12846,"RAM","USD=X","https://coinmarketcap.com/currencies/ramifi-protocol",-0.00038533285,0.017246092,"{""low"":0.016141323,""high"":0.017246092}",0.016141323,12846,0.017157642,"CCC",0.017157642,76788,34324,"2021-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8798.png",0.009667535,1.4520179,"{""low"":0.006658,""high"":0.028154}",-0.011828465,-0.42013445,0.006658,0.028154,60.651745,0.01316484,0.0031606955,0.24008614,0.01495589,0.0013696449,0.09157896,0,15,0,-2.3058763,0.016325535,"REGULAR","[]","2025-08-15T19:51:00.000Z","CCC","finmb_RAM_CCC","UTC","UTC",0,"ccc_market",false,"Ramifi Protocol USD","Ramifi Protocol USD","RAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-11-16T00:00:00.000Z",6,0,"CoinMarketCap",7289,7289,"MMPRO","USD=X","https://coinmarketcap.com/currencies/mmpro-token",0.0001435643,0.0033554628,"{""low"":0.0030061533,""high"":0.0033554628}",0.0030061533,7289,0.0030329048,"CCC",0.0030329048,83696,40915,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14515.png",0.00021839887,0.07390825,"{""low"":0.002955,""high"":0.102683}",-0.099509604,-0.96909523,0.002955,0.102683,-96.86213,0.00406348,-0.0008900813,-0.21904409,0.005658395,-0.0024849963,-0.43916982,0,15,0,4.7383533,0.0031733988,"REGULAR","[]","2025-08-15T19:51:00.000Z","CCC","finmb_MMPRO_CCC","UTC","UTC",0,"ccc_market",false,"MMPRO Token USD","MMPRO Token USD","MMPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1707177600000,8,72000200704,"CoinMarketCap",31548,31548,"NEVER","USD=X","https://coinmarketcap.com/currencies/neversol",-6.135838e-8,0.0000020997252,"1.7938506E-6 - 2.0997252E-6",0.0000017938506,31548,0.0000018825883,"CCC",0.0000018825883,90120,125473,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29302.png",0.0000010109437,1.0109438,"1.0E-6 - 4.2E-5",-0.000039989056,-0.95212036,0.000001,0.000042,-93.93939,0.0000011,9.1094375e-7,0.8281307,0.000002015,-4.0563464e-9,-0.0020130752,144788,15,0,-2.9608862,0.0000020109437,"REGULAR","[]",1755287400,"CCC","finmb_NEVER_CCC","UTC","UTC",0,"ccc_market",false,"neversol USD","neversol USD","NEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-07-29T00:00:00.000Z",6,3466457344,"CoinMarketCap",81339,81339,"TPT","USD=X","https://coinmarketcap.com/currencies/tokenpocket",0.00008084066,0.016742272,"{""low"":0.016323537,""high"":0.016742272}",0.016323537,81339,0.016355159,"CCC",0.016355159,205114,202438,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5947.png",0.012744695,3.3103104,"{""low"":0.00385,""high"":0.018308}",-0.0017133057,-0.09358235,0.00385,0.018308,264.90408,0.01277344,0.0038212547,0.29915628,0.009097265,0.00749743,0.8241411,57524804,15,0,0.48952982,0.016594695,"REGULAR","[]","2025-08-15T19:51:00.000Z","CCC","finmb_TPT_CCC","UTC","UTC",0,"ccc_market",false,"TokenPocket USD","TokenPocket USD","TPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",7395,7395,"WRT","USD=X","https://coinmarketcap.com/currencies/wingriders",0.000037923455,0.019869149,"{""low"":0.019282186,""high"":0.019869149}",0.019282186,7395,0.01935475,"CCC",0.01935475,76605,32340,"2022-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20894.png",0.0058616903,0.43358904,"{""low"":0.013519,""high"":0.053752}",-0.03437131,-0.6394424,0.013519,0.053752,15.498007,0.01824396,0.0011367314,0.062307272,0.022246705,-0.0028660148,-0.12882873,0,15,0,0.19606313,0.01938069,"REGULAR","[]","2025-08-15T19:51:00.000Z","CCC","finmb_WRT_CCC","UTC","UTC",0,"ccc_market",false,"WingRiders Governance Token USD","WingRiders Governance Token USD","WRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-01-02T00:00:00.000Z",6,0,"CoinMarketCap",7518,7518,"ONC","USD=X","https://coinmarketcap.com/currencies/one-cash",6.817281e-7,0.05410063,"{""low"":0.054031357,""high"":0.05410063}",0.054031357,7518,0.054071862,"CCC",0.054071862,72943,29339,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8159.png",0.017043445,0.46049672,"{""low"":0.037011,""high"":0.090128}",-0.03607355,-0.400248,0.037011,0.090128,-38.74122,0.0571714,-0.0031169541,-0.054519463,0.05079579,0.0032586567,0.0641521,0,15,0,0.00125974,0.054054447,"REGULAR","[]","2025-08-15T19:51:00.000Z","CCC","finmb_ONC_CCC","UTC","UTC",0,"ccc_market",false,"One Cash USD","One Cash USD","ONC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-10-03T00:00:00.000Z",6,11615204,"CoinMarketCap",38629,38629,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",-0.0014412533,0.010932723,"{""low"":0.009551502,""high"":0.010932723}",0.009551502,38629,0.010476679,"CCC",0.010476679,197445,128652,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.0066931937,2.025785,"{""low"":0.003304,""high"":0.880597}",-0.8705998,-0.9886473,0.003304,0.880597,-97.67473,0.01491956,-0.0049223667,-0.32992706,0.02011971,-0.010122516,-0.5031144,116119,15,0,-12.600074,0.009997194,"REGULAR","[]","2025-08-15T19:51:00.000Z","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,"AutoLayer USD",,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1734393600000,6,249406062592,"CoinMarketCap",152433,152433,"VON","USD=X","https://coinmarketcap.com/currencies/vameon",1.9344225e-7,0.000020663389,"1.9851517E-5 - 2.0663389E-5",0.000019851517,152433,0.000020085912,"CCC",0.000020085912,795560,204619,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33725.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33725.png",0.000015205878,3.0411758,"5.0E-6 - 9.41E-4",-0.00092079415,-0.97852725,0.000005,0.000941,-59.18367,0.00002028,-7.4122e-8,-0.003654931,0.000071,-0.000050794122,-0.7154102,5039469,15,0,0.96661013,0.000020205878,"REGULAR","[]",1755287460,"CCC","finmb_VON_CCC","UTC","UTC",0,"ccc_market",false,"Vameon USD","Vameon USD","VON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-02-13T00:00:00.000Z",6,0,"CoinMarketCap",,,"CROS","USD=X","https://coinmarketcap.com/currencies/croswap",0,0.0010411942,"{""low"":0.0010411942,""high"":0.0010411942}",0.0010411942,,0.0010411942,"CCC",0.0010411942,0,0,"2022-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23086.png",0.000002194196,0.0021118345,"{""low"":0.001039,""high"":0.019603}",-0.018561805,-0.94688594,0.001039,0.019603,-94.46217,0.00179348,-0.0007522858,-0.41945592,0.007378187,-0.0063369926,-0.85888207,0,15,0,0,0.0010411942,"REGULAR","[]","2023-08-19T18:30:00.000Z","CCC","finmb_CROS_CCC","UTC","UTC",0,"ccc_market",false,"CroSwap USD","CroSwap USD","CROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-04-22T00:00:00.000Z",4,0,"CoinMarketCap",22,22,"HADES","USD=X","https://coinmarketcap.com/",0,2.8636005,"{""low"":2.8636005,""high"":2.8636005}",2.8636005,22,2.8636005,"CCC",2.8636005,1,0,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16953.png",0.0010035038,0.00035055712,"{""low"":2.862597,""high"":3.177955}",-0.31435442,-0.09891721,2.862597,3.177955,-9.343052,2.890389,-0.026788473,-0.009268121,2.890389,-0.026788473,-0.009268121,0,15,0,0,2.8636005,"REGULAR","[]","2022-05-10T02:42:00.000Z","CCC","finmb_HADES_CCC","UTC","UTC",0,"ccc_market",false,"Hades Money USD",,"HADES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-04-09T00:00:00.000Z",6,217195856,"CoinMarketCap",113336,113336,"METFI","USD=X","https://coinmarketcap.com/currencies/metfi2",-0.0019677132,0.18378924,"{""low"":0.17696723,""high"":0.18378924}",0.17696723,113336,0.18136394,"CCC",0.18136394,461277,203950,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24225.png",0.065623835,0.5845336,"{""low"":0.112267,""high"":0.649153}",-0.47126216,-0.7259647,0.112267,0.649153,-70.593735,0.21216436,-0.03427352,-0.16154231,0.30499536,-0.12710452,-0.41674247,38637152,15,0,-1.094032,0.17789084,"REGULAR","[]","2025-08-15T19:51:00.000Z","CCC","finmb_METFI_CCC","UTC","UTC",0,"ccc_market",false,"MetFi USD","MetFi USD","METFI"
