"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6527118,0.010736048,0.016448375,0.71059775,-0.047149897,-0.06635244,0,15,0,0,0.66344786,false,false,false,"2021-11-02T00:00:00.000Z","Avaterra USD",,0,0.66344786,"{""low"":0.66344786,""high"":0.66344786}",0.66344786,2,0.66344786,"CCC",0.66344786,1,0,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13781.png",0.092369854,0.16174647,"{""low"":0.571078,""high"":897.8855}",-897.22205,-0.9992611,0.571078,897.8855,-99.81388,6,0,"CoinMarketCap",2,2,"TERRA","USD=X","https://coinmarketcap.com/currencies/avaterra","[]","2022-09-07T08:03:00.000Z","CCC","finmb_TERRA_CCC","UTC","UTC",0,"ccc_market",false,"TERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000818,0.0000017012635,0.20797843,0.00003756,-0.000027678736,-0.73692054,74226,15,0,0,0.000009881263,false,false,false,"2021-09-16T00:00:00.000Z","Paribus USD","Paribus USD",0,0.000009881263,"{""low"":9.881263,""high"":6}",0.000009881263,1047,0.000009881263,"CCC",0.000009881263,4335,0,"2021-08-23T00:00:00.000Z",0,9282289664,"https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png",0.000007881264,3.9406319,"{""low"":2,""high"":6}",-0.00029511872,-0.9676024,0.000002,0.000305,-95.41284,8,7511811072,"CoinMarketCap",1047,1047,"PBX","USD=X","https://coinmarketcap.com/currencies/paribus","[]","2026-04-12T19:10:00.000Z","CCC","finmb_PBX_CCC","UTC","UTC",0,"ccc_market",false,"PBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00298104,-0.0023612217,-0.79207987,0.06995496,-0.06933514,-0.9911397,0,15,0,0,0.0006198182,false,false,false,"2021-10-16T00:00:00.000Z","DAOSquare USD","DAOSquare USD",0,0.0006198182,"{""low"":6.198182,""high"":4}",0.0006198182,1857,0.0006198182,"CCC",0.0006198182,8360,893,"2021-10-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png",0.000061818224,0.11078535,"{""low"":5.58,""high"":4}",-1.2010123,-0.99948424,0.000558,1.201632,-99.11422,6,0,"CoinMarketCap",1857,1857,"RICE","USD=X","https://coinmarketcap.com/currencies/daosquare","[]","2026-01-21T13:42:00.000Z","CCC","finmb_RICE_CCC","UTC","UTC",0,"ccc_market",false,"RICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00106966,-0.00005037035,-0.047090057,0.005651775,-0.004632485,-0.81965137,142190,15,0,0.01344512,0.0010192896,false,false,false,"2024-11-12T00:00:00.000Z","Aipocalypto USD",,1.3702083e-7,0.0010195279,"{""low"":0.0010189189,""high"":0.0010195279}",0.0010189189,107872,0.0010192638,"CCC",0.0010192638,31007,35525,"2024-11-12T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33901.png",0.00020328962,0.24912943,"{""low"":8.16,""high"":4}",-0.01333171,-0.92897433,0.000816,0.014351,-84.51839,6,139500000,"CoinMarketCap",107872,107872,"AIPO","USD=X","https://coinmarketcap.com/currencies/aipocalypto","[]","2026-04-12T19:09:00.000Z","CCC","finmb_AIPO_CCC","UTC","UTC",0,"ccc_market",false,"AIPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0002085,-0.00001867069,-0.08954767,0.000284445,-0.000094615694,-0.33263263,87447,15,0,-0.41921976,0.00018982931,false,false,false,"2021-11-15T00:00:00.000Z","Scotty Beam USD","Scotty Beam USD",-7.9914753e-7,0.00019136319,"{""low"":1.8885016,""high"":4}",0.00018885016,1479,0.00019134965,"CCC",0.00019134965,18903,17384,"2021-11-05T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13953.png",9.791547e-7,0.0051848236,"{""low"":1.8885016,""high"":4}",-0.00047317066,-0.7136812,0.00018885016,0.000663,-58.20569,6,460665824,"CoinMarketCap",1479,1479,"SCOTTY","USD=X","https://coinmarketcap.com/currencies/scottybeam","[]","2026-04-12T19:09:00.000Z","CCC","finmb_SCOTTY_CCC","UTC","UTC",0,"ccc_market",false,"SCOTTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00346184,-0.00068601314,-0.1981643,0.004861105,-0.0020852778,-0.428972,0,15,0,0.66618913,0.002775827,false,false,false,"2025-03-03T00:00:00.000Z","Effect AI [New] USD","Effect AI [New] USD",0.000018369872,0.0027825665,"{""low"":0.0026759438,""high"":0.0027825665}",0.0026759438,10101,0.0027468188,"CCC",0.0027468188,10775,10083,"2018-04-23T00:00:00.000Z",0,520000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35126.png",0.00009988318,0.03732634,"{""low"":0.0026759438,""high"":0.006933}",-0.004157173,-0.5996211,0.0026759438,0.006933,-59.591057,6,0,"CoinMarketCap",10101,10101,"EFFECT","USD=X","https://coinmarketcap.com/currencies/effect-ai-sol","[]","2026-04-12T19:09:00.000Z","CCC","finmb_EFFECT_CCC","UTC","UTC",0,"ccc_market",false,"EFFECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00118338,-0.000018740539,-0.01583645,0.00210384,-0.0009392005,-0.44642204,1164639,15,0,-1.3215209,0.0011646395,false,false,false,"2022-06-28T00:00:00.000Z","Dejitaru Tsuka USD","Dejitaru Tsuka USD",-0.000015597092,0.001193304,"{""low"":0.0011623623,""high"":0.001193304}",0.0011623623,53629,0.0011873381,"CCC",0.0011873381,59941,56443,"2022-06-28T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.00009463949,0.08844812,"{""low"":0.00107,""high"":0.005928}",-0.0047633606,-0.8035359,0.00107,0.005928,-51.55102,6,1000000000,"CoinMarketCap",53629,53629,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka","[]","2026-04-12T19:09:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",84.353745,0.14918518,0.0017685662,84.353745,0.14918518,0.0017685662,0,15,0,0,84.50293,false,false,false,"2018-05-23T00:00:00.000Z","Crypto Family Token USD",,0,84.50293,"{""low"":84.50293,""high"":84.50293}",84.50293,0,84.50293,"CCC",84.50293,0,0,"2021-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9335.png",2.2758484,0.027677601,"{""low"":82.22708,""high"":86.209984}",-1.7070541,-0.01980112,82.22708,86.209984,1.1698008,2,0,"CoinMarketCap",0,0,"FT","USD=X","https://coinmarketcap.com/currencies/crypto-family-token","[]","2022-08-19T18:32:00.000Z","CCC","finmb_FT_CCC","UTC","UTC",0,"ccc_market",false,"FT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,0,3.865874e-9,false,false,false,"2021-10-13T00:00:00.000Z","Surge Inu USD","Surge Inu USD",0,3.865874e-9,"{""low"":3.865874,""high"":9}",3.865874e-9,0,3.865874e-9,"CCC",3.865874e-9,,,"2021-10-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12670.png",0,0,"{""low"":3.865874,""high"":9}",0,0,3.865874e-9,3.865874e-9,,8,0,"CoinMarketCap",0,0,"SURGE","USD=X","https://coinmarketcap.com/currencies/surge-inu","[]","2023-08-12T18:30:00.000Z","CCC","finmb_SURGE_CCC","UTC","UTC",0,"ccc_market",false,"SURGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00263136,-0.00008568121,-0.03256157,0.00278135,-0.00023567118,-0.08473266,205279,15,0,-2.2296858,0.0025456788,false,false,false,"2023-11-06T00:00:00.000Z","Tradetomato USD","Tradetomato USD",-0.000058055157,0.0025634419,"{""low"":0.0025338228,""high"":0.0025634419}",0.0025338228,1165,0.002563393,"CCC",0.002563393,998,1104,"2022-01-07T00:00:00.000Z",1000000000,996200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16975.png",0.0007456788,0.414266,"{""low"":0.0018,""high"":0.003516}",-0.00097032124,-0.27597305,0.0018,0.003516,1.9085526,6,80638600,"CoinMarketCap",1165,1165,"TTM","USD=X","https://coinmarketcap.com/currencies/tradetomato","[]","2026-04-12T19:09:00.000Z","CCC","finmb_TTM_CCC","UTC","UTC",0,"ccc_market",false,"TTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00413556,-0.0004134283,-0.09996913,0.00536016,-0.0016380285,-0.30559322,0,15,0,-2.0221305,0.0037221315,false,false,false,"2023-11-22T00:00:00.000Z","Nolus USD","Nolus USD",-0.00007681968,0.0037788162,"{""low"":0.0036542064,""high"":0.0037788162}",0.0036542064,123090,0.0037399542,"CCC",0.0037399542,113077,118522,"2023-11-22T00:00:00.000Z",1000000000,917957760,"https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.0012041314,0.47820944,"{""low"":0.002518,""high"":0.01078}",-0.007057869,-0.6547188,0.002518,0.01078,-34.546726,6,0,"CoinMarketCap",123090,123090,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io","[]","2026-04-12T19:10:00.000Z","CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,"NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,-9.389913,2.0424415e-13,false,false,false,"2023-11-17T00:00:00.000Z","Neuralink USD","Neuralink USD",-2.1165795e-14,2.41801e-13,"{""low"":1.95307,""high"":13}",1.95307e-13,99,2.24353e-13,"CCC",2.24353e-13,,,"2023-11-17T00:00:00.000Z",420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/28440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28440.png",8.937146e-15,0.045759477,"{""low"":1.95307,""high"":13}",-3.7556845e-14,-0.1553213,1.95307e-13,2.41801e-13,,8,0,"CoinMarketCap",99,99,"NLINK","USD=X","https://coinmarketcap.com/currencies/neuralink-nlink","[]","2026-04-12T19:09:00.000Z","CCC","finmb_NLINK_CCC","UTC","UTC",0,"ccc_market",false,"NLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1507088,0.03859499,0.25608984,0.11694639,0.072357394,0.61872274,0,15,0,-1.3110981,0.18930379,false,false,false,"2025-11-04T00:00:00.000Z","bitcastle Token USD","bitcastle Token USD",-0.0025149286,0.19218622,"{""low"":0.18717588,""high"":0.19218622}",0.18717588,61676,0.19135751,"CCC",0.19135751,56720,61683,"2025-11-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38872.png",0.13749479,2.6538785,"{""low"":0.051809,""high"":0.193072}",-0.0037682205,-0.019517178,0.051809,0.193072,241.47899,6,0,"CoinMarketCap",61676,61676,"BCE","USD=X","https://coinmarketcap.com/currencies/bitcastle-token","[]","2026-04-12T19:09:00.000Z","CCC","finmb_BCE_CCC","UTC","UTC",0,"ccc_market",false,"BCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,-1.4655042,6.8600975e-10,false,false,false,"2021-04-26T00:00:00.000Z","Australian Safe Shepherd USD","Australian Safe Shepherd USD",-1.0203061e-11,7.004561e-10,"{""low"":6.813579,""high"":10}",6.813579e-10,100035,6.98681e-10,"CCC",6.98681e-10,,,"2021-04-26T00:00:00.000Z",10000000272564224,10000000272564224,"https://s2.coinmarketcap.com/static/img/coins/64x64/9456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9456.png",4.6518345e-12,0.0068272995,"{""low"":6.813579,""high"":10}",-1.4446333e-11,-0.020624181,6.813579e-10,7.004561e-10,,8,0,"CoinMarketCap",100035,100035,"ASS","USD=X","https://coinmarketcap.com/currencies/australian-safe-shepherd","[]","2026-04-12T19:09:00.000Z","CCC","finmb_ASS_CCC","UTC","UTC",0,"ccc_market",false,"ASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,568050,15,0,-2.3378205,1.8324205e-9,false,false,false,"2022-08-19T00:00:00.000Z","Doge Eat Doge USD","Doge Eat Doge USD",-4.3864135e-11,1.8580706e-9,"{""low"":1.7864547,""high"":9}",1.7864547e-9,53836,1.8286453e-9,"CCC",1.8286453e-9,,,"2022-08-18T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/21453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21453.png",4.5965898e-11,0.025730236,"{""low"":1.7864547,""high"":9}",-2.5650038e-11,-0.013804663,1.7864547e-9,1.8580706e-9,,8,310000002007040,"CoinMarketCap",53836,53836,"OMNOM","USD=X","https://coinmarketcap.com/currencies/doge-eat-doge","[]","2026-04-12T19:10:00.000Z","CCC","finmb_OMNOM_CCC","UTC","UTC",0,"ccc_market",false,"OMNOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00019404,0.00007937565,0.4090685,0.000208295,0.00006512065,0.31263664,0,15,0,0,0.00027341564,false,false,false,"2019-05-06T00:00:00.000Z","Titan Coin USD","Titan Coin USD",0,0.00027341564,"{""low"":2.7341564,""high"":4}",0.00027341564,34,0.00027341564,"CCC",0.00027341564,1,0,"2019-05-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3913.png",0.00022941564,5.2139916,"{""low"":4.4,""high"":5}",-0.00009058436,-0.24885814,0.000044,0.000364,48.369564,6,0,"CoinMarketCap",34,34,"TTN","USD=X","https://coinmarketcap.com/currencies/titan-coin","[]","2024-02-16T01:09:00.000Z","CCC","finmb_TTN_CCC","UTC","UTC",0,"ccc_market",false,"TTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00140506,-0.0000892207,-0.06349957,0.00226772,-0.0009518807,-0.41975233,1686121,15,0,-0.03150539,0.0013158392,false,false,false,"2020-04-27T00:00:00.000Z","XDAG USD","XDAG USD",-4.1467138e-7,0.0013213067,"{""low"":0.0013089097,""high"":0.0013213067}",0.0013089097,294846,0.0013187063,"CCC",0.0013187063,306406,302952,"2020-04-27T00:00:00.000Z",1446294144,1446294144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png",0.00036983925,0.3909506,"{""low"":9.46,""high"":4}",-0.04157916,-0.9693242,0.000946,0.042895,-42.826183,6,1281403904,"CoinMarketCap",294846,294846,"XDAG","USD=X","https://coinmarketcap.com/currencies/xdag","[]","2026-04-12T19:09:00.000Z","CCC","finmb_XDAG_CCC","UTC","UTC",0,"ccc_market",false,"XDAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0044516,-0.000088578556,-0.019898139,0.005251845,-0.00088882353,-0.16924025,0,15,0,-1.6080986,0.0043630213,false,false,false,"2021-12-20T00:00:00.000Z","Changer USD","Changer USD",-0.000071308576,0.0050527123,"{""low"":0.003588629,""high"":0.0050527123}",0.003588629,4737,0.004436592,"CCC",0.004436592,7354,8843,"2021-12-20T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16279.png",0.0018390215,0.7286139,"{""low"":0.002524,""high"":0.106624}",-0.10226098,-0.9590803,0.002524,0.106624,-16.894548,6,0,"CoinMarketCap",4737,4737,"CNG","USD=X","https://coinmarketcap.com/currencies/changer","[]","2026-04-12T19:10:00.000Z","CCC","finmb_CNG_CCC","UTC","UTC",0,"ccc_market",false,"CNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000886,-2.9301646e-7,-0.033071835,0.0000204,-0.000011833017,-0.5800498,0,15,0,-0.03871168,0.0000085669835,false,false,false,"2021-05-24T00:00:00.000Z","Coco Swap USD","Coco Swap USD",-3.3178367e-9,0.00021117434,"{""low"":8.5669835,""high"":6}",0.0000085669835,9,0.0002101027,"CCC",0.0002101027,43,45,"2021-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9790.png",0.0000015669834,0.22385477,"{""low"":7,""high"":6}",-0.000242433,-0.9658686,0.000007,0.000251,-96.12069,8,0,"CoinMarketCap",9,9,"COCO","USD=X","https://coinmarketcap.com/currencies/coco-swap","[]","2023-02-10T22:23:00.000Z","CCC","finmb_COCO_CCC","UTC","UTC",0,"ccc_market",false,"COCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0001347,-0.00002659345,-0.19742724,0.000293885,-0.00018577845,-0.6321468,0,15,0,-7.249894,0.00010810656,false,false,false,"2021-08-03T00:00:00.000Z","Kommunitas USD","Kommunitas USD",-0.000008450239,0.00011413802,"{""low"":1.075037,""high"":4}",0.0001075037,119225,0.00011412947,"CCC",0.00011412947,78318,120686,"2021-08-03T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.000021106556,0.24260409,"{""low"":8.7,""high"":5}",-0.0010018934,-0.9026067,0.000087,0.00111,-85.15625,6,0,"CoinMarketCap",119225,119225,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas","[]","2026-04-12T19:09:00.000Z","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.016093386,-0.004330367,-0.26907742,0.016093386,-0.004330367,-0.26907742,0,15,0,-2.266814,0.0117630195,false,false,false,"2026-03-12T00:00:00.000Z","ForU AI USD","ForU AI USD",-0.00027283002,0.012104693,"{""low"":0.01153885,""high"":0.012104693}",0.01153885,892,0.0120620215,"CCC",0.0120620215,15861,3836,"2026-03-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33494.png",0.00022416934,0.019427355,"{""low"":0.01153885,""high"":0.038997}",-0.027233979,-0.6983609,0.01153885,0.038997,-26.086157,6,0,"CoinMarketCap",892,892,"FORU","USD=X","https://coinmarketcap.com/currencies/foruai","[]","2026-04-12T19:09:00.000Z","CCC","finmb_FORU_CCC","UTC","UTC",0,"ccc_market",false,"FORU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00227736,-0.00019495795,-0.08560699,0.002517345,-0.00043494278,-0.17277838,0,15,0,0,0.0020824021,false,false,false,"2021-10-28T00:00:00.000Z","Solex Finance USD","Solex Finance USD",0,0.0020824021,"{""low"":0.0020824021,""high"":0.0020824021}",0.0020824021,1,0.0020824021,"CCC",0.0020824021,4,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13434.png",0.00061940216,0.4233781,"{""low"":0.001463,""high"":0.012627}",-0.010544598,-0.8350834,0.001463,0.012627,-74.507164,6,0,"CoinMarketCap",1,1,"SLX","USD=X","https://coinmarketcap.com/currencies/solex-finance","[]","2023-08-08T18:30:00.000Z","CCC","finmb_SLX_CCC","UTC","UTC",0,"ccc_market",false,"SLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02695328,-0.0056845658,-0.21090442,0.06371143,-0.042442713,-0.66617113,2085808,15,0,-1.139813,0.021268714,false,false,false,"2024-02-23T00:00:00.000Z","Node AI USD","Node AI USD",-0.0002452191,0.022458782,"{""low"":0.020355457,""high"":0.022458782}",0.020355457,65513,0.021669235,"CCC",0.021669235,77769,67791,"2024-02-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.0009132568,0.04486545,"{""low"":0.020355457,""high"":0.587432}",-0.5661633,-0.96379375,0.020355457,0.587432,-93.984344,6,98069336,"CoinMarketCap",65513,65513,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai","[]","2026-04-12T19:09:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00215184,-0.0007509367,-0.34897423,0.001547795,-0.0001468918,-0.094903916,1325215,15,0,0,0.0014009032,false,false,false,"2020-11-25T00:00:00.000Z","Handy USD","Handy USD",0,0.0014009032,"{""low"":0.0014009032,""high"":0.0014009032}",0.0014009032,59927,0.0014009032,"CCC",0.0014009032,51840,17009,"2020-11-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7755.png",0.0011979032,5.901001,"{""low"":2.03,""high"":4}",-0.002359097,-0.6274194,0.000203,0.00376,400.35715,6,945972096,"CoinMarketCap",59927,59927,"HANDY","USD=X","https://coinmarketcap.com/currencies/handy","[]","2025-09-25T17:25:00.000Z","CCC","finmb_HANDY_CCC","UTC","UTC",0,"ccc_market",false,"HANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02198284,-0.009075316,-0.41283637,0.031366155,-0.01845863,-0.5884888,0,15,0,-9.558686,0.012907524,false,false,false,"2022-10-06T00:00:00.000Z","ADO Protocol USD","ADO Protocol USD",-0.0013641883,0.014145497,"{""low"":0.012907524,""high"":0.014145497}",0.012907524,225,0.014145268,"CCC",0.014145268,723924,17235,"2022-10-06T00:00:00.000Z",1000000000,860000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22089.png",0.009872524,3.2528908,"{""low"":0.003035,""high"":0.065962}",-0.053054478,-0.8043188,0.003035,0.065962,186.22014,6,0,"CoinMarketCap",225,225,"ADO","USD=X","https://coinmarketcap.com/currencies/ado-protocol","[]","2026-04-12T19:09:00.000Z","CCC","finmb_ADO_CCC","UTC","UTC",0,"ccc_market",false,"ADO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0002831,-0.00006038921,-0.21331406,0.00037548,-0.00015276922,-0.40686378,0,15,0,-42.12843,0.00022271079,false,false,false,"2022-08-23T00:00:00.000Z","KAIDEX USD","KAIDEX USD",-0.00016212549,0.00022271079,"{""low"":2.2271079,""high"":4}",0.00022271079,,0.00022271079,"CCC",0.00022271079,0,0,"2022-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21222.png",0.0000067107903,0.031068474,"{""low"":2.16,""high"":4}",-0.0007002892,-0.7587099,0.000216,0.000923,-69.07073,6,0,"CoinMarketCap",,,"KDX","USD=X","https://coinmarketcap.com/currencies/kaidex","[]","2024-07-02T01:18:00.000Z","CCC","finmb_KDX_CCC","UTC","UTC",0,"ccc_market",false,"KDX"
