"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirSwap USD","AirSwap USD",-0.0025930852,0.08138466,"{""low"":0.07902818,""high"":0.08138466}",0.07902818,4384184,0.08072971,"CCC",0.08072971,4693427,4121094,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.019172225,0.3198783,"{""low"":0.059936,""high"":0.251492}",-0.17238377,-0.68544436,0.059936,0.251492,-28.4917,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",4384184,4384184,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.09204212,-0.012933895,-0.14052148,0.08876785,-0.009659626,-0.10881896,13802766,15,0,false,false,"[]","2025-02-15T15:53:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-3.1738653,0.07910822,"REGULAR","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Steem USD","Steem USD",-0.0047834367,0.17936082,"{""low"":0.17366157,""high"":0.17936082}",0.17366157,18903294,0.1780355,"CCC",0.1780355,85451081,26051149,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.051120974,0.41583067,"{""low"":0.122937,""high"":0.427706}",-0.25364804,-0.59304297,0.122937,0.427706,-28.250462,false,"2017-11-09T00:00:00.000Z",6,483395360,"CoinMarketCap",18903294,18903294,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.23260704,-0.05854906,-0.25170803,0.203592,-0.029534027,-0.14506477,84138816,15,0,false,false,"[]","2025-02-15T15:55:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,-2.6746788,0.17405798,"REGULAR","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Self Chain USD","Self Chain USD",-0.0008774847,0.21769483,"{""low"":0.20512432,""high"":0.21769483}",0.20512432,24635204,0.21600737,"CCC",0.21600737,28603204,19187744,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.057347134,0.38150543,"{""low"":0.150318,""high"":0.832836}",-0.6251708,-0.750653,0.150318,0.832836,-69.66559,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",24635204,24635204,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.25853243,-0.050867304,-0.19675405,0.35308322,-0.1454181,-0.41185218,20143518,15,0,false,false,"[]","2025-02-15T15:53:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,-0.42077547,0.20766513,"REGULAR","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD","FUNToken USD",-0.00004538591,0.0031243342,"{""low"":0.0030637768,""high"":0.0031243342}",0.0030637768,1515402,0.0031170403,"CCC",0.0031170403,7768123,2025983,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0016223554,1.1127266,"{""low"":0.001458,""high"":0.00838}",-0.005299644,-0.6324158,0.001458,0.00838,-47.544567,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",1515402,1515402,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00394138,-0.0008610245,-0.21845762,0.00363377,-0.00055341446,-0.1522976,33400914,15,0,false,false,"[]","2025-02-15T15:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-1.4520057,0.0030803555,"REGULAR","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Denarius USD","Denarius USD",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"REGULAR","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","Beam USD",-0.00043098256,0.03307406,"{""low"":0.031331073,""high"":0.03307406}",0.031331073,96695,0.032552492,"CCC",0.032552492,183421,85124,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.005344622,0.20270887,"{""low"":0.026366,""high"":0.14799}",-0.11627938,-0.7857245,0.026366,0.14799,-68.36812,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",96695,96695,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.04569192,-0.013981298,-0.3059906,0.04586288,-0.014152259,-0.30857763,4780489,15,0,false,false,"[]","2025-02-15T15:55:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-1.3408816,0.03171062,"REGULAR","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cyberpunk City USD","Cyberpunk City USD",-0.00010735262,0.015538769,"{""low"":0.014716256,""high"":0.015538769}",0.014716256,4677,0.015414048,"CCC",0.015414048,7570,10993,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0071050553,0.9321773,"{""low"":0.007622,""high"":0.199608}",-0.18488094,-0.9262201,0.007622,0.199608,-87.50821,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",4677,4677,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.04731304,-0.032585982,-0.68873155,0.05696901,-0.042241953,-0.74149007,0,15,0,false,false,"[]","2025-02-15T15:53:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-0.723671,0.014727055,"REGULAR","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoSaga USD",,0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"REGULAR","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",-30.393066,2907.5413,"{""low"":2847.0813,""high"":2907.5413}",2847.0813,5691758,2893.738,"CCC",2893.738,14344525,6996120,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",613.3086,0.27343836,"{""low"":2242.95,""high"":4340.1694}",-1483.9109,-0.3419016,2242.95,4340.1694,0.938797,false,"2023-04-27T00:00:00.000Z",2,2012668,"CoinMarketCap",5691758,5691758,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",3354.5474,-498.28882,-0.1485413,3100.1377,-243.87915,-0.0786672,5748701696,15,0,false,false,"[]","2025-02-15T15:53:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,-1.0528827,2856.2585,"REGULAR","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Frontier Presents USD","New Frontier Presents USD",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"REGULAR","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alt.Estate token USD",,0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"REGULAR","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","First Digital USD USD",,-0.000027239323,0.9996527,"{""low"":0.9988293,""high"":0.9996527}",0.9988293,4180865792,0.99924,"CCC",0.99924,7501622647,5494965493,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.013640344,0.013842064,"{""low"":0.985427,""high"":1.013093}",-0.014025629,-0.013844364,0.985427,1.013093,-0.104773045,false,"2023-07-26T00:00:00.000Z",6,2091015552,"CoinMarketCap",4180865792,4180865792,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.99909806,-0.000030696392,-0.000030724103,0.9992808,-0.00021344423,-0.00021359786,2089065344,15,0,false,false,"[]","2025-02-15T15:53:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00272478,0.99906737,"REGULAR","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Together As One USD",,0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"REGULAR","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD","IQ USD",-0.00015279138,0.005701494,"{""low"":0.005517093,""high"":0.005701494}",0.005517093,6875501,0.005701494,"CCC",0.005701494,37453795,9715078,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0014420929,0.35388783,"{""low"":0.004075,""high"":0.020501}",-0.014983907,-0.73088664,0.004075,0.020501,-0.73132515,false,"2018-07-13T00:00:00.000Z",6,20520425472,"CoinMarketCap",6875501,6875501,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00697412,-0.0014570272,-0.20891914,0.006556635,-0.0010395418,-0.15854807,113213096,15,0,false,false,"[]","2025-02-15T15:52:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-2.6947877,0.005517093,"REGULAR","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neutron USD","Neutron USD",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"REGULAR","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAX USD","WAX USD",-0.0010906272,0.03304899,"{""low"":0.031810746,""high"":0.03304899}",0.031810746,8616367,0.03258974,"CCC",0.03258974,25924927,8713778,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0060727447,0.23594469,"{""low"":0.025738,""high"":0.122892}",-0.091081254,-0.74114877,0.025738,0.122892,-46.24697,false,"2017-12-21T00:00:00.000Z",6,4331189248,"CoinMarketCap",8616367,8616367,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.04001144,-0.008200694,-0.20495874,0.03827924,-0.0064684935,-0.16898176,137778352,15,0,false,false,"[]","2025-02-15T15:55:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,-3.3148406,0.031810746,"REGULAR","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymesh USD","Polymesh USD",-0.004667133,0.18901119,"{""low"":0.181943,""high"":0.18901119}",0.181943,3361154,0.18708454,"CCC",0.18708454,30536544,5337112,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.03419608,0.2313516,"{""low"":0.14781,""high"":0.754673}",-0.57266694,-0.7588279,0.14781,0.754673,-1.6848028,false,"2022-05-30T00:00:00.000Z",6,931831360,"CoinMarketCap",3361154,3361154,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.24225216,-0.06024608,-0.24869162,0.2559748,-0.07396872,-0.28896877,169598976,15,0,false,false,"[]","2025-02-15T15:53:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-2.500166,0.18200608,"REGULAR","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THENODE USD","THENODE USD",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"REGULAR","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD","DigiByte USD",-0.0001317719,0.008786943,"{""low"":0.008561839,""high"":0.008786943}",0.008561839,2575075,0.00873943,"CCC",0.00873943,16104370,3752723,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0035804743,0.7165248,"{""low"":0.004997,""high"":0.022142}",-0.013564526,-0.6126152,0.004997,0.022142,1.1806965,false,"2017-11-09T00:00:00.000Z",6,17534574592,"CoinMarketCap",2575075,2575075,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.01111486,-0.0025373856,-0.22828768,0.00915487,-0.0005773958,-0.0630698,150402368,15,0,false,false,"[]","2025-02-15T15:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-1.5130082,0.008577474,"REGULAR","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",-0.01081419,1.7022749,"{""low"":1.5703334,""high"":1.7022749}",1.5703334,9205470,1.6089048,"CCC",1.6089048,3162875,2574472,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.42682576,0.37043837,"{""low"":1.152218,""high"":4.695422}",-3.1163783,-0.66370565,1.152218,4.695422,-40.333645,false,"2020-06-21T00:00:00.000Z",4,6449396,"CoinMarketCap",9205470,9205470,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",1.858449,-0.27940524,-0.15034324,1.9599537,-0.38090992,-0.19434638,10183878,15,0,false,false,"[]","2025-02-15T15:53:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-0.6801934,1.5790437,"REGULAR","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ark USD","Ark USD",-0.01398471,0.39514768,"{""low"":0.38319755,""high"":0.39514768}",0.38319755,8567019,0.39260945,"CCC",0.39260945,38610895,9583633,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.14247455,0.59186095,"{""low"":0.240723,""high"":1.355895}",-0.9726975,-0.71738404,0.240723,1.355895,-59.567177,false,"2017-11-09T00:00:00.000Z",6,186742176,"CoinMarketCap",8567019,8567019,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.5196045,-0.13640696,-0.26252073,0.48663205,-0.1034345,-0.21255177,71559144,15,0,false,false,"[]","2025-02-15T15:55:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,-3.520983,0.38319755,"REGULAR","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VITE USD","VITE USD",-0.00007421244,0.008228793,"{""low"":0.007866969,""high"":0.008228793}",0.007866969,910153,0.008118679,"CCC",0.008118679,3632467,842827,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0018364913,0.30071905,"{""low"":0.006107,""high"":0.048085}",-0.040141508,-0.8348031,0.006107,0.048085,-60.63577,false,"2018-07-18T00:00:00.000Z",6,1110768896,"CoinMarketCap",910153,910153,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.01045524,-0.002511748,-0.24023822,0.013984485,-0.006040993,-0.43197826,8823384,15,0,false,false,"[]","2025-02-15T15:55:00.000Z","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,-0.9256084,0.007943491,"REGULAR","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirDAO USD","AirDAO USD",-0.0003323285,0.004598359,"{""low"":0.0043013957,""high"":0.004598359}",0.0043013957,1177033,0.004586149,"CCC",0.004586149,3990062,3271496,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.00088668475,0.25896168,"{""low"":0.003424,""high"":0.017217}",-0.012906315,-0.7496263,0.003424,0.017217,-47.827076,false,"2017-11-09T00:00:00.000Z",6,3413654528,"CoinMarketCap",1177033,1177033,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.00617034,-0.0018596551,-0.30138618,0.00728986,-0.0029791752,-0.40867385,14715189,15,0,false,false,"[]","2025-02-15T15:55:00.000Z","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,-7.157607,0.0043106847,"REGULAR","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaia USD",,-0.001172483,0.13458516,"{""low"":0.13128002,""high"":0.13458516}",0.13128002,13610078,0.1338769,"CCC",0.1338769,70339252,24444216,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.0192824,0.17039794,"{""low"":0.113161,""high"":0.415024}",-0.2825806,-0.68087775,0.113161,0.415024,7.558751,false,"2024-10-29T00:00:00.000Z",6,5945466368,"CoinMarketCap",13610078,13610078,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.1911458,-0.058702394,-0.30710796,0.1970639,-0.064620495,-0.32791647,787437760,15,0,false,false,"[]","2025-02-15T15:53:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,-0.87749773,0.1324434,"REGULAR","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maverick Protocol USD","Maverick Protocol USD",-0.004447192,0.10094259,"{""low"":0.09436997,""high"":0.10094259}",0.09436997,6495200,0.10094259,"CCC",0.10094259,10099867,8301707,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.019241199,0.25474572,"{""low"":0.075531,""high"":0.821637}",-0.72686476,-0.8846544,0.075531,0.821637,-83.81337,false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",6495200,6495200,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.15433908,-0.059566878,-0.38594812,0.18995193,-0.09517973,-0.5010727,47720760,15,0,false,false,"[]","2025-02-15T15:53:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-4.482181,0.0947722,"REGULAR","MAV"
