"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","Human USD","Human USD",0.00314598,-0.0018876777,-0.6000285,0.00638022,-0.0051219175,-0.8027807,0,15,0,"REGULAR","[]","2026-04-22T18:11:05.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,35.118816,0.0012583022,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",95,95,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.00032704615,0.0012583022,"{""low"":9.070103,""high"":4}",0.0009070103,95,0.0011047561,"CCC",0.0011047561,29915,23277,"2021-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.00060830225,0.9358496,"{""low"":6.5,""high"":4}",-0.0481397,-0.97452724,0.00065,0.049398,-97.49382,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","yesnoerror USD","yesnoerror USD",0.00072366,-0.0001834933,-0.25356287,0.00134646,-0.0008062933,-0.59882456,540165,15,0,"REGULAR","[]","2026-04-22T18:12:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,-3.9641383,0.0005401667,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",201262,201262,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.000022296852,0.0005551843,"{""low"":5.2600284,""high"":4}",0.00052600284,201262,0.0005278647,"CCC",0.0005278647,504080,128943,"2024-12-24T00:00:00.000Z",999998464,999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.000023166707,0.04480988,"{""low"":5.17,""high"":4}",-0.011037833,-0.9533454,0.000517,0.011578,-94.47525,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","CaptainBNB USD","CaptainBNB USD",0.00105386,-0.00027803646,-0.26382676,0.001973495,-0.0011976714,-0.6068784,672674,15,0,"REGULAR","[]","2026-04-22T18:12:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,-1.0786601,0.0007758235,false,"2025-03-30T00:00:00.000Z",6,867045248,"CoinMarketCap",139886,139886,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.000008459727,0.00084433187,"{""low"":7.2640786,""high"":4}",0.00072640786,139886,0.00081467495,"CCC",0.00081467495,153297,105231,"2025-02-13T00:00:00.000Z",0,867045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0003668235,0.89687896,"{""low"":4.09,""high"":4}",-0.013906176,-0.9471582,0.000409,0.014682,-89.64685,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","Iron USD","Iron USD",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,"REGULAR","[]","2024-03-14T23:27:00.000Z","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,false,"2021-06-17T00:00:00.000Z",4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"{""low"":2.2684915,""high"":2.4447312}",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"{""low"":6.7,""high"":5}",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","Pitbull USD","Pitbull USD",,,,,,,6032591,15,0,"REGULAR","[]","2026-04-22T18:11:00.000Z","CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,5.377754,1.5009374e-10,false,"2021-04-09T00:00:00.000Z",8,40192157927079940,"CoinMarketCap",75822,75822,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",7.659748e-12,1.507795e-10,"{""low"":1.4268069,""high"":10}",1.4268069e-10,75822,1.4268069e-10,"CCC",1.4268069e-10,,,"2021-04-08T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",7.413056e-12,0.05195557,"{""low"":1.4268069,""high"":10}",-6.85757e-13,-0.0045480784,1.4268069e-10,1.507795e-10,,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","Digimon Rabbit USD","Digimon Rabbit USD",,,,,,,0,15,0,"REGULAR","[]","2026-04-22T18:11:00.000Z","CCC","finmb_DRB_CCC","UTC","UTC",0,"ccc_market",false,-0.5873986,1.4479133e-12,false,"2022-12-07T00:00:00.000Z",8,0,"CoinMarketCap",313,313,"DRB","USD=X","https://coinmarketcap.com/currencies/digimon-rabbit",-8.5552225e-15,1.530422e-12,"{""low"":1.442812,""high"":12}",1.442812e-12,313,1.509287e-12,"CCC",1.509287e-12,,,"2022-12-07T00:00:00.000Z",420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png",5.1012796e-15,0.003535651,"{""low"":1.442812,""high"":12}",-8.250865e-14,-0.053912356,1.442812e-12,1.530422e-12,,"DRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","SalmonSwap USD","SalmonSwap USD",0.08399794,0.029880859,0.35573322,0.40303358,-0.28915477,-0.71744585,0,15,0,"REGULAR","[]","2024-12-12T13:25:00.000Z","CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,-12.517113,0.1138788,false,"2020-09-05T00:00:00.000Z",6,0,"CoinMarketCap",114461,114461,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap",-0.016293854,0.11616485,"{""low"":0.09636816,""high"":0.11616485}",0.09636816,114461,0.10389422,"CCC",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.0645688,1.3094465,"{""low"":0.04931,""high"":3.998464}",-3.8845854,-0.9715194,0.04931,3.998464,-89.56372,"SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","Collaterize USD","Collaterize USD",0.0022268,-0.0003721997,-0.16714555,0.00464044,-0.0027858396,-0.60033953,0,15,0,"REGULAR","[]","2026-04-22T18:12:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,5.5371842,0.0018546003,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",404030,404030,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",0.0000973047,0.0018951776,"{""low"":0.0017590647,""high"":0.0018951776}",0.0017590647,404030,0.0017665746,"CCC",0.0017665746,727669,481096,"2025-03-04T00:00:00.000Z",999964800,999964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.00038660027,0.26335168,"{""low"":0.001468,""high"":0.090007}",-0.0881524,-0.979395,0.001468,0.090007,-86.05147,"COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","Dupe USD","Dupe USD",0.00960038,0.0016515898,0.17203379,0.010875555,0.00037641544,0.034611147,0,15,0,"REGULAR","[]","2026-04-22T18:12:04.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,-3.7949686,0.01125197,false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",347109,347109,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",-0.0004438525,0.012175438,"{""low"":0.011177431,""high"":0.012175438}",0.011177431,347109,0.01164637,"CCC",0.01164637,1323338,339007,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0071739703,1.7591885,"{""low"":0.004078,""high"":0.034713}",-0.023461029,-0.6758571,0.004078,0.034713,-34.8512,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","Aludra Network USD",,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,"REGULAR","[]","2022-07-19T18:25:00.000Z","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"{""low"":2.429025,""high"":4}",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,"2020-08-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"{""low"":2.07,""high"":4}",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","Seraph USD","Seraph USD",0.00422352,-0.0001563062,-0.037008513,0.017501945,-0.0134347305,-0.7676136,1295574,15,0,"REGULAR","[]","2026-04-22T18:11:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,1.9993354,0.0040672137,false,"2025-01-06T00:00:00.000Z",6,318540896,"CoinMarketCap",293857,293857,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.000079723075,0.0041388846,"{""low"":0.0039818455,""high"":0.0041388846}",0.0039818455,293857,0.0039818455,"CCC",0.0039818455,717429,276758,"2025-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.00010021357,0.0252618,"{""low"":0.003967,""high"":0.55324}",-0.54917276,-0.9926483,0.003967,0.55324,-97.65889,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","SaucerSwap USD","SaucerSwap USD",0.02078372,0.00071324036,0.034317262,0.02521284,-0.0037158784,-0.1473804,19286568,15,0,"REGULAR","[]","2026-04-22T18:12:04.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,2.5090935,0.02149696,false,"2022-09-22T00:00:00.000Z",6,897176448,"CoinMarketCap",8881,8881,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",0.00052617677,0.02149696,"{""low"":0.020890858,""high"":0.02149696}",0.020890858,8881,0.020892983,"CCC",0.020892983,99235,16203,"2022-09-22T00:00:00.000Z",1000000000,897376448,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.009408961,0.77837205,"{""low"":0.012088,""high"":0.069568}",-0.04807104,-0.6909936,0.012088,0.069568,-47.53007,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","DUKO USD","DUKO USD",0.0000495,-1.2329838e-7,-0.0024908765,0.000076165,-0.0000267883,-0.35171404,477174,15,0,"REGULAR","[]","2026-04-22T18:12:04.000Z","CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,8.635206,0.0000493767,false,"2024-02-21T00:00:00.000Z",6,9663955968,"CoinMarketCap",311454,311454,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",0.0000039248625,0.00005387626,"{""low"":4.2329808,""high"":5}",0.000042329808,311454,0.000046435238,"CCC",0.000046435238,118807,115913,"2024-02-21T00:00:00.000Z",0,9999609856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.0000163767,0.49626362,"{""low"":3.3,""high"":5}",-0.00036362332,-0.8804439,0.000033,0.000413,-82.23938,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","Dreams Quest USD","Dreams Quest USD",0.00000228,3.4843265e-7,0.15282133,0.000094695,-0.00009206657,-0.9722432,4111,15,0,"REGULAR","[]","2026-04-22T18:11:05.000Z","CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000026284326,false,"2021-11-02T00:00:00.000Z",8,1564101248,"CoinMarketCap",21,21,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",0,0.0000026284326,"{""low"":2.6284326,""high"":6}",0.0000026284326,21,0.0000026284326,"CCC",0.0000026284326,928,0,"2021-09-09T00:00:00.000Z",4000000000,1669037824,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.0000016284326,1.6284326,"{""low"":1,""high"":6}",-0.0003813716,-0.9931551,0.000001,0.000384,-98.13664,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","Resistance Dog USD","Resistance Dog USD",0.0308136,0.010339029,0.3355346,0.03771971,0.0034329183,0.091011256,4115262,15,0,"REGULAR","[]","2026-04-22T18:12:04.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,1.0179462,0.04115263,false,"2024-03-26T00:00:00.000Z",6,99999992,"CoinMarketCap",92043,92043,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.00041469187,0.041639347,"{""low"":0.037785362,""high"":0.041639347}",0.037785362,92043,0.0379899,"CCC",0.0379899,101427,111217,"2024-03-26T00:00:00.000Z",100000000,99999992,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.02163963,1.1089853,"{""low"":0.019513,""high"":0.165412}",-0.12425937,-0.75121135,0.019513,0.165412,-29.806732,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","Pirate Chain USD","Pirate Chain USD",0.21281074,0.0009869188,0.004637542,0.3346715,-0.12087384,-0.3611716,41950052,15,0,"REGULAR","[]","2026-04-22T18:11:05.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,13.603414,0.21379766,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",99532,99532,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.025601149,0.21566145,"{""low"":0.1865403,""high"":0.21566145}",0.1865403,99532,0.18670675,"CCC",0.18670675,142215,109521,"2019-05-22T00:00:00.000Z",0,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.12394566,1.3794425,"{""low"":0.089852,""high"":0.852546}",-0.6387483,-0.7492244,0.089852,0.852546,54.02199,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","Radiant USD","Radiant USD",0.00010414,0.000003054709,0.029332714,0.00013757,-0.000030375282,-0.22079875,2221003,15,0,"REGULAR","[]","2026-04-22T18:12:00.000Z","CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,0.98201644,0.00010719471,false,"2022-12-05T00:00:00.000Z",6,20719335424,"CoinMarketCap",218243,218243,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",0.000001042441,0.0001078131,"{""low"":1.052761,""high"":4}",0.0001052761,218243,0.00010545407,"CCC",0.00010545407,164107,279087,"2022-12-05T00:00:00.000Z",20999999488,20719335424,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000023194712,0.27612752,"{""low"":8.4,""high"":5}",-0.00041780528,-0.7958196,0.000084,0.000525,-53.947365,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","Namecoin USD","Namecoin USD",0.9142016,-0.017337501,-0.018964637,1.047123,-0.15025884,-0.14349684,13216548,15,0,"REGULAR","[]","2026-04-22T18:11:05.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,4.0816636,0.8968641,false,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",34535,34535,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.03517145,0.8971284,"{""low"":0.8631261,""high"":0.8971284}",0.8631261,34535,0.86318636,"CCC",0.86318636,14153,17081,"2013-04-28T00:00:00.000Z",0,14736400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.26171714,0.4120576,"{""low"":0.635147,""high"":2.188479}",-1.2916148,-0.5901883,0.635147,2.188479,-13.345027,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","RETARDIO USD","RETARDIO USD",0.00175826,0.000060233404,0.034257393,0.003314385,-0.0014958916,-0.45133308,1774251,15,0,"REGULAR","[]","2026-04-22T18:11:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,4.919321,0.0018184934,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",635431,635431,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",0.00008526328,0.0018801759,"{""low"":0.0016822739,""high"":0.0018801759}",0.0016822739,635431,0.0016826988,"CCC",0.0016826988,714669,648916,"2024-06-20T00:00:00.000Z",1000000000,999671360,"https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0008184933,0.81849325,"{""low"":0.001,""high"":0.042039}",-0.040220506,-0.9567427,0.001,0.042039,-90.668144,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","Aurora Finance USD",,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,"REGULAR","[]","2022-09-10T18:28:00.000Z","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"{""low"":1.7952078,""high"":5}",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,"2022-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"{""low"":1.7952078,""high"":5}",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","Dione Protocol USD","Dione Protocol USD",0.00012848,-0.000035260236,-0.27444145,0.000277155,-0.00018393523,-0.6636548,1121011,15,0,"REGULAR","[]","2026-04-22T18:12:04.000Z","CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,-1.0826993,0.00009321976,false,"2022-08-22T00:00:00.000Z",6,12025469952,"CoinMarketCap",7189,7189,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",-0.0000010203366,0.00009610092,"{""low"":9.316999,""high"":5}",0.00009316999,7189,0.0000953047,"CCC",0.0000953047,26260,12629,"2022-08-19T00:00:00.000Z",0,13433601024,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.0000052197574,0.059315424,"{""low"":8.8,""high"":5}",-0.0022317802,-0.95990545,0.000088,0.002325,-94.762955,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","Raptoreum USD","Raptoreum USD",0.00009336,0.00005566542,0.5962448,0.00014262,0.0000064054184,0.044912484,0,15,0,"REGULAR","[]","2026-04-22T18:11:05.000Z","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,2.136234,0.00014902542,false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",3174,3174,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",0.0000031169475,0.00015243693,"{""low"":1.447466,""high"":4}",0.0001447466,3174,0.00014477686,"CCC",0.00014477686,7659,4712,"2021-10-05T00:00:00.000Z",0,6488796160,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00008802542,1.4430398,"{""low"":6.1,""high"":5}",-0.0005789746,-0.79529476,0.000061,0.000728,-43.798447,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","ContentBox USD","ContentBox USD",0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,15,0,"REGULAR","[]","2024-11-19T01:25:00.000Z","CCC","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000044037813,false,"2018-07-19T00:00:00.000Z",6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox",0,0.000044037813,"{""low"":4.4037813,""high"":5}",0.000044037813,546,0.000044037813,"CCC",0.000044037813,84702,68,"2018-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"{""low"":3.4,""high"":5}",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,"BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","Dragon Verse USD","Dragon Verse USD",0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,"REGULAR","[]","2023-07-18T18:30:00.000Z","CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049615865,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"{""low"":4.9615865,""high"":5}",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"{""low"":0,""high"":1.08}",-0.000058384136,-0.54059386,0,0.000108,-39.024387,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","Based Token USD","Based Token USD",0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,"REGULAR","[]","2023-05-28T18:30:00.000Z","CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060016105,false,"2022-01-27T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"{""low"":6.0016105,""high"":6}",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,"2022-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"{""low"":2,""high"":6}",-0.0005979984,-0.99006355,0.000002,0.000604,-80,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD",,,,,,,0,15,0,"REGULAR","[]","2025-06-19T10:09:00.000Z","CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,0,1.0014955e-10,false,"2023-04-22T00:00:00.000Z",8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"{""low"":1.0014955,""high"":10}",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,"2023-04-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"{""low"":1.0014955,""high"":10}",0,0,1.0014955e-10,1.0014955e-10,,"REKT"
