"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.3586855,0.00069723104,"REGULAR","PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.000687069,"REGULAR","Neutron USD","Neutron USD",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-08T22:55:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.3570223,0.04328648,"REGULAR","WAX USD","WAX USD",0.0491751,-0.0058886185,-0.119747974,0.03816789,0.00511859,0.13410723,158165184,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,3653916416,"CoinMarketCap",27635856,27635856,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.0005795397,0.043363072,"{""low"":0.04039172,""high"":0.043363072}",0.04039172,27635856,0.042378,"CCC",0.042378,21223935,13525972,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.01754848,0.68181205,"{""low"":0.025738,""high"":0.122892}",-0.07960552,-0.64776814,0.025738,0.122892,-33.317078,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-08T22:55:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.0164037,0.27867535,"REGULAR","Polymesh USD","Polymesh USD",0.32680127,-0.048125923,-0.14726357,0.26311573,0.015559614,0.059136007,255870064,15,0,false,false,false,"2022-05-30T00:00:00.000Z",6,918165376,"CoinMarketCap",20067414,20067414,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.0055081546,0.27867535,"{""low"":0.2575648,""high"":0.27867535}",0.2575648,20067414,0.27086416,"CCC",0.27086416,32424477,13167936,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.13516735,0.9418802,"{""low"":0.143508,""high"":0.754673}",-0.47599766,-0.63073367,0.143508,0.754673,54.020798,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-08T22:55:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.1411543,0.01263273,"REGULAR","DigiByte USD","DigiByte USD",0.01358522,-0.0009524897,-0.0701122,0.00862028,0.0040124506,0.46546638,220642800,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17465962496,"CoinMarketCap",9378447,9378447,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.0008265553,0.01360545,"{""low"":0.011810967,""high"":0.01360545}",0.011810967,9378447,0.01346557,"CCC",0.01346557,15194875,18502083,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0076357303,1.5280628,"{""low"":0.004997,""high"":0.022142}",-0.00950927,-0.42946753,0.004997,0.022142,55.193077,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-08T22:55:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-8.476642,2.1000452,"REGULAR","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",2.1838574,-0.08381224,-0.03837807,2.039757,0.06028819,0.029556556,12584584,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,5992530,"CoinMarketCap",12278513,12278513,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.19450045,2.3990705,"{""low"":2.0596159,""high"":2.3990705}",2.0596159,12278513,2.2993307,"CCC",2.2993307,4227243,4993741,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.5179472,0.32737997,"{""low"":1.582098,""high"":4.695422}",-2.595377,-0.55274624,1.582098,4.695422,-11.189765,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-08T22:55:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"USD",9.459485,0.620079,"REGULAR","Ark USD","Ark USD",0.61616105,0.0039179325,0.0063586175,0.46315032,0.15692866,0.33882877,115297416,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,185939888,"CoinMarketCap",226784816,226784816,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.0535872,0.67002404,"{""low"":0.5598764,""high"":0.67002404}",0.5598764,226784816,0.5642115,"CCC",0.5642115,57132990,54981736,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.37935597,1.5759025,"{""low"":0.240723,""high"":1.355895}",-0.73581606,-0.5426792,0.240723,1.355895,-30.141354,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-08T22:55:00.000Z","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.4760756,0.011735265,"REGULAR","VITE USD","VITE USD",0.0140211,-0.0022858344,-0.16302818,0.01513443,-0.0033991644,-0.22459812,13013490,15,0,false,false,false,"2018-07-18T00:00:00.000Z",6,1108921728,"CoinMarketCap",1835780,1835780,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.000948227,0.012692443,"{""low"":0.011296368,""high"":0.012692443}",0.011296368,1835780,0.01258359,"CCC",0.01258359,5603836,1423128,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0021682652,0.22664003,"{""low"":0.009567,""high"":0.048085}",-0.036349736,-0.75594753,0.009567,0.048085,-27.647596,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-08T22:55:00.000Z","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.803731,0.007110185,"REGULAR","AirDAO USD","AirDAO USD",0.00874972,-0.0016395347,-0.1873814,0.007453805,-0.00034361985,-0.046099924,24040664,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3381158912,"CoinMarketCap",2620464,2620464,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.00035878923,0.007506091,"{""low"":0.0067997496,""high"":0.007506091}",0.0067997496,2620464,0.0074002114,"CCC",0.0074002114,3961004,2145597,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0022501848,0.46300095,"{""low"":0.00486,""high"":0.017217}",-0.010106814,-0.5870253,0.00486,0.017217,9.986628,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-08T22:55:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.3138857,0.20290639,"REGULAR","Kaia USD",,0.23624054,-0.03333415,-0.14110258,0.20409921,-0.001192823,-0.0058443295,1200087552,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,5914489344,"CoinMarketCap",57734976,57734976,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0069545507,0.21309614,"{""low"":0.19171934,""high"":0.21309614}",0.19171934,57734976,0.20947124,"CCC",0.20947124,74155925,37897808,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.08974539,0.79307705,"{""low"":0.113161,""high"":0.415024}",-0.21211763,-0.51109725,0.113161,0.415024,68.3421,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-08T22:55:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.530692,0.18962088,"REGULAR","Maverick Protocol USD","Maverick Protocol USD",0.24122138,-0.0516005,-0.21391346,0.20797381,-0.018352926,-0.08824633,95480032,15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",10430737,10430737,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.01110132,0.2004093,"{""low"":0.1822632,""high"":0.2004093}",0.1822632,10430737,0.1977194,"CCC",0.1977194,10160493,6674508,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.073377885,0.6312456,"{""low"":0.116243,""high"":0.821637}",-0.63201606,-0.7692157,0.116243,0.821637,-58.998943,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-08T22:55:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.92719,0.4811582,"REGULAR","Osmosis USD","Osmosis USD",0.5635496,-0.08239138,-0.14620076,0.495976,-0.014817804,-0.029876051,338652224,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,703827200,"CoinMarketCap",15981086,15981086,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.0249362,0.51063615,"{""low"":0.46479318,""high"":0.51063615}",0.46479318,15981086,0.50437814,"CCC",0.50437814,17226683,20832231,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.17919019,0.59340787,"{""low"":0.301968,""high"":1.956919}",-1.4757607,-0.7541246,0.301968,1.956919,-72.961655,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"USD",2269399,28.367804,"REGULAR","Nirvana USD","Nirvana USD",0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-08T22:55:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.9619703,1.2398176,"REGULAR","Dymension USD","Dymension USD",1.8742354,-0.6344178,-0.33849418,1.6134186,-0.37360096,-0.2315586,275166528,15,0,false,false,false,"2024-01-29T00:00:00.000Z",4,221941136,"CoinMarketCap",315728256,315728256,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.10725343,1.3457878,"{""low"":1.1859832,""high"":1.3457878}",1.1859832,315728256,1.3334931,"CCC",1.3334931,308324702,344208033,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.25555962,0.25964698,"{""low"":0.984258,""high"":8.663982}",-7.424165,-0.8568998,0.984258,8.663982,-71.45929,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-08T22:55:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.5652514,0.0036330412,"REGULAR","MovieBloc USD","MovieBloc USD",0.00367818,-0.000045138877,-0.012272068,0.00291994,0.0007131011,0.24421772,66106404,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,18195888128,"CoinMarketCap",26483336,26483336,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.00015861611,0.0037140828,"{""low"":0.0032807624,""high"":0.0037140828}",0.0032807624,26483336,0.003456286,"CCC",0.003456286,15295865,26992752,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0016230412,0.8074832,"{""low"":0.00201,""high"":0.00741}",-0.003776959,-0.509711,0.00201,0.00741,-24.34268,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-08T22:55:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.6006603,3.088832,"REGULAR","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",3.1905212,-0.10168934,-0.03187233,2.791735,0.29709697,0.10642019,21942256,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,7103739,"CoinMarketCap",4785251,4785251,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.18325877,3.281399,"{""low"":3.029191,""high"":3.281399}",3.029191,4785251,3.2561002,"CCC",3.2561002,23618564,10898371,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",1.0839589,0.5406621,"{""low"":2.004873,""high"":6.46197}",-3.373138,-0.5219984,2.004873,6.46197,3.1328917,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0028011913,"REGULAR","ACE USD",,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-08T22:55:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.6275,0.007176855,"REGULAR","Contentos USD","Contentos USD",0.01035646,-0.0031796047,-0.30701655,0.008121515,-0.0009446596,-0.11631569,37150696,15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",9577401,9577401,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00034822337,0.0075284196,"{""low"":0.006889023,""high"":0.0075284196}",0.006889023,9577401,0.007451938,"CCC",0.007451938,17193640,8993597,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0017078551,0.31227922,"{""low"":0.005469,""high"":0.032716}",-0.025539143,-0.7806316,0.005469,0.032716,-8.537781,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-08T22:55:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.60377765,0.9916942,"REGULAR","Anchored Coins AEUR USD","Anchored Coins AEUR USD",1.0337281,-0.04203391,-0.04066244,1.0777236,-0.08602941,-0.07982511,56536096,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,57009604,"CoinMarketCap",283196,283196,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.006024003,1.0185155,"{""low"":0.9869016,""high"":1.0185155}",0.9869016,283196,0.9869016,"CCC",0.9869016,566955,108136,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.16310519,0.19684692,"{""low"":0.828589,""high"":1.270515}",-0.27882075,-0.21945491,0.828589,1.270515,-9.3791065,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-08T22:55:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.670265,1.5020691,"REGULAR","Juventus Fan Token USD","Juventus Fan Token USD",1.7271483,-0.22507918,-0.13031839,1.6971835,-0.19511437,-0.11496363,11684986,15,0,false,false,false,"2020-04-22T00:00:00.000Z",4,7779260,"CoinMarketCap",2312860,2312860,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.0735873,1.58305,"{""low"":1.4747367,""high"":1.58305}",1.4747367,2312860,1.5668815,"CCC",1.5668815,4956658,1681703,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.1185931,0.085721105,"{""low"":1.383476,""high"":3.584878}",-2.082809,-0.58099854,1.383476,3.584878,-32.115524,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-08T22:55:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.8695867,0.12932454,"REGULAR","Aergo USD","Aergo USD",0.1423914,-0.013066858,-0.091767184,0.10812421,0.021200329,0.19607383,60782536,15,0,false,false,false,"2018-12-17T00:00:00.000Z",6,470000000,"CoinMarketCap",23645654,23645654,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.002373457,0.12951656,"{""low"":0.11989129,""high"":0.12951656}",0.11989129,23645654,0.12643999,"CCC",0.12643999,20802664,45578148,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.061086543,0.89519835,"{""low"":0.068238,""high"":0.289896}",-0.16057147,-0.5538933,0.068238,0.289896,-7.5986805,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-08T22:55:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.1207514,0.3470966,"REGULAR","Cetus Protocol USD",,0.36328024,-0.016183645,-0.04454865,0.18165497,0.16544162,0.9107464,219310768,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,631843584,"CoinMarketCap",58983108,58983108,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.018733233,0.36529702,"{""low"":0.31013095,""high"":0.36529702}",0.31013095,58983108,0.36401778,"CCC",0.36401778,73521349,50409493,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.30820158,7.9239383,"{""low"":0.038895,""high"":0.492378}",-0.1452814,-0.29506072,0.038895,0.492378,327.49362,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00008386745,"REGULAR","Portal USD",,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-08T22:55:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.838729,0.04146238,"REGULAR","PlayDapp USD","PlayDapp USD",0.0509048,-0.009442419,-0.18549173,0.05080695,-0.00934457,-0.18392307,25289848,15,0,false,false,false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",7245958,7245958,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.0030436441,0.04465177,"{""low"":0.040378068,""high"":0.04465177}",0.040378068,7245958,0.044359125,"CCC",0.044359125,6206230,4275109,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0063743815,0.18166843,"{""low"":0.035088,""high"":0.459252}",-0.4177896,-0.90971756,0.035088,0.459252,-74.574425,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-08T22:55:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.017142,0.116783276,"REGULAR","Orchid USD","Orchid USD",0.11596368,0.00081959367,0.0070676752,0.08311325,0.033670023,0.40511015,114421808,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",11120916,11120916,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0034203157,0.117452465,"{""low"":0.108119436,""high"":0.117452465}",0.108119436,11120916,0.1125042,"CCC",0.1125042,12231155,9180012,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.063106276,1.1756669,"{""low"":0.053677,""high"":0.177655}",-0.06087172,-0.34264007,0.053677,0.177655,16.593956,"OXT"
