"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,75.67555,0.000010029226,"Equilibrium USD","Equilibrium USD","[]",1744250280,"REGULAR",0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,-49.18161,0.00043882948,"Viberate USD","Viberate USD","[]",1748976780,"REGULAR",0.0075495,-0.0071106707,-0.9418731,0.051568676,-0.051129848,-0.9914904,87763,15,0,false,false,false,1510185600000,6,199995008,"CoinMarketCap",4,4,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.0004246955,0.020086484,"2.3007406E-4 - 0.020086484",0.00023007406,4,0.020085242,"CCC",0.020085242,3139700,5,1507248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.00023882948,1.1941475,"2.0E-4 - 0.173101",-0.17266217,-0.9974649,0.0002,0.173101,-79.0143,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,4.500554,0.001964568,"HXRO USD","HXRO USD","[]","2025-06-03T18:53:00.000Z","REGULAR",0.00379788,-0.001833312,-0.48271984,0.00672232,-0.0047577517,-0.70775443,0,15,0,false,false,false,"2019-02-15T00:00:00.000Z",6,0,"CoinMarketCap",155,155,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",0.00008460868,0.0019814637,"{""low"":0.0019169729,""high"":0.0019814637}",0.0019169729,155,0.0019421215,"CCC",0.0019421215,435,297,"2019-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0002035679,0.115597904,"{""low"":0.001761,""high"":0.038601}",-0.03663643,-0.94910574,0.001761,0.038601,-94.77198,"HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,7.567307,0.0034160123,"ORIGYN USD","ORIGYN USD","[]","2025-06-03T18:52:00.000Z","REGULAR",0.00315796,0.00025805226,0.08171486,0.0038419,-0.00042588776,-0.11085342,26742734,15,0,false,false,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",140023,140023,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",0.00024031498,0.0035153334,"{""low"":0.0032706328,""high"":0.0035153334}",0.0032706328,140023,0.003283305,"CCC",0.003283305,120268,129686,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0017390123,1.0369781,"{""low"":0.001677,""high"":0.014408}",-0.010991988,-0.76290864,0.001677,0.014408,-73.20219,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,1.223126,0.045379356,"Sipher USD","Sipher USD","[]","2025-06-03T18:53:00.000Z","REGULAR",0.04926092,-0.0038815662,-0.07879605,0.09569698,-0.050317623,-0.5258016,4072574,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",4502,4502,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",0.00054833665,0.048096087,"{""low"":0.04471922,""high"":0.048096087}",0.04471922,4502,0.044778313,"CCC",0.044778313,5965,4457,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0042983554,0.10463123,"{""low"":0.041081,""high"":0.278755}",-0.23337565,-0.837207,0.041081,0.278755,-82.92272,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,-2.1715946,0.0011468945,"WAM USD","WAM USD","[]",1748976720,"REGULAR",0.00160862,-0.00046172552,-0.28703207,0.00200404,-0.0008571454,-0.42770875,533054,15,0,false,false,false,1639958400000,6,464780352,"CoinMarketCap",133585,133585,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.00002545875,0.0011698422,"0.0010868922 - 0.0011698422",0.0010868922,133585,0.0011696103,"CCC",0.0011696103,78544,151077,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.0002498945,0.2785892,"8.97E-4 - 0.006288",-0.0051411055,-0.81760585,0.000897,0.006288,-80.05119,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,-16.687853,0.0003045568,"Rebel Bots USD","Rebel Bots USD","[]",1748976720,"REGULAR",0.00095036,-0.0006458032,-0.6795353,0.00544588,-0.005141323,-0.9440757,37550,15,0,false,false,false,1646870400000,6,123295296,"CoinMarketCap",1218,1218,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",-0.000061004306,0.00044927976,"2.9506415E-4 - 4.4927976E-4",0.00029506415,1218,0.00033102703,"CCC",0.00033102703,21124,59951,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.00005355681,0.21337375,"2.51E-4 - 0.027747",-0.027442442,-0.98902375,0.000251,0.027747,-98.5679,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,-0.01211926,0.99964386,"Legacy Frax Dollar USD","Legacy Frax Dollar USD","[]","2025-06-03T18:53:00.000Z","REGULAR",0.9998345,-0.00019061565,-0.00019064722,0.9974937,0.002150178,0.0021555806,314788960,15,0,false,false,false,"2020-12-27T00:00:00.000Z",6,314901088,"CoinMarketCap",1473313,1473313,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.00012117624,1.000065,"{""low"":0.99936575,""high"":1.000065}",0.99936575,1473313,0.99960476,"CCC",0.99960476,5292081,2449465,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.009263873,0.0093538575,"{""low"":0.99038,""high"":1.00133}",-0.0016861558,-0.0016839162,0.99038,1.00133,0.15369654,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0557721,"GrimaceCoin USD",,"[]","2022-03-15T18:27:00.000Z","REGULAR",0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,-3.862905,0.055874888,"Synternet USD","Synternet USD","[]","2024-12-09T11:36:00.000Z","REGULAR",0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,0.09571257,1.0002801,"Fathom Dollar USD",,"[]","2025-06-03T18:53:00.000Z","REGULAR",0.98672485,0.013555288,0.013737658,0.99634075,0.00393939,0.0039538583,0,15,0,false,false,false,"2023-07-07T00:00:00.000Z",4,0,"CoinMarketCap",71307,71307,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.00095647573,1.0085754,"{""low"":0.9996285,""high"":1.0085754}",0.9996285,71307,0.99996287,"CCC",0.99996287,99160,120598,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.29005414,0.40839696,"{""low"":0.710226,""high"":1.189064}",-0.18878388,-0.15876679,0.710226,1.189064,0.07104874,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INDI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019469645,"IndiGG USD","IndiGG USD","[]",1744250280,"REGULAR",0.001947,-3.5506673e-8,-0.000018236606,0.001907235,0.000039729523,0.020830953,0,15,0,false,false,false,1646870400000,6,0,"CoinMarketCap",18,18,"INDI","USD=X","https://coinmarketcap.com/currencies/indigg",0,0.0019469645,"0.0019469645 - 0.0019469645",0.0019469645,18,0.0019469645,"CCC",0.0019469645,0,0,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png",0.0013619645,2.3281446,"5.85E-4 - 0.017004",-0.015057036,-0.88549966,0.000585,0.017004,-75.24161,"INDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000008219939,"BPINKY USD","BPINKY USD","[]",1744249740,"REGULAR",0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,2.6580286,3.0786843,"Liqwid Finance USD","Liqwid Finance USD","[]","2025-06-03T18:52:00.000Z","REGULAR",2.6275356,0.45114875,0.17170034,3.673874,-0.5951896,-0.16200599,0,15,0,false,false,false,"2022-04-10T00:00:00.000Z",4,0,"CoinMarketCap",19028,19028,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.07971358,3.2180247,"{""low"":3.0516899,""high"":3.2180247}",3.0516899,19028,3.0516899,"CCC",3.0516899,29920,33161,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.5442593,4.760741,"{""low"":0.534425,""high"":8.544111}",-5.465427,-0.6396718,0.534425,8.544111,119.10925,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,-1.9812534,0.046036355,"Zon Token USD","Zon Token USD","[]",1748976720,"REGULAR",0.01888332,0.027153036,1.4379376,0.0071893046,0.03884705,5.4034505,0,15,0,false,false,false,1732752000000,6,0,"CoinMarketCap",63503,63503,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",-0.0009305328,0.05384136,"0.04578513 - 0.05384136",0.04578513,63503,0.046858203,"CCC",0.046858203,66386,135638,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.045426354,74.46944,"6.1E-4 - 0.070113",-0.024076648,-0.34339777,0.00061,0.070113,448.04678,"ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,-1.3562534,0.9889274,"Djed USD","Djed USD","[]","2025-06-03T18:52:00.000Z","REGULAR",0.99528605,-0.0063586235,-0.0063887397,0.9940823,-0.005154848,-0.0051855347,3256937,15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",24122,24122,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.013596833,0.99790853,"{""low"":0.9877842,""high"":0.99790853}",0.9877842,24122,0.98818475,"CCC",0.98818475,135899,33087,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.13905042,0.16361241,"{""low"":0.849877,""high"":2.455248}",-1.4663208,-0.597219,0.849877,2.455248,-0.09574294,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,0.17509831,0.0032917028,"Xpanse USD","Xpanse USD","[]","2025-06-03T18:53:00.000Z","REGULAR",0.00371854,-0.00042683724,-0.114786245,0.008244785,-0.0049530817,-0.6007533,397331,15,0,false,false,false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",1837,1837,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",0.000005753478,0.0032946332,"{""low"":0.0032889687,""high"":0.0032946332}",0.0032889687,1837,0.003288997,"CCC",0.003288997,47086,43610,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.000025702873,0.007869833,"{""low"":0.003266,""high"":0.032659}",-0.029367298,-0.8992099,0.003266,0.032659,-89.57131,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GF_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008342921,"Good Fire Token USD",,"[]",1660933980,"REGULAR",0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,-0.54769886,0,15,0,false,false,false,1636588800000,6,0,"CoinMarketCap",1,1,"GF","USD=X","https://coinmarketcap.com/currencies/good-fire-token",0,0.00008342921,"8.218574E-6 - 8.342921E-5",0.000008218574,1,0.000008231638,"CCC",0.000008231638,4,4,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,9.151299,"8.218574E-6 - 1.868137",-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,"GF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,6.5324645,6.237417e-10,"BOZO USD","BOZO USD","[]",1748976720,"REGULAR",,,,,,,45423,15,0,false,false,false,1704844800000,8,72824911822848,"CoinMarketCap",374,374,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo",3.824724e-11,6.705825e-10,"6.0464955E-10 - 6.705825E-10",6.0464955e-10,374,6.0464955e-10,"CCC",6.0464955e-10,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",1.9092172e-11,0.0315756,"6.0464955E-10 - 6.705825E-10",-4.6840753e-11,-0.06985085,6.0464955e-10,6.705825e-10,,"BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTERM_CCC","UTC","UTC",0,"ccc_market",false,5.8308415,0.00008943847,"Hiero Terminal USD","Hiero Terminal USD","[]",1748976840,"REGULAR",0.00017812,-0.000088681525,-0.49787518,0.0003419432,-0.00025250472,-0.7384405,72691,15,0,false,false,false,1741305600000,6,812756864,"CoinMarketCap",11,11,"HTERM","USD=X","https://coinmarketcap.com/currencies/hiero-terminal",0.000004927686,0.00009038362,"8.4510786E-5 - 9.038362E-5",0.000084510786,11,0.000084510786,"CCC",0.000084510786,73956,730,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png",0.00002043847,0.29620972,"6.9E-5 - 9.27E-4",-0.00083756156,-0.9035184,0.000069,0.000927,-90.18476,"HTERM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,-0.15064362,0.05422518,"BMAX USD","BMAX USD","[]","2025-06-03T18:52:00.000Z","REGULAR",0.06660188,-0.0123767,-0.18583108,0.09279752,-0.038572337,-0.4156613,0,15,0,false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",40082,40082,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.0000818111,0.054550886,"{""low"":0.05416606,""high"":0.054550886}",0.05416606,40082,0.054183424,"CCC",0.054183424,50859,39019,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.000070180744,0.0012959236,"{""low"":0.054155,""high"":0.123479}",-0.06925382,-0.56085503,0.054155,0.123479,-54.790234,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,1.0448699,0.053400524,"Ultra USD","Ultra USD","[]","2025-06-03T18:52:00.000Z","REGULAR",0.0578669,-0.004466377,-0.07718363,0.07339797,-0.019997448,-0.27245232,23620568,15,0,false,false,false,"2019-07-30T00:00:00.000Z",6,442328416,"CoinMarketCap",2693510,2693510,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",0.00055219606,0.054521743,"{""low"":0.052332476,""high"":0.054521743}",0.052332476,2693510,0.052916024,"CCC",0.052916024,2046135,1816977,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.010932524,0.2574297,"{""low"":0.042468,""high"":0.169935}",-0.11653448,-0.6857591,0.042468,0.169935,-67.4708,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,153.19199,3.9160684e-12,"Golden Inu USD","Golden Inu USD","[]",1748976720,"REGULAR",,,,,,,0,15,0,false,false,false,1679875200000,8,0,"CoinMarketCap",39,39,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",2.369389e-12,3.942272e-12,"1.54668E-12 - 3.942272E-12",1.54668e-12,39,1.54668e-12,"CCC",1.54668e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",2.3693885e-12,1.531919,"1.54668E-12 - 3.942272E-12",-2.6203432e-14,-0.0066467845,1.54668e-12,3.942272e-12,,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRONG_CCC","UTC","UTC",0,"ccc_market",false,3.7650163,1.3929056,"Strong USD","Strong USD","[]","2025-06-03T18:53:00.000Z","REGULAR",1.296802,0.09610355,0.07410811,1.9132581,-0.5203525,-0.2719719,192595,15,0,false,false,false,"2020-08-11T00:00:00.000Z",4,138269,"CoinMarketCap",113143,113143,"STRONG","USD=X","https://coinmarketcap.com/currencies/strong",0.05054021,1.6247303,"{""low"":1.3732027,""high"":1.6247303}",1.3732027,113143,1.3734146,"CCC",1.3734146,43377,114483,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png",0.5132716,0.5835058,"{""low"":0.879634,""high"":4.24643}",-2.8535242,-0.67198193,0.879634,4.24643,-66.94224,"STRONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,-0.92956984,0.00064852874,"NEWM USD","NEWM USD","[]",1748976780,"REGULAR",0.00078282,-0.00013429124,-0.17154805,0.001281635,-0.0006331063,-0.49398327,0,15,0,false,false,false,1679443200000,6,0,"CoinMarketCap",136423,136423,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",-0.000006085087,0.00071652693,"6.4045493E-4 - 7.1652693E-4",0.00064045493,136423,0.000665785,"CCC",0.000665785,62831,128060,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00008652877,0.1539658,"5.62E-4 - 0.003657",-0.003008471,-0.822661,0.000562,0.003657,-81.52566,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,19.186857,0.0061852033,"Quantstamp USD","Quantstamp USD","[]","2024-03-12T21:21:00.000Z","REGULAR",0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,3.803286,0.7622075,"Shen USD","Shen USD","[]","2025-06-03T18:53:00.000Z","REGULAR",0.7979878,-0.03578031,-0.044838168,0.93572646,-0.17351896,-0.1854377,0,15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",172,172,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",0.027926803,0.76239187,"{""low"":0.74111295,""high"":0.76239187}",0.74111295,172,0.74111295,"CCC",0.74111295,1725,278,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.6622895,6.62833,"{""low"":0.099918,""high"":1.602853}",-0.84064543,-0.52446824,0.099918,1.602853,45.316566,"SHEN"
