"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",603000,603000,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0.00009986106,0.0029202858,"{""low"":0.0020601372,""high"":0.0029202858}",0.0020601372,603000,0.002300349,"CCC",0.002300349,452477,527501,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.0016729374,1.5390408,"{""low"":0.001087,""high"":0.09435}",-0.09159006,-0.9707478,0.001087,0.09435,-95.67609,0.00279064,-0.00003070268,-0.01100202,0.011092845,-0.008332908,-0.7511966,0,15,0,3.754063,0.0027599374,"MMSS (Ordinals) USD","MMSS (Ordinals) USD","[]","2025-06-12T05:53:00.000Z","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",10343,10343,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",-0.0010041445,0.080021195,"{""low"":0.07996818,""high"":0.080021195}",0.07996818,10343,0.08001214,"CCC",0.08001214,14040,7251,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.02899319,0.5684382,"{""low"":0.051005,""high"":0.249969}",-0.16997081,-0.6799675,0.051005,0.249969,-60.276306,0.09712298,-0.017124794,-0.17632072,0.11584242,-0.03584423,-0.3094223,0,15,0,-1.2396467,0.07999819,"Zambesigold USD","Zambesigold USD","[]","2025-06-12T05:54:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1510185600000,6,352086976,"CoinMarketCap",12929,12929,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",-6.589107e-8,0.0012902912,"0.0012794909 - 0.0012902912",0.0012794909,12929,0.0012801943,"CCC",0.0012801943,15336,14516,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.000919971,2.555475,"3.6E-4 - 0.005751",-0.0044710287,-0.777435,0.00036,0.005751,-44.75375,0.00142994,-0.00014996901,-0.10487784,0.00151308,-0.00023310899,-0.15406257,450661,15,0,-0.00514224,0.001279971,"Monetha USD","Monetha USD","[]",1749707580,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,0,0.0000018914732,"Parma Token USD",,"[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1626652800000,8,0,"CoinMarketCap",14,14,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-3.292927e-11,2.9728875e-10,"2.798643E-10 - 2.9728875E-10",2.798643e-10,14,2.9135339e-10,"CCC",2.9135339e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"2.798643E-10 - 2.9728875E-10",-1.742445e-11,-0.058611203,2.798643e-10,2.9728875e-10,,,,,,,,0,15,0,-10.527474,2.798643e-10,"MContent USD","MContent USD","[]",1749707640,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,0,0.0006790618,"Kingaru USD","Kingaru USD","[]",1747927740,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,"KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",925,925,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.0009089336,0.033959977,"{""low"":0.03303856,""high"":0.033959977}",0.03303856,925,0.033564407,"CCC",0.033564407,1730,576,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0014426745,0.045660038,"{""low"":0.031596,""high"":0.114422}",-0.081383325,-0.7112559,0.031596,0.114422,-67.7468,0.03628176,-0.003243085,-0.0893861,0.056370325,-0.02333165,-0.4138995,0,15,0,-2.6774664,0.033038676,"Elk Finance USD","Elk Finance USD","[]","2025-06-12T05:53:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BOBC","USD=X","https://coinmarketcap.com/currencies/bobcoin",0,0.57578427,"{""low"":0.57578427,""high"":0.57578427}",0.57578427,4,0.57578427,"CCC",0.57578427,92,0,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png",0.0009622574,0.0016740093,"{""low"":0.574822,""high"":245.2906}",-244.71481,-0.9976526,0.574822,245.2906,-19.39941,0.60618234,-0.03039807,-0.050146744,0.93652487,-0.3607406,-0.38519064,0,15,0,0,0.57578427,"bobcoin USD","bobcoin USD","[]","2024-10-25T01:28:00.000Z","CCC","finmb_BOBC_CCC","UTC","UTC",0,"ccc_market",false,"BOBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1636070400000,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC",0.00007301616,73084,5309,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.78E-4",-0.00030498384,-0.8068356,0.000033,0.000378,-80.687836,0.00007118,0.0000018361607,0.025796019,0.00008554,-0.000012523837,-0.14640912,0,15,0,0,0.00007301616,"Game Coin USD","Game Coin USD","[]",1749707580,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",249514,249514,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.000048528425,0.005178322,"{""low"":0.0050659436,""high"":0.005178322}",0.0050659436,249514,0.0050886045,"CCC",0.0050886045,167655,245005,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.002042768,0.6744034,"{""low"":0.003029,""high"":0.017154}",-0.012082232,-0.704339,0.003029,0.017154,-58.773136,0.00454184,0.00052992813,0.11667697,0.006960985,-0.0018892167,-0.27140078,0,15,0,-0.9477673,0.005071768,"OpenOcean USD","OpenOcean USD","[]","2025-06-12T05:53:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",124,124,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",-0.0059001693,0.0030512,"{""low"":0.0023463964,""high"":0.0030512}",0.0023463964,124,0.0023583695,"CCC",0.0023583695,114,145,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.001579932,1.1126282,"{""low"":0.00142,""high"":0.049324}",-0.046324067,-0.93917906,0.00142,0.049324,-45.096596,0.00464614,-0.0016462081,-0.35431737,0.00808564,-0.005085708,-0.6289803,0,15,0,-66.29328,0.002999932,"Zeniq USD","Zeniq USD","[]","2025-06-12T05:53:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",244195,244195,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.0006974973,0.019880738,"{""low"":0.01957144,""high"":0.019880738}",0.01957144,244195,0.01976656,"CCC",0.01976656,440481,251716,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.014959228,3.1998348,"{""low"":0.004675,""high"":0.16654}",-0.14690576,-0.882105,0.004675,0.16654,-84.5814,0.01597876,0.003655469,0.22877052,0.033774145,-0.014139917,-0.418661,0,15,0,-3.4305892,0.019634228,"xPET tech USD","xPET tech USD","[]","2025-06-12T05:53:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,38741756,"CoinMarketCap",17037,17037,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",-0.007881314,0.49633682,"{""low"":0.49439245,""high"":0.49633682}",0.49439245,17037,0.4959994,"CCC",0.4959994,20607,30982,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.40411088,4.428855,"{""low"":0.091245,""high"":1.142197}",-0.64684117,-0.56631315,0.091245,1.142197,12.827253,0.51126134,-0.01590547,-0.031110253,0.59326303,-0.097907156,-0.16503161,19190958,15,0,-1.5661204,0.49535587,"Adshares USD","Adshares USD","[]","2025-06-12T05:53:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",732,732,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",0.00006463542,0.0028366768,"{""low"":0.0028366768,""high"":0.0028366768}",0.0028366768,732,0.0028366768,"CCC",0.0028366768,366,2,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0011056768,0.63875026,"{""low"":0.001731,""high"":0.010915}",-0.008078324,-0.7401121,0.001731,0.010915,-57.79537,0.00277204,0.00006463681,0.023317417,0.00384688,-0.0010102033,-0.26260325,0,15,0,2.3316905,0.0028366768,"BeFaster Holder Token USD","BeFaster Holder Token USD","[]","2025-06-12T05:53:00.000Z","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,"BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,0,0.0013191829,"Baskonia Fan Token USD","Baskonia Fan Token USD","[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2022-10-12T00:00:00.000Z",6,152685472,"CoinMarketCap",0,0,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",2.0116568e-7,0.0019448465,"{""low"":0.0019448465,""high"":0.0019448465}",0.0019448465,0,0.0019448465,"CCC",0.0019448465,126,0,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.0008778465,0.822724,"{""low"":0.001067,""high"":0.002282}",-0.00033715344,-0.14774472,0.001067,0.002282,80.76208,0.00192322,0.000021626474,0.01124493,0.001847135,0.000097711454,0.052898925,296949,15,0,0.01034241,0.0019448465,"Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD","[]","2025-06-12T05:52:00.000Z","CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,"HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",164228,164228,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",0.0005315128,0.008033702,"{""low"":0.007953788,""high"":0.008033702}",0.007953788,164228,0.007998452,"CCC",0.007998452,54998,108453,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.002376705,0.4224502,"{""low"":0.005626,""high"":0.036467}",-0.028464295,-0.7805494,0.005626,0.036467,-73.11652,0.00739348,0.0006092251,0.08240032,0.012816195,-0.0048134904,-0.37557873,800259,15,0,7.1141596,0.008002705,"Polkamarkets USD","Polkamarkets USD","[]","2025-06-12T05:53:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",20935,20935,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",-0.0032511204,0.07985187,"{""low"":0.07845995,""high"":0.07985187}",0.07845995,20935,0.07946901,"CCC",0.07946901,17798,15503,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.02688719,0.517858,"{""low"":0.05192,""high"":0.247759}",-0.16895181,-0.68192,0.05192,0.247759,-25.925892,0.07511182,0.0036953688,0.049198233,0.06948764,0.009319551,0.13411811,3245554,15,0,-3.9619603,0.07880719,"GMCoin USD","GMCoin USD","[]","2025-06-12T05:53:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1621209600000,6,7665906176,"CoinMarketCap",347725,347725,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.000021275162,0.00038255344,"3.62434E-4 - 3.8255344E-4",0.000362434,347725,0.00038255344,"CCC",0.00038255344,323392,296618,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000080523896,0.28554574,"2.82E-4 - 0.002223",-0.0018604761,-0.83692133,0.000282,0.002223,-81.18861,0.0004452,-0.000082676124,-0.18570557,0.000699895,-0.00033737114,-0.48203105,2779074,15,0,-5.5433083,0.0003625239,"Ispolink USD","Ispolink USD","[]",1749707580,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,0,0.00053306477,"RakeIn USD","RakeIn USD","[]",1740878880,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2020-12-29T00:00:00.000Z",6,430339616,"CoinMarketCap",148182,148182,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-0.0002750922,0.01341771,"{""low"":0.013283357,""high"":0.01341771}",0.013283357,148182,0.013287799,"CCC",0.013287799,205337,136733,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.003924017,0.4159882,"{""low"":0.009433,""high"":0.11317}",-0.099812984,-0.8819739,0.009433,0.11317,-46.90863,0.01476924,-0.0014122231,-0.09561921,0.04225444,-0.028897423,-0.6838908,5748053,15,0,-2.0179772,0.013357017,"Skey Network USD","Skey Network USD","[]","2025-06-12T05:53:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",196579,196579,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",0.000036622398,0.002647516,"{""low"":0.0026232682,""high"":0.002647516}",0.0026232682,196579,0.0026436404,"CCC",0.0026436404,438575,466065,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00052402983,0.24953802,"{""low"":0.0021,""high"":0.05402}",-0.051395968,-0.95142484,0.0021,0.05402,-90.701164,0.00311602,-0.00049199024,-0.15789059,0.01003524,-0.0074112103,-0.7385185,1197220,15,0,1.4154018,0.0026240298,"Synesis One USD","Synesis One USD","[]","2025-06-12T05:54:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,0,0.026294593,"DEVAI USD","DEVAI USD","[]","2025-04-20T16:27:00.000Z","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,"0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1682553600000,8,151426487549952,"CoinMarketCap",506,506,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-1.7993962e-9,3.9366647e-8,"3.8754152E-8 - 3.9366647E-8",3.8754152e-8,506,3.930453e-8,"CCC",3.930453e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",0,0,"3.8754152E-8 - 3.9366647E-8",-6.1249494e-10,-0.015558728,3.8754152e-8,3.9366647e-8,,,,,,,,5868405,15,0,-4.4370875,3.8754152e-8,"Jesus Coin USD","Jesus Coin USD","[]",1749707640,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1632182400000,8,0,"CoinMarketCap",1278,1278,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",-1.6877832e-10,1.899222e-9,"1.8535311E-9 - 1.899222E-9",1.8535311e-9,1278,1.896865e-9,"CCC",1.896865e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",0,0,"1.8535311E-9 - 1.899222E-9",-4.5690784e-11,-0.024057634,1.8535311e-9,1.899222e-9,,,,,,,,0,15,0,-8.345821,1.8535311e-9,"Buff Doge Coin USD","Buff Doge Coin USD","[]",1749707640,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",214491,214491,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",-0.00021854229,0.002773172,"{""low"":0.002649176,""high"":0.002773172}",0.002649176,214491,0.0026825431,"CCC",0.0026825431,212106,204144,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.00014067162,0.054650977,"{""low"":0.002574,""high"":0.020222}",-0.01750733,-0.8657566,0.002574,0.020222,-63.750313,0.00349316,-0.00077848835,-0.22286077,0.0051055,-0.0023908284,-0.46828488,868694,15,0,-7.4506125,0.0027146717,"Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","[]","2025-06-12T05:53:00.000Z","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1640217600000,6,37298974720,"CoinMarketCap",130662,130662,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-0.000021966538,0.00016749985,"1.5699031E-4 - 1.6749985E-4",0.00015699031,130662,0.00016749985,"CCC",0.00016749985,203176,245807,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000045834706,0.40561685,"1.13E-4 - 9.91E-4",-0.00083216524,-0.83972275,0.000113,0.000991,-81.1399,0.00019778,-0.00003894529,-0.19691218,0.00032478,-0.0001659453,-0.51094675,5924371,15,0,-12.14955,0.00015883471,"Katana Inu USD","Katana Inu USD","[]",1749707580,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,"KATA"
