"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",16861,16861,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00007694913,0.004056533,"{""low"":0.004039259,""high"":0.004056533}",0.004039259,16861,0.004052402,"CCC",0.004052402,83490,"[]","2026-03-20T10:03:00.000Z",-1.8692402,0.004039646,"REGULAR","Divergence USD","Divergence USD",false,false,48495,"2021-06-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00066564605,0.1972869,"{""low"":0.003374,""high"":0.014703}",-0.010663354,-0.7252502,0.003374,0.014703,-33.916084,0.0042022,-0.00016255397,-0.038683064,0.00765525,-0.0036156038,-0.4723038,0,15,0,false,"2021-09-28T00:00:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",9132,9132,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",-0.0000015106052,0.01971284,"{""low"":0.019667897,""high"":0.01971284}",0.019667897,9132,0.019711733,"CCC",0.019711733,10905,"[]","2026-03-20T10:05:00.000Z",-0.00768266,0.019668024,"REGULAR","Hashtagger.com USD","Hashtagger.com USD",false,false,9697,"2021-11-29T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.0036850236,0.23055895,"{""low"":0.015983,""high"":0.036516}",-0.016847976,-0.4613861,0.015983,0.036516,-15.214861,0.01902732,0.00064070337,0.03367281,0.02040524,-0.0007372163,-0.036128774,0,15,0,false,"2021-12-16T00:00:00.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,"MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,"[]","2023-10-08T18:30:00.000Z",0,0.022303363,"REGULAR","PackagePortal USD","PackagePortal USD",false,false,0,"2021-07-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,false,"2021-10-26T00:00:00.000Z","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,"PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",-0.0003121082,0.00096369255,"{""low"":8.7035785,""high"":4}",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,"[]","2024-05-02T10:06:00.000Z",-26.238785,0.00087738363,"REGULAR","FalconsInu USD","FalconsInu USD",false,false,57479,"2021-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"{""low"":2.92,""high"":4}",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,false,"2021-10-19T00:00:00.000Z","CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,"FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",0.000017985702,0.017113816,"{""low"":0.016771082,""high"":0.017113816}",0.016771082,0,0.016771082,"CCC",0.016771082,16,"[]","2026-03-20T10:03:00.000Z",0.10629644,0.016938718,"REGULAR","Terracoin USD","Terracoin USD",false,false,2,"2013-04-28T00:00:00.000Z",42000000,35741360,"https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.009225719,1.1961259,"{""low"":0.007713,""high"":0.028134}",-0.0111952815,-0.39792714,0.007713,0.028134,1.8150449,0.01332878,0.0036099376,0.2708378,0.01301509,0.0039236285,0.30146766,0,15,0,false,"2014-09-17T00:00:00.000Z","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,"TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,4192566272,"CoinMarketCap",19010,19010,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",-3.3587276e-7,0.00023655545,"{""low"":2.2720177,""high"":4}",0.00022720177,19010,0.00023446389,"CCC",0.00023446389,14102,"[]","2026-03-20T10:03:00.000Z",-0.14204511,0.00023611615,"REGULAR","All.Art Protocol USD","All.Art Protocol USD",false,false,12322,"2021-12-28T00:00:00.000Z",0,4999753216,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.00021611614,10.805807,"{""low"":2,""high"":5}",-0.00010188387,-0.30143154,0.00002,0.000338,400,0.00012762,0.00010849614,0.8501499,0.0001002,0.00013591614,1.3564485,989932,15,0,false,"2021-12-28T00:00:00.000Z","CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,"AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,273986144,"CoinMarketCap",10218,10218,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",-0.000043643726,0.0005130051,"{""low"":4.5748262,""high"":4}",0.00045748262,10218,0.0005130051,"CCC",0.0005130051,12345,"[]","2026-03-20T10:03:00.000Z",-8.688426,0.00045867634,"REGULAR","LEGION USD","LEGION USD",false,false,10291,"2024-05-13T00:00:00.000Z",1000000000,997193216,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.00040667635,7.820699,"{""low"":5.2,""high"":5}",-0.0009923236,-0.68388945,0.000052,0.001451,176.31578,0.00043458,0.000024096342,0.055447426,0.000295285,0.00016339135,0.5533344,125670,15,0,false,"2024-06-18T00:00:00.000Z","CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,"LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",9065,9065,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",-0.00004030252,0.002982147,"{""low"":0.0029000186,""high"":0.002982147}",0.0029000186,9065,0.0029766602,"CCC",0.0029766602,11537,"[]","2026-03-20T10:04:00.000Z",-1.3677351,0.0029063555,"REGULAR","SUPE USD","SUPE USD",false,false,9393,"2021-12-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.0024133555,4.895244,"{""low"":4.93,""high"":4}",-0.0032746443,-0.529792,0.000493,0.006181,64.395226,0.00230368,0.0006026756,0.2616143,0.001968035,0.00093832053,0.4767804,0,15,0,false,"2021-12-23T00:00:00.000Z","CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,"SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1,1,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",-0.027680635,0.3388337,"{""low"":0.31115305,""high"":0.3388337}",0.31115305,1,0.3388337,"CCC",0.3388337,29,"[]","2026-03-20T10:04:00.000Z",-8.169387,0.31115305,"REGULAR","Alchemist USD","Alchemist USD",false,false,0,"2021-04-06T00:00:00.000Z",1138093,1138093,"https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.036838055,0.13429107,"{""low"":0.274315,""high"":0.863438}",-0.55228496,-0.6396347,0.274315,0.863438,-12.695276,0.3203084,-0.009155333,-0.028582871,0.53010905,-0.218956,-0.41303954,0,15,0,false,"2021-04-26T00:00:00.000Z","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,"MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"{""low"":1.9619377,""high"":7}",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,"[]","2022-06-16T18:23:00.000Z",0,1.9619377e-7,"REGULAR","Sakura Neko USD",,false,false,,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"{""low"":1.9619377,""high"":7}",0,0,1.9619377e-7,1.9619377e-7,,,,,,,,0,15,0,false,"2021-11-02T00:00:00.000Z","CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,"NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"{""low"":1.2442164,""high"":10}",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,"[]","2024-10-17T01:35:00.000Z",3.2842302,1.2450631e-10,"REGULAR","HOLD VIP USD","HOLD VIP USD",false,false,,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"{""low"":1.2442164,""high"":10}",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,,,,,,,0,15,0,false,"2023-05-02T00:00:00.000Z","CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,116612008,"CoinMarketCap",144101,144101,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",0.00015828758,0.019800058,"{""low"":0.019438509,""high"":0.019800058}",0.019438509,144101,0.019617632,"CCC",0.019617632,215682,"[]","2026-03-20T10:03:00.000Z",0.8099311,0.019701658,"REGULAR","Forest Protocol USD","Forest Protocol USD",false,false,152332,"2025-08-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.0012726579,0.06905735,"{""low"":0.018429,""high"":0.092863}",-0.07316134,-0.7878417,0.018429,0.092863,-45.149906,0.02099012,-0.0012884624,-0.061384235,0.04345469,-0.023753034,-0.5466161,2297450,15,0,false,"2025-09-01T00:00:00.000Z","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,"FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,54575144,"CoinMarketCap",9042,9042,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",-0.000035283854,0.0025293643,"{""low"":0.0025229696,""high"":0.0025293643}",0.0025229696,9042,0.0025292225,"CCC",0.0025292225,11522,"[]","2026-03-20T10:03:00.000Z",-1.3760421,0.0025288695,"REGULAR","Basis Cash USD","Basis Cash USD",false,false,10555,"2020-11-30T00:00:00.000Z",0,54575248,"https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.0011988695,0.9014057,"{""low"":0.00133,""high"":0.003826}",-0.0012971305,-0.33903044,0.00133,0.003826,74.44519,0.00192386,0.0006050095,0.31447688,0.00182172,0.0007071495,0.38817683,138013,15,0,false,"2020-12-02T00:00:00.000Z","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,"BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,115453952,"CoinMarketCap",9192,9192,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",-0.000022126362,0.0017244621,"{""low"":0.0017164754,""high"":0.0017244621}",0.0017164754,9192,0.0017195138,"CCC",0.0017195138,11478,"[]","2026-03-20T10:03:00.000Z",-1.2684395,0.0017222522,"REGULAR","Binamon USD","Binamon USD",false,false,9585,"2021-06-29T00:00:00.000Z",300000000,231713312,"https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.00017725222,0.11472636,"{""low"":0.001545,""high"":0.006729}",-0.0050067473,-0.7440552,0.001545,0.006729,-36.553238,0.00173538,-0.000013127807,-0.007564802,0.002374175,-0.0006519228,-0.27458918,198840,15,0,false,"2021-06-29T00:00:00.000Z","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,"BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,5.4342447e-8,"{""low"":5.4342447,""high"":8}",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,"[]","2023-08-30T18:30:00.000Z",0,5.4342447e-8,"REGULAR","$CatGPT USD",,false,false,,"2023-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"{""low"":5.4342447,""high"":8}",0,0,5.4342447e-8,5.4342447e-8,,,,,,,,0,15,0,false,"2023-06-13T00:00:00.000Z","CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",8906,8906,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",-0.000025234418,0.0021022728,"{""low"":0.002084831,""high"":0.0021022728}",0.002084831,8906,0.0020851833,"CCC",0.0020851833,12852,"[]","2026-03-20T10:03:00.000Z",-1.193041,0.002089892,"REGULAR","Lair Finance USD","Lair Finance USD",false,false,9365,"2025-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.00089789205,0.75326514,"{""low"":0.001192,""high"":0.043142}",-0.041052107,-0.9515578,0.001192,0.043142,-91.667625,0.00181762,0.00027227204,0.1497959,0.00266201,-0.000572118,-0.21491954,0,15,0,false,"2025-05-09T00:00:00.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,"LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",61,61,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",-5.583279e-7,0.0009243623,"{""low"":9.0657815,""high"":4}",0.00090657815,61,0.00090657815,"CCC",0.00090657815,340,"[]","2026-03-20T10:04:00.000Z",-0.06078466,0.0009179587,"REGULAR","Game 5 BALL USD",,false,false,1373,"2024-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.00044295867,0.9325445,"{""low"":4.75,""high"":4}",-0.0064170416,-0.8748523,0.000475,0.007335,-61.765896,0.0012044,-0.0002864413,-0.23782904,0.002236465,-0.0013185063,-0.5895493,0,15,0,false,"2024-08-07T00:00:00.000Z","CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",10031,10031,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",-1.2116404,5.313405,"{""low"":5.0861683,""high"":5.313405}",5.0861683,10031,5.103449,"CCC",5.103449,11257,"[]","2026-03-20T10:03:00.000Z",-19.20076,5.098737,"REGULAR","JackPool.finance USD","JackPool.finance USD",false,false,10146,"2020-09-05T00:00:00.000Z",14000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",3.3989007,1.9995463,"{""low"":1.699836,""high"":10.994067}",-5.8953304,-0.53622836,1.699836,10.994067,40.670563,3.438396,1.6603408,0.48288238,2.9015045,2.1972322,0.75727344,0,15,0,false,"2020-09-05T00:00:00.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,"JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,21007662,"CoinMarketCap",161464,161464,"NETX","USD=X","https://coinmarketcap.com/currencies/netx",0.0024579167,0.529988,"{""low"":0.51544404,""high"":0.529988}",0.51544404,161464,0.5178879,"CCC",0.5178879,218522,"[]","2026-03-20T10:03:00.000Z",0.47043625,0.5249368,"REGULAR","NetX USD","NetX USD",false,false,172349,"2025-09-18T00:00:00.000Z",20000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png",0.02585581,0.05180684,"{""low"":0.499081,""high"":1.852965}",-1.3280282,-0.7167044,0.499081,1.852965,-66.8799,0.5651999,-0.040263116,-0.071236946,0.7801648,-0.25522798,-0.32714626,11027694,15,0,false,"2025-09-18T00:00:00.000Z","CCC","finmb_NETX_CCC","UTC","UTC",0,"ccc_market",false,"NETX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,14154713,"CoinMarketCap",17604,17604,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.000107996166,0.01577417,"{""low"":0.015556863,""high"":0.01577417}",0.015556863,17604,0.01570046,"CCC",0.01570046,43130,"[]","2026-03-20T10:03:00.000Z",-0.68641526,0.015625527,"REGULAR","LandX Finance USD","LandX Finance USD",false,false,16548,"2024-02-13T00:00:00.000Z",80000000,70560216,"https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.0015925271,0.11348444,"{""low"":0.014033,""high"":0.196831}",-0.18120548,-0.92061454,0.014033,0.196831,-90.22919,0.01673624,-0.0011107121,-0.06636569,0.035545185,-0.019919658,-0.5604038,221174,15,0,false,"2024-02-13T00:00:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1291383,1291383,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.00007203221,0.10139807,"{""low"":0.10134953,""high"":0.10139807}",0.10134953,1291383,0.10137257,"CCC",0.10137257,524731,"[]","2026-03-20T10:03:00.000Z",-0.07102761,0.101349995,"REGULAR","Huobi Token USD","Huobi Token USD",false,false,979689,"2018-02-03T00:00:00.000Z",500000000,203980448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.0040009916,0.041099463,"{""low"":0.097349,""high"":1.516299}",-1.414949,-0.93315965,0.097349,1.516299,-79.74901,0.1357482,-0.034398198,-0.2533971,0.23553818,-0.13418819,-0.5697089,0,15,0,false,"2018-02-03T00:00:00.000Z","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,4130897,"CoinMarketCap",10553,10553,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",0.002686385,0.058652926,"{""low"":0.054502167,""high"":0.058652926}",0.054502167,10553,0.054620866,"CCC",0.054620866,11053,"[]","2026-03-20T10:04:00.000Z",4.981861,0.056609645,"REGULAR","Bware USD",,false,false,9993,"2021-03-31T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.010469645,0.22691038,"{""low"":0.04614,""high"":0.170307}",-0.11369735,-0.66760236,0.04614,0.170307,-62.404026,0.06298974,-0.006380096,-0.10128786,0.07700508,-0.020395435,-0.2648583,233848,15,0,false,"2023-05-30T00:00:00.000Z","CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,"INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,3813455360,"CoinMarketCap",12811,12811,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.000004181624,0.00014349486,"{""low"":1.2996359,""high"":4}",0.00012996359,12811,0.00014340543,"CCC",0.00014340543,50365,"[]","2026-03-20T10:03:00.000Z",-2.9476116,0.00013768325,"REGULAR","Bubble USD","Bubble USD",false,false,15088,"2024-05-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00007668325,1.2571025,"{""low"":6.1,""high"":5}",-0.0011673168,-0.8944956,0.000061,0.001305,-81.79347,0.00010344,0.000034243254,0.3310446,0.000180895,-0.000043211752,-0.23887753,525048,15,0,false,"2024-05-17T00:00:00.000Z","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,173823184,"CoinMarketCap",8886,8886,"SHI","USD=X","https://coinmarketcap.com/currencies/shirtum",-0.000002115703,0.000052313542,"{""low"":5.0153518,""high"":5}",0.000050153518,8886,0.000052221607,"CCC",0.000052221607,13168,"[]","2026-03-20T10:03:00.000Z",-3.958792,0.00005132749,"REGULAR","Shirtum USD","Shirtum USD",false,false,9727,"2021-09-22T00:00:00.000Z",749491328,749491328,"https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png",0.0000033274882,0.06932267,"{""low"":4.8,""high"":5}",-0.0005216725,-0.91042316,0.000048,0.000573,-90.459366,0.00006176,-0.000010432512,-0.1689202,0.00012148,-0.00007015251,-0.577482,8921,15,0,false,"2021-09-22T00:00:00.000Z","CCC","finmb_SHI_CCC","UTC","UTC",0,"ccc_market",false,"SHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,9710000128,"CoinMarketCap",13327,13327,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",1.4586021e-8,0.0000037264838,"{""low"":3.6989013,""high"":6}",0.0000036989013,13327,0.0000037213274,"CCC",0.0000037213274,56227,"[]","2026-03-20T10:03:00.000Z",0.39312807,0.0000037248078,"REGULAR","MixMarvel USD","MixMarvel USD",false,false,13468,"2019-09-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",7.248077e-7,0.24160255,"{""low"":3,""high"":6}",-0.002308275,-0.99838895,0.000003,0.002312,-99.6613,0.000004,-2.7519218e-7,-0.06879804,0.000065635,-0.00006191019,-0.94324964,36167,15,0,false,"2019-09-02T00:00:00.000Z","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,390383328,"CoinMarketCap",18515,18515,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai",-0.0000071179966,0.00019799339,"{""low"":1.5419685,""high"":4}",0.00015419685,18515,0.00015991407,"CCC",0.00015991407,30167,"[]","2026-03-20T10:03:00.000Z",-4.318912,0.00015769186,"REGULAR","Mind AI USD","Mind AI USD",false,false,20094,"2025-02-05T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.000047691858,0.43356234,"{""low"":1.1,""high"":4}",-0.005040308,-0.96966296,0.00011,0.005198,-95.1169,0.00015222,0.000005471855,0.035947014,0.00037948,-0.00022178816,-0.5844528,61560,15,0,false,"2025-03-22T00:00:00.000Z","CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,"MA"
