"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"CCC","TouchGrass USD",,"finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,1690309800,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00010592,0.000002204797,0.020815682,0.000536415,-0.00042829022,-0.7984307,424954,15,0,false,false,"CCC","Convergence USD","Convergence USD","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,15.450139,0.0001081248,false,1616630400000,6,3930225664,"CoinMarketCap",71343,71343,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",0.000014469828,1731899100,0.0001082359,"1.0492774E-4 - 1.082359E-4",0.00010492774,71343,0.000105592604,"CCC",0.000105592604,245188,165950,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.0000291248,0.36866835,"7.9E-5 - 0.002923",-0.0028148752,-0.963009,0.000079,0.002923,-82.12927,"CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2635.7468,448.39355,0.17012012,2951.0625,133.07788,0.045094904,311414912,15,0,false,false,"CCC","Beacon ETH USD","Beacon ETH USD","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,0.7580354,3084.1404,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1692187,1692187,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",23.203125,"2024-11-18T03:05:00.000Z",3095.4468,"{""low"":3053.1753,""high"":3095.4468}",3053.1753,1692187,3056.2449,"CCC",3056.2449,1503310,2423593,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1108.542,0.56111705,"{""low"":1975.5984,""high"":4090.1592}",-1006.0188,-0.24596079,1975.5984,4090.1592,51.45588,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"CCC","ChatAI Token USD",,,"UTC","UTC",0,"ccc_market",false,5.8637314,0.0018002251,false,,6,0,"CoinMarketCap",900,900,"CHATAI","USD=X",,0.00009971333,"2024-11-18T03:05:00.000Z",0.0018005996,"{""low"":0.0017999436,""high"":0.0018005996}",0.0017999436,900,0.0018002522,"CCC",0.0018002522,,,,,,2.8149225e-7,0.00015638948,"{""low"":0.0017999436,""high"":0.0018005996}",-3.745081e-7,-0.00020799076,0.0017999436,0.0018005996,,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00024166,0.000070964554,0.29365453,0.0004493641,-0.00013673955,-0.30429566,0,15,0,false,false,"CCC","Stooges USD","Stooges USD","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,9.571113,0.00031262456,false,1715904000000,6,0,"CoinMarketCap",73692,73692,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.000027307979,1731899100,0.00031279607,"3.03427E-4 - 3.1279607E-4",0.000303427,73692,0.000303427,"CCC",0.000303427,290993,102491,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00013862456,0.79669285,"1.74E-4 - 0.00117",-0.0008573754,-0.73279953,0.000174,0.00117,-66.11375,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0456657,0.0016161241,0.03539033,0.15592411,-0.10864229,-0.6967639,0,15,0,false,false,"CCC","Gora Network USD","Gora Network USD","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,1.9857025,0.047281824,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",9634,9634,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.00092059746,"2024-11-18T03:05:00.000Z",0.047287185,"{""low"":0.045304447,""high"":0.047287185}",0.045304447,9634,0.04564504,"CCC",0.04564504,12273,23877,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.012722824,0.3681479,"{""low"":0.034559,""high"":0.751159}",-0.7038772,-0.9370549,0.034559,0.751159,-81.21033,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01345804,0.002268374,0.1685516,0.01500584,0.0007205736,0.048019543,15726032,15,0,false,false,"CCC","Silly Dragon USD","Silly Dragon USD","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,11.114454,0.015726414,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",5923121,5923121,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.0015730672,"2024-11-18T03:05:00.000Z",0.015726414,"{""low"":0.015005468,""high"":0.015726414}",0.015005468,5923121,0.015182521,"CCC",0.015182521,5151876,6189651,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.008948414,1.3202145,"{""low"":0.006778,""high"":0.160245}",-0.14451858,-0.9018602,0.006778,0.160245,-84.367874,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"CCC","Iron USD","Iron USD","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,1710458820,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05540298,0.006787084,0.12250395,0.10037093,-0.038180865,-0.38039765,0,15,0,false,false,"CCC","xPET tech USD","xPET tech USD","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,-0.13304853,0.062190063,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",775976,775976,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.00008285418,"2024-11-18T03:05:00.000Z",0.06252167,"{""low"":0.061556052,""high"":0.06252167}",0.061556052,775976,0.061640635,"CCC",0.061640635,1269311,855249,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.012804065,0.2592651,"{""low"":0.049386,""high"":3.290385}",-3.228195,-0.9810995,0.049386,3.290385,-97.07784,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05907866,-0.0058466047,-0.09896305,0.08653728,-0.033305224,-0.3848656,2958247,15,0,false,false,"CCC","Lossless USD","Lossless USD","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,2.386281,0.053232055,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",158222,158222,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.0012406632,"2024-11-18T03:05:00.000Z",0.053654097,"{""low"":0.05245788,""high"":0.053654097}",0.05245788,158222,0.05301513,"CCC",0.05301513,85484,170298,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.005029056,0.10433078,"{""low"":0.048203,""high"":0.375314}",-0.32208195,-0.85816664,0.048203,0.375314,-63.970703,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00322162,0.00017636595,0.05474449,0.004533935,-0.0011359488,-0.2505437,861850,15,0,false,false,"CCC","VEMP USD","VEMP USD","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,4.2467685,0.003397986,false,"2021-09-01T00:00:00.000Z",6,253635520,"CoinMarketCap",20993,20993,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.00013842597,"2024-11-18T03:05:00.000Z",0.003398167,"{""low"":0.0033442702,""high"":0.003398167}",0.0033442702,20993,0.003361315,"CCC",0.003361315,43627,27106,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.001102986,0.48060393,"{""low"":0.002295,""high"":0.020257}",-0.016859014,-0.8322562,0.002295,0.020257,-37.130882,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0414947,-0.004980851,-0.120035835,0.056140173,-0.019626323,-0.34959498,15453603,15,0,false,false,"CCC","Nine Chronicles USD","Nine Chronicles USD","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,1.8253618,0.03651385,false,"2021-08-17T00:00:00.000Z",6,423225760,"CoinMarketCap",361718,361718,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.0006545596,"2024-11-18T03:05:00.000Z",0.036613286,"{""low"":0.035992634,""high"":0.036613286}",0.035992634,361718,0.035992634,"CCC",0.035992634,435410,391844,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0020938516,0.060832415,"{""low"":0.03442,""high"":0.196317}",-0.15980315,-0.8140057,0.03442,0.196317,-58.53244,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01896352,-0.0038807224,-0.20464146,0.035943605,-0.020860808,-0.5803761,4812990,15,0,false,false,"CCC","Choise.ai USD","Choise.ai USD","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,0.21252228,0.015082797,false,"2022-06-08T00:00:00.000Z",6,319104640,"CoinMarketCap",4035264,4035264,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.000031987205,"2024-11-18T03:05:00.000Z",0.015240232,"{""low"":0.014982327,""high"":0.015240232}",0.014982327,4035264,0.015132282,"CCC",0.015132282,3197654,4718010,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.004830797,0.47120535,"{""low"":0.010252,""high"":0.143902}",-0.12881921,-0.8951871,0.010252,0.143902,-23.473799,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00094384,-0.00044108054,-0.46732554,0.00117161,-0.0006688505,-0.57088155,0,15,0,false,false,"CCC","Tidalflats USD","Tidalflats USD","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,36.210308,0.0005027595,false,1693612800000,6,0,"CoinMarketCap",60323,60323,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",0.00013365416,1731899100,0.000538457,"4.480351E-4 - 5.38457E-4",0.0004480351,60323,0.0005358721,"CCC",0.0005358721,14785,20452,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.00014875949,0.42022455,"3.54E-4 - 0.071302",-0.07079924,-0.9929489,0.000354,0.071302,-99.337364,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03243866,0.0040790997,0.1257481,0.040367104,-0.0038493462,-0.09535849,0,15,0,false,false,"CCC","Fluxbot USD",,"finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,-0.9474509,0.036517758,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3304,3304,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.00034929812,"2024-11-18T03:05:00.000Z",0.036526162,"{""low"":0.035841465,""high"":0.036526162}",0.035841465,3304,0.0365192,"CCC",0.0365192,81250,3224,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.026113758,2.5099728,"{""low"":0.010404,""high"":0.154071}",-0.11755325,-0.762981,0.010404,0.154071,122.01858,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00193418,-0.000006595161,-0.0034097969,0.01054399,-0.008616405,-0.81718636,1689368,15,0,false,false,"CCC","Dock USD","Dock USD","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,15.090699,0.0019275849,false,"2018-04-25T00:00:00.000Z",6,876417152,"CoinMarketCap",149712,149712,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock",0.0002527451,"2024-11-18T03:05:00.000Z",0.0019378916,"{""low"":0.0019074711,""high"":0.0019378916}",0.0019074711,149712,0.0019378916,"CCC",0.0019378916,118545,79460,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",0.00051958486,0.36902335,"{""low"":0.001408,""high"":0.049322}",-0.047394417,-0.96091837,0.001408,0.049322,-91.06752,"DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04359318,0.014491994,0.3324372,0.05462385,0.0034613237,0.063366525,40666372,15,0,false,false,"CCC","Numbers Protocol USD","Numbers Protocol USD","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,1.9831194,0.058085173,false,"2021-11-18T00:00:00.000Z",6,700116224,"CoinMarketCap",1955896,1955896,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.0011294968,"2024-11-18T03:05:00.000Z",0.05839416,"{""low"":0.057447206,""high"":0.05839416}",0.057447206,1955896,0.057447206,"CCC",0.057447206,530381,797339,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.030988174,1.1436017,"{""low"":0.027097,""high"":0.257901}",-0.19981584,-0.77477723,0.027097,0.257901,61.48162,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0079896,-0.00014428888,-0.018059587,0.01643019,-0.008584878,-0.52250636,0,15,0,false,false,"CCC","Planq USD","Planq USD","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,4.3060217,0.007845311,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",3217,3217,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.0003238744,"2024-11-18T03:05:00.000Z",0.007862307,"{""low"":0.0077695614,""high"":0.007862307}",0.0077695614,3217,0.007778186,"CCC",0.007778186,45016,1258,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0026443116,0.5084237,"{""low"":0.005201,""high"":0.094413}",-0.086567685,-0.91690433,0.005201,0.094413,-78.22267,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",37.35505,-13.147062,-0.35194874,53.13925,-28.931265,-0.5444425,10292703,15,0,false,false,"CCC","Keep3rV1 USD","Keep3rV1 USD","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,-5.890747,24.207987,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",2196698,2196698,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-1.5152931,"2024-11-18T03:05:00.000Z",24.292322,"{""low"":23.836329,""high"":24.292322}",23.836329,2196698,24.023489,"CCC",24.023489,3644037,5178896,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",9.166361,0.6093996,"{""low"":15.041626,""high"":133.80467}",-109.59669,-0.8190797,15.041626,133.80467,-63.931816,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"CCC","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,-3.0742087,7.05099e-8,false,1650326400000,8,0,"CoinMarketCap",1410918,1410918,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-2.2363764e-9,1731899100,7.111066e-8,"6.978011E-8 - 7.111066E-8",6.978011e-8,1410918,7.0464786e-8,"CCC",7.0464786e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",7.2979134e-10,0.010458444,"6.978011E-8 - 7.111066E-8",-6.007639e-10,-0.008448295,6.978011e-8,7.111066e-8,,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00001222,0.0000060898237,0.49834892,0.000009515,0.000008794824,0.9243115,33037418,15,0,false,false,"CCC","WAGMI Games USD","WAGMI Games USD","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-6.27714,0.000018309824,false,1654560000000,6,1804354715648,"CoinMarketCap",999323,999323,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-0.0000012263099,1731899100,0.000018320887,"1.8088895E-5 - 1.8320887E-5",0.000018088895,999323,0.000018089819,"CCC",0.000018089819,1452225,899677,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000014309824,3.577456,"4.0E-6 - 3.7E-5",-0.000018690178,-0.50513995,0.000004,0.000037,33.333336,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.003322,0.0012542049,0.37754512,0.00759675,-0.003020545,-0.39761016,0,15,0,false,false,"CCC","Gram USD","Gram USD","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,9.189153,0.004576205,false,1710288000000,6,0,"CoinMarketCap",138103,138103,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.0003851247,1731899100,0.0045966,"0.0044167354 - 0.0045966",0.0044167354,138103,0.004416874,"CCC",0.004416874,669266,182081,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.004572205,1143.0511,"4.0E-6 - 0.083929",-0.079352796,-0.9454753,0.000004,0.083929,-48.019863,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"CCC","TOMI USD",,"finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,1650738540,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.33331305,0.25873065,0.7762392,0.6239552,-0.031911492,-0.051143885,6512481,15,0,false,false,"CCC","Augur USD","Augur USD","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,3.0684905,0.5920437,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",107707,107707,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.017625988,"2024-11-18T03:08:00.000Z",0.5920437,"{""low"":0.5680446,""high"":0.5920437}",0.5680446,107707,0.5716933,"CCC",0.5716933,123893,396215,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.36338568,1.5892104,"{""low"":0.228658,""high"":1.715061}",-1.1230173,-0.6547973,0.228658,1.715061,-18.796856,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00885498,0.00081235636,0.09174006,0.00978794,-0.00012060441,-0.012321736,7612060,15,0,false,false,"CCC","Izumi Finance USD","Izumi Finance USD","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,2.0479538,0.009667336,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",259571,259571,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.0001940094,"2024-11-18T03:05:00.000Z",0.0096877515,"{""low"":0.009346661,""high"":0.0096877515}",0.009346661,259571,0.0094391825,"CCC",0.0094391825,97298,291962,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0036913361,0.6176935,"{""low"":0.005976,""high"":0.022195}",-0.012527664,-0.5644363,0.005976,0.022195,-33.62482,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.32401985,-0.005089313,-0.015706792,0.44666207,-0.12773153,-0.28596905,161172832,15,0,false,false,"CCC","Centrifuge USD","Centrifuge USD","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,0.19823311,0.31893054,false,"2021-07-15T00:00:00.000Z",6,505354048,"CoinMarketCap",921590,921590,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.00063097477,"2024-11-18T03:05:00.000Z",0.32148138,"{""low"":0.31530824,""high"":0.32148138}",0.31530824,921590,0.31650668,"CCC",0.31650668,919336,1434163,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.047211528,0.1737513,"{""low"":0.271719,""high"":1.146328}",-0.82739747,-0.7217808,0.271719,1.146328,-37.72173,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8320578,0.0010801554,0.00058958586,2.1460528,-0.31291485,-0.14580949,40953420,15,0,false,false,"CCC","Elastos USD","Elastos USD","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-0.3166292,1.833138,false,"2018-02-01T00:00:00.000Z",4,22340608,"CoinMarketCap",1191779,1191779,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.0058227777,"2024-11-18T03:08:00.000Z",1.8986596,"{""low"":1.8249141,""high"":1.8986596}",1.8249141,1191779,1.8541495,"CCC",1.8541495,583965,799118,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.75212,0.6957516,"{""low"":1.081018,""high"":6.627669}",-4.794531,-0.7234113,1.081018,6.627669,55.557205,"ELA"
