"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1711670400000,6,0,"CoinMarketCap",1747,1747,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board","[]","1ex Trading Board USD","1ex Trading Board USD",-0.000010757183,0.00024747784,"2.459813E-4 - 2.4747784E-4",0.0002459813,1747,0.00024599707,"CCC",0.00024599707,60696,10646,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00012947785,1.0972699,"1.18E-4 - 0.339829",-0.33958152,-0.99927175,0.000118,0.339829,-99.89636,0.0004306,-0.00018312215,-0.42527205,0.016741695,-0.016494216,-0.9852178,0,15,0,false,false,"REGULAR",-4.165662,0.00024747784,1736731080,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721952000000,6,0,"CoinMarketCap",139663,139663,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris","[]","Kamala Horris USD",,0.000024757814,0.00027342292,"2.2146532E-4 - 2.7342292E-4",0.00022146532,139663,0.00024730025,"CCC",0.00024730025,621441,112167,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.00017672867,2.7613854,"6.4E-5 - 0.033385",-0.033144273,-0.9927893,0.000064,0.033385,-99.21372,0.00021874,0.000021988686,0.10052431,0.005843653,-0.005602924,-0.9588051,0,15,0,false,false,"REGULAR",11.463498,0.00024072868,1736731080,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform","[]","EGO USD",,-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"REGULAR",-2.9927516,0.17195141,"2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",964221,964221,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog","[]","Resistance Dog USD","Resistance Dog USD",0.0014418811,0.14016011,"{""low"":0.13841836,""high"":0.14016011}",0.13841836,964221,0.13910034,"CCC",0.13910034,1756439,1298140,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.032418177,0.30183962,"{""low"":0.107402,""high"":1.414073}",-1.2742528,-0.90112233,0.107402,1.414073,-13.415443,0.24516553,-0.10534535,-0.42969072,0.3941872,-0.25436705,-0.645295,0,15,0,false,false,"REGULAR",1.0419898,0.13982017,"2025-01-13T01:18:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",5900380,5900380,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token","[]","World Mobile Token USD","World Mobile Token USD",-0.010884196,0.38975802,"{""low"":0.3880487,""high"":0.38975802}",0.3880487,5900380,0.3880487,"CCC",0.3880487,6185538,6704638,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.23079322,1.4607997,"{""low"":0.157991,""high"":0.606189}",-0.21740478,-0.3586419,0.157991,0.606189,29.498375,0.45893645,-0.07015222,-0.15285826,0.34017244,0.04861179,0.14290337,191219152,15,0,false,false,"REGULAR",-2.7233055,0.38878423,"2025-01-13T01:18:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1624406400000,6,9782678528,"CoinMarketCap",5682,5682,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token","[]","TABOO TOKEN USD","TABOO TOKEN USD",-0.000007970433,0.00021482178,"2.0963387E-4 - 2.1482178E-4",0.00020963387,5682,0.00021479015,"CCC",0.00021479015,14515,8232,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.000014486795,0.07353703,"1.97E-4 - 0.004599",-0.0043875133,-0.95401466,0.000197,0.004599,-89.161354,0.00029632,-0.00008483321,-0.2862892,0.000360835,-0.0001493482,-0.4138961,2068907,15,0,false,false,"REGULAR",-3.6318836,0.0002114868,1736731080,"CCC","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao","[]","coreDAO USD",,0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"REGULAR",0,1.6913317,"2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance","[]","Aurora Finance USD",,0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"REGULAR",0,0.000017952078,1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin","[]","MIR COIN USD","MIR COIN USD",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910515,8.220086e-7,0.00043025496,0,15,0,false,false,"REGULAR",0,0.001911337,"2025-01-13T01:18:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat","[]","Popcat USD","Popcat USD",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"REGULAR",0,4.6033233e-11,1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/","[]","Apreum USD",,0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"REGULAR",0,0.36737648,"2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-10T00:00:00.000Z",6,172427648,"CoinMarketCap",15966126,15966126,"CARV","USD=X","https://coinmarketcap.com/currencies/carv","[]","CARV USD",,-0.014185905,0.8298126,"{""low"":0.81417954,""high"":0.8298126}",0.81417954,15966126,0.81953347,"CCC",0.81953347,84742010,33123076,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.58013284,2.4494507,"{""low"":0.236842,""high"":1.397062}",-0.5800871,-0.41521934,0.236842,1.397062,48.458122,0.936035,-0.11906016,-0.12719627,0.8949177,-0.07794291,-0.08709505,140869040,15,0,false,false,"REGULAR",-1.7067562,0.8169748,"2025-01-13T01:18:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",242894,242894,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra","[]","Dimitra USD","Dimitra USD",-0.0012453496,0.07088794,"{""low"":0.070727006,""high"":0.07088794}",0.070727006,242894,0.070727006,"CCC",0.070727006,812676,571344,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0391768,1.2378136,"{""low"":0.03165,""high"":0.254709}",-0.1838822,-0.7219305,0.03165,0.254709,113.80505,0.09588812,-0.025061324,-0.26136005,0.089194685,-0.018367887,-0.20593028,34457460,15,0,false,false,"REGULAR",-1.7279215,0.0708268,"2025-01-13T01:18:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",11668,11668,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis","[]","The Nemesis USD","The Nemesis USD",-0.0003692438,0.0066783507,"{""low"":0.006675612,""high"":0.0066783507}",0.006675612,11668,0.006676375,"CCC",0.006676375,60997,18783,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.004775215,2.5093088,"{""low"":0.001903,""high"":0.076733}",-0.070054784,-0.91296816,0.001903,0.076733,-82.14566,0.0108412,-0.0041629854,-0.38399673,0.015508735,-0.008830519,-0.56939006,0,15,0,false,false,"REGULAR",-5.2393923,0.0066782148,"2025-01-13T01:18:00.000Z","CCC","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1527033600000,6,0,"CoinMarketCap",1102,1102,"RED","USD=X","https://coinmarketcap.com/currencies/red","[]","RED USD","RED USD",-0.00020815898,0.0009916144,"9.910968E-4 - 9.916144E-4",0.0009910968,1102,0.0009912509,"CCC",0.0009912509,361,379,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00023220741,0.3059386,"7.59E-4 - 0.00496",-0.0039687925,-0.80015975,0.000759,0.00496,-45.67286,0.00121984,-0.00022863259,-0.18742834,0.00113047,-0.00013926253,-0.12318994,0,15,0,false,false,"REGULAR",-17.355747,0.0009912074,1736731080,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index","[]","Catalina Whales Index USD","Catalina Whales Index USD",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"REGULAR",0,0.30389658,"2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-16T00:00:00.000Z",6,270667520,"CoinMarketCap",784591,784591,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai","[]","Rejuve.AI USD","Rejuve.AI USD",0.00031893328,0.017417287,"{""low"":0.017258823,""high"":0.017417287}",0.017258823,784591,0.017265812,"CCC",0.017265812,979918,1012630,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.007105428,0.6983908,"{""low"":0.010174,""high"":0.062713}",-0.04543357,-0.7244682,0.010174,0.062713,-32.96534,0.02085902,-0.0035795923,-0.17160885,0.01529046,0.0019889679,0.13007902,4676980,15,0,false,false,"REGULAR",1.8804408,0.017279427,"2025-01-13T01:18:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615248000000,6,76385232,"CoinMarketCap",3,3,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox","[]","Landbox USD","Landbox USD",-2.557499e-9,0.000031889453,"3.1877233E-5 - 3.1889453E-5",0.000031877233,3,0.000031882297,"CCC",0.000031882297,12,10,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000027886983,6.971746,"4.0E-6 - 7.0E-4",-0.000668113,-0.9544472,0.000004,0.0007,-77.30496,0.0000394,-0.000007513019,-0.19068576,0.000049045,-0.000017158018,-0.34984234,2435,15,0,false,false,"REGULAR",-0.00802071,0.000031886982,1736731080,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1520035,1520035,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese","[]","SwissCheese USD","SwissCheese USD",-0.0049293935,0.2719711,"{""low"":0.27148104,""high"":0.2719711}",0.27148104,1520035,0.2719711,"CCC",0.2719711,1252230,1477195,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.06848054,0.3371366,"{""low"":0.203124,""high"":0.865266}",-0.5936615,-0.68610287,0.203124,0.865266,-59.450912,0.28603265,-0.014428109,-0.050442174,0.35517266,-0.083568126,-0.23528874,10660156,15,0,false,false,"REGULAR",-1.7825656,0.27160454,"2025-01-13T01:18:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-28T00:00:00.000Z",6,178809808,"CoinMarketCap",129101,129101,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai","[]","LinqAI USD","LinqAI USD",0.0017852485,0.116114214,"{""low"":0.115235485,""high"":0.116114214}",0.115235485,129101,0.11524008,"CCC",0.11524008,484456,428701,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.026144728,0.29110506,"{""low"":0.089812,""high"":0.285329}",-0.16937229,-0.59360343,0.089812,0.285329,-32.965668,0.15731949,-0.041362755,-0.26292202,0.15237597,-0.036419235,-0.23900905,20734202,15,0,false,false,"REGULAR",1.5636576,0.11595673,"2025-01-13T01:18:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token","[]","AiLink Token USD",,0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"REGULAR",0,0.000030786035,1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance","[]","ApeXit Finance USD","ApeXit Finance USD",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"REGULAR",0,0.003701788,"2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy","[]","Dappsy USD",,0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"REGULAR",0,0.00021311364,1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar","[]","Radar USD","Radar USD",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"REGULAR",0,0.03131399,"2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1586131200000,6,26956685312,"CoinMarketCap",3759824,3759824,"XPR","USD=X","https://coinmarketcap.com/currencies/proton","[]","XPR Network USD","XPR Network USD",0.000013966695,0.0015020943,"0.0014748292 - 0.0015020943",0.0014748292,3759824,0.0014982885,"CCC",0.0014982885,1740003,1590795,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0008277091,1.2636781,"6.55E-4 - 0.002457",-0.000974291,-0.39653683,0.000655,0.002457,66.62896,0.00141434,0.00006836909,0.048339926,0.00097084,0.0005118691,0.5272435,39968920,15,0,false,false,"REGULAR",0.9509375,0.0014827091,1736731080,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",261061,261061,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom","[]","Venom USD","Venom USD",-0.001382906,0.043092296,"{""low"":0.0424454,""high"":0.043092296}",0.0424454,261061,0.0424454,"CCC",0.0424454,1207055,231856,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.00064689666,0.015240678,"{""low"":0.0424454,""high"":0.795475}",-0.7523827,-0.9458282,0.0424454,0.795475,-92.95612,0.0632437,-0.020151407,-0.31863105,0.10388591,-0.060793616,-0.58519596,42614800,15,0,false,false,"REGULAR",-3.1093912,0.043092296,"2025-01-13T01:18:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",328372,328372,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer","[]","Mintlayer USD","Mintlayer USD",-0.002884142,0.07994192,"{""low"":0.078788854,""high"":0.07994192}",0.078788854,328372,0.07952501,"CCC",0.07952501,1303185,488674,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0043110102,0.057841845,"{""low"":0.074531,""high"":0.940276}",-0.86143404,-0.91615015,0.074531,0.940276,-90.173515,0.12471396,-0.04587195,-0.36781728,0.12899792,-0.050155915,-0.3888118,5061547,15,0,false,false,"REGULAR",-3.5290308,0.07884201,"2025-01-13T01:18:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"ML"
