"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","corporateActions","regularMarketTime","exchange","market","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002614,-0.000103346974,-0.3953595,0.000349835,-0.00019178196,-0.5482069,1546182,15,0,false,false,false,1624406400000,0.0975905,"1.44E-4 - 0.004599",-0.004440947,-0.9656332,0.000144,0.004599,-91.31148,-0.9131148,"[]",1737892380,"CCC","ccc_market","TABOO TOKEN USD","TABOO TOKEN USD",6,9782678528,"CoinMarketCap",4841,4841,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",-0.0000062217878,0.00016484388,"1.5612763E-4 - 1.6484388E-4",0.00015612763,4841,0.000164799,"CCC",0.000164799,13639,12291,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.000014053032,"REGULAR","finmb_TABOO_CCC","UTC","UTC",0,false,-3.7874234,0.00015805304,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z",10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,0.46689427,"[]","2022-11-04T18:30:00.000Z","CCC","ccc_market","coreDAO USD",,4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,"REGULAR","finmb_COREDAO_CCC","UTC","UTC",0,false,0,1.6913317,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,false,1649894400000,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,-0.999974,"[]",1662834480,"CCC","ccc_market","Aurora Finance USD",,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,"REGULAR","finmb_AURA_CCC","UTC","UTC",0,false,0,0.000017952078,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,false,"2018-10-03T00:00:00.000Z",0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.0005235672,"[]","2025-01-20T01:29:00.000Z","CCC","ccc_market","MIR COIN USD","MIR COIN USD",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,"REGULAR","finmb_MIR_CCC","UTC","UTC",0,false,0,0.001911337,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1687564800000,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,"[]",1707700500,"CCC","ccc_market","Popcat USD","Popcat USD",8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,"REGULAR","finmb_POPCAT_CCC","UTC","UTC",0,false,0,4.6033233e-11,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z",2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,-0.3879841,"[]","2022-05-12T18:33:00.000Z","CCC","ccc_market","Apreum USD",,6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,"REGULAR","finmb_APU_CCC","UTC","UTC",0,false,0,0.36737648,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8690063,-0.20105326,-0.23135996,0.87370354,-0.20575052,-0.23549238,118781784,15,0,false,false,false,"2024-10-10T00:00:00.000Z",1.8202473,"{""low"":0.236842,""high"":1.397062}",-0.7291089,-0.5218873,0.236842,1.397062,17.4474,0.174474,"[]","2025-01-26T11:53:00.000Z","CCC","ccc_market","CARV USD",,6,177829552,"CoinMarketCap",5042056,5042056,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.0042612553,0.6823136,"{""low"":0.6631339,""high"":0.6823136}",0.6631339,5042056,0.6635942,"CCC",0.6635942,70924686,13285189,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.431111,"REGULAR","finmb_CARV_CCC","UTC","UTC",0,false,0.6420463,0.667953,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08354854,-0.006871566,-0.08224639,0.08853103,-0.01185406,-0.13389723,37303592,15,0,false,false,false,"2021-09-22T00:00:00.000Z",1.2811024,"{""low"":0.033614,""high"":0.254709}",-0.17803204,-0.6989625,0.033614,0.254709,94.40682,0.9440682,"[]","2025-01-26T11:53:00.000Z","CCC","ccc_market","Dimitra USD","Dimitra USD",6,486503168,"CoinMarketCap",653302,653302,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.00029107928,0.081126764,"{""low"":0.072921395,""high"":0.081126764}",0.072921395,653302,0.072921395,"CCC",0.072921395,825519,957921,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.043062974,"REGULAR","finmb_DMTR_CCC","UTC","UTC",0,false,-0.37818784,0.07667697,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.01020176,0.0018070024,0.17712654,0.014733145,-0.002724383,-0.18491524,0,15,0,false,false,false,"2023-05-25T00:00:00.000Z",5.3104367,"{""low"":0.001903,""high"":0.076733}",-0.06472424,-0.84349936,0.001903,0.076733,-71.82265,-0.7182265,"[]","2025-01-26T11:53:00.000Z","CCC","ccc_market","The Nemesis USD","The Nemesis USD",6,0,"CoinMarketCap",412,412,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",0.00066718366,0.012378575,"{""low"":0.010603829,""high"":0.012378575}",0.010603829,412,0.01109504,"CCC",0.01109504,61812,11160,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.010105762,"REGULAR","finmb_NEMS_CCC","UTC","UTC",0,false,5.8826337,0.012008762,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00112728,-0.0002753614,-0.24427065,0.00106939,-0.00021747145,-0.20336027,0,15,0,false,false,false,1527033600000,0.14351477,"7.45E-4 - 0.00496",-0.0041080816,-0.82824224,0.000745,0.00496,-54.968285,-0.54968286,"[]",1737892380,"CCC","ccc_market","RED USD","RED USD",6,0,"CoinMarketCap",2,2,"RED","USD=X","https://coinmarketcap.com/currencies/red",0.000026167196,0.00085202296,"8.516252E-4 - 8.5202296E-4",0.0008516252,2,0.000851785,"CCC",0.000851785,357,166,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00010691851,"REGULAR","finmb_RED_CCC","UTC","UTC",0,false,3.1688936,0.00085191854,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,-0.4887547,"[]","2024-04-14T01:18:00.000Z","CCC","ccc_market","Catalina Whales Index USD","Catalina Whales Index USD",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,"REGULAR","finmb_WHALES_CCC","UTC","UTC",0,false,0,0.30389658,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01894176,-0.0036196606,-0.1910942,0.015333155,-0.00001105573,-0.00072103424,4159820,15,0,false,false,false,"2023-03-16T00:00:00.000Z",0.50600547,"{""low"":0.010174,""high"":0.062713}",-0.047390897,-0.755679,0.010174,0.062713,-33.84478,-0.3384478,"[]","2025-01-26T11:53:00.000Z","CCC","ccc_market","Rejuve.AI USD","Rejuve.AI USD",6,271491584,"CoinMarketCap",923365,923365,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.00034785457,0.015539551,"{""low"":0.01488547,""high"":0.015539551}",0.01488547,923365,0.014912704,"CCC",0.014912704,1029892,970419,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0051480997,"REGULAR","finmb_RJV_CCC","UTC","UTC",0,false,2.3230214,0.015322099,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000364,-0.0000049056507,-0.13477062,0.000049135,-0.00001764065,-0.3590241,2405,15,0,false,false,false,1615248000000,6.8735876,"4.0E-6 - 7.0E-4",-0.0006685056,-0.95500803,0.000004,0.0007,-78.01418,-0.78014183,"[]",1737892380,"CCC","ccc_market","Landbox USD","Landbox USD",6,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",2.1245796e-9,0.000031500953,"3.148543E-5 - 3.1500953E-5",0.00003148543,1,0.000031494754,"CCC",0.000031494754,13,5,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.00002749435,"REGULAR","finmb_LAND_CCC","UTC","UTC",0,false,0.00674394,0.00003149435,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27780235,-0.07154371,-0.25753456,0.34876862,-0.14250998,-0.40860894,8095406,15,0,false,false,false,"2023-08-10T00:00:00.000Z",0.08607478,"{""low"":0.189912,""high"":0.865266}",-0.6590074,-0.761624,0.189912,0.865266,-63.95484,-0.6395484,"[]","2025-01-26T11:53:00.000Z","CCC","ccc_market","SwissCheese USD","SwissCheese USD",6,39248812,"CoinMarketCap",2181563,2181563,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.006680548,0.20625864,"{""low"":0.19830482,""high"":0.20625864}",0.19830482,2181563,0.19917369,"CCC",0.19917369,1434772,2057169,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.016346633,"REGULAR","finmb_SWCH_CCC","UTC","UTC",0,false,3.3473418,0.20625864,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13549767,-0.04009985,-0.29594496,0.15153569,-0.056137867,-0.3704597,18033884,15,0,false,false,false,"2024-03-28T00:00:00.000Z",0.062194575,"{""low"":0.089812,""high"":0.285329}",-0.18993118,-0.66565675,0.089812,0.285329,-42.48162,-0.4248162,"[]","2025-01-26T11:53:00.000Z","CCC","ccc_market","LinqAI USD","LinqAI USD",6,189038736,"CoinMarketCap",165775,165775,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0015860945,0.09919605,"{""low"":0.09524397,""high"":0.09919605}",0.09524397,165775,0.09866272,"CCC",0.09866272,504658,336730,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0055858195,"REGULAR","finmb_LNQ_CCC","UTC","UTC",0,false,-1.635423,0.09539782,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,false,1536105600000,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.14814818,"[]",1660760880,"CCC","ccc_market","AiLink Token USD",,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,"REGULAR","finmb_ALI_CCC","UTC","UTC",0,false,0,0.000030786035,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,1.2490888,"[]","2024-07-14T01:16:00.000Z","CCC","ccc_market","ApeXit Finance USD","ApeXit Finance USD",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,"REGULAR","finmb_APEX_CCC","UTC","UTC",0,false,0,0.003701788,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,false,1636416000000,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,-0.90566874,"[]",1669919400,"CCC","ccc_market","Dappsy USD",,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,"REGULAR","finmb_APP_CCC","UTC","UTC",0,false,0,0.00021311364,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,-0.7733005,"[]","2023-03-24T18:20:00.000Z","CCC","ccc_market","Radar USD","Radar USD",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,"REGULAR","finmb_RADAR_CCC","UTC","UTC",0,false,0,0.03131399,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016122,0.0057953,3.5946531,0.001058295,0.006349205,5.999466,200122864,15,0,false,false,false,1586131200000,10.30916,"6.55E-4 - 0.007716443",-0.00030894298,-0.04003697,0.000655,0.007716443,678.3555,6.783555,"[]",1737892380,"CCC","ccc_market","XPR Network USD","XPR Network USD",6,27016249344,"CoinMarketCap",132991728,132991728,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.0015429766,0.007716443,"0.005058062 - 0.007716443",0.005058062,132991728,0.0057619545,"CCC",0.0057619545,5395287,33083105,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0067525,"REGULAR","finmb_XPR_CCC","UTC","UTC",0,false,26.310349,0.0074075,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05502542,-0.017911717,-0.32551712,0.097707,-0.0605933,-0.62015307,36702456,15,0,false,false,false,"2024-03-25T00:00:00.000Z",0.013814041,"{""low"":0.036608,""high"":0.795475}",-0.7583613,-0.9533439,0.036608,0.795475,-94.12217,-0.9412217,"[]","2025-01-26T11:53:00.000Z","CCC","ccc_market","Venom USD","Venom USD",6,988919296,"CoinMarketCap",67681,67681,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0002797544,0.03738398,"{""low"":0.037059773,""high"":0.03738398}",0.037059773,67681,0.03717828,"CCC",0.03717828,992142,208978,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.00050570443,"REGULAR","finmb_VENOM_CCC","UTC","UTC",0,false,-0.7481357,0.037113704,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1050876,-0.046672028,-0.44412497,0.12320721,-0.064791635,-0.52587533,3750198,15,0,false,false,false,"2021-12-29T00:00:00.000Z",0.18764637,"{""low"":0.049186,""high"":0.797104}",-0.7386884,-0.9267152,0.049186,0.797104,-91.64332,-0.91643316,"[]","2025-01-26T11:53:00.000Z","CCC","ccc_market","Mintlayer USD","Mintlayer USD",6,64198608,"CoinMarketCap",321927,321927,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.00780366,0.05866686,"{""low"":0.053561445,""high"":0.05866686}",0.053561445,321927,0.05392223,"CCC",0.05392223,1082478,395192,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.009229574,"REGULAR","finmb_ML_CCC","UTC","UTC",0,false,15.418631,0.058415573,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00591048,-0.0026501904,-0.44838837,0.017903076,-0.014642787,-0.81789225,0,15,0,false,false,false,"2024-08-22T00:00:00.000Z",0.17234433,"{""low"":0.002781,""high"":0.063167}",-0.05990671,-0.9483862,0.002781,0.063167,-84.5119,-0.845119,"[]","2025-01-26T11:53:00.000Z","CCC","ccc_market","BlastUP USD",,6,0,"CoinMarketCap",8646,8646,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.000023059081,0.0032902737,"{""low"":0.0032255605,""high"":0.0032902737}",0.0032255605,8646,0.0032255605,"CCC",0.0032255605,128736,50978,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00047928956,"REGULAR","finmb_BLASTUP_CCC","UTC","UTC",0,false,0.712306,0.0032602896,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,false,1589241600000,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,-0.7948532,"[]",1717118280,"CCC","ccc_market","Beer Money USD","Beer Money USD",6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,"REGULAR","finmb_BEER_CCC","UTC","UTC",0,false,0,0.0005659419,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00487682,-0.0021099271,-0.43264404,0.005594705,-0.0028278125,-0.5054444,0,15,0,false,false,false,"2023-05-23T00:00:00.000Z",0.10720002,"{""low"":0.002499,""high"":0.17483}",-0.17206311,-0.98417383,0.002499,0.17483,-96.75278,-0.96752775,"[]","2025-01-26T11:53:00.000Z","CCC","ccc_market","TENET USD","TENET USD",6,0,"CoinMarketCap",425544,425544,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",0.00012432621,0.0028311263,"{""low"":0.002610918,""high"":0.0028311263}",0.002610918,425544,0.0026258498,"CCC",0.0026258498,354756,243539,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.00026789284,"REGULAR","finmb_TENET_CCC","UTC","UTC",0,false,4.7047515,0.0027668928,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00763614,-0.0033809645,-0.44275832,0.00996345,-0.0057082744,-0.57292145,3917707,15,0,false,false,false,"2023-12-05T00:00:00.000Z",0.04161195,"{""low"":0.004085183,""high"":0.292988}",-0.28873283,-0.9854766,0.004085183,0.292988,-98.33901,-0.98339015,"[]","2025-01-26T11:53:00.000Z","CCC","ccc_market","5ire USD","5ire USD",6,920692288,"CoinMarketCap",558309,558309,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.000074245036,0.0043706554,"{""low"":0.004085183,""high"":0.0043706554}",0.004085183,558309,0.004093306,"CCC",0.004093306,515263,619960,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00016999245,"REGULAR","finmb_5IRE_CCC","UTC","UTC",0,false,1.7757992,0.0042551756,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06454012,0.013345137,0.20677274,0.039074074,0.03881118,0.9932719,223799264,15,0,false,false,false,"2018-06-20T00:00:00.000Z",2.9790158,"{""low"":0.019574,""high"":0.096844}",-0.018958747,-0.19576584,0.019574,0.096844,62.545692,0.6254569,"[]","2025-01-26T11:54:00.000Z","CCC","ccc_market","Constellation USD","Constellation USD",6,2873448192,"CoinMarketCap",2131235,2131235,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.0008866638,0.08247233,"{""low"":0.07714843,""high"":0.08247233}",0.07714843,2131235,0.08228579,"CCC",0.08228579,2677611,3888567,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.058311254,"REGULAR","finmb_DAG_CCC","UTC","UTC",0,false,-1.1256069,0.077885255,"DAG"
