"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T22:54:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,0.6588982,0.081941575,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",87819,87819,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",0.00053637475,0.08218065,"{""low"":0.08130996,""high"":0.08218065}",0.08130996,87819,0.0814225,"CCC",0.0814225,77974,83405,"2023-08-25T00:00:00.000Z",100000000,84098400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.035873573,0.7787091,"{""low"":0.046068,""high"":0.341908}",-0.25996643,-0.7603403,0.046068,0.341908,-75.13885,"JetTon Games USD","JetTon Games USD",0.0959216,-0.013980024,-0.14574428,0.15522076,-0.07327919,-0.47209656,664885,15,0,false,false,"REGULAR","JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1655317200,"CCC","finmb_OPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,8.939122e-9,false,1636416000000,8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/",0,8.939122e-9,"1.7451068E-11 - 8.939122E-9",1.7451068e-11,8,1.7676612e-11,"CCC",1.7676612e-11,,,1636416000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,511.23926,"1.7451068E-11 - 8.939122E-9",0,0,1.7451068e-11,8.939122e-9,,"Optimus Cat USD",,,,,,,,0,15,0,false,false,"REGULAR","OPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,"Dinero USD","Dinero USD",0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"REGULAR","DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765666440,"CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,-0.04220548,0.0005483943,false,1718668800000,6,686556992,"CoinMarketCap",16469,16469,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-2.3155008e-7,0.0005493273,"5.481272E-4 - 5.493273E-4",0.0005481272,16469,0.00054841413,"CCC",0.00054841413,25309,17649,1712880000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.0000013943063,0.0025490061,"5.47E-4 - 0.050288",-0.049739607,-0.989095,0.000547,0.050288,-98.47282,"Expand USD","Expand USD",0.00086556,-0.00031716574,-0.36642838,0.00346289,-0.0029144958,-0.84163684,376503,15,0,false,false,"REGULAR","XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T22:53:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,2.400677,0.074859336,false,"2017-11-09T00:00:00.000Z",6,73518464,"CoinMarketCap",18582,18582,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.0017549992,0.07929605,"{""low"":0.072617985,""high"":0.07929605}",0.072617985,18582,0.0730907,"CCC",0.0730907,17601,15856,"2014-01-20T00:00:00.000Z",84000000,73518464,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.041716337,1.2586772,"{""low"":0.033143,""high"":0.095318}",-0.020458661,-0.21463586,0.033143,0.095318,36.792458,"Vertcoin USD","Vertcoin USD",0.06759152,0.007267818,0.10752559,0.06814004,0.0067192987,0.09861014,5503543,15,0,false,false,"REGULAR","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765666440,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,0.69491464,0.000034416735,false,1648598400000,6,48964866048,"CoinMarketCap",13371,13371,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",2.3751636e-7,0.000034788583,"3.4260138E-5 - 3.4788583E-5",0.000034260138,13371,0.000034325694,"CCC",0.000034325694,49974,24364,1636588800,0,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000009416735,0.37666944,"2.5E-5 - 1.82E-4",-0.00014758327,-0.81089705,0.000025,0.000182,-80.57143,"Gamium USD","Gamium USD",0.0000702,-0.00003578327,-0.50973314,0.000073705,-0.000039288265,-0.5330475,1685210,15,0,false,false,"REGULAR","GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00114647,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,"MOCHISWAP USD",,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,"REGULAR","MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T22:54:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,-1.2835742,0.015809925,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",2866,2866,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.00020557083,0.01601868,"{""low"":0.015736207,""high"":0.01601868}",0.015736207,2866,0.016011294,"CCC",0.016011294,3556,3280,"2020-02-13T00:00:00.000Z",0,54779724,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.0023129256,0.17136592,"{""low"":0.013497,""high"":0.108121}",-0.09231108,-0.8537756,0.013497,0.108121,-84.4191,"ScPrime USD","ScPrime USD",0.02234864,-0.006538715,-0.29257777,0.04344105,-0.027631124,-0.63606024,760395,15,0,false,false,"REGULAR","SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765666440,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,0.16317643,0.000021489745,false,1707177600000,6,0,"CoinMarketCap",86357,86357,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",3.500827e-8,0.000021494117,"2.1124988E-5 - 2.1494117E-5",0.000021124988,86357,0.000021463908,"CCC",0.000021463908,117567,96131,1707177600,124999999488,124999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",4.897447e-7,0.023321176,"2.1E-5 - 2.88E-4",-0.00026651027,-0.92538285,0.000021,0.000288,-87.19512,"Base God USD","Base God USD",0.00003304,-0.000011550255,-0.349584,0.00005514,-0.000033650256,-0.6102694,0,15,0,false,false,"REGULAR","TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765666440,"CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,-0.4457566,0.00042276306,false,1724716800000,6,1000000000,"CoinMarketCap",245110,245110,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",-0.0000018929422,0.00042639274,"4.1458974E-4 - 4.2639274E-4",0.00041458974,245110,0.00042501572,"CCC",0.00042501572,1478480,248741,1724716800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.000008173316,0.019714227,"4.1458974E-4 - 0.00535",-0.004927237,-0.92097884,0.00041458974,0.00535,-90.81875,"SUNCAT USD","SUNCAT USD",0.00057424,-0.00015147694,-0.26378682,0.00113794,-0.0007151769,-0.6284839,422763,15,0,false,false,"REGULAR","SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765666440,"CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,-0.8529652,0.0007309533,false,1740960000000,6,999663872,"CoinMarketCap",272821,272821,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",-0.0000062884064,0.000733516,"7.169595E-4 - 7.33516E-4",0.0007169595,272821,0.0007287896,"CCC",0.0007287896,1088569,473606,1736208000,0,999663872,"https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.00001399382,0.019518286,"7.169595E-4 - 0.031746",-0.031015046,-0.9769749,0.0007169595,0.031746,-95.175705,"ORBIT USD","ORBIT USD",0.00105544,-0.00032448675,-0.30744216,0.00446486,-0.003733907,-0.83628756,730707,15,0,false,false,"REGULAR","GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765666440,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,-2.409411,6.97652e-9,false,1709510400000,8,0,"CoinMarketCap",8626,8626,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-1.7224311e-10,7.2296023e-9,"6.8882655E-9 - 7.2296023E-9",6.8882655e-9,8626,7.1504034e-9,"CCC",7.1504034e-9,143646,11628,1709510400,100000000376832,78098200526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",6.97652e-9,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,"Black Dragon USD","Black Dragon USD",0.0000017,-0.0000016930235,-0.99589616,0.0000013492,-0.0000013422235,-0.9948292,0,15,0,false,false,"REGULAR","BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T22:54:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.5805289,0.055441678,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",229787,229787,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.00032373518,0.05854219,"{""low"":0.05541289,""high"":0.05854219}",0.05541289,229787,0.05854219,"CCC",0.05854219,1270091,649828,"2024-04-11T00:00:00.000Z",150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.041633677,3.015185,"{""low"":0.013808,""high"":0.309901}",-0.25445932,-0.82109874,0.013808,0.309901,-73.105774,"BlackCardCoin USD","BlackCardCoin USD",0.0816249,-0.026183225,-0.32077497,0.093082614,-0.037640937,-0.40438202,554416,15,0,false,false,"REGULAR","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765666380,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,0.3095285,0.00025674954,false,1510185600000,6,1784838528,"CoinMarketCap",13617,13617,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",7.922645e-7,0.0002593503,"2.5261735E-4 - 2.593503E-4",0.00025261735,13617,0.00025261735,"CCC",0.00025261735,20402,14751,1421971200,0,1786752128,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00005974954,0.30329713,"1.97E-4 - 0.002802",-0.0025452503,-0.9083692,0.000197,0.002802,-89.823006,"Circuits of Value USD","Circuits of Value USD",0.00037824,-0.00012149045,-0.3211994,0.0006928,-0.00043605044,-0.62940305,458256,15,0,false,false,"REGULAR","COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T22:54:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,-0.6050297,0.008807092,false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",61401,61401,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",-0.00005360972,0.008941318,"{""low"":0.008603928,""high"":0.008941318}",0.008603928,61401,0.008847047,"CCC",0.008847047,45867,52235,"2022-11-21T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0006440915,0.07890377,"{""low"":0.008163,""high"":0.146148}",-0.1373409,-0.9397385,0.008163,0.146148,-91.262596,"Nostra USD","Nostra USD",0.01153348,-0.0027263882,-0.23638903,0.018250216,-0.009443124,-0.5174253,0,15,0,false,false,"REGULAR","NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,"MiniSwap USD","MiniSwap USD",0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"REGULAR","MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,"Octans USD",,,,,,,,0,15,0,false,false,"REGULAR","OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1765666440,"CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,4.8587275,0.00052434363,false,1741564800000,6,0,"CoinMarketCap",2900,2900,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",0.000024295994,0.00054711354,"4.8615606E-4 - 5.4711354E-4",0.00048615606,2900,0.00048615606,"CCC",0.00048615606,25115,3241,1737417600,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.00019034362,0.56989104,"3.34E-4 - 0.00562",-0.0050956565,-0.90670043,0.000334,0.00562,-85.84329,"SuiAI USD","SuiAI USD",0.00093668,-0.00041233638,-0.4402105,0.001582245,-0.0010579014,-0.66860783,0,15,0,false,false,"REGULAR","SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765666440,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,-0.4964306,0.000026916683,false,1730160000000,6,0,"CoinMarketCap",4023,4023,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",-1.3428871e-7,0.000029337054,"2.4852934E-5 - 2.9337054E-5",0.000024852934,4023,0.000026335143,"CCC",0.000026335143,83788,6865,1730160000,4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.000004916683,0.22348559,"2.2E-5 - 0.001308",-0.0012810832,-0.97942144,0.000022,0.001308,-97.84411,"GHOAD USD",,0.00005432,-0.000027403317,-0.50447935,0.00016674,-0.00013982333,-0.83857095,0,15,0,false,false,"REGULAR","GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665253500,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.02062345,false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,"Space Finance USD",,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,"REGULAR","SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T22:54:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,0.91882104,0.002961804,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",18558,18558,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.000026965747,0.003036567,"{""low"":0.0028892152,""high"":0.003036567}",0.0028892152,18558,0.0029485621,"CCC",0.0029485621,51288,26952,"2024-03-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.00037580403,0.14532252,"{""low"":0.002586,""high"":0.029095}",-0.026133196,-0.8982023,0.002586,0.029095,-89.00246,"mfercoin USD","mfercoin USD",0.00340006,-0.0004382562,-0.1288966,0.007033095,-0.0040712915,-0.5788762,0,15,0,false,false,"REGULAR","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765666440,"CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,-0.20128411,0.0012292069,false,1705017600000,6,653868096,"CoinMarketCap",153243,153243,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.0000024791807,0.0012476743,"0.0012181055 - 0.0012476743",0.0012181055,153243,0.0012326045,"CCC",0.0012326045,162288,153169,1705017600,676584768,676584768,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0002732069,0.2857813,"9.56E-4 - 0.012275",-0.011045793,-0.8998609,0.000956,0.012275,-88.27724,"Solama USD","Solama USD",0.00143956,-0.00021035306,-0.14612316,0.00363189,-0.0024026833,-0.6615518,803739,15,0,false,false,"REGULAR","SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"Pros.Finance USD",,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"REGULAR","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T22:54:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,1.7966691,0.031071164,false,"2021-12-09T00:00:00.000Z",6,112733104,"CoinMarketCap",103840,103840,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",0.0005483944,0.031199075,"{""low"":0.030552682,""high"":0.031199075}",0.030552682,103840,0.03064553,"CCC",0.03064553,113689,104893,"2021-10-15T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.0030821636,0.110120535,"{""low"":0.027989,""high"":0.219509}",-0.18843785,-0.85845155,0.027989,0.219509,-83.15524,"Colony USD","Colony USD",0.03762484,-0.006553676,-0.17418481,0.0590814,-0.028010238,-0.4740957,3502748,15,0,false,false,"REGULAR","CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765666440,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,-2.562191,0.00009744102,false,1688169600000,6,9872903168,"CoinMarketCap",26291,26291,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-0.0000025622721,0.00010072902,"9.744102E-5 - 1.0072902E-4",0.00009744102,26291,0.000100205434,"CCC",0.000100205434,30613,21734,1687824000,20999999488,9872903168,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",4.410249e-7,0.0045466484,"9.7E-5 - 0.001284",-0.001186559,-0.92411137,0.000097,0.001284,-90.85924,"Neurai USD","Neurai USD",0.00010132,-0.0000038789804,-0.038284447,0.000149735,-0.00005229398,-0.34924352,962025,15,0,false,false,"REGULAR","XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T22:53:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-1.4486665,0.010870657,false,"2020-05-31T00:00:00.000Z",6,335294432,"CoinMarketCap",36138,36138,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.00015979446,0.011245848,"{""low"":0.01068215,""high"":0.011245848}",0.01068215,36138,0.011023025,"CCC",0.011023025,17678009,65853,"2020-05-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.005774657,1.1331744,"{""low"":0.005096,""high"":1.470266}",-1.4593953,-0.9926063,0.005096,1.470266,-99.146065,"Kadena USD","Kadena USD",0.0254376,-0.014566944,-0.572654,0.29967767,-0.288807,-0.96372545,3644870,15,0,false,false,"REGULAR","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765666440,"CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,-2.8514643,0.0007830714,false,1634860800000,6,0,"CoinMarketCap",63,63,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",-0.0000229844,0.00080743735,"7.830714E-4 - 8.0743735E-4",0.0007830714,63,0.0008060558,"CCC",0.0008060558,35,8,1634169600,0,19996500,"https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.000013071403,0.016975848,"7.7E-4 - 0.010558",-0.009774929,-0.9258315,0.00077,0.010558,-89.906075,"Ninja Protocol USD","Ninja Protocol USD",0.00094208,-0.0001590086,-0.1687846,0.00163857,-0.0008554986,-0.52210075,0,15,0,false,false,"REGULAR","NINJA"
