"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T06:50:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",700840,700840,"FLIP","USD=X","https://coinmarketcap.com/",-0.02261293,0.5515398,"{""low"":0.54802483,""high"":0.5515398}",0.54802483,700840,0.54943657,"CCC",0.54943657,2204891,752573,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.05605641,0.113304324,"{""low"":0.494742,""high"":6.118792}",-5.5679936,-0.9099825,0.494742,6.118792,-88.049484,-0.49942473,0.7588036,-0.20800519,-0.27412257,1.1003308,-0.5495324,0,15,0,false,false,-3.9435782,0.5507984,"Chainflip USD","Chainflip USD","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743490260,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1684627200000,8,609425526095872,"CoinMarketCap",1339951,1339951,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",7.8030293e-10,1.1193339e-8,"1.044642E-8 - 1.1193339E-8",1.044642e-8,1339951,1.0457501e-8,"CCC",1.0457501e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",7.4691897e-10,0.071499996,"1.044642E-8 - 1.1193339E-8",0,0,1.044642e-8,1.1193339e-8,,,,,,,,6821506,15,0,false,false,7.4935174,1.1193339e-8,"Bad Idea AI USD",,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T06:46:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1413,1413,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",7.195631e-7,0.0014966544,"{""low"":0.0014822496,""high"":0.0014966544}",0.0014822496,1413,0.0014944904,"CCC",0.0014944904,27251,5223,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0001010797,0.0728765,"{""low"":0.001387,""high"":0.047941}",-0.04645292,-0.9689602,0.001387,0.047941,-94.53922,-0.42909333,0.00192218,-0.00043410028,-0.22583748,0.00260652,-0.0011184403,0,15,0,false,false,0.04837832,0.0014880797,"The Emerald Company USD","The Emerald Company USD","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T06:50:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",86856,86856,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.009048417,0.15446082,"{""low"":0.15088736,""high"":0.15446082}",0.15088736,86856,0.1526341,"CCC",0.1526341,78447,69151,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.00031639636,0.0020969044,"{""low"":0.15088736,""high"":9.184568}",-9.033364,-0.98353714,0.15088736,9.184568,-97.50098,-0.71333563,0.2030162,-0.051812455,-0.25521338,0.52745914,-0.3762554,0,15,0,false,false,-5.6463675,0.15120375,"SatoshiVM USD","SatoshiVM USD","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T06:51:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-25T00:00:00.000Z",6,40299828,"CoinMarketCap",1844,1844,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.0006231703,0.032599304,"{""low"":0.032513842,""high"":0.032599304}",0.032513842,1844,0.032599304,"CCC",0.032599304,1770,5,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0021738429,0.0716494,"{""low"":0.03034,""high"":0.095345}",-0.062831156,-0.65898746,0.03034,0.095345,-53.652,-0.38749638,0.03882658,-0.006312739,-0.16258807,0.05308351,-0.020569667,1310302,15,0,false,false,1.9540781,0.032513842,"Vidya USD","Vidya USD","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743490260,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1709596800000,8,0,"CoinMarketCap",435415,435415,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",5.3611515e-10,3.4432887e-8,"3.3532086E-8 - 3.4432887E-8",3.3532086e-8,435415,3.369953e-8,"CCC",3.369953e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.4426808e-8,,"0.0 - 1.0E-6",-9.655732e-7,-0.96557325,0,0.000001,,-0.9208215,4.348e-7,-4.0037318e-7,-0.9208215,4.348e-7,-4.0037318e-7,0,15,0,false,false,1.581898,3.4426808e-8,"I love puppies USD","I love puppies USD","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,-0.77039146,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,0,15,0,false,false,0,0.000038347654,"egoD USD",,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T06:51:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",80523,80523,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.00010049064,0.015046548,"{""low"":0.014917862,""high"":0.015046548}",0.014917862,80523,0.01499505,"CCC",0.01499505,120971,29647,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0024874937,0.19869748,"{""low"":0.012519,""high"":0.736373}",-0.7213665,-0.9796211,0.012519,0.736373,-97.463295,-0.6722493,0.01992076,-0.004914267,-0.24669074,0.04578631,-0.030779816,0,15,0,false,false,0.6741688,0.015006494,"Ordify USD","Ordify USD","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1734571560,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.18382405,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0,15,0,false,false,0,0.0001637998,"Etherparty USD","Etherparty USD","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,-0.38661692,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,0,15,0,false,false,0,1547.8436,"Rootkit Finance USD",,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743490260,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1683504000000,8,0,"CoinMarketCap",12745,12745,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-8.21133e-14,8.19347e-13,"7.79787E-13 - 8.19347E-13",7.79787e-13,12745,8.19347e-13,"CCC",8.19347e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",1.0582789e-14,0.013571384,"7.79787E-13 - 8.19347E-13",-2.89772e-14,-0.035366215,7.79787e-13,8.19347e-13,,,,,,,,0,15,0,false,false,-9.4114485,7.903698e-13,"Homer USD","Homer USD","SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T06:51:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",511,511,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",1.801117,102.51867,"{""low"":102.51867,""high"":102.51867}",102.51867,511,102.51867,"CCC",102.51867,11683,71,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",1.2229233,0.0120728,"{""low"":101.295746,""high"":3924.9724}",-3822.4539,-0.9738804,101.295746,3924.9724,-96.48242,-0.7876337,151.84592,-49.327248,-0.32485068,482.74466,-380.22598,1025186,15,0,false,false,1.7882831,102.51867,"Asterix Labs USD","Asterix Labs USD","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T06:55:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",115771,115771,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.000025689602,0.03848853,"{""low"":0.037970603,""high"":0.03848853}",0.037970603,115771,0.037970603,"CCC",0.037970603,145682,78498,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.00390153,0.11280337,"{""low"":0.034587,""high"":0.136878}",-0.09838947,-0.71881145,0.034587,0.136878,-65.01808,-0.33944482,0.04864388,-0.01015535,-0.20876932,0.05826694,-0.019778412,0,15,0,false,false,0.06678995,0.03848853,"Stratis [Old] USD","Stratis [Old] USD","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T06:51:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,54947888,"CoinMarketCap",11211137,11211137,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.0047314167,0.5014589,"{""low"":0.48850736,""high"":0.5014589}",0.48850736,11211137,0.49186653,"CCC",0.49186653,17284494,12074847,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.014324963,0.02946438,"{""low"":0.486179,""high"":3.177839}",-2.677335,-0.84250176,0.486179,3.177839,-78.88424,-0.65001637,0.7271783,-0.22667432,-0.31171766,1.4300781,-0.9295742,27501636,15,0,false,false,0.9543538,0.50050396,"Phoenix USD","Phoenix USD","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T06:55:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,115845944,"CoinMarketCap",2559878,2559878,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.015165389,0.41899508,"{""low"":0.4116743,""high"":0.41899508}",0.4116743,2559878,0.4116743,"CCC",0.4116743,5964134,5083201,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.056684077,0.15645143,"{""low"":0.362311,""high"":0.954915}",-0.5359199,-0.5612226,0.362311,0.954915,-48.87884,-0.27913016,0.4560035,-0.037008405,-0.08115816,0.5812354,-0.16224033,48538884,15,0,false,false,3.755388,0.41899508,"Bancor USD","Bancor USD","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T06:51:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-30T00:00:00.000Z",6,304320000,"CoinMarketCap",2720477,2720477,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.004890278,0.20257825,"{""low"":0.19542609,""high"":0.20257825}",0.19542609,2720477,0.19753835,"CCC",0.19753835,5262716,4784753,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.03982325,0.2446822,"{""low"":0.162755,""high"":0.824294}",-0.6217157,-0.7542403,0.162755,0.824294,-66.01859,-0.35703194,0.2224795,-0.01990126,-0.08945211,0.31506735,-0.112489104,61648616,15,0,false,false,2.473734,0.20257825,"Secret USD","Secret USD","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,-0.10076895,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,0,15,0,false,false,0,0.08064356,"City Coin USD","City Coin USD","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T06:51:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2261570,2261570,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.00032081828,0.04154536,"{""low"":0.040690247,""high"":0.04154536}",0.040690247,2261570,0.040690247,"CCC",0.040690247,4134588,2660078,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0047967397,0.13060881,"{""low"":0.036726,""high"":0.309317}",-0.26779425,-0.8657599,0.036726,0.309317,-84.82052,-0.5272201,0.04833192,-0.0068091787,-0.14088368,0.08782679,-0.046304047,41522740,15,0,false,false,0.7786545,0.04152274,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T06:51:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-01T00:00:00.000Z",4,10046061,"CoinMarketCap",6630070,6630070,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.00016403198,2.7328556,"{""low"":2.6998575,""high"":2.7328556}",2.6998575,6630070,2.707198,"CCC",2.707198,11475369,8242952,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.56872344,0.2643553,"{""low"":2.15136,""high"":8.144673}",-5.42459,-0.66602916,2.15136,8.144673,-64.5688,-0.1664374,2.5229766,0.19710684,0.07812472,3.2632024,-0.54311895,27326126,15,0,false,false,0.0060353,2.7200835,"Santos FC Fan Token USD","Santos FC Fan Token USD","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T06:55:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,786051712,"CoinMarketCap",6544308,6544308,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.00073318556,0.04249306,"{""low"":0.041398294,""high"":0.04249306}",0.041398294,6544308,0.041632872,"CCC",0.041632872,8022351,7180373,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.002842497,0.071720466,"{""low"":0.039633,""high"":0.219574}",-0.17709851,-0.80655503,0.039633,0.219574,-75.0838,-0.45158952,0.05322458,-0.010749083,-0.20195712,0.07745201,-0.034976516,33387934,15,0,false,false,1.7564508,0.042475495,"NKN USD","NKN USD","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T06:55:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,7972607,"CoinMarketCap",7227439,7227439,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.09300423,8.310838,"{""low"":8.063073,""high"":8.310838}",8.063073,7227439,8.063073,"CCC",8.063073,13561448,10105558,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",1.06598,0.14713608,"{""low"":7.244858,""high"":36.56714}",-28.256302,-0.7727239,7.244858,36.56714,-73.860504,-0.42196965,9.852503,-1.5416651,-0.15647446,14.377857,-6.0670195,66259052,15,0,false,false,1.1317335,8.310838,"Numeraire USD","Numeraire USD","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T06:55:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-05-31T00:00:00.000Z",6,312316320,"CoinMarketCap",5657512,5657512,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.0071991384,0.41737393,"{""low"":0.40595844,""high"":0.41737393}",0.40595844,5657512,0.40904874,"CCC",0.40904874,14287306,7041755,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.052836925,0.14494255,"{""low"":0.364537,""high"":1.984402}",-1.567028,-0.78967273,0.364537,1.984402,-68.27188,-0.42673108,0.49503705,-0.07766312,-0.15688346,0.7280596,-0.31068566,130352680,15,0,false,false,1.7551464,0.41737393,"Kadena USD","Kadena USD","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0,15,0,false,false,0,0.112928435,"Magic Token USD",,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,-0.20418203,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,0,15,0,false,false,0,0.001829096,"WingShop USD",,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T06:55:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,84646960,"CoinMarketCap",1193644,1193644,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.016082168,0.7168393,"{""low"":0.7009014,""high"":0.7168393}",0.7009014,1193644,0.70130527,"CCC",0.70130527,6759112,1448126,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.07031047,0.10876801,"{""low"":0.646426,""high"":2.288988}",-1.5722516,-0.68687624,0.646426,2.288988,-64.841995,-0.32933518,0.8450514,-0.12831491,-0.15184273,1.0686955,-0.35195905,60669560,15,0,false,false,2.2953076,0.7167365,"Metal DAO USD","Metal DAO USD","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T06:55:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16712293,"CoinMarketCap",2494254,2494254,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.2597828,11.507014,"{""low"":11.246545,""high"":11.507014}",11.246545,2494254,11.374718,"CCC",11.374718,2587796,2589223,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",2.7030544,0.30702713,"{""low"":8.80396,""high"":29.483238}",-17.976223,-0.6097099,8.80396,29.483238,-53.394707,-0.16440022,12.28998,-0.78296566,-0.06370764,13.770964,-2.2639494,192308592,15,0,false,false,2.3097558,11.507014,"Decred USD","Decred USD","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T06:51:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",1616850,1616850,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.030336618,1.7028039,"{""low"":1.6896762,""high"":1.7028039}",1.6896762,1616850,1.6935179,"CCC",1.6935179,5637850,2556261,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.44228172,0.3514979,"{""low"":1.258277,""high"":4.246812}",-2.5462532,-0.5995682,1.258277,4.246812,-50.252407,-0.12441525,1.7037512,-0.0031924248,-0.0018737623,1.9421978,-0.24163902,15858878,15,0,false,false,1.8163148,1.7005588,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","BAR"
