"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kryll USD","Kryll USD","USD","[]","2025-06-09T04:03:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,-0.26014978,0.33275405,"REGULAR",false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",149809,149809,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.00086793303,0.3341979,"{""low"":0.3323607,""high"":0.3341979}",0.3323607,149809,0.33407673,"CCC",0.33407673,241179,179433,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.07658905,0.29898328,"{""low"":0.256165,""high"":0.960763}",-0.62800896,-0.6536565,0.256165,0.960763,-42.51039,0.34020877,-0.007454723,-0.021912202,0.42860457,-0.09585053,-0.22363393,13277675,15,0,false,false,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orion USD","Orion USD","USD","[]","2025-06-09T04:03:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,-1.5499527,0.26672798,"REGULAR",false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",3836,3836,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.0041992366,0.26864418,"{""low"":0.26672798,""high"":0.26864418}",0.26672798,3836,0.26864418,"CCC",0.26864418,409132,2005,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.009796977,0.03813077,"{""low"":0.256931,""high"":2.968594}",-2.7018661,-0.9101501,0.256931,2.968594,-83.95216,0.3543023,-0.0875743,-0.24717396,0.8672857,-0.60055774,-0.6924566,0,15,0,false,false,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gemini Dollar USD","Gemini Dollar USD","USD","[]","2025-06-09T04:03:00.000Z","CCC","finmb_GUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00106844,1.0000126,"REGULAR",false,"2018-10-06T00:00:00.000Z",4,49998248,"CoinMarketCap",40182796,40182796,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar",0.000010728836,1.0002882,"{""low"":1.0000048,""high"":1.0002882}",1.0000048,40182796,1.000116,"CCC",1.000116,61998206,104053163,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.026698649,0.027430665,"{""low"":0.973314,""high"":1.037999}",-0.037986398,-0.03659579,0.973314,1.037999,0.022399426,1.0000225,-0.000009894371,-0.000009894148,1.0001061,-0.00009346008,-0.000093450166,49998880,15,0,false,false,"GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Function X USD","Function X USD","USD","[]","2025-06-09T04:03:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,-0.0164868,0.15824583,"REGULAR",false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",337130,337130,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",-0.000026091933,0.16161367,"{""low"":0.1580781,""high"":0.16161367}",0.1580781,337130,0.16090086,"CCC",0.16090086,2614156,1057329,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.11410783,2.5852516,"{""low"":0.044138,""high"":0.372261}",-0.21401516,-0.57490623,0.044138,0.372261,11.58663,0.17225604,-0.014010206,-0.081333615,0.1372506,0.02099523,0.15297003,0,15,0,false,false,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GEODNET USD","GEODNET USD","USD","[]","2025-06-09T04:02:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,2.01464,0.19429712,"REGULAR",false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",223079,223079,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.0038370788,0.19429712,"{""low"":0.19240725,""high"":0.19429712}",0.19240725,223079,0.19244154,"CCC",0.19244154,394260,348231,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.07098512,0.5756546,"{""low"":0.123312,""high"":0.374642}",-0.1803449,-0.48137927,0.123312,0.374642,5.629158,0.2143658,-0.020068675,-0.09361883,0.25729194,-0.06299482,-0.24483791,61624148,15,0,false,false,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BABB USD","BABB USD","USD","[]",1749441720,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,-0.3751824,0.000035138866,"REGULAR",false,1520553600000,6,76659949568,"CoinMarketCap",12716,12716,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-1.3233148e-7,0.00003534561,"3.5130222E-5 - 3.534561E-5",0.000035130222,12716,0.00003532827,"CCC",0.00003532827,24194,21833,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000011388656,0.03349605,"3.4E-5 - 1.85E-4",-0.00014986112,-0.81006014,0.000034,0.000185,-66.34615,0.00004164,-0.0000065011336,-0.15612713,0.00006712,-0.000031981137,-0.476477,2693743,15,0,false,false,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Emanate USD",,"USD","[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,"REGULAR",false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beldex USD","Beldex USD","USD","[]","2025-06-09T04:04:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,1.7664617,0.064218186,"REGULAR",false,"2019-06-07T00:00:00.000Z",6,7146200576,"CoinMarketCap",3557138,3557138,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.0011147037,0.06482635,"{""low"":0.064218186,""high"":0.06482635}",0.064218186,3557138,0.0645521,"CCC",0.0645521,3566860,3309547,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.032761186,1.0414593,"{""low"":0.031457,""high"":0.085869}",-0.021650814,-0.25213772,0.031457,0.085869,86.60624,0.06502236,-0.00080417097,-0.012367607,0.07312058,-0.008902393,-0.12174949,458916032,15,0,false,false,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","President Trump USD",,"USD","[]",1749441780,"CCC","finmb_47_CCC","UTC","UTC",0,"ccc_market",false,9.590298,0.00013200252,"REGULAR",false,1730160000000,6,0,"CoinMarketCap",27314,27314,"47","USD=X","https://coinmarketcap.com/currencies/president-trump-sol",0.000011551594,0.00015433208,"1.3200252E-4 - 1.5433208E-4",0.00013200252,27314,0.00015252772,"CCC",0.00015252772,4765,937,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33702.png",0.000078002515,1.444491,"5.4E-5 - 0.021549",-0.021416998,-0.9938743,0.000054,0.021549,-97.30812,0.0001162,0.000015802521,0.13599417,0.000637255,-0.0005052525,-0.79285765,0,15,0,false,false,"47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mendi Finance USD","Mendi Finance USD","USD","[]","2025-06-09T04:02:00.000Z","CCC","finmb_MENDI_CCC","UTC","UTC",0,"ccc_market",false,-19.882696,0.012152836,"REGULAR",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",3230,3230,"MENDI","USD=X","https://coinmarketcap.com/currencies/mendi-finance",-0.003015967,0.012297718,"{""low"":0.012151166,""high"":0.012297718}",0.012151166,3230,0.0122714015,"CCC",0.0122714015,2851,3179,"2024-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png",0.0000016698614,0.00013742397,"{""low"":0.012151166,""high"":0.237639}",-0.22548616,-0.9488601,0.012151166,0.237639,-91.85539,0.0201392,-0.007986365,-0.3965582,0.03862537,-0.026472535,-0.6853665,0,15,0,false,false,"MENDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Game of Memes USD","Game of Memes USD","USD","[]",1749441840,"CCC","finmb_GOME_CCC","UTC","UTC",0,"ccc_market",false,0.37329438,0.00008703156,"REGULAR",false,1715731200000,6,651128320,"CoinMarketCap",1697,1697,"GOME","USD=X","https://coinmarketcap.com/currencies/game-of-memes",3.2367097e-7,0.00008703156,"8.703156E-5 - 8.703156E-5",0.00008703156,1697,0.00008703156,"CCC",0.00008703156,25410,118,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png",0.000011031567,0.1451522,"7.6E-5 - 0.00493",-0.004842968,-0.98234653,0.000076,0.00493,-98.12419,0.00015648,-0.00006944844,-0.44381672,0.00060693,-0.0005198984,-0.8566036,56668,15,0,false,false,"GOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dotmoovs USD","Dotmoovs USD","USD","[]",1749441780,"CCC","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,1.0299118,0.0010890162,"REGULAR",false,1623888000000,6,731180096,"CoinMarketCap",249666,249666,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs",0.0000111014815,0.0010972096,"0.0010878902 - 0.0010972096",0.0010878902,249666,0.0010950171,"CCC",0.0010950171,253347,208544,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.0002770162,0.34115294,"8.12E-4 - 0.005077",-0.003987984,-0.7855001,0.000812,0.005077,-77.50311,0.00115198,-0.00006296381,-0.05465703,0.001469335,-0.00038031884,-0.25883737,796266,15,0,false,false,"MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","THORSwap USD","THORSwap USD","USD","[]","2025-06-09T04:03:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,-0.32577384,0.06327434,"REGULAR",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",21187,21187,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.00020680577,0.06388954,"{""low"":0.06300894,""high"":0.06388954}",0.06300894,21187,0.06388954,"CCC",0.06388954,61532,48340,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.02432834,0.62466854,"{""low"":0.038946,""high"":0.473074}",-0.40979964,-0.8662485,0.038946,0.473074,-71.46378,0.09061094,-0.027336597,-0.30169204,0.10062959,-0.03735525,-0.37121537,0,15,0,false,false,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RETARDIO USD","RETARDIO USD","USD","[]","2025-06-09T04:02:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,-2.2468345,0.017425107,"REGULAR",false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",1285610,1285610,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.00040051155,0.01774176,"{""low"":0.017290765,""high"":0.01774176}",0.017290765,1285610,0.017608821,"CCC",0.017608821,1998460,1780497,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.007269107,0.71574503,"{""low"":0.010156,""high"":0.242083}",-0.2246579,-0.9280201,0.010156,0.242083,23.05925,0.02193164,-0.004506534,-0.20548093,0.046194393,-0.028769286,-0.6227874,17001176,15,0,false,false,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cheyenne USD",,"USD","[]",1749441780,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,1.8085938,0.00020347601,"REGULAR",false,1731715200000,6,0,"CoinMarketCap",166008,166008,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",0.0000036146812,0.00020735638,"2.0270805E-4 - 2.0735638E-4",0.00020270805,166008,0.00020375838,"CCC",0.00020375838,727703,166688,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.00007947601,0.6409356,"1.24E-4 - 0.086643",-0.08643953,-0.9976516,0.000124,0.086643,-99.48236,0.00023058,-0.00002710399,-0.11754701,0.00143122,-0.0012277439,-0.85783035,0,15,0,false,false,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dark MAGA USD",,"USD","[]",1749441780,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,4.523761,0.0007134695,"REGULAR",false,1722470400000,6,0,"CoinMarketCap",477468,477468,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",0.000030878815,0.0007350297,"6.885452E-4 - 7.350297E-4",0.0006885452,477468,0.0006885452,"CCC",0.0006885452,586251,423498,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.00019746955,0.38269293,"5.16E-4 - 0.0232",-0.02248653,-0.969247,0.000516,0.0232,-87.856255,0.0007558,-0.000042330474,-0.05600751,0.00227949,-0.0015660205,-0.6870048,0,15,0,false,false,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MLG DOGE USD",,"USD","[]",1749441840,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,-3.5394225,1.913194e-8,"REGULAR",false,,8,0,"CoinMarketCap",809,809,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",-7.0200734e-10,2.1378922e-8,"1.913194E-8 - 2.1378922E-8",1.913194e-8,809,2.1378922e-8,"CCC",2.1378922e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"1.913194E-8 - 2.1378922E-8",-2.2469813e-9,-0.10510265,1.913194e-8,2.1378922e-8,,,,,,,,0,15,0,false,false,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Botto USD","Botto USD","USD","[]","2025-06-09T04:03:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,0.7325732,0.24349745,"REGULAR",false,"2021-11-11T00:00:00.000Z",6,46772328,"CoinMarketCap",60410,60410,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.0017708391,0.24425742,"{""low"":0.24336421,""high"":0.24425742}",0.24336421,60410,0.24425024,"CCC",0.24425024,73179,68697,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.06706445,0.38011286,"{""low"":0.176433,""high"":1.186411}",-0.9429136,-0.7947613,0.176433,1.186411,-72.51299,0.24067704,0.0028204024,0.011718618,0.45633835,-0.2128409,-0.46641028,11388942,15,0,false,false,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","v.systems USD","v.systems USD","USD","[]",1749441840,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,0.5397177,0.00025605966,"REGULAR",false,1551744000000,6,3424380160,"CoinMarketCap",67870,67870,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.0000013745739,0.00025734102,"2.5453715E-4 - 2.5734102E-4",0.00025453715,67870,0.00025489606,"CCC",0.00025489606,363087,280994,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000011059659,0.045141466,"2.45E-4 - 9.07E-4",-0.00065094035,-0.71768504,0.000245,0.000907,-61.387634,0.00031992,-0.00006386032,-0.19961342,0.00045188,-0.00019582035,-0.43334588,876845,15,0,false,false,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Euler USD","Euler USD","USD","[]","2025-06-09T04:03:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,-0.47276178,7.994759,"REGULAR",false,"2022-06-24T00:00:00.000Z",4,18386368,"CoinMarketCap",347001,347001,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.037975788,8.056995,"{""low"":7.9556274,""high"":8.056995}",7.9556274,347001,8.0428095,"CCC",8.0428095,1940823,589996,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",5.7683153,2.5908198,"{""low"":2.226444,""high"":10.051193}",-2.0564342,-0.20459603,2.226444,10.051193,97.290054,8.6886215,-0.69386244,-0.07985875,5.7314386,2.2633204,0.3948957,146994576,15,0,false,false,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aurory USD","Aurory USD","USD","[]","2025-06-09T04:03:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,1.5797576,0.12124021,"REGULAR",false,"2021-10-24T00:00:00.000Z",6,73358456,"CoinMarketCap",86221,86221,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",0.0018855184,0.12158696,"{""low"":0.121228546,""high"":0.12158696}",0.121228546,86221,0.12154302,"CCC",0.12154302,187427,86883,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.032230213,0.36209655,"{""low"":0.08901,""high"":0.432298}",-0.3110578,-0.7195448,0.08901,0.432298,-72.046364,0.12268044,-0.001440227,-0.011739663,0.15728757,-0.036047354,-0.2291812,8893994,15,0,false,false,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Roost Coin USD","Roost Coin USD","USD","[]",1749441780,"CCC","finmb_ROOST_CCC","UTC","UTC",0,"ccc_market",false,-0.6532588,0.000480902,"REGULAR",false,1712275200000,6,937143744,"CoinMarketCap",99243,99243,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin",-0.0000031621894,0.00048703962,"4.8057377E-4 - 4.8703962E-4",0.00048057377,99243,0.00048663202,"CCC",0.00048663202,35675,84800,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.00019490201,0.6814756,"2.86E-4 - 0.044516",-0.0440351,-0.98919713,0.000286,0.044516,-98.65123,0.0005479,-0.00006699798,-0.1222814,0.000906435,-0.000425533,-0.46945783,450674,15,0,false,false,"ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","USD","[]","2025-06-09T04:03:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,-2.5121946,0.0055208774,"REGULAR",false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",1391973,1391973,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.0001422693,0.00567692,"{""low"":0.005473267,""high"":0.00567692}",0.005473267,1391973,0.005600538,"CCC",0.005600538,503529,1400814,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0040738774,2.8153956,"{""low"":0.001447,""high"":0.012981}",-0.007460123,-0.5746955,0.001447,0.012981,-53.90764,0.00759664,-0.0020757625,-0.27324745,0.005921552,-0.00040067453,-0.06766377,0,15,0,false,false,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped MistCoin USD","Wrapped MistCoin USD","USD","[]","2025-06-09T04:04:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,2.0390663,6.472529,"REGULAR",false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",5573,5573,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",0.1293416,6.506033,"{""low"":6.4653063,""high"":6.506033}",6.4653063,5573,6.492778,"CCC",6.492778,8902,7133,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",2.6444669,0.69081086,"{""low"":3.828062,""high"":8.360086}",-1.8875575,-0.22578205,3.828062,8.360086,-1.9913077,6.4107513,0.06177759,0.00963656,5.718587,0.753942,0.13184062,0,15,0,false,false,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neurai USD","Neurai USD","USD","[]",1749441720,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,-11.159102,0.00020103074,"REGULAR",false,1688169600000,6,9872903168,"CoinMarketCap",126250,126250,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-0.000025251022,0.0002150845,"2.0103074E-4 - 2.150845E-4",0.00020103074,126250,0.0002150008,"CCC",0.0002150008,84458,132701,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000010030737,0.05251695,"1.91E-4 - 0.001788",-0.0015869692,-0.8875667,0.000191,0.001788,-86.52695,0.00025632,-0.00005528926,-0.21570404,0.00051271,-0.00031167926,-0.60790557,1984756,15,0,false,false,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SpookySwap USD","SpookySwap USD","USD","[]","2025-06-09T04:03:00.000Z","CCC","finmb_BOO_CCC","UTC","UTC",0,"ccc_market",false,5.1333456,0.1332725,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,9390930,"CoinMarketCap",57426,57426,"BOO","USD=X","https://coinmarketcap.com/currencies/spookyswap",0.0065072924,0.13527305,"{""low"":0.13158695,""high"":0.13527305}",0.13158695,57426,0.13527305,"CCC",0.13527305,70060,57595,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png",0.011457495,0.094056524,"{""low"":0.121815,""high"":2.166409}",-2.0331366,-0.93848234,0.121815,2.166409,-92.193726,0.21594526,-0.08267276,-0.3828413,0.6260619,-0.49278942,-0.7871257,1251552,15,0,false,false,"BOO"
