"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Defactor USD","Defactor USD","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,2.1010528,0.039891526,false,false,false,"2021-11-15T00:00:00.000Z",6,0,"CoinMarketCap",54586,54586,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",0.0008208938,"2024-11-12T01:19:00.000Z",0.040064074,"{""low"":0.039771054,""high"":0.040064074}",0.039771054,54586,0.040020846,"CCC",0.040020846,195313,62719,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0065085255,0.19496526,"{""low"":0.033383,""high"":0.246518}",-0.20662647,-0.83818007,0.033383,0.246518,-19.472849,0.04418362,-0.004292093,-0.09714218,0.06194497,-0.022053443,-0.3560167,0,15,0,"FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","TOKE.N USD",,"finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,1654799520,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SwftCoin USD","SwftCoin USD","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-3.446368,0.0034487736,false,false,false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",3147058,3147058,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00012309989,"2024-11-12T01:20:00.000Z",0.0035135897,"{""low"":0.0034211164,""high"":0.0035135897}",0.0034211164,3147058,0.0035135897,"CCC",0.0035135897,1637640,2112162,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0023827737,2.2352474,"{""low"":0.001066,""high"":0.008926}",-0.005477227,-0.6136261,0.001066,0.008926,191.40048,0.003169,0.00027977373,0.088284545,0.00396391,-0.0005151364,-0.12995663,13812338,15,0,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","NFTDAO USD","NFTDAO USD","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,0,4.1926712e-10,false,false,false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,1708650840,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,0,15,0,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ginnan The Cat USD",,,"UTC","UTC",0,"ccc_market",false,39.495476,0.0000039500724,false,false,false,,8,6899998130176,"CoinMarketCap",9207258,9207258,"GINNAN","USD=X",,0.0000011183874,1731374040,0.0000042997676,"3.9500724E-6 - 4.2997676E-6",0.0000039500724,9207258,0.0000042933,"CCC",0.0000042933,,,,,,0,0,"3.9500724E-6 - 4.2997676E-6",-3.4969526e-7,-0.08132888,0.0000039500724,0.0000042997676,,,,,,,,27255492,15,0,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Crypto Hunters Coin USD","Crypto Hunters Coin USD","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,6.655882,0.0020716283,false,false,false,"2024-03-04T00:00:00.000Z",6,0,"CoinMarketCap",90903,90903,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.00012928038,"2024-11-12T01:14:00.000Z",0.002120057,"{""low"":0.0020420705,""high"":0.002120057}",0.0020420705,90903,0.0020420705,"CCC",0.0020420705,111170,84346,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.0005226283,0.33739722,"{""low"":0.001549,""high"":0.55975}",-0.5576784,-0.996299,0.001549,0.55975,-97.65774,0.00231648,-0.0002448517,-0.10569989,0.016843775,-0.014772147,-0.8770093,0,15,0,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PRIMAL USD","PRIMAL USD","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,9.207745,0.00016324823,false,false,false,1670457600000,6,0,"CoinMarketCap",48900,48900,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",0.000013764118,1731374340,0.0001634044,"1.5895664E-4 - 1.634044E-4",0.00015895664,48900,0.00015895664,"CCC",0.00015895664,67935,48953,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.00007724823,0.89823526,"8.6E-5 - 0.001437",-0.0012737517,-0.88639647,0.000086,0.001437,-70.21277,0.00015274,0.000010508229,0.06879815,0.0001972,-0.000033951772,-0.17216922,0,15,0,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","APF coin USD",,"finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,1.6856391,0.8255807,false,false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2480738,2480738,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.013685644,"2024-11-12T01:19:00.000Z",0.8397591,"{""low"":0.82001793,""high"":0.8397591}",0.82001793,2480738,0.8397591,"CCC",0.8397591,1679438,2223368,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.67259073,4.396305,"{""low"":0.15299,""high"":0.873931}",-0.048350275,-0.05532505,0.15299,0.873931,385.18497,0.7527615,0.07281923,0.09673613,0.6066496,0.21893114,0.36088568,0,15,0,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","WEMIX USD","WEMIX USD","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-1.7078254,0.84442776,false,false,false,"2020-10-29T00:00:00.000Z",6,413040224,"CoinMarketCap",1858307,1858307,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.014671922,"2024-11-12T01:19:00.000Z",0.850412,"{""low"":0.8415616,""high"":0.850412}",0.8415616,1858307,0.850412,"CCC",0.850412,1814919,1425929,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.18030179,0.27148733,"{""low"":0.664126,""high"":4.266843}",-3.422415,-0.8020954,0.664126,4.266843,-51.627506,0.81123435,0.03319341,0.040917166,1.0645547,-0.22012693,-0.2067784,348782624,15,0,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Suku USD","Suku USD","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-2.5801697,0.07321883,false,false,false,"2020-08-04T00:00:00.000Z",6,178403408,"CoinMarketCap",854202,854202,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0019392073,"2024-11-12T01:20:00.000Z",0.07361845,"{""low"":0.07300509,""high"":0.07361845}",0.07300509,854202,0.07361845,"CCC",0.07361845,508604,713403,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.03627283,0.9817797,"{""low"":0.036946,""high"":0.299919}",-0.22670019,-0.75587136,0.036946,0.299919,71.16403,0.06417134,0.009047493,0.14098963,0.08387655,-0.01065772,-0.12706436,13062489,15,0,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Starlink USD","Starlink USD","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,-3.3178222,9.936946e-7,false,false,false,1625875200000,8,9979171962880,"CoinMarketCap",460827,460827,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-3.4100367e-8,1731374340,0.0000010120788,"9.915556E-7 - 1.0120788E-6",9.915556e-7,460827,0.0000010120788,"CCC",0.0000010120788,246529,217619,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",2.1390179e-9,0.0021572346,"9.915556E-7 - 7.0E-6",-0.0000060063057,-0.8580437,9.915556e-7,0.000007,-66.666664,0.000001,-6.305413e-9,-0.0063054133,0.000001345,-3.513054e-7,-0.2611936,9916250,15,0,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bitgear USD",,"finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,1663093980,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Smart Layer Network USD","Smart Layer Network USD","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-2.6481469,0.24421561,false,false,false,"2024-02-23T00:00:00.000Z",6,27459098,"CoinMarketCap",610164,610164,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0066431165,"2024-11-12T01:14:00.000Z",0.24550794,"{""low"":0.24320947,""high"":0.24550794}",0.24320947,610164,0.24550794,"CCC",0.24550794,908688,1559809,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.1361506,1.2598954,"{""low"":0.108065,""high"":7.768142}",-7.5239267,-0.96856195,0.108065,7.768142,-94.79197,0.31143925,-0.06722364,-0.21584833,0.72485423,-0.48063862,-0.66308314,6705940,15,0,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Pixelverse USD",,,"UTC","UTC",0,"ccc_market",false,97.710915,0.006670375,false,false,false,,6,0,"CoinMarketCap",23148478,23148478,"PIXFI","USD=X",,0.003296573,"2024-11-12T01:14:00.000Z",0.006670375,"{""low"":0.0058554234,""high"":0.006670375}",0.0058554234,23148478,0.0060704146,"CCC",0.0060704146,,,,,,0.0008149515,0.13917892,"{""low"":0.0058554234,""high"":0.006670375}",0,0,0.0058554234,0.006670375,,,,,,,,0,15,0,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","1ex Trading Board USD","1ex Trading Board USD","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,2.2792625,0.00078246946,false,false,false,1711670400000,6,0,"CoinMarketCap",33288,33288,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.000017437036,1731374340,0.0008008241,"7.687396E-4 - 8.008241E-4",0.0007687396,33288,0.0008008241,"CCC",0.0008008241,183713,28370,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00011746946,0.17664582,"6.65E-4 - 0.339829",-0.33904654,-0.9976975,0.000665,0.339829,-99.67705,0.00334986,-0.0025673904,-0.76641726,0.04179375,-0.041011278,-0.9812778,0,15,0,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kamala Horris USD",,,"UTC","UTC",0,"ccc_market",false,0.6438588,0.00047793685,false,false,false,,6,0,"CoinMarketCap",338927,338927,"KAMA","USD=X",,0.0000030575611,1731374040,0.00053008995,"4.7302837E-4 - 5.3008995E-4",0.00047302837,338927,0.00052624516,"CCC",0.00052624516,,,,,,0.0000049084774,0.010376709,"4.7302837E-4 - 5.3008995E-4",-0.000052153104,-0.098385386,0.00047302837,0.00053008995,,,,,,,,0,15,0,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Resistance Dog USD","Resistance Dog USD","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,1.5286037,0.34750253,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",2633837,2633837,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.0052319765,"2024-11-12T01:19:00.000Z",0.36608878,"{""low"":0.34750253,""high"":0.36608878}",0.34750253,2633837,0.36608878,"CCC",0.36608878,1974541,1705357,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.24010053,2.2355313,"{""low"":0.107402,""high"":1.414073}",-1.0665705,-0.7542542,0.107402,1.414073,109.27062,0.29005724,0.057445288,0.1980481,0.541734,-0.19423145,-0.35853657,0,15,0,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","TABOO TOKEN USD","TABOO TOKEN USD","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,1.5315875,0.00031714057,false,false,false,1624406400000,6,9782678528,"CoinMarketCap",24117,24117,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",0.0000047840294,1731374400,0.00031753688,"3.116045E-4 - 3.1753688E-4",0.0003116045,24117,0.0003175208,"CCC",0.0003175208,34906,9913,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.00012014057,0.6098506,"1.97E-4 - 0.004599",-0.0042818594,-0.9310414,0.000197,0.004599,-87.47961,0.00039648,-0.00007933943,-0.20010954,0.00057755,-0.0002604094,-0.45088637,3102484,15,0,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","coreDAO USD",,"finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,"2022-11-04T18:30:00.000Z",1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FEAR USD","FEAR USD","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,3.7822323,0.053488128,false,false,false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",219198,219198,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",0.0019493215,"2024-11-12T01:19:00.000Z",0.05440944,"{""low"":0.05335912,""high"":0.05440944}",0.05335912,219198,0.05337355,"CCC",0.05337355,590950,208388,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.012942128,0.31919616,"{""low"":0.040546,""high"":0.662509}",-0.6090209,-0.9192643,0.040546,0.662509,-35.38676,0.05536902,-0.0018808916,-0.03397011,0.06958217,-0.016094044,-0.23129551,947564,15,0,"FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Aurora Finance USD",,"finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,false,false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,1662834480,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MIR COIN USD","MIR COIN USD","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0.01999,0.001911337,false,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",3.820751e-7,"2024-11-12T01:19:00.000Z",0.001912483,"{""low"":0.001910573,""high"":0.001912483}",0.001910573,1231,0.001912292,"CCC",0.001912292,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.00026233704,0.15908857,"{""low"":0.001649,""high"":0.002904}",-0.000992663,-0.34182608,0.001649,0.002904,-18.437899,0.001911,3.3702236e-7,0.00017635916,0.00191036,9.770738e-7,0.0005114606,0,15,0,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Popcat USD","Popcat USD","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,1707700500,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Apreum USD",,"finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,"2022-05-12T18:33:00.000Z",0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","CARV USD",,,"UTC","UTC",0,"ccc_market",false,6.51544,1.0216928,false,false,false,,4,150384080,"CoinMarketCap",117858640,117858640,"CARV","USD=X",,0.062495947,"2024-11-12T01:19:00.000Z",1.0758666,"{""low"":1.0043892,""high"":1.0758666}",1.0043892,117858640,1.0101588,"CCC",1.0101588,,,,,,0.017303586,0.01722797,"{""low"":1.0043892,""high"":1.0758666}",-0.054173827,-0.050353665,1.0043892,1.0758666,,,,,,,,153646320,15,0,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dimitra USD","Dimitra USD","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-7.22744,0.113054775,false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",948582,948582,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.008807525,"2024-11-12T01:19:00.000Z",0.117598265,"{""low"":0.11296257,""high"":0.117598265}",0.11296257,948582,0.11730513,"CCC",0.11730513,509429,531879,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.08681177,3.3079975,"{""low"":0.026243,""high"":0.254709}",-0.14165422,-0.5561414,0.026243,0.254709,239.45174,0.10275668,0.010298096,0.10021826,0.09807759,0.014977187,0.15270753,55001508,15,0,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","The Nemesis USD","The Nemesis USD","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,5.2657366,0.010507113,false,false,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",19858,19858,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",0.0005256003,"2024-11-12T01:19:00.000Z",0.010680916,"{""low"":0.010504392,""high"":0.010680916}",0.010504392,19858,0.010680756,"CCC",0.010680756,80311,13681,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.008604113,4.5213413,"{""low"":0.001903,""high"":0.076733}",-0.06622589,-0.8630692,0.001903,0.076733,-79.57738,0.01018284,0.00032427348,0.031845093,0.019704215,-0.009197102,-0.4667581,0,15,0,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RED USD","RED USD","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0.12051606,0.0009605225,false,false,false,1527033600000,6,0,"CoinMarketCap",788,788,"RED","USD=X","https://coinmarketcap.com/currencies/red",0.000001156237,1731374340,0.0009677745,"9.548012E-4 - 9.677745E-4",0.0009548012,788,0.0009677745,"CCC",0.0009677745,226,709,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00020152249,0.26551053,"7.59E-4 - 0.00496",-0.0039994777,-0.8063463,0.000759,0.00496,-51.04432,0.00093046,0.00003006251,0.0323093,0.001431055,-0.0004705325,-0.32880113,0,15,0,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Catalina Whales Index USD","Catalina Whales Index USD","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,"2024-04-14T01:18:00.000Z",0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,"WHALES"
