"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,true,false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",110222,110222,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,1.0068783,0.17932309,"[]","2025-06-10T08:55:00.000Z","Brazilian Digital Token USD","Brazilian Digital Token USD",0.0017875582,0.1795224,"{""low"":0.17856012,""high"":0.1795224}",0.17856012,110222,0.17890553,"CCC",0.17890553,81214,107953,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.1767481,68.64004,"{""low"":0.002575,""high"":0.334346}",-0.1550229,-0.46366012,0.002575,0.334346,-3.7984848,0.17529318,0.0040299147,0.02298957,0.17015812,0.009164974,0.053861514,0,15,0,"BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1689724800000,6,75610752,"CoinMarketCap",33355,33355,"SALD","USD=X","https://coinmarketcap.com/currencies/salad","CCC","finmb_SALD_CCC","UTC","UTC",0,"ccc_market",false,1.7772877,0.0001967782,"[]",1749545760,"Salad USD","Salad USD",0.0000034362456,0.0001986596,"1.964612E-4 - 1.986596E-4",0.0001964612,33355,0.0001983534,"CCC",0.0001983534,92593,33390,1689724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png",0.0000057782017,0.030252365,"1.91E-4 - 0.008739",-0.008542222,-0.97748274,0.000191,0.008739,-97.13103,0.00021916,-0.000022381806,-0.10212541,0.00053586,-0.0003390818,-0.63278055,14878,15,0,"SALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-01-12T00:00:00.000Z",6,236702960,"CoinMarketCap",230238,230238,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,4.3414283,0.008964007,"[]","2025-06-10T08:55:00.000Z","Magic Square USD","Magic Square USD",0.00037297327,0.008999051,"{""low"":0.008925674,""high"":0.008999051}",0.008925674,230238,0.008931529,"CCC",0.008931529,285454,1779103,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.002535007,0.39430815,"{""low"":0.006429,""high"":0.325889}",-0.316925,-0.9724937,0.006429,0.325889,-96.53816,0.00807512,0.00088888686,0.11007723,0.01997134,-0.011007334,-0.55115646,2121807,15,0,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",334332,334332,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana","CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,4.977279,0.0053244843,"[]","2025-06-10T08:55:00.000Z","Arcana Network USD","Arcana Network USD",0.00025244895,0.005558551,"{""low"":0.005293533,""high"":0.005558551}",0.005293533,334332,0.0054759136,"CCC",0.0054759136,187546,345159,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.0007694843,0.1689318,"{""low"":0.004555,""high"":0.0677}",-0.062375516,-0.9213518,0.004555,0.0677,-92.07633,0.00674178,-0.0014172955,-0.21022572,0.01145938,-0.006134896,-0.5353602,2242600,15,0,"XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1641859200000,6,1440281472,"CoinMarketCap",508626,508626,"WWY","USD=X","https://coinmarketcap.com/currencies/weway","CCC","finmb_WWY_CCC","UTC","UTC",0,"ccc_market",false,-1.0828791,0.00021164671,"[]",1749545640,"WeWay USD","WeWay USD",-0.0000023169705,0.00021164671,"2.0873843E-4 - 2.1164671E-4",0.00020873843,508626,0.0002091326,"CCC",0.0002091326,592781,523310,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png",0.000031646705,0.17581503,"1.8E-4 - 0.004276",-0.004064353,-0.9505036,0.00018,0.004276,-94.61827,0.0002254,-0.000013753292,-0.061017264,0.000510785,-0.00029913825,-0.5856442,304830,15,0,"WWY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2022-12-08T00:00:00.000Z",6,375475136,"CoinMarketCap",99416,99416,"PIP","USD=X","https://coinmarketcap.com/currencies/pip","CCC","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,8.521121,0.0021998999,"[]","2025-06-10T08:54:00.000Z","Pip USD","Pip USD",0.00017273682,0.0022150176,"{""low"":0.0021409583,""high"":0.0022150176}",0.0021409583,99416,0.0021869112,"CCC",0.0021869112,100852,107888,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.00021789991,0.10993941,"{""low"":0.001982,""high"":0.093141}",-0.090941094,-0.97638094,0.001982,0.093141,-97.46685,0.00280726,-0.00060736015,-0.21635337,0.01497536,-0.01277546,-0.85309875,826007,15,0,"PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",189402,189402,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,10.481892,0.022787191,"[]","2025-06-10T08:55:00.000Z","WazirX USD","WazirX USD",0.0021619182,0.023733975,"{""low"":0.020085305,""high"":0.023733975}",0.020085305,189402,0.020172743,"CCC",0.020172743,85831,171021,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.013557191,1.4688181,"{""low"":0.00923,""high"":0.349169}",-0.3263818,-0.9347388,0.00923,0.349169,-88.59022,0.0289639,-0.0061767083,-0.2132554,0.051151507,-0.028364316,-0.5545157,8701446,15,0,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1630454400000,8,72553168896,"CoinMarketCap",75110,75110,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva","CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,-4.42381,0.000009233055,"[]",1749545640,"Ariva USD","Ariva USD",-4.2735792e-7,0.00000989023,"8.906158E-6 - 9.89023E-6",0.000008906158,75110,0.00000965855,"CCC",0.00000965855,48188,104545,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.0000022330546,0.31900778,"7.0E-6 - 5.1E-5",-0.000041766943,-0.8189597,0.000007,0.000051,-65.51724,0.00000994,-7.069457e-7,-0.07112129,0.00001311,-0.000003876945,-0.29572427,669887,15,0,"ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-03-06T00:00:00.000Z",6,999980736,"CoinMarketCap",1620518,1620518,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,9.587958,0.027398685,"[]","2025-06-10T08:55:00.000Z","Pythia USD","Pythia USD",0.0023971368,0.028144097,"{""low"":0.027325101,""high"":0.028144097}",0.027325101,1620518,0.028102877,"CCC",0.028102877,1063479,835620,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.019406684,2.4282637,"{""low"":0.007992,""high"":0.028144097}",-0.00074541196,-0.026485553,0.007992,0.028144097,40.13561,0.01688188,0.010516806,0.62296414,0.014883453,0.012515232,0.8408823,27398158,15,0,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1490832000000,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/","CCC","finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006050565,"[]",1654799400,"Mercury USD",,0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,"MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-05-01T00:00:00.000Z",4,4417985,"CoinMarketCap",121,121,"MPL","USD=X","https://coinmarketcap.com/currencies/maple","CCC","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,-87.42671,1.7111204,"[]","2025-05-07T20:21:00.000Z","Maple USD","Maple USD",-11.898049,2.3303857,"{""low"":1.6997875,""high"":2.3303857}",1.6997875,121,2.3300335,"CCC",2.3300335,966806,166087,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",0.0113328695,0.0066672275,"{""low"":1.6997875,""high"":35.691853}",-33.980732,-0.9520585,1.6997875,35.691853,-82.74098,12.891392,-11.180271,-0.8672664,16.20559,-14.494469,-0.8944117,7559705,15,0,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-03-08T00:00:00.000Z",2,603236,"CoinMarketCap",296456,296456,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,9.203312,29.031483,"[]","2025-06-10T08:54:00.000Z","Inverse Finance USD","Inverse Finance USD",2.446682,30.531475,"{""low"":28.645533,""high"":30.531475}",28.645533,296456,28.685879,"CCC",28.685879,242289,216815,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",8.293379,0.39991018,"{""low"":20.738104,""high"":59.579323}",-30.54784,-0.51272553,20.738104,59.579323,-27.275759,28.310455,0.7210274,0.02546859,36.745697,-7.7142143,-0.20993517,17512860,15,0,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",410864,410864,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,3.054086,0.05944603,"[]","2025-06-10T08:54:00.000Z","Aleph Cloud USD","Aleph Cloud USD",0.001761727,0.061621502,"{""low"":0.05944603,""high"":0.061621502}",0.05944603,410864,0.059757363,"CCC",0.059757363,513455,593703,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.01920103,0.47710347,"{""low"":0.040245,""high"":0.299942}",-0.24049595,-0.80180824,0.040245,0.299942,-78.66705,0.06410366,-0.0046576336,-0.07265784,0.096873656,-0.037427627,-0.38635504,14696276,15,0,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-10-07T00:00:00.000Z",6,94861040,"CoinMarketCap",103625,103625,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance","CCC","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,-0.62671,0.1234213,"[]","2025-06-10T08:54:00.000Z","Ribbon Finance USD","Ribbon Finance USD",-0.0007783696,0.12910005,"{""low"":0.12300146,""high"":0.12910005}",0.12300146,103625,0.12800044,"CCC",0.12800044,160307,759928,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.019920297,0.19246478,"{""low"":0.103501,""high"":0.733851}",-0.6104297,-0.8318169,0.103501,0.733851,-82.062965,0.14456894,-0.021147639,-0.14628066,0.2459544,-0.1225331,-0.4981944,11707873,15,0,"RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",605191,605191,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,3.3033037,0.028787505,"[]","2025-06-10T08:54:00.000Z","Shapeshift FOX Token USD","Shapeshift FOX Token USD",0.0009205304,0.030464292,"{""low"":0.028646834,""high"":0.030464292}",0.028646834,605191,0.030201554,"CCC",0.030201554,580697,579884,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.009839505,0.5192899,"{""low"":0.018948,""high"":0.109226}",-0.080438495,-0.7364409,0.018948,0.109226,-57.09841,0.02991096,-0.0011234544,-0.03755996,0.042541075,-0.013753571,-0.32330096,22232202,15,0,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2022-08-24T00:00:00.000Z",2,125116,"CoinMarketCap",4533372,4533372,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,7.581557,2951.5637,"[]","2025-06-10T08:54:00.000Z","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",208.0044,2985.369,"{""low"":2942.0034,""high"":2985.369}",2942.0034,4533372,2950.0322,"CCC",2950.0322,2690514,3125704,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1412.9298,0.91830146,"{""low"":1538.6339,""high"":4442.4194}",-1490.8557,-0.33559543,1538.6339,4442.4194,-26.230515,2489.8892,461.67456,0.18541972,2902.7231,48.840576,0.016825778,369289856,15,0,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1555459200000,6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012860907,"[]",1749545700,"Lition USD","Lition USD",0,0.00012860907,"1.2860907E-4 - 1.2860907E-4",0.00012860907,21,0.00012860907,"CCC",0.00012860907,35,12,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"2.4E-5 - 0.003769",-0.003640391,-0.9658771,0.000024,0.003769,-55.05227,0.00032064,-0.00019203094,-0.5988989,0.0013535,-0.0012248908,-0.9049803,0,15,0,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-05-01T00:00:00.000Z",6,0,"CoinMarketCap",17863,17863,"MEDIA","USD=X","https://coinmarketcap.com/currencies/media-network","CCC","finmb_MEDIA_CCC","UTC","UTC",0,"ccc_market",false,-1.0213369,0.71821934,"[]","2025-06-10T08:55:00.000Z","Media Network USD","Media Network USD",-0.0074111223,0.75861007,"{""low"":0.7136913,""high"":0.75861007}",0.7136913,17863,0.75861007,"CCC",0.75861007,97439,8866,"2021-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png",0.30737734,0.74816436,"{""low"":0.410842,""high"":29.738033}",-29.019814,-0.97584844,0.410842,29.738033,-94.58042,0.77224094,-0.054021597,-0.06995433,10.714962,-9.996742,-0.9329704,0,15,0,"MEDIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre","CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,4.2549424,0.000014506656,"[]",1749545640,"Équilibre USD","Équilibre USD",5.920574e-7,0.000014506656,"1.4127959E-5 - 1.4506656E-5",0.000014127959,2056,0.000014143768,"CCC",0.000014143768,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",0.0000025066556,0.20888796,"1.2E-5 - 6.19E-4",-0.00060449337,-0.9765644,0.000012,0.000619,-84.09091,0.0000145,6.6556822e-9,0.00045901255,0.00002106,-0.000006553343,-0.3111749,0,15,0,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2020-06-08T00:00:00.000Z",4,7749216,"CoinMarketCap",1751710,1751710,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,6.7246633,1.3209286,"[]","2025-06-10T08:54:00.000Z","Galatasaray Fan Token USD","Galatasaray Fan Token USD",0.08323109,1.3209286,"{""low"":1.2306594,""high"":1.3209286}",1.2306594,1751710,1.2395104,"CCC",1.2395104,5014062,1053703,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.11179662,0.09246023,"{""low"":1.209132,""high"":4.034302}",-2.7133737,-0.6725757,1.209132,4.034302,-36.854298,2.2463052,-0.92537665,-0.411955,1.8367764,-0.5158478,-0.2808441,10236161,15,0,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",310066,310066,"00","USD=X","https://coinmarketcap.com/currencies/00-token","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,2.4306273,0.01745003,"[]","2025-06-10T08:55:00.000Z","00 Token USD","00 Token USD",0.00041408092,0.01817981,"{""low"":0.017125987,""high"":0.01817981}",0.017125987,310066,0.017252339,"CCC",0.017252339,455867,257450,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0040110312,0.29846203,"{""low"":0.013439,""high"":0.08868}",-0.071229964,-0.8032247,0.013439,0.08868,-74.51256,0.0185437,-0.0010936689,-0.05897792,0.029588915,-0.0121388845,-0.41025108,0,15,0,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1713398400000,6,67619307520,"CoinMarketCap",3938927,3938927,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme","CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,2.3864744,0.00066201924,"[]",1749545760,"doginme USD","doginme USD",0.000015430676,0.0006847516,"6.6201924E-4 - 6.847516E-4",0.00066201924,3938927,0.0006830784,"CCC",0.0006830784,11301287,6975929,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00059301924,8.594481,"6.9E-5 - 0.001744",-0.0010819808,-0.6204018,0.000069,0.001744,112.70358,0.00066986,-0.000007840747,-0.011705053,0.000578805,0.000083214254,0.14376907,44765284,15,0,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",205959,205959,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,1.6965728,8.52463,"[]","2025-06-10T08:55:00.000Z","Muse USD","Muse USD",0.14221382,8.858508,"{""low"":8.369,""high"":8.858508}",8.369,205959,8.370871,"CCC",8.370871,220288,321040,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",3.4098735,0.6666737,"{""low"":5.114756,""high"":26.578512}",-18.053883,-0.6792661,5.114756,26.578512,-23.964537,8.57239,-0.04776001,-0.0055713765,9.892385,-1.3677549,-0.13826342,4335234,15,0,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-10-12T00:00:00.000Z",2,3736379,"CoinMarketCap",11313055,11313055,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,4.3130255,205.24683,"[]","2025-06-10T08:54:00.000Z","Marinade Staked SOL USD","Marinade Staked SOL USD",8.486328,209.84557,"{""low"":204.56485,""high"":209.84557}",204.56485,11313055,209.16481,"CCC",209.16481,12270676,14122601,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",82.95436,0.6783277,"{""low"":122.292465,""high"":365.0435}",-159.79666,-0.4377469,122.292465,365.0435,10.801851,206.2969,-1.0500793,-0.005090136,224.08662,-18.839798,-0.08407373,766879936,15,0,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023686457,"[]","2025-06-10T08:54:00.000Z","Shadow Token USD","Shadow Token USD",0,0.0023686457,"{""low"":0.0023686457,""high"":0.0023686457}",0.0023686457,1,0.0023686457,"CCC",0.0023686457,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.00038164575,0.19207133,"{""low"":0.001987,""high"":0.005597}",-0.0032283543,-0.5768008,0.001987,0.005597,-56.023766,0.002369,-3.5436824e-7,-0.00014958557,0.00314625,-0.0007776043,-0.24715273,0,15,0,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,14000000,"CoinMarketCap",213657,213657,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,0.09651705,0.6898997,"[]","2025-06-10T08:55:00.000Z","Pluton USD","Pluton USD",0.00066518784,0.69821954,"{""low"":0.67117035,""high"":0.69821954}",0.67117035,213657,0.6891825,"CCC",0.6891825,657340,204297,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.1081267,0.1858572,"{""low"":0.581773,""high"":4.900972}",-4.211072,-0.859232,0.581773,4.900972,-80.45113,0.77071357,-0.080813885,-0.104855925,1.1680118,-0.4781121,-0.4093384,9658596,15,0,"PLU"
