"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","marketState","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,-5.8815317,0.15841416,"Tenset USD","Tenset USD","REGULAR",743928,1455008,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.00053340197,0.0033785116,"{""low"":0.15788075,""high"":1.573132}",-1.4147179,-0.89930016,0.15788075,1.573132,-71.770546,0.23405103,-0.07563688,-0.32316405,0.30762154,-0.14920738,-0.48503557,22142110,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",1273257,1273257,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.009899408,0.17026623,"{""low"":0.15788075,""high"":0.17026623}",0.15788075,1273257,0.1612826,"CCC",0.1612826,"[]","2025-01-08T21:52:00.000Z","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GXE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000001061558,"Galaxy Essential USD","Galaxy Essential USD","REGULAR",15,0,1653523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png",0.000001061558,,"0.0 - 0.015941",-0.015939938,-0.9999334,0,0.015941,-99.99316,0.00000544,-0.000004378442,-0.80486065,0.000054995,-0.00005393344,-0.98069715,0,15,0,false,false,false,1653523200000,8,0,"CoinMarketCap",0,0,"GXE","USD=X","https://coinmarketcap.com/currencies/galaxy-essential",0,0.006888259,"1.061558E-6 - 0.006888259",0.000001061558,0,0.0068763862,"CCC",0.0068763862,"[]",1686940200,"GXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,-25.338223,0.0002855773,"Cheems USD","Cheems USD","REGULAR",38905,15697,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.0000705773,0.3282665,"2.15E-4 - 0.009239",-0.008953423,-0.96909004,0.000215,0.009239,2.4258733,0.00060144,-0.00031586274,-0.5251774,0.00101329,-0.00072771276,-0.71816826,728460,15,0,false,false,false,1631577600000,6,2550834944,"CoinMarketCap",38921,38921,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.00009691733,0.00038731782,"2.5022082E-4 - 3.8731782E-4",0.00025022082,38921,0.00037998563,"CCC",0.00037998563,"[]",1736373120,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,-2.650688,3.1814,"Trias Token (New) USD","Trias Token (New) USD","REGULAR",1386272,761555,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",1.4518231,0.8394094,"{""low"":1.729577,""high"":18.655628}",-15.474228,-0.829467,1.729577,18.655628,-78.02116,4.4177203,-1.2363203,-0.2798548,4.73158,-1.5501797,-0.32762414,15907000,15,0,false,false,false,"2021-04-05T00:00:00.000Z",4,5000000,"CoinMarketCap",686859,686859,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",-0.08662534,3.293946,"{""low"":3.018638,""high"":3.293946}",3.018638,686859,3.293946,"CCC",3.293946,"[]","2025-01-08T21:52:00.000Z","TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,-10.443877,0.0015650355,"donotfomoew USD","donotfomoew USD","REGULAR",2892794,5865257,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.0012340356,3.7282043,"3.31E-4 - 0.004933",-0.0033679646,-0.68274164,0.000331,0.004933,119.58764,0.00096388,0.00060115557,0.62368304,0.00064912,0.00091591553,1.4110111,9703219,15,0,false,false,false,1716854400000,6,6199998976,"CoinMarketCap",3064944,3064944,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.00018251175,0.0017255718,"0.0015435263 - 0.0017255718",0.0015435263,3064944,0.0017035692,"CCC",0.0017035692,"[]",1736373120,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,-4.443295,0.01502059,"SmarDex USD","SmarDex USD","REGULAR",1137768,1454405,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.00823859,1.2147729,"{""low"":0.006782,""high"":0.026129}",-0.01110841,-0.4251372,0.006782,0.026129,-11.5854025,0.01418138,0.0008392101,0.0591769,0.011401485,0.0036191056,0.31742406,135792992,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,9040456704,"CoinMarketCap",1560470,1560470,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.0006984435,0.015752405,"{""low"":0.015013674,""high"":0.015752405}",0.015013674,1560470,0.015721666,"CCC",0.015721666,"[]","2025-01-08T21:52:00.000Z","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,-6.291441,0.0027285544,,"Aark USD","REGULAR",416352,115776,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.0001755543,0.06876393,"{""low"":0.002553,""high"":0.024951}",-0.022222444,-0.8906434,0.002553,0.024951,-77.52106,0.0037755,-0.0010469456,-0.27729985,0.007304593,-0.0045760386,-0.62646043,0,15,0,false,false,false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",54545,54545,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",-0.00018319068,0.0029102964,"{""low"":0.0027244086,""high"":0.0029102964}",0.0027244086,54545,0.0029090033,"CCC",0.0029090033,"[]","2025-01-08T21:52:00.000Z","AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIQUIDIUM_CCC","UTC","UTC",0,"ccc_market",false,0.41388476,0.20904279,"LIQUIDIUM•TOKEN USD","LIQUIDIUM•TOKEN USD","REGULAR",42013,25765,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png",0.09573579,0.84492385,"{""low"":0.113307,""high"":0.227678}",-0.018635213,-0.08184899,0.113307,0.227678,23.940409,0.17605124,0.032991543,0.18739739,0.16012913,0.048913658,0.30546382,0,15,0,false,false,false,"2024-09-02T00:00:00.000Z",6,0,"CoinMarketCap",208795,208795,"LIQUIDIUM","USD=X","https://coinmarketcap.com/currencies/liquidium-token",0.00086162984,0.2112875,"{""low"":0.20366548,""high"":0.2112875}",0.20366548,208795,0.20773,"CCC",0.20773,"[]","2025-01-08T21:52:00.000Z","LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WUF_CCC","UTC","UTC",0,"ccc_market",false,-4.99482,8.527264e-7,"WUFFI USD","WUFFI USD","REGULAR",280361,350121,1713225600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png",8.527264e-7,,"0.0 - 2.0E-6",-0.0000011472737,-0.57363683,0,0.000002,,9.6e-7,-1.0727359e-7,-0.11174333,9.35e-7,-8.227363e-8,-0.08799319,71460808,15,0,false,false,false,1713312000000,8,83802747568128,"CoinMarketCap",31147072,31147072,"WUF","USD=X","https://coinmarketcap.com/currencies/wuffi",-4.483138e-8,9.55572e-7,"8.034543E-7 - 9.55572E-7",8.034543e-7,31147072,9.0985975e-7,"CCC",9.0985975e-7,"[]",1736372520,"WUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,"MobieCoin USD","MobieCoin USD","REGULAR",3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,"[]",1692901800,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,-0.16036655,0.9955981,"Energi Dollar USD","USDe USD","REGULAR",501,16,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.9325081,14.7806015,"{""low"":0.06309,""high"":2.599265}",-1.603667,-0.6169694,0.06309,2.599265,-0.44087768,0.8628243,0.13277376,0.15388273,0.9577251,0.03787297,0.03954472,0,15,0,false,false,false,"2023-02-15T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",-0.0015991926,0.9974096,"{""low"":0.989365,""high"":0.9974096}",0.989365,15,0.9970012,"CCC",0.9970012,"[]","2025-01-08T21:52:00.000Z","USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EML_CCC","UTC","UTC",0,"ccc_market",false,0.21927068,0.00037331987,,"EML Protocol USD","REGULAR",15177540,226479,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26982.png",0.00016431986,0.7862194,"2.09E-4 - 1.357093",-1.3567196,-0.99972486,0.000209,1.357093,-99.869484,0.07510788,-0.07473456,-0.99502957,0.090687685,-0.090314366,-0.99588346,507769,15,0,false,false,false,1687478400000,6,1360145280,"CoinMarketCap",202302,202302,"EML","USD=X","https://coinmarketcap.com/currencies/eml-protocol",8.16799e-7,0.00041883628,"3.5455773E-4 - 4.1883628E-4",0.00035455773,202302,0.00036994604,"CCC",0.00036994604,"[]",1736373120,"EML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,0.844844,0.12647323,"XELS USD","XELS USD","REGULAR",250503,406557,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.08083823,1.7714087,"{""low"":0.045635,""high"":0.623913}",-0.49743974,-0.79729027,0.045635,0.623913,-78.949425,0.06601284,0.060460396,0.9158885,0.088303104,0.03817013,0.4322626,2655938,15,0,false,false,false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",262832,262832,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",0.001059562,0.13477074,"{""low"":0.114871904,""high"":0.13477074}",0.114871904,262832,0.1274411,"CCC",0.1274411,"[]","2025-01-08T21:52:00.000Z","XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,-0.335168,0.0056962757,"Reality Metaverse USD","Reality Metaverse USD","REGULAR",260016,177721,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.0007072757,0.14176702,"{""low"":0.004989,""high"":0.098723}",-0.09302673,-0.94230044,0.004989,0.098723,-63.84381,0.00632388,-0.0006276043,-0.09924355,0.009982045,-0.004285769,-0.4293478,1423460,15,0,false,false,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",136600,136600,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-0.000019156374,0.0057287454,"{""low"":0.005640987,""high"":0.0057287454}",0.005640987,136600,0.00570251,"CCC",0.00570251,"[]","2025-01-08T21:52:00.000Z","RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STNK_CCC","UTC","UTC",0,"ccc_market",false,-3.6053102,90.6168,"Stonks USD","Stonks USD","REGULAR",3760574,1211728,"2021-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10332.png",7.4652786,0.08977922,"{""low"":83.15152,""high"":374.56445}",-283.94766,-0.7580742,83.15152,374.56445,-52.96182,169.19478,-78.57798,-0.4644232,169.19478,-78.57798,-0.4644232,52530612,15,0,false,false,false,"2024-11-25T00:00:00.000Z",2,579700,"CoinMarketCap",789022,789022,"STNK","USD=X","https://coinmarketcap.com/currencies/stonks",-3.3892136,103.51103,"{""low"":87.93097,""high"":103.51103}",87.93097,789022,93.11043,"CCC",93.11043,"[]","2025-01-08T21:52:00.000Z","STNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GUI_CCC","UTC","UTC",0,"ccc_market",false,-12.038145,0.000018744431,"Gui Inu USD","Gui Inu USD","REGULAR",595525,215760,1703548800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28851.png",0.000011744431,1.6777757,"7.0E-6 - 1.05E-4",-0.00008625557,-0.8214816,0.000007,0.000105,61.53846,0.00003086,-0.000012115568,-0.3925978,0.00002063,-0.000001885568,-0.09139933,10419937,15,0,false,false,false,1703548800000,6,555895029760,"CoinMarketCap",336388,336388,"GUI","USD=X","https://coinmarketcap.com/currencies/gui-inu",-0.000002565297,0.000021166583,"1.8579089E-5 - 2.1166583E-5",0.000018579089,336388,0.000021110636,"CCC",0.000021110636,"[]",1736373120,"GUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SALD_CCC","UTC","UTC",0,"ccc_market",false,-1.3187793,0.0008112451,"Salad USD","Salad USD","REGULAR",162262,135927,1689724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png",0.000059245096,0.07878337,"7.52E-4 - 0.018121",-0.017309755,-0.9552318,0.000752,0.018121,-89.97293,0.00095974,-0.0001484949,-0.15472409,0.00192519,-0.0011139449,-0.5786156,61338,15,0,false,false,false,1689724800000,6,75610752,"CoinMarketCap",93778,93778,"SALD","USD=X","https://coinmarketcap.com/currencies/salad",-0.000010841468,0.0008267043,"8.0883026E-4 - 8.267043E-4",0.00080883026,93778,0.0008154971,"CCC",0.0008154971,"[]",1736373120,"SALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,-7.91737,0.025320927,"UNICE USD","UNICE USD","REGULAR",326260,220815,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.022188926,7.0845866,"{""low"":0.003132,""high"":0.141387}",-0.116066076,-0.8209105,0.003132,0.141387,-69.59581,0.01772876,0.007592166,0.42824006,0.0243777,0.00094322674,0.038692195,1446558,15,0,false,false,false,"2024-02-08T00:00:00.000Z",6,57128972,"CoinMarketCap",156211,156211,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",-0.0021771211,0.030479161,"{""low"":0.023779077,""high"":0.030479161}",0.023779077,156211,0.027824745,"CCC",0.027824745,"[]","2025-01-08T21:52:00.000Z","UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOMD_CCC","UTC","UTC",0,"ccc_market",false,-1.0881162,0.000010400363,"GOMDori USD","GOMDori USD","REGULAR",23259,14603,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30535.png",0.0000014003626,0.15559584,"9.0E-6 - 0.00238",-0.0023695996,-0.99563015,0.000009,0.00238,-98.80565,0.00001696,-0.0000065596378,-0.38677108,0.00003222,-0.000021819636,-0.6772078,0,15,0,false,false,false,1713139200000,6,0,"CoinMarketCap",5321,5321,"GOMD","USD=X","https://coinmarketcap.com/currencies/gomdori",-1.14413524e-7,0.000010506723,"9.389294E-6 - 1.0506723E-5",0.000009389294,5321,0.000010503424,"CCC",0.000010503424,"[]",1736372520,"GOMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,5.107104,0.77228075,"Cobak Token USD","Cobak Token USD","REGULAR",9148940,3908057,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.36148775,0.87997544,"{""low"":0.410793,""high"":1.389338}",-0.61705726,-0.4441376,0.410793,1.389338,-14.348823,0.78391385,-0.011633098,-0.014839766,0.601805,0.17047578,0.28327414,69701536,15,0,false,false,false,"2020-12-24T00:00:00.000Z",6,90254144,"CoinMarketCap",48010180,48010180,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.03752476,0.8618445,"{""low"":0.6825292,""high"":0.8618445}",0.6825292,48010180,0.72341657,"CCC",0.72341657,"[]","2025-01-08T21:51:00.000Z","CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,-4.2459316,0.117378175,"Unizen USD","Unizen USD","REGULAR",6166083,1078795,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.058914177,1.0077001,"{""low"":0.058464,""high"":0.442315}",-0.32493684,-0.73462766,0.058464,0.442315,0.7881999,0.14273535,-0.025357172,-0.17765166,0.10102716,0.016351014,0.16184771,80865080,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,688927744,"CoinMarketCap",1464902,1464902,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.0052047893,0.12124029,"{""low"":0.11127499,""high"":0.12124029}",0.11127499,1464902,0.11980923,"CCC",0.11980923,"[]","2025-01-08T21:52:00.000Z","ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,-4.3750877,1.2076081,"Inter Milan Fan Token USD","Inter Milan Fan Token USD","REGULAR",679284,367773,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.056972146,0.049513616,"{""low"":1.150636,""high"":3.861048}",-2.65344,-0.6872331,1.150636,3.861048,-36.91472,1.2893878,-0.08177972,-0.06342523,1.4317927,-0.22418463,-0.15657617,8363913,15,0,false,false,false,"2021-09-14T00:00:00.000Z",4,6926016,"CoinMarketCap",323329,323329,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.05525124,1.2528206,"{""low"":1.2006061,""high"":1.2528206}",1.2006061,323329,1.2475531,"CCC",1.2475531,"[]","2025-01-08T21:52:00.000Z","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,-8.873637,0.2637044,"IAGON USD","IAGON USD","REGULAR",461366,347787,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.21220239,4.1202745,"{""low"":0.051502,""high"":0.387419}",-0.123714596,-0.31933025,0.051502,0.387419,46.52412,0.29767802,-0.033973634,-0.1141288,0.14449112,0.11921327,0.825056,99158240,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",465344,465344,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.025678813,0.28951102,"{""low"":0.26161575,""high"":0.28951102}",0.26161575,465344,0.2843961,"CCC",0.2843961,"[]","2025-01-08T21:52:00.000Z","IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APPA_CCC","UTC","UTC",0,"ccc_market",false,-2.34541,0.006081261,"Dappad USD","Dappad USD","REGULAR",83007,12614,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26636.png",0.005881261,29.406305,"2.0E-4 - 0.076759",-0.07067774,-0.92077464,0.0002,0.076759,-91.259415,0.00628168,-0.00020041876,-0.03190528,0.00651826,-0.0004369989,-0.06704226,0,15,0,false,false,false,1712793600000,6,0,"CoinMarketCap",3022,3022,"APPA","USD=X","https://coinmarketcap.com/currencies/dappad",-0.00014605653,0.006276696,"0.006001624 - 0.006276696",0.006001624,3022,0.006267215,"CCC",0.006267215,"[]",1736373120,"APPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,-3.2983243,0.08657999,"XPLA USD","XPLA USD","REGULAR",883045,1467971,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.0100559965,0.13140972,"{""low"":0.076524,""high"":0.391552}",-0.304972,-0.77887994,0.076524,0.391552,-56.161915,0.09567562,-0.009095624,-0.095067315,0.097775586,-0.011195593,-0.114502944,66689484,15,0,false,false,false,"2022-10-24T00:00:00.000Z",6,770264384,"CoinMarketCap",828609,828609,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.0029530898,0.08903044,"{""low"":0.084105894,""high"":0.08903044}",0.084105894,828609,0.0870352,"CCC",0.0870352,"[]","2025-01-08T21:52:00.000Z","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,-0.45337725,0.038964685,"Massa USD","Massa USD","REGULAR",104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00039980188,0.010366993,"{""low"":0.038564883,""high"":0.142576}",-0.103611305,-0.7267093,0.038564883,0.142576,-62.314194,0.06818626,-0.029221576,-0.4285552,0.08117472,-0.04221003,-0.5199899,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45637,45637,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",-0.00017746165,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45637,0.03934932,"CCC",0.03934932,"[]","2024-07-06T06:22:00.000Z","MASSA"
