"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hunter Token / Digital Arms USD","REGULAR","[]","2025-07-02T19:52:00.000Z","CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,1.3926855,0.002196896,"Hunter Token / Digital Arms USD",0.00193167,0.00026522588,0.13730393,15,0,false,false,false,"2022-10-12T00:00:00.000Z",6,152685472,"CoinMarketCap",335,335,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",0.00003017555,0.002196896,"{""low"":0.0021713665,""high"":0.002196896}",0.0021713665,335,0.0021713665,"CCC",0.0021713665,109,163,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.0011068959,1.0155008,"{""low"":0.00109,""high"":0.002282}",-0.000085104024,-0.037293613,0.00109,0.002282,71.756325,0.00200592,0.00019097584,0.09520611,335434,"HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkamarkets USD","REGULAR","[]","2025-07-02T19:53:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,1.8484235,0.007054789,"Polkamarkets USD",0.010415325,-0.003360536,-0.32265303,15,0,false,false,false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",68415,68415,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",0.0001280359,0.007095621,"{""low"":0.0066759936,""high"":0.007095621}",0.0066759936,68415,0.006791712,"CCC",0.006791712,76822,112348,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.001428789,0.25396177,"{""low"":0.005626,""high"":0.036467}",-0.029412212,-0.80654323,0.005626,0.036467,-73.1159,0.00716874,-0.00011395104,-0.015895547,705468,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GMCoin USD","REGULAR","[]","2025-07-02T19:53:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,3.9122884,0.08337576,"GMCoin USD",0.06757923,0.015796527,0.23374826,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",12335,12335,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.0031390935,0.083666466,"{""low"":0.08035858,""high"":0.083666466}",0.08035858,12335,0.08050513,"CCC",0.08050513,19517,20412,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.03145576,0.6058505,"{""low"":0.05192,""high"":0.247759}",-0.16438323,-0.66348034,0.05192,0.247759,-1.4252663,0.07932746,0.004048303,0.051032808,3433704,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ispolink USD","REGULAR","[]",1751485980,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,1.8667283,0.00032339516,"Ispolink USD",0.00057956,-0.00025616484,-0.44199884,15,0,false,false,false,1621209600000,6,7682043904,"CoinMarketCap",256148,256148,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",0.0000059262966,0.00033287518,"3.0488556E-4 - 3.3287518E-4",0.00030488556,256148,0.000308878,"CCC",0.000308878,317203,205034,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000041395164,0.14679137,"2.82E-4 - 0.002035",-0.0017116048,-0.84108347,0.000282,0.002035,-78.62069,0.00038762,-0.00006422485,-0.16569023,2484335,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RakeIn USD","REGULAR","[]",1740878880,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00053306477,"RakeIn USD",0.00191235,-0.0013792852,-0.7212515,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,0.00070686,-0.00017379521,-0.24586935,0,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skey Network USD","REGULAR","[]","2025-07-02T19:53:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,-10.583428,0.010547342,"Skey Network USD",0.03521441,-0.024667067,-0.7004822,15,0,false,false,false,"2020-12-29T00:00:00.000Z",6,432763776,"CoinMarketCap",102624,102624,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-0.0012483932,0.011720007,"{""low"":0.010188789,""high"":0.011720007}",0.010188789,102624,0.011720007,"CCC",0.011720007,158807,109981,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0024653422,0.3050411,"{""low"":0.008082,""high"":0.11317}",-0.10262266,-0.9068009,0.008082,0.11317,-32.433994,0.01394774,-0.0034003984,-0.24379565,4564507,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synesis One USD","REGULAR","[]","2025-07-02T19:52:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,13.565534,0.0024193916,"Synesis One USD",0.006987705,-0.0045683132,-0.6537645,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",317149,317149,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",0.00028899917,0.0024535793,"{""low"":0.002114426,""high"":0.0024535793}",0.002114426,317149,0.0021330018,"CCC",0.0021330018,405622,163834,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.0007803916,0.47613886,"{""low"":0.001639,""high"":0.05402}",-0.051600605,-0.955213,0.001639,0.05402,-87.02318,0.00254102,-0.0001216284,-0.047865976,1103854,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEVAI USD","REGULAR","[]","2025-04-20T16:27:00.000Z","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,0,0.026294593,"DEVAI USD",0.11039559,-0.08410099,-0.7618148,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,0.03846358,-0.012168989,-0.3163769,22205,"0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jesus Coin USD","REGULAR","[]",1751485920,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,6.5120454,3.270589e-8,"Jesus Coin USD",,,,15,0,false,false,false,1682553600000,8,151426487549952,"CoinMarketCap",3471,3471,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",1.9996058e-9,3.2726277e-8,"3.0709163E-8 - 3.2726277E-8",3.0709163e-8,3471,3.071169e-8,"CCC",3.071169e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",1.9967281e-9,0.0650206,"3.0709163E-8 - 3.2726277E-8",-2.0385471e-11,-0.00062290835,3.0709163e-8,3.2726277e-8,,,,,4952538,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Buff Doge Coin USD","REGULAR","[]",1751485980,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,-7.4155374,1.9515283e-9,"Buff Doge Coin USD",,,,15,0,false,false,false,1632182400000,8,0,"CoinMarketCap",1111,1111,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",-1.5630741e-10,2.1630495e-9,"1.9482889E-9 - 2.1630495E-9",1.9482889e-9,1111,2.1012818e-9,"CCC",2.1012818e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",3.2394087e-12,0.0016626943,"1.9482889E-9 - 2.1630495E-9",-2.1152124e-10,-0.097788446,1.9482889e-9,2.1630495e-9,,,,,0,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Alvey Chain USD","REGULAR","[]","2025-07-02T19:52:00.000Z","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,2.3037288,0.0025025925,"Wrapped Alvey Chain USD",0.00441967,-0.0019170775,-0.43376032,15,0,false,false,false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",76928,76928,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",0.000056354795,0.002623249,"{""low"":0.0024443085,""high"":0.002623249}",0.0024443085,76928,0.0024672155,"CCC",0.0024672155,166351,141582,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.00020959252,0.09140537,"{""low"":0.002293,""high"":0.020222}",-0.017719408,-0.87624407,0.002293,0.020222,-62.092804,0.00302336,-0.0005207674,-0.1722479,800829,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Katana Inu USD","REGULAR","[]",1751485980,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,-2.2353537,0.00015447526,"Katana Inu USD",0.00026602,-0.00011154475,-0.41930962,15,0,false,false,false,1640217600000,6,37298974720,"CoinMarketCap",173606,173606,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-0.0000035320263,0.00015627955,"1.5142852E-4 - 1.5627955E-4",0.00015142852,173606,0.00015480498,"CCC",0.00015480498,227008,262655,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000041475258,0.36703768,"1.13E-4 - 9.62E-4",-0.0008075247,-0.83942276,0.000113,0.000962,-76.04328,0.00019212,-0.000037644742,-0.1959439,5761768,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joystream USD","REGULAR","[]","2025-07-02T19:53:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,-0.3583627,0.0013223174,"Joystick USD",0.00301139,-0.0016890727,-0.56089467,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,1084009216,"CoinMarketCap",52001,52001,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-0.0000047556823,0.0013339284,"{""low"":0.0013210122,""high"":0.0013339284}",0.0013210122,52001,0.0013264236,"CCC",0.0013264236,59628,63968,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.00031731743,0.31573874,"{""low"":0.001005,""high"":0.010692}",-0.0093696825,-0.87632644,0.001005,0.010692,-85.48917,0.00149588,-0.00017356256,-0.116027065,1433404,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grape USD","REGULAR","[]","2024-09-19T01:27:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,0,1.150398,,5.5919228,-4.4415245,-0.794275,15,0,false,false,false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,1.1236801,0.026717901,0.023777142,305826,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebuschain USD","REGULAR","[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008437525,"Rebuschain USD",0.000603285,0.00024046755,0.39859694,15,0,false,false,false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVALOX USD","REGULAR","[]",1751485980,"CCC","finmb_AVALOX_CCC","UTC","UTC",0,"ccc_market",false,-3.6608315,0.000011908111,"AVALOX USD",0.000078315,-0.000066406894,-0.847946,15,0,false,false,false,1711929600000,6,0,"CoinMarketCap",59578,59578,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox",-4.525018e-7,0.000013501777,"1.0201972E-5 - 1.3501777E-5",0.000010201972,59578,0.0000122723695,"CCC",0.0000122723695,78869,117335,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.0000019081117,0.19081117,"1.0E-5 - 0.002581",-0.002569092,-0.99538624,0.00001,0.002581,-99.158485,0.00007342,-0.00006151189,-0.8378084,0,"AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme AI USD","REGULAR","[]",1691519400,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022736742,"Meme AI USD",0.0000402324,-0.000017495659,-0.4348649,15,0,false,false,false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,0.00002212,6.167411e-7,0.027881604,0,"MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Comtech Gold USD","REGULAR","[]","2025-07-02T19:53:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,0.54458946,108.02828,"Comtech Gold USD",97.457794,10.570488,0.108462214,15,0,false,false,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1619553,1619553,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",0.58512115,108.03765,"{""low"":107.059135,""high"":108.03765}",107.059135,1619553,107.29728,"CCC",107.29728,1400423,1603558,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",33.38517,0.4472639,"{""low"":74.64311,""high"":112.618225}",-4.589943,-0.04075666,74.64311,112.618225,41.902424,106.76222,1.2660599,0.011858688,15231988,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ripple USD USD","REGULAR","[]","2025-07-02T19:53:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,0.12136993,1.0003861,"Ripple USD USD",0.9999485,0.0004376173,0.00043763983,15,0,false,false,false,"2024-12-25T00:00:00.000Z",4,469243648,"CoinMarketCap",34389692,34389692,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",0.0012126565,1.0021938,"{""low"":0.99892014,""high"":1.0021938}",0.99892014,34389692,1.0000737,"CCC",1.0000737,61975356,60103548,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.0087111,0.008784228,"{""low"":0.991675,""high"":1.016417}",-0.016030908,-0.01577198,0.991675,1.016417,-0.00680089,0.99982053,0.0005655885,0.00056569,469424800,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitMEX Token USD","REGULAR","[]","2025-07-02T19:53:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,3.468504,0.33294338,"BitMEX Token USD",0.26955152,0.063391864,0.23517533,15,0,false,false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",131850,131850,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.011161029,0.33319503,"{""low"":0.32228664,""high"":0.33319503}",0.32228664,131850,0.32371062,"CCC",0.32371062,103378,115473,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.24280638,2.6937482,"{""low"":0.090137,""high"":0.357682}",-0.02473861,-0.0691637,0.090137,0.357682,66.6061,0.33046737,0.0024760067,0.0074924394,0,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitoPro Exchange Token USD","REGULAR","[]",1751485980,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,0.9442966,0.108584374,"BitoPro Exchange Token USD",0.089362726,0.019221649,0.21509694,15,0,false,false,false,1602460800000,6,0,"CoinMarketCap",93043,93043,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.00101576,0.10893483,"0.10774556 - 0.10893483",0.10774556,93043,0.10784589,"CCC",0.10784589,73823,77637,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.108583376,108583.375,"1.0E-6 - 97.1472",-97.03862,-0.9988823,0.000001,97.1472,45.90149,0.10306074,0.005523637,0.053595938,0,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everscale USD","REGULAR","[]","2025-07-02T19:53:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,-4.923192,0.010749987,"Everscale USD",0.013452765,-0.0027027773,-0.20090869,15,0,false,false,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",321402,321402,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.0005566478,0.011299214,"{""low"":0.010437452,""high"":0.011299214}",0.010437452,321402,0.011184345,"CCC",0.011184345,338831,402481,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0042259875,0.6477602,"{""low"":0.006524,""high"":0.058952}",-0.04820201,-0.8176485,0.006524,0.058952,-79.67063,0.0144008,-0.0036508124,-0.25351456,21344352,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SubGame USD","REGULAR","[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.007905836,,0.03093829,-0.023032453,-0.74446434,15,0,false,false,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doland Tremp USD","REGULAR","[]","2025-07-02T19:52:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,1.3322148,0.021702742,"Doland Tremp USD",0.052230716,-0.030527974,-0.58448315,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",543251,543251,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.00028532557,0.022307273,"{""low"":0.021105204,""high"":0.022307273}",0.021105204,543251,0.021282034,"CCC",0.021282034,1793780,583341,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0020677429,0.10530904,"{""low"":0.019635,""high"":0.826134}",-0.80443126,-0.9737297,0.019635,0.826134,-95.59287,0.02498788,-0.003285138,-0.13146925,0,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Kingdoms USD","REGULAR","[]","2025-07-02T19:53:00.000Z","CCC","finmb_JEWEL_CCC","UTC","UTC",0,"ccc_market",false,-0.10436115,0.036481984,"DeFi Kingdoms USD",0.06675079,-0.030268803,-0.45345986,15,0,false,false,false,"2021-11-25T00:00:00.000Z",6,113537456,"CoinMarketCap",61871,61871,"JEWEL","USD=X","https://coinmarketcap.com/currencies/defi-kingdoms",-0.000038113445,0.040512294,"{""low"":0.033360876,""high"":0.040512294}",0.033360876,61871,0.03624032,"CCC",0.03624032,61383,60033,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.026348984,2.6003141,"{""low"":0.010133,""high"":0.201555}",-0.165073,-0.8189973,0.010133,0.201555,-69.12644,0.04437234,-0.007890355,-0.17782147,4142071,"JEWEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NMKR USD","REGULAR","[]",1751485980,"CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,2.0242972,0.000612597,"NMKR USD",0.00107953,-0.000466933,-0.43253362,15,0,false,false,false,1655337600000,6,0,"CoinMarketCap",49470,49470,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",0.000012154691,0.000658562,"5.9824646E-4 - 6.58562E-4",0.00059824646,49470,0.0006017488,"CCC",0.0006017488,35880,15920,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.00021259699,0.5314925,"4.0E-4 - 0.003515",-0.002902403,-0.82571924,0.0004,0.003515,-65.521194,0.00055884,0.000053756987,0.09619388,0,"NMKR"
