"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.42213997,0.0000014623605,false,"2021-11-22T00:00:00.000Z",8,43550330847232,"CoinMarketCap",172837,172837,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-6.1993433e-9,0.0000014766239,"{""low"":1.4623605,""high"":6}",0.0000014623605,172837,0.0000014726451,"CCC",0.0000014726451,326104,175270,"2021-11-15T00:00:00.000Z",100000000376832,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",4.623605e-7,0.4623605,"{""low"":1,""high"":6}",-0.0000065376394,-0.81720495,0.000001,0.000008,-50,0.0000017,-2.3763948e-7,-0.13978793,0.00000274,-0.0000012776394,-0.46629176,63686284,15,0,false,false,"VVS Finance USD","VVS Finance USD","[]","2026-03-11T02:45:00.000Z","CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0309181,1.2866433e-8,false,"2021-12-23T00:00:00.000Z",8,247733881405440,"CoinMarketCap",14701,14701,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",2.5610536e-10,1.2925732e-8,"{""low"":1.27877176,""high"":8}",1.27877176e-8,14701,1.2867808e-8,"CCC",1.2867808e-8,2047916,999594,"2021-12-23T00:00:00.000Z",0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",1.2866433e-8,,"{""low"":0,""high"":4}",-0.0000039871334,-0.9967833,0,0.000004,-75,9.6e-7,-9.471335e-7,-0.9865974,0.0000010376,-0.0000010247336,-0.98759985,3187451,15,0,false,false,"Tectonic USD","Tectonic USD","[]","2026-03-11T02:46:00.000Z","CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6034901,0.004782347,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",27303,27303,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.00002868753,0.004837988,"{""low"":0.004782347,""high"":0.004837988}",0.004782347,27303,0.0048221005,"CCC",0.0048221005,39604,25295,"2023-01-20T00:00:00.000Z",2000000000,1844674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.00015534693,0.033574007,"{""low"":0.004627,""high"":0.050229}",-0.045446657,-0.90478915,0.004627,0.050229,-76.38587,0.00603534,-0.001252993,-0.20760936,0.01119318,-0.0064108334,-0.5727446,2269293,15,0,false,false,"Veno Finance USD","Veno Finance USD","[]","2026-03-11T02:45:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.31288466,0.008163787,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",7232,7232,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.000025623478,0.008283473,"{""low"":0.008163787,""high"":0.008283473}",0.008163787,7232,0.00823984,"CCC",0.00823984,9313,5951,"2022-12-15T00:00:00.000Z",1000000000,999318592,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.00032778736,0.041830953,"{""low"":0.007836,""high"":0.058605}",-0.050441213,-0.8606981,0.007836,0.058605,-76.82473,0.00905924,-0.0008954527,-0.098844126,0.01552106,-0.0073572723,-0.4740187,0,15,0,false,false,"Cronos ID USD","Cronos ID USD","[]","2026-03-11T02:45:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.3180897,0.0000050072454,false,"2024-05-01T00:00:00.000Z",8,410278625280,"CoinMarketCap",31408,31408,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",1.6080958e-7,0.000005099445,"{""low"":5.0072454,""high"":6}",0.0000050072454,31408,0.000005099445,"CCC",0.000005099445,14171,7773,"2024-05-01T00:00:00.000Z",420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.0000010072454,0.25181136,"{""low"":4,""high"":6}",-0.000027992755,-0.8482653,0.000004,0.000033,-79.16667,0.00000484,1.6724516e-7,0.034554783,0.000009405,-0.0000043977548,-0.4675975,2054365,15,0,false,false,"Mistery On Cro USD","Mistery On Cro USD","[]","2026-03-11T02:45:00.000Z","CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.6512759e-10,false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"{""low"":1.6512759,""high"":10}",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"{""low"":1.6512759,""high"":10}",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,false,"Hehe USD",,"[]","2023-07-18T18:30:00.000Z","CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5198585,0.00788334,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",0.00004077051,0.00788334,"{""low"":0.007879019,""high"":0.00788334}",0.007879019,20,0.007879019,"CCC",0.007879019,75,5,"2023-11-20T00:00:00.000Z",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.0013703401,0.21040076,"{""low"":0.006513,""high"":0.034729}",-0.02684566,-0.7730041,0.006513,0.034729,-64.42987,0.00899784,-0.0011144998,-0.123863034,0.01621272,-0.00832938,-0.51375586,0,15,0,false,false,"Flowmatic USD",,"[]","2026-03-11T02:45:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.144363,0.00071118167,false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",71140,71140,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-0.000023088127,0.0007328158,"{""low"":7.1020745,""high"":4}",0.00071020745,71140,0.0007315335,"CCC",0.0007315335,89369,86553,"2025-02-10T00:00:00.000Z",0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.000051181647,0.077547945,"{""low"":6.6,""high"":4}",-0.010621818,-0.9372468,0.00066,0.011333,-92.41251,0.00105498,-0.0003437983,-0.32588136,0.002570515,-0.0018593334,-0.72333103,348417,15,0,false,false,"Tevaera USD","Tevaera USD","[]","2026-03-11T02:46:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06784558,0.0023826417,false,"2023-04-03T00:00:00.000Z",6,16626105344,"CoinMarketCap",2620,2620,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.000001615379,0.0023826417,"{""low"":0.0023381189,""high"":0.0023826417}",0.0023381189,2620,0.002338306,"CCC",0.002338306,30887,24966,"2023-04-03T00:00:00.000Z",0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.00014464161,0.06462985,"{""low"":0.002238,""high"":0.014029}",-0.011646358,-0.8301631,0.002238,0.014029,-58.104515,0.00263494,-0.0002522983,-0.09575107,0.00457636,-0.0021937182,-0.47935876,39614052,15,0,false,false,"Fulcrom Finance USD","Fulcrom Finance USD","[]","2026-03-11T02:45:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8271491,2156.7927,false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",21291,21291,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-17.98877,2172.8147,"{""low"":2156.4272,""high"":2172.8147}",2156.4272,21291,2168.5356,"CCC",2168.5356,25207,15902,"2024-04-25T00:00:00.000Z",0,11420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",715.97974,0.4969276,"{""low"":1440.813,""high"":5257.894}",-3101.1013,-0.5897991,1440.813,5257.894,6.7160845,2392.1584,-235.36572,-0.09839053,3506.0598,-1349.2671,-0.38483858,78550392,15,0,false,false,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","[]","2026-03-11T02:45:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00003648167,false,"2018-04-23T00:00:00.000Z",6,0,"CoinMarketCap",89,89,"ADI","USD=X","https://coinmarketcap.com/currencies/aditus",0,0.00003648167,"{""low"":3.6475692,""high"":5}",0.000036475692,89,0.000036480295,"CCC",0.000036480295,1,8,"2018-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png",0.0000014816687,0.04233339,"{""low"":3.5,""high"":5}",-0.0005795183,-0.9407765,0.000035,0.000616,-90.190735,0.00040202,-0.00036553832,-0.9092541,0.00046706,-0.0004305783,-0.9218908,0,15,0,false,false,"Aditus USD","Aditus USD","[]","2024-12-08T10:32:00.000Z","CCC","finmb_ADI_CCC","UTC","UTC",0,"ccc_market",false,"ADI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.986435,0.00045013896,false,"2024-02-28T00:00:00.000Z",6,3659533056,"CoinMarketCap",89913,89913,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.00002866317,0.00045124284,"{""low"":4.4806715,""high"":4}",0.00044806715,89913,0.00044814844,"CCC",0.00044814844,140554,156765,"2021-06-22T00:00:00.000Z",0,10213305344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00014313895,0.46625066,"{""low"":3.07,""high"":4}",-0.0036778608,-0.89095473,0.000307,0.004128,-72.14501,0.00042838,0.000021758955,0.05079358,0.00058101,-0.00013087105,-0.22524749,1647298,15,0,false,false,"SubQuery Network USD","SubQuery Network USD","[]","2026-03-11T02:46:00.000Z","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.8197427e-7,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"{""low"":1.8197427,""high"":7}",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"{""low"":1.8197427,""high"":7}",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,false,"MetaDress USD",,"[]","2022-01-26T18:27:00.000Z","CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.19659097,0.027950937,false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",717586,717586,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",-0.000055056065,0.027965037,"{""low"":0.027896976,""high"":0.027965037}",0.027896976,717586,0.027925814,"CCC",0.027925814,1398258,779229,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.00015893765,0.0057188272,"{""low"":0.027792,""high"":0.20052}",-0.17256905,-0.8606077,0.027792,0.20052,-77.52302,0.03066524,-0.0027143024,-0.08851398,0.05488119,-0.026930252,-0.49070096,2916624,15,0,false,false,"GOAT Network USD","GOAT Network USD","[]","2026-03-11T02:45:00.000Z","CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,"GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.6045165,0.0016858426,false,"2023-08-07T00:00:00.000Z",6,1165998720,"CoinMarketCap",11591,11591,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.00010009308,0.001691062,"{""low"":0.0016420191,""high"":0.001691062}",0.0016420191,11591,0.0016421085,"CCC",0.0016421085,33119,13801,"2023-08-07T00:00:00.000Z",0,1278121472,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0000438235,0.026688788,"{""low"":0.0016420191,""high"":0.03855}",-0.036864158,-0.95626867,0.0016420191,0.03855,-82.691216,0.00231972,-0.00063387747,-0.273256,0.004599435,-0.0029135922,-0.63346744,1965690,15,0,false,false,"KYVE Network USD",,"[]","2026-03-11T02:46:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.968329,0.69050837,false,"2024-12-18T00:00:00.000Z",6,0,"CoinMarketCap",979,979,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.006622255,0.69050837,"{""low"":0.6905082,""high"":0.69050837}",0.6905082,979,0.6905082,"CCC",0.6905082,1088,1580,"2024-11-29T00:00:00.000Z",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.011715353,0.017259095,"{""low"":0.678793,""high"":4.285995}",-3.5954866,-0.8388919,0.678793,4.285995,-63.141727,0.7818666,-0.091358244,-0.11684633,1.3725742,-0.68206584,-0.49692458,0,15,0,false,false,"AgentFun.AI USD",,"[]","2026-03-11T02:45:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8113222,0.010710151,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0.0002928637,0.010710151,"{""low"":0.010710151,""high"":0.010710151}",0.010710151,9,0.010710151,"CCC",0.010710151,35,8,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.00071015116,0.07101512,"{""low"":0.01,""high"":0.055016}",-0.04430585,-0.80532664,0.01,0.055016,-21.345514,0.01136068,-0.0006505288,-0.057261433,0.019255836,-0.008545685,-0.44379714,0,15,0,false,false,"Crob Coin USD","Crob Coin USD","[]","2026-03-11T02:46:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.41012552,0.023417145,false,"2017-11-09T00:00:00.000Z",6,71120608,"CoinMarketCap",282891,282891,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.00009643659,0.023462277,"{""low"":0.023414697,""high"":0.023462277}",0.023414697,282891,0.023419175,"CCC",0.023419175,287184,281233,"2017-07-06T00:00:00.000Z",122707504,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.0036841445,0.18669966,"{""low"":0.019733,""high"":0.041236}",-0.017818853,-0.43211886,0.019733,0.041236,-12.559044,0.023532,-0.000114854425,-0.004880776,0.027057406,-0.0036402605,-0.13453841,1665441,15,0,false,false,"SunContract USD","SunContract USD","[]","2026-03-11T02:45:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.40346545,0.041016757,false,"2026-02-23T00:00:00.000Z",6,0,"CoinMarketCap",16129084,16129084,"CRTR","USD=X","https://coinmarketcap.com/currencies/creator",-0.00016615912,0.041016757,"{""low"":0.039745245,""high"":0.041016757}",0.039745245,16129084,0.03996019,"CCC",0.03996019,20203819,17989339,"2026-02-03T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png",0.030007757,2.7257478,"{""low"":0.011009,""high"":0.065263}",-0.024246246,-0.37151593,0.011009,0.065263,240.55238,0.040293932,0.0007228255,0.017938819,0.040293932,0.0007228255,0.017938819,0,15,0,false,false,"CReaToR USD","CReaToR USD","[]","2026-03-11T02:45:00.000Z","CCC","finmb_CRTR_CCC","UTC","UTC",0,"ccc_market",false,"CRTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00041780868,false,"2022-09-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BMB","USD=X","https://coinmarketcap.com/currencies/bmbcoin",0,0.00041780868,"{""low"":4.1780868,""high"":4}",0.00041780868,0,0.00041780868,"CCC",0.00041780868,4,0,"2021-11-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png",0.00041780868,,"{""low"":0,""high"":0.023788}",-0.023370191,-0.9824362,0,0.023788,2358.8235,0.0004918,-0.00007399134,-0.15045005,0.0004918,-0.00007399134,-0.15045005,0,15,0,false,false,"BMBCoin USD",,"[]","2022-09-29T18:22:00.000Z","CCC","finmb_BMB_CCC","UTC","UTC",0,"ccc_market",false,"BMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.78956944,1.3590864,false,"2025-04-25T00:00:00.000Z",4,0,"CoinMarketCap",409,409,"VGBP","USD=X","https://coinmarketcap.com/currencies/vnx-british-pound",0.010646939,1.3591816,"{""low"":1.3588098,""high"":1.3591816}",1.3588098,409,1.3591816,"CCC",1.3591816,13136,7413,"2025-04-25T00:00:00.000Z",0,458770,"https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png",0.15759039,0.13116181,"{""low"":1.201496,""high"":1.608746}",-0.24965966,-0.15518898,1.201496,1.608746,2.4582148,1.3522999,0.0067864656,0.005018462,1.3406448,0.018441558,0.013755737,0,15,0,false,false,"VNX British Pound USD","VNX British Pound USD","[]","2026-03-11T02:46:00.000Z","CCC","finmb_VGBP_CCC","UTC","UTC",0,"ccc_market",false,"VGBP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.71630377,0.7083606,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,"DFOhub USD",,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.20565115,1.1114855,false,"2025-08-09T00:00:00.000Z",4,32008016,"CoinMarketCap",154325,154325,"PM","USD=X","https://coinmarketcap.com/currencies/pumpmeme",-0.0022904873,1.1202745,"{""low"":1.1096412,""high"":1.1202745}",1.1096412,154325,1.1144671,"CCC",1.1144671,121843,153111,"2025-08-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png",0.098341465,0.097065635,"{""low"":1.013144,""high"":1.168327}",-0.056841493,-0.04865204,1.013144,1.168327,4.609406,1.0650828,0.046402693,0.043567218,1.1006848,0.010800719,0.009812728,35576444,15,0,false,false,"PumpMeme USD","PumpMeme USD","[]","2026-03-11T02:45:00.000Z","CCC","finmb_PM_CCC","UTC","UTC",0,"ccc_market",false,"PM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.24351256,0.007344683,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",58509,58509,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.00001792889,0.007344683,"{""low"":0.007330318,""high"":0.007344683}",0.007330318,58509,0.007344231,"CCC",0.007344231,56648,57859,"2019-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.00033268332,0.047444858,"{""low"":0.007012,""high"":0.031398}",-0.024053315,-0.766078,0.007012,0.031398,-57.942535,0.00757404,-0.00022935681,-0.030281965,0.01881995,-0.011475267,-0.6097395,0,15,0,false,false,"UCX USD","UCX USD","[]","2026-03-11T02:45:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.47640488,0.00015521818,false,"2023-05-11T00:00:00.000Z",6,316470001664,"CoinMarketCap",177928,177928,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",7.359631e-7,0.00015549592,"{""low"":1.5472749,""high"":4}",0.00015472749,177928,0.00015481988,"CCC",0.00015481988,19079,87403,"2023-05-11T00:00:00.000Z",2399999885312,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000004218178,0.027934955,"{""low"":1.51,""high"":4}",-0.0004537818,-0.7451261,0.000151,0.000609,-71.0775,0.00018102,-0.000025801826,-0.14253578,0.000216305,-0.000061086816,-0.28241056,49121900,15,0,false,false,"Joseon Mun USD",,"[]","2026-03-11T02:45:00.000Z","CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.301042,0.000028587945,false,"2021-10-13T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",-0.0000040098694,0.000034822533,"{""low"":2.8587945,""high"":5}",0.000028587945,14,0.000034822533,"CCC",0.000034822533,1853,70,"2021-10-13T00:00:00.000Z",5000000000,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000014587945,1.041996,"{""low"":1.4,""high"":5}",-0.00058041204,-0.9530576,0.000014,0.000609,-35.294117,0.0000549,-0.000026312055,-0.4792724,0.000104005,-0.000075417054,-0.7251291,0,15,0,false,false,"Poken USD","Poken USD","[]","2026-03-11T02:45:00.000Z","CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,"PKN"
