"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-15T04:54:00.000Z","Wanchain USD","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"Wanchain USD",3.7743542,0.15912229,false,"2018-03-23T00:00:00.000Z",6,198483680,"CoinMarketCap",865300,865300,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0057874024,0.16067366,"{""low"":0.15824325,""high"":0.16067366}",0.15824325,865300,0.16051221,"CCC",0.16051221,2247633,1101107,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.03810729,0.31489727,"{""low"":0.121015,""high"":0.505968}",-0.3468457,-0.68550915,0.121015,0.505968,-31.847477,0.19204357,-0.032921284,-0.17142612,0.19155799,-0.0324357,-0.16932575,31583178,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-15T04:52:00.000Z","BakeryToken USD","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BakeryToken USD",-5.696126,0.2342762,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",78726840,78726840,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.014150709,0.23588443,"{""low"":0.22453654,""high"":0.23588443}",0.22453654,78726840,0.22966465,"CCC",0.22966465,21491281,66884908,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.11750521,1.0062876,"{""low"":0.116771,""high"":0.542071}",-0.30779478,-0.5678127,0.116771,0.542071,-39.739567,0.21478656,0.019489646,0.0907396,0.26109782,-0.026821613,-0.1027263,67886336,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-15T04:52:00.000Z","IDEX USD","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX USD",-5.2014036,0.039265934,false,"2019-05-09T00:00:00.000Z",6,922614400,"CoinMarketCap",13879319,13879319,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0021544434,0.040936403,"{""low"":0.038703095,""high"":0.040936403}",0.038703095,13879319,0.0393843,"CCC",0.0393843,22805636,16606283,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.012419933,0.46263626,"{""low"":0.026846,""high"":0.124256}",-0.08499007,-0.6839917,0.026846,0.124256,-32.912678,0.05284712,-0.0135811865,-0.2569901,0.045506977,-0.006241042,-0.13714473,36227316,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-15T04:55:00.000Z","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD",-4.2039475,0.6722079,false,"2018-05-28T00:00:00.000Z",6,57375940,"CoinMarketCap",11807007,11807007,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.029499412,0.6845215,"{""low"":0.6722079,""high"":0.6845215}",0.6722079,11807007,0.6845215,"CCC",0.6845215,49683435,18345708,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.2651879,0.6515353,"{""low"":0.40702,""high"":3.423217}",-2.7510092,-0.80363274,0.40702,3.423217,18.421019,0.9977511,-0.32554322,-0.326277,0.7300028,-0.05779493,-0.07917083,38568560,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-15T04:52:00.000Z","Moonriver USD","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"Moonriver USD",1.577031,8.237587,false,"2021-08-27T00:00:00.000Z",4,9404756,"CoinMarketCap",6491033,6491033,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.1278925,8.289483,"{""low"":8.076699,""high"":8.289483}",8.076699,6491033,8.238737,"CCC",8.238737,12625453,5193836,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",2.531417,0.443628,"{""low"":5.70617,""high"":32.221092}",-23.983505,-0.7443418,5.70617,32.221092,-64.72278,10.457159,-2.219572,-0.21225382,10.959045,-2.7214584,-0.24832988,77472496,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-15T04:52:00.000Z","QiSwap USD","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QiSwap USD",2.0375156,0.00435411,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",56525,56525,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.000086944085,0.0043589585,"{""low"":0.0042927875,""high"":0.0043589585}",0.0042927875,56525,0.004294728,"CCC",0.004294728,58065,59387,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00151211,0.5320584,"{""low"":0.002842,""high"":0.028019}",-0.02366489,-0.8446015,0.002842,0.028019,-75.32317,0.00506564,-0.00071153,-0.14046201,0.00487139,-0.00051727984,-0.10618732,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-15T04:52:00.000Z","DeXe USD","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DeXe USD",1.3747023,17.859053,false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",8620164,8620164,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.24217796,18.181463,"{""low"":17.664055,""high"":18.181463}",17.664055,8620164,18.11479,"CCC",18.11479,20413575,16108266,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",14.731859,4.710889,"{""low"":3.127193,""high"":24.090866}",-6.2318134,-0.2586795,3.127193,24.090866,452.3674,17.792711,0.0663414,0.0037285718,10.842878,7.0161743,0.6470767,1495398272,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-15T04:55:00.000Z","CLV USD","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV USD",6.32437,0.049956907,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",18174102,18174102,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.00297153,0.051129267,"{""low"":0.049214654,""high"":0.051129267}",0.049214654,18174102,0.0496275,"CCC",0.0496275,49057408,10783275,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.025303906,1.0264027,"{""low"":0.024653,""high"":0.17249}",-0.1225331,-0.710378,0.024653,0.17249,-18.538761,0.05795112,-0.007994212,-0.1379475,0.05232803,-0.002371125,-0.04531271,61154292,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-15T04:54:00.000Z","Ardor USD","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"Ardor USD",0.7036413,0.0720594,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",8702011,8702011,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0005035028,0.07257288,"{""low"":0.07175964,""high"":0.07257288}",0.07175964,8702011,0.07257288,"CCC",0.07257288,18619605,9463131,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.0214394,0.42353612,"{""low"":0.05062,""high"":0.16608}",-0.0940206,-0.56611633,0.05062,0.16608,-23.215378,0.08749122,-0.015431821,-0.17638136,0.08477703,-0.012717627,-0.15001266,71948872,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-15T04:52:00.000Z","Truebit USD","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"Truebit USD",1.3906398,0.1425345,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",63579,63579,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.001954943,0.14274138,"{""low"":0.14181922,""high"":0.14274138}",0.14181922,63579,0.14209636,"CCC",0.14209636,96463,62874,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.026543498,0.22884102,"{""low"":0.115991,""high"":0.362801}",-0.22026649,-0.6071276,0.115991,0.362801,-29.391396,0.16672246,-0.024187967,-0.14507924,0.1544146,-0.0118801,-0.07693638,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-15T04:54:00.000Z","Verge USD","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"Verge USD",1.2814646,0.006815468,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",5928821,5928821,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.000086232554,0.006965706,"{""low"":0.0067353738,""high"":0.006965706}",0.0067353738,5928821,0.006866168,"CCC",0.006866168,52665205,5755828,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.004181468,1.5874974,"{""low"":0.002634,""high"":0.020951}",-0.014135531,-0.67469484,0.002634,0.020951,74.07888,0.01062798,-0.0038125124,-0.35872406,0.006994005,-0.00017853687,-0.025527129,112604832,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739595120,"Dent USD","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"Dent USD",1.0387641,0.0009889256,false,1510185600000,6,99999997952,"CoinMarketCap",6732137,6732137,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000010167016,0.0009959111,"9.842062E-4 - 9.959111E-4",0.0009842062,6732137,0.0009952993,"CCC",0.0009952993,12731749,8633687,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00039892556,0.676145,"5.9E-4 - 0.002602",-0.0016130744,-0.61993635,0.00059,0.002602,-24.769938,0.00118678,-0.00019785448,-0.16671537,0.001048825,-0.00005989941,-0.057110965,98892560,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-15T04:52:00.000Z","Stella USD","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"Stella USD",0.09784819,0.052295905,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",9204310,9204310,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.000051118433,0.052655004,"{""low"":0.05185231,""high"":0.052655004}",0.05185231,9204310,0.05224112,"CCC",0.05224112,12932890,11861131,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.013275906,0.3402334,"{""low"":0.03902,""high"":0.207732}",-0.1554361,-0.748253,0.03902,0.207732,-57.41542,0.0681412,-0.015845295,-0.2325362,0.07100536,-0.018709455,-0.26349357,47536980,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-06T00:30:00.000Z",,"CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"VIDT Datalink USD",-1.8722156,0.03768269,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739595120,"Bitcoin File USD","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin File USD",-3.9502447,0.0001800168,false,1532736000000,6,0,"CoinMarketCap",63,63,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.0000074035634,0.00018934609,"1.8000272E-4 - 1.8934609E-4",0.00018000272,63,0.0001893161,"CCC",0.0001893161,710,790,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000030016789,0.20011191,"1.5E-4 - 0.001338",-0.0011579832,-0.8654583,0.00015,0.001338,-60.402687,0.0002801,-0.00010008321,-0.3573124,0.000334325,-0.00015430822,-0.46155152,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-15T04:52:00.000Z","PAX Gold USD","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"PAX Gold USD",-1.1484581,2910.5742,false,"2019-09-26T00:00:00.000Z",2,205914,"CoinMarketCap",30231418,30231418,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-33.81494,2913.369,"{""low"":2905.6763,""high"":2913.369}",2905.6763,30231418,2913.369,"CCC",2913.369,20253733,35111923,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",925.4707,0.46620777,"{""low"":1985.1035,""high"":3097.8984}",-187.32422,-0.06046816,1985.1035,3097.8984,48.255966,2743.745,166.8291,0.060803425,2638.7925,271.78174,0.10299474,599330560,15,0,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-15T04:52:00.000Z","AS Roma Fan Token USD","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"AS Roma Fan Token USD",11.577631,1.5726906,false,"2020-06-21T00:00:00.000Z",4,6790863,"CoinMarketCap",24217548,24217548,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.16318715,1.6318623,"{""low"":1.5726906,""high"":1.6318623}",1.5726906,24217548,1.6039282,"CCC",1.6039282,5180944,13898536,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.3974266,0.33815944,"{""low"":1.175264,""high"":6.463825}",-4.8911347,-0.75669354,1.175264,6.463825,-44.446693,1.7665459,-0.19385529,-0.10973691,1.9872696,-0.41457903,-0.2086174,10679926,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-15T04:55:00.000Z","AdEx USD","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"AdEx USD",-0.43621042,0.1485649,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",4813064,4813064,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0006508976,0.15140383,"{""low"":0.1483312,""high"":0.15140383}",0.1483312,4813064,0.15140383,"CCC",0.15140383,15073308,6740859,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.027645908,0.22863165,"{""low"":0.120919,""high"":0.375844}",-0.2272791,-0.6047166,0.120919,0.375844,-23.44988,0.18403836,-0.03547345,-0.19275032,0.17534897,-0.026784062,-0.1527472,21400184,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-15T04:55:00.000Z","iExec RLC USD","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"iExec RLC USD",1.0292687,1.3337849,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",7159656,7159656,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.013588309,1.3491704,"{""low"":1.3335598,""high"":1.3491704}",1.3335598,7159656,1.3439271,"CCC",1.3439271,14050534,9893149,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.22389698,0.20172936,"{""low"":1.109888,""high"":4.774051}",-3.4402661,-0.7206178,1.109888,4.774051,-55.879498,1.8756015,-0.5418166,-0.28887618,1.7678955,-0.43411052,-0.24555214,96542752,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-15T04:52:00.000Z","FC Porto Fan Token USD","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"FC Porto Fan Token USD",5.5334654,1.3262137,false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",10156032,10156032,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.06953776,1.3459419,"{""low"":1.3147497,""high"":1.3459419}",1.3147497,10156032,1.3310715,"CCC",1.3310715,6230829,5316683,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.34698474,0.35434484,"{""low"":0.979229,""high"":4.324377}",-2.9981632,-0.6933168,0.979229,4.324377,-54.63531,1.3867221,-0.06050837,-0.0436341,1.5542177,-0.22800398,-0.14670016,12755797,15,0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-15T04:55:00.000Z","Cortex USD","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"Cortex USD",2.882596,0.1836722,false,"2018-04-16T00:00:00.000Z",6,227427920,"CoinMarketCap",3338608,3338608,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.0051461905,0.18413144,"{""low"":0.18093973,""high"":0.18413144}",0.18093973,3338608,0.1817585,"CCC",0.1817585,29596279,7118207,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.0715842,0.63864285,"{""low"":0.112088,""high"":1.066937}",-0.8832648,-0.82785094,0.112088,1.066937,-69.884094,0.2369394,-0.053267196,-0.22481358,0.26095465,-0.07728244,-0.29615277,41772188,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-15T04:54:00.000Z","Theta Network USD","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"Theta Network USD",2.2568488,1.4226644,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",18950614,18950614,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.031398773,1.4346265,"{""low"":1.4063137,""high"":1.4346265}",1.4063137,18950614,1.4197857,"CCC",1.4197857,79402929,29969370,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.5195064,0.575211,"{""low"":0.903158,""high"":3.784571}",-2.3619065,-0.62408835,0.903158,3.784571,16.868984,1.9837271,-0.5610627,-0.2828326,1.661477,-0.23881257,-0.14373511,1422664320,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-15T04:55:00.000Z","Syscoin USD","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"Syscoin USD",-1.1073179,0.07350145,false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",2224690,2224690,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.00082300603,0.074071065,"{""low"":0.073098585,""high"":0.074071065}",0.073098585,2224690,0.07385801,"CCC",0.07385801,3382272,2815102,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.014067452,0.23669031,"{""low"":0.059434,""high"":0.386737}",-0.31323552,-0.80994457,0.059434,0.386737,-44.92377,0.0972416,-0.02374015,-0.24413574,0.1075203,-0.034018844,-0.31639463,59183524,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-15T04:52:00.000Z","Request USD","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"Request USD",0.8630859,0.099897295,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",1320554,1320554,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.00085482,0.10064487,"{""low"":0.0994717,""high"":0.10064487}",0.0994717,1320554,0.10037115,"CCC",0.10037115,5555795,2225215,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.023636296,0.3099395,"{""low"":0.076261,""high"":0.232192}",-0.1322947,-0.56976426,0.076261,0.232192,-7.591176,0.11484714,-0.014949843,-0.13017167,0.10742068,-0.0075233877,-0.07003668,76850112,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-15T04:52:00.000Z","Powerledger USD","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"Powerledger USD",-0.16322955,0.21958843,false,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",9393206,9393206,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.00035901368,0.22261512,"{""low"":0.21958843,""high"":0.22261512}",0.21958843,9393206,0.22258466,"CCC",0.22258466,38710116,12473617,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.07457642,0.5142776,"{""low"":0.145012,""high"":0.52409}",-0.30450156,-0.58101004,0.145012,0.52409,-35.504997,0.25788587,-0.038297445,-0.1485054,0.23638712,-0.01679869,-0.07106432,123005160,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-15T04:52:00.000Z","Biswap USD","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"Biswap USD",-4.9954166,0.050929513,false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",15790663,15790663,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0026779138,0.051667165,"{""low"":0.050767448,""high"":0.051667165}",0.050767448,15790663,0.051667165,"CCC",0.051667165,10648469,21335571,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.016338512,0.4723342,"{""low"":0.034591,""high"":0.184838}",-0.13390848,-0.72446406,0.034591,0.184838,-56.836773,0.06113724,-0.010207728,-0.16696416,0.06563138,-0.014701869,-0.2240067,27730942,15,0,false,false,"BSW"
