"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","corporateActions","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-09T04:53:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,5.3688035,0.00777066,"TenUp USD","REGULAR","TenUp USD",false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",675573,675573,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",0.00039593456,0.008039044,"{""low"":0.0077640866,""high"":0.008039044}",0.0077640866,675573,0.008012306,"CCC",0.008012306,395578,638295,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0015726597,0.25373664,"{""low"":0.006198,""high"":0.048158}",-0.04038734,"[]",-0.83864236,0.006198,0.048158,-65.11706,0.0085642,-0.0007935404,-0.09265785,0.01476401,-0.00699335,-0.47367552,818808,15,0,false,false,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749444780,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,2.1291275,0.00097280525,"Metaverser USD","REGULAR","Metaverser USD",false,1664150400000,6,167113232,"CoinMarketCap",120,120,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",0.000020280422,0.0009728323,"9.727315E-4 - 9.728323E-4",0.0009727315,120,0.0009727878,"CCC",0.0009727878,819,706,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.00014480524,0.17488554,"8.28E-4 - 0.00353",-0.0025571948,"[]",-0.72441775,0.000828,0.00353,-69.53325,0.00120364,-0.00023083476,-0.19178057,0.00134674,-0.0003739348,-0.27765924,162568,15,0,false,false,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-29T01:27:00.000Z","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,0,22.999279,"New Earth Order Money USD","REGULAR","Neom USD",false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,"[]",-0.529782,14.420066,48.91195,-49.606915,23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,false,"NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749444780,"CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,-0.9519051,0.0009504293,"GoCrypto Token USD","REGULAR","GoCrypto Token USD",false,1533254400000,6,245278432,"CoinMarketCap",10,10,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",-0.000009134121,0.0009556467,"9.504293E-4 - 9.556467E-4",0.0009504293,10,0.0009556467,"CCC",0.0009556467,190,9,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.000017429295,0.018680915,"9.33E-4 - 0.007916",-0.0069655706,"[]",-0.8799357,0.000933,0.007916,-87.37367,0.00116678,-0.00021635072,-0.18542546,0.00164099,-0.00069056073,-0.42081958,233119,15,0,false,false,"GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1744250280,"CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022982964,"PlatinX USD","REGULAR","PlatinX USD",false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,"[]",-0.33072326,0.0004,0.003434,64.14286,0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,false,false,"PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-09T04:52:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,0,0.013541829,"AVINOC USD","REGULAR","AVINOC USD",false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",200,200,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0,0.013541829,"{""low"":0.013541829,""high"":0.013541829}",0.013541829,200,0.013541829,"CCC",0.013541829,15,0,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0048068287,0.5502952,"{""low"":0.008735,""high"":0.136935}",-0.12339316,"[]",-0.9011076,0.008735,0.136935,-80.46169,0.01384476,-0.0003029313,-0.021880575,0.031807344,-0.018265516,-0.57425463,5271082,15,0,false,false,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-09T04:53:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,0.28547844,1.1464227,"CRYN USD","REGULAR","CRYN USD",false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",20450,20450,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",0.0032634735,1.1493233,"{""low"":1.1448615,""high"":1.1493233}",1.1448615,20450,1.1469617,"CCC",1.1469617,50487,19893,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.07928872,0.074300624,"{""low"":1.067134,""high"":6.810646}",-5.664223,"[]",-0.83167195,1.067134,6.810646,-63.400948,1.202969,-0.05654621,-0.047005545,3.805531,-2.6591082,-0.69874823,0,15,0,false,false,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749444780,"CCC","finmb_ZAM_CCC","UTC","UTC",0,"ccc_market",false,-0.3883353,0.000042394564,"Zamio USD","REGULAR","Zamio USD",false,1635811200000,6,0,"CoinMarketCap",98975,98975,"ZAM","USD=X","https://coinmarketcap.com/currencies/zamio",-1.6527702e-7,0.000045497865,"4.04915E-5 - 4.5497865E-5",0.0000404915,98975,0.000040677904,"CCC",0.000040677904,31079,81365,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png",0.000011394564,0.3675666,"3.1E-5 - 0.001376",-0.0013336054,"[]",-0.96918994,0.000031,0.001376,-96.53226,0.00004914,-0.000006745435,-0.13726974,0.00012327,-0.00008087544,-0.6560837,0,15,0,false,false,"ZAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749444780,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,0.1646871,0.000811205,"BitBook USD","REGULAR","BitBook USD",false,1622764800000,6,0,"CoinMarketCap",15421,15421,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",0.0000013337703,0.0008126234,"8.0897287E-4 - 8.126234E-4",0.00080897287,15421,0.00081128144,"CCC",0.00081128144,15832,15672,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.000159205,0.24417943,"6.52E-4 - 0.001228",-0.00041679502,"[]",-0.33940962,0.000652,0.001228,-29.232115,0.00079902,0.000012185017,0.015249953,0.000842065,-0.000030860014,-0.036648016,0,15,0,false,false,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749444720,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,-1.6607487,0.00041125927,"Meta Masters Guild Games USD","REGULAR","Meta Masters Guild Games USD",false,1712534400000,6,0,"CoinMarketCap",16187,16187,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",-0.000006945309,0.00043222442,"4.1125927E-4 - 4.3222442E-4",0.00041125927,16187,0.00041724072,"CCC",0.00041724072,15615,17390,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.000061259285,0.17502654,"3.5E-4 - 0.003769",-0.0033577408,"[]",-0.89088374,0.00035,0.003769,-87.25728,0.00051364,-0.00010238073,-0.1993239,0.000919095,-0.00050783576,-0.55253893,0,15,0,false,false,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-09T04:53:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,46.5549,0.24586575,"IXS USD","REGULAR","IXS USD",false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",483181,483181,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",0.07810217,0.25081813,"{""low"":0.19359788,""high"":0.25081813}",0.19359788,483181,0.19627477,"CCC",0.19627477,121828,159254,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.14935374,1.5475148,"{""low"":0.096512,""high"":0.849851}",-0.60398525,"[]",-0.71069545,0.096512,0.849851,-73.61592,0.19384558,0.052020162,0.26835877,0.27221128,-0.026345536,-0.09678341,44255836,15,0,false,false,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1731893100,"CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000033021053,"LiveGreen Coin USD","REGULAR","LiveGreen Coin USD",false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,"[]",-0.8869142,0.000029,0.000292,-88.256226,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,false,"LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,8.031736,0.000004900575,"PLAYA3ULL GAMES USD","REGULAR","PLAYA3ULL GAMES USD",false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,"[]",-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-09T04:52:00.000Z","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016396097,"TeraBlock USD","REGULAR","TeraBlock USD",false,"2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.0016396097,"{""low"":0.0016396097,""high"":0.0016396097}",0.0016396097,0,0.0016396097,"CCC",0.0016396097,6,0,"2021-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0,0,"{""low"":0.0016396097,""high"":0.005054}",-0.0034143901,"[]",-0.67558175,0.0016396097,0.005054,-58.380127,0.00231826,-0.00067865034,-0.29274124,0.003014395,-0.0013747853,-0.45607337,0,15,0,false,false,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749444720,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00029917195,"Payslink USD","REGULAR","Payslink USD",false,1702425600000,6,0,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC",0.00029917195,683,26,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.023091",-0.022791827,"[]",-0.98704374,0.000221,0.023091,-98.61523,0.00110574,-0.000806568,-0.72943735,0.002348675,-0.002049503,-0.87262094,0,15,0,false,false,"PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749444720,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,4.6447396,0.000053836073,"Lithium USD","REGULAR","Lithium USD",false,1628121600000,6,5242220032,"CoinMarketCap",254911,254911,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",0.0000023895554,0.000054360797,"5.2342646E-5 - 5.4360797E-5",0.000052342646,254911,0.000052414667,"CCC",0.000052414667,212327,309650,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.000005836071,0.12158481,"4.8E-5 - 0.001535",-0.001481164,"[]",-0.9649277,0.000048,0.001535,-96.32509,0.00007228,-0.00001844393,-0.25517336,0.00016994,-0.000116103925,-0.68320537,282220,15,0,false,false,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-09T04:53:00.000Z","CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,-5.3642354,0.0030823608,"Vela Exchange USD","REGULAR","Vela Exchange USD",false,"2023-01-26T00:00:00.000Z",6,0,"CoinMarketCap",41,41,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",-0.00017471728,0.003085077,"{""low"":0.0030702539,""high"":0.003085077}",0.0030702539,41,0.0030706958,"CCC",0.0030706958,41318,199,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.0013013608,0.730691,"{""low"":0.001781,""high"":0.408439}",-0.40535665,"[]",-0.9924533,0.001781,0.408439,-99.167595,0.003564,-0.00048163906,-0.13514003,0.01356594,-0.010483579,-0.77278674,0,15,0,false,false,"VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749444720,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,-5.7559643,0.00004589754,"Rainmaker Games USD","REGULAR","Rainmaker Games USD",false,1640044800000,6,661842176,"CoinMarketCap",13556,13556,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.0000028031973,0.000045901,"4.301281E-5 - 4.5901E-5",0.00004301281,13556,0.000043993274,"CCC",0.000043993274,374400,28304,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000012897541,0.39083457,"3.3E-5 - 0.001978",-0.0019321024,"[]",-0.976796,0.000033,0.001978,-95.96413,0.0000984,-0.00005250246,-0.5335616,0.00058152,-0.0005356225,-0.92107314,30376,15,0,false,false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-09T04:53:00.000Z","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,-1.7631317,0.02415109,"Proteo DeFi USD","REGULAR","Proteo DeFi USD",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",644,644,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",-0.00043345802,0.024489824,"{""low"":0.024128094,""high"":0.024489824}",0.024128094,644,0.024487833,"CCC",0.024487833,87307,2008,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.00048609078,0.020540494,"{""low"":0.023665,""high"":0.260461}",-0.23630992,"[]",-0.9072756,0.023665,0.260461,-83.387215,0.03250268,-0.0083515905,-0.25695083,0.07098135,-0.046830263,-0.65975446,0,15,0,false,false,"PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749444720,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,-3.655114,0.00006928594,"Niza Global USD","REGULAR","Niza Global USD",false,1697241600000,6,7689999872,"CoinMarketCap",176833,176833,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000002628556,0.00007560467,"6.867012E-5 - 7.560467E-5",0.00006867012,176833,0.00006884402,"CCC",0.00006884402,327677,102946,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.00002828594,0.689901,"4.1E-5 - 0.003509",-0.003439714,"[]",-0.98025477,0.000041,0.003509,-96.62971,0.00008596,-0.000016674057,-0.19397461,0.00007337,-0.0000040840605,-0.055663902,532808,15,0,false,false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.01822596,"Plxyer USD","REGULAR","Plxyer USD",false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,"[]",-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-09T04:52:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,-4.3109617,0.0021989543,"Decentrawood USD","REGULAR","Decentrawood USD",false,"2023-03-06T00:00:00.000Z",6,422437696,"CoinMarketCap",161004,161004,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.000099066645,0.00222148,"{""low"":0.0021145956,""high"":0.00222148}",0.0021145956,161004,0.002183096,"CCC",0.002183096,172714,157594,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0011079543,1.0155401,"{""low"":0.001091,""high"":0.024221}",-0.022022044,"[]",-0.9092129,0.001091,0.024221,-82.78914,0.00294618,-0.0007472257,-0.25362527,0.002577675,-0.0003787207,-0.14692336,928921,15,0,false,false,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749444780,"CCC","finmb_KEKE_CCC","UTC","UTC",0,"ccc_market",false,-3.8930655,3.5513652e-9,"KEK USD","REGULAR","KEK USD",false,1683331200000,8,74280394031104,"CoinMarketCap",959,959,"KEKE","USD=X","https://coinmarketcap.com/currencies/kek",-1.4385737e-10,3.5944239e-9,"3.5513652E-9 - 3.5944239E-9",3.5513652e-9,959,3.5893641e-9,"CCC",3.5893641e-9,,,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png",0,0,"3.5513652E-9 - 3.5944239E-9",-4.3058668e-11,"[]",-0.011979296,3.5513652e-9,3.5944239e-9,,,,,,,,263796,15,0,false,false,"KEKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,-12.295291,0.0012313658,,"REGULAR","Love Coin USD",false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,"[]",-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749444780,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,-1.3698676,0.00036012626,,"REGULAR","ecoterra USD",false,1690329600000,6,0,"CoinMarketCap",66058,66058,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",-0.0000050017843,0.00036482193,"3.6012626E-4 - 3.6482193E-4",0.00036012626,66058,0.0003646137,"CCC",0.0003646137,86116,69901,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.00017012625,0.8954013,"1.9E-4 - 0.001045",-0.0006848738,"[]",-0.65538156,0.00019,0.001045,-62.538383,0.00034328,0.000016846257,0.049074393,0.000430005,-0.00006987873,-0.16250679,0,15,0,false,false,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-09T04:53:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,1.8724529,0.15110074,"Pangolin USD","REGULAR","Pangolin USD",false,"2021-04-27T00:00:00.000Z",6,220373968,"CoinMarketCap",719452,719452,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",0.0027772933,0.15171058,"{""low"":0.15107483,""high"":0.15171058}",0.15107483,719452,0.15162955,"CCC",0.15162955,1134603,977256,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.050133742,0.49653593,"{""low"":0.100967,""high"":0.463654}",-0.3125533,"[]",-0.67410886,0.100967,0.463654,-64.37622,0.15984803,-0.008747295,-0.054722566,0.21533254,-0.0642318,-0.29829118,33298668,15,0,false,false,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,0,8.3554866e-8,,"REGULAR","Vari-Stable Capital USD",false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,"[]",0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,false,"VSC"
