"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","2025-01-07T04:46:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09873248,0.857918,0.8452034,0.012714624,0.015043272,0.884352,-0.026434004,-0.029890817,10238633,15,0,false,false,936524,"USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.00084620714,0.91501975,"{""low"":0.85199726,""high"":0.91501975}",0.85199726,936524,0.8664667,"CCC",0.8664667,943653,606734,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.25988,0.43455434,"{""low"":0.598038,""high"":2.890687}",-2.032769,-0.7032131,0.598038,2.890687,-11.404485,false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",936524,"ARG","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banksters Token USD","Banksters Token USD","2025-01-07T04:51:00.000Z","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.34924075,0.0016547516,0.00382356,-0.0021688084,-0.5672223,0.006405625,-0.0047508734,-0.7416721,0,15,0,false,false,14744,"USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.0000057993457,0.0016818341,"{""low"":0.00158828,""high"":0.0016818341}",0.00158828,14744,0.0016341251,"CCC",0.0016341251,44384,46033,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00048475165,0.41431767,"{""low"":0.00117,""high"":0.101077}",-0.099422246,-0.9836288,0.00117,0.101077,-97.95603,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",14744,"BARS","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD","SafeCoin USD","2025-01-07T04:51:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",40.895008,0.04205049,0.04608284,-0.004032351,-0.087502226,0.06058399,-0.018533502,-0.3059142,1166273,15,0,false,false,60,"USD=X","https://coinmarketcap.com/currencies/safecoin",0.0122052245,0.04242325,"{""low"":0.041637734,""high"":0.04242325}",0.041637734,60,0.04242325,"CCC",0.04242325,165,117,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.031271487,2.9011493,"{""low"":0.010779,""high"":1.489459}",-1.4474086,-0.97176796,0.010779,1.489459,-46.184776,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",60,"SAFE","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOKE.N USD",,1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,7.431675e-10,,,,,,,0,15,0,false,false,,"USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,false,,8,0,"CoinMarketCap",,"TOKEN","TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD","SwftCoin USD","2025-01-07T04:51:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.28304586,0.0069864793,0.00665682,0.00032965932,0.049522042,0.00431358,0.002672899,0.61964744,27980850,15,0,false,false,2390234,"USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.000019831117,0.0070823,"{""low"":0.006845285,""high"":0.0070823}",0.006845285,2390234,0.0068669254,"CCC",0.0068669254,6132559,3623765,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.005358479,3.2914488,"{""low"":0.001628,""high"":0.014805}",-0.007818521,-0.5281,0.001628,0.014805,248.74875,false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",2390234,"SWFTC","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTDAO USD","NFTDAO USD",1708650840,"CCC","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.1926712e-10,,,,,,,0,15,0,false,false,121,"USD=X","https://coinmarketcap.com/currencies/nftdao",0,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,false,1642982400000,8,0,"CoinMarketCap",121,"NAO","NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ginnan The Cat USD",,1736225460,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.224545,7.394436e-7,0.0000018,-0.0000010605563,-0.589198,0.000002707,-0.0000019675565,-0.7268402,5102159,15,0,false,false,4114123,"USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",5.6194153e-8,7.673347e-7,"7.319786E-7 - 7.673347E-7",7.319786e-7,4114123,7.611291e-7,"CCC",7.611291e-7,5157254,3854359,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",7.464962e-9,0.010198333,"7.319786E-7 - 1.2E-5",-0.000011260557,-0.9383797,7.319786e-7,0.000012,-80,false,1722556800000,8,6899998130176,"CoinMarketCap",4114123,"GINNAN","GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Loot USD","Open Loot USD","2025-01-07T04:51:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4462817,0.23449118,0.26857254,-0.034081355,-0.12689814,0.26857254,-0.034081355,-0.12689814,60568932,15,0,false,false,32346744,"USD=X","https://coinmarketcap.com/currencies/open-loot",0.0033430606,0.24037959,"{""low"":0.23356138,""high"":0.24037959}",0.23356138,32346744,0.23897125,"CCC",0.23897125,106031144,29944322,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.11078919,0.89561355,"{""low"":0.123702,""high"":0.685564}",-0.4510728,-0.65795875,0.123702,0.685564,80.26132,false,"2024-11-27T00:00:00.000Z",6,258299392,"CoinMarketCap",32346744,"OL","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,1736225460,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,0.8310681,,,,,,,,15,0,false,false,,,,,,,,,,"CCC",,,,,,,,,,,,,,,false,1603929600000,,,,,,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suku USD","Suku USD","2025-01-07T04:51:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.2082067,0.07363742,0.0859614,-0.012323983,-0.14336647,0.071813785,0.0018236339,0.025393926,27578066,15,0,false,false,1120951,"USD=X","https://coinmarketcap.com/currencies/suku",0.004304342,0.07665779,"{""low"":0.073057674,""high"":0.07665779}",0.073057674,1120951,0.07551189,"CCC",0.07551189,1318940,859493,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.02647442,0.5613388,"{""low"":0.047163,""high"":0.299919}",-0.22628158,-0.75447565,0.047163,0.299919,37.47586,false,"2020-08-04T00:00:00.000Z",6,374511584,"CoinMarketCap",1120951,"SUKU","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Starlink USD","Starlink USD",1736225160,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0529294,0.0000010441707,0.00000112,-7.5829234e-8,-0.06770468,0.00000103,1.4170723e-8,0.013757983,10419960,15,0,false,false,412037,"USD=X","https://coinmarketcap.com/currencies/star-link",-1.11114105e-8,0.0000010546307,"1.0338347E-6 - 1.0546307E-6",0.0000010338347,412037,0.000001040308,"CCC",0.000001040308,436328,368471,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.4170747e-8,0.04417075,"1.0E-6 - 7.0E-6",-0.0000059558292,-0.85083276,0.000001,0.000007,-66.666664,false,1625875200000,8,9979171962880,"CoinMarketCap",412037,"STARL","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultima USD","Ultima USD","2025-01-07T04:51:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.3336554,7907.963,5419.821,2488.142,0.45908198,5833.0635,2074.8994,0.3557135,253292064,15,0,false,false,5594389,"USD=X","https://coinmarketcap.com/currencies/ultima",400.42578,7922.2207,"{""low"":7790.676,""high"":7922.2207}",7790.676,5594389,7791.0933,"CCC",7791.0933,5159984,5945083,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",5861.541,2.864288,"{""low"":2046.4216,""high"":9431.95}",-1523.9873,-0.16157712,2046.4216,9431.95,61.364914,false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",5594389,"ULTIMA","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","tokenbot USD",,"2025-01-07T04:51:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.323904,97.50722,63.774124,33.733093,0.5289464,63.774124,33.733093,0.5289464,97507216,15,0,false,false,8695897,"USD=X","https://coinmarketcap.com/currencies/tokenbot-2",5.799515,97.64251,"{""low"":94.08082,""high"":97.64251}",94.08082,8695897,94.08082,"CCC",94.08082,9150070,9383306,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",57.28333,1.4241122,"{""low"":40.22389,""high"":104.69539}",-7.1881714,-0.06865796,40.22389,104.69539,79.9639,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",8695897,"CLANKER","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgear USD",,1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.986013,0.0013190147,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,83,"USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,false,1597363200000,6,86247928,"CoinMarketCap",83,"GEAR","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Layer Network USD","Smart Layer Network USD","2025-01-07T04:46:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6403369,0.19370693,0.23818976,-0.044482827,-0.18675373,0.31117892,-0.11747199,-0.37750626,5580513,15,0,false,false,891975,"USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0032304376,0.19370693,"{""low"":0.19111231,""high"":0.19370693}",0.19111231,891975,0.19308065,"CCC",0.19308065,1119367,1164989,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.08564193,0.79250383,"{""low"":0.108065,""high"":7.768142}",-7.574435,-0.9750639,0.108065,7.768142,-95.999855,false,"2024-02-23T00:00:00.000Z",6,28809054,"CoinMarketCap",891975,"SLN","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pixelverse USD","Pixelverse USD","2025-01-07T04:51:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3819214,0.0032028311,0.00408804,-0.00088520884,-0.21653625,0.009054989,-0.0058521573,-0.64629096,0,15,0,false,false,7024454,"USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.0000448809,0.0032088545,"{""low"":0.0031659342,""high"":0.0032088545}",0.0031659342,7024454,0.0031996747,"CCC",0.0031996747,10373422,6065655,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.0015828311,0.97705626,"{""low"":0.00162,""high"":0.097697}",-0.094494164,-0.9672167,0.00162,0.097697,-90.87604,false,"2024-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7024454,"PIXFI","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1ex Trading Board USD","1ex Trading Board USD",1736225460,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.8832984,0.00027799286,0.00047924,-0.00020124714,-0.41992977,0.019222856,-0.018944863,-0.9855384,0,15,0,false,false,5569,"USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.00002379049,0.00027799286,"2.6269266E-4 - 2.7799286E-4",0.00026269266,5569,0.00026667878,"CCC",0.00026667878,62757,78491,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00015999287,1.3558717,"1.18E-4 - 0.339829",-0.339551,-0.9991819,0.000118,0.339829,-99.87508,false,1711670400000,6,0,"CoinMarketCap",5569,"1EX","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Horris USD",,1736225460,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.8894444,0.00025393095,0.00023602,0.000017910948,0.07588742,0.006048878,-0.005794947,-0.95802015,0,15,0,false,false,99775,"USD=X","https://coinmarketcap.com/currencies/kamala-horris",0.000018568782,0.00026290293,"2.2581172E-4 - 2.6290293E-4",0.00022581172,99775,0.00024922288,"CCC",0.00024922288,676478,98021,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.00018993096,2.9676712,"6.4E-5 - 0.033385",-0.03313107,-0.99239385,0.000064,0.033385,-99.08958,false,1721952000000,6,0,"CoinMarketCap",99775,"KAMA","KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resistance Dog USD","Resistance Dog USD","2025-01-07T04:51:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.5815325,0.18637255,0.26259747,-0.07622492,-0.29027286,0.4187884,-0.23241585,-0.55497205,0,15,0,false,false,1166768,"USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.019749656,0.19049296,"{""low"":0.18600166,""high"":0.19049296}",0.18600166,1166768,0.18900487,"CCC",0.18900487,1774033,1206802,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.07897055,0.7352801,"{""low"":0.107402,""high"":1.414073}",-1.2277005,-0.8682016,0.107402,1.414073,24.433458,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1166768,"REDO","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Mobile Token USD","World Mobile Token USD","2025-01-07T04:51:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0653834,0.48528588,0.45150098,0.033784896,0.074827954,0.3358861,0.14939979,0.44479302,238682400,15,0,false,false,6232185,"USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.010234386,0.48800388,"{""low"":0.48351422,""high"":0.48800388}",0.48351422,6232185,0.48589727,"CCC",0.48589727,5971852,5913502,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.3272949,2.0716045,"{""low"":0.157991,""high"":0.606189}",-0.120903134,-0.19944791,0.157991,0.606189,60.948036,false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",6232185,"WMTX","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TABOO TOKEN USD","TABOO TOKEN USD",1736225160,"CCC","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.959126,0.0002582019,0.00030356,-0.000045358087,-0.1494205,0.00036592,-0.00010771808,-0.29437605,2525906,15,0,false,false,8949,"USD=X","https://coinmarketcap.com/currencies/taboo-token",0.000012199569,0.00026646274,"2.5664177E-4 - 2.6646274E-4",0.00025664177,8949,0.00026632217,"CCC",0.00026632217,14493,8230,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.00006120191,0.31066957,"1.97E-4 - 0.004599",-0.004340798,-0.94385695,0.000197,0.004599,-90.099014,false,1624406400000,6,9782678528,"CoinMarketCap",8949,"TABOO","TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","coreDAO USD",,"2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.6913317,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,382,"USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,"COREDAO","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurora Finance USD",,1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000017952078,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,0,"USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,false,1649894400000,6,0,"CoinMarketCap",0,"AURA","AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MIR COIN USD","MIR COIN USD","2025-01-07T04:54:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.001911337,0.001911,3.3702236e-7,0.00017635916,0.001910455,8.820789e-7,0.00046171143,0,15,0,false,false,1231,"USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,"MIR","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popcat USD","Popcat USD",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.6033233e-11,,,,,,,0,15,0,false,false,12,"USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,false,1687564800000,8,0,"CoinMarketCap",12,"POPCAT","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apreum USD",,"2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.36737648,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,128,"USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,"APU","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CARV USD",,"2025-01-07T04:51:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8739772,0.91635287,0.93769956,-0.021346688,-0.022764955,0.89704335,0.01930952,0.021525739,150104848,15,0,false,false,27465372,"USD=X","https://coinmarketcap.com/currencies/carv",0.007939398,0.9317402,"{""low"":0.91413957,""high"":0.9317402}",0.91413957,27465372,0.9317402,"CCC",0.9317402,86626205,34945957,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.67951083,2.869047,"{""low"":0.236842,""high"":1.397062}",-0.48070908,-0.34408572,0.236842,1.397062,61.500572,false,"2024-10-10T00:00:00.000Z",6,163806816,"CoinMarketCap",27465372,"CARV","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dimitra USD","Dimitra USD","2025-01-07T04:51:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.24934801,0.08125554,0.09770736,-0.01645182,-0.16837852,0.0897695,-0.008513957,-0.09484243,39531080,15,0,false,false,636822,"USD=X","https://coinmarketcap.com/currencies/dimitra",0.00020210445,0.08181414,"{""low"":0.08010088,""high"":0.08181414}",0.08010088,636822,0.08033134,"CCC",0.08033134,813561,668679,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.04960554,1.5673157,"{""low"":0.03165,""high"":0.254709}",-0.17345347,-0.68098676,0.03165,0.254709,127.18351,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",636822,"DMTR","DMTR"
