"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Foxy Equilibrium USD",,"CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,"USD","[]","2022-10-05T18:29:00.000Z","REGULAR",false,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seraph USD","Seraph USD","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,-0.79668385,0.16630886,"USD","[]","2025-04-19T11:51:00.000Z","REGULAR",false,0.17160298,-0.0052941144,-0.030850947,0.17401011,-0.007701248,-0.044257473,33754188,15,0,false,false,"2025-01-06T00:00:00.000Z",6,202960848,"CoinMarketCap",822474,822474,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.0013355911,0.16918741,"{""low"":0.16630886,""high"":0.16918741}",0.16630886,822474,0.16864885,"CCC",0.16864885,13553492,1648783,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.045459867,0.3761708,"{""low"":0.120849,""high"":0.806345}",-0.6400361,-0.7937497,0.120849,0.806345,-71.67484,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","M3M3 USD","M3M3 USD","CCC","finmb_M3M3_CCC","UTC","UTC",0,"ccc_market",false,-2.8010168,0.0030860028,"USD","[]","2025-04-19T11:52:00.000Z","REGULAR",false,0.00396042,-0.00087441714,-0.220789,0.032063454,-0.028977452,-0.9037533,0,15,0,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",21993,21993,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3",-0.000088930596,0.00319685,"{""low"":0.0030468402,""high"":0.00319685}",0.0030468402,21993,0.0030585348,"CCC",0.0030585348,924863,113992,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.0006540029,0.26891568,"{""low"":0.002432,""high"":0.30793}",-0.304844,-0.98997825,0.002432,0.30793,-95.73932,"M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dora Factory (old) USD","Dora Factory (old) USD","CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,"USD","[]",1699427460,"REGULAR",false,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Creo Engine USD","Creo Engine USD","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,-3.6277397,0.0076706074,"USD","[]","2025-04-19T11:52:00.000Z","REGULAR",false,0.01079212,-0.003121513,-0.28924,0.028315404,-0.020644797,-0.72910124,3068449,15,0,false,false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1373228,1373228,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.00028874446,0.007955105,"{""low"":0.007661477,""high"":0.007955105}",0.007661477,1373228,0.007946796,"CCC",0.007946796,2209618,1263066,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.000009130221,0.001191705,"{""low"":0.007661477,""high"":0.109875}",-0.1022044,-0.9301879,0.007661477,0.109875,-92.571434,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DIMO USD","DIMO USD","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,1.3609846,0.07227117,"USD","[]","2025-04-19T11:52:00.000Z","REGULAR",false,0.07074384,0.0015273318,0.021589609,0.13066837,-0.058397204,-0.44691154,22967036,15,0,false,false,"2022-12-15T00:00:00.000Z",6,317789728,"CoinMarketCap",153078,153078,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.0009703934,0.073163904,"{""low"":0.07051314,""high"":0.073163904}",0.07051314,153078,0.07180709,"CCC",0.07180709,388411,362969,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.01440217,0.2488754,"{""low"":0.057869,""high"":0.353676}",-0.28140482,-0.7956571,0.057869,0.353676,-78.11302,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rai Reflex Index USD","Rai Reflex Index USD","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,42.416073,2.8851042,"USD","[]","2025-04-19T11:51:00.000Z","REGULAR",false,2.8746247,0.01047945,0.003645502,2.9720542,-0.08695006,-0.02925588,2305179,15,0,false,false,"2021-02-19T00:00:00.000Z",4,798993,"CoinMarketCap",576,576,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",0.85927653,2.9574208,"{""low"":2.0248501,""high"":2.9574208}",2.0248501,576,2.0248501,"CCC",2.0248501,62429,55363,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.9176322,0.46640167,"{""low"":1.967472,""high"":3.524284}",-0.6391797,-0.18136442,1.967472,3.524284,-28.23,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Creditcoin USD","Creditcoin USD","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,0.11660197,0.566284,"USD","[]","2025-04-19T11:54:00.000Z","REGULAR",false,0.6219947,-0.055710673,-0.089567766,0.79652464,-0.23024064,-0.2890565,254497136,15,0,false,false,"2020-01-31T00:00:00.000Z",6,449416064,"CoinMarketCap",7798033,7798033,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.0006595254,0.5702185,"{""low"":0.55987924,""high"":0.5702185}",0.55987924,7798033,0.56042147,"CCC",0.56042147,25565572,27631758,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.211355,0.59548527,"{""low"":0.354929,""high"":2.878916}",-2.312632,-0.8032996,0.354929,2.878916,-26.365,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Defi Connect (old) USD",,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-14.10689,6.7247474e-10,"USD","[]",1673236800,"REGULAR",false,,,,,,,0,15,0,false,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Realio Network USD","Realio Network USD","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,-0.57194716,0.17738953,"USD","[]","2025-04-19T11:52:00.000Z","REGULAR",false,0.210601,-0.03321147,-0.15769854,0.6667896,-0.48940006,-0.73396474,29770836,15,0,false,false,"2020-06-25T00:00:00.000Z",6,167827472,"CoinMarketCap",1581136,1581136,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.0010204166,0.18158954,"{""low"":0.17641118,""high"":0.18158954}",0.17641118,1581136,0.1785927,"CCC",0.1785927,3714788,3513672,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.050475538,0.39771453,"{""low"":0.126914,""high"":2.136581}",-1.9591914,-0.9169751,0.126914,2.136581,-90.336876,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decubate USD","Decubate USD","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,-4.343283,0.009632477,"USD","[]","2025-04-19T11:51:00.000Z","REGULAR",false,0.01286668,-0.003234203,-0.25136268,0.029601555,-0.01996908,-0.6745956,3660615,15,0,false,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",86355,86355,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.0004373612,0.00967813,"{""low"":0.009568638,""high"":0.00967813}",0.009568638,86355,0.009581938,"CCC",0.009581938,145343,69288,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.00006383844,0.0066716326,"{""low"":0.009568638,""high"":0.103767}",-0.094134524,-0.9071721,0.009568638,0.103767,-90.25467,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Spacemesh USD","Spacemesh USD","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,1.031637,0.03024432,"USD","[]","2025-04-19T11:52:00.000Z","REGULAR",false,0.04300572,-0.012761399,-0.29673725,0.22376102,-0.1935167,-0.8648365,0,15,0,false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",958302,958302,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",0.00030882657,0.031867437,"{""low"":0.029283013,""high"":0.031867437}",0.029283013,958302,0.029930884,"CCC",0.029930884,2297611,953884,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.0015183203,0.052855264,"{""low"":0.028726,""high"":3.281148}",-3.2509036,-0.9907824,0.028726,3.281148,-98.826706,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Heurist AI USD","Heurist AI USD","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,-4.24533,0.029965844,"USD","[]","2025-04-19T11:52:00.000Z","REGULAR",false,0.019566286,0.010399558,0.5315039,0.019566286,0.010399558,0.5315039,0,15,0,false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",100515,100515,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.0013285503,0.030242655,"{""low"":0.029194377,""high"":0.030242655}",0.029194377,100515,0.029880062,"CCC",0.029880062,68733,125226,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.017830845,1.4693733,"{""low"":0.012135,""high"":0.044966}",-0.015000157,-0.33358887,0.012135,0.044966,99.79917,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","K9 Finance USD","K9 Finance USD","CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,1.974562,0.0000018389671,"USD","[]",1745063520,"REGULAR",false,0.00000202,-1.8103287e-7,-0.08962023,0.000005115,-0.0000032760329,-0.64047563,739765,15,0,false,false,1709769600000,8,402272223232,"CoinMarketCap",198427,198427,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",3.5608423e-8,0.0000019039932,"1.8291329E-6 - 1.9039932E-6",0.0000018291329,198427,0.0000018340523,"CCC",0.0000018340523,162737,165421,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",9.8342525e-9,0.005376456,"1.8291329E-6 - 6.3E-5",-0.00006116103,-0.97081,0.0000018291329,0.000063,-96.36363,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LEOX USD","LEOX USD","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,2.1587555,0.043844867,"USD","[]","2025-04-19T11:52:00.000Z","REGULAR",false,0.05234584,-0.008500971,-0.16240013,0.17981352,-0.13596866,-0.7561648,0,15,0,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",8923,8923,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.0009265058,0.044148725,"{""low"":0.043083783,""high"":0.044148725}",0.043083783,8923,0.043250706,"CCC",0.043250706,23070,37942,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.006119866,0.16222309,"{""low"":0.037725,""high"":1.073112}",-1.0292672,-0.9591424,0.037725,1.073112,-95.89239,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LOFI-DEFI USD",,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014087361,"USD","[]",1666722600,"REGULAR",false,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Node Cubed USD",,"CCC","finmb_N3_CCC","UTC","UTC",0,"ccc_market",false,0,0.000110656256,"USD","[]",1657218780,"REGULAR",false,0.00013592,-0.00002526374,-0.18587214,0.0056986837,-0.0055880276,-0.9805822,0,15,0,false,false,1641859200000,6,0,"CoinMarketCap",3,3,"N3","USD=X","https://coinmarketcap.com/currencies/node-cubed",0,0.000110656256,"1.1063725E-4 - 1.10656256E-4",0.00011063725,3,0.000110656256,"CCC",0.000110656256,2,0,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png",0.000110656256,,"0.0 - 0.110136",-0.11002535,-0.9989953,0,0.110136,-99.88211,"N3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SoliSnek USD","SoliSnek USD","CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,"USD","[]",1684261800,"REGULAR",false,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlatON USD","PlatON USD","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,2.9464269,0.0044113905,"USD","[]",1745063520,"REGULAR",false,0.00471478,-0.0003033895,-0.0643486,0.007693815,-0.0032824245,-0.4266316,28362392,15,0,false,false,1620777600000,6,6429354496,"CoinMarketCap",4735287,4735287,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.000126258,0.0044790343,"0.0043864828 - 0.0044790343",0.0043864828,4735287,0.004386639,"CCC",0.004386639,5962554,4590500,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0042913905,35.76159,"1.2E-4 - 0.020042",-0.01563061,-0.77989274,0.00012,0.020042,-59.61149,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IVPAY USD","IVPAY USD","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,-0.7659444,0.0020929968,"USD","[]","2025-04-19T11:52:00.000Z","REGULAR",false,0.0014393,0.0006536968,0.4541769,0.004517165,-0.0024241682,-0.536657,1913386,15,0,false,false,"2024-03-19T00:00:00.000Z",6,914184960,"CoinMarketCap",261367,261367,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.000016154954,0.002142446,"{""low"":0.0020869586,""high"":0.002142446}",0.0020869586,261367,0.002122353,"CCC",0.002122353,451592,242643,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0010379968,0.98388326,"{""low"":0.001055,""high"":0.055885}",-0.053792,-0.96254814,0.001055,0.055885,-95.60307,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hasbulla's Cat USD",,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,-3.9002774,0.0023351074,"USD","[]","2025-04-19T11:52:00.000Z","REGULAR",false,0.00285346,-0.0005183525,-0.18165754,0.01323578,-0.0109006725,-0.8235761,2335030,15,0,false,false,"2024-11-20T00:00:00.000Z",6,999967168,"CoinMarketCap",1794980,1794980,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.000094772084,0.0024403965,"{""low"":0.0022718897,""high"":0.0024403965}",0.0022718897,1794980,0.0023493837,"CCC",0.0023493837,2048587,2434311,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00035310746,0.17815715,"{""low"":0.001982,""high"":0.197859}",-0.1955239,-0.98819816,0.001982,0.197859,-97.70719,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Story USD","Story USD","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,0.5078673,3.8890676,"USD","[]","2025-04-19T11:52:00.000Z","REGULAR",false,4.6366463,-0.7475786,-0.16123262,4.6366463,-0.7475786,-0.16123262,1045322816,15,0,false,false,"2025-03-22T00:00:00.000Z",4,268784928,"CoinMarketCap",30908298,30908298,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",0.019651413,3.9164426,"{""low"":3.8100793,""high"":3.9164426}",3.8100793,30908298,3.8397725,"CCC",3.8397725,79178005,73568967,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.87362075,0.28971517,"{""low"":3.015447,""high"":6.517504}",-2.6284366,-0.4032888,3.015447,6.517504,-34.036057,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Humanode USD","Humanode USD","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,4.6692495,0.03028051,"USD","[]","2025-04-19T11:52:00.000Z","REGULAR",false,0.03822502,-0.007944511,-0.20783536,0.07531783,-0.04503732,-0.59796363,3262929,15,0,false,false,"2023-03-30T00:00:00.000Z",6,107756744,"CoinMarketCap",520951,520951,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.0013507996,0.03217202,"{""low"":0.028306836,""high"":0.03217202}",0.028306836,520951,0.03217202,"CCC",0.03217202,572571,521594,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0032105092,0.118600264,"{""low"":0.02707,""high"":0.236715}",-0.20643449,-0.87208027,0.02707,0.236715,-85.72557,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Areon Network USD","Areon Network USD","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,3.017858,0.02250199,"USD","[]","2025-04-19T11:52:00.000Z","REGULAR",false,0.02192576,0.00057622977,0.026280947,0.03955523,-0.017053239,-0.43112478,2665618,15,0,false,false,"2023-01-18T00:00:00.000Z",6,118461456,"CoinMarketCap",139636,139636,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",0.00065918453,0.022767566,"{""low"":0.022036253,""high"":0.022767566}",0.022036253,139636,0.022330174,"CCC",0.022330174,168342,40854,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0073149903,0.48166132,"{""low"":0.015187,""high"":0.159496}",-0.136994,-0.85891813,0.015187,0.159496,-84.62618,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","mfercoin USD","mfercoin USD","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,5.4027658,0.007415794,"USD","[]","2025-04-19T11:51:00.000Z","REGULAR",false,0.00922882,-0.0018130261,-0.19645265,0.019062435,-0.011646641,-0.6109734,0,15,0,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",215259,215259,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.00038012117,0.007531869,"{""low"":0.00708642,""high"":0.007531869}",0.00708642,215259,0.0071484293,"CCC",0.0071484293,710131,193950,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0015247939,0.25883448,"{""low"":0.005891,""high"":0.090961}",-0.08354521,-0.9184728,0.005891,0.090961,-89.48227,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Destra Network USD","Destra Network USD","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,-0.34189406,0.13192566,"USD","[]","2025-04-19T11:52:00.000Z","REGULAR",false,0.14790614,-0.015980482,-0.10804475,0.2471212,-0.11519554,-0.46615,128620624,15,0,false,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",1506306,1506306,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.00045259297,0.13227652,"{""low"":0.1289064,""high"":0.13227652}",0.1289064,1506306,0.13023981,"CCC",0.13023981,3582124,2025769,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.040716656,0.4464105,"{""low"":0.091209,""high"":0.551311}",-0.41938537,-0.7607056,0.091209,0.551311,-56.442757,"DSYNC"
