"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aventus USD","Aventus USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",1407008,1407008,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0.32666308,1.2730485,"{""low"":0.9717176,""high"":1.2730485}",0.9717176,1407008,0.98711514,"CCC",0.98711514,126557,67473,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.3809992,0.46618637,"{""low"":0.817268,""high"":4.389709}",-3.1914418,-0.7270281,0.817268,4.389709,-76.64633,"CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T02:22:00.000Z",1.1471971,0.051070094,0.04451728,1.4628147,-0.26454747,-0.18084824,7189603,15,0,false,false,37.478382,1.1982672,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shadow Token USD","Shadow Token USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.004328}",-0.00084412005,-0.19503698,0.002236,0.004328,-12.79099,"CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T02:21:00.000Z",0.003484,-1.2014061e-7,-0.000034483528,0.00323035,0.00025352975,0.07848368,0,15,0,false,false,0,0.0034838798,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marinade Staked SOL USD","Marinade Staked SOL USD","REGULAR",false,"2021-10-12T00:00:00.000Z",2,2737347,"CoinMarketCap",1991020,1991020,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-8.991211,179.63097,"{""low"":178.6358,""high"":179.63097}",178.6358,1991020,179.00766,"CCC",179.00766,12497629,5028954,"2021-08-29T00:00:00.000Z",0,2737347,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",56.36165,0.4608759,"{""low"":122.292465,""high"":365.0435}",-186.38937,-0.51059496,122.292465,365.0435,-37.022472,"CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T02:20:00.000Z",214.22177,-35.567657,-0.16603194,234.52814,-55.874023,-0.23824017,489038304,15,0,false,false,-4.7916007,178.65411,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","REGULAR",false,"2022-08-24T00:00:00.000Z",2,115003,"CoinMarketCap",2922558,2922558,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-145.25854,3364.5085,"{""low"":3355.7896,""high"":3364.5085}",3355.7896,2922558,3360.0024,"CCC",3360.0024,8105125,8815660,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1825.0975,1.1861805,"{""low"":1538.6339,""high"":5438.739}",-2075.0073,-0.3815236,1538.6339,5438.739,-19.620907,"CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T02:12:00.000Z",3771.0854,-407.354,-0.10802036,3891.2253,-527.4939,-0.13555984,386839648,15,0,false,false,-4.139613,3363.7314,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Muse USD","Muse USD","REGULAR",false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",18730,18730,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.09488976,0.74192244,"{""low"":0.71779233,""high"":0.74192244}",0.71779233,18730,0.71779233,"CCC",0.71779233,233136,60431,"2020-11-29T00:00:00.000Z",950001,829194,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.010480225,0.014600636,"{""low"":0.71779233,""high"":19.61574}",-18.887466,-0.962873,0.71779233,19.61574,-93.71475,"CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T02:19:00.000Z",5.6623344,-4.934062,-0.871383,7.6279845,-6.899712,-0.90452623,370365,15,0,false,false,-11.527467,0.72827256,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keyboard Cat USD","Keyboard Cat USD","REGULAR",false,1713139200000,6,10000000000,"CoinMarketCap",995628,995628,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.000065376866,0.0014879742,"0.0014583925 - 0.0014879742",0.0014583925,995628,0.0014727417,"CCC",0.0014727417,1254452,748027,1713139200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.00062139245,0.74240434,"8.37E-4 - 0.013382",-0.011923607,-0.89101833,0.000837,0.013382,-88.81148,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764987600,0.00150134,-0.000042947475,-0.028606096,0.003420375,-0.0019619826,-0.5736162,14583925,15,0,false,false,4.6931877,0.0014583925,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD","REGULAR",false,"2022-01-21T00:00:00.000Z",4,0,"CoinMarketCap",26499,26499,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.00027613342,0.0511,"{""low"":0.0482,""high"":0.0511}",0.0482,26499,0.05,"CCC",0.05,348635,82470,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.009104002,0.21678261,"{""low"":0.041996,""high"":0.342889}",-0.291789,-0.8509721,0.041996,0.342889,-83.85984,"CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T02:20:00.000Z",0.08607682,-0.034976818,-0.40634423,0.10659624,-0.05549624,-0.520621,0,15,0,false,false,-0.5374726,0.0511,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","00 Token USD","00 Token USD","REGULAR",false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",40268,40268,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.0003343257,0.0063094664,"{""low"":0.0062911487,""high"":0.0063094664}",0.0062911487,40268,0.0062911487,"CCC",0.0062911487,60993,53409,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.00052997004,0.09170619,"{""low"":0.005779,""high"":0.067265}",-0.060956027,-0.90620726,0.005779,0.067265,-88.96696,"CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T02:21:00.000Z",0.00809788,-0.0017889095,-0.22091086,0.01379211,-0.0074831396,-0.5425667,0,15,0,false,false,-5.032525,0.00630897,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Assemble AI USD","Assemble AI USD","REGULAR",false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",250153,250153,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.00012406241,0.010006438,"{""low"":0.009910788,""high"":0.010006438}",0.009910788,250153,0.009986518,"CCC",0.009986518,376122,260494,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.00091292243,0.10137951,"{""low"":0.009005,""high"":0.080753}",-0.070835076,-0.877182,0.009005,0.080753,-76.2882,"CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T02:21:00.000Z",0.01211424,-0.0021963175,-0.18130048,0.017534425,-0.007616503,-0.43437427,14876883,15,0,false,false,-1.235436,0.009917922,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shapeshift FOX Token USD","Shapeshift FOX Token USD","REGULAR",false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",85722,85722,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.00053591095,0.013069132,"{""low"":0.012959814,""high"":0.013069132}",0.012959814,85722,0.013055511,"CCC",0.013055511,538271,851388,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0010014744,0.083616465,"{""low"":0.011977,""high"":0.109226}",-0.09624753,-0.88117784,0.011977,0.109226,-87.071625,"CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T02:21:00.000Z",0.01619642,-0.0032179458,-0.19868253,0.024647254,-0.01166878,-0.47343123,10023101,15,0,false,false,-3.965482,0.012978475,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Australian Digital Dollar USD","Australian Digital Dollar USD","REGULAR",false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",420468,420468,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",0.0074487925,0.66488874,"{""low"":0.6602152,""high"":0.66488874}",0.6602152,420468,0.6602152,"CCC",0.6602152,695313,847201,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.035343885,0.05625141,"{""low"":0.62832,""high"":0.674289}",-0.010625124,-0.015757523,0.62832,0.674289,0.6986737,"CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T02:17:00.000Z",0.6512157,0.012448192,0.019115314,0.651015,0.0126488805,0.019429477,3895255,15,0,false,false,1.1351112,0.66366386,"AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD","Pluton USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,16699999,"CoinMarketCap",38226,38226,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.019076288,0.18958554,"{""low"":0.18082839,""high"":0.18958554}",0.18082839,38226,0.18957421,"CCC",0.18957421,69572,55785,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.0128303915,0.07637229,"{""low"":0.167998,""high"":2.821804}",-2.6409757,-0.9359175,0.167998,2.821804,-92.129425,"CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T02:21:00.000Z",0.26629487,-0.085466474,-0.32094675,0.4917712,-0.3109428,-0.6322916,3019834,15,0,false,false,-9.542691,0.18082839,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHPING USD","SHPING USD","REGULAR",false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",290763,290763,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.000046950765,0.0027670092,"{""low"":0.0027637212,""high"":0.0027670092}",0.0027637212,290763,0.0027649712,"CCC",0.0027649712,180383,224516,"2018-10-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0000854712,0.031904142,"{""low"":0.002679,""high"":0.014599}",-0.011834529,-0.81063974,0.002679,0.014599,-75.74814,"CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T02:17:00.000Z",0.00325012,-0.00048564887,-0.14942491,0.00471338,-0.0019489087,-0.41348433,6321769,15,0,false,false,-1.6699963,0.002764471,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirSwap USD","AirSwap USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",17624,17624,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.00019323826,0.018053312,"{""low"":0.017889056,""high"":0.018053312}",0.017889056,17624,0.017962113,"CCC",0.017962113,99748,123743,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0013170969,0.07871254,"{""low"":0.016733,""high"":0.156801}",-0.13875091,-0.8848854,0.016733,0.156801,-85.14449,"CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T02:21:00.000Z",0.02139492,-0.0033448227,-0.15633725,0.03352169,-0.015471593,-0.46153978,3149372,15,0,false,false,-1.0592254,0.018050097,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Financie Token USD",,"REGULAR",false,"2023-05-30T00:00:00.000Z",6,3768697600,"CoinMarketCap",123453,123453,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",-0.000046654837,0.0010363378,"{""low"":0.0010336078,""high"":0.0010363378}",0.0010336078,123453,0.0010363378,"CCC",0.0010363378,94974,109721,"2023-05-29T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.000030253548,0.030133016,"{""low"":0.001004,""high"":0.0054}",-0.004365747,-0.8084716,0.001004,0.0054,-68.196625,"CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T02:14:00.000Z",0.00132662,-0.0002923665,-0.22038451,0.001540265,-0.00050601154,-0.32852238,3897788,15,0,false,false,-4.3162556,0.0010342535,"FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","E4C USD","E4C USD","REGULAR",false,"2025-01-16T00:00:00.000Z",6,128236048,"CoinMarketCap",57541,57541,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-0.00017116265,0.002410907,"{""low"":0.002358303,""high"":0.002410907}",0.002358303,57541,0.0023924834,"CCC",0.0023924834,57519,146119,"2024-12-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.001354303,1.3489074,"{""low"":0.001004,""high"":0.024107}",-0.021748697,-0.9021735,0.001004,0.024107,-84.39623,"CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T02:21:00.000Z",0.00255444,-0.000196137,-0.07678278,0.0036284,-0.001270097,-0.35004327,302419,15,0,false,false,-6.7667465,0.002358303,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CATCOIN USD","CATCOIN USD","REGULAR",false,1642204800000,8,0,"CoinMarketCap",787,787,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",-2.422229e-12,3.4732697e-10,"3.4732697E-10 - 3.4732697E-10",3.4732697e-10,787,3.4732697e-10,"CCC",3.4732697e-10,,,1642204800,0,987567801499648,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",0,0,"3.4732697E-10 - 3.4732697E-10",0,0,3.4732697e-10,3.4732697e-10,,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764987660,,,,,,,0,15,0,false,false,-0.69255996,3.4732697e-10,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMI USD",,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1650738540,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,0,0.00084579573,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GEODNET USD","GEODNET USD","REGULAR",false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",323722,323722,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.00247702,0.14150044,"{""low"":0.14028634,""high"":0.14150044}",0.14028634,323722,0.14150044,"CCC",0.14150044,590752,587077,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.037670746,0.36678946,"{""low"":0.102704,""high"":0.374642}",-0.23426726,-0.62530965,0.102704,0.374642,-49.11833,"CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T02:20:00.000Z",0.13672379,0.0036509633,0.026703205,0.16172789,-0.02135314,-0.13203128,61593344,15,0,false,false,-1.7339816,0.14037475,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Emanate USD",,"REGULAR",false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1669401000,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,0,0.0067798174,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KONET USD",,"REGULAR",false,"2024-08-22T00:00:00.000Z",6,322542304,"CoinMarketCap",114656,114656,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",-0.0016336702,0.022574,"{""low"":0.021966828,""high"":0.022574}",0.021966828,114656,0.02226435,"CCC",0.02226435,167823,113638,"2024-08-22T00:00:00.000Z",1000000000,999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.011251828,1.0501006,"{""low"":0.010715,""high"":0.158609}",-0.13664217,-0.86150324,0.010715,0.158609,-65.264755,"CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T02:16:00.000Z",0.02719584,-0.005229011,-0.19227247,0.026149016,-0.004182188,-0.15993673,7085231,15,0,false,false,-6.9221845,0.021966828,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unizen USD","Unizen USD","REGULAR",false,"2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",187672,187672,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",0.000035302714,0.004523928,"{""low"":0.004188794,""high"":0.004523928}",0.004188794,187672,0.0041966005,"CCC",0.0041966005,325783,113431,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.0005472447,0.13787973,"{""low"":0.003969,""high"":0.219184}",-0.21466775,-0.9793952,0.003969,0.219184,-97.92383,"CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T02:21:00.000Z",0.00938698,-0.004870735,-0.51888204,0.022423375,-0.017907131,-0.79859215,2939260,15,0,false,false,0.7878368,0.004516245,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beldex USD","Beldex USD","REGULAR",false,"2019-06-07T00:00:00.000Z",6,7477782528,"CoinMarketCap",9474360,9474360,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.0023509264,0.08582281,"{""low"":0.08484656,""high"":0.08582281}",0.08484656,9474360,0.08547419,"CCC",0.08547419,15988101,10747805,"2019-06-07T00:00:00.000Z",0,9938762752,"https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.026535057,0.4548503,"{""low"":0.058338,""high"":0.094074}",-0.0092009455,-0.0978054,0.058338,0.094074,4.969704,"CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T02:21:00.000Z",0.08103116,0.0038418993,0.04741262,0.07391269,0.01096037,0.14828807,634662272,15,0,false,false,2.8488405,0.08487306,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bitsCrunch USD","bitsCrunch USD","REGULAR",false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",479862,479862,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.00016433885,0.0053482256,"{""low"":0.0052194525,""high"":0.0053482256}",0.0052194525,479862,0.005238977,"CCC",0.005238977,609429,588745,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.00012877304,0.024671752,"{""low"":0.0052194525,""high"":0.148703}",-0.14335477,-0.9640342,0.0052194525,0.148703,-94.66669,"CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T02:17:00.000Z",0.00805408,-0.0027058548,-0.33596075,0.01482355,-0.009475324,-0.6392075,3229147,15,0,false,false,-2.9811692,0.0053482256,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOATS USD",,"REGULAR",false,1733443200000,6,0,"CoinMarketCap",92407,92407,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",0.00000510917,0.000054071726,"5.2194027E-5 - 5.4071726E-5",0.000052194027,92407,0.000053872758,"CCC",0.000053872758,73506,48195,1733443200,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.00004457818,5.572273,"8.0E-6 - 0.001783",-0.0017304218,-0.9705114,0.000008,0.001783,-97.16012,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764987360,0.00006078,-0.00000820182,-0.13494274,0.0000663,-0.000013721823,-0.20696566,0,15,0,false,false,10.763171,0.00005257818,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alkimi USD","Alkimi USD","REGULAR",false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",123253,123253,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",-0.00012731738,0.016209647,"{""low"":0.016156077,""high"":0.016209647}",0.016156077,123253,0.016199734,"CCC",0.016199734,530506,221994,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.00037099794,0.023486828,"{""low"":0.015796,""high"":0.187332}",-0.171165,-0.9136987,0.015796,0.187332,-89.8812,"CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T02:14:00.000Z",0.02748114,-0.0113141425,-0.4117057,0.051435065,-0.03526807,-0.6856814,0,15,0,false,false,-0.78136474,0.016166998,"ALKIMI"
