"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CaptainBNB USD","CaptainBNB USD","REGULAR","[]","2026-05-07T20:19:04.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,25.714777,0.00088338554,false,false,false,"2025-03-30T00:00:00.000Z",6,864971008,"CoinMarketCap",136265,136265,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.00018069526,0.00089197216,"{""low"":6.837708,""high"":4}",0.0006837708,136265,0.00069650094,"CCC",0.00069650094,131714,115081,"2025-02-13T00:00:00.000Z",0,864971008,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.00047438554,1.1598668,"{""low"":4.09,""high"":4}",-0.013798614,-0.9398321,0.000409,0.014682,-87.8083,0.00084318,0.000040205545,0.047683228,0.00170726,-0.0008238745,-0.48257118,764102,15,0,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Iron USD","Iron USD","REGULAR","[]","2024-03-14T23:27:00.000Z","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,false,false,false,"2021-06-17T00:00:00.000Z",4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"{""low"":2.2684915,""high"":2.4447312}",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"{""low"":6.7,""high"":5}",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pitbull USD","Pitbull USD","REGULAR","[]","2026-05-07T20:18:04.000Z","CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,0.75838673,1.5847189e-10,false,false,false,"2021-04-09T00:00:00.000Z",8,40192157927079940,"CoinMarketCap",74560,74560,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",1.192782e-12,1.6096675e-10,"{""low"":1.5679721,""high"":10}",1.5679721e-10,74560,1.5740576e-10,"CCC",1.5740576e-10,,,"2021-04-08T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",1.6746743e-12,0.010680511,"{""low"":1.5679721,""high"":10}",-2.4948654e-12,-0.015499259,1.5679721e-10,1.6096675e-10,,,,,,,,6369327,15,0,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digimon Rabbit USD","Digimon Rabbit USD","REGULAR","[]","2026-05-07T20:18:04.000Z","CCC","finmb_DRB_CCC","UTC","UTC",0,"ccc_market",false,107.41886,2.86386e-12,false,false,false,"2022-12-07T00:00:00.000Z",8,0,"CoinMarketCap",14217,14217,"DRB","USD=X","https://coinmarketcap.com/currencies/digimon-rabbit",1.4831466e-12,3.615873e-12,"{""low"":1.551833,""high"":12}",1.551833e-12,14217,1.551833e-12,"CCC",1.551833e-12,,,"2022-12-07T00:00:00.000Z",420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png",1.312027e-12,0.8454692,"{""low"":1.551833,""high"":12}",-7.5201304e-13,-0.2079755,1.551833e-12,3.615873e-12,,,,,,,,0,15,0,"DRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SalmonSwap USD","SalmonSwap USD","REGULAR","[]","2024-12-12T13:27:00.000Z","CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,-11.78209,0.11382178,false,false,false,"2020-09-05T00:00:00.000Z",6,0,"CoinMarketCap",112230,112230,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap",-0.015201665,0.116292246,"{""low"":0.09636816,""high"":0.116292246}",0.09636816,112230,0.10389422,"CCC",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.06451178,1.3082901,"{""low"":0.04931,""high"":3.998464}",-3.8846424,-0.97153366,0.04931,3.998464,-89.56372,0.08399794,0.02982384,0.3550544,0.40303358,-0.2892118,-0.71758735,0,15,0,"SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Collaterize USD","Collaterize USD","REGULAR","[]","2026-05-07T20:19:04.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,-9.159184,0.002216194,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",675725,675725,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",-0.00022345153,0.0025397209,"{""low"":0.0021910102,""high"":0.0025397209}",0.0021910102,675725,0.0023998737,"CCC",0.0023998737,636114,637306,"2025-03-04T00:00:00.000Z",999964800,999964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.00074819406,0.50966895,"{""low"":0.001468,""high"":0.090007}",-0.0877908,-0.9753775,0.001468,0.090007,-83.60432,0.00194828,0.00026791403,0.1375131,0.00400681,-0.001790616,-0.44689316,0,15,0,"COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dupe USD","Dupe USD","REGULAR","[]","2026-05-07T20:19:04.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,-12.221128,0.006543006,false,false,false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",288780,288780,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",-0.0009109583,0.006874602,"{""low"":0.006333891,""high"":0.006874602}",0.006333891,288780,0.006874602,"CCC",0.006874602,894870,292564,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.002465006,0.6044645,"{""low"":0.004078,""high"":0.034713}",-0.028169993,-0.81151134,0.004078,0.034713,-61.540615,0.01014326,-0.0036002537,-0.3549405,0.010670255,-0.004127249,-0.38679948,0,15,0,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aludra Network USD",,"REGULAR","[]","2022-07-19T18:25:00.000Z","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"{""low"":2.429025,""high"":4}",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,"2020-08-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"{""low"":2.07,""high"":4}",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SaucerSwap USD","SaucerSwap USD","REGULAR","[]","2026-05-07T20:18:04.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,-2.2348802,0.020277243,false,false,false,"2022-09-22T00:00:00.000Z",6,897668928,"CoinMarketCap",25527,25527,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.00046353228,0.020722529,"{""low"":0.020263106,""high"":0.020722529}",0.020263106,25527,0.020722529,"CCC",0.020722529,77118,29487,"2022-09-22T00:00:00.000Z",1000000000,897868864,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.008189243,0.67746884,"{""low"":0.012088,""high"":0.069568}",-0.049290758,-0.7085263,0.012088,0.069568,-50.19833,0.02070926,-0.00043201633,-0.020861022,0.023246756,-0.0029695127,-0.1277388,18202250,15,0,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DUKO USD","DUKO USD","REGULAR","[]","2026-05-07T20:19:04.000Z","CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,1.0418793,0.000048793212,false,false,false,"2024-02-21T00:00:00.000Z",6,9663955968,"CoinMarketCap",67761,67761,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",5.031252e-7,0.000050841132,"{""low"":4.7084948,""high"":5}",0.000047084948,67761,0.000047362842,"CCC",0.000047362842,115270,162905,"2024-02-21T00:00:00.000Z",0,9999609856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000015793212,0.47858217,"{""low"":3.3,""high"":5}",-0.00034820678,-0.87709516,0.000033,0.000397,-83.73703,0.00004794,8.5321153e-7,0.017797487,0.00006811,-0.000019316787,-0.28361163,471535,15,0,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dreams Quest USD","Dreams Quest USD","REGULAR","[]","2026-05-07T20:18:04.000Z","CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000026172925,false,false,false,"2021-11-02T00:00:00.000Z",8,1564101248,"CoinMarketCap",0,0,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",0,0.0000026172925,"{""low"":2.6172925,""high"":6}",0.0000026172925,0,0.0000026172925,"CCC",0.0000026172925,3,0,"2021-09-09T00:00:00.000Z",4000000000,1669037824,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.0000016172925,1.6172925,"{""low"":1,""high"":6}",-0.00038138274,-0.99318415,0.000001,0.000384,-98.57819,0.00000246,1.5729256e-7,0.06394007,0.000070535,-0.00006791771,-0.9628937,4093,15,0,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resistance Dog USD","Resistance Dog USD","REGULAR","[]","2026-05-07T20:19:04.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,8.740626,0.16093735,false,false,false,"2024-03-26T00:00:00.000Z",6,99999992,"CoinMarketCap",989078,989078,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.0129362345,0.18031153,"{""low"":0.14353453,""high"":0.18031153}",0.14353453,989078,0.14376852,"CCC",0.14376852,159743,638691,"2024-03-26T00:00:00.000Z",100000000,99999992,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.14142436,7.2476993,"{""low"":0.019513,""high"":0.208513}",-0.047575653,-0.22816636,0.019513,0.208513,178.11504,0.0439535,0.11698385,2.6615367,0.038472485,0.122464865,3.1831806,16093734,15,0,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pirate Chain USD","Pirate Chain USD","REGULAR","[]","2026-05-07T20:19:04.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,0.61283356,0.2257796,false,false,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",114469,114469,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.0013752133,0.23411791,"{""low"":0.21922053,""high"":0.23411791}",0.21922053,114469,0.2304128,"CCC",0.2304128,124632,79756,"2019-05-22T00:00:00.000Z",0,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.09893359,0.77995044,"{""low"":0.126846,""high"":0.852546}",-0.6267664,-0.7351702,0.126846,0.852546,71.322105,0.20118918,0.024590418,0.12222535,0.32234186,-0.09656227,-0.29956478,44301072,15,0,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant USD","Radiant USD","REGULAR","[]","2026-05-07T20:18:04.000Z","CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,0.2845848,0.00010738279,false,false,false,"2022-12-05T00:00:00.000Z",6,20719335424,"CoinMarketCap",192165,192165,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",3.0473166e-7,0.00010772357,"{""low"":1.0615914,""high"":4}",0.00010615914,192165,0.00010721007,"CCC",0.00010721007,182527,203424,"2022-12-05T00:00:00.000Z",20999999488,20719335424,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000023382789,0.27836654,"{""low"":8.4,""high"":5}",-0.0004176172,-0.79546136,0.000084,0.000525,-48.309177,0.00010112,0.000006262788,0.061934214,0.000128775,-0.000021392218,-0.16612089,2224900,15,0,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Namecoin USD","Namecoin USD","REGULAR","[]","2026-05-07T20:19:04.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,-0.9343021,0.91843224,false,false,false,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",7272,7272,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.008661866,0.9260023,"{""low"":0.91028774,""high"":0.9260023}",0.91028774,7272,0.92590207,"CCC",0.92590207,12294,6937,"2013-04-28T00:00:00.000Z",0,14736400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.28328526,0.4460153,"{""low"":0.635147,""high"":2.188479}",-1.2700467,-0.58033305,0.635147,2.188479,-15.472597,0.89900833,0.019423902,0.02160592,0.97556233,-0.0571301,-0.0585612,13534385,15,0,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RETARDIO USD","RETARDIO USD","REGULAR","[]","2026-05-07T20:19:04.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,-3.9749572,0.0023524966,false,false,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",673421,673421,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.00009738165,0.0024916145,"{""low"":0.0022982415,""high"":0.0024916145}",0.0022982415,673421,0.0024908464,"CCC",0.0024908464,681045,630329,"2024-06-20T00:00:00.000Z",1000000000,999671360,"https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0013524966,1.3524965,"{""low"":0.001,""high"":0.042039}",-0.0396865,-0.9440401,0.001,0.042039,-87.70848,0.00173504,0.0006174566,0.35587457,0.002762175,-0.00040967832,-0.14831729,2295263,15,0,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurora Finance USD",,"REGULAR","[]","2022-09-10T18:28:00.000Z","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"{""low"":1.7952078,""high"":5}",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,"2022-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"{""low"":1.7952078,""high"":5}",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dione Protocol USD","Dione Protocol USD","REGULAR","[]","2026-05-07T20:18:04.000Z","CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,1.1326385,0.00005050704,false,false,false,"2022-08-22T00:00:00.000Z",6,12025469952,"CoinMarketCap",6695,6695,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",5.656584e-7,0.000051581712,"{""low"":4.8308302,""high"":5}",0.000048308302,6695,0.000049039434,"CCC",0.000049039434,22149,8632,"2022-08-19T00:00:00.000Z",0,13433601024,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.000006507038,0.14788723,"{""low"":4.4,""high"":5}",-0.002274493,-0.97827655,0.000044,0.002325,-96.95841,0.00009676,-0.00004625296,-0.47801736,0.00022995,-0.00017944297,-0.78035647,607370,15,0,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raptoreum USD","Raptoreum USD","REGULAR","[]","2026-05-07T20:18:04.000Z","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,-1.8966815,0.00010935153,false,false,false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",2385,2385,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-0.000002114146,0.00011726855,"{""low"":1.0248195,""high"":4}",0.00010248195,2385,0.00010965672,"CCC",0.00010965672,7288,2960,"2021-10-05T00:00:00.000Z",0,6538022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.000048351532,0.7926481,"{""low"":6.1,""high"":5}",-0.0006186485,-0.8497919,0.000061,0.000728,-57.52896,0.00010432,0.0000050315284,0.048231676,0.00013516,-0.000025808462,-0.19094749,0,15,0,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ContentBox USD","ContentBox USD","REGULAR","[]","2024-11-19T01:27:00.000Z","CCC","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000044037813,false,false,false,"2018-07-19T00:00:00.000Z",6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox",0,0.000044037813,"{""low"":4.4037813,""high"":5}",0.000044037813,546,0.000044037813,"CCC",0.000044037813,84702,68,"2018-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"{""low"":3.4,""high"":5}",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,15,0,"BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dragon Verse USD","Dragon Verse USD","REGULAR","[]","2023-07-18T18:30:00.000Z","CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049615865,false,false,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"{""low"":4.9615865,""high"":5}",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"{""low"":0,""high"":1.08}",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Token USD","Based Token USD","REGULAR","[]","2023-05-28T18:30:00.000Z","CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060016105,false,false,false,"2022-01-27T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"{""low"":6.0016105,""high"":6}",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,"2022-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"{""low"":2,""high"":6}",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD","REGULAR","[]","2025-06-19T10:10:00.000Z","CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,0,1.0014955e-10,false,false,false,"2023-04-22T00:00:00.000Z",8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"{""low"":1.0014955,""high"":10}",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,"2023-04-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"{""low"":1.0014955,""high"":10}",0,0,1.0014955e-10,1.0014955e-10,,,,,,,,0,15,0,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mode USD","Mode USD","REGULAR","[]","2026-05-07T20:19:04.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,-3.307129,0.00012394035,false,false,false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",62012,62012,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.00000423906,0.00013044714,"{""low"":1.2394035,""high"":4}",0.00012394035,62012,0.00012708845,"CCC",0.00012708845,86190,70165,"2024-05-07T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.0000149403495,0.13706742,"{""low"":1.09,""high"":4}",-0.0065770596,-0.9815042,0.000109,0.006701,-97.89351,0.00013646,-0.000012519653,-0.09174595,0.00041781,-0.00029386964,-0.70335716,309850,15,0,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi AI USD","Pundi AI USD","REGULAR","[]","2026-05-07T20:19:04.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,-0.44907445,0.46432227,false,false,false,"2025-04-01T00:00:00.000Z",6,7057612,"CoinMarketCap",22010,22010,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.0020945668,0.46606928,"{""low"":0.45327085,""high"":0.46606928}",0.45327085,22010,0.45981306,"CCC",0.45981306,131151,248877,"2019-04-25T00:00:00.000Z",18930226,8312980,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.034166276,0.079427645,"{""low"":0.430156,""high"":18.389347}",-17.925024,-0.97475046,0.430156,18.389347,-94.319,0.5491478,-0.084825516,-0.15446755,0.878351,-0.4140287,-0.47137046,3277006,15,0,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abster USD","Abster USD","REGULAR","[]","2026-05-07T20:19:04.000Z","CCC","finmb_ABSTER_CCC","UTC","UTC",0,"ccc_market",false,-13.797518,0.0025093062,false,false,false,"2025-09-15T00:00:00.000Z",6,0,"CoinMarketCap",33557,33557,"ABSTER","USD=X","https://coinmarketcap.com/currencies/abster",-0.00040163798,0.002889904,"{""low"":0.0024486429,""high"":0.002889904}",0.0024486429,33557,0.002889904,"CCC",0.002889904,14517,15585,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png",0.0016053062,1.7757812,"{""low"":9.04,""high"":4}",-0.029181693,-0.9208196,0.000904,0.031691,-88.39544,0.00226398,0.0002453262,0.10836059,0.00427907,-0.0017697639,-0.4135861,0,15,0,"ABSTER"
