"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chintai USD","Chintai USD","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,-7.079186,0.3109783,"REGULAR",false,"2021-02-20T00:00:00.000Z",6,974518720,"CoinMarketCap",1158196,1158196,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.023691922,"2024-10-31T19:51:00.000Z",0.34012344,"{""low"":0.2960239,""high"":0.34012344}",0.2960239,1158196,0.3380806,"CCC",0.3380806,351699,996848,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.3021983,34.41894,"{""low"":0.00878,""high"":0.459683}",-0.14870471,-0.32349405,0.00878,0.459683,3633.9185,0.17269479,0.1382835,0.8007393,0.15896486,0.15201344,0.9562707,303054176,15,0,false,false,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Scallop USD","Scallop USD","finmb_SCLP_CCC","UTC","UTC",0,"ccc_market",false,-16.885117,0.11985568,"REGULAR",false,"2021-10-28T00:00:00.000Z",6,64582952,"CoinMarketCap",1158331,1158331,"SCLP","USD=X","https://coinmarketcap.com/currencies/scallop",-0.024349146,"2024-10-31T19:51:00.000Z",0.122634195,"{""low"":0.105021015,""high"":0.122634195}",0.105021015,1158331,0.11281358,"CCC",0.11281358,742155,667117,"2021-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12664.png",0.022401683,0.2298693,"{""low"":0.097454,""high"":0.753646}",-0.6337903,-0.8409655,0.097454,0.753646,-20.524233,0.162139,-0.04228332,-0.2607844,0.23801924,-0.11816356,-0.49644542,7740633,15,0,false,false,"SCLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Roost Coin USD","Roost Coin USD","finmb_ROOST_CCC","UTC","UTC",0,"ccc_market",false,-7.2320404,0.0020963752,"REGULAR",false,1712275200000,6,937143744,"CoinMarketCap",63653,63653,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin",-0.00016343012,1730404260,0.0022960363,"0.002090803 - 0.0022960363",0.002090803,63653,0.0021974286,"CCC",0.0021974286,107454,93306,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.0015233753,2.6585956,"5.73E-4 - 0.07905",-0.07695362,-0.97348034,0.000573,0.07905,-96.28635,0.00271064,-0.00061426475,-0.22661245,0.00903742,-0.0069410447,-0.76803386,1964605,15,0,false,false,"ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Creta World USD","Creta World USD","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,-0.34937268,0.00906199,"REGULAR",false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",224499,224499,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",-0.00003177114,"2024-10-31T19:46:00.000Z",0.009194425,"{""low"":0.008959689,""high"":0.009194425}",0.008959689,224499,0.009049519,"CCC",0.009049519,416253,162811,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.00010230113,0.011417933,"{""low"":0.008959689,""high"":0.037292}",-0.02823001,-0.7569991,0.008959689,0.037292,-68.29345,0.01068722,-0.0016252296,-0.15207225,0.015054625,-0.005992635,-0.3980594,13287664,15,0,false,false,"CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZTX USD","ZTX USD","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,-0.7314743,0.005665615,"REGULAR",false,"2023-10-17T00:00:00.000Z",6,4015011840,"CoinMarketCap",1721458,1721458,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.00004174793,"2024-10-31T19:51:00.000Z",0.0059992494,"{""low"":0.00553747,""high"":0.0059992494}",0.00553747,1721458,0.005727477,"CCC",0.005727477,2163162,1588430,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.0009726151,0.20724805,"{""low"":0.004693,""high"":0.039095}",-0.033429384,-0.85508084,0.004693,0.039095,-46.05313,0.00593458,-0.00026896503,-0.045321662,0.009014195,-0.0033485796,-0.3714785,22747512,15,0,false,false,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mystiko Network USD","Mystiko Network USD","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,-8.89192,0.026643157,"REGULAR",false,"2024-06-18T00:00:00.000Z",6,229727712,"CoinMarketCap",532349,532349,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.0026003066,"2024-10-31T19:51:00.000Z",0.02904458,"{""low"":0.025737762,""high"":0.02904458}",0.025737762,532349,0.028962597,"CCC",0.028962597,1536853,551452,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.007955156,0.42568257,"{""low"":0.018688,""high"":0.179445}",-0.15280184,-0.85152465,0.018688,0.179445,-79.114624,0.03104952,-0.004406363,-0.14191404,0.039613955,-0.012970798,-0.32743,6120671,15,0,false,false,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Data Lake USD","Data Lake USD","finmb_LAKE_CCC","UTC","UTC",0,"ccc_market",false,21.054138,0.0029865354,"REGULAR",false,"2023-01-05T00:00:00.000Z",6,0,"CoinMarketCap",104073,104073,"LAKE","USD=X","https://coinmarketcap.com/currencies/data-lake",0.00051942817,"2024-10-31T19:51:00.000Z",0.0031828831,"{""low"":0.0023429724,""high"":0.0031828831}",0.0023429724,104073,0.0031828831,"CCC",0.0031828831,63875,43963,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23157.png",0.0019435354,1.8634088,"{""low"":0.001043,""high"":0.048309}",-0.045322463,-0.9381785,0.001043,0.048309,177.50655,0.0043042,-0.0013176645,-0.3061346,0.007418915,-0.0044323797,-0.5974431,0,15,0,false,false,"LAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stryke USD",,,"UTC","UTC",0,"ccc_market",false,-4.735305,0.10639258,"REGULAR",false,,6,0,"CoinMarketCap",299825,299825,"SYK","USD=X",,-0.005288437,"2024-10-31T19:51:00.000Z",0.11226499,"{""low"":0.10600997,""high"":0.11226499}",0.10600997,299825,0.1115586,"CCC",0.1115586,,,,,,0.00038260967,0.0036091858,"{""low"":0.10600997,""high"":0.11226499}",-0.0058724135,-0.052308504,0.10600997,0.11226499,,,,,,,,0,15,0,false,false,"SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Klever USD","Klever USD","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,-3.36561,0.0018942462,"REGULAR",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",615355,615355,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.00006597338,"2024-10-31T19:51:00.000Z",0.0019523582,"{""low"":0.001889761,""high"":0.0019523582}",0.001889761,615355,0.0019497252,"CCC",0.0019497252,729055,584820,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00036224618,0.23645312,"{""low"":0.001532,""high"":0.005381}",-0.003486754,-0.647975,0.001532,0.005381,-45.33221,0.00188748,0.000006766175,0.0035847663,0.00254544,-0.0006511939,-0.25582764,16822384,15,0,false,false,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MangoMan Intelligent USD","MangoMan Intelligent USD","finmb_MMIT_CCC","UTC","UTC",0,"ccc_market",false,-7.664326,1.9551039e-9,"REGULAR",false,1659484800000,8,361123232612352,"CoinMarketCap",20941,20941,"MMIT","USD=X","https://coinmarketcap.com/currencies/mangoman-intelligent",-1.622833e-10,1730404260,2.117346e-9,"1.8961481E-9 - 2.117346E-9",1.8961481e-9,20941,2.077776e-9,"CCC",2.077776e-9,2454221,1718382,1659484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21217.png",1.9551039e-9,,"0.0 - 1.0E-6",-9.980449e-7,-0.9980449,0,0.000001,,4e-7,-3.980449e-7,-0.99511224,1e-7,-9.80449e-8,-0.98044896,706033,15,0,false,false,"MMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alpha Quark Token USD","Alpha Quark Token USD","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,-2.0755372,0.8671878,"REGULAR",false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",481185,481185,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.018380284,"2024-10-31T19:51:00.000Z",0.88980895,"{""low"":0.8671878,""high"":0.88980895}",0.8671878,481185,0.88629633,"CCC",0.88629633,5064265,613192,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.24988079,0.40479177,"{""low"":0.617307,""high"":2.352314}",-1.4851263,-0.63134694,0.617307,2.352314,-26.46327,0.92750233,-0.060314536,-0.06502899,1.0048363,-0.13764852,-0.13698602,23246010,15,0,false,false,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Propchain USD","Propchain USD","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,3.8430092,1.0657156,"REGULAR",false,"2023-05-19T00:00:00.000Z",4,22577948,"CoinMarketCap",487078,487078,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",0.039439917,"2024-10-31T19:51:00.000Z",1.0727037,"{""low"":0.9781704,""high"":1.0727037}",0.9781704,487078,1.0357997,"CCC",1.0357997,575367,307435,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.28014058,0.3566058,"{""low"":0.785575,""high"":5.341897}",-4.276181,-0.8004986,0.785575,5.341897,-41.77052,1.1402826,-0.07456708,-0.06539351,1.6921164,-0.6264008,-0.3701878,24061670,15,0,false,false,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","nubcat USD","nubcat USD","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,-7.3617816,0.018854221,"REGULAR",false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",2232629,2232629,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.001498308,"2024-10-31T19:51:00.000Z",0.020960586,"{""low"":0.018601507,""high"":0.020960586}",0.018601507,2232629,0.020823598,"CCC",0.020823598,2751698,2975204,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.013185222,2.3258462,"{""low"":0.005669,""high"":0.101289}",-0.08243477,-0.81385714,0.005669,0.101289,-66.30446,0.01815034,0.00070388056,0.03878057,0.026523145,-0.0076689236,-0.28914082,17911514,15,0,false,false,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UPCX USD","UPCX USD","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,-1.4572967,3.5129902,"REGULAR",false,"2023-12-11T00:00:00.000Z",4,49046440,"CoinMarketCap",1176547,1176547,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.051951885,"2024-10-31T19:51:00.000Z",3.5671647,"{""low"":3.5096197,""high"":3.5671647}",3.5096197,1176547,3.5661411,"CCC",3.5661411,1541256,1886133,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",2.4638944,2.3485882,"{""low"":1.049096,""high"":4.024831}",-0.5118406,-0.12717071,1.049096,4.024831,229.9828,2.2611578,1.2518325,0.5536246,1.9540076,1.5589826,0.79783857,172299664,15,0,false,false,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","/Reach USD","/Reach USD","finmb_REACH_CCC","UTC","UTC",0,"ccc_market",false,2.6151333,0.018403905,"REGULAR",false,"2024-01-20T00:00:00.000Z",6,0,"CoinMarketCap",9633,9633,"REACH","USD=X","https://coinmarketcap.com/currencies/reach",0.00046901964,"2024-10-31T19:51:00.000Z",0.01857978,"{""low"":0.017992185,""high"":0.01857978}",0.017992185,9633,0.018194359,"CCC",0.018194359,23593,21569,"2024-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29103.png",0.0037679048,0.2574409,"{""low"":0.014636,""high"":0.118903}",-0.1004991,-0.8452192,0.014636,0.118903,-70.52344,0.0207443,-0.002340395,-0.11282112,0.02831991,-0.009916006,-0.35014254,0,15,0,false,false,"REACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pip USD","Pip USD","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,-19.720598,0.026225528,"REGULAR",false,"2022-12-08T00:00:00.000Z",6,162333216,"CoinMarketCap",487229,487229,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",-0.006442288,"2024-10-31T19:51:00.000Z",0.03343046,"{""low"":0.024643388,""high"":0.03343046}",0.024643388,487229,0.031419996,"CCC",0.031419996,126221,460033,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.011199527,0.7453432,"{""low"":0.015026,""high"":0.21509}",-0.18886448,-0.87807184,0.015026,0.21509,-53.73686,0.02689872,-0.0006731916,-0.025026903,0.051073905,-0.024848377,-0.48651806,4257274,15,0,false,false,"PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VoluMint USD","VoluMint USD","finmb_VMINT_CCC","UTC","UTC",0,"ccc_market",false,1.1911237,0.0038687722,"REGULAR",false,"2024-01-06T00:00:00.000Z",6,552136320,"CoinMarketCap",13012,13012,"VMINT","USD=X","https://coinmarketcap.com/currencies/volumint",0.00004553958,"2024-10-31T19:51:00.000Z",0.0040350924,"{""low"":0.0037927132,""high"":0.0040350924}",0.0037927132,13012,0.0038902143,"CCC",0.0038902143,157850,60895,"2024-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28962.png",0.0007627723,0.24558027,"{""low"":0.003106,""high"":0.084984}",-0.08111522,-0.9544765,0.003106,0.084984,-72.993614,0.00547268,-0.0016039079,-0.2930754,0.01422498,-0.010356208,-0.7280297,2136089,15,0,false,false,"VMINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Joystream USD","Joystick USD","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,3.4223514,0.0041498565,"REGULAR",false,"2022-04-07T00:00:00.000Z",6,987967488,"CoinMarketCap",281966,281966,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0.00013732305,"2024-10-31T19:51:00.000Z",0.0042204377,"{""low"":0.004070207,""high"":0.0042204377}",0.004070207,281966,0.0040874723,"CCC",0.0040874723,128295,129928,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0006738566,0.19385979,"{""low"":0.003476,""high"":0.060326}",-0.05617614,-0.93120944,0.003476,0.060326,-83.79193,0.00397566,0.00017419644,0.04381573,0.008339915,-0.004190059,-0.50241023,4099923,15,0,false,false,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Omax Coin USD","Omax Coin USD","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,-0.08312083,0.00042917178,"REGULAR",false,1636070400000,6,8667997184,"CoinMarketCap",392461,392461,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-3.570167e-7,1730403960,0.00042982816,"4.2821464E-4 - 4.2982816E-4",0.00042821464,392461,0.00042956468,"CCC",0.00042956468,432500,293777,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.00016617178,0.6318319,"2.63E-4 - 0.004941",-0.0045118285,-0.9131407,0.000263,0.004941,-14.851486,0.00044234,-0.000013168232,-0.02976948,0.00052702,-0.00009784824,-0.18566324,3720059,15,0,false,false,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chainge USD","Chainge USD","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,-2.1754277,0.03917007,"REGULAR",false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",262089,262089,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.000871066,"2024-10-31T19:51:00.000Z",0.04083931,"{""low"":0.03902966,""high"":0.04083931}",0.03902966,262089,0.040669613,"CCC",0.040669613,496133,360502,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.007662073,0.24317865,"{""low"":0.031508,""high"":0.274746}",-0.23557593,-0.8574317,0.031508,0.274746,-52.14358,0.04220692,-0.0030368492,-0.07195145,0.08172505,-0.042554982,-0.52070916,18568420,15,0,false,false,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MONGY USD",,,"UTC","UTC",0,"ccc_market",false,31.023905,0.0004971931,"REGULAR",false,,6,0,"CoinMarketCap",771489,771489,"MONGY","USD=X",,0.000117725634,1730404260,0.0006348187,"3.7035477E-4 - 6.348187E-4",0.00037035477,771489,0.00037975103,"CCC",0.00037975103,,,,,,0.0001268383,0.34247786,"3.7035477E-4 - 6.348187E-4",-0.00013762561,-0.21679515,0.00037035477,0.0006348187,,,,,,,,0,15,0,false,false,"MONGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GamerCoin USD","GamerCoin USD","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,-4.0284066,0.07278996,"REGULAR",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",695652,695652,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.0030553564,"2024-10-31T19:51:00.000Z",0.07576789,"{""low"":0.07244099,""high"":0.07576789}",0.07244099,695652,0.07541507,"CCC",0.07541507,1705784,1063926,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.06716196,11.933539,"{""low"":0.005628,""high"":0.37276}",-0.29997003,-0.804727,0.005628,0.37276,1073.2421,0.0841109,-0.011320941,-0.13459541,0.10092399,-0.028134033,-0.27876458,47310932,15,0,false,false,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MVL USD","MVL USD","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,-2.5458772,0.0033853191,"REGULAR",false,"2018-07-27T00:00:00.000Z",6,25702959104,"CoinMarketCap",2950914,2950914,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.00008843746,"2024-10-31T19:51:00.000Z",0.0034732074,"{""low"":0.0033679965,""high"":0.0034732074}",0.0033679965,2950914,0.003472911,"CCC",0.003472911,4862134,3275518,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00033831922,0.11103355,"{""low"":0.003047,""high"":0.009005}",-0.0056196805,-0.62406224,0.003047,0.009005,-9.5101595,0.0036702,-0.00028488087,-0.077619985,0.00433056,-0.00094524096,-0.21827222,87012720,15,0,false,false,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LUKSO USD","LUKSO USD","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,-6.3066726,1.4226129,"REGULAR",false,"2023-07-24T00:00:00.000Z",4,30535906,"CoinMarketCap",555884,555884,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.09575868,"2024-10-31T19:51:00.000Z",1.5327903,"{""low"":1.3691907,""high"":1.5327903}",1.3691907,555884,1.5133178,"CCC",1.5133178,609641,655244,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.13305092,0.10317528,"{""low"":1.289562,""high"":11.614818}",-10.192204,-0.8775174,1.289562,11.614818,-73.19485,1.6679876,-0.24537468,-0.14710821,2.3581014,-0.93548846,-0.39671257,43440776,15,0,false,false,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Creo Engine USD","Creo Engine USD","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,2.9177272,0.029666284,"REGULAR",false,1651622400000,6,290296608,"CoinMarketCap",1066609,1066609,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.000841042,1730404260,0.030185876,"0.02928677 - 0.030185876",0.02928677,1066609,0.03005562,"CCC",0.03005562,1708148,1382013,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.028896283,37.52764,"7.7E-4 - 0.202607",-0.17294072,-0.8535772,0.00077,0.202607,3680.2517,0.04899866,-0.019332377,-0.3945491,0.050694536,-0.021028252,-0.41480312,8612022,15,0,false,false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ginoa USD","Ginoa USD","finmb_GINOA_CCC","UTC","UTC",0,"ccc_market",false,-41.409065,0.82157516,"REGULAR",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",861364,861364,"GINOA","USD=X","https://coinmarketcap.com/currencies/ginoa",-0.5806471,"2024-10-31T19:51:00.000Z",1.7999521,"{""low"":0.78095734,""high"":1.7999521}",0.78095734,861364,1.3759648,"CCC",1.3759648,131855,335541,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18436.png",0.79415715,28.96481,"{""low"":0.027418,""high"":2.234149}",-1.4125738,-0.63226485,0.027418,2.234149,3081.275,0.5338917,0.2876835,0.53884244,0.21644698,0.60512817,2.795734,0,15,0,false,false,"GINOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Celsius USD","Celsius USD","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,-5.611827,0.2414798,"REGULAR",false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",935260,935260,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",-0.014357135,"2024-10-31T19:51:00.000Z",0.25167835,"{""low"":0.23969403,""high"":0.25167835}",0.23969403,935260,0.24864522,"CCC",0.24864522,2050105,1045350,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.121905796,1.0195009,"{""low"":0.119574,""high"":2.048744}",-1.8072642,-0.88213277,0.119574,2.048744,15.951896,0.27281547,-0.031335667,-0.1148603,0.48350522,-0.24202542,-0.5005642,9108645,15,0,false,false,"CEL"
