"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-10T00:00:00.000Z",6,20142394,"CoinMarketCap",285655,285655,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.0028092861,0.2400632,"{""low"":0.23685808,""high"":0.2400632}",0.23685808,285655,0.23966661,"CCC",0.23966661,147064,303061,"2022-03-14T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",0.007017091,0.030530198,"{""low"":0.229841,""high"":3.888114}",-3.6512558,-0.9390815,0.229841,3.888114,-88.258545,0.34389904,-0.10704096,-0.31125692,1.1423457,-0.9054876,-0.7926564,4770889,15,0,false,false,-1.1721586,0.23685808,"Liqwid Finance USD","Liqwid Finance USD","[]","2026-04-04T13:15:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-20T00:00:00.000Z",8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"{""low"":2.3413755,""high"":11}",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"{""low"":2.3413755,""high"":11}",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,-1e-8,2.3413755e-11,"Maneki Inu USD",,"[]","2022-07-29T18:23:00.000Z","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-11T00:00:00.000Z",6,1223838080,"CoinMarketCap",22400,22400,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0000019784638,0.00006741686,"{""low"":6.221392,""high"":5}",0.00006221392,22400,0.00006741686,"CCC",0.00006741686,103403,25745,"2024-02-27T00:00:00.000Z",0,1550259840,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.000024284498,0.57820237,"{""low"":4.2,""high"":5}",-0.038882717,-0.99829817,0.000042,0.038949,-99.60855,0.00040084,-0.00033455552,-0.83463603,0.004182835,-0.0041165506,-0.9841532,81121,15,0,false,false,-2.8982975,0.0000662845,"Masa USD","Masa USD","[]","2026-04-04T13:17:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-21T00:00:00.000Z",6,800176832,"CoinMarketCap",557134,557134,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.000014025718,0.0019398965,"{""low"":0.0019124615,""high"":0.0019398965}",0.0019124615,557134,0.0019256859,"CCC",0.0019256859,414747,554796,"2024-06-19T00:00:00.000Z",999897536,999897536,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.000027327565,0.014420879,"{""low"":0.001895,""high"":0.004502}",-0.0025796723,-0.57300586,0.001895,0.004502,-31.091236,0.00195676,-0.000034432393,-0.017596636,0.00243096,-0.0005086325,-0.20923112,1538202,15,0,false,false,-0.72433716,0.0019223276,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","[]","2026-04-04T13:17:00.000Z","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0007898209,0.0020368437,"{""low"":0.0012470228,""high"":0.0020368437}",0.0012470228,0,0.0020368437,"CCC",0.0020368437,0,0,"2024-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046502275,0.59465826,"{""low"":7.82,""high"":4}",-0.16555698,-0.992524,0.000782,0.166804,-93.55056,0.00128554,-0.00003851729,-0.029961953,0.00343554,-0.0021885172,-0.6370228,0,15,0,false,false,-38.77671,0.0012470228,"Fathom Protocol USD","Fathom Protocol USD","[]","2025-12-02T11:52:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",28,28,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.0069938153,0.19996984,"{""low"":0.18992437,""high"":0.19996984}",0.18992437,28,0.18996978,"CCC",0.18996978,3798,1513,"2022-03-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.028958485,0.17986748,"{""low"":0.160999,""high"":2.556659}",-2.3667016,-0.9257009,0.160999,2.556659,-5.2339077,0.22670676,-0.036749274,-0.16210048,0.6017805,-0.41182297,-0.6843409,2009450,15,0,false,false,3.8225193,0.18995748,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","[]","2026-04-04T13:16:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",306956,306956,"BRL1","USD=X","https://coinmarketcap.com/currencies/brl1",-0.00021326542,0.19377796,"{""low"":0.19363093,""high"":0.19377796}",0.19363093,306956,0.19377713,"CCC",0.19377713,541152,612364,"2025-04-24T00:00:00.000Z",0,6857662,"https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png",0.021047369,0.12190631,"{""low"":0.172652,""high"":0.204549}",-0.010849625,-0.053041693,0.172652,0.204549,9.577131,0.19152738,0.0021719933,0.01134038,0.18759784,0.006101534,0.03252454,0,15,0,false,false,-0.10998413,0.19369937,"BRL1 USD","BRL1 USD","[]","2026-04-04T13:16:00.000Z","CCC","finmb_BRL1_CCC","UTC","UTC",0,"ccc_market",false,"BRL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-09T00:00:00.000Z",6,8418739,"CoinMarketCap",562744,562744,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.013289511,0.413034,"{""low"":0.38244927,""high"":0.413034}",0.38244927,562744,0.40535796,"CCC",0.40535796,998029,893632,"2021-06-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.011413604,0.029843446,"{""low"":0.38244927,""high"":2.257719}",-1.8638562,-0.82554835,0.38244927,2.257719,-74.91219,0.5378345,-0.14397165,-0.26768765,0.8819869,-0.48812404,-0.5534368,3315828,15,0,false,false,-3.2640166,0.39386287,"Cryptex Finance USD","Cryptex Finance USD","[]","2026-04-04T13:15:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,2.7662554,0.08060606,"TAI USD","TAI USD","[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",915,915,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",0.000497818,1.1549685,"{""low"":1.1539898,""high"":1.1549685}",1.1539898,915,1.1539898,"CCC",1.1539898,53813,16899,"2023-04-04T00:00:00.000Z",0,2764082,"https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.3198756,0.3831667,"{""low"":0.834821,""high"":1.20822}",-0.05352342,-0.0442994,0.834821,1.20822,5.456841,1.1649262,-0.010229588,-0.008781319,1.1693581,-0.0146615505,-0.012538118,3191677,15,0,false,false,0.04312999,1.1546966,"VNX Euro USD","VNX Euro USD","[]","2026-04-04T13:15:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-17T00:00:00.000Z",6,20855910,"CoinMarketCap",287650,287650,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",-0.0009288192,0.77862763,"{""low"":0.7763888,""high"":0.77862763}",0.7763888,287650,0.77797025,"CCC",0.77797025,288178,300811,"2021-02-17T00:00:00.000Z",0,83617320,"https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.05164671,0.07117823,"{""low"":0.725597,""high"":0.840765}",-0.063521266,-0.07555175,0.725597,0.840765,4.4553757,0.7840514,-0.006807685,-0.008682702,0.77769196,-0.00044822693,-0.0005763554,16210125,15,0,false,false,-0.11935865,0.77724373,"XSGD USD","XSGD USD","[]","2026-04-04T13:15:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",7782,7782,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",-0.001781702,1.2512664,"{""low"":1.2488822,""high"":1.2512664}",1.2488822,7782,1.2508337,"CCC",1.2508337,129653,38168,"2023-03-28T00:00:00.000Z",0,4069871,"https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.13058317,0.116769455,"{""low"":1.118299,""high"":1.324142}",-0.075259805,-0.056836657,1.118299,1.324142,7.4029446,1.277196,-0.028313875,-0.022168778,1.2631683,-0.0142861605,-0.011309784,5082790,15,0,false,false,-0.14246377,1.2488822,"VNX Swiss Franc USD","VNX Swiss Franc USD","[]","2026-04-04T13:15:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,4.210412,0.066757895,"Truflation [Old] USD","Truflation [Old] USD","[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",27,27,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",-0.000676638,0.0058305096,"{""low"":0.0051935054,""high"":0.0058305096}",0.0051935054,27,0.005332104,"CCC",0.005332104,451,573,"2021-03-10T00:00:00.000Z",0,2098780800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0018438271,0.54957587,"{""low"":0.003355,""high"":0.011466}",-0.006267173,-0.5465876,0.003355,0.011466,-20.619328,0.00540404,-0.0002052132,-0.037974034,0.005748455,-0.00054962793,-0.09561316,10911198,15,0,false,false,-11.516332,0.005198827,"GYEN USD","GYEN USD","[]","2026-04-04T13:16:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,-0.70781803,0.69689536,"Fantom USD","Fantom USD","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",12,12,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.000038439524,0.000364352,"{""low"":3.1558308,""high"":4}",0.00031558308,12,0.00035260106,"CCC",0.00035260106,609,141,"2021-04-01T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.00005463825,0.20934194,"{""low"":2.61,""high"":4}",-0.009474361,-0.96775913,0.000261,0.00979,-94.92378,0.00046674,-0.00015110173,-0.32373855,0.000864285,-0.0005486467,-0.6347984,149627,15,0,false,false,-10.8562355,0.00031563826,"Chainge USD","Chainge USD","[]","2026-04-04T13:16:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,0,0.9196529,"Zytara dollar USD",,"[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-27T00:00:00.000Z",6,781958848,"CoinMarketCap",5451524,5451524,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.0014882367,0.008865456,"{""low"":0.007690143,""high"":0.008865456}",0.007690143,5451524,0.008375813,"CCC",0.008375813,2193857,3422662,"2024-11-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.003522261,0.6670949,"{""low"":0.00528,""high"":0.080223}",-0.071420744,-0.8902776,0.00528,0.080223,-78.77889,0.01253752,-0.0037352592,-0.29792646,0.020112865,-0.0113106035,-0.56235665,6883005,15,0,false,false,-14.462242,0.008802261,"Open Loot USD","Open Loot USD","[]","2026-04-04T13:16:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/",0,0.1799735,"{""low"":0.1799735,""high"":0.1799735}",0.1799735,4561,0.1799735,"CCC",0.1799735,12983,859,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"{""low"":9.01,""high"":4}",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,0.16621105,0,15,0,false,false,0,0.1799735,"CloudCoin USD",,"[]","2023-01-12T18:30:00.000Z","CCC","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,"CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-13T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SPON","USD=X","https://coinmarketcap.com/currencies/sponsee",0,0.00021709404,"{""low"":2.1709404,""high"":4}",0.00021709404,4,0.00021709404,"CCC",0.00021709404,42,0,"2021-11-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png",0.00021709404,,"{""low"":0,""high"":0.059032}",-0.058814906,-0.9963224,0,0.059032,-99.514786,0.00024194,-0.000024845955,-0.1026947,0.001129485,-0.00091239094,-0.8077938,0,15,0,false,false,0,0.00021709404,"Sponsee USD",,"[]","2022-12-27T18:30:00.000Z","CCC","finmb_SPON_CCC","UTC","UTC",0,"ccc_market",false,"SPON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-03-05T00:00:00.000Z",6,92062800,"CoinMarketCap",9551,9551,"LN","USD=X","https://coinmarketcap.com/currencies/lnfi-network",0.000017414335,0.00741064,"{""low"":0.0073773395,""high"":0.00741064}",0.0073773395,9551,0.0074028037,"CCC",0.0074028037,188243,71616,"2025-07-23T00:00:00.000Z",1000000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png",0.00045591826,0.065760605,"{""low"":0.006933,""high"":0.041023}",-0.03363408,-0.81988347,0.006933,0.041023,-78.87272,0.00732858,0.00006033806,0.008233254,0.01098846,-0.0035995417,-0.32757473,680244,15,0,false,false,0.23624264,0.007388918,"Lnfi Network USD","Lnfi Network USD","[]","2026-04-04T13:16:00.000Z","CCC","finmb_LN_CCC","UTC","UTC",0,"ccc_market",false,"LN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"{""low"":4.1100843,""high"":4}",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,"2021-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"{""low"":4.11,""high"":4}",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,0,0.00041100843,"NFTMart Token USD","NFTMart Token USD","[]","2024-09-26T01:27:00.000Z","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-19T00:00:00.000Z",6,2904037376,"CoinMarketCap",992063,992063,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.0000066438224,0.00047344377,"{""low"":4.6273947,""high"":4}",0.00046273947,992063,0.00047113458,"CCC",0.00047113458,1099293,782123,"2024-01-19T00:00:00.000Z",10000000000,9999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.000021595246,0.047989435,"{""low"":4.5,""high"":4}",-0.4248144,-0.9988911,0.00045,0.425286,-99.68955,0.00108552,-0.0006139248,-0.56555825,0.0666305,-0.066158906,-0.9929223,1369530,15,0,false,false,1.4289278,0.00047159524,"Saros USD","Saros USD","[]","2026-04-04T13:16:00.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-02T00:00:00.000Z",6,16800000000,"CoinMarketCap",863294,863294,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.0000071929535,0.001544486,"{""low"":0.0015335082,""high"":0.001544486}",0.0015335082,863294,0.0015417797,"CCC",0.0015417797,900763,1014906,"2021-11-19T00:00:00.000Z",16800000000,16800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0000021106098,0.0013763277,"{""low"":0.0015335082,""high"":0.007557}",-0.0060213814,-0.7967952,0.0015335082,0.007557,-60.020744,0.0022417,-0.00070608116,-0.31497577,0.003755295,-0.002219676,-0.591079,25798396,15,0,false,false,-0.4662227,0.0015356188,"Victoria VR USD","Victoria VR USD","[]","2026-04-04T13:15:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-06T00:00:00.000Z",6,0,"CoinMarketCap",26003,26003,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",-0.018496484,0.46711394,"{""low"":0.46449533,""high"":0.46711394}",0.46449533,26003,0.46592218,"CCC",0.46592218,37550,27172,"2021-04-18T00:00:00.000Z",20000000,19678028,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.0018101633,0.0038970537,"{""low"":0.46449533,""high"":2.484796}",-2.0184906,-0.8123365,0.46449533,2.484796,-61.26597,0.5639804,-0.097674906,-0.17318848,1.0126092,-0.54630375,-0.5395011,0,15,0,false,false,-3.8152654,0.4663055,"IMO USD","IMO USD","[]","2026-04-04T13:15:00.000Z","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",162602,162602,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",-0.000012501841,0.0036080598,"{""low"":0.003580711,""high"":0.0036080598}",0.003580711,162602,0.0035897684,"CCC",0.0035897684,422061,740253,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.0008762004,0.32320192,"{""low"":0.002711,""high"":0.134897}",-0.13130979,-0.97340786,0.002711,0.134897,-92.54664,0.00521948,-0.0016322797,-0.3127284,0.01852781,-0.014940609,-0.8063883,366691,15,0,false,false,-0.34730363,0.0035872003,"ZKWASM USD","ZKWASM USD","[]","2026-04-04T13:16:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,"ZKWASM"
