"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T06:51:00.000Z","REGULAR",-5.076417,0.035767905,"CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,"AIntivirus USD","AIntivirus USD","USD",-0.0019128285,0.036090795,"{""low"":0.03563214,""high"":0.036090795}",0.03563214,8351,0.035927676,"CCC",0.035927676,351199,67387,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.021493904,1.505808,"{""low"":0.014274,""high"":0.066098}",-0.030330092,-0.45886552,0.014274,0.066098,-6.395441,0.03557912,0.00018878654,0.0053061047,0.034330677,0.0014372282,0.041864254,3295819,15,0,false,false,false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",8351,8351,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus","AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756536660,"REGULAR",8.677239,1.14999565e-7,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"catwifhat USD","catwifhat USD","USD",9.182045e-9,1.17628915e-7,"1.0955156E-7 - 1.17628915E-7",1.0955156e-7,24074,1.1413457e-7,"CCC",1.1413457e-7,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",1.14999565e-7,,"0.0 - 0.009998",-0.009997886,-0.99998856,0,0.009998,,7e-7,-5.850004e-7,-0.8357149,8.5e-7,-7.350004e-7,-0.8647064,3482710,15,0,false,false,false,1706486400000,8,30284550504448,"CoinMarketCap",24074,24074,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1689705000,"REGULAR",0,0.000049615865,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,"Dragon Verse USD","Dragon Verse USD","USD",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse","DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T06:51:00.000Z","REGULAR",-0.31123483,0.008207779,"CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,"Project89 USD","Project89 USD","USD",-0.00002562534,0.008232914,"{""low"":0.0080279615,""high"":0.008232914}",0.0080279615,326714,0.008051969,"CCC",0.008051969,778253,784518,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0070317793,5.979404,"{""low"":0.001176,""high"":0.054028}",-0.04582022,-0.84808284,0.001176,0.054028,-80.41132,0.00930482,-0.0010970403,-0.117900215,0.004312575,0.0038952045,0.9032202,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",326714,326714,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89","PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T06:50:00.000Z","REGULAR",-2.355297,0.00188785,"CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"GAMEE USD","GAMEE USD","USD",-0.000045537017,0.0018919683,"{""low"":0.0018427052,""high"":0.0018919683}",0.0018427052,266692,0.0018852641,"CCC",0.0018852641,315951,317454,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00053185003,0.3922198,"{""low"":0.001356,""high"":0.016968}",-0.01508015,-0.88874054,0.001356,0.016968,-85.5779,0.00174332,0.00014452997,0.08290502,0.002582685,-0.0006948351,-0.26903594,3170276,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,1679305088,"CoinMarketCap",266692,266692,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee","GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756536660,"REGULAR",1.1810627,0.0001840261,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,"Welshcorgicoin USD","Welshcorgicoin USD","USD",0.0000021480955,0.00019493818,"1.7994389E-4 - 1.9493818E-4",0.00017994389,173457,0.00019394308,"CCC",0.00019394308,41053,72193,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.000027026093,0.17214072,"1.57E-4 - 0.003798",-0.003613974,-0.9515466,0.000157,0.003798,-90.676956,0.00029656,-0.000112533904,-0.3794642,0.00040305,-0.00021902392,-0.5434162,1840261,15,0,false,false,false,1705536000000,6,10000000000,"CoinMarketCap",173457,173457,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin","WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T06:51:00.000Z","REGULAR",5.235629,3.6194305,"CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,"Arbius USD","Arbius USD","USD",0.18007183,3.654179,"{""low"":3.4529908,""high"":3.654179}",3.4529908,3368,3.4605005,"CCC",3.4605005,26186,10250,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",0.41458964,0.12936357,"{""low"":3.204841,""high"":146.6382}",-143.01877,-0.9753173,3.204841,146.6382,-90.06435,5.6602144,-2.040784,-0.36054885,14.643889,-11.024459,-0.7528368,0,15,0,false,false,false,"2024-02-16T00:00:00.000Z",4,0,"CoinMarketCap",3368,3368,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius","AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1685298600,"REGULAR",0,0.0000060016105,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,"Based Token USD","Based Token USD","USD",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token","BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750327740,"REGULAR",0,1.0014955e-10,"CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,"Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD","USD",0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,1682121600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,,,,,,,0,15,0,false,false,false,1682121600000,8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb","REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1660674000,"REGULAR",0,0.00019832549,"CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,"Arbucks USD",,"USD",0,0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,1631577600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,-0.995898,0,0.048349,-99.29595,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,false,1631577600000,6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks","BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756536660,"REGULAR",-6.637997,0.000053917778,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","USD",-0.000003833531,0.00005480188,"5.1968575E-5 - 5.480188E-5",0.000051968575,5867,0.000052023828,"CCC",0.000052023828,27314,7019,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.000025917778,0.9256349,"2.8E-5 - 8.37E-4",-0.0007830823,-0.93558216,0.000028,0.000837,-81.5625,0.00007312,-0.00001920222,-0.26261243,0.00006897,-0.000015052225,-0.21824306,0,15,0,false,false,false,1715731200000,6,0,"CoinMarketCap",5867,5867,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes","DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756536660,"REGULAR",-3.3803964,0.0005146553,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,"Abble USD","Abble USD","USD",-0.000018006074,0.00053921423,"5.1431917E-4 - 5.3921423E-4",0.00051431917,9273,0.0005383268,"CCC",0.0005383268,13122,8167,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00018265532,0.5501666,"3.32E-4 - 0.017282",-0.016767345,-0.9702202,0.000332,0.017282,-55.068733,0.00060418,-0.00008952466,-0.1481755,0.000590225,-0.00007556967,-0.12803535,0,15,0,false,false,false,1712275200000,6,0,"CoinMarketCap",9273,9273,"AABL","USD=X","https://coinmarketcap.com/currencies/abble","AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756536660,"REGULAR",-6.0265384,5.042398e-7,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"Starlink USD","Starlink USD","USD",-3.233697e-8,5.1536756e-7,"5.011942E-7 - 5.1536756E-7",5.011942e-7,81451,5.104345e-7,"CCC",5.104345e-7,133800,46340,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.042398e-7,,"0.0 - 2.0E-6",-0.0000014957602,-0.7478801,0,0.000002,0,8.2e-7,-3.1576025e-7,-0.38507345,5.1e-7,-5.760228e-9,-0.011294564,5031895,15,0,false,false,false,1625875200000,8,9979171962880,"CoinMarketCap",81451,81451,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756536660,"REGULAR",-5.983896,0.00092811347,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,"DEGOD USD","DEGOD USD","USD",-0.00005907216,0.00093052635,"9.189381E-4 - 9.3052635E-4",0.0009189381,31386,0.00092006905,"CCC",0.00092006905,78502,28641,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00031811348,0.52149755,"6.1E-4 - 0.00581",-0.0048818868,-0.8402559,0.00061,0.00581,-62.52435,0.00083394,0.000094173476,0.11292596,0.00114119,-0.00021307648,-0.18671429,0,15,0,false,false,false,1731715200000,6,0,"CoinMarketCap",31386,31386,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods","DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T06:51:00.000Z","REGULAR",0.37582824,0.04829702,"CCC","finmb_MARS_CCC","UTC","UTC",0,"ccc_market",false,"Marscoin USD","Marscoin USD","USD",0.00018083677,0.048322212,"{""low"":0.048096634,""high"":0.048322212}",0.048096634,57693,0.048182208,"CCC",0.048182208,67716,55843,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.015559021,0.47525877,"{""low"":0.032738,""high"":0.427756}",-0.379459,-0.8870921,0.032738,0.427756,-36.855293,0.0638285,-0.015531477,-0.24333139,0.080074325,-0.031777304,-0.3968476,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",57693,57693,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin","MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T06:51:00.000Z","REGULAR",-2.7293885,0.060451567,"CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,"THORSwap USD","THORSwap USD","USD",-0.001696255,0.060455684,"{""low"":0.05883051,""high"":0.060455684}",0.05883051,37880,0.059739433,"CCC",0.059739433,60508,166896,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.021505568,0.5521894,"{""low"":0.038946,""high"":0.473074}",-0.41262242,-0.8722154,0.038946,0.473074,-78.85791,0.0732054,-0.012753829,-0.1742198,0.07163706,-0.01118549,-0.15614112,0,15,0,false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",37880,37880,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T06:51:00.000Z","REGULAR",-6.936691,0.009351723,"CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,"Povel Durev USD","Povel Durev USD","USD",-0.00069705304,0.009391614,"{""low"":0.00934697,""high"":0.009391614}",0.00934697,30109,0.00938045,"CCC",0.00938045,74746,24822,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.005475723,1.4127253,"{""low"":0.003876,""high"":0.046062}",-0.036710277,-0.7969753,0.003876,0.046062,-77.93752,0.00913106,0.00022066291,0.02416619,0.00641551,0.0029362128,0.45767412,888413,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",30109,30109,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev","DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T06:54:00.000Z","REGULAR",-2.0588238,0.020360328,"CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,"Metadium USD","Metadium USD","USD",-0.00042799488,0.020513833,"{""low"":0.02015138,""high"":0.020513833}",0.02015138,474763,0.020513833,"CCC",0.020513833,960476,176726,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.018437328,9.587794,"{""low"":0.001923,""high"":0.044741}",-0.024380673,-0.5449291,0.001923,0.044741,-13.906604,0.0217143,-0.0013539717,-0.062353916,0.02252757,-0.0021672416,-0.09620397,34956824,15,0,false,false,false,"2018-10-09T00:00:00.000Z",6,1716908672,"CoinMarketCap",474763,474763,"META","USD=X","https://coinmarketcap.com/currencies/metadium","META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756536600,"REGULAR",-6.2946587,0.0014808173,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,"Woman Yelling At Cat USD","Woman Yelling At Cat USD","USD",-0.000099473866,0.0014819616,"0.0014390353 - 0.0014819616",0.0014390353,16963,0.0014642695,"CCC",0.0014642695,28230,20064,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.00089481735,1.5269921,"5.86E-4 - 0.003917",-0.0024361825,-0.62195116,0.000586,0.003917,9.641099,0.0018695,-0.0003886827,-0.2079073,0.0014945575,-0.000013740151,-0.009193458,1465972,15,0,false,false,false,1741392000000,6,989975296,"CoinMarketCap",16963,16963,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat","WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T06:51:00.000Z","REGULAR",3.7735288,0.007466911,"CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,"Beraborrow USD","Beraborrow USD","USD",0.00027152058,0.007475429,"{""low"":0.00720236,""high"":0.007475429}",0.00720236,7539,0.007399508,"CCC",0.007399508,50383,37596,"2025-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.0019899108,0.3633213,"{""low"":0.005477,""high"":0.055148}",-0.04768109,-0.8646023,0.005477,0.055148,-81.94396,0.00924508,-0.0017781691,-0.1923368,0.01423382,-0.0067669093,-0.4754106,0,15,0,false,false,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",7539,7539,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow","POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756536600,"REGULAR",-2.5060215,0.0014877936,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,"RingDAO USD","RingDAO USD","USD",-0.000038242782,0.0014877936,"0.0014604089 - 0.0014877936",0.0014604089,17072,0.0014823821,"CCC",0.0014823821,65213,21516,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.0006217936,0.7180065,"8.66E-4 - 0.002997",-0.0015092064,-0.50357234,0.000866,0.002997,-14.349031,0.0014006,0.00008719368,0.062254522,0.001257135,0.00023065868,0.18347965,2513797,15,0,false,false,false,1593648000000,6,1689614208,"CoinMarketCap",17072,17072,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network","RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-04-14T01:18:00.000Z","REGULAR",0,0.30389658,"CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"Catalina Whales Index USD","Catalina Whales Index USD","USD",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T06:51:00.000Z","REGULAR",-1.2910905,0.008788372,"CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,"BLOCX. USD",,"USD",-0.00011495035,0.008912289,"{""low"":0.008728939,""high"":0.008912289}",0.008728939,231978,0.008728939,"CCC",0.008728939,307770,209447,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0021433723,0.32255414,"{""low"":0.006645,""high"":0.087142}",-0.07835363,-0.8991489,0.006645,0.087142,-84.55338,0.00959192,-0.0008035479,-0.08377341,0.0107649,-0.0019765273,-0.18360852,879761,15,0,false,false,false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",231978,231978,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech","BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T06:46:00.000Z","REGULAR",2.5959754,0.0031584068,"CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"Gram USD","Gram USD","USD",0.00007991679,0.003163037,"{""low"":0.0031461515,""high"":0.003163037}",0.0031461515,23434,0.0031538506,"CCC",0.0031538506,26521,25095,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.00095940684,0.43629235,"{""low"":0.002199,""high"":0.00791}",-0.0047515933,-0.6007071,0.002199,0.00791,-26.607645,0.00342178,-0.00026337313,-0.07696963,0.00363927,-0.00048086327,-0.13213179,0,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",23434,23434,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-26T08:49:00.000Z","REGULAR",0,0.008932138,"CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,"Seal USD","Seal USD","USD",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal","SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756536660,"REGULAR",-1.3728962,0.0005716806,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Brawlers USD","Blockchain Brawlers USD","USD",-0.00000795786,0.0005762348,"5.6606374E-4 - 5.762348E-4",0.00056606374,28548,0.00056639797,"CCC",0.00056639797,88575,38263,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000050680595,0.097275615,"5.21E-4 - 0.003173",-0.0026013195,-0.81982964,0.000521,0.003173,-61.359097,0.0006484,-0.000076719385,-0.118321076,0.000915825,-0.0003441444,-0.37577528,571680,15,0,false,false,false,1648598400000,6,1000000000,"CoinMarketCap",28548,28548,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T06:51:00.000Z","REGULAR",-0.64386606,1.0675471,"CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,"Railgun USD","Railgun USD","USD",-0.0069180727,1.0675471,"{""low"":1.0262349,""high"":1.0675471}",1.0262349,149194,1.0460733,"CCC",1.0460733,195082,133643,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.63621604,1.4750065,"{""low"":0.431331,""high"":1.41179}",-0.34424293,-0.24383438,0.431331,1.41179,43.382156,0.9832903,0.08425677,0.0856886,0.8405603,0.22698677,0.2700422,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",4,0,"CoinMarketCap",149194,149194,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun","RAIL"
