"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-17T17:54:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,0.7160228,0.028795928,"OAX USD","OAX USD","[]","REGULAR",0.04563174,-0.016835812,-0.3689496,0.12232324,-0.09352731,-0.7645915,2218278,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",101099,101099,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.00020471774,0.029592397,"{""low"":0.028200042,""high"":0.029592397}",0.028200042,101099,0.029010411,"CCC",0.029010411,5201222,125024,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0019599274,0.07303351,"{""low"":0.026836,""high"":0.481843}",-0.45304707,-0.94023794,0.026836,0.481843,-80.84317,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-17T17:54:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,0.94996375,0.10532374,"Symbiosis USD","Symbiosis USD","[]","REGULAR",0.13750497,-0.032181226,-0.23403683,0.15387543,-0.048551686,-0.31552592,6463507,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",79520,79520,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0009911284,0.10651031,"{""low"":0.10400888,""high"":0.10651031}",0.10400888,79520,0.10434138,"CCC",0.10434138,259283,108883,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.030671738,0.4108629,"{""low"":0.074652,""high"":0.583105}",-0.4777813,-0.8193743,0.074652,0.583105,-69.41175,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-17T17:54:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,7.0455585,0.45776126,"Polkastarter USD","Polkastarter USD","[]","REGULAR",0.46734694,-0.009585679,-0.020510841,0.34034258,0.11741868,0.34500143,45414328,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1895136,1895136,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.030129075,0.4658155,"{""low"":0.42478532,""high"":0.4658155}",0.42478532,1895136,0.42478532,"CCC",0.42478532,2988829,4305722,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.25953728,1.3093132,"{""low"":0.198224,""high"":1.272013}",-0.81425166,-0.64012843,0.198224,1.272013,-46.21243,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737136440,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,2.120469,0.00068915833,"Bloktopia USD","Bloktopia USD","[]","REGULAR",0.00083174,-0.00014258164,-0.17142574,0.000759085,-0.00006992667,-0.09211968,381842,15,0,false,false,false,1633478400000,6,554071488,"CoinMarketCap",390573,390573,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.000014309946,0.0007015066,"6.751584E-4 - 7.015066E-4",0.0006751584,390573,0.0006767655,"CCC",0.0006767655,617250,425399,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0001811583,0.35661083,"5.08E-4 - 0.00375",-0.0030608415,-0.8162244,0.000508,0.00375,-64.66597,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737136440,"CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,-4.4147396,0.004380899,"Hermes Protocol USD","Hermes Protocol USD","[]","REGULAR",0.0041504,0.00023049908,0.055536594,0.010273,-0.005892101,-0.57355213,0,15,0,false,false,false,1659916800000,6,0,"CoinMarketCap",4271,4271,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",-0.00020233775,0.0047700773,"0.004380899 - 0.0047700773",0.004380899,4271,0.00446435,"CCC",0.00446435,1883,3281,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.004362899,242.38326,"1.8E-5 - 57.495182",-57.490803,-0.9999238,0.000018,57.495182,-92.69669,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-17T17:54:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,-0.06901776,0.0069208923,"Friend3 USD","Friend3 USD","[]","REGULAR",0.00932508,-0.0024041873,-0.2578195,0.01269938,-0.0057784873,-0.45502123,0,15,0,false,false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",22913,22913,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.000004780013,0.006987821,"{""low"":0.0067993472,""high"":0.006987821}",0.0067993472,22913,0.006942374,"CCC",0.006942374,235131,51433,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00042089215,0.06475264,"{""low"":0.0065,""high"":0.094517}",-0.08759611,-0.92677623,0.0065,0.094517,-73.88852,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"Oort Digital USD","Oort Digital USD","[]","REGULAR",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"TouchGrass USD",,"[]","REGULAR",0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-17T17:54:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,-18.186047,0.07084044,"Eliza (elizawakesup) USD",,"[]","REGULAR",0.07098567,-0.00014522672,-0.0020458598,0.07098567,-0.00014522672,-0.0020458598,70840144,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999995840,"CoinMarketCap",11561627,11561627,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.015746795,0.089192405,"{""low"":0.06934901,""high"":0.089192405}",0.06934901,11561627,0.0828896,"CCC",0.0828896,14104346,14832981,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.04943844,2.3099916,"{""low"":0.021402,""high"":0.166611}",-0.09577056,-0.57481533,0.021402,0.166611,278.26184,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-17T17:54:00.000Z","CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,1.9774698,3424.5964,"Beacon ETH USD","Beacon ETH USD","[]","REGULAR",3559.345,-134.74854,-0.037857678,2975.8955,448.70093,0.15077846,345791776,15,0,false,false,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1584572,1584572,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",66.40698,3488.8752,"{""low"":3301.3281,""high"":3488.8752}",3301.3281,1584572,3301.3281,"CCC",3301.3281,1625116,1219647,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1257.9128,0.58057064,"{""low"":2166.6836,""high"":4140.5073}",-715.9109,-0.17290415,2166.6836,4140.5073,33.048714,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737136440,"CCC","finmb_CHATAI_CCC","UTC","UTC",0,"ccc_market",false,0.05807387,0.0010003583,"ChatAI Token USD",,"[]","REGULAR",0.00134386,-0.0003435018,-0.25560832,0.008430975,-0.0074306163,-0.88134724,0,15,0,false,false,false,1723593600000,6,0,"CoinMarketCap",26065,26065,"CHATAI","USD=X","https://coinmarketcap.com/currencies/chatai-token",5.806796e-7,0.0017995944,"8.9935015E-4 - 0.0017995944",0.00089935015,26065,0.000999976,"CCC",0.000999976,1789,791,1723593600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png",0.00020135829,0.25201288,"7.99E-4 - 0.083386",-0.08238564,-0.98800325,0.000799,0.083386,-95.93958,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737136440,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,2.6677423,0.00020332851,"Stooges USD","Stooges USD","[]","REGULAR",0.00023034,-0.000027011483,-0.117267884,0.000321995,-0.00011866649,-0.3685352,0,15,0,false,false,false,1715904000000,6,0,"CoinMarketCap",142101,142101,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.00000528332,0.0002038387,"1.9780043E-4 - 2.038387E-4",0.00019780043,142101,0.00019833983,"CCC",0.00019833983,70775,138539,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000032328506,0.18905558,"1.71E-4 - 0.00117",-0.00096667145,-0.82621497,0.000171,0.00117,-76.54028,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-17T17:54:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,-2.2355237,0.07787426,"Gora Network USD","Gora Network USD","[]","REGULAR",0.09297548,-0.015101224,-0.16242157,0.07518803,0.0026862249,0.03572676,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",7203,7203,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0017807037,0.081935495,"{""low"":0.07715364,""high"":0.081935495}",0.07715364,7203,0.07888773,"CCC",0.07888773,18010,12439,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.043315258,1.2533712,"{""low"":0.034559,""high"":0.751159}",-0.67328477,-0.8963279,0.034559,0.751159,-68.038765,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-17T17:54:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-2.5026371,0.0083848685,"Silly Dragon USD","Silly Dragon USD","[]","REGULAR",0.01132296,-0.0029380918,-0.2594809,0.01212088,-0.0037360117,-0.30822942,8384665,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",4859933,4859933,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00021522958,0.008839206,"{""low"":0.008210323,""high"":0.008839206}",0.008210323,4859933,0.008227089,"CCC",0.008227089,4774379,3705469,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0020678686,0.32734978,"{""low"":0.006317,""high"":0.092865}",-0.08448013,-0.90970904,0.006317,0.092865,-90.09787,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-17T17:54:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,1.0239455,0.008221615,"Scaleswap USD","Scaleswap USD","[]","REGULAR",0.0103042,-0.0020825854,-0.20211034,0.01625273,-0.008031115,-0.49413943,0,15,0,false,false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0.00008333195,0.008221615,"{""low"":0.008061285,""high"":0.008221615}",0.008061285,1,0.008061285,"CCC",0.008061285,2,1,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.0007956149,0.10713909,"{""low"":0.007426,""high"":0.067539}",-0.059317384,-0.8782686,0.007426,0.067539,-60.229908,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"Iron USD","Iron USD","[]","REGULAR",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-17T17:54:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,0.8494706,0.05721522,"xPET tech USD","xPET tech USD","[]","REGULAR",0.06357036,-0.0063551366,-0.099970125,0.06549809,-0.00828287,-0.12645972,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",652643,652643,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.00048193336,0.057632823,"{""low"":0.05486448,""high"":0.057632823}",0.05486448,652643,0.056021307,"CCC",0.056021307,750777,561303,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.007829223,0.15853122,"{""low"":0.049386,""high"":1.801909}",-1.7446938,-0.9682475,0.049386,1.801909,-96.38188,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-17T17:54:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,0.9696363,0.05413314,"Lossless USD","Lossless USD","[]","REGULAR",0.07153304,-0.0173999,-0.24324284,0.06813657,-0.014003433,-0.20552006,3008323,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",69958,69958,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.0005198531,0.054550204,"{""low"":0.05243763,""high"":0.054550204}",0.05243763,69958,0.053597827,"CCC",0.053597827,112064,71168,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0059301406,0.12302431,"{""low"":0.048203,""high"":0.375314}",-0.32118085,-0.8557657,0.048203,0.375314,-65.70121,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-17T17:54:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,-0.40105093,0.045817595,"AgentLayer USD",,"[]","REGULAR",0.053509,-0.0076914057,-0.14374042,0.0351748,0.010642797,0.3025688,0,15,0,false,false,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",5834541,5834541,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.00018449128,0.046524607,"{""low"":0.042157963,""high"":0.046524607}",0.042157963,5834541,0.046524607,"CCC",0.046524607,4618145,5513386,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.038916595,5.639269,"{""low"":0.006901,""high"":0.097737}",-0.051919404,-0.5312154,0.006901,0.097737,68.293915,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-17T17:54:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-7.8201,0.002167057,"VEMP USD","VEMP USD","[]","REGULAR",0.00435704,-0.002189983,-0.5026309,0.00379772,-0.0016306629,-0.42937946,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",261287,261287,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.00018384261,0.002360635,"{""low"":0.00212158,""high"":0.002360635}",0.00212158,261287,0.002360635,"CCC",0.002360635,189720,332355,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000045476947,0.021435414,"{""low"":0.00212158,""high"":0.020257}",-0.018089943,-0.8930218,0.00212158,0.020257,-68.15484,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-17T17:54:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,0.27237317,0.03721601,"Nine Chronicles USD","Nine Chronicles USD","[]","REGULAR",0.04267346,-0.0054574497,-0.1278886,0.04636873,-0.009152718,-0.19738989,16945558,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,455329760,"CoinMarketCap",524837,524837,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00010108948,0.038059816,"{""low"":0.036908418,""high"":0.038059816}",0.036908418,524837,0.037112843,"CCC",0.037112843,1327911,3438405,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.002796013,0.08123222,"{""low"":0.03442,""high"":0.196317}",-0.159101,-0.81042904,0.03442,0.196317,-56.063175,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-17T17:53:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,5.061151,0.020375993,"Choise.ai USD","Choise.ai USD","[]","REGULAR",0.02477402,-0.0043980274,-0.17752579,0.024110084,-0.0037340913,-0.15487674,8674800,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",4556348,4556348,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.0009815805,0.02062684,"{""low"":0.019577257,""high"":0.02062684}",0.019577257,4556348,0.019621266,"CCC",0.019621266,4151599,3230664,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.010123993,0.987514,"{""low"":0.010252,""high"":0.143902}",-0.12352601,-0.8584037,0.010252,0.143902,49.28441,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737136440,"CCC","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,-0.04726307,0.000029983661,"Tidalflats USD","Tidalflats USD","[]","REGULAR",0.00011182,-0.00008183634,-0.7318578,0.000773685,-0.00074370136,-0.96124566,0,15,0,false,false,false,1693612800000,6,0,"CoinMarketCap",438,438,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",-1.4177203e-8,0.000030011515,"2.997748E-5 - 3.0011515E-5",0.00002997748,438,0.000029996541,"CCC",0.000029996541,11125,383,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.000018983661,1.7257874,"1.1E-5 - 0.031733",-0.031703014,-0.9990551,0.000011,0.031733,-99.88996,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-17T17:54:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,3.0558667,0.016001074,"Fluxbot USD",,"[]","REGULAR",0.02681872,-0.010817647,-0.4033618,0.03397176,-0.017970687,-0.52898896,0,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3075,3075,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.00047447253,0.016101247,"{""low"":0.015306984,""high"":0.016101247}",0.015306984,3075,0.015629489,"CCC",0.015629489,3620,3515,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0025360733,0.18834558,"{""low"":0.013465,""high"":0.154071}",-0.13806993,-0.8961448,0.013465,0.154071,-55.237305,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-17T17:54:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,15.988411,0.05465402,"Numbers Protocol USD","Numbers Protocol USD","[]","REGULAR",0.06442978,-0.0097757615,-0.15172738,0.04976967,0.004884351,0.09813911,39556300,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,723758272,"CoinMarketCap",890545,890545,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.0075337775,0.055150963,"{""low"":0.048536524,""high"":0.055150963}",0.048536524,890545,0.048628777,"CCC",0.048628777,790591,570805,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.02472902,0.8263666,"{""low"":0.029925,""high"":0.257901}",-0.203247,-0.7880814,0.029925,0.257901,19.468916,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-17T17:54:00.000Z","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,1.1807221,0.007267855,"Planq USD","Planq USD","[]","REGULAR",0.0084977,-0.001229845,-0.1447268,0.010337895,-0.0030700397,-0.29696953,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",687,687,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.00008481182,0.0074651428,"{""low"":0.007172343,""high"":0.0074651428}",0.007172343,687,0.007172343,"CCC",0.007172343,1419,606,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0022758553,0.45590052,"{""low"":0.004992,""high"":0.094413}",-0.08714514,-0.9230206,0.004992,0.094413,-88.392006,"PLQ"
