"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seamless USD","USD","REGULAR","Seamless USD","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-2.0347016,1.1755137,1.102542,0.0729717,0.06618496,2.1388998,-0.96338606,-0.45041198,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",4,0,"CoinMarketCap",845242,845242,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.024414897,"2024-12-13T05:55:00.000Z",1.1755612,"{""low"":1.1523427,""high"":1.1755612}",1.1523427,845242,1.1540587,"CCC",1.1540587,1305546,2806004,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.24663574,0.26552004,"{""low"":0.928878,""high"":10.632686}",-9.457172,-0.88944346,0.928878,10.632686,-86.796875,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aerovek Aviation USD","USD","REGULAR","Aerochain V2 USD","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,2.9840004,0.0003349846,0.0003342,7.8458106e-7,0.0023476393,0.00045014,-0.00011515542,-0.25582132,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",1673,1673,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.000009706302,1734069300,0.00035526746,"3.2699926E-4 - 3.5526746E-4",0.00032699926,1673,0.0003355027,"CCC",0.0003355027,352,924,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00031398458,14.951647,"2.1E-5 - 0.010955",-0.010620016,-0.96942174,0.000021,0.010955,-96.56665,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lithium USD","USD","REGULAR","Lithium USD","CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,-5.4253683,0.0004000187,0.00027954,0.00012047871,0.43098918,0.000591275,-0.00019125629,-0.32346418,2096986,15,0,false,false,false,1628121600000,6,5242220032,"CoinMarketCap",224991,224991,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-0.000022947468,1734069300,0.00040350726,"3.852982E-4 - 4.0350726E-4",0.0003852982,224991,0.00038927386,"CCC",0.00038927386,281981,300931,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.0002700187,2.077067,"1.3E-4 - 0.00488",-0.004479981,-0.9180289,0.00013,0.00488,-28.409094,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chappyz USD","USD","REGULAR",,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,-18.503077,0.0013573874,0.00089468,0.00046270742,0.51717645,0.001439015,-0.00008162763,-0.056724653,0,15,0,false,false,false,1699833600000,6,0,"CoinMarketCap",706731,706731,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.0003081815,1734069300,0.0015716581,"0.0012435105 - 0.0015716581",0.0012435105,706731,0.0015716581,"CCC",0.0015716581,254297,880610,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.0007703874,1.3124146,"5.87E-4 - 0.009829",-0.008471612,-0.86189973,0.000587,0.009829,-64.02237,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AICHAIN USD","USD","REGULAR","AICHAIN USD","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,"2024-12-10T01:29:00.000Z",0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,48.542404,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ArkiTech USD","USD","REGULAR","ArkiTech USD","CCC","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,-8.147803,0.031039728,0.03491866,-0.0038789306,-0.11108475,0.048602786,-0.017563058,-0.3613591,1906150,15,0,false,false,false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",68907,68907,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",-0.0027533974,"2024-12-13T05:55:00.000Z",0.031409524,"{""low"":0.030545874,""high"":0.031409524}",0.030545874,68907,0.030805755,"CCC",0.030805755,71045,64102,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.015247729,0.96553504,"{""low"":0.015792,""high"":0.35058}",-0.3195403,-0.91146183,0.015792,0.35058,37.99461,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grail USD","USD","REGULAR",,"CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,"2022-07-07T18:23:00.000Z",0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gari Network USD","USD","REGULAR","Gari Network USD","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,2.1466556,0.014048432,0.00962422,0.0044242116,0.45969558,0.011294575,0.0027538566,0.24382117,6710873,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,477695552,"CoinMarketCap",446836,446836,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.00029523484,"2024-12-13T05:55:00.000Z",0.014164185,"{""low"":0.0136416415,""high"":0.014164185}",0.0136416415,446836,0.0136416415,"CCC",0.0136416415,809850,572733,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.008656432,1.6054213,"{""low"":0.005392,""high"":0.051935}",-0.037886567,-0.72949976,0.005392,0.051935,-62.772785,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DMAIL Network USD","USD","REGULAR","DMAIL Network USD","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.1043131,0.28772262,0.27933964,0.008382976,0.030009976,0.32705903,-0.039336413,-0.12027313,20962946,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,72858176,"CoinMarketCap",9076562,9076562,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.006184727,"2024-12-13T05:55:00.000Z",0.2942292,"{""low"":0.28657985,""high"":0.2942292}",0.28657985,9076562,0.2930155,"CCC",0.2930155,9203626,9493030,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.08873162,0.44590768,"{""low"":0.198991,""high"":1.146749}",-0.85902643,-0.74909717,0.198991,1.146749,-56.251984,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Autonolas USD","USD","REGULAR","Autonolas USD","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-5.1270227,1.8529735,1.9657916,-0.11281812,-0.057390682,1.446021,0.4069525,0.28142917,135680048,15,0,false,false,false,"2023-11-20T00:00:00.000Z",4,73222872,"CoinMarketCap",1252204,1252204,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.1001364,"2024-12-13T05:54:00.000Z",1.8567429,"{""low"":1.822931,""high"":1.8567429}",1.822931,1252204,1.8288543,"CCC",1.8288543,1570817,1722658,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",1.1896944,1.7936561,"{""low"":0.663279,""high"":8.472382}",-6.619408,-0.7812925,0.663279,8.472382,-68.67477,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IQ Protocol USD","USD","REGULAR",,"CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,1.1115124,0.0022124797,0.00224218,-0.000029700343,-0.01324619,0.013521925,-0.011309445,-0.83637834,101911,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,46061936,"CoinMarketCap",87513,87513,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",0.000024321489,"2024-12-13T05:55:00.000Z",0.0022168227,"{""low"":0.0021939243,""high"":0.0022168227}",0.0021939243,87513,0.0021939243,"CCC",0.0021939243,80164,68377,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00049447967,0.28782284,"{""low"":0.001718,""high"":1.375736}",-1.3735235,-0.99839175,0.001718,1.375736,-99.74122,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Defi USD","USD","REGULAR","Defi USD","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,"2024-01-09T07:53:00.000Z",0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XBlue Finance USD","USD","REGULAR","XBlue Finance USD","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,"2023-06-09T18:30:00.000Z",0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HyperAurora USD","USD","REGULAR","HyperAurora USD","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,"2024-01-15T10:18:00.000Z",0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Node AI USD","USD","REGULAR","Node AI USD","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-10.113305,1.8198601,1.0508116,0.76904845,0.73186135,0.8474013,0.9724588,1.1475776,173009920,15,0,false,false,false,"2024-02-23T00:00:00.000Z",4,95067704,"CoinMarketCap",1370618,1370618,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.20475566,"2024-12-13T05:55:00.000Z",1.8369247,"{""low"":1.7846062,""high"":1.8369247}",1.7846062,1370618,1.8369247,"CCC",1.8369247,1408730,2387601,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.7650231,32.186718,"{""low"":0.054837,""high"":2.892096}",-1.072236,-0.370747,0.054837,2.892096,1288.4832,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Counter Fire USD","USD","REGULAR",,"CCC",,"UTC","UTC",0,"ccc_market",false,-0.28441945,0.010874289,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1857858,1857858,"CEC","USD=X",,-0.000031016767,"2024-12-13T05:55:00.000Z",0.010928391,"{""low"":0.010863611,""high"":0.010928391}",0.010863611,1857858,0.010925262,"CCC",0.010925262,,,,,,0.000010678545,0.0009829646,"{""low"":0.010863611,""high"":0.010928391}",-0.00005410146,-0.0049505425,0.010863611,0.010928391,,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Thala USD","USD","REGULAR","Thala USD","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-8.142068,0.5900178,0.572756,0.017261803,0.030138144,0.5453512,0.04466659,0.08190426,28919948,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",1041792,1041792,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.05229777,"2024-12-13T05:55:00.000Z",0.60301596,"{""low"":0.58672404,""high"":0.60301596}",0.58672404,1041792,0.59818774,"CCC",0.59818774,515475,970008,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.2574038,0.7738814,"{""low"":0.332614,""high"":3.165408}",-2.57539,-0.8136045,0.332614,3.165408,-30.30343,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Waffles Davincij15's Cat USD","USD","REGULAR","Waffles Davincij15's Cat USD","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,4.4459705,0.006276659,0.00718884,-0.00091218064,-0.12688844,0.014598885,-0.008322226,-0.570059,5614261,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",857326,857326,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00026717968,"2024-12-13T05:55:00.000Z",0.0064728926,"{""low"":0.006060046,""high"":0.0064728926}",0.006060046,857326,0.006060046,"CCC",0.006060046,919088,998659,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0018186592,0.40795407,"{""low"":0.004458,""high"":0.042902}",-0.03662534,-0.8536977,0.004458,0.042902,-52.60065,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FarmHero USD","USD","REGULAR",,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,1645467900,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ooki Protocol USD","USD","REGULAR","Ooki Protocol USD","CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,-5.4944563,0.00014521912,0.000234,-0.000088780886,-0.37940547,0.001241735,-0.0010965158,-0.8830514,1991826,15,0,false,false,false,1640217600000,6,13716004864,"CoinMarketCap",405607,405607,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.00000844289,1734069300,0.00015371245,"1.3589967E-4 - 1.5371245E-4",0.00013589967,405607,0.00013935643,"CCC",0.00013935643,2402434,772771,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000050219118,0.52862227,"9.5E-5 - 0.005863",-0.005717781,-0.97523123,0.000095,0.005863,-93.635956,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dovi(Ordinals) USD","USD","REGULAR","Dovi(Ordinals) USD","CCC","finmb_DOVI_CCC","UTC","UTC",0,"ccc_market",false,-4.6994567,0.07093078,0.06561718,0.0053135976,0.08097875,0.093005605,-0.022074826,-0.23734942,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",51989,51989,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi",-0.0034977347,"2024-12-13T05:55:00.000Z",0.07173982,"{""low"":0.06873504,""high"":0.07173982}",0.06873504,51989,0.06993151,"CCC",0.06993151,420236,541476,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.01761878,0.3304843,"{""low"":0.053312,""high"":2.614358}",-2.5434272,-0.9728688,0.053312,2.614358,-96.51827,"DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Super Trump Coin USD","USD","REGULAR","Super Trump Coin USD","CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,-5.4999537,0.002286499,0.0037624,-0.0014759011,-0.3922765,0.007945265,-0.005658766,-0.71221864,4201173,15,0,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",619931,619931,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.00013307552,1734069300,0.0023169816,"0.0022643388 - 0.0023169816",0.0022643388,619931,0.0023151694,"CCC",0.0023151694,1419696,2854287,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0019444989,5.685669,"3.42E-4 - 0.031695",-0.029408501,-0.9278593,0.000342,0.031695,406.07285,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","analoS USD","USD","REGULAR","analoS USD","CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,-2.5230558,0.000035087043,0.00004478,-0.000009692958,-0.21645729,0.000046315,-0.000011227956,-0.2424259,2879952,15,0,false,false,false,1703203200000,6,82080219136,"CoinMarketCap",3193812,3193812,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-9.081814e-7,1734069300,0.000035692843,"3.5087043E-5 - 3.5692843E-5",0.000035087043,3193812,0.00003560395,"CCC",0.00003560395,2819160,2714345,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000012087043,0.5255236,"2.3E-5 - 0.002169",-0.0021339129,-0.98382336,0.000023,0.002169,-93.793106,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Argentine Football Association Fan Token USD","USD","REGULAR","Argentine Football Association Fan Token USD","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-1.0331407,0.9068413,0.8372194,0.06962186,0.08315844,1.0048656,-0.09802437,-0.09754973,10822497,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",1061323,1061323,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.009466767,"2024-12-13T05:55:00.000Z",0.9123275,"{""low"":0.895296,""high"":0.9123275}",0.895296,1061323,0.90097076,"CCC",0.90097076,946628,1815146,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.30880326,0.5163606,"{""low"":0.598038,""high"":2.890687}",-1.9838457,-0.68628865,0.598038,2.890687,11.0503435,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XDAO USD","USD","REGULAR","XDAO USD","CCC","finmb_XDAO_CCC","UTC","UTC",0,"ccc_market",false,0,0.023107,0.04608078,-0.02297378,-0.4985545,0.32255197,-0.29944497,-0.92836195,0,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",50813,50813,"XDAO","USD=X","https://coinmarketcap.com/currencies/xdao",0,"2024-12-13T05:55:00.000Z",0.023107,"{""low"":0.023107,""high"":0.023107}",0.023107,50813,0.023107,"CCC",0.023107,119048,35790,"2022-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png",0.007937999,0.52330405,"{""low"":0.015169,""high"":2.200995}",-2.177888,-0.98950154,0.015169,2.200995,-96.650566,"XDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banksters Token USD","USD","REGULAR","Banksters Token USD","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,-3.736092,0.0033948787,0.00495588,-0.0015610012,-0.3149796,0.0103724515,-0.006977573,-0.6727024,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",26694,26694,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.0001317584,"2024-12-13T05:55:00.000Z",0.0034745806,"{""low"":0.0033948787,""high"":0.0034745806}",0.0033948787,26694,0.0034737857,"CCC",0.0034737857,75688,142559,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.0018428788,1.1874219,"{""low"":0.001552,""high"":0.101077}",-0.09768212,-0.96641296,0.001552,0.101077,-95.98992,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SafeCoin USD","USD","REGULAR","SafeCoin USD","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,271.9417,0.11927621,0.04362068,0.075655535,1.7343961,0.06609038,0.053185828,0.8047438,3308133,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",7,7,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.08720769,"2024-12-13T05:55:00.000Z",0.12282292,"{""low"":0.11927621,""high"":0.12282292}",0.11927621,7,0.119304754,"CCC",0.119304754,234,75,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.10849721,10.06561,"{""low"":0.010779,""high"":1.489459}",-1.3701829,-0.9199198,0.010779,1.489459,-71.84347,"SAFE"
