"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketPrice","regularMarketChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chainflip USD","Chainflip USD",1.0693113,-1.0146317,"REGULAR","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-27T02:15:00.000Z","USD",false,false,false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",1686782,1686782,"FLIP","USD=X","https://coinmarketcap.com/",-0.010960817,1.079456,"{""low"":1.0686774,""high"":1.079456}",1.0686774,1686782,1.079456,"CCC",1.079456,1747759,1974249,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.36849827,0.5258154,"{""low"":0.700813,""high"":9.47836}",-8.409049,-0.88718396,0.700813,9.47836,-78.35102,1.4759356,-0.40662432,-0.27550274,1.3476669,-0.2783556,-0.20654629,0,15,0,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bad Idea AI USD",,1.5474482e-8,-6.262332,"REGULAR","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,1735265700,"USD",false,false,false,1684627200000,8,586403427647488,"CoinMarketCap",1571772,1571772,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-1.0338042e-9,1.5474482e-8,"1.5262742E-8 - 1.5474482E-8",1.5262742e-8,1571772,1.5275623e-8,"CCC",1.5275623e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",2.1173996e-10,0.013872996,"1.5262742E-8 - 1.5474482E-8",0,0,1.5262742e-8,1.5474482e-8,,,,,,,,9074289,15,0,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Emerald Company USD","The Emerald Company USD",0.0030398385,-3.390947,"REGULAR","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-27T02:15:00.000Z","USD",false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",50331,50331,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.0001066972,0.0030614513,"{""low"":0.0030280056,""high"":0.0030614513}",0.0030280056,50331,0.00302818,"CCC",0.00302818,105166,172140,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0016348385,1.1635861,"{""low"":0.001405,""high"":0.047941}",-0.044901162,-0.9365921,0.001405,0.047941,-89.03932,0.0038545,-0.0008146614,-0.21135333,0.0027,0.00033983844,0.12586609,0,15,0,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SatoshiVM USD","SatoshiVM USD",0.5959459,-3.5475962,"REGULAR","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-27T02:15:00.000Z","USD",false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",83605,83605,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.02191937,0.59748876,"{""low"":0.5951504,""high"":0.59748876}",0.5951504,83605,0.59729177,"CCC",0.59729177,666320,112682,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.046640873,0.08490888,"{""low"":0.549305,""high"":14.882826}",-14.28688,-0.9599574,0.549305,14.882826,-93.96095,0.7235902,-0.1276443,-0.17640413,1.0179665,-0.4220206,-0.4145722,0,15,0,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Saito USD","Saito USD",0.0051714666,-5.168377,"REGULAR","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-27T02:14:00.000Z","USD",false,false,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",34983,34983,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.000281848,0.005267685,"{""low"":0.0051714666,""high"":0.005267685}",0.0051714666,34983,0.005256886,"CCC",0.005256886,51279,55255,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0015394667,0.42386198,"{""low"":0.003632,""high"":0.011408}",-0.0062365336,-0.5466807,0.003632,0.011408,-41.530525,0.00589482,-0.0007233536,-0.122710034,0.005402765,-0.00023129815,-0.042811073,10235844,15,0,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vidya USD","Vidya USD",0.06321615,-3.9404907,"REGULAR","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-27T02:15:00.000Z","USD",false,false,false,"2020-08-25T00:00:00.000Z",6,39478144,"CoinMarketCap",669,669,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.0025932118,0.06321615,"{""low"":0.06321615,""high"":0.06321615}",0.06321615,669,0.06321615,"CCC",0.06321615,206254,1319,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.024742149,0.6430875,"{""low"":0.038474,""high"":0.097427}",-0.034210853,-0.35114345,0.038474,0.097427,-12.824213,0.06855312,-0.00533697,-0.0778516,0.05687444,0.0063417107,0.111503705,2495656,15,0,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","I love puppies USD","I love puppies USD",1.9063182e-7,-10.360222,"REGULAR","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,1735265640,"USD",false,false,false,1709596800000,8,0,"CoinMarketCap",556707,556707,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-2.2032495e-8,1.9469165e-7,"1.9063182E-7 - 1.9469165E-7",1.9063182e-7,556707,1.9292216e-7,"CCC",1.9292216e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.9063182e-7,,"0.0 - 1.0E-6",-8.093682e-7,-0.8093682,0,0.000001,,4.348e-7,-2.4416818e-7,-0.5615643,4.348e-7,-2.4416818e-7,-0.5615643,0,15,0,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","egoD USD",,0.000038347654,0,"REGULAR","CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,1664216580,"USD",false,false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ordify USD","Ordify USD",0.057838418,-4.0441575,"REGULAR","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-27T02:15:00.000Z","USD",false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",144676,144676,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0024376586,0.057838418,"{""low"":0.0575141,""high"":0.057838418}",0.0575141,144676,0.057662282,"CCC",0.057662282,173702,213800,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.017468419,0.43270794,"{""low"":0.04037,""high"":0.736373}",-0.67853457,-0.92145497,0.04037,0.736373,-89.55527,0.05879696,-0.00095854327,-0.016302599,0.106610276,-0.04877186,-0.45747802,0,15,0,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rootkit Finance USD",,1547.8436,0,"REGULAR","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"2022-08-30T18:20:00.000Z","USD",false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Homer USD","Homer USD",2.1537112e-12,-4.8614855,"REGULAR","CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,1735265640,"USD",false,false,false,1683504000000,8,0,"CoinMarketCap",14375,14375,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-1.1005259e-13,2.174668e-12,"2.145714E-12 - 2.174668E-12",2.145714e-12,14375,2.145826e-12,"CCC",2.145826e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",7.997292e-15,0.0037271008,"2.145714E-12 - 2.174668E-12",-2.095676e-14,-0.0096367635,2.145714e-12,2.174668e-12,,,,,,,,0,15,0,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cartesi USD","Cartesi USD",0.15594213,-5.0502787,"REGULAR","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-27T02:18:00.000Z","USD",false,false,false,"2020-04-23T00:00:00.000Z",6,842235968,"CoinMarketCap",10231124,10231124,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.008294404,0.15608637,"{""low"":0.15376344,""high"":0.15608637}",0.15376344,10231124,0.15439756,"CCC",0.15439756,14762170,15790687,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.052493125,0.50742996,"{""low"":0.103449,""high"":0.449856}",-0.2939139,-0.65335107,0.103449,0.449856,-24.138134,0.17873196,-0.022789836,-0.12750845,0.15033242,0.005609706,0.037315343,131340064,15,0,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Asterix Labs USD","Asterix Labs USD",450.39667,-14.522154,"REGULAR","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-27T02:14:00.000Z","USD",false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",39097,39097,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-76.51959,450.39667,"{""low"":444.77927,""high"":450.39667}",444.77927,39097,444.78033,"CCC",444.78033,33751,65943,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",85.58447,0.23459871,"{""low"":364.8122,""high"":5960.387}",-5509.9907,-0.924435,364.8122,5960.387,-70.83234,694.50836,-244.1117,-0.3514885,746.23785,-295.8412,-0.39644355,4503966,15,0,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QiSwap USD","QiSwap USD",0.005983809,-7.0338545,"REGULAR","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-27T02:15:00.000Z","USD",false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",52116,52116,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00045273732,0.0060011884,"{""low"":0.005977615,""high"":0.0060011884}",0.005977615,52116,0.005998295,"CCC",0.005998295,52464,61318,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.003141809,1.1054922,"{""low"":0.002842,""high"":0.028019}",-0.02203519,-0.78643745,0.002842,0.028019,-73.025215,0.00631578,-0.00033197086,-0.052562132,0.0052451,0.00073870923,0.14083798,0,15,0,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stratis [Old] USD","Stratis [Old] USD",0.063805774,-5.384154,"REGULAR","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-27T02:18:00.000Z","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",221512,221512,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0036308914,0.06491267,"{""low"":0.062025853,""high"":0.06491267}",0.062025853,221512,0.06472841,"CCC",0.06472841,206584,725071,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.029218774,0.84479064,"{""low"":0.034587,""high"":1.853073}",-1.7892672,-0.9655676,0.034587,1.853073,-93.179665,0.06564102,-0.0018352494,-0.027958877,0.052515946,0.0112898275,0.21497904,0,15,0,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Phoenix USD","Phoenix USD",1.4786456,-4.8894477,"REGULAR","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-27T02:15:00.000Z","USD",false,false,false,"2017-11-09T00:00:00.000Z",4,53226960,"CoinMarketCap",31235510,31235510,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.07601428,1.4787407,"{""low"":1.4504185,""high"":1.4787407}",1.4504185,31235510,1.4508427,"CCC",1.4508427,29841274,34793164,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.71982455,0.9486092,"{""low"":0.758821,""high"":4.094629}",-2.6159832,-0.6388817,0.758821,4.094629,48.339497,1.9048407,-0.42619514,-0.2237432,1.6707654,-0.19211984,-0.11498912,78703808,15,0,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bancor USD","Bancor USD",0.6896019,-3.997983,"REGULAR","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-27T02:18:00.000Z","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,119501800,"CoinMarketCap",8303243,8303243,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.028718293,0.69035923,"{""low"":0.6789071,""high"":0.69035923}",0.6789071,8303243,0.6811137,"CCC",0.6811137,8482445,11891646,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.2988509,0.7648116,"{""low"":0.390751,""high"":1.057697}",-0.36809516,-0.34801567,0.390751,1.057697,-3.8556516,0.73278606,-0.04318416,-0.058931474,0.58631265,0.10328925,0.17616752,82408664,15,0,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Secret USD","Secret USD",0.3862715,-5.354227,"REGULAR","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-27T02:15:00.000Z","USD",false,false,false,"2020-09-30T00:00:00.000Z",6,296935040,"CoinMarketCap",2940734,2940734,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.021851838,0.3868066,"{""low"":0.3801625,""high"":0.3868066}",0.3801625,2940734,0.3818909,"CCC",0.3818909,18371895,6676243,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.22351651,1.3733312,"{""low"":0.162755,""high"":0.861018}",-0.4747465,-0.55137813,0.162755,0.861018,-18.9268,0.4608403,-0.07456881,-0.16181052,0.28982812,0.096443385,0.33276063,114697552,15,0,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mines of Dalarnia USD","Mines of Dalarnia USD",0.1558425,3.71129,"REGULAR","CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-27T02:15:00.000Z","USD",false,false,false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",19590260,19590260,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",0.0055768043,0.15648668,"{""low"":0.15225676,""high"":0.15648668}",0.15225676,19590260,0.15287279,"CCC",0.15287279,13209805,19693446,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.0630395,0.67928296,"{""low"":0.092803,""high"":0.297804}",-0.1419615,-0.4766944,0.092803,0.297804,-0.39441586,0.17542718,-0.019584686,-0.11163997,0.15559211,0.0002503842,0.0016092346,96766240,15,0,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","City Coin USD","City Coin USD",0.08064356,0,"REGULAR","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"2023-05-29T18:30:00.000Z","USD",false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",0.10370338,-4.3347845,"REGULAR","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-27T02:14:00.000Z","USD",false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3157282,3157282,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0046990067,0.103769325,"{""low"":0.10173196,""high"":0.103769325}",0.10173196,3157282,0.10195427,"CCC",0.10195427,5177702,5265672,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.04748038,0.84450096,"{""low"":0.056223,""high"":0.339219}",-0.23551562,-0.69428784,0.056223,0.339219,-14.26211,0.12209422,-0.018390842,-0.15062827,0.09785579,0.005847588,0.0597572,103703376,15,0,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Santos FC Fan Token USD","Santos FC Fan Token USD",3.306945,-2.4333444,"REGULAR","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-27T02:15:00.000Z","USD",false,false,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",12403157,12403157,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.08247614,3.310448,"{""low"":3.2719526,""high"":3.310448}",3.2719526,12403157,3.2933233,"CCC",3.2933233,36742475,14425495,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.155585,0.5371416,"{""low"":2.15136,""high"":9.758894}",-6.451949,-0.66113526,2.15136,9.758894,10.931182,4.146153,-0.8392079,-0.20240639,3.3396256,-0.03268051,-0.009785681,22308854,15,0,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kadena USD","Kadena USD",0.98196954,-8.1605,"REGULAR","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-27T02:18:00.000Z","USD",false,false,false,"2020-05-31T00:00:00.000Z",6,299054560,"CoinMarketCap",18108526,18108526,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.08725399,0.986425,"{""low"":0.96425796,""high"":0.986425}",0.96425796,18108526,0.971156,"CCC",0.971156,24572655,24528014,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.6127715,1.6597369,"{""low"":0.369198,""high"":2.033428}",-1.0514584,-0.5170866,0.369198,2.033428,-14.798564,1.0502031,-0.06823355,-0.06497177,0.67748904,0.3044805,0.44942498,293662464,15,0,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unique One USD","Unique One USD",0.008399693,-8.714003,"REGULAR","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,1735265700,"USD",false,false,false,1609113600000,6,0,"CoinMarketCap",30,30,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",-0.0008018203,0.008399693,"0.008399693 - 0.008399693",0.008399693,30,0.008399693,"CCC",0.008399693,9,3,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.008383693,523.98083,"1.6E-5 - 2.046363",-2.0379634,-0.99589527,0.000016,2.046363,-36.745495,0.0181279,-0.009728206,-0.5366428,0.01552523,-0.007125537,-0.45896497,0,15,0,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Token USD",,0.112928435,0,"REGULAR","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"2022-12-01T10:45:00.000Z","USD",false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WingShop USD",,0.001829096,0,"REGULAR","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,1660760880,"USD",false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metal DAO USD","Metal DAO USD",1.1112751,-6.7145133,"REGULAR","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-27T02:18:00.000Z","USD",false,false,false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",7339189,7339189,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.07998741,1.1309314,"{""low"":1.1005086,""high"":1.1309314}",1.1005086,7339189,1.1297096,"CCC",1.1297096,16108662,15870898,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.37909007,0.51775175,"{""low"":0.732185,""high"":3.716443}",-2.6051679,-0.7009842,0.732185,3.716443,-24.598568,1.3047007,-0.19342566,-0.14825289,1.0922345,0.019040585,0.01743269,87333888,15,0,"MTL"
