"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,0,0.02062345,"Space Finance USD",,"REGULAR","[]",1665253500,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0.02062345,"CCC",0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",47635,47635,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.00031934306,0.007048238,"{""low"":0.006723775,""high"":0.007048238}",0.006723775,47635,0.006723775,191629,57340,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0011327956,0.19229259,"{""low"":0.005891,""high"":0.058347}",-0.051323205,-0.87962025,0.005891,0.058347,-59.924934,4.763155,0.0070237955,"mfercoin USD","mfercoin USD","REGULAR","[]","2025-09-29T23:51:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,0.006723775,"CCC",0.00861778,-0.0015939847,-0.18496464,0.00884086,-0.0018170644,-0.20553027,0,15,0,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1726617600000,8,59083022336,"CoinMarketCap",141293,141293,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",-2.8481463e-7,0.000005968671,"5.6073172E-6 - 5.968671E-6",0.0000056073172,141293,0.000005927601,250100,54872,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",5.3702024e-8,0.009577133,"5.6073172E-6 - 1.54E-4",-0.00014833898,-0.96324015,0.0000056073172,0.000154,-94.91525,-4.790152,0.0000056610193,"NOTAI USD","NOTAI USD","REGULAR","[]",1759189800,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,0.000005927601,"CCC",0.00000926,-0.000003598981,-0.38865885,0.000011475,-0.000005813981,-0.506665,334470,15,0,false,false,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0,0.06170085,"Pros.Finance USD",,"REGULAR","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0.06170085,"CCC",0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",32348,32348,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",0.00007772283,0.0024978027,"{""low"":0.0023830214,""high"":0.0024978027}",0.0023830214,32348,0.0024014493,63759,52518,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.00064884475,0.35514218,"{""low"":0.001827,""high"":0.094164}",-0.091688156,-0.97370714,0.001827,0.094164,-87.87925,3.240993,0.0024758447,"Harambe on Solana USD","Harambe on Solana USD","REGULAR","[]","2025-09-29T23:50:00.000Z","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,0.0024014493,"CCC",0.00353378,-0.0010579354,-0.29937783,0.00438647,-0.0019106255,-0.43557245,0,15,0,false,false,"HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1688256000000,6,0,"CoinMarketCap",28,28,"AP","USD=X","https://coinmarketcap.com/currencies/appleswap-ai",0,0.0003359152,"3.359152E-4 - 3.359152E-4",0.0003359152,28,0.0003359152,8,0,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png",0.00003391519,0.112301946,"3.02E-4 - 0.004389",-0.004053085,-0.92346436,0.000302,0.004389,-90.63806,0,0.0003359152,"AppleSwap AI USD",,"REGULAR","[]",1742434080,"CCC","finmb_AP_CCC","UTC","UTC",0,"ccc_market",false,0.0003359152,"CCC",0.00034342,-0.000007504801,-0.021853128,0.00068469,-0.00034877483,-0.50939083,0,15,0,false,false,"AP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-09T00:00:00.000Z",6,112705456,"CoinMarketCap",107451,107451,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",0.00049895793,0.08791888,"{""low"":0.08569022,""high"":0.08791888}",0.08569022,107451,0.087186575,119897,122014,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.04231337,0.9326288,"{""low"":0.04537,""high"":0.220015}",-0.13233164,-0.6014664,0.04537,0.220015,-26.088911,0.5722968,0.08768337,"Colony USD","Colony USD","REGULAR","[]","2025-09-29T23:51:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,0.087186575,"CCC",0.07994404,0.0077393353,0.09680941,0.07489359,0.012789786,0.17077278,9882394,15,0,false,false,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1688169600000,6,9872903168,"CoinMarketCap",38095,38095,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-0.0000011973461,0.00013499458,"1.2843794E-4 - 1.3499458E-4",0.00012843794,38095,0.00013133809,75345,44978,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.0000020295556,0.01580184,"1.2843794E-4 - 0.001788",-0.0016575325,-0.92703164,0.00012843794,0.001788,-86.61258,-0.9093865,0.0001304675,"Neurai USD","Neurai USD","REGULAR","[]",1759189860,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,0.00013133809,"CCC",0.00015592,-0.000025452508,-0.1632408,0.000206225,-0.0000757575,-0.36735365,1288093,15,0,false,false,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",0.00002419157,0.0013811687,"{""low"":0.0013395367,""high"":0.0013811687}",0.0013395367,47,0.0013569773,33,22,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.000116168754,0.09183301,"{""low"":0.001265,""high"":0.028461}",-0.027079832,-0.95147157,0.001265,0.028461,-88.11214,1.7827467,0.0013811687,"Ninja Protocol USD","Ninja Protocol USD","REGULAR","[]","2025-09-29T23:51:00.000Z","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,0.0013569773,"CCC",0.00185654,-0.00047537126,-0.25605226,0.00242288,-0.0010417112,-0.42994753,0,15,0,false,false,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1748304000000,6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"5.9672126E-5 - 5.9672126E-5",0.000059672126,4,0.000059672126,1,1,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"3.6E-5 - 3.1E-4",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,0,0.000059672126,"Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD","REGULAR","[]",1758016200,"CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,0.000059672126,"CCC",0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,false,false,"USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730332800000,6,0,"CoinMarketCap",84156,84156,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",0.0000042156316,0.0003018867,"2.8875965E-4 - 3.018867E-4",0.00028875965,84156,0.00029763748,97261,95826,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.000047838083,0.18833889,"2.54E-4 - 0.080275",-0.07997316,-0.99623996,0.000254,0.080275,-97.636986,1.416435,0.0003018381,"Catana USD",,"REGULAR","[]",1759189800,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,0.00029763748,"CCC",0.00056856,-0.00026672188,-0.4691183,0.00078282,-0.0004809819,-0.6144221,0,15,0,false,false,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0,0.00060131785,"Mogul Productions USD","Mogul Productions USD","REGULAR","[]",1723598760,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,0.00060131785,"CCC",0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",30133,30133,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.0000793878,0.0076259067,"{""low"":0.007484176,""high"":0.0076259067}",0.007484176,30133,0.007535235,84056,37949,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0021227044,0.38671967,"{""low"":0.005489,""high"":0.014528}",-0.0069162953,-0.4760666,0.005489,0.014528,-3.2361627,1.053964,0.0076117045,"Splintershards USD","Splintershards USD","REGULAR","[]","2025-09-29T23:51:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,0.007535235,"CCC",0.0079184,-0.00030669523,-0.03873197,0.008443155,-0.0008314508,-0.09847631,10107888,15,0,false,false,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,0,1.6512759e-10,"Hehe USD",,"REGULAR","[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,1.6512759e-10,"CCC",,,,,,,0,15,0,false,false,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637798400000,6,7137303552,"CoinMarketCap",26954,26954,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",-0.000006852446,0.00012919286,"1.1687386E-4 - 1.2919286E-4",0.00011687386,26954,0.00012247886,46930,23668,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000016069607,0.15754518,"1.02E-4 - 8.91E-4",-0.0007729304,-0.8674864,0.000102,0.000891,-79.32204,-5.485376,0.000118069605,"DeFi Land USD","DeFi Land USD","REGULAR","[]",1759189860,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,0.00012247886,"CCC",0.00016322,-0.000045150395,-0.27662292,0.00018409,-0.00006602039,-0.35863104,842698,15,0,false,false,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",508479,508479,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",0.0053120963,0.031818777,"{""low"":0.0254344,""high"":0.031818777}",0.0254344,508479,0.026220553,498691,462209,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.014285784,0.8285457,"{""low"":0.017242,""high"":1.044768}",-1.0132402,-0.9698232,0.017242,1.044768,-81.27794,20.263044,0.031527784,"Skibidi Toilet USD","Skibidi Toilet USD","REGULAR","[]","2025-09-29T23:50:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,0.026220553,"CCC",0.04108466,-0.009556875,-0.23261419,0.04233007,-0.010802288,-0.2551918,2208164,15,0,false,false,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",93011,93011,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.0011703894,0.05704251,"{""low"":0.05589976,""high"":0.05704251}",0.05589976,93011,0.05591589,147229,133797,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.016061008,0.39204746,"{""low"":0.040967,""high"":0.104816}",-0.04778799,-0.4559227,0.040967,0.104816,-31.928146,2.09531,0.057028007,"CoinEx Token USD","CoinEx Token USD","REGULAR","[]","2025-09-29T23:55:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,0.05591589,"CCC",0.05370632,0.0033216886,0.06184912,0.058238223,-0.0012102164,-0.02078045,40411960,15,0,false,false,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",2290,2290,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",0.0005214019,0.013259457,"{""low"":0.012692403,""high"":0.013259457}",0.012692403,2290,0.012710954,8708,3262,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.0058862823,0.80139995,"{""low"":0.007345,""high"":0.040602}",-0.027370717,-0.6741224,0.007345,0.040602,-38.556374,4.1023397,0.013231282,"Exeedme USD","Exeedme USD","REGULAR","[]","2025-09-29T23:51:00.000Z","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,0.012710954,"CCC",0.0156633,-0.0024320176,-0.15526854,0.012421875,0.00080940686,0.0651598,1323128,15,0,false,false,"XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",267863,267863,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",0.003205672,0.16542564,"{""low"":0.15224631,""high"":0.16542564}",0.15224631,267863,0.154847,596167,256199,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.016729102,0.1182628,"{""low"":0.141457,""high"":1.901285}",-1.743099,-0.91680044,0.141457,1.901285,-89.69172,2.068439,0.15818611,"BarnBridge USD","BarnBridge USD","REGULAR","[]","2025-09-29T23:51:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,0.154847,"CCC",0.16957332,-0.011387214,-0.06715216,0.2082597,-0.050073594,-0.24043822,1251293,15,0,false,false,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0,0.042915344,"AstroTools USD",,"REGULAR","[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0.042915344,"CCC",0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1658188800000,6,0,"CoinMarketCap",24992,24992,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-0.0000018217397,0.00013978989,"1.3430913E-4 - 1.3978989E-4",0.00013430913,24992,0.00013872443,20530,13414,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000019113504,0.16336328,"1.17E-4 - 0.001613",-0.0014768864,-0.9156147,0.000117,0.001613,-83.83721,-1.3207272,0.00013611351,"Neoxa USD","Neoxa USD","REGULAR","[]",1759189800,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,0.00013872443,"CCC",0.00015474,-0.000018626495,-0.12037285,0.00020255,-0.00006643649,-0.32800046,0,15,0,false,false,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683158400000,8,0,"CoinMarketCap",14447,14447,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",-5.778489e-12,1.8081261e-8,"1.7783256E-8 - 1.8081261E-8",1.7783256e-8,14447,1.7932473e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",1.7926014e-8,,"0.0 - 1.0E-6",-9.82074e-7,-0.98207396,0,0.000001,,-0.03222625,1.7926014e-8,"Guacamole USD","Guacamole USD","REGULAR","[]",1759189860,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,1.7932473e-8,"CCC",1e-7,-8.207399e-8,-0.82073987,4e-8,-2.2073985e-8,-0.55184966,0,15,0,false,false,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1727913600000,8,0,"CoinMarketCap",210268,210268,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",2.3873525e-10,1.2774993e-8,"1.1994434E-8 - 1.2774993E-8",1.1994434e-8,210268,1.2053662e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",3.6942627e-10,0.030799808,"1.1994434E-8 - 1.2774993E-8",-4.1113246e-10,-0.0321826,1.1994434e-8,1.2774993e-8,,1.9689336,1.236386e-8,"BLUB USD",,"REGULAR","[]",1759189860,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,1.2053662e-8,"CCC",,,,,,,0,15,0,false,false,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1707264000000,8,0,"CoinMarketCap",14492,14492,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",1.2512328e-7,0.0000042513966,"4.0149876E-6 - 4.2513966E-6",0.0000040149876,14492,0.000004072797,52201,32991,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.000003191773,3.191773,"1.0E-6 - 4.3E-5",-0.000038808226,-0.9025169,0.000001,0.000043,-75,3.0768116,0.000004191773,"CHONKY USD","CHONKY USD","REGULAR","[]",1759189860,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,0.000004072797,"CCC",0.0000059,-0.000001708227,-0.28953,0.000003785,4.0677287e-7,0.107469715,0,15,0,false,false,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0,0.98265976,"MOR USD",,"REGULAR","[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0.98265976,"CCC",0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-21T00:00:00.000Z",6,679261568,"CoinMarketCap",41921,41921,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",0.0005935426,0.005870003,"{""low"":0.005007873,""high"":0.005870003}",0.005007873,41921,0.005090343,98561,46350,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0007590945,0.15378737,"{""low"":0.004936,""high"":0.04587}",-0.040174905,-0.87584275,0.004936,0.04587,-48.126274,11.634548,0.0056950944,"Handshake USD","Handshake USD","REGULAR","[]","2025-09-29T23:54:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,0.005090343,"CCC",0.00843466,-0.0027395654,-0.32479858,0.00740725,-0.0017121555,-0.23114592,3868458,15,0,false,false,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",8493,8493,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.0068124235,0.41995344,"{""low"":0.39244545,""high"":0.41995344}",0.39244545,8493,0.41875768,14153,13159,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.16547553,0.6712568,"{""low"":0.246516,""high"":1.652494}",-1.2405024,-0.750685,0.246516,1.652494,-71.93425,-1.6266409,0.41199154,"Dero USD","Dero USD","REGULAR","[]","2025-09-29T23:54:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,0.41875768,"CCC",0.3988754,0.013116151,0.03288283,0.39662948,0.015362054,0.038731497,5896800,15,0,false,false,"DERO"
