"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LORDS USD","LORDS USD","[]","2025-06-17T01:18:00.000Z","CCC","finmb_LORDS_CCC","UTC","UTC",0,"ccc_market",false,-1.3646104,0.015908035,"REGULAR",3239,"USD=X","https://coinmarketcap.com/currencies/lords",-0.00022008643,0.015908035,"{""low"":0.015908035,""high"":0.015908035}",0.015908035,3239,0.015908035,"CCC",0.015908035,11517,1842,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png",0.0038080346,0.3147136,"{""low"":0.0121,""high"":0.237009}",-0.22110097,-0.93288004,0.0121,0.237009,-79.40782,0.0258362,-0.009928165,-0.38427344,0.06119842,-0.04529039,-0.7400581,3395175,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,213425184,"CoinMarketCap",3239,"LORDS","LORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nostra USD","Nostra USD","[]","2025-06-17T01:18:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,-1.6871319,0.022332644,"REGULAR",126833,"USD=X","https://coinmarketcap.com/currencies/nostra",-0.0003832467,0.022432562,"{""low"":0.022026405,""high"":0.022432562}",0.022026405,126833,0.022028998,"CCC",0.022028998,57180,125690,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0033756439,0.17806846,"{""low"":0.018957,""high"":0.223539}",-0.20120636,-0.9000951,0.018957,0.223539,-74.96092,0.02427026,-0.0019376166,-0.07983501,0.050615326,-0.028282681,-0.55877703,0,15,0,false,false,false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",126833,"NSTR","NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metadium USD","Metadium USD","[]","2025-06-17T01:20:00.000Z","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,1.02888,0.021274485,"REGULAR",224082,"USD=X","https://coinmarketcap.com/currencies/metadium",0.00021666102,0.021425972,"{""low"":0.02123137,""high"":0.021425972}",0.02123137,224082,0.021376163,"CCC",0.021376163,1123721,406796,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.0026324838,0.14121252,"{""low"":0.018642,""high"":0.044741}",-0.023466516,-0.5244969,0.018642,0.044741,-14.727819,0.0231541,-0.0018796157,-0.08117852,0.027126035,-0.00585155,-0.21571712,36445504,15,0,false,false,false,"2018-10-09T00:00:00.000Z",6,1713108736,"CoinMarketCap",224082,"META","META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Welshcorgicoin USD","Welshcorgicoin USD","[]",1750123140,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,-2.0895069,0.000305986,"REGULAR",6388,"USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",-0.0000065300555,0.00034380524,"3.0598484E-4 - 3.4380524E-4",0.00030598484,6388,0.00034357564,"CCC",0.00034357564,12162,7793,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.000026986003,0.096724026,"2.79E-4 - 0.003798",-0.003492014,-0.91943496,0.000279,0.003798,-87.379036,0.00049552,-0.00018953401,-0.38249516,0.000736595,-0.000430609,-0.58459395,3059860,15,0,false,false,false,1705536000000,6,10000000000,"CoinMarketCap",6388,"WELSH","WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Universe Boss Coin USD","Universe Boss Coin USD","[]","2025-06-17T01:19:00.000Z","CCC","finmb_UBC_CCC","UTC","UTC",0,"ccc_market",false,0.7757139,0.0025552984,"REGULAR",270404,"USD=X","https://coinmarketcap.com/currencies/universe-boss-coin",0.0000196693,0.0025698727,"{""low"":0.0025547477,""high"":0.0025698727}",0.0025547477,270404,0.002562693,"CCC",0.002562693,232322,255868,"2025-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png",0.00008329842,0.033696774,"{""low"":0.002472,""high"":0.002706}",-0.00015070173,-0.055691693,0.002472,0.002706,-5.6983232,0.00258248,-0.00002718158,-0.010525379,0.00258248,-0.00002718158,-0.010525379,2555298,15,0,false,false,false,"2025-05-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",270404,"UBC","UBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Evmos USD","Evmos USD","[]","2025-06-17T01:18:00.000Z","CCC","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,-0.34588552,0.003997177,"REGULAR",181041,"USD=X","https://coinmarketcap.com/currencies/evmos",-0.000013873447,0.00400169,"{""low"":0.0039441288,""high"":0.00400169}",0.0039441288,181041,0.00400169,"CCC",0.00400169,2824115,194891,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.0014611769,0.57617384,"{""low"":0.002536,""high"":0.041841}",-0.037843823,-0.90446746,0.002536,0.041841,-88.88395,0.0043346,-0.0003374233,-0.07784416,0.011878385,-0.007881208,-0.66349155,0,15,0,false,false,false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",181041,"EVMOS","EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOTAI USD","NOTAI USD","[]",1750123080,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,1.3232518,0.0000110769415,"REGULAR",817649,"USD=X","https://coinmarketcap.com/currencies/notai",1.446615e-7,0.000011344459,"1.100129E-5 - 1.1344459E-5",0.00001100129,817649,0.000011344459,"CCC",0.000011344459,830504,842388,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.0000010769418,0.10769418,"1.0E-5 - 3.6E-4",-0.00034892306,-0.9692307,0.00001,0.00036,-95.71984,0.00001314,-0.0000020630587,-0.15700598,0.000031165,-0.000020088059,-0.6445711,654459,15,0,false,false,false,1726617600000,6,59083022336,"CoinMarketCap",817649,"NOTAI","NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","mfercoin USD","mfercoin USD","[]","2025-06-17T01:19:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,10.468211,0.010567738,"REGULAR",368794,"USD=X","https://coinmarketcap.com/currencies/mfercoin",0.0010014223,0.010567738,"{""low"":0.010400357,""high"":0.010567738}",0.010400357,368794,0.010471803,"CCC",0.010471803,300172,325840,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.004676738,0.79387844,"{""low"":0.005891,""high"":0.058347}",-0.047779262,-0.8188812,0.005891,0.058347,-68.96305,0.00896688,0.0016008578,0.17853008,0.013414455,-0.002846717,-0.21221265,0,15,0,false,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",368794,"MFER","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKBase USD","ZK Cross Chain Bridge USD","[]","2025-06-17T01:18:00.000Z","CCC","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,0.01575197,0.007271126,"REGULAR",6369,"USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",0.0000011450611,0.0072712493,"{""low"":0.0072710114,""high"":0.0072712493}",0.0072710114,6369,0.007271177,"CCC",0.007271177,470458,123808,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.005979126,4.6278067,"{""low"":0.001292,""high"":0.043571}",-0.036299873,-0.83312005,0.001292,0.043571,-83.23227,0.00438444,0.002886686,0.6583933,0.00617336,0.0010977658,0.17782305,1435611,15,0,false,false,false,"2023-02-01T00:00:00.000Z",6,197440000,"CoinMarketCap",6369,"ZKB","ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moxie USD","Moxie USD","[]",1750123140,"CCC","finmb_MOXIE_CCC","UTC","UTC",0,"ccc_market",false,0.3227559,0.000050083952,"REGULAR",90557,"USD=X","https://coinmarketcap.com/currencies/moxie",1.6112972e-7,0.0000501512,"4.999172E-5 - 5.01512E-5",0.00004999172,90557,0.00004999172,"CCC",0.00004999172,142411,88953,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png",0.0000020839507,0.043415636,"4.8E-5 - 0.019807",-0.019756915,-0.9974714,0.000048,0.019807,-99.45623,0.00011412,-0.000064036045,-0.56112903,0.00123815,-0.0011880661,-0.95954937,0,15,0,false,false,false,1722297600000,6,0,"CoinMarketCap",90557,"MOXIE","MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DNotes USD","DNotes USD","[]",1714698960,"CCC","finmb_NOTE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031420757,"REGULAR",1,"USD=X","https://coinmarketcap.com/currencies/dnotes",0,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,0.000031420757,"CCC",0.000031420757,0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,"NOTE","NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uncle Dolan USD",,"[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,0,8.2969643e-7,"REGULAR",1180,"USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap",1180,"DOLAN","DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Æternity USD","Æternity USD","[]","2025-06-17T01:20:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,1.6942612,0.0093391035,"REGULAR",174681,"USD=X","https://coinmarketcap.com/currencies/aeternity",0.00015559234,0.009427323,"{""low"":0.009320778,""high"":0.009427323}",0.009320778,174681,0.009426391,"CCC",0.009426391,414158,223307,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.0005381033,0.061141152,"{""low"":0.008801,""high"":0.060124}",-0.050784893,-0.8446693,0.008801,0.060124,-74.60159,0.01326664,-0.0039275363,-0.29604605,0.02342545,-0.014086347,-0.60132664,3596553,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",174681,"AE","AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Base God USD","Base God USD","[]",1750123140,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,-2.16975,0.00005981288,"REGULAR",144947,"USD=X","https://coinmarketcap.com/currencies/base-god",-0.0000013265781,0.000060941933,"5.9070404E-5 - 6.0941933E-5",0.000059070404,144947,0.000060941933,"CCC",0.000060941933,265307,129089,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.00003381288,1.3004954,"2.6E-5 - 3.41E-4",-0.00028118712,-0.82459563,0.000026,0.000341,-57.04225,0.00007886,-0.000019047122,-0.24153084,0.000109065,-0.000049252118,-0.45158502,0,15,0,false,false,false,1707177600000,6,0,"CoinMarketCap",144947,"TYBG","TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZephyrDAO USD","ZephyrDAO USD","[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,"REGULAR",0,"USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,false,1698451200000,6,0,"CoinMarketCap",0,"ZEPH","ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dolos The Bully USD","Dolos The Bully USD","[]","2025-06-17T01:19:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,-13.289549,0.0015519499,"REGULAR",696925,"USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.00023785722,0.0015519499,"{""low"":0.0014865479,""high"":0.0015519499}",0.0014865479,696925,0.0015173944,"CCC",0.0015173944,1409323,747751,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00049394986,0.46687132,"{""low"":0.001058,""high"":0.062639}",-0.06108705,-0.9752239,0.001058,0.062639,-96.17349,0.0018166,-0.0002646501,-0.1456843,0.005825396,-0.0042734463,-0.73358893,1490729,15,0,false,false,false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",696925,"BULLY","BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Presearch USD","Presearch USD","[]","2025-06-17T01:18:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,5.3391466,0.0034764172,"REGULAR",8248,"USD=X","https://coinmarketcap.com/currencies/presearch",0.0001762032,0.0034839893,"{""low"":0.0034733308,""high"":0.0034839893}",0.0034733308,8248,0.0034743794,"CCC",0.0034743794,16911,4590,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00057041715,0.19628945,"{""low"":0.002906,""high"":0.025204}",-0.021727582,-0.86206883,0.002906,0.025204,-79.44466,0.00340324,0.00007317704,0.021502169,0.00757878,-0.004102363,-0.54129595,1378672,15,0,false,false,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",8248,"PRE","PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ctrl Wallet USD",,"[]","2025-06-17T01:18:00.000Z","CCC","finmb_CTRL_CCC","UTC","UTC",0,"ccc_market",false,-0.8774387,0.012392697,"REGULAR",116688,"USD=X","https://coinmarketcap.com/currencies/xdefi-wallet",-0.00010970142,0.012574682,"{""low"":0.012215017,""high"":0.012574682}",0.012215017,116688,0.012532459,"CCC",0.012532459,1136142,112332,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.004211697,0.51481444,"{""low"":0.008181,""high"":0.100512}",-0.0881193,-0.8767043,0.008181,0.100512,32.48279,0.01394138,-0.0015486833,-0.11108536,0.026163794,-0.013771097,-0.52634174,2527189,15,0,false,false,false,"2024-10-08T00:00:00.000Z",6,203925696,"CoinMarketCap",116688,"CTRL","CTRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marscoin USD","Marscoin USD","[]","2025-06-17T01:18:00.000Z","CCC","finmb_MARS_CCC","UTC","UTC",0,"ccc_market",false,-0.17424525,0.091547444,"REGULAR",150972,"USD=X","https://coinmarketcap.com/currencies/marscoin",-0.00015980005,0.09160043,"{""low"":0.09139088,""high"":0.09160043}",0.09139088,150972,0.09160043,"CCC",0.09160043,60765,63764,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.058940444,1.807601,"{""low"":0.032607,""high"":0.427756}",-0.33620858,-0.78598213,0.032607,0.427756,20.409584,0.0771538,0.014393643,0.18655778,0.14731745,-0.05577001,-0.3785703,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",150972,"MARS","MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Archimedes Finance USD","Archimedes Finance USD","[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.19196253,"REGULAR",139051,"USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,"ARCH","ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STFX USD","STFX USD","[]","2025-06-17T01:19:00.000Z","CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,-0.09010042,0.0023265665,"REGULAR",2125,"USD=X","https://coinmarketcap.com/currencies/stfx",-0.000002098037,0.0023273656,"{""low"":0.002325573,""high"":0.0023273656}",0.002325573,2125,0.002327005,"CCC",0.002327005,14310,2946,"2023-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.00065556646,0.39231983,"{""low"":0.001671,""high"":0.083885}",-0.081558436,-0.9722648,0.001671,0.083885,-87.46635,0.00309372,-0.00076715345,-0.2479712,0.008365185,-0.0060386183,-0.7218751,404102,15,0,false,false,false,"2023-01-24T00:00:00.000Z",6,173690368,"CoinMarketCap",2125,"STFX","STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guacamole USD","Guacamole USD","[]",1750123140,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,3.5191822,2.6498112e-8,"REGULAR",49294,"USD=X","https://coinmarketcap.com/currencies/guac",9.0081365e-10,2.6762462e-8,"2.6377458E-8 - 2.6762462E-8",2.6377458e-8,49294,2.6748953e-8,"CCC",2.6748953e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.6498112e-8,,"0.0 - 1.0E-6",-9.735019e-7,-0.97350186,0,0.000001,,1e-7,-7.350189e-8,-0.73501885,4e-8,-1.3501888e-8,-0.33754718,0,15,0,false,false,false,1683158400000,8,0,"CoinMarketCap",49294,"GUAC","GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertcoin USD","Vertcoin USD","[]","2025-06-17T01:20:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,2.8198993,0.06715814,"REGULAR",14916,"USD=X","https://coinmarketcap.com/currencies/vertcoin",0.0018418506,0.06742303,"{""low"":0.06709563,""high"":0.06742303}",0.06709563,14916,0.06726284,"CCC",0.06726284,18057,14412,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.03401514,1.0263145,"{""low"":0.033143,""high"":0.099484}",-0.032325856,-0.32493523,0.033143,0.099484,0.9988308,0.07386184,-0.006703697,-0.090759955,0.0583523,0.008805841,0.15090822,4851715,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,72243144,"CoinMarketCap",14916,"VTC","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Shark USD",,"[]",1672425000,"CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,0,6.119e-11,"REGULAR",0,"USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,,,,,,,0,15,0,false,false,false,1621382400000,8,0,"CoinMarketCap",0,"SHARK","SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Starlink USD","Starlink USD","[]",1750123080,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,1.0716103,4.5411005e-7,"REGULAR",132375,"USD=X","https://coinmarketcap.com/currencies/star-link",4.8146944e-9,4.5608425e-7,"4.494964E-7 - 4.5608425E-7",4.494964e-7,132375,4.5194454e-7,"CCC",4.5194454e-7,358028,123049,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.5411005e-7,,"0.0 - 2.0E-6",-0.00000154589,-0.772945,0,0.000002,0,5.8e-7,-1.2588995e-7,-0.21705164,7.2e-7,-2.6588995e-7,-0.3692916,4531642,15,0,false,false,false,1625875200000,8,9979171962880,"CoinMarketCap",132375,"STARL","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Splintershards USD","Splintershards USD","[]","2025-06-17T01:18:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,0.08109272,0.008926246,"REGULAR",171721,"USD=X","https://coinmarketcap.com/currencies/splintershards",0.0000072335824,0.00899545,"{""low"":0.008916396,""high"":0.00899545}",0.008916396,171721,0.00899545,"CCC",0.00899545,124958,160702,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0047452464,1.1349549,"{""low"":0.004181,""high"":0.014528}",-0.0056017535,-0.38558325,0.004181,0.014528,7.1163297,0.01009144,-0.0011651935,-0.115463555,0.00847894,0.00044730585,0.052754924,11853521,15,0,false,false,false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",171721,"SPS","SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Black Dragon USD","Black Dragon USD","[]",1750123140,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,8.013995,1.0350186e-8,"REGULAR",16202,"USD=X","https://coinmarketcap.com/currencies/black-dragon-near",7.679226e-10,1.0529177e-8,"1.0332614E-8 - 1.0529177E-8",1.0332614e-8,16202,1.0529177e-8,"CCC",1.0529177e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.0350186e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016896498,-0.9939117,0.0000013492,-0.0000013388499,-0.99232864,0,15,0,false,false,false,1709510400000,8,0,"CoinMarketCap",16202,"BLACKDRAGON","BLACKDRAGON"
