"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentFun.AI USD",,"CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,-6.8676996,2.2545006,"[]","2025-08-01T09:56:00.000Z",false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",67377,67377,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.16624999,2.3595707,"{""low"":2.238658,""high"":2.3595707}",2.238658,67377,2.3115137,"CCC",2.3115137,13746,17913,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.8445246,0.5989638,"{""low"":1.409976,""high"":6.095622}",-3.8411214,-0.6301443,1.409976,6.095622,-56.18106,1.8024241,0.45207655,0.25081587,2.1331356,0.12136507,0.05689515,0,15,0,false,false,"REGULAR","AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crob Coin USD","Crob Coin USD","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,-4.386389,0.021146722,"[]","2025-08-01T09:56:00.000Z",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.0009701308,0.021753471,"{""low"":0.020942774,""high"":0.021753471}",0.020942774,1,0.021753471,"CCC",0.021753471,949,1114,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.009776722,0.85986996,"{""low"":0.01137,""high"":0.040589}",-0.019442279,-0.47900364,0.01137,0.040589,-31.362247,0.01513466,0.0060120625,0.39723805,0.015405845,0.0057408772,0.37264282,0,15,0,false,false,"REGULAR","CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SunContract USD","SunContract USD","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,-3.9982138,0.035266396,"[]","2025-08-01T09:56:00.000Z",false,"2017-11-09T00:00:00.000Z",6,78362904,"CoinMarketCap",872662,872662,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.0014687516,0.03566597,"{""low"":0.035187203,""high"":0.03566597}",0.035187203,872662,0.035603777,"CCC",0.035603777,404854,906817,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.011407396,0.4781171,"{""low"":0.023859,""high"":0.077788}",-0.042521607,-0.5466345,0.023859,0.077788,-49.663074,0.03492238,0.00034401566,0.009850865,0.033306714,0.0019596815,0.058837432,2763577,15,0,false,false,"REGULAR","SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World of Defish USD","World of Defish USD","CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000052098,"[]",1754042160,false,1640736000000,8,0,"CoinMarketCap",3,3,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000052098,"5.2098E-6 - 5.2098E-6",0.0000052098,3,0.0000052098,"CCC",0.0000052098,5,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",2.0979996e-7,0.041959994,"5.0E-6 - 1.2E-5",-0.0000067902006,-0.56585,0.000005,0.000012,-50,0.00000624,-0.0000010302001,-0.16509618,0.000007755,-0.0000025452005,-0.3282012,0,15,0,false,false,"REGULAR","WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAPI Protocol USD","HAPI Protocol USD","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-1.0450641,2.2035666,"[]","2025-08-01T09:56:00.000Z",false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",171165,171165,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.023272038,2.2130358,"{""low"":2.199941,""high"":2.2130358}",2.199941,171165,2.205477,"CCC",2.205477,157558,195749,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.64349854,0.41248107,"{""low"":1.560068,""high"":15.985476}",-13.781909,-0.862152,1.560068,15.985476,-81.57451,2.5245993,-0.32103276,-0.12716186,4.2674837,-2.0639172,-0.48363796,1613558,15,0,false,false,"REGULAR","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFOhub USD",,"CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,-0.71630377,0.7083606,"[]","2022-08-17T18:28:00.000Z",false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,"REGULAR","BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UCX USD","UCX USD","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,-0.9362755,0.029577542,"[]","2025-08-01T09:56:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",65274,65274,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.00027954392,0.029726926,"{""low"":0.02947015,""high"":0.029726926}",0.02947015,65274,0.029664205,"CCC",0.029664205,64378,65706,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.016600542,1.279228,"{""low"":0.012977,""high"":0.052979}",-0.023401458,-0.44171196,0.012977,0.052979,-42.682503,0.02279924,0.0067783017,0.29730383,0.01951411,0.010063432,0.5157003,0,15,0,false,false,"REGULAR","UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joseon Mun USD",,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,0.21960112,0.00030792263,"[]",1754042100,false,1683763200000,6,0,"CoinMarketCap",7180,7180,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",6.747141e-7,0.00030856722,"3.020139E-4 - 3.0856722E-4",0.0003020139,7180,0.00030830427,"CCC",0.00030830427,10097,7962,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000008922623,0.029841548,"2.99E-4 - 0.014253",-0.013945078,-0.978396,0.000299,0.014253,-97.80792,0.00042554,-0.00011761737,-0.27639556,0.000485505,-0.00017758238,-0.36576837,0,15,0,false,false,"REGULAR","JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poken USD","Poken USD","CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,1.5937991,0.00010127705,"[]",1754042160,false,1634083200000,6,0,"CoinMarketCap",892,892,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",0.0000015888363,0.000101322374,"1.01254635E-4 - 1.01322374E-4",0.000101254635,892,0.0001012939,"CCC",0.0001012939,1643,4326,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.00008127705,4.063853,"2.0E-5 - 4.9E-4",-0.00038872295,-0.79331213,0.00002,0.00049,-84.662575,0.00005614,0.00004513705,0.8040087,0.00005616,0.000045117053,0.80336636,0,15,0,false,false,"REGULAR","PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Great Bounty Dealer USD","Great Bounty Dealer USD","CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,-1.142794,0.00026194064,"[]",1754042160,false,1635724800000,6,0,"CoinMarketCap",21512,21512,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-0.0000030280498,0.0002630581,"2.6194064E-4 - 2.630581E-4",0.00026194064,21512,0.00026298416,"CCC",0.00026298416,19713,22048,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000002940651,0.011353865,"2.59E-4 - 3.51E-4",-0.00008905935,-0.25373036,0.000259,0.000351,-13.486844,0.00028026,-0.000018319348,-0.065365545,0.000298885,-0.000036944344,-0.123607226,0,15,0,false,false,"REGULAR","GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Minebase USD","Minebase USD","CCC","finmb_MBASE_CCC","UTC","UTC",0,"ccc_market",false,84.379524,0.022494903,"[]",1754042100,false,1663200000000,6,0,"CoinMarketCap",54,54,"MBASE","USD=X","https://coinmarketcap.com/currencies/minebase",0.010294577,0.022604993,"0.02249211 - 0.022604993",0.02249211,54,0.02259864,"CCC",0.02259864,27,18,1663200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png",0.022394903,223.94904,"1.0E-4 - 0.092545",-0.0700501,-0.7569301,0.0001,0.092545,-64.85552,0.02630184,-0.0038069375,-0.14474034,0.0145397,0.007955203,0.54713666,0,15,0,false,false,"REGULAR","MBASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zedxion USD","Zedxion USD","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,-1.7188233,0.47898847,"[]","2025-08-01T09:56:00.000Z",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",508468,508468,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",-0.008376956,0.48367074,"{""low"":0.47554812,""high"":0.48367074}",0.47554812,508468,0.48041221,"CCC",0.48041221,449474,490419,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.2797205,1.4037402,"{""low"":0.199268,""high"":0.53796}",-0.058971524,-0.10962065,0.199268,0.53796,113.7203,0.43275478,0.046233684,0.10683575,0.3846334,0.09435508,0.2453117,0,15,0,false,false,"REGULAR","ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seiren Games Network USD","Seiren Games Network USD","CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018001961,"[]",1694025000,false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"REGULAR","SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rentberry USD","Rentberry USD","CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008243843,"[]",1722389160,false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"REGULAR","BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SAINO USD","SAINO USD","CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,0.03390661,0.000010002209,"[]",1754042100,false,1726531200000,6,0,"CoinMarketCap",8,8,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",3.3896868e-9,0.000010002209,"9.998484E-6 - 1.0002209E-5",0.000009998484,8,0.000009999398,"CCC",0.000009999398,20012,15,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",3.7252903e-9,0.00037258552,"9.998484E-6 - 5.324388",-5.324378,-0.9999981,0.000009998484,5.324388,-99.99777,0.0000318,-0.00002179779,-0.68546516,0.0631418,-0.0631318,-0.99984163,0,15,0,false,false,"REGULAR","SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoZoon USD","CryptoZoon USD","CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,-3.867806,0.0009334329,"[]",1754042160,false,1627862400000,6,707448128,"CoinMarketCap",86653,86653,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",-0.000037555932,0.0009906364,"9.093861E-4 - 9.906364E-4",0.0009093861,86653,0.0009812263,"CCC",0.0009812263,72115,88056,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00045043288,0.93257326,"4.83E-4 - 0.00127",-0.00033656711,-0.2650135,0.000483,0.00127,14.479637,0.00087624,0.00005719287,0.06527078,0.00085523,0.000078202866,0.09144074,660355,15,0,false,false,"REGULAR","ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CENTER COIN USD","CENTER COIN USD","CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,-50.257545,0.0014239065,"[]",1754042100,false,1546905600000,6,0,"CoinMarketCap",281,281,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",-0.0014386512,0.0021400205,"0.0014222362 - 0.0021400205",0.0014222362,281,0.0021400205,"CCC",0.0021400205,17964,660,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.00095390656,2.0295885,"4.7E-4 - 0.017916",-0.016492093,-0.92052317,0.00047,0.017916,-95.09716,0.00290532,-0.0014814134,-0.5098968,0.0035457027,-0.0021217961,-0.59841347,0,15,0,false,false,"REGULAR","CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexum USD","Nexum USD","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,-3.9937193,0.0026737624,"[]","2025-08-01T09:56:00.000Z",false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",8222,8222,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",-0.000111224595,0.0027919072,"{""low"":0.0025400657,""high"":0.0027919072}",0.0025400657,8222,0.002708105,"CCC",0.002708105,9141,8342,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0003087623,0.13055488,"{""low"":0.002365,""high"":0.04112}",-0.038446236,-0.9349766,0.002365,0.04112,-91.74654,0.00372478,-0.0010510175,-0.28216904,0.007181285,-0.0045075226,-0.6276763,0,15,0,false,false,"REGULAR","NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nolus USD","Nolus USD","CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,-21.224764,0.007141223,"[]","2025-08-01T09:55:00.000Z",false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",104344,104344,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",-0.001924091,0.007981366,"{""low"":0.0071130428,""high"":0.007981366}",0.0071130428,104344,0.007981366,"CCC",0.007981366,126107,102898,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.002132223,0.42567837,"{""low"":0.005009,""high"":0.020752}",-0.0136107765,-0.6558778,0.005009,0.020752,-62.627804,0.00619798,0.00094324304,0.15218556,0.00707185,0.00006937329,0.009809779,0,15,0,false,false,"REGULAR","NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PRIMAL USD","PRIMAL USD","CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,-0.22105081,0.000018298393,"[]",1754042100,false,1670457600000,6,0,"CoinMarketCap",82276,82276,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-4.0537998e-8,0.000018692897,"1.8089337E-5 - 1.8692897E-5",0.000018089337,82276,0.000018687708,"CCC",0.000018687708,73389,83843,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.0000032983935,0.2198929,"1.5E-5 - 2.87E-4",-0.0002687016,-0.9362425,0.000015,0.000287,-91.47982,0.0000221,-0.000003801606,-0.17201838,0.000025475,-0.0000071766062,-0.28171173,0,15,0,false,false,"REGULAR","PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pkoin USD","Pkoin USD","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.98215026,0.89185005,"[]","2025-08-01T09:56:00.000Z",false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",100550,100550,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",-0.008846164,0.90620553,"{""low"":0.89112633,""high"":0.90620553}",0.89112633,100550,0.90184146,"CCC",0.90184146,94314,90278,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.56319106,1.713603,"{""low"":0.328659,""high"":1.136684}",-0.24483389,-0.21539311,0.328659,1.136684,148.60895,0.86999047,0.021859586,0.025126236,0.8599464,0.031903625,0.037099548,12418278,15,0,false,false,"REGULAR","PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AOK USD","AOK USD","CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013101427,"[]",1694025000,false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,"REGULAR","AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artisse USD","Artisse USD","CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,-6.289369,0.00010051828,"[]",1754042100,false,1667260800000,6,968534272,"CoinMarketCap",85482,85482,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",-0.0000067462606,0.000104191924,"9.761818E-5 - 1.04191924E-4",0.00009761818,85482,0.00010032689,"CCC",0.00010032689,77484,137679,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.000030518277,0.43597537,"7.0E-5 - 4.59E-4",-0.00035848172,-0.7810059,0.00007,0.000459,-51.136364,0.00017136,-0.00007084173,-0.41340876,0.00017925,-0.00007873172,-0.43922856,97355,15,0,false,false,"REGULAR","CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARTL USD","ARTL USD","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055005993,"[]","2023-09-06T18:30:00.000Z",false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,"REGULAR","ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RealTract USD","RealTract USD","CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000039264793,"[]",1733728620,false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,"REGULAR","RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TECHNOLOGY INNOVATION PROJECT USD",,"CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017068861,"[]",1650565980,false,1622419200000,6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",0,1.9679141,"1.7068861E-4 - 1.9679141",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,false,false,"REGULAR","TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOGECUBE USD","DOGECUBE USD","CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,-8.118071,0.0000067984593,"[]",1754042160,false,1678752000000,8,0,"CoinMarketCap",4549,4549,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",-6.006662e-7,0.0000075994117,"6.599038E-6 - 7.5994117E-6",0.000006599038,4549,0.0000068995846,"CCC",0.0000068995846,3679,3237,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000017984594,0.3596919,"5.0E-6 - 6.8E-5",-0.00006120154,-0.9000227,0.000005,0.000068,-90.625,0.00001114,-0.000004341541,-0.38972542,0.00001345,-0.0000066515404,-0.49453834,0,15,0,false,false,"REGULAR","DOGECUBE"
