"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17066978,"{""low"":0.001066,""high"":0.007282}",-0.006034066,-0.8286276,0.001066,0.007282,-65.49902,0.0013234,-0.000075466,-0.057024334,0.001761135,-0.000513201,-0.29140356,3140272,15,0,false,false,6,2516376832,"CoinMarketCap",34381,34381,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",-0.000006302842,0.0012542694,"{""low"":0.0012460839,""high"":0.0012542694}",0.0012460839,34381,0.0012538681,"CCC",0.0012538681,223902,46574,"2022-07-20T00:00:00.000Z",0,7619440128,"https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.00018193398,-0.50252265,0.001247934,"REGULAR","GALAXIA USD","GALAXIA USD",false,"2022-07-26T00:00:00.000Z","[]","2026-02-26T13:19:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06129257,"{""low"":0.069402,""high"":0.285981}",-0.21232517,-0.74244505,0.069402,0.285981,-59.978813,0.0806414,-0.0069855675,-0.086625084,0.13658968,-0.06293385,-0.46075112,0,15,0,false,false,6,0,"CoinMarketCap",147,147,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.000038780272,0.073959,"{""low"":0.0734094,""high"":0.073959}",0.0734094,147,0.07353303,"CCC",0.07353303,343,167,"2020-12-07T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.004253827,0.0526811,0.07365583,"REGULAR","sKLAY USD","sKLAY USD",false,"2020-12-07T00:00:00.000Z","[]","2026-02-26T13:19:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.066152096,"{""low"":5,""high"":6}",-0.000014669239,-0.733462,0.000005,0.00002,-73.68421,0.00000556,-2.292395e-7,-0.041230127,0.00000814,-0.00000280924,-0.34511545,0,15,0,false,false,8,0,"CoinMarketCap",55600,55600,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",4.085132e-8,0.0000053615904,"{""low"":5.2100877,""high"":6}",0.0000052100877,55600,0.00000536082,"CCC",0.00000536082,54346,55223,"2020-06-19T00:00:00.000Z",200000000,99999000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",3.3076049e-7,0.77225125,0.0000053307604,"REGULAR","GM Holding USD","GM Holding USD",false,"2020-06-19T00:00:00.000Z","[]","2026-02-26T13:19:00.000Z","CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,"GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9599834,"{""low"":0.107662,""high"":0.587489}",-0.37647328,-0.6408176,0.107662,0.587489,-21.510197,0.31239244,-0.10137671,-0.32451716,0.40596703,-0.1949513,-0.4802146,0,15,0,false,false,6,0,"CoinMarketCap",34122,34122,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",0.0013443381,0.21170826,"{""low"":0.20744437,""high"":0.21170826}",0.20744437,34122,0.20984477,"CCC",0.20984477,222647,56802,"2025-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.10335373,0.6411647,0.21101573,"REGULAR","KULA USD","KULA USD",false,"2025-04-15T00:00:00.000Z","[]","2026-02-26T13:18:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,1.8764795,0.017421443,"REGULAR","Unibot USD","Unibot (OLD) USD",false,"2023-05-19T00:00:00.000Z","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10884735,"{""low"":2.67,""high"":4}",-0.00041893774,-0.58592695,0.000267,0.000715,-49.27302,0.00032398,-0.000027917762,-0.086171255,0.00032119,-0.000025127752,-0.0782333,0,15,0,false,false,6,0,"CoinMarketCap",33324,33324,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.0000010568765,0.00030239893,"{""low"":2.9606224,""high"":4}",0.00029606224,33324,0.00030225332,"CCC",0.00030225332,52619,33423,"2017-12-31T00:00:00.000Z",0,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000029062241,-0.35570753,0.00029606224,"REGULAR","Hyper Pay USD","Hyper Pay USD",false,"2018-01-01T00:00:00.000Z","[]","2026-02-26T13:19:00.000Z","CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",178142944,"{""low"":1.0001352,""high"":8}",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"{""low"":1.0001352,""high"":8}",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,0,1.7816702,"REGULAR","Treat DAO [old] USD",,false,"2021-03-16T00:00:00.000Z","[]","2022-03-11T18:28:00.000Z","CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23370098,"{""low"":3,""high"":5}",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"{""low"":3.701103,""high"":5}",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0,0.00003701103,"REGULAR","Dogz USD",,false,"2020-08-10T00:00:00.000Z","[]","2022-04-23T18:31:00.000Z","CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"{""low"":4.2698995,""high"":9}",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"{""low"":4.2698995,""high"":9}",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,4.2698995e-9,"REGULAR","Squidanomics USD",,false,"2021-10-22T00:00:00.000Z","[]","2022-01-26T18:29:00.000Z","CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0,0.0020000672,"REGULAR","HyperCash USD","HyperCash USD",false,"2017-11-09T00:00:00.000Z","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.601766,"{""low"":0.044993,""high"":0.299559}",-0.13750474,-0.45902392,0.044993,0.299559,203.86186,0.15550824,0.0065460205,0.042094365,0.15080526,0.011248991,0.07459283,35527156,15,0,false,false,6,219230000,"CoinMarketCap",330066,330066,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.0031334609,0.16488871,"{""low"":0.16151904,""high"":0.16488871}",0.16151904,330066,0.16325523,"CCC",0.16325523,334807,350194,"2023-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.11706126,1.9717108,0.16205426,"REGULAR","UNIPOLY USD","UNIPOLY USD",false,"2023-12-18T00:00:00.000Z","[]","2026-02-26T13:18:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1201937,"{""low"":0.021054,""high"":0.102443}",-0.07885844,-0.7697787,0.021054,0.102443,-76.53349,0.03031286,-0.0067283027,-0.22196199,0.044816393,-0.021231836,-0.47375154,3296497,15,0,false,false,6,139773552,"CoinMarketCap",162640,162640,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.0001774989,0.024165668,"{""low"":0.022487953,""high"":0.024165668}",0.022487953,162640,0.023230018,"CCC",0.023230018,144497,160590,"2021-04-01T00:00:00.000Z",210000000,156042720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.002530558,0.75831413,0.023584558,"REGULAR","Tenset USD","Tenset USD",false,"2021-04-01T00:00:00.000Z","[]","2026-02-26T13:20:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0044591944,"{""low"":3.1284568,""high"":9}",-3.261902e-11,-0.010273621,3.1284568e-9,3.1750262e-9,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",397,397,"DOGEKING","USD=X","https://coinmarketcap.com/currencies/dogeking",6.2513106e-11,3.1750262e-9,"{""low"":3.1284568,""high"":9}",3.1284568e-9,397,3.1750262e-9,"CCC",3.1750262e-9,,,"2022-02-04T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png",1.3950396e-11,2.0297153,3.1424072e-9,"REGULAR","DogeKing USD","DogeKing USD",false,"2022-02-04T00:00:00.000Z","[]","2026-02-26T13:18:00.000Z","CCC","finmb_DOGEKING_CCC","UTC","UTC",0,"ccc_market",false,"DOGEKING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0,0.023914805,"REGULAR","Ethereum Gold USD","Ethereum Gold USD",false,"2023-05-05T00:00:00.000Z","[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19155145,"{""low"":7.89,""high"":4}",-0.001662866,-0.6388267,0.000789,0.002603,-65.27778,0.00121896,-0.00027882593,-0.22874083,0.001631785,-0.00069165084,-0.4238615,0,15,0,false,false,6,0,"CoinMarketCap",142157,142157,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000050198694,0.00096014776,"{""low"":9.099424,""high"":4}",0.0009099424,142157,0.0009401969,"CCC",0.0009401969,116556,142272,"2022-02-15T00:00:00.000Z",1000000000,582913920,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0001511341,5.640713,0.0009401341,"REGULAR","X2Y2 USD","X2Y2 USD",false,"2022-02-15T00:00:00.000Z","[]","2026-02-26T13:19:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0,0.0012644195,"REGULAR","UNICE USD","UNICE USD",false,"2024-02-08T00:00:00.000Z","[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0032084328,"{""low"":5.5,""high"":5}",-0.010720824,-0.9948797,0.000055,0.010776,-99.19497,0.00278212,-0.0027269435,-0.9801675,0.00343424,-0.0033790634,-0.98393345,0,15,0,false,false,6,0,"CoinMarketCap",543,543,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0,0.000055176464,"{""low"":5.5176464,""high"":5}",0.000055176464,543,0.000055176464,"CCC",0.000055176464,694,169,"2023-12-13T00:00:00.000Z",0,20996900,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",1.764638e-7,0,0.000055176464,"REGULAR","SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z","[]","2025-12-14T09:07:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31292057,"{""low"":1.68,""high"":4}",-0.03152543,-0.993052,0.000168,0.031746,-98.58381,0.0003245,-0.00010392934,-0.32027534,0.001904655,-0.0016840843,-0.8841939,220495,15,0,false,false,6,999661248,"CoinMarketCap",220,220,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",-8.4366184e-7,0.00023687568,"{""low"":2.1956729,""high"":4}",0.00021956729,220,0.00023458106,"CCC",0.00023458106,300599,1101,"2025-01-07T00:00:00.000Z",0,999661248,"https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.000052570656,-0.3810373,0.00022057066,"REGULAR","ORBIT USD","ORBIT USD",false,"2025-03-03T00:00:00.000Z","[]","2026-02-26T13:18:00.000Z","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",109.81534,"{""low"":3.8,""high"":5}",-0.020483017,-0.82947344,0.000038,0.024694,-14.506846,0.00394624,0.0002647424,0.067087255,0.00471423,-0.0005032476,-0.10675075,0,15,0,false,false,6,0,"CoinMarketCap",56618,56618,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.000009110197,0.0042298306,"{""low"":0.0042097825,""high"":0.0042298306}",0.0042097825,56618,0.004223718,"CCC",0.004223718,65469,63050,"2025-01-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0041729826,-0.21588077,0.0042109825,"REGULAR","Dark Machine USD","Dark Machine USD",false,"2025-03-13T00:00:00.000Z","[]","2026-02-26T13:18:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25223523,"{""low"":0.078249,""high"":0.456816}",-0.35882983,-0.7855019,0.078249,0.456816,-2.8015256,0.11242172,-0.014435567,-0.1284055,0.17382811,-0.075841956,-0.43630433,0,15,0,false,false,6,0,"CoinMarketCap",1385,1385,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.002395995,0.09896911,"{""low"":0.097891316,""high"":0.09896911}",0.097891316,1385,0.098127864,"CCC",0.098127864,11179,4744,"2023-02-07T00:00:00.000Z",0,267583744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.019737154,2.506534,0.097986154,"REGULAR","Liquid CRO USD","Liquid CRO USD",false,"2023-01-27T00:00:00.000Z","[]","2026-02-26T13:19:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20074198,"{""low"":6.9,""high"":5}",-0.00026014878,-0.7584513,0.000069,0.000343,-75.675674,0.00010932,-0.000026468799,-0.2421222,0.00018142,-0.000098568795,-0.5433183,0,15,0,false,false,6,0,"CoinMarketCap",736,736,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",0.000003784051,0.00008547647,"{""low"":8.28512,""high"":5}",0.0000828512,736,0.00008547647,"CCC",0.00008547647,396,274,"2024-11-19T00:00:00.000Z",148942487552,148939309056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000013851197,4.7858768,0.0000828512,"REGULAR","Big Dog Fink USD",,false,"2024-11-30T00:00:00.000Z","[]","2026-02-26T13:18:00.000Z","CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018585535,"{""low"":2.153324,""high"":4}",-0.0032726657,-0.93718946,0.0002153324,0.003492,-84.52073,0.00032748,-0.00010814553,-0.3302355,0.00063589,-0.00041655553,-0.65507483,204536,15,0,false,false,6,932530368,"CoinMarketCap",39882,39882,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.000003089357,0.00022183437,"{""low"":2.153324,""high"":4}",0.0002153324,39882,0.00022089585,"CCC",0.00022089585,233345,8862,"2022-06-22T00:00:00.000Z",5000000000,4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.0000040020677,-1.3889483,0.00021933447,"REGULAR","Ferro USD","Ferro USD",false,"2022-06-22T00:00:00.000Z","[]","2026-02-26T13:19:00.000Z","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5300631,"{""low"":1,""high"":6}",-0.000006469937,-0.8087421,0.000001,0.000008,0,0.00000194,-4.099369e-7,-0.21130767,0.0000029,-0.000001369937,-0.47239205,66634756,15,0,false,false,8,43550330847232,"CoinMarketCap",250015,250015,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",3.7003247e-8,0.0000015367644,"{""low"":1.5212958,""high"":6}",0.0000015212958,250015,0.0000015212958,"CCC",0.0000015212958,431208,188442,"2021-11-15T00:00:00.000Z",100000000376832,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",5.3006306e-7,2.4783528,0.0000015300631,"REGULAR","VVS Finance USD","VVS Finance USD",false,"2021-11-22T00:00:00.000Z","[]","2026-02-26T13:19:00.000Z","CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"{""low"":0,""high"":4}",-0.000003987527,-0.9968818,0,0.000004,-75,9.6e-7,-9.475272e-7,-0.98700756,0.0000010376,-0.0000010251273,-0.9879793,3089917,15,0,false,false,8,247733881405440,"CoinMarketCap",49569,49569,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",3.6591175e-11,1.2558488e-8,"{""low"":1.2264313,""high"":8}",1.2264313e-8,49569,1.2285917e-8,"CCC",1.2285917e-8,2047916,999594,"2021-12-23T00:00:00.000Z",0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",1.24727295e-8,0.29423508,1.24727295e-8,"REGULAR","Tectonic USD","Tectonic USD",false,"2021-12-23T00:00:00.000Z","[]","2026-02-26T13:19:00.000Z","CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.023843491,"{""low"":0.004938529,""high"":0.050229}",-0.04517272,-0.89933544,0.004938529,0.050229,-72.49449,0.00709924,-0.0020429594,-0.28777155,0.012137355,-0.0070810746,-0.5834117,2399278,15,0,false,false,6,474514560,"CoinMarketCap",31208,31208,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.00019983109,0.005098041,"{""low"":0.004938529,""high"":0.005098041}",0.004938529,31208,0.004938529,"CCC",0.004938529,44411,28354,"2023-01-20T00:00:00.000Z",2000000000,1844674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.00011775177,-3.8018823,0.0050562806,"REGULAR","Veno Finance USD","Veno Finance USD",false,"2023-01-20T00:00:00.000Z","[]","2026-02-26T13:19:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0027478894,"{""low"":0.008307,""high"":0.058605}",-0.050275173,-0.8578649,0.008307,0.058605,-74.87898,0.00972632,-0.001396494,-0.14357886,0.01695802,-0.008628194,-0.5087972,0,15,0,false,false,6,0,"CoinMarketCap",2741,2741,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",0.00013581384,0.008381125,"{""low"":0.008309768,""high"":0.008381125}",0.008309768,2741,0.008316305,"CCC",0.008316305,11144,4223,"2022-12-15T00:00:00.000Z",1000000000,999329472,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.000022826716,1.657478,0.008329826,"REGULAR","Cronos ID USD","Cronos ID USD",false,"2022-12-15T00:00:00.000Z","[]","2026-02-26T13:19:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"CROID"
