"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.000076,0.004707,-97.71736,0.00014684,-0.00005412595,-0.36860496,0.000594545,-0.00050183095,-0.8440588,60368,15,0,false,false,"Game of Memes USD","Game of Memes USD","CCC","finmb_GOME_CCC","UTC","UTC",0,"ccc_market","[]",1749588840,"REGULAR",4.3685203,0.00009271405,false,1715731200000,6,651128320,"CoinMarketCap",224,224,"GOME","USD=X","https://coinmarketcap.com/currencies/game-of-memes",0.0000038807048,0.000093527866,"8.9832094E-5 - 9.3527866E-5",0.000089832094,224,0.00009148866,"CCC",0.00009148866,24541,288,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png",0.000016714053,0.21992177,"7.6E-5 - 0.004707",-0.004614286,-0.98030293,false,"GOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000812,0.004819,-75.03329,0.0011507,-0.00005831383,-0.05067683,0.00146392,-0.0003715338,-0.25379378,798731,15,0,false,false,"Dotmoovs USD","Dotmoovs USD","CCC","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market","[]",1749588780,"REGULAR",0.08034481,0.0010923862,false,1623888000000,6,731180096,"CoinMarketCap",98942,98942,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs",8.769566e-7,0.0011420514,"0.0010814477 - 0.0011420514",0.0010814477,98942,0.0011249884,"CCC",0.0011249884,250532,211712,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.0002803862,0.34530318,"8.12E-4 - 0.004819",-0.003726614,-0.77331686,false,"MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.038946,0.473074,-68.5277,0.09103966,-0.021200188,-0.23286761,0.09938595,-0.029546477,-0.2972903,0,15,0,false,false,"THORSwap USD","THORSwap USD","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market","[]","2025-06-10T20:53:00.000Z","REGULAR",4.879595,0.06983947,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",34379,34379,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.0032493249,0.07066099,"{""low"":0.0675343,""high"":0.07066099}",0.0675343,34379,0.06783748,"CCC",0.06783748,61010,38135,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.030893471,0.79323864,"{""low"":0.038946,""high"":0.473074}",-0.4032345,-0.8523709,false,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010156,0.242083,36.419964,0.0219981,0.000045055524,0.0020481553,0.045071524,-0.023028368,-0.51092947,21506874,15,0,false,false,"RETARDIO USD","RETARDIO USD","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market","[]","2025-06-10T20:52:00.000Z","REGULAR",20.992773,0.022043156,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",2075274,2075274,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",0.0038245842,0.022043156,"{""low"":0.018426932,""high"":0.022043156}",0.018426932,2075274,0.019546455,"CCC",0.019546455,1982561,1564394,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0118871555,1.1704564,"{""low"":0.010156,""high"":0.242083}",-0.22003984,-0.90894383,false,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000124,0.086643,-99.433426,0.000232,-0.000008242743,-0.035529066,0.001306055,-0.0010822978,-0.828677,0,15,0,false,false,"Cheyenne USD",,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market","[]",1749588840,"REGULAR",5.3747525,0.00022375726,false,1731715200000,6,0,"CoinMarketCap",165581,165581,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",0.00001141298,0.00022583395,"2.1695008E-4 - 2.2583395E-4",0.00021695008,165581,0.00021960783,"CCC",0.00021960783,703654,166532,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.000099757264,0.8044941,"1.24E-4 - 0.086643",-0.08641925,-0.9974175,false,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000516,0.0232,-87.041954,0.0007632,-0.000008271309,-0.010837669,0.00224768,-0.0014927513,-0.6641298,0,15,0,false,false,"Dark MAGA USD",,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market","[]",1749588840,"REGULAR",6.0365915,0.0007549287,false,1722470400000,6,0,"CoinMarketCap",508733,508733,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",0.00004297757,0.00076284417,"7.0925255E-4 - 7.6284417E-4",0.00070925255,508733,0.00073230633,"CCC",0.00073230633,583303,416384,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.00023892871,0.46304017,"5.16E-4 - 0.0232",-0.022445071,-0.96746,false,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3144187e-8,2.536921e-8,,,,,,,,0,15,0,false,false,"MLG DOGE USD","MLG DOGE USD","CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market","[]",1749588780,"REGULAR",20.587614,2.5135204e-8,false,1748908800000,8,0,"CoinMarketCap",686,686,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",4.291268e-9,2.536921e-8,"2.3144187E-8 - 2.536921E-8",2.3144187e-8,686,2.3144187e-8,"CCC",2.3144187e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",1.9910171e-9,0.08602666,"2.3144187E-8 - 2.536921E-8",-2.340066e-10,-0.0092240395,false,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.176433,1.186411,-69.98862,0.24330898,0.020228729,0.08314008,0.45229852,-0.18876082,-0.4173368,12328035,15,0,false,false,"Botto USD","Botto USD","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market","[]","2025-06-10T20:52:00.000Z","REGULAR",6.787149,0.2635377,false,"2021-11-11T00:00:00.000Z",6,46779016,"CoinMarketCap",103953,103953,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.016749844,0.26416436,"{""low"":0.2543119,""high"":0.26416436}",0.2543119,103953,0.2543952,"CCC",0.2543952,73136,67462,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.08710471,0.4936985,"{""low"":0.176433,""high"":1.186411}",-0.9228733,-0.7778698,false,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000245,0.000907,-58.293076,0.00031666,-0.000052481337,-0.16573402,0.000449665,-0.00018548634,-0.41249892,905001,15,0,false,false,"v.systems USD","v.systems USD","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market","[]",1749588900,"REGULAR",2.3979046,0.00026417867,false,1551744000000,6,3425715968,"CoinMarketCap",310921,310921,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.0000061864266,0.00026567577,"2.5840095E-4 - 2.6567577E-4",0.00025840095,310921,0.00025890092,"CCC",0.00025890092,357983,276043,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000019178668,0.07828028,"2.45E-4 - 9.07E-4",-0.0006428213,-0.70873356,false,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.226444,10.051193,104.1964,8.716011,-0.15672493,-0.017981268,5.778037,2.781249,0.48134843,158298192,15,0,false,false,"Euler USD","Euler USD","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market","[]","2025-06-10T20:52:00.000Z","REGULAR",4.1766453,8.559286,false,"2022-06-24T00:00:00.000Z",4,18494322,"CoinMarketCap",1196676,1196676,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",0.34315777,8.845672,"{""low"":8.373434,""high"":8.845672}",8.373434,1196676,8.373434,"CCC",8.373434,1890624,494017,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",6.332842,2.8443751,"{""low"":2.226444,""high"":10.051193}",-1.4919071,-0.14843084,false,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08901,0.432298,-71.705536,0.12326694,-0.0086191,-0.06992223,0.15635113,-0.04170329,-0.26672843,8410389,15,0,false,false,"Aurory USD","Aurory USD","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market","[]","2025-06-10T20:53:00.000Z","REGULAR",-0.04602628,0.11464784,false,"2021-10-24T00:00:00.000Z",6,73358456,"CoinMarketCap",82321,82321,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",-0.000052794814,0.11580463,"{""low"":0.113612995,""high"":0.11580463}",0.113612995,82321,0.115309164,"CCC",0.115309164,186659,86595,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.025637843,0.28803328,"{""low"":0.08901,""high"":0.432298}",-0.31765017,-0.73479444,false,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000286,0.041445,-98.382744,0.0005522,-0.00002158113,-0.03908209,0.00089184,-0.00036122114,-0.4050291,497266,15,0,false,false,"Roost Coin USD","Roost Coin USD","CCC","finmb_ROOST_CCC","UTC","UTC",0,"ccc_market","[]",1749588780,"REGULAR",5.940831,0.0005306189,false,1712275200000,6,937143744,"CoinMarketCap",99860,99860,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin",0.000029755465,0.0005453012,"5.0256966E-4 - 5.453012E-4",0.00050256966,99860,0.0005076265,"CCC",0.0005076265,37364,88333,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.0002446189,0.8553108,"2.86E-4 - 0.041445",-0.04091438,-0.98719704,false,"ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001447,0.012981,-50.86388,0.00773424,-0.0013534222,-0.17499097,0.0059202756,0.00046054227,0.077790685,0,15,0,false,false,"Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market","[]","2025-06-10T20:54:00.000Z","REGULAR",9.983187,0.006380818,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",1489099,1489099,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",0.0005791872,0.0064820186,"{""low"":0.0059113484,""high"":0.0064820186}",0.0059113484,1489099,0.0060864477,"CCC",0.0060864477,530074,1353270,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.004933818,3.4096875,"{""low"":0.001447,""high"":0.012981}",-0.0066001825,-0.50844944,false,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.828062,8.360086,6.405151,6.466781,1.3877711,0.21459998,5.736105,2.1184473,0.3693181,0,15,0,false,false,"Wrapped MistCoin USD","Wrapped MistCoin USD","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market","[]","2025-06-10T20:54:00.000Z","REGULAR",20.793476,7.8545523,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",7166,7166,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",1.352088,8.119869,"{""low"":6.79476,""high"":8.119869}",6.79476,7166,6.800002,"CCC",6.800002,8819,7156,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",4.02649,1.0518352,"{""low"":3.828062,""high"":8.360086}",-0.5055342,-0.06046997,false,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000191,0.001788,-86.70143,0.00025488,-0.00004898735,-0.1921977,0.00050942,-0.00030352734,-0.59582925,2032758,15,0,false,false,"Neurai USD","Neurai USD","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market","[]",1749588780,"REGULAR",2.7890725,0.00020589265,false,1688169600000,6,9872903168,"CoinMarketCap",126481,126481,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",0.0000055866694,0.00021299049,"2.0181446E-4 - 2.1299049E-4",0.00020181446,126481,0.00020419477,"CCC",0.00020419477,84952,131811,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000014892648,0.07797198,"1.91E-4 - 0.001788",-0.0015821074,-0.8848475,false,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.121815,2.166409,-90.949,0.21035989,-0.07534364,-0.3581654,0.6176107,-0.48259443,-0.78138936,1267928,15,0,false,false,"SpookySwap USD","SpookySwap USD","CCC","finmb_BOO_CCC","UTC","UTC",0,"ccc_market","[]","2025-06-10T20:53:00.000Z","REGULAR",4.1535063,0.13501625,false,"2021-09-01T00:00:00.000Z",6,9390930,"CoinMarketCap",54702,54702,"BOO","USD=X","https://coinmarketcap.com/currencies/spookyswap",0.0053842664,0.14200982,"{""low"":0.13074602,""high"":0.14200982}",0.13074602,54702,0.13559379,"CCC",0.13559379,69853,58375,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png",0.013201244,0.10837125,"{""low"":0.121815,""high"":2.166409}",-2.0313928,-0.93767744,false,"BOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,"BabyBNB USD","BabyBNB USD","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market","[]","2024-05-09T01:16:00.000Z","REGULAR",0,0.005209,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,false,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01084,0.089757,-80.95473,0.01508622,0.0004808111,0.03187088,0.017343994,-0.0017769635,-0.10245411,0,15,0,false,false,"Angle USD","Angle USD","CCC","finmb_ANGLE_CCC","UTC","UTC",0,"ccc_market","[]","2025-06-10T20:52:00.000Z","REGULAR",2.9824162,0.015567031,false,"2021-11-10T00:00:00.000Z",6,0,"CoinMarketCap",10379,10379,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle",0.0004508281,0.015613789,"{""low"":0.01477716,""high"":0.015613789}",0.01477716,10379,0.015433024,"CCC",0.015433024,53725,115028,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.004727031,0.436073,"{""low"":0.01084,""high"":0.089757}",-0.074189976,-0.8265648,false,"ANGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5741156e-9,1.5741156e-9,,,,,,,,0,15,0,false,false,"HOPPY USD","HOPPY USD","CCC","finmb_HOP_CCC","UTC","UTC",0,"ccc_market","[]",1687372200,"REGULAR",0,1.5741156e-9,false,1621900800000,8,0,"CoinMarketCap",26,26,"HOP","USD=X","https://coinmarketcap.com/currencies/hoppy",0,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,1.5741156e-9,"CCC",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"1.5741156E-9 - 1.5741156E-9",0,0,false,"HOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00112,0.01399,-86.81642,0.00142612,-0.00005395396,-0.037832692,0.00242822,-0.0010560538,-0.43490863,356763,15,0,false,false,"Cryowar USD","Cryowar USD","CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market","[]","2025-06-10T20:52:00.000Z","REGULAR",8.056093,0.0013721661,false,"2021-11-13T00:00:00.000Z",6,260000000,"CoinMarketCap",100151,100151,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar",0.00010230148,0.0013734415,"{""low"":0.0012555224,""high"":0.0013734415}",0.0012555224,100151,0.001256459,"CCC",0.001256459,40709,99793,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.00025216606,0.22514826,"{""low"":0.00112,""high"":0.01399}",-0.012617834,-0.9019181,false,"CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.048964,0.699538,-85.73157,0.07892794,0.021611042,0.27380726,0.12307886,-0.022539876,-0.18313362,0,15,0,false,false,"Jones DAO USD","Jones DAO USD","CCC","finmb_JONES_CCC","UTC","UTC",0,"ccc_market","[]","2025-06-10T20:52:00.000Z","REGULAR",7.3928494,0.100538984,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",0.0069210306,0.100538984,"{""low"":0.09495197,""high"":0.100538984}",0.09495197,133,0.09495197,"CCC",0.09495197,22302,40,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.051574983,1.0533245,"{""low"":0.048964,""high"":0.699538}",-0.598999,-0.85627806,false,"JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.374128,1.530169,191.48323,1.0897344,0.06599629,0.06056181,1.0254309,0.1302998,0.12706834,17031310,15,0,false,false,"Namecoin USD","Namecoin USD","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market","[]","2025-06-10T20:54:00.000Z","REGULAR",-1.3171746,1.1557307,false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",5240,5240,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.015426159,1.1701744,"{""low"":1.1315992,""high"":1.1701744}",1.1315992,5240,1.1696981,"CCC",1.1696981,10855,5529,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.78160274,2.0891318,"{""low"":0.374128,""high"":1.530169}",-0.3744383,-0.24470387,false,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000554,0.001982,49.557518,0.00096194,0.00032184116,0.3345751,0.000881825,0.00040195615,0.45582303,20711180,15,0,false,false,"NATIX Network USD","NATIX Network USD","CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market","[]",1749588780,"REGULAR",-3.5966303,0.0012837811,false,1720051200000,6,16132953088,"CoinMarketCap",672195,672195,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.000047895475,0.001388313,"0.0012693625 - 0.001388313",0.0012693625,672195,0.0013488253,"CCC",0.0013488253,518283,862393,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.0007297811,1.3172944,"5.54E-4 - 0.001982",-0.0006982188,-0.35227993,false,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000154,0.001948,-84.25392,0.00021574,-0.000026387454,-0.12231136,0.000470185,-0.00028083246,-0.59728074,2525930,15,0,false,false,"Radiant USD","Radiant USD","CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market","[]",1749588780,"REGULAR",-0.262717,0.00018935255,false,1670198400000,6,13339826176,"CoinMarketCap",9699,9699,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-4.9878145e-7,0.00019827156,"1.8935255E-4 - 1.9827156E-4",0.00018935255,9699,0.00019058351,"CCC",0.00019058351,26226,10142,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000035352554,0.22956204,"1.54E-4 - 0.001948",-0.0017586475,-0.90279645,false,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0065,0.034653,-71.86368,0.00914458,0.00017441157,0.019072672,0.01179625,-0.0024772584,-0.2100039,6635967,15,0,false,false,"NFT Worlds USD","NFT Worlds USD","CCC","finmb_WRLD_CCC","UTC","UTC",0,"ccc_market","[]","2025-06-10T20:53:00.000Z","REGULAR",-0.06410073,0.009318992,false,"2021-12-30T00:00:00.000Z",6,712090688,"CoinMarketCap",8151,8151,"WRLD","USD=X","https://coinmarketcap.com/currencies/nft-worlds",-0.0000059772283,0.009324181,"{""low"":0.009131191,""high"":0.009324181}",0.009131191,8151,0.0093208365,"CCC",0.0093208365,24845,7762,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png",0.0028189914,0.433691,"{""low"":0.0065,""high"":0.034653}",-0.025334008,-0.7310769,false,"WRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.020717364,0.527033,-91.1704,0.04260828,-0.020729315,-0.48650905,0.06627007,-0.044391103,-0.6698515,107098,15,0,false,false,"Dechat USD","Dechat USD","CCC","finmb_DECHAT_CCC","UTC","UTC",0,"ccc_market","[]","2025-06-10T20:53:00.000Z","REGULAR",-46.283215,0.021878965,false,"2024-02-29T00:00:00.000Z",6,4895047,"CoinMarketCap",422932,422932,"DECHAT","USD=X","https://coinmarketcap.com/currencies/dechat",-0.018851254,0.040842284,"{""low"":0.020717364,""high"":0.040842284}",0.020717364,422932,0.040186275,"CCC",0.040186275,861569,211216,"2024-02-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png",0.0011616014,0.056068975,"{""low"":0.020717364,""high"":0.527033}",-0.505154,-0.95848656,false,"DECHAT"
