"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","maxSupply","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOCK IN USD","LOCK IN USD",4.5497847,0.0021614232,15,0,false,false,"[]","2025-12-27T21:53:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-04T00:00:00.000Z",994369472,"REGULAR",6,0,"CoinMarketCap",269939,269939,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",0.00009406055,0.0021865417,"{""low"":0.0020556466,""high"":0.0021865417}",0.0020556466,269939,0.0020674958,"CCC",0.0020674958,626015,552975,"2025-06-12T00:00:00.000Z",994369472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.00032242318,0.17532527,"{""low"":0.001839,""high"":0.023976}",-0.021814577,-0.9098506,0.001839,0.023976,-63.82569,0.0025944,-0.00043297675,-0.16688898,0.00914734,-0.006985917,-0.7637102,0,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sovryn USD","Sovryn USD",7.399577,0.091766365,15,0,false,false,"[]","2025-12-27T21:54:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-17T00:00:00.000Z",100000000,"REGULAR",6,49047920,"CoinMarketCap",38863,38863,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",0.006322488,0.097384505,"{""low"":0.08445875,""high"":0.097384505}",0.08445875,38863,0.087146975,"CCC",0.087146975,50324,30124,"2021-03-03T00:00:00.000Z",100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.029324364,0.46962562,"{""low"":0.062442,""high"":0.321467}",-0.22970065,-0.7145388,0.062442,0.321467,-71.95206,0.10467824,-0.0129118785,-0.12334825,0.11542805,-0.023661688,-0.20499079,4500949,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unitrade USD","Unitrade USD",0,0.013095926,15,0,false,false,"[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-05T00:00:00.000Z",,"REGULAR",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenlon Network Token USD","Tokenlon Network Token USD",12.743417,0.474887,15,0,false,false,"[]","2025-12-27T21:55:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",200000000,"REGULAR",6,124091288,"CoinMarketCap",36015,36015,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.053676575,0.47659194,"{""low"":0.4212198,""high"":0.47659194}",0.4212198,36015,0.4212198,"CCC",0.4212198,47726,30202,"2020-12-23T00:00:00.000Z",140451024,"https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.067295015,0.16510387,"{""low"":0.407592,""high"":0.851778}",-0.37689096,-0.4424756,0.407592,0.851778,-46.192795,0.46044615,0.014440864,0.031362765,0.6016957,-0.1268087,-0.21075222,58929344,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZephyrDAO USD","ZephyrDAO USD",0,0.0013845052,15,0,false,false,"[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,false,1698451200000,,"REGULAR",6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD",-0.60937476,0.48002455,15,0,false,false,"[]","2025-12-27T21:54:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-24T00:00:00.000Z",0,"REGULAR",6,8749937,"CoinMarketCap",164018,164018,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",-0.0029430687,0.49568915,"{""low"":0.4743206,""high"":0.49568915}",0.4743206,164018,0.48770702,"CCC",0.48770702,246658,231127,"2021-09-01T00:00:00.000Z",19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.03116855,0.06943998,"{""low"":0.448856,""high"":1.017715}",-0.5376904,-0.52833104,0.448856,1.017715,-45.240696,0.58495325,-0.1049287,-0.17937964,0.76306015,-0.2830356,-0.37092176,4200184,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","nubcat USD","nubcat USD",-3.1644464,0.01371379,15,0,false,false,"[]","2025-12-27T21:54:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-10T00:00:00.000Z",999975232,"REGULAR",6,950000256,"CoinMarketCap",397814,397814,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.00044814683,0.014143988,"{""low"":0.01334135,""high"":0.014143988}",0.01334135,397814,0.013829115,"CCC",0.013829115,973046,454371,"2024-04-10T00:00:00.000Z",999975232,"https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.01126579,4.6020384,"{""low"":0.002448,""high"":0.060375}",-0.046661213,-0.77285653,0.002448,0.060375,11.22818,0.01067614,0.0030376501,0.284527,0.01763654,-0.0039227493,-0.2224217,13028104,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","StupidCoin USD","StupidCoin USD",0.89302176,0.001139867,15,0,false,false,"[]",1766872500,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,false,1742774400000,994841856,"REGULAR",6,994841856,"CoinMarketCap",825275,825275,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",0.000010089134,0.0011441585,"0.0011236697 - 0.0011441585",0.0011236697,825275,0.0011330893,"CCC",0.0011330893,1025685,969172,1738886400,994841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.000760867,2.0075648,"3.79E-4 - 0.025274",-0.024134133,-0.95489967,0.000379,0.025274,27.446568,0.00120306,-0.00006319303,-0.052526914,0.00214785,-0.0010079831,-0.46929863,1133987,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Supercars USD",,0,0.00015351806,15,0,false,false,"[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,false,1530576000000,,"REGULAR",6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hold.fun USD",,0,0.0002450258,15,0,false,false,"[]",1729473840,"CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,false,1721088000000,,"REGULAR",6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun",0,0.0002450258,"2.450258E-4 - 2.450258E-4",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,1721088000,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"2.45E-4 - 0.037647",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,"HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hosico USD","Hosico USD",0.5465956,0.0011033609,15,0,false,false,"[]","2025-12-27T21:54:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-28T00:00:00.000Z",1000000000,"REGULAR",6,999998336,"CoinMarketCap",267784,267784,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",0.000005998183,0.0011320388,"{""low"":0.0010795378,""high"":0.0011320388}",0.0010795378,267784,0.0010960061,"CCC",0.0010960061,780128,268075,"2025-04-28T00:00:00.000Z",999998336,"https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.00010036095,0.100060776,"{""low"":0.001003,""high"":0.0756}",-0.074496634,-0.98540527,0.001003,0.0756,-95.95258,0.00197658,-0.000873219,-0.4417828,0.014684275,-0.013580914,-0.924861,1103359,"HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Island Doges USD",,0,2.6145353e-9,15,0,false,false,"[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,false,1637193600000,,"REGULAR",8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark MAGA USD",,0.20859194,0.00015452747,15,0,false,false,"[]",1766872440,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,false,1722470400000,999993408,"REGULAR",6,0,"CoinMarketCap",2703,2703,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",3.2165553e-7,0.00015478663,"1.5193391E-4 - 1.5478663E-4",0.00015193391,2703,0.00015442538,"CCC",0.00015442538,11922,4318,1722470400,999993408,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.0000045274646,0.030183095,"1.5E-4 - 0.012406",-0.012251472,-0.9875441,0.00015,0.012406,-96.19753,0.00018706,-0.000032532524,-0.17391492,0.00039342,-0.00023889252,-0.60722005,0,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD",-0.28702444,0.000050736613,15,0,false,false,"[]",1766872380,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,10000000000,"REGULAR",6,10000000000,"CoinMarketCap",175660,175660,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-1.4604666e-7,0.000051348903,"5.028605E-5 - 5.1348903E-5",0.00005028605,175660,0.00005102512,"CCC",0.00005102512,128451,169904,1576800000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0000017366146,0.035441115,"4.9E-5 - 6.07E-4",-0.00055626343,-0.9164142,0.000049,0.000607,-91.083916,0.00006188,-0.000011143384,-0.18008055,0.000112005,-0.00006126839,-0.5470148,507366,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Botto USD","Botto USD",-6.6175404,0.059909105,15,0,false,false,"[]","2025-12-27T21:54:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-11T00:00:00.000Z",100000000,"REGULAR",6,48768148,"CoinMarketCap",99592,99592,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.0042454526,0.06459848,"{""low"":0.059652656,""high"":0.06459848}",0.059652656,99592,0.06346656,"CCC",0.06346656,76317,71554,"2021-11-11T00:00:00.000Z",93872824,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.00025644898,0.004299037,"{""low"":0.059652656,""high"":1.186411}",-1.1265019,-0.9495039,0.059652656,1.186411,-90.56347,0.09072524,-0.030816138,-0.33966443,0.20162961,-0.1417205,-0.70287544,2921656,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokemak USD","Tokemak USD",-0.84420097,0.113735355,15,0,false,false,"[]","2025-12-27T21:55:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-09T00:00:00.000Z",100000000,"REGULAR",6,84598672,"CoinMarketCap",18175,18175,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.0009683296,0.115480036,"{""low"":0.111966535,""high"":0.115480036}",0.111966535,18175,0.11451308,"CCC",0.11451308,54127,20791,"2021-08-09T00:00:00.000Z",100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.00176882,0.015797757,"{""low"":0.111966535,""high"":0.638621}",-0.5248856,-0.8219047,0.111966535,0.638621,-80.93397,0.14776155,-0.034026198,-0.23027775,0.1855037,-0.07176835,-0.38688365,9621860,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wifi Coin USD",,0,0.0016779912,15,0,false,false,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1609286400000,,"REGULAR",6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mother Iggy USD","Mother Iggy USD",0.5719733,0.0025625448,15,0,false,false,"[]","2025-12-27T21:54:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-29T00:00:00.000Z",0,"REGULAR",6,986143168,"CoinMarketCap",198683,198683,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.000014573801,0.0025858718,"{""low"":0.0025269582,""high"":0.0025858718}",0.0025269582,198683,0.0025492555,"CCC",0.0025492555,317992,216029,"2024-05-29T00:00:00.000Z",986143168,"https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.00017154473,0.071746014,"{""low"":0.002391,""high"":0.039365}",-0.036802456,-0.93490297,0.002391,0.039365,-91.93329,0.00406108,-0.0014985353,-0.36899918,0.006541145,-0.0039786003,-0.60824215,2527036,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VitaDAO USD","VitaDAO USD",1.2703899,0.50816345,15,0,false,false,"[]","2025-12-27T21:54:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-30T00:00:00.000Z",64298880,"REGULAR",6,0,"CoinMarketCap",720416,720416,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",0.006374657,0.509166,"{""low"":0.48989353,""high"":0.509166}",0.48989353,720416,0.5016765,"CCC",0.5016765,348346,703354,"2022-03-30T00:00:00.000Z",27219552,"https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.14695546,0.40684444,"{""low"":0.361208,""high"":7.099672}",-6.5915084,-0.92842436,0.361208,7.099672,-92.30275,0.52020764,-0.012044191,-0.02315266,1.143406,-0.6352426,-0.5555704,0,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuiPad USD","SuiPad USD",84.392746,0.0036856472,15,0,false,false,"[]","2025-12-27T21:54:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-11T00:00:00.000Z",100000000,"REGULAR",6,0,"CoinMarketCap",55959,55959,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.0016868443,0.004573773,"{""low"":0.001986446,""high"":0.004573773}",0.001986446,55959,0.0020756614,"CCC",0.0020756614,23339,47637,"2023-05-11T00:00:00.000Z",100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0023426472,1.744339,"{""low"":0.001343,""high"":0.102792}",-0.09910636,-0.96414465,0.001343,0.102792,-97.24672,0.00404018,-0.00035453262,-0.087751694,0.01392908,-0.010243433,-0.73539907,0,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD",-0.15833376,0.00016618085,15,0,false,false,"[]",1766872440,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,false,1739836800000,1000000000,"REGULAR",6,1000000000,"CoinMarketCap",76195,76195,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-2.6353518e-7,0.00016645988,"1.650686E-4 - 1.6645988E-4",0.0001650686,76195,0.00016643008,"CCC",0.00016643008,86369,83031,1734998400,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.000014180856,0.09329511,"1.52E-4 - 0.008684",-0.008517819,-0.9808636,0.000152,0.008684,-97.50488,0.00025914,-0.00009295916,-0.35872176,0.0006332,-0.00046701916,-0.73755395,166180,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Levva Protocol USD","Levva Protocol USD",1.7774445,0.0013222299,15,0,false,false,"[]","2025-12-27T21:54:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-15T00:00:00.000Z",2000000000,"REGULAR",6,0,"CoinMarketCap",1474206,1474206,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",0.000023091445,0.0013308012,"{""low"":0.0012901339,""high"":0.0013308012}",0.0012901339,1474206,0.0013033871,"CCC",0.0013033871,4520008,3877090,"2025-04-15T00:00:00.000Z",1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00007922982,0.063740805,"{""low"":0.001243,""high"":0.007675}",-0.00635277,-0.8277225,0.001243,0.007675,-69.64827,0.00230826,-0.0009860301,-0.42717463,0.00286903,-0.0015468001,-0.53913695,0,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PawStars USD","PawStars USD",0,2.1928747e-8,15,0,false,false,"[]",1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,false,1698969600000,,"REGULAR",8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,,,,,,,0,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pizza USD",,0,0.010505932,15,0,false,false,"[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-27T00:00:00.000Z",,"REGULAR",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MongCoin USD","MongCoin USD",3.8252628,1.3256826e-9,15,0,false,false,"[]",1766872440,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,false,1682640000000,689999984984064,"REGULAR",8,581196048236544,"CoinMarketCap",68839,68839,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",4.8842486e-11,1.3337127e-9,"1.2783157E-9 - 1.3337127E-9",1.2783157e-9,68839,1.2791467e-9,"CCC",1.2791467e-9,,,1682640000,689999984984064,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",4.7366888e-11,0.03705414,"1.2783157E-9 - 1.3337127E-9",-8.030132e-12,-0.006020886,1.2783157e-9,1.3337127e-9,,,,,,,,770481,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grail USD",,0,0.22584489,15,0,false,false,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-25T00:00:00.000Z",,"REGULAR",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viacoin USD","Viacoin USD",0,0.27329496,15,0,false,false,"[]","2025-12-27T21:53:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",23176392,"REGULAR",6,0,"CoinMarketCap",3,3,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27329496,"{""low"":0.27329496,""high"":0.27329496}",0.27329496,3,0.27329496,"CCC",0.27329496,0,0,"2014-07-18T00:00:00.000Z",23174754,"https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.007958949,0.029995736,"{""low"":0.265336,""high"":0.341093}",-0.06779805,-0.19876705,0.265336,0.341093,2.9995918,0.273295,-2.9802322e-8,-1.0904819e-7,0.28190556,-0.008610606,-0.030544294,0,"VIA"
