"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Autonolas USD","Autonolas USD",false,false,"2023-11-20T00:00:00.000Z",6,114776888,"CoinMarketCap",504012,504012,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",false,0.009613454,0.51920897,"{""low"":0.5068947,""high"":0.51920897}",0.5068947,504012,0.511325,"CCC",0.511325,1386533,957108,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.1416614,0.38240048,"{""low"":0.370453,""high"":7.430391}",-6.9182763,-0.9310784,0.370453,7.430391,-90.52312,1.1105765,-0.5984621,-0.53887516,1.3290787,-0.81696427,-0.61468464,58778892,15,0,"[]","2025-02-10T21:52:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,1.9131134,0.5121144,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IQ Protocol USD",,false,false,1700611200000,6,46061936,"CoinMarketCap",2206,2206,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",false,-0.000031963515,0.00073920144,"5.3772976E-4 - 7.3920144E-4",0.00053772976,2206,0.0006256908,"CCC",0.0006256908,68356,9098,1643241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00010452134,0.19437522,"5.3772976E-4 - 0.479002",-0.47835976,-0.9986592,0.00053772976,0.479002,-99.811264,0.0015562,-0.00091394887,-0.58729523,0.003461275,-0.002819024,-0.8144467,29583,15,0,"[]",1739224380,"CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,-4.740852,0.0006422511,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dasha USD","Dasha USD",false,false,"2024-11-23T00:00:00.000Z",6,993326656,"CoinMarketCap",2618085,2618085,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",false,-0.00011356454,0.012282395,"{""low"":0.011151746,""high"":0.012282395}",0.011151746,2618085,0.011808114,"CCC",0.011808114,12018078,4443344,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0022278177,0.24387713,"{""low"":0.009135,""high"":0.151592}",-0.14022918,-0.9250434,0.009135,0.151592,-74.51163,0.05120498,-0.039842162,-0.77809155,0.055753432,-0.044390615,-0.7961952,11286990,15,0,"[]","2025-02-10T21:53:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,-0.98954743,0.011362818,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Defi USD","Defi USD",false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",false,0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XBlue Finance USD","XBlue Finance USD",false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",false,0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HyperAurora USD","HyperAurora USD",false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",false,0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Node AI USD","Node AI USD",false,false,"2024-02-23T00:00:00.000Z",6,95067704,"CoinMarketCap",1087596,1087596,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",false,0.07557964,0.56072253,"{""low"":0.47994748,""high"":0.56072253}",0.47994748,1087596,0.48340717,"CCC",0.48340717,1716373,1105440,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.5003911,9.125064,"{""low"":0.054837,""high"":2.892096}",-2.3368678,-0.80801874,0.054837,2.892096,238.153,1.1564285,-0.60120034,-0.51987684,0.9645606,-0.4093325,-0.424372,52784260,15,0,"[]","2025-02-10T21:53:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,15.757292,0.5552281,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Counter Fire USD",,false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",498712,498712,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",false,-0.0009520147,0.016691934,"{""low"":0.015645036,""high"":0.016691934}",0.015645036,498712,0.016681401,"CCC",0.016681401,762031,961000,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.008377597,1.1440115,"{""low"":0.007323,""high"":0.045428}",-0.029727403,-0.65438503,0.007323,0.045428,-49.31636,0.0134864,0.002214197,0.16418,0.012957948,0.002742649,0.21165766,0,15,0,"[]","2025-02-10T21:53:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,-5.7169104,0.015700597,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Thala USD","Thala USD",false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",75347,75347,"THL","USD=X","https://coinmarketcap.com/currencies/thala",false,0.0017731041,0.18725924,"{""low"":0.18450636,""high"":0.18725924}",0.18450636,75347,0.18465143,"CCC",0.18465143,590401,157220,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.00225991,0.012284724,"{""low"":0.183961,""high"":3.165408}",-2.979187,-0.94117004,0.183961,3.165408,-71.48647,0.3187707,-0.13254979,-0.41581547,0.44679704,-0.26057613,-0.58320916,9127689,15,0,"[]","2025-02-10T21:53:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,0.96130633,0.18622091,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",452255,452255,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",false,0.00057744235,0.005390376,"{""low"":0.004730668,""high"":0.005390376}",0.004730668,452255,0.004730668,"CCC",0.004730668,830221,409669,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0021546646,0.70691097,"{""low"":0.003048,""high"":0.042902}",-0.037699334,-0.87873137,0.003048,0.042902,-62.431507,0.00541016,-0.00020749541,-0.038352918,0.00988554,-0.0046828757,-0.47370964,4653609,15,0,"[]","2025-02-10T21:53:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,12.48464,0.0052026645,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FarmHero USD",,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",false,0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,"[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ooki Protocol USD","Ooki Protocol USD",false,false,1640217600000,6,13715999744,"CoinMarketCap",291903,291903,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",false,-0.0000058493897,0.000080115016,"7.000401E-5 - 8.0115016E-5",0.00007000401,291903,0.0000800935,"CCC",0.0000800935,397352,298104,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000013243865,0.21711256,"6.1E-5 - 0.005863",-0.0057887565,-0.98733693,0.000061,0.005863,-95.86777,0.00009212,-0.000017876133,-0.19405268,0.00070244,-0.0006281961,-0.89430577,1018328,15,0,"[]",1739224380,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,-7.3032265,0.000074243864,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Super Trump Coin USD","Super Trump Coin USD",false,false,1709251200000,6,1837382528,"CoinMarketCap",619595,619595,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",false,-0.0000035637058,0.0006013647,"5.684494E-4 - 6.013647E-4",0.0005684494,619595,0.0005934013,"CCC",0.0005934013,1465777,549770,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00023506806,0.68733346,"3.42E-4 - 0.031695",-0.031117933,-0.9817931,0.000342,0.031695,20.04049,0.00189228,-0.0013152119,-0.6950409,0.00438501,-0.003807942,-0.86839986,1060294,15,0,"[]",1739224380,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,-0.61376476,0.0005770681,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","analoS USD","analoS USD",false,false,1703203200000,6,82080219136,"CoinMarketCap",3062275,3062275,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",false,-4.0915438e-8,0.000014917877,"1.4256438E-5 - 1.4917877E-5",0.000014256438,3062275,0.000014437803,"CCC",0.000014437803,2571456,2464611,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000015312862,0.11779125,"1.3E-5 - 2.81E-4",-0.0002664687,-0.94828725,0.000013,0.000281,-85.85858,0.00002118,-0.0000066487137,-0.31391472,0.000034635,-0.000020103713,-0.58044505,1192731,15,0,"[]",1739224320,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,-0.28077734,0.000014531286,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",false,false,"2021-08-10T00:00:00.000Z",6,4888185,"CoinMarketCap",905836,905836,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",false,0.0073596835,0.7017928,"{""low"":0.6780477,""high"":0.7017928}",0.6780477,905836,0.6917941,"CCC",0.6917941,1037562,1040242,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.097219765,0.16256452,"{""low"":0.598038,""high"":2.890687}",-2.1954293,-0.7594836,0.598038,2.890687,-57.16751,0.761482,-0.06622422,-0.08696754,0.7913479,-0.09609014,-0.121425904,3398548,15,0,"[]","2025-02-10T21:53:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,1.0698789,0.6952578,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Banksters Token USD","Banksters Token USD",false,false,1717113600000,6,0,"CoinMarketCap",91441,91441,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",false,-0.000008028728,0.00044325416,"4.2905437E-4 - 4.4325416E-4",0.00042905437,91441,0.00044075074,"CCC",0.00044075074,56546,88671,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000117090065,0.37289828,"3.14E-4 - 0.101077",-0.10064591,-0.99573505,0.000314,0.101077,-99.49502,0.00106128,-0.00063018996,-0.5938018,0.003972785,-0.003541695,-0.8914892,0,15,0,"[]",1739224380,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,-1.828374,0.00043109007,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SafeCoin USD","SafeCoin USD",false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",117,117,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",false,-0.02018945,0.086812615,"{""low"":0.035546895,""high"":0.086812615}",0.035546895,117,0.07574441,"CCC",0.07574441,178,362,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.02848633,2.642762,"{""low"":0.010779,""high"":0.583725}",-0.54445964,-0.9327332,0.010779,0.583725,-49.024494,0.04157484,-0.0023095086,-0.05555063,0.054335434,-0.015070103,-0.27735314,1089026,15,0,"[]","2025-02-10T21:53:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-33.957653,0.03926533,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TOKE.N USD",,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,false,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SwftCoin USD","SwftCoin USD",false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",20097612,20097612,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",false,-0.00019173138,0.025506262,"{""low"":0.022347914,""high"":0.025506262}",0.022347914,20097612,0.02491225,"CCC",0.02491225,30557331,130086091,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.020500503,8.694022,"{""low"":0.002358,""high"":0.046846}",-0.023987494,-0.51205003,0.002358,0.046846,731.31244,0.01385336,0.009005144,0.65003324,0.006450895,0.016407609,2.5434623,228585040,15,0,"[]","2025-02-10T21:53:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-0.83180237,0.022858504,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ginnan The Cat USD",,false,false,1722556800000,8,6899998130176,"CoinMarketCap",2458772,2458772,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",false,2.691327e-8,2.2393945e-7,"1.894537E-7 - 2.2393945E-7",1.894537e-7,2458772,1.9513564e-7,"CCC",1.9513564e-7,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",2.2008285e-7,,"0.0 - 1.2E-5",-0.000011779917,-0.9816597,0,0.000012,-80,0.00000134,-0.0000011199172,-0.8357591,0.0000025706,-0.000002350517,-0.9143846,1518571,15,0,"[]",1739224380,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,13.932451,2.2008285e-7,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypto Hunters Coin USD","Crypto Hunters Coin USD",false,false,1709510400000,6,0,"CoinMarketCap",78509,78509,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",false,0.00006292469,0.000755936,"6.9125684E-4 - 7.55936E-4",0.00069125684,78509,0.00069265795,"CCC",0.00069265795,79340,101567,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00020035484,0.36099973,"5.55E-4 - 0.55975",-0.55899465,-0.99865055,0.000555,0.55975,-99.1646,0.00152424,-0.0007688852,-0.5044384,0.00218537,-0.0014300153,-0.65435845,0,15,0,"[]",1739224380,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,9.087519,0.0007553548,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Open Loot USD","Open Loot USD",false,false,"2024-11-27T00:00:00.000Z",6,302512992,"CoinMarketCap",11429285,11429285,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",false,-0.0018209592,0.090252936,"{""low"":0.08361528,""high"":0.090252936}",0.08361528,11429285,0.08840793,"CCC",0.08840793,68714583,24436160,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.021794282,0.3525385,"{""low"":0.061821,""high"":0.685564}",-0.6019487,-0.8780343,0.061821,0.685564,-30.458033,0.15899345,-0.07537817,-0.4740961,0.20463963,-0.12102435,-0.5914023,25294710,15,0,"[]","2025-02-10T21:53:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-2.131365,0.08361528,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WEMIX USD","WEMIX USD",false,false,"2020-10-29T00:00:00.000Z",6,416969600,"CoinMarketCap",2627070,2627070,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",false,0.0922752,0.75796133,"{""low"":0.6575083,""high"":0.75796133}",0.6575083,2627070,0.6615921,"CCC",0.6615921,3234905,1700712,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.17085528,0.2958113,"{""low"":0.577582,""high"":3.594576}",-2.8461385,-0.791787,0.577582,3.594576,-70.581825,0.786413,-0.03797573,-0.048289802,0.8721825,-0.1237452,-0.14187995,312075584,15,0,"[]","2025-02-10T21:53:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,14.06287,0.7484373,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Suku USD","Suku USD",false,false,"2020-08-04T00:00:00.000Z",6,403011584,"CoinMarketCap",291421,291421,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",false,0.0011999831,0.056439586,"{""low"":0.05349945,""high"":0.056439586}",0.05349945,291421,0.05349945,"CCC",0.05349945,1509184,889828,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0075779967,0.15996785,"{""low"":0.047372,""high"":0.299919}",-0.24496901,-0.81678385,0.047372,0.299919,-5.381459,0.06609952,-0.011149522,-0.1686778,0.0695016,-0.014551606,-0.2093708,22145484,15,0,"[]","2025-02-10T21:53:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,2.2325287,0.054949995,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Starlink USD","Starlink USD",false,false,1625875200000,8,9979171962880,"CoinMarketCap",328183,328183,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",false,2.3018515e-8,5.888848e-7,"5.6109536E-7 - 5.888848E-7",5.6109536e-7,328183,5.703222e-7,"CCC",5.703222e-7,532104,388717,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",1.8297555e-8,0.03261042,"5.6109536E-7 - 7.0E-6",-0.000006420607,-0.91722953,5.6109536e-7,0.000007,-66.666664,0.000001,-4.2060708e-7,-0.4206071,0.00000103,-4.506071e-7,-0.43748263,5781862,15,0,"[]",1739224380,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,4.1372323,5.793929e-7,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","cheqd USD","cheqd USD",false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",76800,76800,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",false,0.000019989908,0.031797387,"{""low"":0.031134138,""high"":0.031797387}",0.031134138,76800,0.031595815,"CCC",0.031595815,558163,350207,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.009586386,0.43160534,"{""low"":0.022211,""high"":0.136046}",-0.10424862,-0.76627475,0.022211,0.136046,-73.21285,0.04554834,-0.013750952,-0.301898,0.039316233,-0.0075188465,-0.19124025,20429592,15,0,"[]","2025-02-10T21:53:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,0.06290161,0.031797387,"CHEQ"
