"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bware USD","USD",false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",56367,56367,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",-0.0007788837,0.117314756,"{""low"":0.11352509,""high"":0.117314756}",0.11352509,56367,0.11522971,"CCC",0.11522971,120978,72343,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.0020838082,0.018385785,"{""low"":0.113338,""high"":0.394967}",-0.2795452,"REGULAR",-0.7077685,0.113338,0.394967,-54.6453,0.1246819,-0.009260088,-0.07426971,0.14142643,-0.02600462,-0.18387383,476795,15,0,,"[]","2025-08-07T14:55:00.000Z","CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,-0.6702908,0.11542181,false,false,"INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BunnyPark USD","USD",false,"2021-07-15T00:00:00.000Z",6,0,"CoinMarketCap",62810,62810,"BP","USD=X","https://coinmarketcap.com/currencies/bunnypark",0.000012620818,0.0014526793,"{""low"":0.0014390463,""high"":0.0014526793}",0.0014390463,62810,0.001452335,"CCC",0.001452335,69361,77456,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png",0.0004513061,0.45085523,"{""low"":0.001001,""high"":0.0029}",-0.0014476938,"REGULAR",-0.49920475,0.001001,0.0029,-13.213402,0.001303,0.00014930614,0.11458644,0.001288565,0.00016374118,0.1270725,0,15,0,"BunnyPark USD","[]","2025-08-07T14:56:00.000Z","CCC","finmb_BP_CCC","UTC","UTC",0,"ccc_market",false,0.87663907,0.0014523062,false,false,"BP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shirtum USD","USD",false,1632268800000,6,173823184,"CoinMarketCap",68566,68566,"SHI","USD=X","https://coinmarketcap.com/currencies/shirtum",0.0000013277458,0.00014704604,"1.4402068E-4 - 1.4704604E-4",0.00014402068,68566,0.00014673395,"CCC",0.00014673395,76387,84590,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png",0.00003563051,0.32099557,"1.11E-4 - 0.001658",-0.0015113696,"REGULAR",-0.91156185,0.000111,0.001658,-90.176155,0.00019202,-0.00004538949,-0.23637897,0.000404945,-0.00025831448,-0.6379002,25487,15,0,"Shirtum USD","[]",1754578500,"CCC","finmb_SHI_CCC","UTC","UTC",0,"ccc_market",false,0.9137747,0.00014663051,false,false,"SHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seigniorage Shares USD","USD",false,"2020-09-03T00:00:00.000Z",6,21000000,"CoinMarketCap",62907,62907,"SHARE","USD=X","https://coinmarketcap.com/currencies/seigniorage-shares",0.00015315972,0.0051523247,"{""low"":0.0049970914,""high"":0.0051523247}",0.0049970914,62907,0.0050011356,"CCC",0.0050011356,69656,79426,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png",0.0030450756,1.4465917,"{""low"":0.002105,""high"":0.007002}",-0.0018519247,"REGULAR",-0.2644851,0.002105,0.007002,1.8337369,0.00486032,0.0002897554,0.05961653,0.00375107,0.0013990055,0.37296173,108151,15,0,"Seigniorage Shares USD","[]","2025-08-07T14:56:00.000Z","CCC","finmb_SHARE_CCC","UTC","UTC",0,"ccc_market",false,3.0650887,0.0051500755,false,false,"SHARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mind AI USD","USD",false,1742601600000,6,309866656,"CoinMarketCap",125205,125205,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai",-0.00002760574,0.0006424502,"5.884794E-4 - 6.424502E-4",0.0005884794,125205,0.0006405457,"CCC",0.0006405457,395995,108218,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.000009420677,0.016158966,"5.83E-4 - 0.005198",-0.004605579,"REGULAR",-0.88602906,0.000583,0.005198,-81.56259,0.0011297,-0.0005372793,-0.47559467,0.0021223724,-0.0015299517,-0.72086865,183571,15,0,"Mind AI USD","[]",1754578560,"CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,-4.452348,0.0005924207,false,false,"MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Emercoin USD","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"EMC","USD=X","https://coinmarketcap.com/currencies/emercoin",0,0.09467277,"{""low"":0.09467277,""high"":0.09467277}",0.09467277,5,0.09467277,"CCC",0.09467277,0,0,"2014-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png",0.05961277,1.7003073,"{""low"":0.03506,""high"":0.454551}",-0.35987824,"REGULAR",-0.7917225,0.03506,0.454551,-66.86639,0.0935589,0.0011138692,0.01190554,0.07458021,0.020092562,0.26940876,0,15,0,"Emercoin USD","[]","2025-08-07T14:55:00.000Z","CCC","finmb_EMC_CCC","UTC","UTC",0,"ccc_market",false,0,0.09467277,false,false,"EMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ASTRA USD","USD",false,1673827200000,6,0,"CoinMarketCap",158785,158785,"ASTRA","USD=X","https://coinmarketcap.com/currencies/astra-protocol",-0.00008229399,0.0026090834,"0.0022399938 - 0.0026090834",0.0022399938,158785,0.0025800762,"CCC",0.0025800762,114873,184255,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png",0.001971132,5.3563366,"3.68E-4 - 0.008164",-0.0058248676,"REGULAR",-0.7134821,0.000368,0.008164,316.45023,0.00203716,0.0003019718,0.14823174,0.00171793,0.00062120194,0.36159912,0,15,0,"ASTRA Protocol USD","[]",1754578560,"CCC","finmb_ASTRA_CCC","UTC","UTC",0,"ccc_market",false,-3.3985794,0.002339132,false,false,"ASTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ForTube USD","USD",false,1563321600000,6,795000000,"CoinMarketCap",82299,82299,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.00004165934,0.0008622638,"7.976933E-4 - 8.622638E-4",0.0007976933,82299,0.000801891,"CCC",0.000801891,128621,131286,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.000230584,0.3725105,"6.19E-4 - 0.016236",-0.015386416,"REGULAR",-0.94767284,0.000619,0.016236,-94.1543,0.000842,0.0000075839926,0.009007117,0.00127074,-0.00042115594,-0.33142576,675419,15,0,"ForTube USD","[]",1754578560,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,5.156337,0.000849584,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","zkSwap Finance USD","USD",false,"2023-09-21T00:00:00.000Z",6,565464128,"CoinMarketCap",209757,209757,"ZF","USD=X","https://coinmarketcap.com/currencies/zkswap-finance",0.00015131151,0.0027693019,"{""low"":0.0025969336,""high"":0.0027693019}",0.0025969336,209757,0.0026076261,"CCC",0.0026076261,201427,225956,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png",0.0011267158,0.69982344,"{""low"":0.00161,""high"":0.023191}",-0.020454284,"REGULAR",-0.88199234,0.00161,0.023191,-80.67747,0.00243476,0.00030195573,0.12401868,0.003262005,-0.0005252892,-0.16103262,1547514,15,0,"zkSwap Finance USD","[]","2025-08-07T14:55:00.000Z","CCC","finmb_ZF_CCC","UTC","UTC",0,"ccc_market",false,5.85253,0.0027367158,false,false,"ZF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OptionRoom USD","USD",false,1612483200000,6,12493373,"CoinMarketCap",62779,62779,"ROOM","USD=X","https://coinmarketcap.com/currencies/optionroom",0.0004022196,0.052568007,"0.05031976 - 0.052568007",0.05031976,62779,0.052501924,"CCC",0.052501924,70059,76602,1611792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png",0.05228594,497.96133,"1.05E-4 - 0.058018",-0.0056270584,"REGULAR",-0.09698815,0.000105,0.058018,12079.404,0.04452378,0.007867161,0.17669572,0.018312976,0.034077965,1.8608644,654539,15,0,"OptionRoom USD","[]",1754578560,"CCC","finmb_ROOM_CCC","UTC","UTC",0,"ccc_market",false,0.77367395,0.05239094,false,false,"ROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BigBang Core USD","USD",false,1525046400000,6,0,"CoinMarketCap",9,9,"BBC","USD=X","https://coinmarketcap.com/",0,0.0018151696,"2.9927693E-4 - 0.0018151696",0.00029927693,9,0.0003023656,"CCC",0.0003023656,28,1,1590364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5432.png",0.0015158927,5.065184,"2.9927693E-4 - 0.116672",-0.11485683,"REGULAR",-0.9844421,0.00029927693,0.116672,-97.74727,0.00429428,-0.0024791104,-0.57730526,0.00867921,-0.0068640406,-0.79086006,0,15,0,,"[]",1654799340,"CCC","finmb_BBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018151696,false,false,"BBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ink USD","USD",false,1511136000000,6,0,"CoinMarketCap",63491,63491,"INK","USD=X","https://coinmarketcap.com/currencies/ink",6.938935e-7,0.0006909451,"6.9020304E-4 - 6.909451E-4",0.00069020304,63491,0.0006904568,"CCC",0.0006904568,72411,80470,1511136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2209.png",0.0004214442,1.5667069,"2.69E-4 - 0.003294",-0.0026035558,"REGULAR",-0.7903934,0.000269,0.003294,0.5830884,0.00078116,-0.000090715825,-0.11612963,0.00068568,0.0000047641806,0.0069481106,0,15,0,"Ink USD","[]",1754578560,"CCC","finmb_INK_CCC","UTC","UTC",0,"ccc_market",false,0.10059758,0.0006904442,false,false,"INK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Global AEX Token USD","USD",false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"GAT","USD=X","https://coinmarketcap.com/currencies/global-aex-token",0,0.003341457,"{""low"":0.003341457,""high"":0.003341457}",0.003341457,219,0.003341457,"CCC",0.003341457,2550,65,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png",0.0010514571,0.4591516,"{""low"":0.00229,""high"":0.014237}",-0.010895543,"REGULAR",-0.76529765,0.00229,0.014237,-62.460674,0.00309894,0.0002425171,0.07825808,0.004114745,-0.0007732881,-0.18793097,0,15,0,"Global AEX Token USD","[]","2023-12-27T18:15:00.000Z","CCC","finmb_GAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.003341457,false,false,"GAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Friend.tech USD","USD",false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",65843,65843,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",0.0037929192,0.088159874,"{""low"":0.08727271,""high"":0.088159874}",0.08727271,65843,0.08796935,"CCC",0.08796935,77816,85986,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.067838,3.4833376,"{""low"":0.019475,""high"":0.728417}",-0.641104,"REGULAR",-0.8801332,0.019475,0.728417,-63.655376,0.08187286,0.0054401383,0.06644618,0.06351215,0.02380085,0.37474486,0,15,0,"Friend.tech USD","[]","2025-08-07T14:56:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,4.5413213,0.087313,false,false,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aiPump USD","USD",false,1740960000000,6,380666752,"CoinMarketCap",71090,71090,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump",-0.00001717839,0.00048070375,"4.526749E-4 - 4.8070375E-4",0.0004526749,71090,0.0004576692,"CCC",0.0004576692,401851,106393,1736380800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.000325231,2.4091187,"1.35E-4 - 0.003594",-0.003133769,"REGULAR",-0.8719446,0.000135,0.003594,-83.138954,0.00047164,-0.000011408993,-0.024190044,0.0009355064,-0.00047527542,-0.5080408,175194,15,0,"aiPump USD","[]",1754578500,"CCC","finmb_AIPUMP_CCC","UTC","UTC",0,"ccc_market",false,-3.5982494,0.000460231,false,false,"AIPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Swanlana USD","USD",false,1633392000000,6,0,"CoinMarketCap",2,2,"SWAN","USD=X","https://coinmarketcap.com/currencies/swanlana",0,0.000012747779,"1.2747779E-5 - 1.2747779E-5",0.000012747779,2,0.000012747779,"CCC",0.000012747779,7,0,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png",0.000012747779,,"0.0 - 0.01015",-0.0101372525,"REGULAR",-0.9987441,0,0.01015,-99.42351,0.00001292,-1.7222101e-7,-0.013329799,0.00003299,-0.00002024222,-0.61358654,0,15,0,"Swanlana USD","[]",1680546600,"CCC","finmb_SWAN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747779,false,false,"SWAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Propchain USD","USD",false,"2023-05-19T00:00:00.000Z",6,38513644,"CoinMarketCap",141811,141811,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",-0.0060530305,0.5149645,"{""low"":0.48376018,""high"":0.5149645}",0.48376018,141811,0.48851737,"CCC",0.48851737,457733,291341,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.20454282,0.68015206,"{""low"":0.300731,""high"":2.183389}",-1.6781151,"REGULAR",-0.76858276,0.300731,2.183389,-51.572453,0.43594193,0.069331884,0.15903926,0.5845939,-0.07932007,-0.13568406,19459936,15,0,"Propchain USD","[]","2025-08-07T14:56:00.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,-1.1837889,0.5052738,false,false,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Legends of Elysium USD","USD",false,"2024-04-05T00:00:00.000Z",6,13763427,"CoinMarketCap",73002,73002,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium",-0.000015731435,0.0030484053,"{""low"":0.0029542171,""high"":0.0030484053}",0.0029542171,73002,0.0029806811,"CCC",0.0029806811,130073,142203,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.00047062268,0.1880986,"{""low"":0.002502,""high"":0.053024}",-0.05005138,"REGULAR",-0.9439382,0.002502,0.053024,-92.48594,0.00313836,-0.00016573747,-0.052810214,0.007409935,-0.0044373125,-0.59883285,40913,15,0,"Legends of Elysium USD","[]","2025-08-07T14:56:00.000Z","CCC","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,-0.52642035,0.0029726226,false,false,"LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SHIB2.0 USD","USD",false,1688515200000,6,0,"CoinMarketCap",12,12,"SHIB20","USD=X","https://coinmarketcap.com/currencies/shib2-0",0,0.00009467362,"9.467362E-5 - 9.467362E-5",0.00009467362,12,0.00009467362,"CCC",0.00009467362,57,1,1687996800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png",0.00007667362,4.2596455,"1.8E-5 - 0.011919",-0.011824327,"REGULAR",-0.9920569,0.000018,0.011919,-95.216515,0.0001065,-0.000011826385,-0.11104587,0.000107265,-0.000012591379,-0.11738572,0,15,0,"SHIB2.0 USD","[]",1721351760,"CCC","finmb_SHIB20_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009467362,false,false,"SHIB20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Super Zero Protocol USD","USD",false,"2019-07-19T00:00:00.000Z",6,438601952,"CoinMarketCap",360607,360607,"SERO","USD=X","https://coinmarketcap.com/currencies/super-zero-protocol",-0.000054774806,0.004426687,"{""low"":0.0042979736,""high"":0.004426687}",0.0042979736,360607,0.004362095,"CCC",0.004362095,190233,278699,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4078.png",0.00060597365,0.16413154,"{""low"":0.003692,""high"":0.046101}",-0.041803025,"REGULAR",-0.90677047,0.003692,0.046101,-33.687614,0.00454532,-0.00024734624,-0.054417785,0.00549608,-0.0011981064,-0.2179929,1885099,15,0,"Super Zero Protocol USD","[]","2025-08-07T14:58:00.000Z","CCC","finmb_SERO_CCC","UTC","UTC",0,"ccc_market",false,-1.258397,0.0042979736,false,false,"SERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DefiDrop Launchpad USD","USD",false,1618876800000,6,0,"CoinMarketCap",4,4,"DROPS","USD=X","https://coinmarketcap.com/currencies/defidrop-launchpad",0,0.00090435846,"9.0435846E-4 - 9.0435846E-4",0.00090435846,4,0.00090435846,"CCC",0.00090435846,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9357.png",0.00090435846,,"0.0 - 0.001519",-0.0006146416,"REGULAR",-0.40463567,0,0.001519,-12.4879,0.00081748,0.000086878485,0.106275976,0.00103111,-0.00012675149,-0.122927226,0,15,0,,"[]",1661279520,"CCC","finmb_DROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00090435846,false,false,"DROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Single Finance USD","USD",false,1642636800000,6,0,"CoinMarketCap",63279,63279,"SINGLE","USD=X","https://coinmarketcap.com/currencies/single-finance",0.0000013986428,0.0002508449,"2.4963284E-4 - 2.508449E-4",0.00024963284,63279,0.00024966054,"CCC",0.00024966054,67920,80205,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png",0.0001081572,0.76167035,"1.42E-4 - 7.33E-4",-0.0004828428,"REGULAR",-0.6587214,0.000142,0.000733,-60.429447,0.00023432,0.000015837199,0.067587905,0.000286375,-0.000036217796,-0.12646982,0,15,0,"Single Finance USD","[]",1754578560,"CCC","finmb_SINGLE_CCC","UTC","UTC",0,"ccc_market",false,0.56224495,0.0002501572,false,false,"SINGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zeusshield USD","USD",false,1510185600000,6,0,"CoinMarketCap",65060,65060,"ZSC","USD=X","https://coinmarketcap.com/currencies/zeusshield",-3.8562212e-7,0.000057640922,"5.7033303E-5 - 5.7640922E-5",0.000057033303,65060,0.000057162983,"CCC",0.000057162983,66005,78871,1507852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png",0.000012051914,0.26782033,"4.5E-5 - 3.67E-4",-0.00030994808,"REGULAR",-0.8445452,0.000045,0.000367,-32.941174,0.00006304,-0.0000059880877,-0.0949887,0.00007754,-0.000020488082,-0.264226,0,15,0,"Zeusshield USD","[]",1754578560,"CCC","finmb_ZSC_CCC","UTC","UTC",0,"ccc_market",false,-0.67137456,0.000057051915,false,false,"ZSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaShooter USD","USD",false,1650499200000,6,32260172,"CoinMarketCap",66978,66978,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",0.000022616921,0.00019454413,"1.6465705E-4 - 1.9454413E-4",0.00016465705,66978,0.0001647672,"CCC",0.0001647672,71928,79679,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.00004638241,0.31768772,"1.46E-4 - 0.004423",-0.0042306175,"REGULAR",-0.9565041,0.000146,0.004423,-90.755844,0.00018384,0.000008542411,0.04646655,0.000204855,-0.0000124725775,-0.060884908,6206,15,0,"MetaShooter USD","[]",1754578500,"CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,13.322446,0.00019238242,false,false,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MemePad USD","USD",false,1619827200000,6,0,"CoinMarketCap",63284,63284,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad",0.0000116102165,0.0011172071,"0.0011157747 - 0.0011172071",0.0011157747,63284,0.0011164662,"CCC",0.0011164662,69003,77296,1619740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.00029616145,0.3611725,"8.2E-4 - 0.002303",-0.0011868386,"REGULAR",-0.51534456,0.00082,0.002303,-22.44178,0.00103348,0.00008268142,0.08000292,0.001017375,0.00009878643,0.09709933,0,15,0,"MemePad USD","[]",1754578560,"CCC","finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,1.0511305,0.0011161615,false,false,"MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Employment Commons Work Token USD","USD",false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,"REGULAR",-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,,"[]",1650738780,"CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.027941901,false,false,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mithril USD","USD",false,1521849600000,6,1000000000,"CoinMarketCap",62818,62818,"MITH","USD=X","https://coinmarketcap.com/currencies/mithril",-0.000006868242,0.00018794826,"1.8750534E-4 - 1.8794826E-4",0.00018750534,62818,0.00018774264,"CCC",0.00018774264,72046,80461,1521849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png",0.00012753546,2.125591,"6.0E-5 - 4.34E-4",-0.0002464645,"REGULAR",-0.5678906,0.00006,0.000434,-32.830193,0.00019142,-0.000003884532,-0.02029324,0.00018124,0.000006295464,0.034735512,187535,15,0,"Mithril USD","[]",1754578500,"CCC","finmb_MITH_CCC","UTC","UTC",0,"ccc_market",false,-3.5329807,0.00018753546,false,false,"MITH"
