"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0411544,"REGULAR","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"The Emerald Company USD","The Emerald Company USD","USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",56100,56100,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.00003253785,0.0015852278,"{""low"":0.0015615013,""high"":0.0015852278}",0.0015615013,56100,0.0015813386,"CCC",0.0015813386,54635,16901,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00015655009,0.11142355,"{""low"":0.001405,""high"":0.047941}",-0.04637945,-0.96742773,0.001405,0.047941,-94.228,"[]","2025-03-13T06:52:00.000Z",0.0015615501,0.00230284,-0.0007412898,-0.32190245,0.002630585,-0.001069035,-0.4063868,0,15,0,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.393417,"REGULAR","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SatoshiVM USD","SatoshiVM USD","USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",68446,68446,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.0022144169,0.16425425,"{""low"":0.16113484,""high"":0.16425425}",0.16113484,68446,0.16334091,"CCC",0.16334091,87953,72494,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.004301846,0.02742947,"{""low"":0.156833,""high"":11.930305}",-11.76917,-0.98649365,0.156833,11.930305,-98.44946,"[]","2025-03-13T06:52:00.000Z",0.16113484,0.271181,-0.11004615,-0.40580332,0.6064169,-0.44528204,-0.73428375,0,15,0,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5046458,"REGULAR","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"Vidya USD","Vidya USD","USD",false,"2020-08-25T00:00:00.000Z",6,39705688,"CoinMarketCap",2306,2306,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.00015981868,0.032098513,"{""low"":0.031570576,""high"":0.032098513}",0.031570576,2306,0.031570576,"CCC",0.031570576,2203,1733,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0014887732,0.04906965,"{""low"":0.03034,""high"":0.095345}",-0.06351623,-0.6661726,0.03034,0.095345,-64.01748,"[]","2025-03-13T06:52:00.000Z",0.031828772,0.04769006,-0.015861288,-0.33259106,0.054487266,-0.022658493,-0.41584933,1263783,15,0,false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0.34181553,"REGULAR","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"I love puppies USD","I love puppies USD","USD",false,1709596800000,8,0,"CoinMarketCap",459791,459791,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",1.1116086e-10,3.3655816e-8,"3.263136E-8 - 3.3655816E-8",3.263136e-8,459791,3.32549e-8,"CCC",3.32549e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.263136e-8,,"0.0 - 1.0E-6",-9.673687e-7,-0.9673687,0,0.000001,,"[]",1741848780,3.263136e-8,4.348e-7,-4.0216864e-7,-0.9249509,4.348e-7,-4.0216864e-7,-0.9249509,0,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR","CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"egoD USD",,"USD",false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,"[]",1664216580,0.000038347654,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5534701,"REGULAR","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"Ordify USD","Ordify USD","USD",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",29146,29146,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0004684627,0.0178777,"{""low"":0.017591707,""high"":0.0178777}",0.017591707,29146,0.017595146,"CCC",0.017595146,156333,90234,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0003947001,0.022576222,"{""low"":0.017483,""high"":0.736373}",-0.7184953,-0.97572196,0.017483,0.736373,-96.89852,"[]","2025-03-13T06:53:00.000Z",0.0178777,0.02509118,-0.007213481,-0.2874907,0.05081808,-0.03294038,-0.648202,0,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"Etherparty USD","Etherparty USD","USD",false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,"[]",1734571680,0.0001637998,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"Rootkit Finance USD",,"USD",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"[]","2022-08-30T18:20:00.000Z",1547.8436,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4387561,"REGULAR","CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"Homer USD","Homer USD","USD",false,1683504000000,8,0,"CoinMarketCap",2990,2990,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-1.1359457e-14,7.91419e-13,"7.77844E-13 - 7.91419E-13",7.77844e-13,2990,7.87717e-13,"CCC",7.87717e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",3.297601e-16,0.00042394118,"7.77844E-13 - 7.91419E-13",-1.3245264e-14,-0.016736096,7.77844e-13,7.91419e-13,,"[]",1741848720,7.7817375e-13,,,,,,,0,15,0,false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00676306,"REGULAR","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"Asterix Labs USD","Asterix Labs USD","USD",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",2691,2691,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-0.008010864,118.63664,"{""low"":118.45983,""high"":118.63664}",118.45983,2691,118.63664,"CCC",118.63664,21970,1688,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",0.76462555,0.0064966585,"{""low"":117.695206,""high"":5893.257}",-5774.797,-0.97989905,117.695206,5893.257,-97.60302,"[]","2025-03-13T06:53:00.000Z",118.45983,193.14294,-74.68311,-0.38667274,540.10004,-421.6402,-0.7806706,1184598,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7314243,"REGULAR","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"Stratis [Old] USD","Stratis [Old] USD","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",76319,76319,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0006923601,0.041054983,"{""low"":0.040409204,""high"":0.041054983}",0.040409204,76319,0.040874798,"CCC",0.040874798,250504,88139,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0060934573,0.17617768,"{""low"":0.034587,""high"":1.78008}",-1.7393996,-0.97714686,0.034587,1.78008,-97.51812,"[]","2025-03-13T06:55:00.000Z",0.040680457,0.05711998,-0.016439524,-0.28780687,0.05849875,-0.017818294,-0.30459273,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.5912244,"REGULAR","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"Phoenix USD","Phoenix USD","USD",false,"2017-11-09T00:00:00.000Z",6,54613068,"CoinMarketCap",13166042,13166042,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.019324422,0.57630956,"{""low"":0.5564233,""high"":0.57630956}",0.5564233,13166042,0.57630956,"CCC",0.57630956,22820535,13291057,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.066165805,0.13468592,"{""low"":0.49126,""high"":3.250444}",-2.6930182,-0.82850784,0.49126,3.250444,-82.21104,"[]","2025-03-13T06:53:00.000Z",0.5574258,0.9386519,-0.38122612,-0.40614218,1.4921409,-0.9347151,-0.6264255,30442736,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.622798,"REGULAR","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"Bancor USD","Bancor USD","USD",false,"2017-11-09T00:00:00.000Z",6,115851440,"CoinMarketCap",6052805,6052805,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.009927422,0.39682892,"{""low"":0.3870534,""high"":0.39682892}",0.3870534,6052805,0.39208618,"CCC",0.39208618,7058497,5921559,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.026122004,0.07209829,"{""low"":0.362311,""high"":1.012274}",-0.62384105,-0.61627686,0.362311,1.012274,-60.577904,"[]","2025-03-13T06:55:00.000Z",0.388433,0.5345838,-0.1461508,-0.27339175,0.58745146,-0.19901845,-0.3387828,45000524,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09035341,"REGULAR","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"Secret USD","Secret USD","USD",false,"2020-09-30T00:00:00.000Z",6,302872224,"CoinMarketCap",7342014,7342014,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.00016956031,0.1914146,"{""low"":0.1870659,""high"":0.1914146}",0.1870659,7342014,0.1914146,"CCC",0.1914146,8485570,3863643,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.025082633,0.15411283,"{""low"":0.162755,""high"":0.824294}",-0.6364564,-0.77212304,0.162755,0.824294,-74.13837,"[]","2025-03-13T06:53:00.000Z",0.18783763,0.25808963,-0.070252,-0.27220002,0.31476194,-0.1269243,-0.40323904,56890804,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"City Coin USD","City Coin USD","USD",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"[]","2023-05-29T18:30:00.000Z",0.08064356,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1426094,"REGULAR","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","USD",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3042061,3042061,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.00084800273,0.041070156,"{""low"":0.040246222,""high"":0.041070156}",0.040246222,3042061,0.041067865,"CCC",0.041067865,4463929,4945692,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0037001036,0.10074888,"{""low"":0.036726,""high"":0.339219}",-0.2987929,-0.88082594,0.036726,0.339219,-85.483116,"[]","2025-03-13T06:53:00.000Z",0.040426105,0.05941736,-0.018991254,-0.31962466,0.09110166,-0.050675556,-0.55625284,40426104,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6608714,"REGULAR","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"Santos FC Fan Token USD","Santos FC Fan Token USD","USD",false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",7311084,7311084,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.04021263,2.5132205,"{""low"":2.4539232,""high"":2.5132205}",2.4539232,7311084,2.5132205,"CCC",2.5132205,12246542,16088176,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.31002784,0.14410783,"{""low"":2.15136,""high"":9.654747}",-7.1933594,-0.7450593,2.15136,9.654747,-71.64545,"[]","2025-03-13T06:53:00.000Z",2.4613879,2.5855584,-0.12417054,-0.04802465,3.2612615,-0.7998736,-0.2452651,16604674,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.3610733,"REGULAR","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN USD","NKN USD","USD",false,"2018-05-28T00:00:00.000Z",6,785328384,"CoinMarketCap",7185135,7185135,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0014460236,0.045342416,"{""low"":0.044259444,""high"":0.045342416}",0.044259444,7185135,0.045222513,"CCC",0.045222513,8582725,7272815,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.004835777,0.122013904,"{""low"":0.039633,""high"":0.219574}",-0.17510523,-0.79747707,0.039633,0.219574,-74.10266,"[]","2025-03-13T06:55:00.000Z",0.044468775,0.0631205,-0.018651724,-0.29549393,0.07953887,-0.03507009,-0.44091767,34922592,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.525346,"REGULAR","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"Numeraire USD","Numeraire USD","USD",false,"2017-11-09T00:00:00.000Z",4,7967523,"CoinMarketCap",6957065,6957065,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.35541916,8.315556,"{""low"":8.2048,""high"":8.315556}",8.2048,6957065,8.301259,"CCC",8.301259,11796372,10489568,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",0.96451855,0.13313147,"{""low"":7.244858,""high"":43.284473}",-35.075096,-0.810339,7.244858,43.284473,-81.22093,"[]","2025-03-13T06:54:00.000Z",8.209376,10.894792,-2.6854153,-0.24648616,14.909376,-6.7,-0.44938162,65408396,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.179308,"REGULAR","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"Kadena USD","Kadena USD","USD",false,"2020-05-31T00:00:00.000Z",6,309268960,"CoinMarketCap",6673761,6673761,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.025066167,0.44639578,"{""low"":0.42866433,""high"":0.44639578}",0.42866433,6673761,0.44176123,"CCC",0.44176123,17326929,12175919,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.066176,0.18153438,"{""low"":0.364537,""high"":2.033428}",-1.602715,-0.7881838,0.364537,2.033428,-76.99939,"[]","2025-03-13T06:54:00.000Z",0.430713,0.58195555,-0.15124255,-0.25988677,0.73370117,-0.30298817,-0.41295856,133206160,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"Unique One USD","Unique One USD","USD",false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-98.15122,"[]",1741848780,0.00026727642,0.00719508,-0.0069278036,-0.9628529,0.0153273,-0.015060023,-0.98256207,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"Magic Token USD",,"USD",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"[]","2022-12-01T10:45:00.000Z",0.112928435,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"WingShop USD",,"USD",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"[]",1660760880,0.001829096,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.735372,"REGULAR","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"Metal DAO USD","Metal DAO USD","USD",false,"2017-11-09T00:00:00.000Z",6,84015544,"CoinMarketCap",1615963,1615963,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.025864244,0.73486763,"{""low"":0.7101218,""high"":0.73486763}",0.7101218,1615963,0.7336065,"CCC",0.7336065,8867181,2321869,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.07185161,0.111152105,"{""low"":0.646426,""high"":2.483195}",-1.7649174,-0.71074456,0.646426,2.483195,-69.88687,"[]","2025-03-13T06:55:00.000Z",0.71827763,0.9632121,-0.24493444,-0.2542892,1.0817909,-0.3635133,-0.33602914,60346488,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.5608537,"REGULAR","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"Decred USD","Decred USD","USD",false,"2017-11-09T00:00:00.000Z",2,16676359,"CoinMarketCap",4319947,4319947,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.38495922,11.378906,"{""low"":11.046565,""high"":11.378906}",11.046565,4319947,11.378906,"CCC",11.378906,2673472,2954649,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",2.3918648,0.27168056,"{""low"":8.80396,""high"":31.763584}",-20.56776,-0.64752644,8.80396,31.763584,-63.2527,"[]","2025-03-13T06:55:00.000Z",11.195825,12.339431,-1.1436062,-0.09267901,13.726599,-2.530774,-0.18437009,186705584,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.330203,"REGULAR","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","USD",false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",6330206,6330206,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.005663514,1.7203497,"{""low"":1.7020249,""high"":1.7203497}",1.7020249,6330206,1.7203497,"CCC",1.7203497,6634125,6127671,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.4512174,0.35859942,"{""low"":1.258277,""high"":4.522059}",-2.8125644,-0.6219654,1.258277,4.522059,-52.169132,"[]","2025-03-13T06:53:00.000Z",1.7094945,1.7044581,0.005036354,0.0029548125,1.9433669,-0.23387241,-0.12034393,15942208,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.552242,"REGULAR","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"Automata Network USD","Automata Network USD","USD",false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",8687340,8687340,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0041506253,0.053618286,"{""low"":0.05250118,""high"":0.053618286}",0.05250118,8687340,0.053412497,"CCC",0.053412497,27807005,8229727,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.009491209,0.21974461,"{""low"":0.043192,""high"":0.29294}",-0.24025679,-0.820157,0.043192,0.29294,-73.08474,"[]","2025-03-13T06:53:00.000Z",0.05268321,0.0756411,-0.022957895,-0.30351084,0.09795568,-0.045272473,-0.462173,30966768,15,0,false,false,"ATA"
