"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",0,0,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",0,0.0105011575,"{""low"":0.0105011575,""high"":0.0105011575}",0.0105011575,0,0.0105011575,"CCC",0.0105011575,1708781,0,"2022-06-27T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.0027201576,0.34958974,"{""low"":0.007781,""high"":3.020928}",-3.0104268,-0.99652386,0.007781,3.020928,-99.22944,0.02929858,-0.018797422,-0.64158136,0.1995945,-0.18909334,-0.9473875,4955233,15,0,"[]","2026-03-22T09:57:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0105011575,"Fellaz USD","Fellaz USD","FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",31760,31760,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.395752e-14,7.760881e-12,"{""low"":7.632737,""high"":12}",7.632737e-12,31760,7.632737e-12,"CCC",7.632737e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2460952e-13,0.016325666,"{""low"":7.632737,""high"":12}",-3.534499e-15,-0.00045542495,7.632737e-12,7.760881e-12,,,,,,,,327823,15,0,"[]","2026-03-22T09:57:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.8177408,7.757347e-12,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",-0.000010268763,0.004970094,"{""low"":0.004968937,""high"":0.004970094}",0.004968937,18,0.004969461,"CCC",0.004969461,27,78,"2022-12-19T00:00:00.000Z",86000000,86000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0043581463,7.132809,"{""low"":6.11,""high"":4}",-0.005824853,-0.53963804,0.000611,0.010794,-8.99123,0.0021825,0.0027866466,1.276814,0.002125135,0.0028440116,1.3382734,0,15,0,"[]","2026-03-22T09:57:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,-0.2062175,0.0049691466,"Zeniq USD","Zeniq USD","ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-09-21T00:00:00.000Z",8,0,"CoinMarketCap",26108,26108,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",5.7160943e-12,1.796408e-9,"{""low"":1.7717542,""high"":9}",1.7717542e-9,26108,1.7914897e-9,"CCC",1.7914897e-9,,,"2021-09-21T00:00:00.000Z",999999986991104,989489665146880,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",2.0275226e-11,0.011443589,"{""low"":1.7717542,""high"":9}",-4.3786086e-12,-0.0024374244,1.7717542e-9,1.796408e-9,,,,,,,,0,15,0,"[]","2026-03-22T09:57:00.000Z","CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,0.3199952,1.7920294e-9,"Buff Doge Coin USD","Buff Doge Coin USD","DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",83331,83331,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.00059611164,0.018712258,"{""low"":0.018166246,""high"":0.018712258}",0.018166246,83331,0.018674174,"CCC",0.018674174,72175,72976,"2023-01-31T00:00:00.000Z",0,99943504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.0020852461,0.12967142,"{""low"":0.016081,""high"":0.133298}",-0.11513175,-0.8637171,0.016081,0.133298,-79.634026,0.019649,-0.001482755,-0.0754621,0.032418694,-0.014252448,-0.4396367,1284511,15,0,"[]","2026-03-22T09:58:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,-3.1771708,0.018166246,"XRP Healthcare USD","XRP Healthcare USD","XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-01-15T00:00:00.000Z",6,84760000,"CoinMarketCap",25431,25431,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0,0.0011728151,"{""low"":0.0011728151,""high"":0.0011728151}",0.0011728151,25431,0.0011728151,"CCC",0.0011728151,66279,7607,"2019-08-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0003468151,0.419873,"{""low"":8.26,""high"":4}",-0.73374915,-0.99840415,0.000826,0.734922,-99.71433,0.00209886,-0.0009260449,-0.44121328,0.00849697,-0.007324155,-0.8619726,99407,15,0,"[]","2025-10-30T04:17:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011728151,"COMBO USD","COMBO USD","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-07-19T00:00:00.000Z",8,0,"CoinMarketCap",29,29,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",0,3.256143e-10,"{""low"":3.256143,""high"":10}",3.256143e-10,29,3.256143e-10,"CCC",3.256143e-10,,,"2021-07-19T00:00:00.000Z",0,6021775540355072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"{""low"":3.256143,""high"":10}",0,0,3.256143e-10,3.256143e-10,,,,,,,,0,15,0,"[]","2026-03-22T09:57:00.000Z","CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,0,3.256143e-10,"MContent USD","MContent USD","MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2018-12-07T00:00:00.000Z",6,3182829056,"CoinMarketCap",7456,7456,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00012492383,0.0008247079,"{""low"":6.69582,""high"":4}",0.000669582,7456,0.0006730622,"CCC",0.0006730622,52114,7532,"2018-12-06T00:00:00.000Z",0,3182829056,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00076956203,192.3905,"{""low"":4,""high"":6}",-0.005315438,-0.87295747,0.000004,0.006089,-67.98054,0.00082306,-0.00004949799,-0.06013898,0.000473155,0.000300407,0.6349019,2462115,15,0,"[]","2026-03-22T09:57:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,19.2594,0.000773562,"MXC USD","MXC USD","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2023-04-21T00:00:00.000Z",6,89280004096,"CoinMarketCap",167275,167275,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000011526718,0.00016271943,"{""low"":1.5672624,""high"":4}",0.00015672624,167275,0.00016240244,"CCC",0.00016240244,282364,181440,"2023-04-21T00:00:00.000Z",0,100879998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000063372485,0.6741753,"{""low"":9.4,""high"":5}",-0.0004636275,-0.74658215,0.000094,0.000621,-61.99095,0.00015688,4.9248047e-7,0.0031392176,0.00024064,-0.000083267514,-0.34602523,14050215,15,0,"[]","2026-03-22T09:57:00.000Z","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,-6.8246136,0.00015737249,"Helium Mobile USD","Helium Mobile USD","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2023-04-27T00:00:00.000Z",8,151426487549952,"CoinMarketCap",264,264,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-4.4595083e-10,1.4070193e-8,"{""low"":1.3919439,""high"":8}",1.3919439e-8,264,1.3959716e-8,"CCC",1.3959716e-8,,,"2023-04-27T00:00:00.000Z",0,156999996145664,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",8.491252e-11,0.0061002835,"{""low"":1.3919439,""high"":8}",-6.5841554e-11,-0.004679506,1.3919439e-8,1.4070193e-8,,,,,,,,2120629,15,0,"[]","2026-03-22T09:57:00.000Z","CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,-3.0861006,1.40043515e-8,"Jesus Coin USD","Jesus Coin USD","JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",13645,13645,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.00004176807,0.00061754836,"{""low"":5.616722,""high"":4}",0.0005616722,13645,0.00059400214,"CCC",0.00059400214,36512,23963,"2021-05-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.00003592146,0.063954495,"{""low"":5.616722,""high"":4}",-0.007139406,-0.92276156,0.0005616722,0.007737,-87.250755,0.00106766,-0.00047006638,-0.44027722,0.002380995,-0.0017834015,-0.7490152,0,15,0,"[]","2026-03-22T09:56:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,-6.5327744,0.00059759367,"OpenOcean USD","OpenOcean USD","OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-08-13T00:00:00.000Z",6,62070067200,"CoinMarketCap",231,231,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-0.0000021211454,0.000050437116,"{""low"":4.8812097,""high"":5}",0.000048812097,231,0.00004917098,"CCC",0.00004917098,5630,231,"2021-08-13T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000058484075,0.13291834,"{""low"":4.4,""high"":5}",-0.00008515159,-0.6307525,0.000044,0.000135,-57.6,0.00005078,-9.315918e-7,-0.018345645,0.000058035,-0.000008186591,-0.141063,3094094,15,0,"[]","2026-03-22T09:58:00.000Z","CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,-4.081518,0.000049848408,"HI USD","HI USD","HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",112007,112007,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",-0.016138077,7.2419868,"{""low"":7.2191567,""high"":7.2419868}",7.2191567,112007,7.222842,"CCC",7.222842,113175,114775,"2021-05-05T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",5.946044,4.6369314,"{""low"":1.282323,""high"":7.298988}",-0.07062101,-0.0096754525,1.282323,7.298988,106.75068,7.160319,0.068048,0.0095034875,5.5714316,1.6569352,0.29739848,0,15,0,"[]","2026-03-22T09:57:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,-0.2227585,7.228367,"PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",39,39,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.00036649778,0.012798567,"{""low"":0.012645558,""high"":0.012798567}",0.012645558,39,0.012670198,"CCC",0.012670198,2441,60,"2021-05-27T00:00:00.000Z",42424240,42424240,"https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.00030482002,0.024524903,"{""low"":0.012429,""high"":0.047333}",-0.034599178,-0.7309737,0.012429,0.047333,-69.7169,0.01385862,-0.0011248002,-0.0811625,0.02168741,-0.008953591,-0.4128474,0,15,0,"[]","2026-03-22T09:58:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,-2.7976282,0.01273382,"Elk Finance USD","Elk Finance USD","ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-01-30T00:00:00.000Z",6,122905632,"CoinMarketCap",14805,14805,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0000128230895,0.00091991905,"{""low"":7.7862927,""high"":4}",0.00077862927,14805,0.00078025437,"CCC",0.00078025437,183053,77321,"2024-01-30T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.00029391906,0.46951926,"{""low"":6.26,""high"":4}",-0.21454008,-0.9957304,0.000626,0.21546,-99.28845,0.00135522,-0.00043530093,-0.32120314,0.012410675,-0.011490756,-0.92587674,113063,15,0,"[]","2026-03-22T09:57:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.3747776,0.00091991905,"DMAIL Network USD","DMAIL Network USD","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"{""low"":0.0078011905,""high"":0.0078011905}",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,"2022-04-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"{""low"":1.54,""high"":4}",-0.000102809165,-0.013007233,0.000154,0.007904,4409.2485,0.007801,1.9045547e-7,0.000024414237,0.007801,1.9045547e-7,0.000024414237,0,15,0,"[]","2026-03-22T09:57:00.000Z","CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0078011905,"Gode Chain USD","Gode Chain USD","GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-12-23T00:00:00.000Z",6,37298974720,"CoinMarketCap",11598,11598,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-0.0000027273527,0.000038366503,"{""low"":3.8258157,""high"":5}",0.000038258157,11598,0.000038366503,"CCC",0.000038366503,20751,9537,"2021-11-25T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000003283949,0.093827106,"{""low"":3.5,""high"":5}",-0.00025471603,-0.869338,0.000035,0.000293,-78.947365,0.00004168,-0.0000033960496,-0.08147912,0.00007272,-0.000034436052,-0.47354305,1427952,15,0,"[]","2026-03-22T09:57:00.000Z","CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,-6.650245,0.00003828395,"Katana Inu USD","Katana Inu USD","KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"{""low"":8.007762,""high"":4}",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,"2017-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"{""low"":3.6,""high"":4}",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,"[]","2025-09-29T08:56:00.000Z","CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008007762,"Monetha USD","Monetha USD","MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2018-10-30T00:00:00.000Z",6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"{""low"":2.7180536,""high"":4}",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"{""low"":1.92,""high"":4}",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027180536,"SINOVATE USD","SINOVATE USD","SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",42338,42338,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.000073940144,0.0017670247,"{""low"":0.0016818447,""high"":0.0017670247}",0.0016818447,42338,0.001764754,"CCC",0.001764754,179075,45168,"2016-07-02T00:00:00.000Z",0,54032768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.00030884473,0.22494154,"{""low"":0.001373,""high"":0.111874}",-0.11019216,-0.98496664,0.001373,0.111874,-98.181526,0.00621692,-0.0045350753,-0.729473,0.034716085,-0.03303424,-0.9515543,0,15,0,"[]","2026-03-22T09:57:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,-4.211228,0.0016818447,"ChessCoin USD","ChessCoin USD","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2023-01-17T00:00:00.000Z",6,0,"CoinMarketCap",16685,16685,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",1.587905e-7,0.0044498653,"{""low"":0.004442967,""high"":0.0044498653}",0.004442967,16685,0.0044437037,"CCC",0.0044437037,16737,16671,"2023-01-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.000012236182,0.002760871,"{""low"":0.004432,""high"":0.042975}",-0.038530763,-0.8965855,0.004432,0.042975,-0.022494793,0.0044455,-0.0000012638047,-0.00028428854,0.00444447,-2.3376197e-7,-0.000052596137,0,15,0,"[]","2026-03-22T09:57:00.000Z","CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,0.00357401,0.0044442364,"Abel finance USD","Abel finance USD","ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2022-09-13T00:00:00.000Z",6,0,"CoinMarketCap",9149,9149,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",1.0193617e-8,0.00009500425,"{""low"":9.457278,""high"":5}",0.00009457278,9149,0.00009457988,"CCC",0.00009457988,10726,8870,"2022-02-22T00:00:00.000Z",3500000000,3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000015994636,0.20246375,"{""low"":7.9,""high"":5}",-0.0022260053,-0.95907164,0.000079,0.002321,-74.11444,0.00010482,-0.000009825366,-0.093735605,0.00017012,-0.00007512536,-0.44160217,0,15,0,"[]","2026-03-22T09:58:00.000Z","CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,0.01072929,0.00009499463,"Bnext Token USD","Bnext Token USD","B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",34720,34720,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-0.000032062177,0.0019966238,"{""low"":0.0017589662,""high"":0.0019966238}",0.0017589662,34720,0.0017928542,"CCC",0.0017928542,39846,31986,"2021-12-17T00:00:00.000Z",0,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.0011396238,1.3297827,"{""low"":8.57,""high"":4}",-0.002058376,-0.5076143,0.000857,0.004055,64.49799,0.00201272,-0.00001609628,-0.007997277,0.00255377,-0.00055714627,-0.21816619,0,15,0,"[]","2026-03-22T09:57:00.000Z","CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,-1.5804332,0.0019966238,"Day By Day USD","Day By Day USD","DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2023-10-14T00:00:00.000Z",6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"{""low"":2.6859161,""high"":5}",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,"2023-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"{""low"":2.6859161,""high"":5}",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,"[]","2025-09-12T04:14:00.000Z","CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,-43.722446,0.000026859161,"Niza Global [Old] USD","Niza Global [Old] USD","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2022-04-07T00:00:00.000Z",6,1119151744,"CoinMarketCap",1895,1895,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0,0.000013164011,"{""low"":1.3164011,""high"":5}",0.000013164011,1895,0.000013164011,"CCC",0.000013164011,77292,1552,"2022-04-06T00:00:00.000Z",0,1139064704,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0000011640104,0.09700087,"{""low"":1.2,""high"":5}",-0.002388836,-0.9945196,0.000012,0.002402,-99.05317,0.0001046,-0.00009143599,-0.874149,0.00038882,-0.00037565597,-0.96614367,14732,15,0,"[]","2026-03-22T09:57:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000013164011,"Joystream USD","Joystick USD","JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2023-03-06T00:00:00.000Z",6,464394656,"CoinMarketCap",290835,290835,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.00011885259,0.008449207,"{""low"":0.007945651,""high"":0.008449207}",0.007945651,290835,0.008232404,"CCC",0.008232404,229626,275566,"2023-03-06T00:00:00.000Z",1890000000,1890000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0061761737,3.4834595,"{""low"":0.001773,""high"":0.011133}",-0.0031838268,-0.28598103,0.001773,0.011133,332.98804,0.00704132,0.00090785325,0.12893225,0.006497795,0.0014513782,0.22336473,3691553,15,0,"[]","2026-03-22T09:58:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,-1.473129,0.007949173,"Decentrawood USD","Decentrawood USD","DEOD"
