"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-08T18:30:00.000Z","CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011029368,15,0,false,false,"Sigma USD","Sigma USD",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"{""low"":1.1029368,""high"":5}",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"{""low"":1.1,""high"":5}",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,"REGULAR","SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,15,0,false,false,"Shrapnel USD","Shrapnel USD",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,"REGULAR","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T12:59:00.000Z","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020523532,15,0,false,false,"Rodeo Finance USD","Rodeo Finance USD",false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,"REGULAR","RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T14:55:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,-2.4993806,0.004914613,15,0,false,false,"Human USD","Human USD",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",17999,17999,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.00012598373,0.0050933715,"{""low"":0.0049132397,""high"":0.0050933715}",0.0049132397,17999,0.0050813523,"CCC",0.0050813523,103962,16309,"2021-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.001958613,0.662589,"{""low"":0.002956,""high"":0.060545}",-0.05563039,-0.9188271,0.002956,0.060545,-85.70866,0.00532122,-0.00040660705,-0.07641237,0.00880597,-0.0038913568,-0.44189987,0,"REGULAR","HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T14:56:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,3.5779047,0.0014271131,15,0,false,false,"CaptainBNB USD","CaptainBNB USD",false,"2025-03-30T00:00:00.000Z",6,874754048,"CoinMarketCap",76112,76112,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.000049296883,0.0014432176,"{""low"":0.0014038216,""high"":0.0014432176}",0.0014038216,76112,0.0014038216,"CCC",0.0014038216,162514,152989,"2025-02-13T00:00:00.000Z",0,874754048,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.00062311307,0.77501625,"{""low"":8.04,""high"":4}",-0.0132548865,-0.9027985,0.000804,0.014682,-65.68915,0.0016987,-0.00027158693,-0.15987928,0.003391655,-0.0019645419,-0.5792281,1248372,"REGULAR","CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-03-14T23:27:00.000Z","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,15,0,false,false,"Iron USD","Iron USD",false,"2021-06-17T00:00:00.000Z",4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"{""low"":2.2684915,""high"":2.4447312}",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"{""low"":6.7,""high"":5}",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,"REGULAR","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T14:56:00.000Z","CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,7.535977,1.5608963e-10,15,0,false,false,"Pitbull USD","Pitbull USD",false,"2021-04-09T00:00:00.000Z",8,40192157927079940,"CoinMarketCap",91450,91450,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",1.0938556e-11,1.6052906e-10,"{""low"":1.5312726,""high"":10}",1.5312726e-10,91450,1.570023e-10,"CCC",1.570023e-10,,,"2021-04-08T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",2.9623665e-12,0.01934578,"{""low"":1.5312726,""high"":10}",-4.439435e-12,-0.027655022,1.5312726e-10,1.6052906e-10,,,,,,,,6273579,"REGULAR","PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-12T13:25:00.000Z","CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,-12.517113,0.1138788,15,0,false,false,"SalmonSwap USD","SalmonSwap USD",false,"2020-09-05T00:00:00.000Z",6,0,"CoinMarketCap",114461,114461,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap",-0.016293854,0.11616485,"{""low"":0.09636816,""high"":0.11616485}",0.09636816,114461,0.10389422,"CCC",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.0645688,1.3094465,"{""low"":0.04931,""high"":3.998464}",-3.8845854,-0.9715194,0.04931,3.998464,-89.56372,0.08399794,0.029880859,0.35573322,0.40303358,-0.28915477,-0.71744585,0,"REGULAR","SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T14:55:00.000Z","CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,-1.0667363,0.00026068065,15,0,false,false,"Cere Network USD","Cere Network USD",false,"2021-11-08T00:00:00.000Z",6,6939923968,"CoinMarketCap",77430,77430,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.0000028107606,0.00026158028,"{""low"":2.5807027,""high"":4}",0.00025807027,77430,0.00026090126,"CCC",0.00026090126,126533,103726,"2021-11-08T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.0000026103808,0.0101149995,"{""low"":2.5807027,""high"":4}",-0.0019353193,-0.88129294,0.00025807027,0.002196,-87.69448,0.00031672,-0.00005603934,-0.17693654,0.000572435,-0.00031175432,-0.5446109,1809104,"REGULAR","CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T14:55:00.000Z","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,0.09950263,0.000097784396,15,0,false,false,"Raptoreum USD","Raptoreum USD",false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",17399,17399,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",9.719952e-8,0.000100193574,"{""low"":9.586316,""high"":5}",0.00009586316,17399,0.00009930174,"CCC",0.00009930174,9692,10514,"2021-10-05T00:00:00.000Z",0,6318286336,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.000026784393,0.37724498,"{""low"":7.1,""high"":5}",-0.0006302156,-0.8656808,0.000071,0.000728,-69.158875,0.0001174,-0.000019615603,-0.1670835,0.000170075,-0.000072290604,-0.42505133,0,"REGULAR","RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T14:55:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-7.5774417,0.00009402961,15,0,false,false,"Taraxa USD","Taraxa USD",false,"2021-03-22T00:00:00.000Z",6,6136732672,"CoinMarketCap",131689,131689,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.000007709197,0.00010636751,"{""low"":8.470367,""high"":5}",0.00008470367,131689,0.00010636751,"CCC",0.00010636751,217085,111127,"2021-03-08T00:00:00.000Z",12000000000,10972179456,"https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.000009325937,0.11010074,"{""low"":8.470367,""high"":5}",-0.01014197,-0.9908138,0.00008470367,0.010236,-98.884796,0.00027742,-0.0001833904,-0.6610568,0.000831175,-0.0007371454,-0.8868715,577034,"REGULAR","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T14:55:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,8.289895,0.003171965,15,0,false,false,"Collaterize USD","Collaterize USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",518726,518726,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",0.0002428228,0.003334393,"{""low"":0.0030780386,""high"":0.003334393}",0.0030780386,518726,0.0030948413,"CCC",0.0030948413,1294242,676286,"2025-03-04T00:00:00.000Z",999964800,999964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.001703965,1.1607391,"{""low"":0.001468,""high"":0.090007}",-0.086835034,-0.9647587,0.001468,0.090007,-80.2034,0.00304078,0.00013118493,0.043141868,0.00819063,-0.005018665,-0.61273247,0,"REGULAR","COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T14:55:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,2.0924802,0.0057606753,15,0,false,false,"Dupe USD","Dupe USD",false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",2045093,2045093,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",0.00011807028,0.006040426,"{""low"":0.0057606753,""high"":0.006040426}",0.0057606753,2045093,0.0058354456,"CCC",0.0058354456,2713076,2329723,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0016826754,0.41262272,"{""low"":0.004078,""high"":0.034713}",-0.028952325,-0.83404845,0.004078,0.034713,-67.35847,0.00777324,-0.0020125648,-0.25890937,0.01034279,-0.0045821145,-0.443025,0,"REGULAR","DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-19T18:25:00.000Z","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,15,0,false,false,"Aludra Network USD",,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"{""low"":2.429025,""high"":4}",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,"2020-08-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"{""low"":2.07,""high"":4}",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,"REGULAR","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T14:55:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,0.00534334,0.0044342745,15,0,false,false,"Seraph USD","Seraph USD",false,"2025-01-06T00:00:00.000Z",6,318540896,"CoinMarketCap",724743,724743,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",2.370216e-7,0.0044842614,"{""low"":0.004401177,""high"":0.0044842614}",0.004401177,724743,0.004441439,"CCC",0.004441439,1464458,774811,"2025-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.00006627431,0.015172689,"{""low"":0.004368,""high"":0.55324}",-0.5488057,-0.9919849,0.004368,0.55324,-97.087166,0.00651148,-0.0020772056,-0.31900668,0.06932574,-0.064891465,-0.9360371,1412497,"REGULAR","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T14:56:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,0.23033047,0.073195934,15,0,false,false,"dHedge DAO USD","dHedge DAO USD",false,"2020-09-17T00:00:00.000Z",6,54387512,"CoinMarketCap",6305,6305,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",0.00016821176,0.07345822,"{""low"":0.07318376,""high"":0.07345822}",0.07318376,6305,0.07326906,"CCC",0.07326906,5410,6906,"2020-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.027522933,0.6026084,"{""low"":0.045673,""high"":0.195069}",-0.121873066,-0.62476903,0.045673,0.195069,-22.941422,0.13140398,-0.05820805,-0.4429702,0.13683389,-0.06363796,-0.46507454,3980944,"REGULAR","DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T14:56:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,-0.8850918,0.028347567,15,0,false,false,"Stride USD","Stride USD",false,"2022-12-07T00:00:00.000Z",6,40452956,"CoinMarketCap",3599,3599,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.0002531428,0.028783,"{""low"":0.028189894,""high"":0.028783}",0.028189894,3599,0.028603321,"CCC",0.028603321,11955,4837,"2022-09-12T00:00:00.000Z",46766216,40452956,"https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.011937566,0.72745675,"{""low"":0.01641,""high"":0.513768}",-0.48542047,-0.9448242,0.01641,0.513768,-88.49726,0.02522928,0.003118286,0.12359789,0.05252736,-0.024179794,-0.4603276,1146742,"REGULAR","STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T14:56:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,5.1387715,0.0056642,15,0,false,false,"Mythos USD","Mythos USD",false,"2022-11-01T00:00:00.000Z",6,862522112,"CoinMarketCap",16774,16774,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",0.00027684355,0.005964478,"{""low"":0.0056642,""high"":0.005964478}",0.0056642,16774,0.005681313,"CCC",0.005681313,38057,16942,"2022-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.0011141999,0.24487908,"{""low"":0.00455,""high"":0.249596}",-0.2439318,-0.97730654,0.00455,0.249596,-95.65991,0.00781002,-0.0021458198,-0.27475217,0.043098316,-0.037434116,-0.8685749,4885498,"REGULAR","MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T14:57:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,3.4550848,0.017359305,15,0,false,false,"SaucerSwap USD","SaucerSwap USD",false,"2022-09-22T00:00:00.000Z",6,886583360,"CoinMarketCap",52183,52183,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",0.0005797483,0.017932301,"{""low"":0.017244402,""high"":0.017932301}",0.017244402,52183,0.017545188,"CCC",0.017545188,157935,71099,"2022-09-22T00:00:00.000Z",1000000000,886783360,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.0052713053,0.43607754,"{""low"":0.012088,""high"":0.069568}",-0.052208696,-0.75047,0.012088,0.069568,-70.46793,0.01781248,-0.0004531741,-0.025441384,0.03329677,-0.015937466,-0.478649,15390471,"REGULAR","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T14:56:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,6.504627,0.0024731925,15,0,false,false,"SOVRUN USD","SOVRUN USD",false,"2024-12-04T00:00:00.000Z",6,184477008,"CoinMarketCap",10636,10636,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",0.00015104702,0.0024906732,"{""low"":0.0023997484,""high"":0.0024906732}",0.0023997484,10636,0.0024239784,"CCC",0.0024239784,18450,13634,"2022-04-22T00:00:00.000Z",1000000000,896771584,"https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.00035519246,0.16770181,"{""low"":0.002118,""high"":0.06189}",-0.059416804,-0.9600389,0.002118,0.06189,-87.82827,0.00326782,-0.00079462747,-0.24316746,0.006282415,-0.0038092223,-0.60633093,456247,"REGULAR","SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T14:55:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-0.04580044,0.028705005,15,0,false,false,"Resistance Dog USD","Resistance Dog USD",false,"2024-03-26T00:00:00.000Z",6,99999992,"CoinMarketCap",86597,86597,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.000013152137,0.030801594,"{""low"":0.028653707,""high"":0.030801594}",0.028653707,86597,0.030508671,"CCC",0.030508671,118149,94566,"2024-03-26T00:00:00.000Z",100000000,99999992,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.009192005,0.47107083,"{""low"":0.019513,""high"":0.165412}",-0.136707,-0.8264636,0.019513,0.165412,-39.140236,0.03937624,-0.010671236,-0.27100697,0.054928906,-0.026223902,-0.47741532,2870500,"REGULAR","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T14:56:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,5.84843,0.2629197,15,0,false,false,"Pirate Chain USD","Pirate Chain USD",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",154686,154686,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.014527068,0.29756707,"{""low"":0.2559176,""high"":0.29756707}",0.2559176,154686,0.27752054,"CCC",0.27752054,194260,136611,"2019-05-22T00:00:00.000Z",0,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.2178877,4.838508,"{""low"":0.045032,""high"":0.852546}",-0.5896263,-0.69160646,0.045032,0.852546,40.835907,0.34693974,-0.08402005,-0.24217476,0.33269688,-0.06977719,-0.20973203,51588472,"REGULAR","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T14:56:00.000Z","CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,-0.16109324,0.00008993774,15,0,false,false,"Radiant USD","Radiant USD",false,"2022-12-05T00:00:00.000Z",6,20302749696,"CoinMarketCap",93244,93244,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-1.4511897e-7,0.00009175069,"{""low"":8.9179324,""high"":5}",0.000089179324,93244,0.00009063203,"CCC",0.00009063203,125456,111672,"2022-12-05T00:00:00.000Z",20999999488,20302749696,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000003937741,0.045787685,"{""low"":8.6,""high"":5}",-0.00043506225,-0.82869005,0.000086,0.000525,-73.62319,0.00010916,-0.000019222258,-0.1760925,0.000196135,-0.000106197265,-0.54144984,1825983,"REGULAR","RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T14:55:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,7.783523,0.92141587,15,0,false,false,"Namecoin USD","Namecoin USD",false,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",20845,20845,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.06653947,0.92673033,"{""low"":0.8927623,""high"":0.92673033}",0.8927623,20845,0.8980008,"CCC",0.8980008,17097,17514,"2013-04-28T00:00:00.000Z",0,14736400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.2862689,0.45071283,"{""low"":0.635147,""high"":2.188479}",-1.2670631,-0.5789698,0.635147,2.188479,-12.669915,0.91581595,0.005599916,0.006114674,1.2093893,-0.28797346,-0.23811477,13578352,"REGULAR","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T18:30:00.000Z","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,15,0,false,false,"Dappsy USD",,false,"2021-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"{""low"":7.8285565,""high"":9}",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,"2021-11-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"{""low"":7.8285565,""high"":9}",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,"REGULAR","APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T14:56:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,0.65719676,0.0045688576,15,0,false,false,"Sipher USD","Sipher USD",false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",3911,3911,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",0.000029830728,0.0045722523,"{""low"":0.0045370385,""high"":0.0045722523}",0.0045370385,3911,0.004537822,"CCC",0.004537822,4850,3815,"2021-12-01T00:00:00.000Z",1000000000,410406624,"https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0005178577,0.12783454,"{""low"":0.004051,""high"":0.082076}",-0.07750714,-0.9443338,0.004051,0.082076,-94.43375,0.0063768,-0.0018079425,-0.28351876,0.01638062,-0.011811761,-0.7210815,410032,"REGULAR","SIPHER"
