"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","marketState","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_PLQ_CCC","UTC",-0.13686793,0.0033229603,"Planq USD","Planq USD","[]","REGULAR",1740066600,0.00589914,-0.0025761798,-0.43670428,0.008269975,-0.0049470146,-0.5981898,0,15,0,false,false,false,1703721600000,6,0,"CoinMarketCap",348,348,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.0000045544,0.00335386,"0.003220597 - 0.00335386",0.003220597,348,0.003307727,"CCC",0.003307727,2997,1109,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0025309604,3.195657,"7.92E-4 - 4954.927",-4954.9233,-0.9999993,0.000792,4954.927,-95.617966,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_KP3R_CCC","UTC",0.4105454,18.941988,"Keep3rV1 USD","Keep3rV1 USD","[]","REGULAR","2025-02-20T15:50:00.000Z",21.900667,-2.9586792,-0.13509539,34.13912,-15.19713,-0.44515297,8053716,15,0,false,false,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",578992,578992,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.07744789,19.035246,"{""low"":18.729805,""high"":19.035246}",18.729805,578992,19.035246,"CCC",19.035246,2101848,1060965,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",3.900362,0.25930455,"{""low"":15.041626,""high"":128.33095}",-109.38896,-0.8523974,15.041626,128.33095,-73.9843,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_CAW_CCC","UTC",-1.8820537,4.1005233e-8,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","[]","REGULAR",1740066600,,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",930884,930884,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-7.865424e-10,4.1801005e-8,"4.0630102E-8 - 4.1801005E-8",4.0630102e-8,930884,4.1792003e-8,"CCC",4.1792003e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",3.7513104e-10,0.009232835,"4.0630102E-8 - 4.1801005E-8",-7.9577234e-10,-0.019037157,4.0630102e-8,4.1801005e-8,,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_WAGMIGAMES_CCC","UTC",-2.3963642,0.000005897777,"WAGMI Games USD","WAGMI Games USD","[]","REGULAR",1740066660,0.00000748,-0.0000015822229,-0.21152712,0.00001085,-0.0000049522228,-0.45642605,10641681,15,0,false,false,false,1654560000000,8,1804354715648,"CoinMarketCap",583310,583310,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-1.4480202e-7,0.0000060880307,"5.8793366E-6 - 6.0880307E-6",0.0000058793366,583310,0.000006043883,"CCC",0.000006043883,883529,615280,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000018977771,0.47444427,"4.0E-6 - 3.4E-5",-0.000028102224,-0.826536,0.000004,0.000034,-76,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_CHEYENNE_CCC","UTC",3.8528728,0.00033618696,"Cheyenne USD",,"[]","REGULAR",1740066600,0.00100978,-0.000673593,-0.6670691,0.0044909585,-0.0041547716,-0.9251414,0,15,0,false,false,false,1731715200000,6,0,"CoinMarketCap",1803001,1803001,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",0.000012472301,0.0003910823,"3.1570834E-4 - 3.910823E-4",0.00031570834,1803001,0.00032016943,"CCC",0.00032016943,2927890,1655482,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.000022186956,0.07065909,"3.14E-4 - 0.086643",-0.08630682,-0.99611986,0.000314,0.086643,-99.175896,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_CONVO_CCC","UTC",1.097038,0.0065112812,"Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","[]","REGULAR","2025-02-20T15:50:00.000Z",0.009422059,-0.002910778,-0.30893224,0.009422059,-0.002910778,-0.30893224,0,15,0,false,false,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",127922,127922,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",0.00007065572,0.006658675,"{""low"":0.0060602655,""high"":0.006658675}",0.0060602655,127922,0.006131535,"CCC",0.006131535,231522,173019,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.00047628116,0.07891983,"{""low"":0.006035,""high"":0.012512}",-0.006000719,-0.4795971,0.006035,0.012512,-50.49249,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_UNIT0_CCC","UTC",1.1270301,0.56989956,"UNIT0 USD","UNIT0 USD","[]","REGULAR","2025-02-20T15:50:00.000Z",0.61979276,-0.0498932,-0.08049981,0.63819724,-0.068297684,-0.10701658,2906058,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",5720522,5720522,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.0063513517,0.57654005,"{""low"":0.53889227,""high"":0.57654005}",0.53889227,5720522,0.57272196,"CCC",0.57272196,3972102,4144535,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.13319656,0.30500492,"{""low"":0.436703,""high"":1.463122}",-0.89322245,-0.61049074,0.436703,1.463122,-24.438322,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_TOMI_CCC","UTC",0,0.00084579573,"TOMI USD",,"[]","REGULAR",1650738540,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_KEY_CCC","UTC",5.485703,0.00071879855,"SelfKey USD","SelfKey USD","[]","REGULAR",1740066600,0.0008888,-0.00017000147,-0.19127078,0.002909895,-0.0021910965,-0.7529813,4312791,15,0,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",691337,691337,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.000037380552,0.0007362565,"6.759936E-4 - 7.362565E-4",0.0006759936,691337,0.00068624003,"CCC",0.00068624003,6677533,748618,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00011379854,0.18809676,"6.05E-4 - 0.013393",-0.012674201,-0.9463303,0.000605,0.013393,-90.65395,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_IZI_CCC","UTC",0.69393015,0.0060683335,"Izumi Finance USD","Izumi Finance USD","[]","REGULAR","2025-02-20T15:50:00.000Z",0.0076763,-0.0016079666,-0.20947157,0.009046785,-0.002978451,-0.3292276,4778205,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",149581,149581,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.000041819643,0.006086361,"{""low"":0.0059991805,""high"":0.006086361}",0.0059991805,149581,0.006023432,"CCC",0.006023432,210627,192831,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00013933331,0.023500305,"{""low"":0.005929,""high"":0.019837}",-0.0137686655,-0.6940901,0.005929,0.019837,-59.663807,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_CFG_CCC","UTC",5.9925065,0.1833312,"Centrifuge USD","Centrifuge USD","[]","REGULAR","2025-02-20T15:50:00.000Z",0.24698198,-0.06365077,-0.25771424,0.32464725,-0.14131604,-0.43529105,96261616,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,525069472,"CoinMarketCap",569779,569779,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.010365009,0.18416461,"{""low"":0.17927247,""high"":0.18416461}",0.17927247,569779,0.17927247,"CCC",0.17927247,2269981,1170660,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.031221211,0.20525417,"{""low"":0.15211,""high"":1.146328}",-0.9629968,-0.8400709,0.15211,1.146328,-70.373474,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_ELA_CCC","UTC",-0.28730947,1.6038471,"Elastos USD","Elastos USD","[]","REGULAR","2025-02-20T15:54:00.000Z",2.0683725,-0.46452534,-0.22458495,2.0302079,-0.42636073,-0.21000841,36071908,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22490864,"CoinMarketCap",384361,384361,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.0046213865,1.6402074,"{""low"":1.5918642,""high"":1.6402074}",1.5918642,384361,1.6402074,"CCC",1.6402074,752528,337565,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.016046166,0.010105905,"{""low"":1.587801,""high"":6.277619}",-4.673772,-0.74451345,1.587801,6.277619,-57.438118,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_WILD_CCC","UTC",4.819653,0.2771181,"Wilder World USD","Wilder World USD","[]","REGULAR","2025-02-20T15:51:00.000Z",0.44078556,-0.16366747,-0.3713086,0.3690533,-0.09193522,-0.24911095,108137056,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,390220128,"CoinMarketCap",791353,791353,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.012742013,0.28454313,"{""low"":0.27115542,""high"":0.28454313}",0.27115542,791353,0.2716657,"CCC",0.2716657,2383135,712511,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.07784009,0.39061055,"{""low"":0.199278,""high"":1.200003}",-0.92288494,-0.76906884,0.199278,1.200003,-30.117184,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_PROPS_CCC","UTC",0,0.0024207574,"Props Token USD","Props Token USD","[]","REGULAR","2024-07-03T01:17:00.000Z",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_SCPT_CCC","UTC",-3.2617478,0.0038200477,"Script Network USD","Script Network USD","[]","REGULAR","2025-02-20T15:50:00.000Z",0.00607992,-0.0022598724,-0.37169442,0.009318365,-0.005498317,-0.5900517,2600719,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",259147,259147,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.00012880145,0.003966682,"{""low"":0.0037722844,""high"":0.003966682}",0.0037722844,259147,0.003966682,"CCC",0.003966682,306896,232678,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000047763344,0.01266165,"{""low"":0.0037722844,""high"":0.060284}",-0.056463953,-0.9366325,0.0037722844,0.060284,-80.180855,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_UNFI_CCC","UTC",-0.70706624,0.32942843,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","[]","REGULAR","2025-02-20T15:50:00.000Z",0.48900765,-0.15957922,-0.32633275,1.5894283,-1.2599999,-0.7927378,3145596,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1383308,1383308,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.00234586,0.33224198,"{""low"":0.319068,""high"":0.33224198}",0.319068,1383308,0.3254156,"CCC",0.3254156,3345396,1304607,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.023963422,0.07844899,"{""low"":0.305465,""high"":9.299548}",-8.970119,-0.9645758,0.305465,9.299548,-95.14786,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_MAGA_CCC","UTC",-1.2889953,0.000085798594,"MAGA Coin USD","MAGA Coin USD","[]","REGULAR",1740066600,0.0001001,-0.000014301404,-0.14287117,0.00010696,-0.000021161402,-0.19784409,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",11,11,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",-0.0000011203811,0.000086918975,"8.5798594E-5 - 8.6918975E-5",0.000085798594,11,0.000086918975,"CCC",0.000086918975,44,26,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000039798593,0.8651868,"4.6E-5 - 7.11E-4",-0.0006252014,-0.8793268,0.000046,0.000711,-68.59206,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_FTN_CCC","UTC",0.07998216,3.9521399,"Fasttoken USD","Fasttoken USD","[]","REGULAR","2025-02-20T15:50:00.000Z",3.8389122,0.113227606,0.02949471,3.0331678,0.918972,0.30297434,1724166528,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",162304160,162304160,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.003158331,3.956122,"{""low"":3.948012,""high"":3.956122}",3.948012,162304160,3.9528198,"CCC",3.9528198,65791954,64322774,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3434477,1.456741,"{""low"":1.608692,""high"":3.957066}",-0.0049262047,-0.0012449134,1.608692,3.957066,142.84279,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_DEP_CCC","UTC",-1.2499428,0.0014035995,"DEAPcoin USD","DEAPcoin USD","[]","REGULAR",1740066600,0.0016314,-0.00022780045,-0.13963495,0.001382045,0.00002155453,0.015596113,40320268,15,0,false,false,false,1586476800000,6,28726331392,"CoinMarketCap",1166319,1166319,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000017766259,0.0014653093,"0.0013982583 - 0.0014653093",0.0013982583,1166319,0.001447528,"CCC",0.001447528,1293950,1245480,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0005535995,0.6512935,"8.5E-4 - 0.003965",-0.0025614006,-0.64600265,0.00085,0.003965,-40.929474,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_OLE_CCC","UTC",2.7854323,0.006423011,"OpenLeverage USD","OpenLeverage USD","[]","REGULAR","2025-02-20T15:50:00.000Z",0.0073475,-0.000924489,-0.12582362,0.009976365,-0.0035533537,-0.3561772,1211576,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",590167,590167,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.00017406046,0.006448382,"{""low"":0.006305946,""high"":0.006448382}",0.006305946,590167,0.0063798237,"CCC",0.0063798237,214575,195595,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0010880111,0.20393835,"{""low"":0.005335,""high"":0.115001}",-0.10857799,-0.9441482,0.005335,0.115001,-42.935074,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_PYUSD_CCC","UTC",0.03235834,1.0004246,"PayPal USD USD","PayPal USD USD","[]","REGULAR","2025-02-20T15:51:00.000Z",0.9996859,0.00073873997,0.0007389721,0.99969614,0.00072848797,0.0007287094,719217984,15,0,false,false,false,"2023-08-20T00:00:00.000Z",4,718912768,"CoinMarketCap",49777180,49777180,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.000323534,1.0008582,"{""low"":0.99971336,""high"":1.0008582}",0.99971336,49777180,1.0000556,"CCC",1.0000556,25953456,33344217,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.008502603,0.0085718455,"{""low"":0.991922,""high"":1.007746}",-0.0073213577,-0.0072650826,0.991922,1.007746,0.042009354,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_SPA_CCC","UTC",-3.745099,0.021706281,"Sperax USD","Sperax USD","[]","REGULAR","2025-02-20T15:51:00.000Z",0.01923352,0.002472762,0.12856524,0.01187806,0.009828221,0.82742643,36720128,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",2306877,2306877,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00084455125,0.022748202,"{""low"":0.02154616,""high"":0.022748202}",0.02154616,2306877,0.022079166,"CCC",0.022079166,8826683,6200550,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.01610228,2.873355,"{""low"":0.005604,""high"":0.039613}",-0.01790672,-0.45204148,0.005604,0.039613,87.64341,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_HGPT_CCC","UTC",7.1165986,0.01768329,"HyperGPT USD",,"[]","REGULAR","2025-02-20T15:51:00.000Z",0.02941298,-0.011729689,-0.39879298,0.030449664,-0.012766374,-0.41926157,12169050,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,688166656,"CoinMarketCap",3219343,3219343,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.0011748411,0.018782115,"{""low"":0.0173878,""high"":0.018782115}",0.0173878,3219343,0.017717231,"CCC",0.017717231,2733728,1985914,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00195829,0.12453356,"{""low"":0.015725,""high"":0.107627}",-0.08994371,-0.83569837,0.015725,0.107627,-43.864487,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_LRDS_CCC","UTC",-0.03323276,0.32590187,"BLOCKLORDS USD","BLOCKLORDS USD","[]","REGULAR","2025-02-20T15:51:00.000Z",0.4060715,-0.08016965,-0.1974274,0.6012389,-0.27533704,-0.45794946,9160952,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,28109540,"CoinMarketCap",9678866,9678866,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.000108361244,0.32826808,"{""low"":0.31995684,""high"":0.32826808}",0.31995684,9678866,0.32315114,"CCC",0.32315114,14581877,10735600,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.025236875,0.083936855,"{""low"":0.300665,""high"":2.598519}",-2.2726173,-0.87458175,0.300665,2.598519,-81.53197,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_SEAM_CCC","UTC",-5.7677703,0.5669392,"Seamless USD","Seamless USD","[]","REGULAR","2025-02-20T15:50:00.000Z",0.7308386,-0.16389942,-0.22426213,1.1369656,-0.57002646,-0.5013577,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",419225,419225,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.03470123,0.5762517,"{""low"":0.56592476,""high"":0.5762517}",0.56592476,419225,0.5720166,"CCC",0.5720166,1021196,568386,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.0076912045,0.013752762,"{""low"":0.559248,""high"":8.075026}",-7.508086,-0.92979103,0.559248,8.075026,-85.20174,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_AERO_CCC","UTC",-4.654717,0.00011291887,"Aerovek Aviation USD","Aerochain V2 USD","[]","REGULAR",1740066660,0.0001718,-0.00005888113,-0.34273067,0.000247645,-0.00013472611,-0.54402924,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",20,20,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.000005512651,0.00012095487,"1.123703E-4 - 1.2095487E-4",0.0001123703,20,0.00011834019,"CCC",0.00011834019,308,36,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00009191887,4.377089,"2.1E-5 - 0.010045",-0.009932081,-0.9887587,0.000021,0.010045,-97.08642,"AERO"
