"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T11:56:00.000Z","CCC","REGULAR","Splintershards USD","Splintershards USD",-0.00018712739,0.0072788848,"{""low"":0.0071020196,""high"":0.0072788848}",0.0071020196,32401,0.0072562424,"CCC",0.0072562424,139920,31492,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.001674878,0.30513352,"{""low"":0.005489,""high"":0.014528}",-0.0073641217,-0.50689167,0.005489,0.014528,18.137419,0.00729474,-0.000130862,-0.017939227,0.00813704,-0.0009731618,-0.11959653,9513201,15,0,"finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,-2.5455995,0.007163878,false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",32401,32401,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",false,false,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689705000,"CCC","REGULAR","Hehe USD",,0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,"finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",false,false,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755517860,"CCC","REGULAR","DeFi Land USD","DeFi Land USD",0.000006317714,0.00019303347,"1.8960085E-4 - 1.9303347E-4",0.00018960085,24510,0.0001919966,"CCC",0.0001919966,75076,28874,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000041895313,0.2774524,"1.51E-4 - 8.91E-4",-0.0006981047,-0.78350693,0.000151,0.000891,-66.60869,0.00019052,0.0000023753091,0.012467505,0.000208025,-0.0000151296845,-0.072730124,1376752,15,0,"finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,3.3861072,0.00019289531,false,1637798400000,6,7137303552,"CoinMarketCap",24510,24510,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",false,false,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T11:51:00.000Z","CCC","REGULAR","Skibidi Toilet USD","Skibidi Toilet USD",-0.0011848584,0.049632777,"{""low"":0.043459233,""high"":0.049632777}",0.043459233,502256,0.044222787,"CCC",0.044222787,548882,437153,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.026238527,1.5217798,"{""low"":0.017242,""high"":1.044768}",-1.0012875,-0.9583826,0.017242,1.044768,-6.834221,0.05023692,-0.006756395,-0.13449062,0.043573115,-0.000092588365,-0.0021248967,3045318,15,0,"finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,-2.6527386,0.043480527,false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",502256,502256,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",false,false,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T11:55:00.000Z","CCC","REGULAR","CoinEx Token USD","CoinEx Token USD",-0.00063917786,0.0500313,"{""low"":0.048012577,""high"":0.0500313}",0.048012577,139973,0.049560085,"CCC",0.049560085,145625,135929,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.007993814,0.19512813,"{""low"":0.040967,""high"":0.104816}",-0.055855185,-0.532888,0.040967,0.104816,-27.923334,0.05244816,-0.0034873486,-0.06649134,0.060631637,-0.011670824,-0.19248737,34695276,15,0,"finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,-1.2886661,0.048960812,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",139973,139973,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",false,false,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T11:56:00.000Z","CCC","REGULAR","Exeedme USD","Exeedme USD",-0.0030611781,0.01755557,"{""low"":0.015207403,""high"":0.01755557}",0.015207403,3293,0.017333314,"CCC",0.017333314,59470,3464,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.007862404,1.070443,"{""low"":0.007345,""high"":0.040602}",-0.025394596,-0.62545186,0.007345,0.040602,-31.589746,0.01342526,0.0017821435,0.13274555,0.012859825,0.0023475783,0.18255134,1520740,15,0,"finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,-16.756516,0.015207403,false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",3293,3293,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",false,false,"XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T11:56:00.000Z","CCC","REGULAR","ParaSwap USD","ParaSwap USD",-0.0014919955,0.025328213,"{""low"":0.023902658,""high"":0.025328213}",0.023902658,120487,0.025304886,"CCC",0.025304886,219533,216462,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.011244988,0.88564134,"{""low"":0.012697,""high"":0.02886}",-0.004918013,-0.1704093,0.012697,0.02886,69.877815,0.02289938,0.0010426082,0.045529973,0.01990595,0.0040360373,0.20275532,17836228,15,0,"finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,-5.8661494,0.023941988,false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",120487,120487,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",false,false,"PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-29T18:22:00.000Z","CCC","REGULAR","AstroTools USD",,0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,"finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",false,false,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755517860,"CCC","REGULAR","Neoxa USD","Neoxa USD",0.0000011538505,0.00016417731,"1.5627155E-4 - 1.6417731E-4",0.00015627155,14559,0.00016130524,"CCC",0.00016130524,23767,12330,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000041505715,0.35474968,"1.17E-4 - 0.001613",-0.0014544942,-0.9017323,0.000117,0.001613,-81.91011,0.00016806,-0.000009554278,-0.0568504,0.00024781,-0.00008930429,-0.36037403,0,15,0,"finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,0.7332963,0.00015850572,false,1658188800000,6,0,"CoinMarketCap",14559,14559,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",false,false,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755517860,"CCC","REGULAR","Guacamole USD","Guacamole USD",-3.6434322e-10,1.8773013e-8,"1.836731E-8 - 1.8773013E-8",1.836731e-8,8959,1.8772685e-8,"CCC",1.8772685e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",1.8400037e-8,,"0.0 - 1.0E-6",-9.816e-7,-0.9816,0,0.000001,,1e-7,-8.1599964e-8,-0.8159996,4e-8,-2.1599963e-8,-0.53999907,0,15,0,"finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,-1.9416727,1.8400037e-8,false,1683158400000,8,0,"CoinMarketCap",8959,8959,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",false,false,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755517860,"CCC","REGULAR","BLUB USD",,-1.4834143e-9,2.2768107e-8,"2.0613582E-8 - 2.2768107E-8",2.0613582e-8,229174,2.2614476e-8,"CCC",2.2614476e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",9.877361e-10,0.047916763,"2.0613582E-8 - 2.2768107E-8",-1.1667893e-9,-0.051246654,2.0613582e-8,2.2768107e-8,,,,,,,,0,15,0,"finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,-6.4259553,2.1601318e-8,false,1727913600000,8,0,"CoinMarketCap",229174,229174,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",false,false,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-09T18:30:00.000Z","CCC","REGULAR","MOR USD",,0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,"finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",false,false,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755517860,"CCC","REGULAR","The First Youtube Cat USD","The First Youtube Cat USD",0.00001434132,0.00045986366,"3.9540723E-4 - 4.5986366E-4",0.00039540723,7528,0.00045929386,"CCC",0.00045929386,9794,9766,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.000058534002,0.17369139,"3.37E-4 - 0.020837",-0.020441465,-0.9810177,0.000337,0.020837,-93.41653,0.00047226,-0.00007672599,-0.16246557,0.00076675,-0.000371216,-0.48414215,387589,15,0,"finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,3.762222,0.000395534,false,1710374400000,6,979915072,"CoinMarketCap",7528,7528,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat",false,false,"PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T11:55:00.000Z","CCC","REGULAR","Handshake USD","Handshake USD",-0.001875937,0.011618164,"{""low"":0.007565433,""high"":0.011618164}",0.007565433,95394,0.011353213,"CCC",0.011353213,148191,50556,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0030100914,0.57488376,"{""low"":0.005236,""high"":0.04587}",-0.03762391,-0.8202291,0.005236,0.04587,7.6303363,0.00773178,0.00051431125,0.06651913,0.00746996,0.0007761312,0.10390031,5553216,15,0,"finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,-18.533213,0.008246091,false,"2020-02-21T00:00:00.000Z",6,673436288,"CoinMarketCap",95394,95394,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",false,false,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T11:56:00.000Z","CCC","REGULAR","Dero USD","Dero USD",-0.06483799,0.53686166,"{""low"":0.4968376,""high"":0.53686166}",0.4968376,12885,0.5043096,"CCC",0.5043096,16835,12120,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.28369075,1.1508006,"{""low"":0.246516,""high"":1.724918}",-1.1947112,-0.69261914,0.246516,1.724918,-55.37548,0.46759757,0.062609166,0.1338954,0.41499832,0.11520842,0.27761176,7588805,15,0,"finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,-10.896324,0.53020674,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",12885,12885,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",false,false,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T11:46:00.000Z","CCC","REGULAR","Degen Spartan AI USD","Degen Spartan AI USD",-0.00022321986,0.0037211352,"{""low"":0.0034959966,""high"":0.0037211352}",0.0034959966,1585852,0.0037197059,"CCC",0.0037197059,3052083,2626279,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0018072483,1.0507258,"{""low"":0.00172,""high"":0.016979}",-0.013451751,-0.7922582,0.00172,0.016979,-27.851046,0.00525224,-0.001724992,-0.32842976,0.0041323644,-0.00060511613,-0.1464334,3527072,15,0,"finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,-5.951786,0.0035272483,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",1585852,1585852,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",false,false,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665122700,"CCC","REGULAR","Lunar USD",,-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,,,,,,,6256646,15,0,"finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,-0.6107699,7.9771985e-9,false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",false,false,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T11:51:00.000Z","CCC","REGULAR","Doodoo USD","Doodoo USD",-0.010865502,0.11604997,"{""low"":0.111125,""high"":0.11604997}",0.111125,3363,0.111125,"CCC",0.111125,5541,4976,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.0208136,0.22756554,"{""low"":0.091462,""high"":0.421547}",-0.3092714,-0.7336582,0.091462,0.421547,-68.51419,0.128306,-0.016030401,-0.12493882,0.13752747,-0.025251865,-0.18361326,0,15,0,"finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,-8.823621,0.1122756,false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",3363,3363,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",false,false,"DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751601600,"CCC","REGULAR","[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD",0,9.850954e-7,"9.850954E-7 - 9.850954E-7",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"9.850954E-7 - 0.807396",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,"finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,0,9.850954e-7,false,1748304000000,8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",false,false,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T11:56:00.000Z","CCC","REGULAR","GameFi.org USD","GameFi.org USD",-0.081514835,1.3763933,"{""low"":1.3339647,""high"":1.3763933}",1.3339647,279395,1.3743227,"CCC",1.3743227,249661,274773,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.37740582,0.39431316,"{""low"":0.957122,""high"":5.313505}",-3.9789772,-0.74884224,0.957122,5.313505,-59.08878,1.2466594,0.08786845,0.070483126,1.3386118,-0.004083991,-0.003050915,14606492,15,0,"finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,-5.756524,1.3345279,false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",279395,279395,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",false,false,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T11:51:00.000Z","CCC","REGULAR","Memes AI USD","Memes AI USD",-0.00010059134,0.001611169,"{""low"":0.0014856568,""high"":0.001611169}",0.0014856568,271243,0.001610802,"CCC",0.001610802,467793,333447,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.00043965678,0.42032194,"{""low"":0.001046,""high"":0.12458}",-0.12309435,-0.9880747,0.001046,0.12458,-83.19442,0.00178838,-0.00030272314,-0.16927227,0.00233541,-0.00084975327,-0.36385614,1485613,15,0,"finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,-6.341465,0.0014856568,false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",271243,271243,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",false,false,"MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755518160,"CCC","REGULAR","v.systems USD","v.systems USD",0.0000020472507,0.00030505282,"2.9964827E-4 - 3.0505282E-4",0.00029964827,109306,0.00030269643,"CCC",0.00030269643,238614,171819,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.00005678553,0.23177768,"2.45E-4 - 9.07E-4",-0.00060521445,-0.6672706,0.000245,0.000907,-37.78234,0.00027452,0.000027265545,0.0993208,0.00033868,-0.00003689446,-0.10893605,1039022,15,0,"finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,0.6830085,0.00030178553,false,1551744000000,6,3442915840,"CoinMarketCap",109306,109306,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",false,false,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T11:46:00.000Z","CCC","REGULAR","Wrapped MistCoin USD","Wrapped MistCoin USD",-1.0317154,12.097485,"{""low"":10.918731,""high"":12.097485}",10.918731,2251,12.097485,"CCC",12.097485,16273,40840,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",7.2606277,1.896685,"{""low"":3.828062,""high"":14.767235}",-3.678545,-0.24910182,3.828062,14.767235,89.32124,8.842956,2.2457342,0.25395742,6.714192,4.374498,0.6515301,0,15,0,"finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,-8.512215,11.08869,false,"2025-02-24T00:00:00.000Z",2,0,"CoinMarketCap",2251,2251,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",false,false,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755517860,"CCC","REGULAR","Bubble USD","Bubble USD",-0.0000025322079,0.00050838373,"4.977476E-4 - 5.0838373E-4",0.0004977476,53960,0.00050546933,"CCC",0.00050546933,131889,58709,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00009409239,0.23175466,"4.06E-4 - 0.010888",-0.010387908,-0.95406944,0.000406,0.010888,-79.60658,0.0006007,-0.000100607576,-0.1674839,0.000917035,-0.00041694258,-0.45466378,1397127,15,0,"finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,-0.5038024,0.0005000924,false,1715904000000,6,2793738496,"CoinMarketCap",53960,53960,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",false,false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T11:51:00.000Z","CCC","REGULAR","Canxium USD","Canxium USD",-0.1211828,0.46853647,"{""low"":0.4109919,""high"":0.46853647}",0.4109919,93594,0.46543077,"CCC",0.46543077,38572,74427,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.13671714,0.4861434,"{""low"":0.281228,""high"":4.352534}",-3.9345887,-0.90397656,0.281228,4.352534,-80.035545,0.3310756,0.08686954,0.2623858,0.5981563,-0.18021113,-0.30127767,514900,15,0,"finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,-22.477552,0.41794515,false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",93594,93594,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",false,false,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","REGULAR","OneSwap DAO Token USD","OneSwap DAO Token USD",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,"finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0,0.14747728,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",false,false,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T11:51:00.000Z","CCC","REGULAR","OSOL AI Index USD","OSOL AI Index USD",-0.00014904689,0.0018798182,"{""low"":0.0017620942,""high"":0.0018798182}",0.0017620942,89317,0.00186446,"CCC",0.00186446,166924,96532,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.000022455934,0.012780839,"{""low"":0.001757,""high"":0.022892}",-0.021112544,-0.9222674,0.001757,0.022892,-91.78927,0.0033853,-0.0016058441,-0.474358,0.0072162533,-0.0054367976,-0.75341004,0,15,0,"finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,-7.7286305,0.0017794559,false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",89317,89317,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",false,false,"OSOL"
