"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.842792,"REGULAR","CCC","Realio Network USD","Realio Network USD","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,21.521984,"USD",false,"2020-06-25T00:00:00.000Z",6,117760752,"CoinMarketCap",8097316,8097316,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.14926153,"2024-11-23T22:55:00.000Z",0.85931474,"{""low"":0.71486765,""high"":0.85931474}",0.71486765,8097316,0.71486765,"CCC",0.71486765,6210374,6179973,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.57039297,2.0939612,"{""low"":0.272399,""high"":3.337614}",-2.494822,-0.74748665,0.272399,3.337614,3.9598465,0.836944,0.0058479905,0.006987314,1.1235296,-0.28073758,-0.2498711,99247816,15,0,false,false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.035331562,"REGULAR","CCC","Decubate USD","Decubate USD","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,-3.9724572,"USD",false,"2021-07-06T00:00:00.000Z",6,375027488,"CoinMarketCap",94871,94871,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.0014615916,"2024-11-23T22:55:00.000Z",0.03702846,"{""low"":0.03530537,""high"":0.03702846}",0.03530537,94871,0.03634517,"CCC",0.03634517,519125,59489,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.014075562,0.66219246,"{""low"":0.021256,""high"":0.176829}",-0.14149743,-0.8001936,0.021256,0.176829,67.69713,0.03125428,0.004077282,0.13045515,0.0456934,-0.010361839,-0.22676882,13250307,15,0,false,false,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.31688094,"REGULAR","CCC","Spacemesh USD","Spacemesh USD","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,15.618674,"USD",false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2013120,2013120,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",0.042806745,"2024-11-23T22:55:00.000Z",0.32041878,"{""low"":0.26774824,""high"":0.32041878}",0.26774824,2013120,0.2681657,"CCC",0.2681657,2170988,2037216,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.07107994,0.28917676,"{""low"":0.245801,""high"":5.867882}",-5.5510006,-0.94599736,0.245801,5.867882,-94.995125,0.32655656,-0.009675622,-0.029629238,1.046847,-0.72996604,-0.69729966,0,15,0,false,false,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000008539666,"REGULAR","CCC","K9 Finance USD","K9 Finance USD","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,13.19834,"USD",false,1709769600000,8,136365129728,"CoinMarketCap",251901,251901,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",9.956807e-7,1732402500,0.000008785056,"7.675722E-6 - 8.785056E-6",0.000007675722,251901,0.00000768713,"CCC",0.00000768713,511583,176020,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",0.0000015396658,0.21995226,"7.0E-6 - 3.54E-4",-0.0003454603,-0.9758766,0.000007,0.000354,-95.12195,0.00000892,-3.803343e-7,-0.042638376,0.000017715,-0.000009175334,-0.51794153,1164512,15,0,false,false,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000023987666,"REGULAR","CCC","Meowshi USD",,"finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,"USD",false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,1665944760,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.18673585,"REGULAR","CCC","FINANCE PROTOCOL USD",,"finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,0,"USD",false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,"2022-08-22T18:33:00.000Z",1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,"FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.33616182,"REGULAR","CCC","LEOX USD","LEOX USD","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,19.87452,"USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",134353,134353,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.05573374,"2024-11-23T22:55:00.000Z",0.35199052,"{""low"":0.2801036,""high"":0.35199052}",0.2801036,134353,0.2801036,"CCC",0.2801036,53795,48502,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.20997082,1.6639127,"{""low"":0.126191,""high"":1.939585}",-1.6034231,-0.82668364,0.126191,1.939585,-56.263752,0.2198077,0.11635412,0.5293451,0.39945018,-0.06328836,-0.15843868,0,15,0,false,false,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.009950862,"REGULAR","CCC","SoliSnek USD","SoliSnek USD","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,"USD",false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,1684261800,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.4342447e-8,"REGULAR","CCC","$CatGPT USD",,"finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,0,"USD",false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,1693420200,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,,,,,,,0,15,0,false,false,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.054261543,"REGULAR","CCC","XDC Network USD","XDC Network USD","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,5.8404016,"USD",false,"2018-04-13T00:00:00.000Z",6,14932919296,"CoinMarketCap",56586824,56586824,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.002994217,"2024-11-23T22:55:00.000Z",0.06153256,"{""low"":0.04807122,""high"":0.06153256}",0.04807122,56586824,0.048834007,"CCC",0.048834007,8591147,25786863,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.032794543,1.5276723,"{""low"":0.021467,""high"":0.064806}",-0.010544457,-0.16270803,0.021467,0.064806,-2.353108,0.0304787,0.023782844,0.78031033,0.030518785,0.023742758,0.7779719,810283200,15,0,false,false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.008033346,"REGULAR","CCC","PlatON USD","PlatON USD","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,4.870757,"USD",false,1620777600000,6,6051609600,"CoinMarketCap",7666713,7666713,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.00037311157,1732402500,0.00853428,"0.007736624 - 0.00853428",0.007736624,7666713,0.007736624,"CCC",0.007736624,6636794,7153695,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.007913346,65.94456,"1.2E-4 - 0.030652",-0.022618653,-0.7379177,0.00012,0.030652,-3.6488175,0.0082563,-0.00022295397,-0.0270041,0.009206295,-0.0011729486,-0.12740724,48614680,15,0,false,false,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.007568523,"REGULAR","CCC","ivendPay USD","ivendPay USD","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,-2.6989086,"USD",false,"2024-03-19T00:00:00.000Z",6,872318592,"CoinMarketCap",708593,708593,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.00020993361,"2024-11-23T22:55:00.000Z",0.007876618,"{""low"":0.0074921483,""high"":0.007876618}",0.0074921483,708593,0.0076517565,"CCC",0.0076517565,734549,629464,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0013065226,0.20864302,"{""low"":0.006262,""high"":0.094168}",-0.08659948,-0.9196274,0.006262,0.094168,-86.06574,0.00756668,0.0000018426217,0.00024351785,0.014488825,-0.006920302,-0.47763032,6602163,15,0,false,false,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.086206034,"REGULAR","CCC","Humanode USD","Humanode USD","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,6.8646326,"USD",false,"2023-03-30T00:00:00.000Z",6,31905740,"CoinMarketCap",567308,567308,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.005537592,"2024-11-23T22:54:00.000Z",0.08746109,"{""low"":0.07621821,""high"":0.08746109}",0.07621821,567308,0.08063255,"CCC",0.08063255,552803,534455,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.015026033,0.21109909,"{""low"":0.07118,""high"":0.531716}",-0.44550997,-0.8378721,0.07118,0.531716,-57.53372,0.08880098,-0.0025949478,-0.029222062,0.11380576,-0.02759973,-0.2425161,2750467,15,0,false,false,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.047077715,"REGULAR","CCC","Areon Network USD","Areon Network USD","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,-0.01099856,"USD",false,"2023-01-18T00:00:00.000Z",6,119461600,"CoinMarketCap",379481,379481,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",-0.0000051781535,"2024-11-23T22:55:00.000Z",0.048237007,"{""low"":0.046225544,""high"":0.048237007}",0.046225544,379481,0.04750247,"CCC",0.04750247,226707,394071,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0070747137,0.17685457,"{""low"":0.040003,""high"":0.210209}",-0.16313128,-0.7760433,0.040003,0.210209,-69.7936,0.04940978,-0.0023320653,-0.047198452,0.06199486,-0.014917146,-0.24061908,5623979,15,0,false,false,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0011042398,"REGULAR","CCC","Kunci Coin USD","Kunci Coin USD","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,-3.838067,"USD",false,"2022-02-21T00:00:00.000Z",6,1232584320,"CoinMarketCap",5092,5092,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-0.00004407298,"2024-11-23T22:55:00.000Z",0.0011482515,"{""low"":0.0011014405,""high"":0.0011482515}",0.0011014405,5092,0.001148191,"CCC",0.001148191,24743,10411,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.0000027993228,0.0025415106,"{""low"":0.0011014405,""high"":0.01377}",-0.01266576,-0.91980827,0.0011014405,0.01377,-79.48168,0.00194512,-0.0008408802,-0.43230247,0.004369655,-0.0032654153,-0.7472936,1361068,15,0,false,false,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00016828954,"REGULAR","CCC","ElvishMagic USD","ElvishMagic USD","finmb_EMAGIC_CCC","UTC","UTC",0,"ccc_market",false,-0.31039402,"USD",false,1702252800000,6,652191744,"CoinMarketCap",1030,1030,"EMAGIC","USD=X","https://coinmarketcap.com/currencies/elvishmagic",-5.2398536e-7,1732402500,0.00020026077,"1.5683637E-4 - 2.0026077E-4",0.00015683637,1030,0.0001590803,"CCC",0.0001590803,1200,655,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png",0.000095289535,1.305336,"7.3E-5 - 3.933968",-3.9337997,-0.9999572,0.000073,3.933968,-80.958084,0.00017958,-0.000011290467,-0.062871516,0.001041535,-0.00087324553,-0.83842164,109757,15,0,false,false,"EMAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.35918576,"REGULAR","CCC","Destra Network USD","Destra Network USD","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,23.983578,"USD",false,"2024-03-15T00:00:00.000Z",6,969736448,"CoinMarketCap",10955096,10955096,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.06948143,"2024-11-23T22:55:00.000Z",0.3795552,"{""low"":0.29535455,""high"":0.3795552}",0.29535455,10955096,0.29535455,"CCC",0.29535455,1530398,3973642,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.34809774,31.394098,"{""low"":0.011088,""high"":0.512619}",-0.15343326,-0.29931247,0.011088,0.512619,2347.1465,0.19644818,0.16273758,0.82839954,0.20320623,0.15597953,0.76759225,348315520,15,0,false,false,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.012638063,"REGULAR","CCC","Aperture Finance USD","Aperture Finance USD","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,26.281929,"USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",74548,74548,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",0.0026302468,"2024-11-23T22:55:00.000Z",0.012957593,"{""low"":0.010029194,""high"":0.012957593}",0.010029194,74548,0.010029194,"CCC",0.010029194,187970,243278,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.008352064,1.9486849,"{""low"":0.004286,""high"":0.199922}",-0.18728393,-0.93678504,0.004286,0.199922,-84.18363,0.00708288,0.005555183,0.78431135,0.031104289,-0.018466227,-0.5936875,0,15,0,false,false,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9789138,"REGULAR","CCC","Stader USD","Stader USD","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,1.7190799,"USD",false,"2021-11-03T00:00:00.000Z",6,40763112,"CoinMarketCap",7693073,7693073,"SD","USD=X","https://coinmarketcap.com/",0.016543925,"2024-11-23T22:55:00.000Z",1.018654,"{""low"":0.9516741,""high"":1.018654}",0.9516741,7693073,0.97150046,"CCC",0.97150046,4873658,16049091,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.6863488,2.3459704,"{""low"":0.292565,""high"":1.449979}",-0.47106516,-0.32487723,0.292565,1.449979,40.069176,0.5678404,0.4110734,0.72392416,0.576002,0.40291178,0.69949716,39903572,15,0,false,false,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000005857905,"REGULAR","CCC","IQ50 USD","IQ50 USD","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,-8.753322,"USD",false,1711324800000,8,0,"CoinMarketCap",1169977,1169977,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",-5.6195086e-7,1732402500,0.000006415642,"5.7620928E-6 - 6.415642E-6",0.0000057620928,1169977,0.000006381998,"CCC",0.000006381998,1186350,1750332,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",8.57905e-7,0.171581,"5.0E-6 - 5.8E-5",-0.000052142095,-0.8990016,0.000005,0.000058,-88.2353,0.00000592,-6.2095296e-8,-0.01048907,0.00001042,-0.000004562095,-0.43782103,0,15,0,false,false,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",20.00665,"REGULAR","CCC","Grace Period Token USD",,"finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,0,"USD",false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,"2022-01-20T18:30:00.000Z",20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.13539599,"REGULAR","CCC","Jones DAO USD","Jones DAO USD","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,3.4366262,"USD",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",58250,58250,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",0.004498452,"2024-11-23T22:55:00.000Z",0.13556713,"{""low"":0.13082555,""high"":0.13556713}",0.13082555,58250,0.13103552,"CCC",0.13103552,89132,106756,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.017203987,0.14555965,"{""low"":0.118192,""high"":1.534229}",-1.398833,-0.91174984,0.118192,1.534229,-90.87959,0.14920154,-0.013805553,-0.092529565,0.42259973,-0.28720373,-0.67961174,0,15,0,false,false,"JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00013049347,"REGULAR","CCC","Tongue Cat USD","Tongue Cat USD","finmb_LUIS_CCC","UTC","UTC",0,"ccc_market",false,-4.7784038,"USD",false,1712880000000,6,0,"CoinMarketCap",3697,3697,"LUIS","USD=X","https://coinmarketcap.com/currencies/tongue-cat",-0.00000654842,1732402500,0.00014771405,"1.3047448E-4 - 1.4771405E-4",0.00013047448,3697,0.00013701923,"CCC",0.00013701923,11067,9867,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png",0.000034493467,0.35930693,"9.6E-5 - 0.008994",-0.008863507,-0.9854911,0.000096,0.008994,-98.0064,0.00026654,-0.00013604654,-0.5104169,0.000430315,-0.00029982155,-0.696749,0,15,0,false,false,"LUIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.018576939,"REGULAR","CCC","Solama USD","Solama USD","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,7.3014135,"USD",false,1705017600000,6,653868096,"CoinMarketCap",711354,711354,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",0.0012640841,1732402500,0.02029437,"0.016936291 - 0.02029437",0.016936291,711354,0.017259477,"CCC",0.017259477,368769,1147274,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.018171938,44.868984,"4.05E-4 - 0.148637",-0.13006006,-0.8750181,0.000405,0.148637,1497.037,0.02097784,-0.0024009012,-0.1144494,0.018287186,0.00028975308,0.015844597,12146867,15,0,false,false,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.038613398,"REGULAR","CCC","Guild of Guardians USD","Guild of Guardians USD","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,1.9405135,"USD",false,"2021-12-22T00:00:00.000Z",6,667217344,"CoinMarketCap",340178,340178,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",0.0007350333,"2024-11-23T22:54:00.000Z",0.041175995,"{""low"":0.038342703,""high"":0.041175995}",0.038342703,340178,0.03856665,"CCC",0.03856665,594928,865718,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.020387398,1.1185888,"{""low"":0.018226,""high"":0.326447}",-0.2878336,-0.88171613,0.018226,0.326447,-49.6759,0.03393288,0.004680518,0.1379346,0.073109575,-0.034496177,-0.4718421,25763530,15,0,false,false,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0006502811,"REGULAR","CCC","LandRocker USD","LandRocker USD","finmb_LRT_CCC","UTC","UTC",0,"ccc_market",false,-3.7930796,"USD",false,1716854400000,6,988811712,"CoinMarketCap",311725,311725,"LRT","USD=X","https://coinmarketcap.com/currencies/landrocker",-0.000025638146,1732402500,0.0008280029,"5.6354044E-4 - 8.280029E-4",0.00056354044,311725,0.00068748393,"CCC",0.00068748393,524836,289081,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png",0.00015828107,0.32170948,"4.92E-4 - 0.010152",-0.009501719,-0.9359455,0.000492,0.010152,-80.18097,0.00120044,-0.0005501589,-0.4582977,0.003060514,-0.002410233,-0.78752553,643005,15,0,false,false,"LRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.055820055,"REGULAR","CCC","NALS (Ordinals) USD","NALS (Ordinals) USD","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,4.41183,"USD",false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",141327,141327,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",0.0023586266,"2024-11-23T22:55:00.000Z",0.05835675,"{""low"":0.05107844,""high"":0.05835675}",0.05107844,141327,0.053495206,"CCC",0.053495206,148231,155711,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.012599055,0.29150307,"{""low"":0.043221,""high"":0.995785}",-0.93996495,-0.9439437,0.043221,0.995785,-48.067646,0.0594975,-0.0036774464,-0.06180842,0.085742235,-0.02992218,-0.3489783,0,15,0,false,false,"NALS"
