"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HAM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1747777920,-0.46265584,4.3729315e-10,"Hamster USD","Hamster USD","REGULAR",4.4922563e-10,"4.3550338E-10 - 4.4922563E-10",4.3550338e-10,79506,4.3746096e-10,"CCC",4.3746096e-10,,,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png",1.7897628e-12,0.0041096415,"4.3550338E-10 - 4.4922563E-10",-1.1932483e-11,-0.026562337,4.3550338e-10,4.4922563e-10,,,,,,,,1042607,15,0,false,false,false,1623110400000,8,2384230029983744,"CoinMarketCap",79506,79506,"HAM","USD=X","https://coinmarketcap.com/currencies/hamster",-2.0325686e-12,"HAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1747777560,1.1872457,0.004170323,"Circular Protocol USD",,"REGULAR",0.004191371,"0.0040802485 - 0.004191371",0.0040802485,1256236,0.004133417,"CCC",0.004133417,1016567,1174278,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0034983228,5.2058377,"6.72E-4 - 0.004265",-0.00009467732,-0.022198668,0.000672,0.004265,96.90329,0.00359882,0.00057150284,0.15880284,0.00365614,0.0005141827,0.1406354,0,15,0,false,false,false,1721779200000,6,0,"CoinMarketCap",1256236,1256236,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",0.000048930757,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-20T21:50:00.000Z",-4.5057693,0.0039340244,"Lumerin USD","Lumerin USD","REGULAR",0.003961036,"{""low"":0.0033471584,""high"":0.003961036}",0.0033471584,28853,0.0036718233,"CCC",0.0036718233,23986,25942,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.0016820244,0.7469025,"{""low"":0.002252,""high"":0.045984}",-0.042049974,-0.91444796,0.002252,0.045984,-91.59591,0.00381044,0.00012358441,0.032433107,0.010691525,-0.006757501,-0.63204277,2386438,15,0,false,false,false,"2022-03-29T00:00:00.000Z",6,606614976,"CoinMarketCap",28853,28853,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",-0.0001856219,"LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-20T21:51:00.000Z",-0.36914167,0.0047385897,"Solama USD","Solama USD","REGULAR",0.004921616,"{""low"":0.0046518818,""high"":0.004921616}",0.0046518818,16378,0.004723609,"CCC",0.004723609,38163,31191,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0025965897,1.2122267,"{""low"":0.002142,""high"":0.04501}",-0.04027141,-0.8947214,0.002142,0.04501,-82.7137,0.00439732,0.00034126965,0.077608556,0.008502775,-0.0037641851,-0.44270077,3098412,15,0,false,false,false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",16378,16378,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.000017556828,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FAC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-20T21:46:00.000Z",1.1962303,0.06262746,"Flying Avocado Cat USD","Flying Avocado Cat USD","REGULAR",0.063170776,"{""low"":0.0605095,""high"":0.063170776}",0.0605095,1467,0.061887145,"CCC",0.061887145,21045,6645,"2024-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31937.png",0.035394456,1.2996899,"{""low"":0.027233,""high"":2.080389}",-2.0177615,-0.96989626,0.027233,2.080389,-84.78972,0.04870608,0.013921376,0.2858242,0.32755733,-0.26492986,-0.8088046,0,15,0,false,false,false,"2024-06-23T00:00:00.000Z",6,0,"CoinMarketCap",1467,1467,"FAC","USD=X","https://coinmarketcap.com/currencies/flying-avocado-cat",0.00074031204,"FAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1747777800,-15.963735,0.00021013168,"Plastiks USD","Plastiks USD","REGULAR",0.00025661412,"1.937137E-4 - 2.5661412E-4",0.0001937137,313,0.00025004882,"CCC",0.00025004882,41,10,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.00003913167,0.22884017,"1.71E-4 - 0.010718",-0.010507869,-0.98039454,0.000171,0.010718,-96.78622,0.00035862,-0.00014848831,-0.41405475,0.002013595,-0.0018034634,-0.89564353,32035,15,0,false,false,false,1638576000000,6,152452352,"CoinMarketCap",313,313,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",-0.00003991711,"PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1747777920,0.9035233,0.001014259,"Good Person Coin USD","Good Person Coin USD","REGULAR",0.0010143871,"0.0010046262 - 0.0010143871",0.0010046262,47,0.0010050487,"CCC",0.0010050487,75,185,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.00078325893,3.3907313,"2.31E-4 - 0.001601",-0.000586741,-0.3664841,0.000231,0.001601,-36.71285,0.00100494,0.00000931893,0.009273121,0.000703235,0.00031102396,0.442276,0,15,0,false,false,false,1654128000000,6,0,"CoinMarketCap",47,47,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",0.000009082025,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-04-10T01:55:00.000Z",0,0.60133225,"Volare Network USD","Volare Network USD","REGULAR",0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,false,false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,"VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1747777800,-6.849734,0.0002358685,"Wibx USD","Wibx USD","REGULAR",0.0002651282,"2.1182584E-4 - 2.651282E-4",0.00021182584,7967,0.00024825992,"CCC",0.00024825992,84072,7054,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.00002404266,0.11350202,"2.1182584E-4 - 0.003105",-0.0028691315,-0.92403597,0.00021182584,0.003105,-88.497215,0.00061688,-0.00038101152,-0.6176428,0.00099797,-0.0007621015,-0.7636517,0,15,0,false,false,false,1586908800000,6,0,"CoinMarketCap",7967,7967,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",-0.000017344428,"WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IVEX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1747777800,-56.510918,0.0020006485,"IVEX Financial USD","IVEX Financial USD","REGULAR",0.004600346,"0.0019996567 - 0.004600346",0.0019996567,7,0.004600346,"CCC",0.004600346,896,1,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31347.png",0.0014006485,2.334414,"6.0E-4 - 1.392084",-1.3900833,-0.9985628,0.0006,1.392084,-99.5148,0.00387948,-0.0018788315,-0.48429984,0.07612523,-0.074124575,-0.97371894,0,15,0,false,false,false,1716336000000,6,0,"CoinMarketCap",7,7,"IVEX","USD=X","https://coinmarketcap.com/currencies/ivex-financial",-0.0025996985,"IVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-20T21:50:00.000Z",-0.14131103,0.05998676,"StorX Network USD","StorX Network USD","REGULAR",0.0603487,"{""low"":0.05986436,""high"":0.0603487}",0.05986436,2031708,0.06006907,"CCC",0.06006907,2173643,2306948,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.017920759,0.42601526,"{""low"":0.042066,""high"":0.113899}",-0.05391224,-0.47333375,0.042066,0.113899,33.099197,0.06070292,-0.000716161,-0.011797802,0.07289381,-0.012907054,-0.17706652,23994704,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,400000000,"CoinMarketCap",2031708,2031708,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.00008488819,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-20T21:50:00.000Z",3.724563,0.085588664,"Abey USD","Abey USD","REGULAR",0.08665616,"{""low"":0.08282385,""high"":0.08665616}",0.08282385,381869,0.08282385,"CCC",0.08282385,493155,351614,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.003269665,0.039719444,"{""low"":0.082319,""high"":0.299028}",-0.21343935,-0.7137771,0.082319,0.299028,-70.58922,0.10393646,-0.0183478,-0.176529,0.12448612,-0.038897455,-0.3124642,0,15,0,false,false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",381869,381869,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",0.0030733347,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1747777800,-7.1518574,0.014989392,"Agoric USD","Agoric USD","REGULAR",0.016520254,"0.014699724 - 0.016520254",0.014699724,515689,0.016178329,"CCC",0.016178329,545079,638823,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.014792392,75.08829,"1.97E-4 - 0.130978",-0.11598861,-0.88555795,0.000197,0.130978,-85.37899,0.02177376,-0.0067843674,-0.31158456,0.04856798,-0.03357859,-0.691373,0,15,0,false,false,false,1661817600000,6,0,"CoinMarketCap",515689,515689,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.001154595,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-20T21:46:00.000Z",0.6241097,0.0129161645,"ZChains USD","ZChains USD","REGULAR",0.012961998,"{""low"":0.012815421,""high"":0.012961998}",0.012815421,132327,0.012836344,"CCC",0.012836344,197573,146009,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0029071644,0.290455,"{""low"":0.010009,""high"":0.459804}",-0.44688782,-0.9719094,0.010009,0.459804,-87.27773,0.05591118,-0.042995013,-0.7689878,0.18697122,-0.17405505,-0.930919,0,15,0,false,false,false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",132327,132327,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",0.000080110505,"ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BITTON_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-04-10T01:55:00.000Z",0,19.326288,"Bitton USD",,"REGULAR",19.326288,"{""low"":19.326288,""high"":19.326288}",19.326288,9,19.326288,"CCC",19.326288,8,0,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png",6.0032215,0.45058855,"{""low"":13.323067,""high"":55857.746}",-55838.418,-0.999654,13.323067,55857.746,-99.57972,26.765104,-7.438816,-0.27792966,2482.926,-2463.5999,-0.99221635,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",2,0,"CoinMarketCap",9,9,"BITTON","USD=X","https://coinmarketcap.com/currencies/bitton",0,"BITTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-20T21:50:00.000Z",-0.91606385,0.10035653,"Celsius USD","Celsius USD","REGULAR",0.10462479,"{""low"":0.09824454,""high"":0.10462479}",0.09824454,575165,0.100573525,"CCC",0.100573525,798041,611456,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.035960525,0.55842793,"{""low"":0.064396,""high"":2.048744}",-1.9483874,-0.95101553,0.064396,2.048744,-81.910614,0.08943262,0.010923907,0.122146785,0.15350243,-0.053145908,-0.34622192,3785459,15,0,false,false,false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",575165,575165,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",-0.00092782825,"CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TGRASS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1747777800,-0.01844214,0.0006295068,"Top Grass Club USD","Top Grass Club USD","REGULAR",0.00065953337,"5.197561E-4 - 6.5953337E-4",0.0005197561,8489,0.0006395622,"CCC",0.0006395622,14257,9306,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png",0.00036550677,1.3844954,"2.64E-4 - 0.065055",-0.06442549,-0.9903235,0.000264,0.065055,-88.91199,0.00093674,-0.00030723325,-0.32798135,0.017773919,-0.017144412,-0.96458256,0,15,0,false,false,false,1731628800000,6,0,"CoinMarketCap",8489,8489,"TGRASS","USD=X","https://coinmarketcap.com/currencies/top-grass-club",-1.1612428e-7,"TGRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MGT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1726104420,0,0.000699029,"Megatech USD","Megatech USD","REGULAR",0.000699029,"6.99029E-4 - 6.99029E-4",0.000699029,30779,0.000699029,"CCC",0.000699029,4991,77,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png",0.00034002902,0.947156,"3.59E-4 - 0.002236",-0.001536971,-0.6873752,0.000359,0.002236,-56.475716,0.00068338,0.000015649013,0.02289943,0.000873375,-0.00017434597,-0.19962327,0,15,0,false,false,false,1630972800000,6,0,"CoinMarketCap",30779,30779,"MGT","USD=X","https://coinmarketcap.com/currencies/megatech",0,"MGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-20T21:50:00.000Z",1.9799107,40.19279,"GoldPro Token USD",,"REGULAR",42.59816,"{""low"":36.142643,""high"":42.59816}",36.142643,120673,37.86238,"CCC",37.86238,152760,145376,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",27.820963,2.248735,"{""low"":12.371828,""high"":84.80028}",-44.607487,-0.52602994,12.371828,84.80028,27.440035,57.43978,-17.24699,-0.30026212,51.53881,-11.34602,-0.22014517,0,15,0,false,false,false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",120673,120673,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",0.78033066,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LYUM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-20T21:50:00.000Z",0.60280126,0.0019888217,"Layerium USD","Layerium USD","REGULAR",0.0019888217,"{""low"":0.0019181684,""high"":0.0019888217}",0.0019181684,310,0.0019825313,"CCC",0.0019825313,1640,1903,"2023-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png",0.0009538217,0.9215669,"{""low"":0.001035,""high"":0.007119}",-0.0051301783,-0.7206319,0.001035,0.007119,-63.31854,0.0016715,0.00031732162,0.18984243,0.002388895,-0.00040007336,-0.16747214,0,15,0,false,false,false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",310,310,"LYUM","USD=X","https://coinmarketcap.com/currencies/layerium",0.000011916971,"LYUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-20T21:50:00.000Z",11.349808,0.007550434,"Sabai Protocol USD","Sabai Protocol USD","REGULAR",0.008026933,"{""low"":0.0067970175,""high"":0.008026933}",0.0067970175,695479,0.0068198815,"CCC",0.0068198815,226507,632238,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.005969434,3.775733,"{""low"":0.001581,""high"":0.072806}",-0.06525557,-0.8962938,0.001581,0.072806,-84.58339,0.00331264,0.0042377943,1.2792801,0.01090065,-0.003350216,-0.30734092,3815359,15,0,false,false,false,"2023-07-24T00:00:00.000Z",6,505316576,"CoinMarketCap",695479,695479,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",0.0007696105,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-20T21:41:00.000Z",11.285221,0.002571701,"Seiyan Token USD","Seiyan Token USD","REGULAR",0.0026442646,"{""low"":0.002292076,""high"":0.0026442646}",0.002292076,143512,0.002313599,"CCC",0.002313599,113758,130926,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.0014097011,1.2131679,"{""low"":0.001162,""high"":0.017503}",-0.0149313,-0.85307086,0.001162,0.017503,-81.11637,0.0022506,0.00032110116,0.14267358,0.005202905,-0.0026312037,-0.50571823,0,15,0,false,false,false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",143512,143512,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",0.00026079128,"SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1743816300,0,5.1852524e-8,"Omni Real Estate Token USD","Omni Real Estate Token USD","REGULAR",5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1665122700,-0.6107699,7.9771985e-9,"Lunar USD",,"REGULAR",7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,,,,,,,6256646,15,0,false,false,false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-20T21:46:00.000Z",-0.01267765,0.05955778,"Runesterminal USD","Runesterminal USD","REGULAR",0.059588853,"{""low"":0.059271496,""high"":0.059588853}",0.059271496,37370,0.059583258,"CCC",0.059583258,25177,29834,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.0121477805,0.25622824,"{""low"":0.04741,""high"":1.726891}",-1.6673332,-0.96551156,0.04741,1.726891,-93.8284,0.05746442,0.0020933598,0.036428798,0.11246653,-0.05290875,-0.47043994,0,15,0,false,false,false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",37370,37370,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",-0.0000075511634,"RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-05-20T21:51:00.000Z",4.168515,0.0018804696,"Valor Token USD","Valor Token USD","REGULAR",0.0019551627,"{""low"":0.0017025617,""high"":0.0019551627}",0.0017025617,1655,0.0018078948,"CCC",0.0018078948,16602179,1847,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.00043846958,0.30407044,"{""low"":0.001442,""high"":0.331735}",-0.32985452,-0.9943314,0.001442,0.331735,-98.92745,0.0024302,-0.0005497305,-0.22620791,0.08066797,-0.078787506,-0.9766888,94582,15,0,false,false,false,"2019-04-18T00:00:00.000Z",6,50297124,"CoinMarketCap",1655,1655,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token",0.00007525075,"VALOR"
