"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.0016044118,"2024-11-21T07:52:00.000Z",0.05081866,"{""low"":0.049474955,""high"":0.05081866}",0.049474955,1312844,0.050183162,"CCC",0.050183162,1220768,2250408,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","CCC","pSTAKE Finance USD","pSTAKE Finance USD","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,-3.0939448,0.050252054,"USD",0.04780584,0.0024462156,0.05116981,0.079076536,-0.028824482,-0.36451373,22093368,15,0,false,false,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",1312844,1312844,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.020575054,0.69329965,"{""low"":0.029677,""high"":0.204914}",-0.15466195,-0.75476515,0.029677,0.204914,58.837845,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.019643635,"2024-11-21T07:52:00.000Z",0.20960473,"{""low"":0.20073116,""high"":0.20960473}",0.20073116,32163482,0.20361295,"CCC",0.20361295,,,,,,"CCC","peaq USD",,,"UTC","UTC",0,"ccc_market",false,-8.894507,0.20120764,"USD",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",32163482,32163482,"PEAQ","USD=X",,0.00047647953,0.0023737198,"{""low"":0.20073116,""high"":0.20960473}",-0.008397087,-0.040061537,0.20073116,0.20960473,,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.0031578727,"2024-11-21T07:52:00.000Z",0.023955543,"{""low"":0.021846695,""high"":0.023955543}",0.021846695,638251,0.023904763,"CCC",0.023904763,309601,538135,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","CCC","Evmos USD","Evmos USD","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,-12.151052,0.022830604,"USD",0.01553902,0.0072915833,0.46924344,0.027002824,-0.004172221,-0.15451053,0,15,0,false,false,false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",638251,638251,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",0.012797603,1.275551,"{""low"":0.010033,""high"":0.19301}",-0.1701794,-0.88171285,0.010033,0.19301,-63.249992,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.5715857e-9,1732175520,0.0000023289508,"2.228641E-6 - 2.3289508E-6",0.000002228641,185780,0.0000022895674,"CCC",0.0000022895674,276991,368667,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","CCC","Nexa USD","Nexa USD","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,0.1588443,0.0000022520767,"USD",0.00000204,2.1207666e-7,0.10395914,0.00000271,-4.579233e-7,-0.16897538,13196314,15,0,false,false,false,1675296000000,8,5859619897344,"CoinMarketCap",185780,185780,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",2.520767e-7,0.12603834,"2.0E-6 - 2.0E-5",-0.000017747923,-0.88739616,0.000002,0.00002,-83.33333,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.000111759175,"2024-11-21T07:52:00.000Z",0.005377468,"{""low"":0.0052082846,""high"":0.005377468}",0.0052082846,521347,0.0052200123,"CCC",0.0052200123,1041007,685665,"2023-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","CCC","RepubliK USD","RepubliK USD","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,-2.0507014,0.005338027,"USD",0.0054695,-0.00013147295,-0.024037471,0.00793643,-0.002598403,-0.327402,4865456,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,911470784,"CoinMarketCap",521347,521347,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",0.002884027,1.1752352,"{""low"":0.002454,""high"":0.061276}",-0.055937972,-0.9128855,0.002454,0.061276,-86.04765,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.000056691468,"2024-11-21T07:52:00.000Z",0.003674673,"{""low"":0.0030173834,""high"":0.003674673}",0.0030173834,3535487,0.0036362,"CCC",0.0036362,,,,,,"CCC","SUNCAT USD",,,"UTC","UTC",0,"ccc_market",false,1.657728,0.0034765329,"USD",,,,,,,3476533,15,0,false,false,false,,6,1000000000,"CoinMarketCap",3535487,3535487,"SUNCAT","USD=X",,0.00045914948,0.1521681,"{""low"":0.0030173834,""high"":0.003674673}",-0.00019814004,-0.053920455,0.0030173834,0.003674673,,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.07465166,"2024-11-21T07:52:00.000Z",0.8777076,"{""low"":0.8450763,""high"":0.8777076}",0.8450763,54419,0.8750843,"CCC",0.8750843,106158,66159,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29533.png","CCC","GTA Token USD","GTA Token USD","finmb_GTA_CCC","UTC","UTC",0,"ccc_market",false,-8.073026,0.8500533,"USD",1.0588584,-0.20880508,-0.1971983,2.22309,-1.3730366,-0.6176253,0,15,0,false,false,false,"2024-02-26T00:00:00.000Z",6,0,"CoinMarketCap",54419,54419,"GTA","USD=X","https://coinmarketcap.com/currencies/gta-token",0.089936316,0.11831904,"{""low"":0.760117,""high"":10.71729}",-9.867237,-0.920684,0.760117,10.71729,-86.44563,"GTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.0014529349,"2024-11-21T07:52:00.000Z",0.01040568,"{""low"":0.009665436,""high"":0.01040568}",0.009665436,6659,0.010336729,"CCC",0.010336729,105806,15097,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png","CCC","Vega Protocol USD","Vega Protocol USD","finmb_VEGA_CCC","UTC","UTC",0,"ccc_market",false,-13.062909,0.009669665,"USD",0.01025558,-0.0005859146,-0.057131298,0.19936705,-0.18969738,-0.9514982,599975,15,0,false,false,false,"2021-09-05T00:00:00.000Z",6,62047132,"CoinMarketCap",6659,6659,"VEGA","USD=X","https://coinmarketcap.com/currencies/vegaprotocol",0.004633665,0.9201082,"{""low"":0.005036,""high"":1.59969}",-1.5900203,-0.9939553,0.005036,1.59969,-99.17684,"VEGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,1656379500,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","CCC","Gummy Bull Token USD",,"finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038566432,"USD",0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0002001971,"2024-11-21T07:52:00.000Z",0.01925863,"{""low"":0.01746693,""high"":0.01925863}",0.01746693,674872,0.01746693,"CCC",0.01746693,245192,330579,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","CCC","CANTO USD","CANTO USD","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,1.0504309,0.01925863,"USD",0.01671854,0.0025400892,0.15193248,0.06637565,-0.04711702,-0.709854,0,15,0,false,false,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",674872,674872,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",0.009132629,0.901899,"{""low"":0.010126,""high"":0.427074}",-0.40781537,-0.9549057,0.010126,0.427074,-92.99307,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,1671561000,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","CCC","Neonic Finance USD",,"finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,"USD",0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.00047358347,1732175520,0.002366563,"0.0019041001 - 0.002366563",0.0019041001,22054,0.002366563,"CCC",0.002366563,1486,4708,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","CCC","Gravity Finance USD","Gravity Finance USD","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,31.984324,0.001954257,"USD",0.00045012,0.0015041371,3.3416357,0.00071517,0.001239087,1.7325768,688420,15,0,false,false,false,1623369600000,6,352267200,"CoinMarketCap",22054,22054,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.0018372571,15.703052,"1.17E-4 - 0.003859",-0.001904743,-0.4935846,0.000117,0.003859,-6.1620893,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.00014717027,1732175520,0.0013466227,"0.0011769423 - 0.0013466227",0.0011769423,82538,0.0011793837,"CCC",0.0011793837,62339,71314,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","CCC","SmartMesh USD","SmartMesh USD","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,13.095684,0.0012709772,"USD",0.00095836,0.00031261722,0.32620022,0.001407795,-0.0001368178,-0.09718589,0,15,0,false,false,false,1513209600000,6,0,"CoinMarketCap",82538,82538,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0.0005699772,0.81309164,"7.01E-4 - 0.007369",-0.0060980227,-0.82752377,0.000701,0.007369,-55.515587,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.004290104,"2024-11-21T07:52:00.000Z",0.30197856,"{""low"":0.2553071,""high"":0.30197856}",0.2553071,89741448,0.27426,"CCC",0.27426,28183836,111504285,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","CCC","SLERF USD","SLERF USD","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,-1.4510201,0.29137036,"USD",0.1942124,0.097157955,0.5002665,0.21859652,0.072773844,0.33291402,145684528,15,0,false,false,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",89741448,89741448,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",0.17147136,1.4301317,"{""low"":0.119899,""high"":1.371725}",-1.0803546,-0.78758836,0.119899,1.371725,-54.685818,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0010380708,"2024-11-21T07:52:00.000Z",0.018799065,"{""low"":0.01772431,""high"":0.018799065}",0.01772431,1678802,0.018248493,"CCC",0.018248493,3436720,1381364,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","CCC","Carbon browser USD","Carbon browser USD","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,5.894603,0.018648595,"USD",0.01612854,0.0025200546,0.15624815,0.02555543,-0.0069068354,-0.2702688,7395754,15,0,false,false,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1678802,1678802,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.0063505946,0.51639247,"{""low"":0.012298,""high"":0.120073}",-0.1014244,-0.84468955,0.012298,0.120073,-79.66255,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,1660674060,0.00004305489,"4.305489E-5 - 4.305489E-5",0.00004305489,14,0.00004305489,"CCC",0.00004305489,7,0,1621641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10003.png","CCC","ApeHaven USD",,"finmb_APES_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004305489,"USD",0.00003688,0.0000061748906,0.16743197,0.00006136,-0.000018305109,-0.29832315,0,15,0,false,false,false,1621641600000,6,0,"CoinMarketCap",14,14,"APES","USD=X","https://coinmarketcap.com/currencies/apehaven",0.00004305489,,"0.0 - 0.003391",-0.0033479452,-0.9873032,0,0.003391,-90.54945,"APES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.027198374,"2024-11-21T07:52:00.000Z",0.585611,"{""low"":0.5495453,""high"":0.585611}",0.5495453,126332528,0.58070993,"CCC",0.58070993,,,,,,"CCC","UXLINK USD",,,"UTC","UTC",0,"ccc_market",false,-4.617482,0.5618315,"USD",,,,,,,95511352,15,0,false,false,false,,6,170000000,"CoinMarketCap",126332528,126332528,"UXLINK","USD=X",,0.012286186,0.022357004,"{""low"":0.5495453,""high"":0.585611}",-0.023779511,-0.040606327,0.5495453,0.585611,,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.002101602,"2024-11-21T07:52:00.000Z",0.00891372,"{""low"":0.007941808,""high"":0.00891372}",0.007941808,3485803,0.008833973,"CCC",0.008833973,,,,,,"CCC","Invest Zone USD",,,"UTC","UTC",0,"ccc_market",false,-20.105564,0.008351236,"USD",,,,,,,7851990,15,0,false,false,false,,6,940218880,"CoinMarketCap",3485803,3485803,"IVFUN","USD=X",,0.00040942803,0.051553506,"{""low"":0.007941808,""high"":0.00891372}",-0.0005624844,-0.063103214,0.007941808,0.00891372,,"IVFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.00067814626,"2024-11-21T07:52:00.000Z",0.018584114,"{""low"":0.017670296,""high"":0.018584114}",0.017670296,469944,0.018562376,"CCC",0.018562376,375141,444554,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25045.png","CCC","VMPX (Ordinals) USD","VMPX (Ordinals) USD","finmb_VMPX_CCC","UTC","UTC",0,"ccc_market",false,-3.6234095,0.018037554,"USD",0.0194376,-0.001400046,-0.07202772,0.024799304,-0.00676175,-0.27265885,0,15,0,false,false,false,"2023-05-09T00:00:00.000Z",6,0,"CoinMarketCap",469944,469944,"VMPX","USD=X","https://coinmarketcap.com/currencies/vmpx",0.004372554,0.319982,"{""low"":0.013665,""high"":0.160576}",-0.14253844,-0.8876697,0.013665,0.160576,-51.75873,"VMPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,"2022-08-16T18:20:00.000Z",3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","CCC","Fireball USD",,"finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,0,3.25203,"USD",2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,1670265000,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","CCC","ZeusNetwork USD",,"finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6493544e-7,"USD",2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.059339166,"2024-11-21T07:51:00.000Z",1.3136169,"{""low"":1.2038424,""high"":1.3136169}",1.2038424,2524412,1.2986015,"CCC",1.2986015,1372571,1756455,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","CCC","Arcblock USD","Arcblock USD","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,-4.468901,1.2684848,"USD",1.5114589,-0.24297404,-0.16075465,2.2013698,-0.93288493,-0.42377475,125014640,15,0,false,false,false,"2018-02-26T00:00:00.000Z",4,98554304,"CoinMarketCap",2524412,2524412,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",1.1861038,14.397783,"{""low"":0.082381,""high"":4.696195}",-3.4277103,-0.72989094,0.082381,4.696195,1150.0623,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.001317814,"2024-11-21T07:51:00.000Z",0.07199904,"{""low"":0.06833364,""high"":0.07199904}",0.06833364,3318512,0.069872685,"CCC",0.069872685,3801895,3858954,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","CCC","Clore.ai USD",,"finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,-1.8702422,0.06914414,"USD",0.0924324,-0.023288265,-0.25194916,0.10286676,-0.033722624,-0.3278282,17250884,15,0,false,false,false,"2023-06-09T00:00:00.000Z",6,249491632,"CoinMarketCap",3318512,3318512,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",0.026100136,0.6063594,"{""low"":0.043044,""high"":0.447771}",-0.37862688,-0.8455815,0.043044,0.447771,-21.379631,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.0050025396,"2024-11-21T07:52:00.000Z",0.036574937,"{""low"":0.027266776,""high"":0.036574937}",0.027266776,10640492,0.035940237,"CCC",0.035940237,1290072,2063695,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","CCC","Eesee USD","Eesee USD","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,-15.190538,0.027929395,"USD",0.01704058,0.010888815,0.6389932,0.03149056,-0.0035611652,-0.11308675,5084281,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,182040512,"CoinMarketCap",10640492,10640492,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.015045395,1.1677581,"{""low"":0.012884,""high"":0.152672}",-0.1247426,-0.81706274,0.012884,0.152672,-75.69898,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.00091006607,"2024-11-21T07:52:00.000Z",0.10631349,"{""low"":0.1035636,""high"":0.10631349}",0.1035636,579279,0.10426316,"CCC",0.10426316,569148,878768,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","CCC","Push Protocol USD","Push Protocol USD","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,-0.8560772,0.10539652,"USD",0.0785193,0.026877217,0.34230077,0.11590274,-0.01050622,-0.09064687,6362274,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,60365124,"CoinMarketCap",579279,579279,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns",0.047765516,0.82881635,"{""low"":0.057631,""high"":0.33158}",-0.2261835,-0.68213856,0.057631,0.33158,-51.70865,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.00019033719,"2024-11-21T07:52:00.000Z",0.0048304386,"{""low"":0.003695042,""high"":0.0048304386}",0.003695042,,0.003842286,"CCC",0.003842286,0,0,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30024.png","CCC","Electron (Atomicals) USD","Electron (Atomicals) USD","finmb_ELECTRON_CCC","UTC","UTC",0,"ccc_market",false,-4.229312,0.0043100943,"USD",0.00419792,0.00011217408,0.026721345,0.005310405,-0.0010003108,-0.18836807,0,15,0,false,false,false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",,,"ELECTRON","USD=X","https://coinmarketcap.com/currencies/electron-atomicals",0.0025190944,1.4065295,"{""low"":0.001791,""high"":0.040007}",-0.035696905,-0.8922665,0.001791,0.040007,-68.916336,"ELECTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.00010592025,"2024-11-21T07:55:00.000Z",0.009581944,"{""low"":0.008917796,""high"":0.009581944}",0.008917796,1005093,0.009144048,"CCC",0.009144048,5356688,626386,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","CCC","VGX Token USD","VGX Token USD","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,1.154642,0.009279364,"USD",0.01049768,-0.0012183161,-0.11605575,0.04650081,-0.037221447,-0.8004473,3179953,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,342690848,"CoinMarketCap",1005093,1005093,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",0.00044636335,0.050533604,"{""low"":0.008833,""high"":0.192324}",-0.18304463,-0.95175135,0.008833,0.192324,-93.29056,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0006081285,"2024-11-21T07:52:00.000Z",0.004040928,"{""low"":0.0036307643,""high"":0.004040928}",0.0036307643,138854,0.004040928,"CCC",0.004040928,1552685,96693,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","CCC","Carrieverse USD","Carrieverse USD","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,18.703094,0.0038596152,"USD",0.00666226,-0.0028026446,-0.42067477,0.026538575,-0.02267896,-0.85456586,801450,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,207650400,"CoinMarketCap",138854,138854,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0.0010466152,0.3720637,"{""low"":0.002813,""high"":0.233601}",-0.2297414,-0.9834778,0.002813,0.233601,-96.75731,"CVTX"
