"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PackagePortal USD","PackagePortal USD","USD",15,0,false,false,"CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z","REGULAR",false,0,0.022303363,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,"PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Terracoin USD","Terracoin USD","USD",15,0,false,false,"CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-28T00:08:04.000Z","REGULAR",false,-1.9452946,0.014683702,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",-0.00029130746,0.014706445,"{""low"":0.014683702,""high"":0.014706445}",0.014683702,0,0.014706445,"CCC",0.014706445,11,0,"2013-04-28T00:00:00.000Z",42000000,35800544,"https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.006970702,0.9037602,"{""low"":0.007713,""high"":0.028134}",-0.0134502975,-0.47807983,0.007713,0.028134,21.008741,0.01484342,-0.0001597181,-0.010760195,0.0132336,0.0014501018,0.109577276,0,"TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","All.Art Protocol USD","All.Art Protocol USD","USD",15,0,false,false,"CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-28T00:09:04.000Z","REGULAR",false,5.7617292,0.00021761164,"2021-12-28T00:00:00.000Z",6,4229166080,"CoinMarketCap",2830,2830,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",0.00001185514,0.000217713,"{""low"":2.1761164,""high"":4}",0.00021761164,2830,0.000217713,"CCC",0.000217713,11984,2871,"2021-12-28T00:00:00.000Z",0,4999752704,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.00019761163,9.880582,"{""low"":2,""high"":5}",-0.00012038837,-0.3561786,0.00002,0.000338,524.24243,0.00021278,0.0000048316433,0.022707226,0.000118325,0.00009928664,0.83910114,920315,"AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LEGION USD","LEGION USD","USD",15,0,false,false,"CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-28T00:08:04.000Z","REGULAR",false,-15.654258,0.0010099377,"2024-06-18T00:00:00.000Z",6,274202208,"CoinMarketCap",3945,3945,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",-0.00018744078,0.0010143789,"{""low"":0.0010099377,""high"":0.0010143789}",0.0010099377,3945,0.0010143789,"CCC",0.0010143789,10082,1678,"2024-05-13T00:00:00.000Z",1000000000,997193216,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.00091993774,10.22153,"{""low"":9,""high"":5}",-0.00044106226,-0.30397123,0.00009,0.001451,687.5,0.00063394,0.00037599774,0.5931125,0.000366845,0.00064309273,1.7530367,276927,"LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUPE USD","SUPE USD","USD",15,0,false,false,"CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-28T00:09:04.000Z","REGULAR",false,0.39994794,0.004426775,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",1252,1252,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",0.000017634127,0.00442682,"{""low"":0.004426775,""high"":0.00442682}",0.004426775,1252,0.00442682,"CCC",0.00442682,9354,1550,"2021-12-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.0039337752,7.9792595,"{""low"":4.93,""high"":4}",-0.0017542248,-0.2838092,0.000493,0.006181,518.23285,0.00329084,0.0011359351,0.3451809,0.002222225,0.00220455,0.99204624,0,"SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sakura Neko USD",,"USD",15,0,false,false,"CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-06-16T18:23:00.000Z","REGULAR",false,0,1.9619377e-7,"2021-11-02T00:00:00.000Z",8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"{""low"":1.9619377,""high"":7}",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"{""low"":1.9619377,""high"":7}",0,0,1.9619377e-7,1.9619377e-7,,,,,,,,0,"NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HOLD VIP USD","HOLD VIP USD","USD",15,0,false,false,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-10-17T01:38:00.000Z","REGULAR",false,3.219257,1.2441957e-10,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.8804654e-12,1.2757599e-10,"{""low"":1.2441957,""high"":10}",1.2441957e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",0,0,"{""low"":1.2441957,""high"":10}",-3.1564196e-12,-0.024741486,1.2441957e-10,1.2757599e-10,,,,,,,,0,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Dollarcoin USD","Dollarcoin USD","USD",15,0,false,false,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-28T00:08:04.000Z","REGULAR",false,0,0.0007431017,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.0007431017,"{""low"":7.431017,""high"":4}",0.0007431017,3,0.0007431017,"CCC",0.0007431017,0,0,"2016-09-21T00:00:00.000Z",0,9106714,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0006931017,13.862035,"{""low"":5,""high"":5}",-0.00042689824,-0.3648703,0.00005,0.00117,471.53845,0.00084342,-0.000100318284,-0.11894227,0.00097275,-0.00022964831,-0.23608153,0,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RCADE USD","RCADE USD","USD",15,0,false,false,"CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-28T00:08:04.000Z","REGULAR",false,-0.10845621,0.00002506267,"2025-07-09T00:00:00.000Z",6,8299741184,"CoinMarketCap",45718,45718,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",-2.7212081e-8,0.000025100368,"{""low"":2.506267,""high"":5}",0.00002506267,45718,0.000025100368,"CCC",0.000025100368,177461,32116,"2025-07-08T00:00:00.000Z",40000000000,40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.000004062671,0.19346052,"{""low"":2.1,""high"":5}",-0.007447937,-0.9966462,0.000021,0.007473,-98.68282,0.0000284,-0.000003337329,-0.117511585,0.00011074,-0.00008567733,-0.7736801,208013,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Basis Cash USD","Basis Cash USD","USD",15,0,false,false,"CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-28T00:08:04.000Z","REGULAR",false,-0.96203417,0.00250583,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",1330,1330,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",-0.00002434128,0.0025058738,"{""low"":0.00250583,""high"":0.0025058738}",0.00250583,1330,0.0025058738,"CCC",0.0025058738,9551,855,"2020-11-30T00:00:00.000Z",0,54575248,"https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.00100783,0.67278373,"{""low"":0.001498,""high"":0.003826}",-0.00132017,-0.34505227,0.001498,0.003826,63.01546,0.00241624,0.00008958997,0.037078258,0.001936745,0.000569085,0.2938358,136756,"BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Opulous USD","Opulous USD","USD",15,0,false,false,"CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-28T00:09:04.000Z","REGULAR",false,-35.89715,0.000032875698,"2021-09-23T00:00:00.000Z",6,500000000,"CoinMarketCap",935,935,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.00001841016,0.000032902084,"{""low"":3.2875698,""high"":5}",0.000032875698,935,0.000032902084,"CCC",0.000032902084,257313,11141,"2021-06-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0000048756974,0.17413205,"{""low"":2.8,""high"":5}",-0.059353124,-0.9994464,0.000028,0.059386,-99.84705,0.00087704,-0.0008441643,-0.9625152,0.008868555,-0.008835679,-0.996293,16437,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Binamon USD","Binamon USD","USD",15,0,false,false,"CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-28T00:09:04.000Z","REGULAR",false,-1.0505606,0.0016956166,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",287,287,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",-0.000018002582,0.0016956177,"{""low"":0.0016956166,""high"":0.0016956177}",0.0016956166,287,0.0016956177,"CCC",0.0016956177,9576,466,"2021-06-29T00:00:00.000Z",300000000,228619888,"https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.00015061663,0.09748649,"{""low"":0.001545,""high"":0.006729}",-0.005033383,-0.74801356,0.001545,0.006729,-32.252968,0.00169196,0.0000036566053,0.0021611652,0.002189355,-0.00049373833,-0.22551772,195765,"BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lair Finance USD","Lair Finance USD","USD",15,0,false,false,"CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-28T00:08:04.000Z","REGULAR",false,-2.6734028,0.0015479045,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",433,433,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",-0.000042518484,0.001547922,"{""low"":0.0015479045,""high"":0.001547922}",0.0015479045,433,0.001547922,"CCC",0.001547922,9952,1251,"2025-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.00035590446,0.29857758,"{""low"":0.001192,""high"":0.043142}",-0.041594096,-0.96412075,0.001192,0.043142,-93.87212,0.00174774,-0.00019983551,-0.11433939,0.00173617,-0.00018826558,-0.10843729,0,"LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Game 5 BALL USD",,"USD",15,0,false,false,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-28T00:08:04.000Z","REGULAR",false,-3.2066617,0.00062680646,"2024-08-07T00:00:00.000Z",6,0,"CoinMarketCap",709,709,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",-0.000020765467,0.00062680646,"{""low"":6.2680646,""high"":4}",0.00062680646,709,0.00062680646,"CCC",0.00062680646,329,179,"2024-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.00015180645,0.31959254,"{""low"":4.75,""high"":4}",-0.0067081936,-0.9145458,0.000475,0.007335,-71.78929,0.00079864,-0.00017183356,-0.2151577,0.001725245,-0.0010984386,-0.63668555,0,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JackPool.finance USD","JackPool.finance USD","USD",15,0,false,false,"CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-28T00:08:04.000Z","REGULAR",false,1.6604056,7.2045555,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",1691,1691,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",0.11767101,7.204637,"{""low"":7.2045555,""high"":7.204637}",7.2045555,1691,7.204637,"CCC",7.204637,9199,1113,"2020-09-05T00:00:00.000Z",14000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",5.5047197,3.2383828,"{""low"":1.699836,""high"":8.765213}",-1.5606575,-0.1780513,1.699836,8.765213,37.409233,6.435379,0.7691765,0.11952311,3.571971,3.6325846,1.0169692,0,"JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NetX USD","NetX USD","USD",15,0,false,false,"CCC","finmb_NETX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-28T00:08:04.000Z","REGULAR",false,2.5944655,0.509953,"2025-09-18T00:00:00.000Z",6,21780474,"CoinMarketCap",143593,143593,"NETX","USD=X","https://coinmarketcap.com/currencies/netx",0.012896001,0.509953,"{""low"":0.50989336,""high"":0.509953}",0.50989336,143593,0.50989336,"CCC",0.50989336,180293,128327,"2025-09-18T00:00:00.000Z",50000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png",0.034637034,0.072871596,"{""low"":0.475316,""high"":1.852965}",-1.343012,-0.7247908,0.475316,1.852965,-68.58898,0.5419433,-0.03199029,-0.05902885,0.68507814,-0.17512512,-0.25562796,11107018,"NETX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LandX Finance USD","LandX Finance USD","USD",15,0,false,false,"CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-28T00:08:04.000Z","REGULAR",false,-0.85219026,0.015378518,"2024-02-13T00:00:00.000Z",6,14155045,"CoinMarketCap",12913,12913,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.00013218075,0.015449221,"{""low"":0.015378518,""high"":0.015449221}",0.015378518,12913,0.015449221,"CCC",0.015449221,16505,10347,"2024-02-13T00:00:00.000Z",80000000,71013256,"https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.001345518,0.09588242,"{""low"":0.014033,""high"":0.196831}",-0.18145248,-0.9218694,0.014033,0.196831,-89.429245,0.01526438,0.00011413824,0.007477424,0.02489062,-0.009512102,-0.3821561,217683,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Huobi Token USD","Huobi Token USD","USD",15,0,false,false,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-28T00:08:04.000Z","REGULAR",false,0.27642313,0.16918182,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",77264,77264,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.00046636164,0.16918473,"{""low"":0.16918182,""high"":0.16918473}",0.16918182,77264,0.16918473,"CCC",0.16918473,408837,17322,"2018-02-03T00:00:00.000Z",500000000,203980448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.07183282,0.73788965,"{""low"":0.097349,""high"":1.516299}",-1.3471172,-0.8884245,0.097349,1.516299,-53.333813,0.13284308,0.036338747,0.2735464,0.17695214,-0.007770315,-0.043911956,0,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bware USD",,"USD",15,0,false,false,"CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-28T00:08:04.000Z","REGULAR",false,-0.0530664,0.054936275,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",486,486,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",-0.000029169023,0.054937232,"{""low"":0.054936275,""high"":0.054937232}",0.054936275,486,0.054937232,"CCC",0.054937232,9329,650,"2021-03-31T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.008796275,0.19064315,"{""low"":0.04614,""high"":0.1584}",-0.103463724,-0.65318006,0.04614,0.1584,-62.8392,0.0544433,0.0004929751,0.009054835,0.0682143,-0.013278022,-0.1946516,226936,"INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bubble USD","Bubble USD","USD",15,0,false,false,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-28T00:08:04.000Z","REGULAR",false,0.13591522,0.00013066642,"2024-05-17T00:00:00.000Z",6,3881043456,"CoinMarketCap",1324,1324,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",1.7734419e-7,0.00013066642,"{""low"":1.2570238,""high"":4}",0.00012570238,1324,0.00012570238,"CCC",0.00012570238,17020,1757,"2024-05-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00006966642,1.1420724,"{""low"":6.1,""high"":5}",-0.0010563335,-0.88991874,0.000061,0.001187,-84.31846,0.00012458,0.000006086426,0.048855565,0.00014724,-0.000016573584,-0.11256169,507122,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MixMarvel USD","MixMarvel USD","USD",15,0,false,false,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-28T00:08:04.000Z","REGULAR",false,5.685402,0.000003677773,"2019-09-02T00:00:00.000Z",8,9710000128,"CoinMarketCap",3299,3299,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",1.9784761e-7,0.0000036778147,"{""low"":3.677773,""high"":6}",0.000003677773,3299,0.0000036778147,"CCC",0.0000036778147,21570,3618,"2019-09-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0000016777731,0.83888656,"{""low"":2,""high"":6}",-0.0015803222,-0.99767816,0.000002,0.001584,-99.749374,0.00000376,-8.222696e-8,-0.021868873,0.00000805,-0.0000043722275,-0.54313385,35711,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mind AI USD","Mind AI USD","USD",15,0,false,false,"CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-28T00:08:04.000Z","REGULAR",false,10.226409,0.00013859145,"2025-03-22T00:00:00.000Z",6,390383328,"CoinMarketCap",2323,2323,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai",0.000012858014,0.00013869301,"{""low"":1.3859145,""high"":4}",0.00013859145,2323,0.00013869301,"CCC",0.00013869301,21686,3049,"2025-02-05T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.000041591455,0.4287779,"{""low"":9.7,""high"":5}",-0.0050594085,-0.97333753,0.000097,0.005198,-94.439545,0.00014162,-0.0000030285446,-0.021385007,0.00030567,-0.00016707854,-0.5465978,54103,"MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Emercoin USD","Emercoin USD","USD",15,0,false,false,"CCC","finmb_EMC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-28T00:08:04.000Z","REGULAR",false,0,0.09467277,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"EMC","USD=X","https://coinmarketcap.com/currencies/emercoin",0,0.09467277,"{""low"":0.09467277,""high"":0.09467277}",0.09467277,5,0.09467277,"CCC",0.09467277,0,0,"2014-08-23T00:00:00.000Z",0,55143496,"https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png",0.05961277,1.7003073,"{""low"":0.03506,""high"":0.113721}",-0.019048229,-0.16749966,0.03506,0.113721,52.996983,0.094673,-2.30968e-7,-0.0000024396395,0.094673,-2.30968e-7,-0.0000024396395,0,"EMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CrowdStrike tokenized stock (xStock) USD","CrowdStrike tokenized stock (xStock) USD","USD",15,0,false,false,"CCC","finmb_CRWDX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-28T00:08:04.000Z","REGULAR",false,-3.6670318,462.82007,"2025-09-18T00:00:00.000Z",2,34487,"CoinMarketCap",1275,1275,"CRWDX","USD=X","https://coinmarketcap.com/currencies/crowdstrike-tokenized-stock-xstock",-17.617828,462.82007,"{""low"":462.81754,""high"":462.82007}",462.81754,1275,462.81754,"CCC",462.81754,54314,207944,"2025-07-01T00:00:00.000Z",0,34487,"https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png",150.53564,0.4820466,"{""low"":312.28442,""high"":1199062.8}",-1198599.9,-0.99961394,312.28442,1199062.8,-4.5360208,417.70813,45.11194,0.10799871,459.7797,3.0403748,0.006612677,15961276,"CRWDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkamarkets USD","Polkamarkets USD","USD",15,0,false,false,"CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-28T00:08:04.000Z","REGULAR",false,-0.76877624,0.004015762,"2021-02-24T00:00:00.000Z",6,92009792,"CoinMarketCap",336,336,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",-0.000031111296,0.0040532,"{""low"":0.004015762,""high"":0.0040532}",0.004015762,336,0.0040532,"CCC",0.0040532,9221,939,"2021-02-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0007017618,0.21175672,"{""low"":0.003314,""high"":0.017203}",-0.013187237,-0.76656616,0.003314,0.017203,-39.70194,0.00388872,0.00012704195,0.032669347,0.006610435,-0.002594673,-0.3925117,369489,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","zkSwap Finance USD","zkSwap Finance USD","USD",15,0,false,false,"CCC","finmb_ZF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-28T00:07:04.000Z","REGULAR",false,-4.629099,0.0005967385,"2023-09-21T00:00:00.000Z",6,627388864,"CoinMarketCap",34307,34307,"ZF","USD=X","https://coinmarketcap.com/currencies/zkswap-finance",-0.000028964423,0.00059708057,"{""low"":5.967385,""high"":4}",0.0005967385,34307,0.00059708057,"CCC",0.00059708057,65612,43540,"2023-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png",0,0,"{""low"":5.967385,""high"":4}",-0.0030482616,-0.83628577,0.0005967385,0.003645,-72.115814,0.0006865,-0.00008976151,-0.13075238,0.00115759,-0.0005608515,-0.48449925,374387,"ZF"
