"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","v.systems USD","REGULAR","USD","[]",1756868760,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,-1.1144804,0.0003129694,"v.systems USD",-0.000003527297,0.00031392468,"3.121178E-4 - 3.1392468E-4",0.0003121178,152355,0.00031305244,"CCC",0.00031305244,227432,219097,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000067969406,0.27742615,"2.45E-4 - 9.07E-4",-0.0005940306,false,1551744000000,6,3442915840,"CoinMarketCap",152355,152355,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-0.65494,0.000245,0.000907,-30.088497,0.00028704,0.000025929417,0.09033381,0.000322935,-0.000009965588,-0.030859424,1077527,15,0,false,false,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped MistCoin USD","REGULAR","USD","[]","2025-09-03T03:05:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,4.437848,7.8570137,"Wrapped MistCoin USD",0.33386612,7.8877473,"{""low"":7.798035,""high"":7.8877473}",7.798035,6766,7.798035,"CCC",7.798035,16171,6676,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",4.0289516,1.0524782,"{""low"":3.828062,""high"":14.767235}",-6.910221,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",6766,6766,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.4679428,3.828062,14.767235,18.084538,9.843908,-1.9868946,-0.20184001,6.9301076,0.9269061,0.1337506,0,15,0,false,false,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bubble USD","REGULAR","USD","[]",1756868760,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,-1.2292095,0.00037291198,"Bubble USD",-0.000004640926,0.00037960045,"3.7237836E-4 - 3.7960045E-4",0.00037237836,37097,0.00037249946,"CCC",0.00037249946,123861,54695,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.000017911982,0.050456285,"3.55E-4 - 0.010888",-0.010515088,false,1715904000000,6,2819405312,"CoinMarketCap",37097,37097,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.9657502,0.000355,0.010888,-83.52992,0.00050484,-0.00013192801,-0.2613264,0.00082814,-0.00045522803,-0.54969937,1051390,15,0,false,false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Canxium USD","REGULAR","USD","[]","2025-09-03T03:06:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,-12.468395,0.38263333,"Canxium USD",-0.054504037,0.40142006,"{""low"":0.38261175,""high"":0.40142006}",0.38261175,133204,0.39894882,"CCC",0.39894882,49863,94658,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.10140532,0.36058044,"{""low"":0.281228,""high"":4.352534}",-3.9699006,false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",133204,133204,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.9120895,0.281228,4.352534,-80.72673,0.37205473,0.010578603,0.02843292,0.5503176,-0.16768426,-0.30470452,471396,15,0,false,false,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OneSwap DAO Token USD","REGULAR","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0,0.14747728,"OneSwap DAO Token USD",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSOL AI Index USD","REGULAR","USD","[]","2025-09-03T03:06:00.000Z","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,-1.9538026,0.001128054,"OSOL AI Index USD",-0.000022479217,0.0011343072,"{""low"":0.0010712991,""high"":0.0011343072}",0.0010712991,77769,0.0011343072,"CCC",0.0011343072,170359,80950,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.000056754914,0.052977655,"{""low"":0.0010712991,""high"":0.022892}",-0.021763947,false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",77769,77769,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",-0.9507228,0.0010712991,0.022892,-95.02687,0.0021717,-0.0010436459,-0.48056635,0.0067037395,-0.0055756858,-0.8317277,0,15,0,false,false,"OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WingShop USD","REGULAR","USD","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,,0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Based Froc USD","REGULAR","USD","[]",1756868700,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,1.9232717,0.000007949777,"Based Froc USD",1.5001115e-7,0.000007979038,"7.849517E-6 - 7.979038E-6",0.000007849517,908697,0.000007878825,"CCC",0.000007878825,4229852,3154047,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.0000019497766,0.32496274,"6.0E-6 - 5.6E-5",-0.000048050224,false,1743465600000,8,0,"CoinMarketCap",908697,908697,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",-0.8580397,0.000006,0.000056,-46.666664,0.00001296,-0.0000050102235,-0.38659132,0.0000158312,-0.000007881423,-0.49784115,0,15,0,false,false,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ChatCoin USD","REGULAR","USD","[]",1730769960,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001315442,"ChatCoin USD",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HOLD VIP USD","REGULAR","USD","[]",1729129080,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,3.219257,1.2441957e-10,"HOLD VIP USD",3.8804654e-12,1.2757599e-10,"1.2441957E-10 - 1.2757599E-10",1.2441957e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",0,0,"1.2441957E-10 - 1.2757599E-10",-3.1564196e-12,false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",-0.024741486,1.2441957e-10,1.2757599e-10,,,,,,,,0,15,0,false,false,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sigma USD","REGULAR","USD","[]",1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011029368,"Sigma USD",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Human USD","REGULAR","USD","[]","2025-09-03T03:06:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,-4.202123,0.015852243,"Human USD",-0.00069534965,0.01631556,"{""low"":0.01582915,""high"":0.01631556}",0.01582915,15403,0.016185822,"CCC",0.016185822,45598,14281,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.005720243,0.5645719,"{""low"":0.010132,""high"":0.1326}",-0.11674775,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",15403,15403,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.88045067,0.010132,0.1326,-53.145622,0.01413228,0.0017199628,0.121704556,0.029996425,-0.014144182,-0.47152892,0,15,0,false,false,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lum Rune USD","REGULAR","USD","[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0813993,,0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CaptainBNB USD","REGULAR","USD","[]","2025-09-03T03:06:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,6.7305455,0.0075081866,"CaptainBNB USD",0.00047347462,0.007534795,"{""low"":0.0072381366,""high"":0.007534795}",0.0072381366,215301,0.0074896645,"CCC",0.0074896645,478951,247137,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0047971867,1.7695267,"{""low"":0.002711,""high"":0.014682}",-0.007173813,false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",215301,215301,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.4886128,0.002711,0.014682,70.25905,0.0084897,-0.0009815134,-0.11561226,0.007174936,0.0003332505,0.046446476,0,15,0,false,false,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unagi Token USD","REGULAR","USD","[]","2025-09-03T03:06:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,3.0968971,0.025347114,"Unagi Token USD",0.0007613953,0.025354844,"{""low"":0.024789508,""high"":0.025354844}",0.024789508,148983,0.024789508,"CCC",0.024789508,172988,161257,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.018860113,2.9073706,"{""low"":0.006487,""high"":0.094752}",-0.069404885,false,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",148983,148983,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",-0.73248994,0.006487,0.094752,227.70953,0.02986878,-0.004521666,-0.15138435,0.020943254,0.0044038594,0.2102758,0,15,0,false,false,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SAD HAMSTER USD","REGULAR","USD","[]",1756868760,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,6.7264533,0.0011041556,"SAD HAMSTER USD",0.00006958959,0.0011090859,"0.0010994253 - 0.0011090859",0.0010994253,8981,0.0011018772,"CCC",0.0011018772,66592,11540,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.00043315557,0.6455374,"6.71E-4 - 0.056938",-0.055833846,false,1715817600000,6,941901248,"CoinMarketCap",8981,8981,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",-0.9806078,0.000671,0.056938,-87.0534,0.00129954,-0.00019538449,-0.15034896,0.00133457,-0.00023041444,-0.1726507,1040005,15,0,false,false,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pitbull USD","REGULAR","USD","[]",1756868700,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,-0.33609962,2.6214814e-10,"Pitbull USD",-8.8404284e-13,2.6485747e-10,"2.620913E-10 - 2.6485747E-10",2.620913e-10,114727,2.624846e-10,"CCC",2.624846e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",5.684342e-14,0.00021688404,"2.620913E-10 - 2.6485747E-10",-2.7093328e-12,false,1617926400000,8,40192157927079940,"CoinMarketCap",114727,114727,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-0.010229399,2.620913e-10,2.6485747e-10,,,,,,,,10536299,15,0,false,false,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celsius USD","REGULAR","USD","[]","2025-09-03T03:05:00.000Z","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,5.7821507,0.06840861,"Celsius USD",0.003739275,0.06854764,"{""low"":0.06824847,""high"":0.06854764}",0.06824847,233179,0.06854764,"CCC",0.06854764,510220,228757,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.004012607,0.062311433,"{""low"":0.064396,""high"":0.686594}",-0.6181854,false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",233179,233179,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",-0.9003653,0.064396,0.686594,-55.86977,0.0785292,-0.010120593,-0.1288768,0.090723425,-0.022314817,-0.24596533,2580380,15,0,false,false,"CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MUX Protocol USD","REGULAR","USD","[]","2025-09-03T03:06:00.000Z","CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,7.3848457,2.5301075,"MUX Protocol USD",0.17399526,2.5301075,"{""low"":2.5280733,""high"":2.5301075}",2.5280733,2256,2.5280733,"CCC",2.5280733,3505,2113,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.9097315,0.56143236,"{""low"":1.620376,""high"":6.039244}",-3.5091367,false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",2256,2256,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",-0.5810556,1.620376,6.039244,-30.930603,2.2833295,0.24677801,0.108078144,2.1515577,0.3785498,0.17594221,9668864,15,0,false,false,"MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cere Network USD","REGULAR","USD","[]",1756868760,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,0.7850848,0.00090444717,"Cere Network USD",0.000007045397,0.0009049238,"8.9704315E-4 - 9.049238E-4",0.00089704315,188428,0.00089704315,"CCC",0.00089704315,274971,192416,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.00002844719,0.032473963,"8.76E-4 - 0.006439",-0.005534553,false,1636329600000,6,6939923968,"CoinMarketCap",188428,188428,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.8595361,0.000876,0.006439,-69.90851,0.00121368,-0.00030923286,-0.25478944,0.00132775,-0.00042330287,-0.31881216,6276794,15,0,false,false,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Commune AI USD","REGULAR","USD","[]","2025-09-03T03:06:00.000Z","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,-7.484611,0.00988366,"Commune AI USD",-0.00079960003,0.009887377,"{""low"":0.009883034,""high"":0.009887377}",0.009883034,14578,0.009884453,"CCC",0.009884453,69569,25619,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.0033026598,0.50184774,"{""low"":0.006581,""high"":0.44488}",-0.43499634,false,"2024-02-23T00:00:00.000Z",6,55628140,"CoinMarketCap",14578,14578,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",-0.9777835,0.006581,0.44488,-92.82133,0.01404176,-0.0041581,-0.29612386,0.029625125,-0.019741464,-0.66637576,549809,15,0,false,false,"COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Taraxa USD","REGULAR","USD","[]","2025-09-03T03:06:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-2.308904,0.001736899,"Taraxa USD",-0.000041051186,0.001752594,"{""low"":0.001736899,""high"":0.001752594}",0.001736899,397062,0.001752594,"CCC",0.001752594,549759,435480,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.000583899,0.50641716,"{""low"":0.001153,""high"":0.013581}",-0.011844101,false,"2021-03-22T00:00:00.000Z",6,5643680256,"CoinMarketCap",397062,397062,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.87210816,0.001153,0.013581,-46.16555,0.0024241,-0.0006872009,-0.28348705,0.003954385,-0.002217486,-0.56076634,9802503,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Brainlet USD","REGULAR","USD","[]",1756868400,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,12.789123,0.0035489944,,0.00040241913,0.0035690924,"0.0034990192 - 0.0035690924",0.0034990192,159168,0.0035225607,"CCC",0.0035225607,594745,224245,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0028329943,3.956696,"7.16E-4 - 0.053653",-0.050104007,false,1722038400000,6,952905536,"CoinMarketCap",159168,159168,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.93385285,0.000716,0.053653,-83.51338,0.00377888,-0.00022988557,-0.060834315,0.00306991,0.00047908444,0.15605813,3381856,15,0,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beets USD","REGULAR","USD","[]","2025-09-03T03:06:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,0.76283413,0.02752074,"Beets USD",0.00020834804,0.02752074,"{""low"":0.026948297,""high"":0.02752074}",0.026948297,23736,0.027116511,"CCC",0.027116511,1614113,24685,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.0101377405,0.58319855,"{""low"":0.017383,""high"":0.094006}",-0.06648526,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",23736,23736,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",-0.7072449,0.017383,0.094006,47.67027,0.02595184,0.0015689004,0.060454305,0.03787703,-0.01035629,-0.27341875,0,15,0,false,false,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dupe USD","REGULAR","USD","[]","2025-09-03T03:01:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,11.02996,0.007953202,"Dupe USD",0.00079008844,0.007961662,"{""low"":0.007820153,""high"":0.007961662}",0.007820153,4951693,0.007935237,"CCC",0.007935237,4945295,5407714,"2025-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0038752025,0.9502704,"{""low"":0.004078,""high"":0.030716}",-0.022762798,false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",4951693,4951693,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",-0.74107295,0.004078,0.030716,-60.914074,0.00873926,-0.0007860577,-0.08994556,0.012510635,-0.0045574326,-0.36428466,0,15,0,false,false,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ORA USD","REGULAR","USD","[]","2025-09-03T03:05:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,-23.53911,0.0054027974,"ORA USD",-0.0016632951,0.0057879025,"{""low"":0.0041582384,""high"":0.0057879025}",0.0041582384,8901,0.0057037845,"CCC",0.0057037845,19073,6384,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.001244559,0.29929957,"{""low"":0.0041582384,""high"":2.980187}",-2.9747841,false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",8901,8901,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",-0.99818707,0.0041582384,2.980187,-99.74293,0.08930342,-0.08390062,-0.9395007,0.3792649,-0.3738621,-0.98575455,198102,15,0,false,false,"ORA"
